Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-06
Przeskanowano:     7143 spółek
Sygnały SMI:       917
Po wszystkich filtrach: 291 (Strong BUY: 120, Turning Up: 99)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 120 spółek)
  DVLT   | Datavault AI Inc.            | Technology           |     0.41 USD | dyskonto -89.9% | cap 352.7M | SMI -76.1 / EMA -78.76 | strefa OVERSOLD     | EPS -0.43 | QR 5.29
  FUTU   | Futu Holdings Limited        | Financial Services   |    97.83 USD | dyskonto -51.7% | cap 13715.2M | SMI -63.63 / EMA -62.83 | strefa OVERSOLD     | EPS 9.05 | QR 1.19
  ECC    | Eagle Point Credit Company I | Financial Services   |     3.86 USD | dyskonto -50.7% | cap 510.5M | SMI -22.55 / EMA -18.82 | strefa Bearish      | EPS -1.05 | QR None
  MBLY   | Mobileye Global Inc.         | Consumer Cyclical    |    10.05 USD | dyskonto -50.2% | cap 8463.1M | SMI -5.04 / EMA -3.16 | strefa Bearish      | EPS -5.03 | QR 5.3
  NOW    | ServiceNow, Inc.             | Technology           |   106.71 USD | dyskonto -49.2% | cap 110050.9M | SMI -27.75 / EMA -25.8 | strefa Bearish      | EPS 1.68 | QR 1.0
  CNDT   | CNDT                         | --                   |     1.55 USD | dyskonto -47.8% | cap 241.2M | SMI -43.62 / EMA -41.82 | strefa OVERSOLD     | EPS None | QR None
  LRN    | Stride, Inc.                 | Consumer Defensive   |    90.15 USD | dyskonto -47.3% | cap 3833.8M | SMI -19.76 / EMA -17.26 | strefa Bearish      | EPS 6.39 | QR 5.27
  OIS    | Oil States International, In | Energy               |     7.81 USD | dyskonto -46.1% | cap 470.1M | SMI -82.83 / EMA -82.64 | strefa OVERSOLD     | EPS -1.89 | QR 1.17
  PAYC   | Paycom Software, Inc.        | Technology           |   136.69 USD | dyskonto -45.1% | cap 6373.5M | SMI -0.88 / EMA 2.98 | strefa Bearish      | EPS 8.64 | QR 1.09
  STEP   | StepStone Group Inc.         | Financial Services   |    43.26 USD | dyskonto -44.4% | cap 3533.9M | SMI -61.74 / EMA -55.7 | strefa OVERSOLD     | EPS -6.78 | QR 1.49
  BHC    | Bausch Health Companies Inc. | Healthcare           |     4.84 USD | dyskonto -44.4% | cap 1805.8M | SMI -65.65 / EMA -62.66 | strefa OVERSOLD     | EPS -3.24 | QR 1.08
  EXLS   | ExlService Holdings, Inc.    | Technology           |    26.84 USD | dyskonto -43.0% | cap 4100.7M | SMI -55.73 / EMA -53.64 | strefa OVERSOLD     | EPS 1.57 | QR 2.56
  TMCI   | Treace Medical Concepts, Inc | Healthcare           |     4.46 USD | dyskonto -42.7% | cap 289.3M | SMI 74.37 / EMA 74.73 | strefa OVERBOUGHT   | EPS -0.96 | QR 3.13
  VFS    | VinFast Auto Ltd.            | Consumer Cyclical    |     3.09 USD | dyskonto -41.5% | cap 7231.3M | SMI -78.52 / EMA -74.94 | strefa OVERSOLD     | EPS -1.78 | QR 0.31
  G      | Genpact Limited              | Technology           |    28.78 USD | dyskonto -40.8% | cap 4878.4M | SMI -56.2 / EMA -55.32 | strefa OVERSOLD     | EPS 3.26 | QR 1.66
  CION   | CION Investment Corporation  | Financial Services   |     6.49 USD | dyskonto -40.7% | cap 322.9M | SMI -57.36 / EMA -57.35 | strefa OVERSOLD     | EPS -0.04 | QR None
  PL     | Planet Labs PBC              | Industrials          |    31.95 USD | dyskonto -38.3% | cap 11387.1M | SMI -57.21 / EMA -49.24 | strefa OVERSOLD     | EPS -1.16 | QR 1.64
  AGRO   | Adecoagro S.A.               | Consumer Defensive   |      9.8 USD | dyskonto -38.3% | cap 1414.4M | SMI -77.4 / EMA -73.61 | strefa OVERSOLD     | EPS 0.02 | QR 0.82
  NIO    | NIO Inc.                     | Consumer Cyclical    |     4.97 USD | dyskonto -38.0% | cap 12453.9M | SMI -78.25 / EMA -74.98 | strefa OVERSOLD     | EPS -0.55 | QR 0.87
  PAX    | Patria Investments Limited   | Financial Services   |    11.24 USD | dyskonto -36.9% | cap 1793.1M | SMI -55.44 / EMA -54.93 | strefa OVERSOLD     | EPS 0.53 | QR 0.98
  GDS    | GDS Holdings Limited         | Technology           |     30.7 USD | dyskonto -36.8% | cap 6151.6M | SMI -83.05 / EMA -80.68 | strefa OVERSOLD     | EPS 1.69 | QR 2.6
  GILT   | Gilat Satellite Networks Ltd | Technology           |    13.28 USD | dyskonto -36.6% | cap 1002.3M | SMI -73.07 / EMA -70.64 | strefa OVERSOLD     | EPS 0.52 | QR 1.6
  MUX    | McEwen Inc.                  | Basic Materials      |    18.88 USD | dyskonto -36.4% | cap 1127.6M | SMI -57.97 / EMA -55.55 | strefa OVERSOLD     | EPS 1.18 | QR 1.27
  SAIL   | SailPoint, Inc.              | Technology           |     15.4 USD | dyskonto -35.8% | cap 8734.6M | SMI -14.16 / EMA -8.74 | strefa Bearish      | EPS -0.25 | QR 1.32
  NMFC   | New Mountain Finance Corpora | Financial Services   |      7.2 USD | dyskonto -34.0% | cap 679.6M | SMI -58.63 / EMA -55.18 | strefa OVERSOLD     | EPS -0.57 | QR None
  IHRT   | iHeartMedia, Inc.            | Communication Servic |     4.34 USD | dyskonto -33.9% | cap 655.2M | SMI -47.15 / EMA -43.48 | strefa OVERSOLD     | EPS -1.83 | QR 1.51
  ARLO   | Arlo Technologies, Inc.      | Industrials          |    13.32 USD | dyskonto -33.2% | cap 1446.7M | SMI -64.63 / EMA -63.8 | strefa OVERSOLD     | EPS 0.28 | QR 1.27
  BIDU   | Baidu, Inc.                  | Communication Servic |   113.65 USD | dyskonto -31.2% | cap 38671.4M | SMI -57.33 / EMA -52.99 | strefa OVERSOLD     | EPS -0.16 | QR 1.69
  PFLT   | PennantPark Floating Rate Ca | Financial Services   |     7.55 USD | dyskonto -30.6% | cap 749.6M | SMI -58.67 / EMA -56.01 | strefa OVERSOLD     | EPS 0.63 | QR None
  CVI    | CVR Energy Inc.              | Energy               |    29.23 USD | dyskonto -29.9% | cap 2938.5M | SMI -50.05 / EMA -42.55 | strefa OVERSOLD     | EPS -0.42 | QR 1.13
  CVNA   | Carvana Co.                  | Consumer Cyclical    |    68.64 USD | dyskonto -29.5% | cap 49169.6M | SMI -42.66 / EMA -39.81 | strefa OVERSOLD     | EPS 1.73 | QR 2.73
  APP    | Applovin Corporation         | Communication Servic |   528.16 USD | dyskonto -29.2% | cap 177429.8M | SMI -1.82 / EMA 3.09 | strefa Bearish      | EPS 11.49 | QR 3.32
  MIAX   | Miami International Holdings | Financial Services   |    41.28 USD | dyskonto -27.8% | cap 3995.0M | SMI -55.59 / EMA -51.14 | strefa OVERSOLD     | EPS 1.29 | QR 2.54
  FOX    | Fox Corporation              | Communication Servic |    49.77 USD | dyskonto -27.0% | cap 20898.5M | SMI -41.12 / EMA -34.37 | strefa OVERSOLD     | EPS 3.8 | QR 2.76
  AIRJ   | AirJoule Technologies Corpor | Industrials          |     4.97 USD | dyskonto -26.4% | cap 359.8M | SMI 22.45 / EMA 23.42 | strefa Bullish      | EPS -1.16 | QR 10.52
  FSSL   | FS Specialty Lending Fund    | --                   |    11.06 USD | dyskonto -26.3% | cap 839.7M | SMI -61.47 / EMA -57.84 | strefa OVERSOLD     | EPS None | QR None
  CGNT   | Cognyte Software Ltd.        | Technology           |     9.07 USD | dyskonto -26.3% | cap 668.5M | SMI -52.07 / EMA -45.58 | strefa OVERSOLD     | EPS -0.04 | QR 1.26
  META   | Meta Platforms, Inc.         | Communication Servic |   589.24 USD | dyskonto -26.0% | cap 1495753.2M | SMI -43.92 / EMA -43.29 | strefa OVERSOLD     | EPS 27.51 | QR 2.6
  AEVA   | Aeva Technologies, Inc.      | Technology           |    25.75 USD | dyskonto -25.3% | cap 1738.9M | SMI 28.44 / EMA 31.31 | strefa Bullish      | EPS -2.47 | QR 4.12
  IFRX   | InflaRx N.V.                 | Healthcare           |     2.21 USD | dyskonto -25.1% | cap 325.5M | SMI -7.76 / EMA -4.07 | strefa Bearish      | EPS -0.72 | QR 4.13
  HAFN   | Hafnia Limited               | Industrials          |      7.2 USD | dyskonto -24.4% | cap 3600.9M | SMI -65.27 / EMA -60.84 | strefa OVERSOLD     | EPS 0.9 | QR 1.35
  GRRR   | Gorilla Technology Group Inc | Technology           |    18.74 USD | dyskonto -24.1% | cap 520.0M | SMI 8.4 / EMA 11.16 | strefa Bullish      | EPS -1.7 | QR 3.33
  DSX    | Diana Shipping inc.          | Industrials          |     2.22 USD | dyskonto -24.0% | cap 274.3M | SMI -72.16 / EMA -71.18 | strefa OVERSOLD     | EPS 0.35 | QR 2.69
  ACRE   | Ares Commercial Real Estate  | Real Estate          |      4.5 USD | dyskonto -23.6% | cap 249.7M | SMI -49.29 / EMA -46.65 | strefa OVERSOLD     | EPS -0.36 | QR None
  GEL    | Genesis Energy, L.P.         | Energy               |    14.33 USD | dyskonto -23.1% | cap 1754.9M | SMI -71.68 / EMA -71.29 | strefa OVERSOLD     | EPS -0.19 | QR 0.9
  P      | P                            | --                   |    78.44 USD | dyskonto -22.0% | cap 26073.8M | SMI -27.54 / EMA -22.39 | strefa Bearish      | EPS None | QR None
  INDI   | indie Semiconductor, Inc.    | Technology           |     4.78 USD | dyskonto -21.0% | cap 1010.0M | SMI -3.42 / EMA -1.0 | strefa Bearish      | EPS -0.76 | QR 3.1
  LPTH   | LightPath Technologies, Inc. | Technology           |    14.97 USD | dyskonto -21.0% | cap 939.6M | SMI -3.98 / EMA -0.29 | strefa Bearish      | EPS -0.5 | QR 0.91
  MDB    | MongoDB, Inc.                | Technology           |   353.14 USD | dyskonto -20.6% | cap 28403.7M | SMI 20.21 / EMA 21.98 | strefa Bullish      | EPS -0.35 | QR 4.65
  TRMD   | TORM plc                     | Energy               |    28.46 USD | dyskonto -19.4% | cap 2913.4M | SMI -44.79 / EMA -38.83 | strefa OVERSOLD     | EPS 3.41 | QR 1.16
  CMRE   | Costamare Inc.               | Industrials          |    14.68 USD | dyskonto -18.7% | cap 1772.4M | SMI -68.01 / EMA -62.02 | strefa OVERSOLD     | EPS 2.83 | QR 1.7
  ZETA   | Zeta Global Holdings Corp.   | Technology           |    21.28 USD | dyskonto -18.0% | cap 5304.2M | SMI -4.43 / EMA -1.09 | strefa Bearish      | EPS -0.1 | QR 1.6
  BXMT   | Blackstone Mortgage Trust, I | Real Estate          |    17.23 USD | dyskonto -16.7% | cap 2905.6M | SMI -62.39 / EMA -61.6 | strefa OVERSOLD     | EPS 0.6 | QR None
  TNK    | Teekay Tankers Ltd.          | Energy               |    70.28 USD | dyskonto -16.3% | cap 2434.6M | SMI -45.12 / EMA -37.87 | strefa OVERSOLD     | EPS 12.31 | QR 7.76
  AB     | AllianceBernstein Holding L. | Financial Services   |    36.93 USD | dyskonto -16.3% | cap 3449.2M | SMI -50.58 / EMA -49.65 | strefa OVERSOLD     | EPS 3.22 | QR None
  TEN    | Tsakos Energy Navigation Ltd | Energy               |    38.54 USD | dyskonto -15.9% | cap 1161.2M | SMI -50.64 / EMA -46.84 | strefa OVERSOLD     | EPS 6.13 | QR 0.92
  SFL    | SFL Corporation Ltd          | Industrials          |    11.08 USD | dyskonto -14.4% | cap 1473.6M | SMI -42.88 / EMA -36.15 | strefa OVERSOLD     | EPS 0.24 | QR 0.35
  STNG   | Scorpio Tankers Inc.         | Energy               |    75.75 USD | dyskonto -13.3% | cap 3770.0M | SMI -30.97 / EMA -24.84 | strefa Bearish      | EPS 10.13 | QR 9.23
  HESM   | Hess Midstream LP            | Energy               |    38.34 USD | dyskonto -13.1% | cap 4921.0M | SMI -15.44 / EMA -13.52 | strefa Bearish      | EPS 2.89 | QR 0.85
  FTI    | TechnipFMC plc               | Energy               |     68.4 USD | dyskonto -12.1% | cap 27271.2M | SMI -52.24 / EMA -50.48 | strefa OVERSOLD     | EPS 2.61 | QR 0.89
  CLM    | Cornerstone Strategic Value  | Financial Services   |     7.57 USD | dyskonto -11.3% | cap 2255.3M | SMI 26.98 / EMA 29.86 | strefa Bullish      | EPS 1.09 | QR None
  HSHP   | Himalaya Shipping Ltd.       | Industrials          |     14.9 USD | dyskonto -10.8% | cap 702.2M | SMI -8.68 / EMA -7.66 | strefa Bearish      | EPS 0.63 | QR 1.04
  PENG   | PENG                         | --                   |    69.92 USD | dyskonto -9.7% | cap 3674.7M | SMI 55.18 / EMA 57.82 | strefa OVERBOUGHT   | EPS None | QR None
  FLNG   | FLEX LNG Ltd.                | Energy               |     30.4 USD | dyskonto -9.0% | cap 1644.4M | SMI -20.01 / EMA -16.48 | strefa Bearish      | EPS 1.39 | QR 2.98
  YOU    | YOU                          | --                   |    57.17 USD | dyskonto -8.9% | cap 5761.0M | SMI -12.01 / EMA -9.33 | strefa Bearish      | EPS None | QR None
  DELL   | Dell Technologies Inc.       | Technology           |   428.02 USD | dyskonto -8.8% | cap 276561.9M | SMI 55.81 / EMA 57.01 | strefa OVERBOUGHT   | EPS 12.54 | QR 0.75
  GAIN   | Gladstone Investment Corpora | Financial Services   |    15.65 USD | dyskonto -8.7% | cap 623.2M | SMI -19.45 / EMA -15.71 | strefa Bearish      | EPS 4.77 | QR None
  GNK    | Genco Shipping & Trading Lim | Industrials          |    25.02 USD | dyskonto -8.2% | cap 1090.3M | SMI -15.59 / EMA -13.29 | strefa Bearish      | EPS 0.39 | QR 1.84
  BBAR   | Banco BBVA Argentina S.A.    | Financial Services   |    20.68 USD | dyskonto -8.0% | cap 4223.6M | SMI 51.86 / EMA 52.89 | strefa OVERBOUGHT   | EPS 1.04 | QR None
  GSL    | Global Ship Lease Inc New    | Industrials          |    39.35 USD | dyskonto -7.8% | cap 1418.2M | SMI -18.84 / EMA -18.71 | strefa Bearish      | EPS 10.46 | QR 2.0
  IHS    | IHS Holding Limited          | Real Estate          |     8.26 USD | dyskonto -7.8% | cap 2779.2M | SMI -5.31 / EMA -0.06 | strefa Bearish      | EPS 1.83 | QR None
  PAA    | Plains All American Pipeline | Energy               |    22.57 USD | dyskonto -7.0% | cap 15920.3M | SMI -10.15 / EMA -6.96 | strefa Bearish      | EPS 1.11 | QR 0.92
  MSCI   | MSCI Inc.                    | Financial Services   |   603.16 USD | dyskonto -6.4% | cap 43866.4M | SMI 0.91 / EMA 3.89 | strefa Bullish      | EPS 17.49 | QR 0.9
  PAGP   | Plains GP Holdings, L.P.     | Energy               |    24.48 USD | dyskonto -6.4% | cap 4843.7M | SMI -6.03 / EMA -2.58 | strefa Bearish      | EPS 0.78 | QR 0.92
  ET     | Energy Transfer LP           | Energy               |    19.42 USD | dyskonto -6.2% | cap 66810.1M | SMI -21.8 / EMA -18.93 | strefa Bearish      | EPS 1.2 | QR 0.9
  TEVA   | Teva Pharmaceutical Industri | Healthcare           |    35.06 USD | dyskonto -6.1% | cap 40824.8M | SMI 16.45 / EMA 16.64 | strefa Bullish      | EPS 1.34 | QR 0.8
  SIMO   | Silicon Motion Technology Co | Technology           |   334.58 USD | dyskonto -5.8% | cap 11344.9M | SMI 63.54 / EMA 65.45 | strefa OVERBOUGHT   | EPS 5.05 | QR 1.54
  ETN    | Eaton Corporation, PLC       | Industrials          |   413.86 USD | dyskonto -5.2% | cap 160699.9M | SMI 16.18 / EMA 16.67 | strefa Bullish      | EPS 10.2 | QR 0.81
  KYN    | Kayne Anderson MLP/Midstream | Financial Services   |    13.96 USD | dyskonto -5.0% | cap 2361.8M | SMI 4.71 / EMA 5.2 | strefa Bullish      | EPS -0.28 | QR None
  CPAY   | Corpay, Inc.                 | Technology           |   350.43 USD | dyskonto -4.6% | cap 22904.9M | SMI 43.34 / EMA 44.82 | strefa OVERBOUGHT   | EPS 16.71 | QR 0.98
  TXNM   | TXNM Energy, Inc.            | Utilities            |    56.94 USD | dyskonto -4.4% | cap 6303.1M | SMI -37.15 / EMA -30.84 | strefa Bearish      | EPS 1.41 | QR 0.38
  AMBQ   | Ambiq Micro, Inc.            | Technology           |    87.64 USD | dyskonto -4.3% | cap 2089.7M | SMI 78.01 / EMA 78.55 | strefa OVERBOUGHT   | EPS -4.6 | QR 7.87
  C      | Citigroup, Inc.              | Financial Services   |   143.22 USD | dyskonto -3.2% | cap 244272.7M | SMI 58.38 / EMA 59.06 | strefa OVERBOUGHT   | EPS 8.09 | QR None
  AMD    | Advanced Micro Devices, Inc. | Technology           |   567.56 USD | dyskonto -2.9% | cap 925463.7M | SMI 73.27 / EMA 74.0 | strefa OVERBOUGHT   | EPS 3.0 | QR 2.01
  CM     | Canadian Imperial Bank of Co | Financial Services   |   114.56 USD | dyskonto -2.1% | cap 104570.4M | SMI 49.57 / EMA 49.85 | strefa OVERBOUGHT   | EPS 7.1 | QR None
  TOI    | The Oncology Institute, Inc. | Healthcare           |     5.71 USD | dyskonto -1.9% | cap 570.9M | SMI 75.74 / EMA 76.16 | strefa OVERBOUGHT   | EPS -0.35 | QR None
  PFG    | Principal Financial Group In | Financial Services   |   112.09 USD | dyskonto -0.3% | cap 24212.8M | SMI 76.7 / EMA 77.55 | strefa OVERBOUGHT   | EPS 6.97 | QR None

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
