Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-06
Przeskanowano:     7143 spółek
Sygnały SMI:       917
Po wszystkich filtrach: 276 (Strong BUY: 115, Turning Up: 97)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 115 spółek)
  DVLT   | Datavault AI Inc.            | Technology           |      0.4 USD | dyskonto -90.1% | cap 346.2M | SMI -75.9 / EMA -78.66 | strefa OVERSOLD     | EPS -0.43 | QR 5.29
  UROY   | Uranium Royalty Corp.        | Energy               |     2.86 USD | dyskonto -48.3% | cap 418.5M | SMI -80.36 / EMA -78.14 | strefa OVERSOLD     | EPS 0.03 | QR 20.25
  EQX    | EQX                          | --                   |    10.14 USD | dyskonto -46.5% | cap 7998.1M | SMI -72.63 / EMA -71.45 | strefa OVERSOLD     | EPS None | QR None
  OIS    | Oil States International, In | Energy               |      7.8 USD | dyskonto -46.2% | cap 469.5M | SMI -82.71 / EMA -82.58 | strefa OVERSOLD     | EPS -1.89 | QR 1.17
  PAYC   | Paycom Software, Inc.        | Technology           |   136.29 USD | dyskonto -45.3% | cap 6354.6M | SMI -1.44 / EMA 2.7 | strefa Bearish      | EPS 8.64 | QR 1.09
  EXLS   | ExlService Holdings, Inc.    | Technology           |    26.89 USD | dyskonto -42.9% | cap 4108.3M | SMI -55.17 / EMA -53.36 | strefa OVERSOLD     | EPS 1.57 | QR 2.56
  CRMD   | CorMedix Inc.                | Healthcare           |     8.71 USD | dyskonto -41.8% | cap 683.3M | SMI 38.48 / EMA 38.64 | strefa Bullish      | EPS 2.17 | QR 1.94
  NIO    | NIO Inc.                     | Consumer Cyclical    |     4.95 USD | dyskonto -38.3% | cap 12400.5M | SMI -78.63 / EMA -75.16 | strefa OVERSOLD     | EPS -0.55 | QR 0.87
  PL     | Planet Labs PBC              | Industrials          |    32.09 USD | dyskonto -38.0% | cap 11437.0M | SMI -56.99 / EMA -49.14 | strefa OVERSOLD     | EPS -1.16 | QR 1.64
  KKR    | KKR & Co. Inc.               | Financial Services   |    95.87 USD | dyskonto -37.7% | cap 86079.1M | SMI -26.86 / EMA -24.95 | strefa Bearish      | EPS 2.94 | QR 4.18
  GDS    | GDS Holdings Limited         | Technology           |    30.54 USD | dyskonto -37.2% | cap 6119.5M | SMI -83.19 / EMA -80.75 | strefa OVERSOLD     | EPS 1.69 | QR 2.6
  PAX    | Patria Investments Limited   | Financial Services   |    11.24 USD | dyskonto -36.9% | cap 1793.1M | SMI -55.34 / EMA -54.88 | strefa OVERSOLD     | EPS 0.53 | QR 0.98
  MUX    | McEwen Inc.                  | Basic Materials      |    18.81 USD | dyskonto -36.7% | cap 1123.7M | SMI -57.94 / EMA -55.54 | strefa OVERSOLD     | EPS 1.18 | QR 1.27
  SAIL   | SailPoint, Inc.              | Technology           |    15.57 USD | dyskonto -35.1% | cap 8831.0M | SMI -13.0 / EMA -8.16 | strefa Bearish      | EPS -0.25 | QR 1.32
  ARLO   | Arlo Technologies, Inc.      | Industrials          |    13.15 USD | dyskonto -34.0% | cap 1428.8M | SMI -65.26 / EMA -64.11 | strefa OVERSOLD     | EPS 0.28 | QR 1.27
  NMFC   | New Mountain Finance Corpora | Financial Services   |     7.21 USD | dyskonto -33.9% | cap 681.0M | SMI -58.8 / EMA -55.26 | strefa OVERSOLD     | EPS -0.57 | QR None
  IHRT   | iHeartMedia, Inc.            | Communication Servic |     4.34 USD | dyskonto -33.8% | cap 656.0M | SMI -47.15 / EMA -43.48 | strefa OVERSOLD     | EPS -1.83 | QR 1.51
  BIDU   | Baidu, Inc.                  | Communication Servic |   113.48 USD | dyskonto -31.3% | cap 38611.9M | SMI -57.33 / EMA -52.99 | strefa OVERSOLD     | EPS -0.16 | QR 1.69
  PFLT   | PennantPark Floating Rate Ca | Financial Services   |     7.59 USD | dyskonto -30.2% | cap 753.1M | SMI -58.4 / EMA -55.87 | strefa OVERSOLD     | EPS 0.63 | QR None
  CVI    | CVR Energy Inc.              | Energy               |    29.14 USD | dyskonto -30.1% | cap 2929.5M | SMI -51.32 / EMA -43.18 | strefa OVERSOLD     | EPS -0.42 | QR 1.13
  CVNA   | Carvana Co.                  | Consumer Cyclical    |    68.57 USD | dyskonto -29.6% | cap 49119.5M | SMI -42.21 / EMA -39.58 | strefa OVERSOLD     | EPS 1.73 | QR 2.73
  BSBR   | Banco Santander Brasil SA    | Financial Services   |     5.23 USD | dyskonto -28.6% | cap 19579.9M | SMI -79.19 / EMA -78.9 | strefa OVERSOLD     | EPS 0.32 | QR None
  RITM   | Rithm Capital Corp.          | Real Estate          |     9.12 USD | dyskonto -28.4% | cap 5091.8M | SMI -32.21 / EMA -31.79 | strefa Bearish      | EPS 1.09 | QR None
  CGNT   | Cognyte Software Ltd.        | Technology           |     9.01 USD | dyskonto -26.8% | cap 663.7M | SMI -51.73 / EMA -45.41 | strefa OVERSOLD     | EPS -0.04 | QR 1.26
  FOX    | Fox Corporation              | Communication Servic |    50.06 USD | dyskonto -26.6% | cap 21020.2M | SMI -40.01 / EMA -33.81 | strefa OVERSOLD     | EPS 3.8 | QR 2.76
  META   | Meta Platforms, Inc.         | Communication Servic |   586.78 USD | dyskonto -26.3% | cap 1489496.1M | SMI -44.26 / EMA -43.46 | strefa OVERSOLD     | EPS 27.51 | QR 2.6
  FSSL   | FS Specialty Lending Fund    | --                   |    11.07 USD | dyskonto -26.2% | cap 840.4M | SMI -61.66 / EMA -57.94 | strefa OVERSOLD     | EPS None | QR None
  IFRX   | InflaRx N.V.                 | Healthcare           |     2.18 USD | dyskonto -25.9% | cap 321.8M | SMI -7.47 / EMA -3.92 | strefa Bearish      | EPS -0.72 | QR 4.13
  AEVA   | Aeva Technologies, Inc.      | Technology           |    25.58 USD | dyskonto -25.8% | cap 1727.6M | SMI 27.57 / EMA 30.88 | strefa Bullish      | EPS -2.47 | QR 4.12
  MFIC   | MidCap Financial Investment  | Financial Services   |    10.12 USD | dyskonto -25.1% | cap 833.6M | SMI -69.59 / EMA -67.78 | strefa OVERSOLD     | EPS 0.06 | QR None
  GRRR   | Gorilla Technology Group Inc | Technology           |    18.58 USD | dyskonto -24.8% | cap 515.7M | SMI 9.09 / EMA 11.5 | strefa Bullish      | EPS -1.7 | QR 3.33
  HAFN   | Hafnia Limited               | Industrials          |      7.2 USD | dyskonto -24.5% | cap 3598.5M | SMI -65.43 / EMA -60.92 | strefa OVERSOLD     | EPS 0.9 | QR 1.35
  DSX    | Diana Shipping inc.          | Industrials          |     2.22 USD | dyskonto -24.0% | cap 276.2M | SMI -71.86 / EMA -71.03 | strefa OVERSOLD     | EPS 0.35 | QR 2.69
  ACRE   | Ares Commercial Real Estate  | Real Estate          |     4.53 USD | dyskonto -23.2% | cap 251.1M | SMI -50.1 / EMA -47.06 | strefa OVERSOLD     | EPS -0.36 | QR None
  GEL    | Genesis Energy, L.P.         | Energy               |    14.38 USD | dyskonto -22.9% | cap 1761.0M | SMI -71.22 / EMA -71.06 | strefa OVERSOLD     | EPS -0.19 | QR 0.9
  P      | Everpure, Inc.               | Technology           |    78.55 USD | dyskonto -21.9% | cap 26110.4M | SMI -26.97 / EMA -22.11 | strefa Bearish      | EPS 0.66 | QR 1.56
  MDB    | MongoDB, Inc.                | Technology           |   352.63 USD | dyskonto -20.7% | cap 28362.7M | SMI 21.02 / EMA 22.39 | strefa Bullish      | EPS -0.35 | QR 4.65
  LPTH   | LightPath Technologies, Inc. | Technology           |    15.01 USD | dyskonto -20.7% | cap 942.5M | SMI -3.86 / EMA -0.23 | strefa Bearish      | EPS -0.5 | QR 0.91
  TRMD   | TORM plc                     | Energy               |    28.47 USD | dyskonto -19.4% | cap 2914.4M | SMI -44.84 / EMA -38.86 | strefa OVERSOLD     | EPS 3.41 | QR 1.16
  ZETA   | Zeta Global Holdings Corp.   | Technology           |    21.05 USD | dyskonto -18.9% | cap 5246.9M | SMI -3.9 / EMA -0.83 | strefa Bearish      | EPS -0.1 | QR 1.6
  CMRE   | Costamare Inc.               | Industrials          |    14.69 USD | dyskonto -18.7% | cap 1773.6M | SMI -67.87 / EMA -61.95 | strefa OVERSOLD     | EPS 2.83 | QR 1.7
  BXMT   | Blackstone Mortgage Trust, I | Real Estate          |    17.24 USD | dyskonto -16.6% | cap 2908.1M | SMI -61.39 / EMA -61.1 | strefa OVERSOLD     | EPS 0.6 | QR None
  MDA    | MDA Space Ltd.               | Industrials          |    41.18 USD | dyskonto -16.6% | cap 5713.8M | SMI 6.34 / EMA 9.91 | strefa Bullish      | EPS 0.56 | QR 0.45
  AB     | AllianceBernstein Holding L. | Financial Services   |    36.86 USD | dyskonto -16.4% | cap 3442.9M | SMI -51.05 / EMA -49.88 | strefa OVERSOLD     | EPS 3.22 | QR None
  TEN    | Tsakos Energy Navigation Ltd | Energy               |    38.42 USD | dyskonto -16.2% | cap 1157.5M | SMI -51.29 / EMA -47.16 | strefa OVERSOLD     | EPS 6.13 | QR 0.92
  GGN    | GAMCO Global Gold, Natural R | Financial Services   |     4.93 USD | dyskonto -16.2% | cap 770.2M | SMI -47.97 / EMA -44.49 | strefa OVERSOLD     | EPS 2.01 | QR None
  APG    | APi Group Corporation        | Industrials          |    42.65 USD | dyskonto -14.7% | cap 18475.0M | SMI -49.42 / EMA -49.26 | strefa OVERSOLD     | EPS -0.64 | QR 1.43
  SFL    | SFL Corporation Ltd          | Industrials          |    11.06 USD | dyskonto -14.5% | cap 1470.9M | SMI -43.47 / EMA -36.44 | strefa OVERSOLD     | EPS 0.24 | QR 0.35
  VRT    | Vertiv Holdings, LLC         | Industrials          |   327.99 USD | dyskonto -13.7% | cap 125983.8M | SMI -17.63 / EMA -11.49 | strefa Bearish      | EPS 3.97 | QR 1.22
  STNG   | Scorpio Tankers Inc.         | Energy               |    75.79 USD | dyskonto -13.3% | cap 3772.0M | SMI -31.31 / EMA -25.02 | strefa Bearish      | EPS 10.13 | QR 9.23
  HESM   | Hess Midstream LP            | Energy               |    38.38 USD | dyskonto -13.1% | cap 4925.5M | SMI -14.82 / EMA -13.21 | strefa Bearish      | EPS 2.89 | QR 0.85
  CLM    | Cornerstone Strategic Value  | Financial Services   |     7.56 USD | dyskonto -11.3% | cap 2253.3M | SMI 26.87 / EMA 29.81 | strefa Bullish      | EPS 1.09 | QR None
  HSHP   | Himalaya Shipping Ltd.       | Industrials          |    14.85 USD | dyskonto -11.1% | cap 699.9M | SMI -9.2 / EMA -7.92 | strefa Bearish      | EPS 0.63 | QR 1.04
  CRDO   | Credo Technology Group Holdi | Technology           |    277.8 USD | dyskonto -10.0% | cap 51803.6M | SMI 47.11 / EMA 52.58 | strefa OVERBOUGHT   | EPS 2.52 | QR 8.88
  PENG   | Penguin Solutions, Inc.      | Technology           |    69.64 USD | dyskonto -10.0% | cap 3660.0M | SMI 55.88 / EMA 58.18 | strefa OVERBOUGHT   | EPS 0.7 | QR 1.71
  YOU    | Clear Secure, Inc.           | Technology           |    56.65 USD | dyskonto -9.7% | cap 5707.8M | SMI -12.53 / EMA -9.59 | strefa Bearish      | EPS 1.25 | QR 1.01
  DELL   | DELL                         | --                   |   425.48 USD | dyskonto -9.4% | cap 274917.5M | SMI 55.95 / EMA 57.08 | strefa OVERBOUGHT   | EPS None | QR None
  LOMA   | Loma Negra Compania Industri | Basic Materials      |    11.98 USD | dyskonto -9.2% | cap 1398.0M | SMI 27.12 / EMA 27.2 | strefa Bullish      | EPS 0.21 | QR 0.48
  FLNG   | FLEX LNG Ltd.                | Energy               |    30.37 USD | dyskonto -9.1% | cap 1642.8M | SMI -20.97 / EMA -16.96 | strefa Bearish      | EPS 1.39 | QR 2.98
  SB     | Safe Bulkers, Inc            | Industrials          |     6.72 USD | dyskonto -8.9% | cap 684.8M | SMI -25.13 / EMA -22.87 | strefa Bearish      | EPS 0.45 | QR 2.63
  GAIN   | Gladstone Investment Corpora | Financial Services   |    15.72 USD | dyskonto -8.3% | cap 626.0M | SMI -17.82 / EMA -14.9 | strefa Bearish      | EPS 4.77 | QR None
  GNK    | Genco Shipping & Trading Lim | Industrials          |    25.01 USD | dyskonto -8.2% | cap 1089.9M | SMI -15.7 / EMA -13.35 | strefa Bearish      | EPS 0.39 | QR 1.84
  GSL    | Global Ship Lease Inc New    | Industrials          |    39.26 USD | dyskonto -8.1% | cap 1414.6M | SMI -19.17 / EMA -18.87 | strefa Bearish      | EPS 10.46 | QR 2.0
  BBAR   | Banco BBVA Argentina S.A.    | Financial Services   |    20.78 USD | dyskonto -7.5% | cap 4244.0M | SMI 53.19 / EMA 53.56 | strefa OVERBOUGHT   | EPS 1.04 | QR None
  MSCI   | MSCI Inc.                    | Financial Services   |   598.04 USD | dyskonto -7.2% | cap 43494.0M | SMI -0.64 / EMA 3.11 | strefa Bearish      | EPS 17.49 | QR 0.9
  PAA    | Plains All American Pipeline | Energy               |    22.56 USD | dyskonto -7.0% | cap 15913.3M | SMI -9.92 / EMA -6.84 | strefa Bearish      | EPS 1.11 | QR 0.92
  SBLK   | Star Bulk Carriers Corp.     | Industrials          |    26.61 USD | dyskonto -6.6% | cap 2968.4M | SMI 4.26 / EMA 12.45 | strefa Bullish      | EPS 1.25 | QR 1.65
  AGX    | Argan, Inc.                  | Industrials          |   754.98 USD | dyskonto -6.3% | cap 10584.3M | SMI 43.83 / EMA 43.95 | strefa OVERBOUGHT   | EPS 11.37 | QR 1.58
  ET     | Energy Transfer LP           | Energy               |    19.47 USD | dyskonto -6.0% | cap 66982.2M | SMI -21.59 / EMA -18.82 | strefa Bearish      | EPS 1.2 | QR 0.9
  CPAY   | Corpay, Inc.                 | Technology           |   349.22 USD | dyskonto -5.0% | cap 22825.7M | SMI 42.41 / EMA 44.35 | strefa OVERBOUGHT   | EPS 16.71 | QR None
  KYN    | Kayne Anderson MLP/Midstream | Financial Services   |     14.0 USD | dyskonto -4.8% | cap 2367.8M | SMI 4.72 / EMA 5.2 | strefa Bullish      | EPS -0.28 | QR None
  TXNM   | TXNM Energy, Inc.            | Utilities            |    56.96 USD | dyskonto -4.3% | cap 6305.3M | SMI -36.55 / EMA -30.54 | strefa Bearish      | EPS 1.41 | QR 0.38
  AMBQ   | Ambiq Micro, Inc.            | Technology           |    88.49 USD | dyskonto -3.4% | cap 2110.1M | SMI 78.12 / EMA 78.6 | strefa OVERBOUGHT   | EPS -4.6 | QR 7.87
  C      | Citigroup, Inc.              | Financial Services   |   143.02 USD | dyskonto -3.3% | cap 243940.1M | SMI 58.32 / EMA 59.03 | strefa OVERBOUGHT   | EPS 8.09 | QR None
  TOI    | The Oncology Institute, Inc. | Healthcare           |     5.64 USD | dyskonto -3.2% | cap 563.4M | SMI 75.22 / EMA 75.9 | strefa OVERBOUGHT   | EPS -0.35 | QR 1.35
  AMD    | Advanced Micro Devices, Inc. | Technology           |   567.53 USD | dyskonto -2.9% | cap 925422.9M | SMI 72.72 / EMA 73.72 | strefa OVERBOUGHT   | EPS 3.0 | QR 2.01
  CM     | Canadian Imperial Bank of Co | Financial Services   |   114.36 USD | dyskonto -2.3% | cap 104392.4M | SMI 49.61 / EMA 49.87 | strefa OVERBOUGHT   | EPS 7.1 | QR None
  VCTR   | Victory Capital Holdings, In | Financial Services   |    88.79 USD | dyskonto -1.6% | cap 5552.0M | SMI 65.61 / EMA 65.88 | strefa OVERBOUGHT   | EPS 4.45 | QR 2.26
  PFG    | Principal Financial Group In | Financial Services   |   111.54 USD | dyskonto -0.8% | cap 24092.9M | SMI 77.0 / EMA 77.69 | strefa OVERBOUGHT   | EPS 6.97 | QR None

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
