Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-07
Przeskanowano:     7161 spółek
Sygnały SMI:       983
Po wszystkich filtrach: 284 (Strong BUY: 116, Turning Up: 91)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 116 spółek)
  DVLT   | Datavault AI Inc.            | Technology           |     0.37 USD | dyskonto -91.0% | cap 315.1M | SMI -80.2 / EMA -80.81 | strefa OVERSOLD     | EPS -0.43 | QR 5.29
  SAP    | SAP  SE                      | Technology           |   165.83 USD | dyskonto -47.1% | cap 195502.3M | SMI -51.0 / EMA -47.24 | strefa OVERSOLD     | EPS 7.11 | QR None
  NOW    | ServiceNow, Inc.             | --                   |   111.55 USD | dyskonto -46.9% | cap 115042.4M | SMI -26.64 / EMA -25.25 | strefa Bearish      | EPS None | QR 1.0
  LRN    | Stride, Inc.                 | Consumer Defensive   |    91.15 USD | dyskonto -46.7% | cap 3876.4M | SMI -20.12 / EMA -17.44 | strefa Bearish      | EPS 6.39 | QR 5.27
  SAP.DE | SAP SE                       | Technology           |   144.42 EUR | dyskonto -46.4% | cap 168618.9M | SMI -54.25 / EMA -51.74 | strefa OVERSOLD     | EPS 6.25 | QR 1.16
  BZ     | KANZHUN LIMITED - American D | Communication Servic |    13.89 USD | dyskonto -45.0% | cap 6207.9M | SMI -29.59 / EMA -28.81 | strefa Bearish      | EPS 1.06 | QR 4.66
  DOCU   | DocuSign, Inc.               | Technology           |    48.14 USD | dyskonto -44.4% | cap 9192.1M | SMI -42.94 / EMA -40.14 | strefa OVERSOLD     | EPS 1.54 | QR 0.73
  DSY.PA | DASSAULT SYSTEMES            | Technology           |    18.72 EUR | dyskonto -43.5% | cap 24598.0M | SMI -18.42 / EMA -16.4 | strefa Bearish      | EPS 0.92 | QR 1.6
  STEP   | StepStone Group Inc.         | Financial Services   |     44.0 USD | dyskonto -43.4% | cap 3593.9M | SMI -59.24 / EMA -54.45 | strefa OVERSOLD     | EPS -6.78 | QR 1.49
  PAYC   | Paycom Software, Inc.        | Technology           |    143.1 USD | dyskonto -42.5% | cap 6672.3M | SMI 4.08 / EMA 5.46 | strefa Bullish      | EPS 8.65 | QR 1.09
  U      | Unity Software Inc.          | Technology           |    30.42 USD | dyskonto -41.7% | cap 13277.2M | SMI 21.97 / EMA 24.2 | strefa Bullish      | EPS -1.57 | QR 1.84
  LIFE   | Ethos Technologies Inc.      | Financial Services   |    19.29 USD | dyskonto -40.6% | cap 1215.2M | SMI -48.41 / EMA -45.7 | strefa OVERSOLD     | EPS -1.71 | QR 2.17
  EXLS   | ExlService Holdings, Inc.    | Technology           |    28.06 USD | dyskonto -40.4% | cap 4287.1M | SMI -53.71 / EMA -52.63 | strefa OVERSOLD     | EPS 1.57 | QR 2.56
  TPG    | TPG                          | --                   |    42.59 USD | dyskonto -39.5% | cap 6834.0M | SMI -11.44 / EMA -8.07 | strefa Bearish      | EPS None | QR None
  G      | Genpact Limited              | Technology           |    29.75 USD | dyskonto -38.8% | cap 5042.0M | SMI -55.28 / EMA -54.86 | strefa OVERSOLD     | EPS 3.26 | QR 1.66
  REL.L  | RELX PLC ORD 14 51/116P      | Industrials          |   2472.0 GBp | dyskonto -38.7% | cap 4326705.5M | SMI -45.71 / EMA -43.02 | strefa OVERSOLD     | EPS 1.12 | QR 0.44
  CAP.PA | CAPGEMINI                    | Technology           |    94.16 EUR | dyskonto -38.5% | cap 15630.0M | SMI -47.9 / EMA -46.94 | strefa OVERSOLD     | EPS 9.13 | QR 1.21
  GILT   | Gilat Satellite Networks Ltd | Technology           |    12.93 USD | dyskonto -38.2% | cap 975.5M | SMI -73.92 / EMA -71.07 | strefa OVERSOLD     | EPS 0.52 | QR 1.6
  KKR    | KKR & Co. Inc.               | Financial Services   |    96.22 USD | dyskonto -37.5% | cap 86397.8M | SMI -26.65 / EMA -24.84 | strefa Bearish      | EPS 2.94 | QR 4.18
  MUX    | McEwen Inc.                  | Basic Materials      |    18.67 USD | dyskonto -37.1% | cap 1115.3M | SMI -57.87 / EMA -55.5 | strefa OVERSOLD     | EPS 1.18 | QR 1.27
  PAX    | Patria Investments Limited   | Financial Services   |    11.24 USD | dyskonto -36.9% | cap 1793.1M | SMI -57.01 / EMA -55.71 | strefa OVERSOLD     | EPS 0.53 | QR 0.98
  NIO    | NIO Inc.                     | Consumer Cyclical    |     5.08 USD | dyskonto -36.7% | cap 12728.8M | SMI -76.01 / EMA -73.85 | strefa OVERSOLD     | EPS -0.55 | QR 0.87
  GDS    | GDS Holdings Limited         | Technology           |    30.94 USD | dyskonto -36.4% | cap 6199.7M | SMI -82.35 / EMA -80.33 | strefa OVERSOLD     | EPS 1.69 | QR 2.6
  ETOR   | eToro Group Ltd.             | Financial Services   |    42.11 USD | dyskonto -36.1% | cap 3348.9M | SMI 41.02 / EMA 42.31 | strefa OVERBOUGHT   | EPS 2.4 | QR 4.89
  GAP    | Gap, Inc. (The)              | Consumer Cyclical    |    19.26 USD | dyskonto -34.4% | cap 6933.2M | SMI -70.81 / EMA -68.88 | strefa OVERSOLD     | EPS 2.52 | QR 1.08
  SAIL   | SailPoint, Inc.              | Technology           |    16.15 USD | dyskonto -32.7% | cap 9160.0M | SMI -11.5 / EMA -7.41 | strefa Bearish      | EPS -0.25 | QR 1.32
  EGHT   | 8x8 Inc                      | Technology           |     1.96 USD | dyskonto -32.1% | cap 277.2M | SMI -59.62 / EMA -57.21 | strefa OVERSOLD     | EPS 0.01 | QR 1.09
  VOW3.DE | VOLKSWAGEN AG                | Consumer Cyclical    |     76.6 EUR | dyskonto -29.8% | cap 38399.2M | SMI -48.35 / EMA -43.73 | strefa OVERSOLD     | EPS 12.21 | QR 0.87
  IVG.MI | IVECO GROUP                  | Industrials          |    13.97 EUR | dyskonto -29.4% | cap 3720.9M | SMI 52.3 / EMA 52.84 | strefa OVERBOUGHT   | EPS 0.38 | QR 1.45
  AIRJ   | AirJoule Technologies Corpor | Industrials          |     4.77 USD | dyskonto -29.3% | cap 345.4M | SMI 21.87 / EMA 23.13 | strefa Bullish      | EPS -1.16 | QR 10.52
  MSFT   | Microsoft Corporation        | Technology           |   393.65 USD | dyskonto -29.1% | cap 2924216.7M | SMI -34.76 / EMA -28.66 | strefa Bearish      | EPS 16.78 | QR 1.35
  APP    | Applovin Corporation         | Communication Servic |   540.69 USD | dyskonto -27.5% | cap 181638.0M | SMI 2.47 / EMA 5.23 | strefa Bullish      | EPS 11.47 | QR 3.32
  GRRR   | Gorilla Technology Group Inc | Technology           |    17.98 USD | dyskonto -27.2% | cap 499.1M | SMI 7.93 / EMA 10.92 | strefa Bullish      | EPS -1.7 | QR 3.33
  BAM    | Brookfield Asset Management  | Financial Services   |     47.0 USD | dyskonto -26.7% | cap 75049.0M | SMI -11.27 / EMA -4.47 | strefa Bearish      | EPS 1.56 | QR 3.45
  FOX    | Fox Corporation              | Communication Servic |     50.3 USD | dyskonto -26.2% | cap 21121.0M | SMI -40.5 / EMA -34.06 | strefa OVERSOLD     | EPS 3.8 | QR 2.76
  HAFN   | Hafnia Limited               | Industrials          |     7.07 USD | dyskonto -25.9% | cap 3533.5M | SMI -66.87 / EMA -61.64 | strefa OVERSOLD     | EPS 0.9 | QR 1.35
  MFIC   | MidCap Financial Investment  | Financial Services   |    10.03 USD | dyskonto -25.8% | cap 826.2M | SMI -72.47 / EMA -69.22 | strefa OVERSOLD     | EPS 0.06 | QR None
  INDI   | indie Semiconductor, Inc.    | Technology           |      4.5 USD | dyskonto -25.6% | cap 950.8M | SMI -6.35 / EMA -2.46 | strefa Bearish      | EPS -0.76 | QR 3.1
  APAM   | Artisan Partners Asset Manag | Financial Services   |    36.47 USD | dyskonto -24.8% | cap 2589.1M | SMI -13.76 / EMA -10.02 | strefa Bearish      | EPS 3.99 | QR 1.17
  RXT    | Rackspace Technology, Inc.   | Technology           |     6.47 USD | dyskonto -24.7% | cap 1613.7M | SMI 32.23 / EMA 32.39 | strefa Bullish      | EPS -0.61 | QR 0.68
  DSX    | Diana Shipping inc.          | Industrials          |     2.21 USD | dyskonto -24.4% | cap 274.7M | SMI -73.93 / EMA -72.07 | strefa OVERSOLD     | EPS 0.35 | QR 2.69
  CGNT   | Cognyte Software Ltd.        | Technology           |      9.4 USD | dyskonto -23.6% | cap 692.8M | SMI -48.46 / EMA -43.78 | strefa OVERSOLD     | EPS -0.04 | QR 1.26
  TV     | Grupo Televisa S.A.B.        | Communication Servic |     2.74 USD | dyskonto -21.5% | cap 1444.1M | SMI -47.86 / EMA -47.03 | strefa OVERSOLD     | EPS -0.92 | QR 2.12
  SHEL.L | SHELL PLC ORD EUR0.07        | Energy               |   2982.0 GBp | dyskonto -20.7% | cap 16526790.9M | SMI -82.76 / EMA -79.05 | strefa OVERSOLD     | EPS 2.43 | QR 1.03
  TEN    | Tsakos Energy Navigation Ltd | Energy               |    37.69 USD | dyskonto -17.8% | cap 1135.7M | SMI -53.7 / EMA -48.36 | strefa OVERSOLD     | EPS 6.13 | QR 0.92
  MDB    | MongoDB, Inc.                | Technology           |    366.2 USD | dyskonto -17.7% | cap 29454.2M | SMI 21.93 / EMA 22.84 | strefa Bullish      | EPS -0.36 | QR 4.65
  TSLA   | Tesla, Inc.                  | Consumer Cyclical    |   417.97 USD | dyskonto -16.2% | cap 1569796.1M | SMI -9.3 / EMA -4.37 | strefa Bearish      | EPS 1.09 | QR 1.77
  SHELL.AS | SHELL PLC                    | Energy               |    34.97 EUR | dyskonto -15.4% | cap 193837.9M | SMI -62.87 / EMA -60.32 | strefa OVERSOLD     | EPS 2.82 | QR 1.03
  FTI    | TechnipFMC plc               | Energy               |    67.49 USD | dyskonto -13.2% | cap 26908.4M | SMI -56.47 / EMA -52.6 | strefa OVERSOLD     | EPS 2.61 | QR None
  IGR    | CBRE Clarion Global Real Est | Financial Services   |     4.63 USD | dyskonto -13.0% | cap 701.0M | SMI 5.48 / EMA 8.73 | strefa Bullish      | EPS 0.12 | QR None
  HESM   | Hess Midstream LP            | Energy               |    38.43 USD | dyskonto -12.9% | cap 4932.5M | SMI -16.96 / EMA -14.28 | strefa Bearish      | EPS 2.89 | QR 0.85
  BNR.DE | Brenntag SE                  | Basic Materials      |    56.82 EUR | dyskonto -10.9% | cap 8204.0M | SMI -25.58 / EMA -20.75 | strefa Bearish      | EPS 1.58 | QR 1.32
  SB     | Safe Bulkers, Inc            | Industrials          |     6.71 USD | dyskonto -9.1% | cap 683.3M | SMI -27.17 / EMA -23.89 | strefa Bearish      | EPS 0.45 | QR 2.63
  GAIN   | Gladstone Investment Corpora | Financial Services   |    15.67 USD | dyskonto -8.6% | cap 624.0M | SMI -20.1 / EMA -16.03 | strefa Bearish      | EPS 4.77 | QR None
  YOU    | Clear Secure, Inc.           | Technology           |    57.46 USD | dyskonto -8.4% | cap 5789.9M | SMI -7.24 / EMA -6.95 | strefa Bearish      | EPS 1.25 | QR 1.01
  GSL    | Global Ship Lease Inc New    | Industrials          |    39.12 USD | dyskonto -8.4% | cap 1409.9M | SMI -21.01 / EMA -19.79 | strefa Bearish      | EPS 10.46 | QR 2.0
  GNK    | Genco Shipping & Trading Lim | Industrials          |    25.05 USD | dyskonto -8.1% | cap 1091.6M | SMI -16.21 / EMA -13.61 | strefa Bearish      | EPS 0.39 | QR 1.84
  IHS    | IHS Holding Limited          | Real Estate          |     8.25 USD | dyskonto -7.8% | cap 2777.5M | SMI -4.49 / EMA 0.35 | strefa Bearish      | EPS 1.83 | QR 2.05
  BBAR   | Banco BBVA Argentina S.A.    | Financial Services   |    20.76 USD | dyskonto -7.6% | cap 4241.0M | SMI 52.33 / EMA 53.13 | strefa OVERBOUGHT   | EPS 1.04 | QR None
  BGY    | Blackrock Enhanced Internati | Financial Services   |     5.78 USD | dyskonto -7.2% | cap 523.8M | SMI 42.48 / EMA 44.06 | strefa OVERBOUGHT   | EPS 0.9 | QR None
  REC.MI | RECORDATI ORD                | Healthcare           |    51.45 EUR | dyskonto -6.7% | cap 10468.2M | SMI 55.94 / EMA 56.6 | strefa OVERBOUGHT   | EPS 2.25 | QR 1.08
  CA.PA  | CARREFOUR                    | Consumer Defensive   |    16.61 EUR | dyskonto -5.3% | cap 11751.8M | SMI 11.23 / EMA 13.94 | strefa Bullish      | EPS 1.42 | QR 0.63
  JPC    | Nuveen Preferred & Income Op | Financial Services   |     7.88 USD | dyskonto -5.1% | cap 2956.8M | SMI 38.56 / EMA 39.9 | strefa Bullish      | EPS 0.9 | QR None
  MSCI   | MSCI Inc.                    | Financial Services   |   615.55 USD | dyskonto -4.5% | cap 44767.5M | SMI 6.66 / EMA 6.76 | strefa Bullish      | EPS 17.5 | QR 0.9
  SMT.L  | SCOTTISH MORTGAGE INVESTMENT | --                   |   1493.0 GBp | dyskonto -4.5% | cap 1637562.4M | SMI 21.73 / EMA 25.09 | strefa Bullish      | EPS None | QR None
  SUBC.OL | SUBSEA 7                     | Energy               |    342.4 NOK | dyskonto -4.4% | cap 101401.0M | SMI 41.4 / EMA 42.6 | strefa OVERBOUGHT   | EPS 16.65 | QR 1.09
  ROKU   | Roku, Inc.                   | Communication Servic |   142.71 USD | dyskonto -4.1% | cap 21170.2M | SMI 58.93 / EMA 60.58 | strefa OVERBOUGHT   | EPS 1.35 | QR 2.66
  AOD    | Aberdeen Total Dynamic Divid | Financial Services   |    10.45 USD | dyskonto -3.0% | cap 1101.9M | SMI 53.87 / EMA 56.14 | strefa OVERBOUGHT   | EPS 1.57 | QR None
  PKO.WA | PKOBP                        | Financial Services   |   105.06 PLN | dyskonto -2.8% | cap 131325.0M | SMI 57.73 / EMA 57.93 | strefa OVERBOUGHT   | EPS 8.59 | QR None
  IBKR   | IBKR                         | --                   |    95.82 USD | dyskonto -2.1% | cap 42686.3M | SMI 60.59 / EMA 62.06 | strefa OVERBOUGHT   | EPS None | QR None
  GWW    | W.W. Grainger, Inc.          | Industrials          |  1366.01 USD | dyskonto -1.8% | cap 64493.6M | SMI 76.84 / EMA 77.18 | strefa OVERBOUGHT   | EPS 37.13 | QR 1.59
  AMG    | Affiliated Managers Group, I | Financial Services   |    357.5 USD | dyskonto -1.8% | cap 9442.3M | SMI 67.38 / EMA 67.48 | strefa OVERBOUGHT   | EPS 24.39 | QR 1.45
  FBP    | First BanCorp. New           | Financial Services   |    26.56 USD | dyskonto -1.4% | cap 4108.4M | SMI 75.71 / EMA 75.93 | strefa OVERBOUGHT   | EPS 2.25 | QR None
  RY     | Royal Bank Of Canada         | Financial Services   |   208.02 USD | dyskonto -0.6% | cap 289084.5M | SMI 86.06 / EMA 86.96 | strefa OVERBOUGHT   | EPS 10.84 | QR None

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
