Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-06-13
Przeskanowano:     7121 spółek
Sygnały SMI:       1103
Po wszystkich filtrach: 242 (Strong BUY: 81, Turning Up: 79)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 81 spółek)
  CNTN   | CNTN                         | --                   |     3.09 USD | dyskonto -66.0% | cap 215.7M | SMI -41.76 / EMA -49.13 | strefa OVERSOLD     | EPS None | QR 5.29
  SNX    | SNX                          | --                   |   280.65 USD | dyskonto -2.0% | cap 22627.8M | SMI 84.96 / EMA 85.59 | strefa OVERBOUGHT   | EPS None | QR 0.75
  PLGO   | PLGO                         | --                   |    23.65 USD | dyskonto -1.7% | cap 2022.0M | SMI 45.99 / EMA 47.42 | strefa OVERBOUGHT   | EPS None | QR None
  BTSG   | BTSG                         | --                   |    63.23 USD | dyskonto -1.5% | cap 12409.4M | SMI 82.78 / EMA 84.2 | strefa OVERBOUGHT   | EPS None | QR 1.12
  DNP    | DNP                          | --                   |    10.77 USD | dyskonto -1.4% | cap 4058.4M | SMI 70.42 / EMA 70.55 | strefa OVERBOUGHT   | EPS None | QR None
  ELE.MC | ELE.MC                       | --                   |    38.21 EUR | dyskonto -1.3% | cap 39192.2M | SMI 19.3 / EMA 21.9 | strefa Bullish      | EPS None | QR None

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
