Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-06-28
Przeskanowano:     7106 spółek
Sygnały SMI:       1216
Po wszystkich filtrach: 249 (Strong BUY: 85, Turning Up: 74)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 85 spółek)
  SOL.MC | SOL.MC                       | --                   |      0.9 EUR | dyskonto -88.7% | cap 410.9M | SMI -55.24 / EMA -58.25 | strefa OVERSOLD     | EPS None | QR 1.42
  LAND.L | LAND.L                       | --                   |    657.0 GBp | dyskonto -3.3% | cap 489494.3M | SMI 50.33 / EMA 50.43 | strefa OVERBOUGHT   | EPS None | QR 0.53
  MPLT   | MPLT                         | --                   |    33.28 USD | dyskonto -3.2% | cap 1509.1M | SMI 34.42 / EMA 34.81 | strefa Bullish      | EPS None | QR 20.01
  CSX    | CSX                          | --                   |    47.66 USD | dyskonto -0.8% | cap 88558.9M | SMI 68.15 / EMA 69.25 | strefa OVERBOUGHT   | EPS None | QR 0.69
  ILPT   | ILPT                         | --                   |     9.28 USD | dyskonto -0.7% | cap 618.7M | SMI 75.69 / EMA 76.07 | strefa OVERBOUGHT   | EPS None | QR 3.79
  PSO    | PSO                          | --                   |    15.54 USD | dyskonto -0.6% | cap 9330.5M | SMI 67.04 / EMA 68.03 | strefa OVERBOUGHT   | EPS None | QR None
  EGP    | EGP                          | --                   |   207.29 USD | dyskonto -0.2% | cap 11142.9M | SMI 55.34 / EMA 55.59 | strefa OVERBOUGHT   | EPS None | QR None

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
