Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-10
Przeskanowano:     7114 spółek
Sygnały SMI:       1845
Po wszystkich filtrach: 342 (Strong BUY: 136, Turning Up: 125)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 136 spółek)
  ORBS   | Eightco Holdings Inc.        | Consumer Cyclical    |     0.69 USD | dyskonto -99.2% | cap 267.3M | SMI -79.26 / EMA -79.69 | strefa OVERSOLD     | EPS -3.59 | QR 13.18
  KEYS   | Keysight Technologies Inc.   | Technology           |   340.97 USD | dyskonto -9.1% | cap 58270.2M | SMI -28.65 / EMA -33.93 | strefa Bearish      | EPS 6.21 | QR 1.78
  KRO    | Kronos Worldwide Inc         | Basic Materials      |     8.59 USD | dyskonto -1.5% | cap 988.7M | SMI 1.9 / EMA -20.56 | strefa Bullish      | EPS -0.95 | QR 0.99

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 125 spółek)
  ASST   | Strive, Inc.                 | Financial Services   |    12.48 USD | dyskonto -95.0% | cap 1049.6M | SMI -66.13 / EMA -61.81 | strefa OVERSOLD     | EPS -0.52 | QR 6.66
  FWDI   | Forward Industries, Inc.     | Consumer Cyclical    |     4.33 USD | dyskonto -90.6% | cap 319.4M | SMI -26.07 / EMA -25.48 | strefa Bearish      | EPS -31.38 | QR 14.96
  IMSR   | Terrestrial Energy Inc.      | Utilities            |     5.82 USD | dyskonto -81.5% | cap 616.5M | SMI -72.71 / EMA -72.55 | strefa OVERSOLD     | EPS -0.3 | QR 50.62
  SSTK   | Shutterstock, Inc.           | Communication Servic |     5.96 USD | dyskonto -79.8% | cap 219.0M | SMI -91.36 / EMA -90.07 | strefa OVERSOLD     | EPS -5.73 | QR 0.54
  NMG    | Nouveau Monde Graphite Inc.  | Basic Materials      |     1.38 USD | dyskonto -77.2% | cap 454.2M | SMI -78.02 / EMA -75.78 | strefa OVERSOLD     | EPS -0.45 | QR 0.87
  FAC    | Factorial Energy Inc.        | Industrials          |     5.93 USD | dyskonto -76.6% | cap 634.6M | SMI -86.13 / EMA -83.56 | strefa OVERSOLD     | EPS -0.65 | QR 6.48
  RGTI   | Rigetti Computing, Inc.      | Technology           |    17.94 USD | dyskonto -69.1% | cap 5987.8M | SMI -66.01 / EMA -65.47 | strefa OVERSOLD     | EPS -0.83 | QR 37.42
  MRAM   | Everspin Technologies, Inc.  | Technology           |    16.64 USD | dyskonto -67.7% | cap 405.2M | SMI -76.97 / EMA -73.98 | strefa OVERSOLD     | EPS -0.12 | QR 4.05
  CWH    | Camping World Holdings, Inc. | Consumer Cyclical    |     6.32 USD | dyskonto -65.5% | cap 652.8M | SMI -60.08 / EMA -57.62 | strefa OVERSOLD     | EPS -1.56 | QR 0.23
  SPCE   | Virgin Galactic Holdings, In | Industrials          |      3.1 USD | dyskonto -65.2% | cap 398.5M | SMI -88.18 / EMA -86.64 | strefa OVERSOLD     | EPS -3.87 | QR 1.7
  RVI    | Robinhood Ventures Fund I    | Financial Services   |    28.19 USD | dyskonto -63.6% | cap 768.1M | SMI -86.23 / EMA -83.77 | strefa OVERSOLD     | EPS None | QR None
  NVTS   | Navitas Semiconductor Corpor | Technology           |    13.89 USD | dyskonto -59.4% | cap 3626.6M | SMI -80.01 / EMA -75.79 | strefa OVERSOLD     | EPS -1.34 | QR 4.73
  WOLF   | Wolfspeed, Inc.              | Technology           |    32.87 USD | dyskonto -59.3% | cap 1708.3M | SMI -73.96 / EMA -69.11 | strefa OVERSOLD     | EPS -13.28 | QR None
  AIRS   | AirSculpt Technologies, Inc. | Healthcare           |     5.01 USD | dyskonto -58.2% | cap 353.4M | SMI -1.68 / EMA 2.47 | strefa Bearish      | EPS -0.17 | QR 0.55
  BW     | Babcock & Wilcox Enterprises | Industrials          |     9.37 USD | dyskonto -57.5% | cap 1394.6M | SMI -81.29 / EMA -79.16 | strefa OVERSOLD     | EPS -0.88 | QR 1.06
  INV    | Innventure, Inc.             | Financial Services   |     3.43 USD | dyskonto -56.3% | cap 288.7M | SMI -77.96 / EMA -74.6 | strefa OVERSOLD     | EPS -2.56 | QR 1.07
  ATOM   | Atomera Incorporated         | Technology           |     5.48 USD | dyskonto -55.7% | cap 213.9M | SMI -78.39 / EMA -73.33 | strefa OVERSOLD     | EPS -0.65 | QR 9.8
  VELO   | Velo3D, Inc.                 | Technology           |    14.16 USD | dyskonto -55.4% | cap 422.0M | SMI -72.82 / EMA -67.98 | strefa OVERSOLD     | EPS -2.74 | QR 1.57
  ARRY   | Array Technologies, Inc.     | Technology           |     5.55 USD | dyskonto -54.6% | cap 853.7M | SMI -79.5 / EMA -77.86 | strefa OVERSOLD     | EPS -0.96 | QR 1.91
  RUN    | Sunrun Inc.                  | Technology           |     10.2 USD | dyskonto -54.5% | cap 2433.2M | SMI -73.89 / EMA -69.81 | strefa OVERSOLD     | EPS 1.47 | QR 1.27
  ALOY   | REalloys Inc.                | Basic Materials      |    12.27 USD | dyskonto -54.4% | cap 837.2M | SMI -55.01 / EMA -51.05 | strefa OVERSOLD     | EPS None | QR 0.01
  PCT    | PureCycle Technologies, Inc. | Industrials          |     7.21 USD | dyskonto -53.5% | cap 1448.5M | SMI -81.1 / EMA -78.14 | strefa OVERSOLD     | EPS -1.47 | QR 2.15
  VUZI   | Vuzix Corporation            | Technology           |     2.69 USD | dyskonto -52.1% | cap 223.7M | SMI -79.0 / EMA -77.94 | strefa OVERSOLD     | EPS -0.4 | QR 5.12
  MIR    | Mirion Technologies, Inc.    | Industrials          |    15.71 USD | dyskonto -48.1% | cap 3912.4M | SMI -51.64 / EMA -48.38 | strefa OVERSOLD     | EPS 0.09 | QR 2.34
  LUMN   | Lumen Technologies, Inc.     | Communication Servic |     6.24 USD | dyskonto -47.8% | cap 6436.2M | SMI -84.5 / EMA -81.12 | strefa OVERSOLD     | EPS -1.03 | QR 1.76
  RPD    | Rapid7, Inc.                 | Technology           |    11.57 USD | dyskonto -46.9% | cap 773.2M | SMI 21.9 / EMA 26.79 | strefa Bullish      | EPS 0.35 | QR 1.28
  SANA   | Sana Biotechnology, Inc.     | Healthcare           |     3.52 USD | dyskonto -46.3% | cap 979.6M | SMI -7.71 / EMA -5.15 | strefa Bearish      | EPS -0.92 | QR 1.89
  CC     | CC                           | --                   |    15.75 USD | dyskonto -45.1% | cap 2368.4M | SMI -84.08 / EMA -83.14 | strefa OVERSOLD     | EPS None | QR None
  MBLY   | Mobileye Global Inc.         | Consumer Cyclical    |     8.73 USD | dyskonto -44.8% | cap 2203.6M | SMI -34.67 / EMA -30.01 | strefa Bearish      | EPS -4.97 | QR None
  INFQ   | Infleqtion, Inc.             | Technology           |    11.91 USD | dyskonto -44.0% | cap 2598.7M | SMI -73.71 / EMA -73.43 | strefa OVERSOLD     | EPS -0.14 | QR 3.51
  SOFI   | SoFi Technologies, Inc.      | Financial Services   |    18.38 USD | dyskonto -43.8% | cap 23739.1M | SMI 0.76 / EMA 1.33 | strefa Bullish      | EPS 0.49 | QR None
  LPL    | LG Display Co, Ltd AMERICAN  | Technology           |      3.3 USD | dyskonto -43.4% | cap 3300.0M | SMI -81.22 / EMA -80.84 | strefa OVERSOLD     | EPS -0.06 | QR 0.46
  TLS    | Telos Corporation            | Technology           |     4.78 USD | dyskonto -42.8% | cap 357.6M | SMI -16.07 / EMA -14.36 | strefa Bearish      | EPS -0.35 | QR 2.54
  STRO   | Sutro Biopharma, Inc.        | Healthcare           |    25.38 USD | dyskonto -42.1% | cap 420.6M | SMI -62.44 / EMA -61.07 | strefa OVERSOLD     | EPS -16.35 | QR 2.01
  ALM    | Almonty Industries Inc.      | Basic Materials      |    14.18 USD | dyskonto -41.9% | cap 4023.5M | SMI -65.41 / EMA -64.8 | strefa OVERSOLD     | EPS -0.48 | QR 3.76
  RMBS   | Rambus, Inc.                 | Technology           |   101.52 USD | dyskonto -41.7% | cap 11011.0M | SMI -72.49 / EMA -68.21 | strefa OVERSOLD     | EPS 2.18 | QR 7.84
  VYGR   | Voyager Therapeutics, Inc.   | Healthcare           |     3.27 USD | dyskonto -41.1% | cap 201.5M | SMI -63.34 / EMA -62.6 | strefa OVERSOLD     | EPS -1.81 | QR 7.64
  PUMP   | ProPetro Holding Corp.       | Energy               |    10.98 USD | dyskonto -40.6% | cap 1348.6M | SMI -72.94 / EMA -70.65 | strefa OVERSOLD     | EPS -0.11 | QR 1.24
  QUIK   | QuickLogic Corporation       | Technology           |    14.52 USD | dyskonto -40.3% | cap 257.4M | SMI -65.12 / EMA -56.68 | strefa OVERSOLD     | EPS -0.75 | QR 1.09
  RUM    | RUM Group Inc.               | Communication Servic |     6.39 USD | dyskonto -39.4% | cap 1760.6M | SMI -78.1 / EMA -75.54 | strefa OVERSOLD     | EPS -0.43 | QR 5.84
  POOL   | Pool Corporation             | Industrials          |   206.31 USD | dyskonto -38.6% | cap 7497.5M | SMI -8.24 / EMA -6.84 | strefa Bearish      | EPS 10.89 | QR 0.59
  CELC   | Celcuity Inc.                | Healthcare           |    92.78 USD | dyskonto -38.6% | cap 4524.5M | SMI -66.47 / EMA -64.34 | strefa OVERSOLD     | EPS -3.9 | QR 10.55
  BE     | Bloom Energy Corporation     | Industrials          |   219.34 USD | dyskonto -37.6% | cap 64601.6M | SMI -52.97 / EMA -48.04 | strefa OVERSOLD     | EPS 0.77 | QR 4.95
  RILY   | RILY                         | --                   |     7.18 USD | dyskonto -36.1% | cap 288.6M | SMI -72.21 / EMA -70.54 | strefa OVERSOLD     | EPS None | QR None
  POWL   | Powell Industries, Inc.      | Industrials          |   211.56 USD | dyskonto -35.5% | cap 7707.7M | SMI -63.76 / EMA -57.84 | strefa OVERSOLD     | EPS 5.23 | QR 1.9
  IONS   | Ionis Pharmaceuticals, Inc.  | Healthcare           |    56.56 USD | dyskonto -34.8% | cap 9399.4M | SMI -73.62 / EMA -67.67 | strefa OVERSOLD     | EPS -3.48 | QR None
  DNUT   | DNUT                         | --                   |     3.34 USD | dyskonto -34.6% | cap 577.0M | SMI -69.97 / EMA -64.69 | strefa OVERSOLD     | EPS None | QR None
  TSLA   | Tesla, Inc.                  | Consumer Cyclical    |   328.58 USD | dyskonto -34.1% | cap 1297742.2M | SMI -66.25 / EMA -58.82 | strefa OVERSOLD     | EPS 1.08 | QR None
  ASPN   | Aspen Aerogels, Inc.         | Basic Materials      |     6.25 USD | dyskonto -33.1% | cap 518.0M | SMI -23.23 / EMA -17.9 | strefa Bearish      | EPS -1.52 | QR 3.29
  SEI    | Solaris Energy Infrastructur | Energy               |    57.96 USD | dyskonto -32.8% | cap 3815.6M | SMI -53.51 / EMA -49.93 | strefa OVERSOLD     | EPS 0.79 | QR 2.87
  CRSP   | CRSP                         | --                   |    53.52 USD | dyskonto -31.8% | cap 5175.0M | SMI -50.05 / EMA -44.72 | strefa OVERSOLD     | EPS None | QR None
  LPTH   | LPTH                         | --                   |    13.06 USD | dyskonto -31.0% | cap 820.0M | SMI -57.32 / EMA -56.43 | strefa OVERSOLD     | EPS None | QR None
  HTFL   | Heartflow, Inc.              | Healthcare           |    28.82 USD | dyskonto -30.1% | cap 2485.5M | SMI -58.34 / EMA -52.98 | strefa OVERSOLD     | EPS -3.09 | QR 5.2
  MDA    | MDA Space Ltd.               | Industrials          |    34.59 USD | dyskonto -29.9% | cap 5600.8M | SMI -61.2 / EMA -56.61 | strefa OVERSOLD     | EPS 0.56 | QR 0.45
  SANM   | Sanmina Corporation          | Technology           |   202.73 USD | dyskonto -29.8% | cap 10865.8M | SMI -49.26 / EMA -42.67 | strefa OVERSOLD     | EPS 5.59 | QR 1.02
  WEN    | Wendy's Company (The)        | Consumer Cyclical    |     7.69 USD | dyskonto -29.1% | cap 1464.8M | SMI -14.76 / EMA -12.17 | strefa Bearish      | EPS 0.66 | QR 1.74
  CCI    | Crown Castle Inc.            | Real Estate          |    75.59 USD | dyskonto -27.8% | cap 32160.2M | SMI -61.89 / EMA -57.95 | strefa OVERSOLD     | EPS 2.45 | QR 0.26
  ACLS   | Axcelis Technologies, Inc.   | Technology           |   140.27 USD | dyskonto -27.6% | cap 4331.7M | SMI -42.52 / EMA -34.66 | strefa OVERSOLD     | EPS 2.97 | QR 3.11
  EYPT   | EyePoint, Inc.               | Healthcare           |    13.89 USD | dyskonto -27.3% | cap 1197.5M | SMI -20.52 / EMA -16.79 | strefa Bearish      | EPS -3.75 | QR 8.83
  TREX   | Trex Company, Inc.           | Industrials          |    49.17 USD | dyskonto -25.6% | cap 5008.7M | SMI 30.14 / EMA 33.72 | strefa Bullish      | EPS 1.7 | QR 0.29
  ELMT   | The Elmet Group Co.          | Industrials          |    16.86 USD | dyskonto -25.1% | cap 505.5M | SMI -48.4 / EMA -45.36 | strefa OVERSOLD     | EPS -0.14 | QR 2.25
  LPX    | Louisiana-Pacific Corporatio | Industrials          |    78.51 USD | dyskonto -23.7% | cap 5489.7M | SMI -4.91 / EMA 0.19 | strefa Bearish      | EPS 0.77 | QR 1.5
  TKC    | Turkcell Iletisim Hizmetleri | Communication Servic |      5.5 USD | dyskonto -23.4% | cap 4788.2M | SMI -70.6 / EMA -69.32 | strefa OVERSOLD     | EPS 0.44 | QR 1.24
  KREF   | KKR Real Estate Finance Trus | Real Estate          |     7.76 USD | dyskonto -22.3% | cap 499.0M | SMI 55.8 / EMA 59.07 | strefa OVERBOUGHT   | EPS -3.26 | QR None
  FSLR   | First Solar, Inc.            | Technology           |   250.05 USD | dyskonto -22.1% | cap 26872.8M | SMI -56.92 / EMA -55.99 | strefa OVERSOLD     | EPS 9.8 | QR 2.2
  SMTC   | Semtech Corporation          | Technology           |   139.42 USD | dyskonto -21.4% | cap 12987.1M | SMI -30.81 / EMA -23.72 | strefa Bearish      | EPS -0.4 | QR 1.66
  VICI   | VICI Properties Inc.         | Real Estate          |    26.74 USD | dyskonto -21.2% | cap 29442.8M | SMI -42.66 / EMA -41.95 | strefa OVERSOLD     | EPS 2.58 | QR 26.68
  SDGR   | Schrodinger, Inc.            | Healthcare           |    18.16 USD | dyskonto -21.1% | cap 1358.5M | SMI 30.28 / EMA 32.33 | strefa Bullish      | EPS -0.73 | QR 2.75
  TSEM   | Tower Semiconductor Ltd.     | Technology           |   252.49 USD | dyskonto -21.1% | cap 28539.3M | SMI -30.55 / EMA -30.33 | strefa Bearish      | EPS 2.52 | QR 5.51
  GVA    | Granite Construction Incorpo | Industrials          |   128.32 USD | dyskonto -20.8% | cap 5615.9M | SMI -44.56 / EMA -38.34 | strefa OVERSOLD     | EPS -4.31 | QR 1.13
  SBGI   | Sinclair, Inc.               | Communication Servic |     14.2 USD | dyskonto -20.6% | cap 1026.9M | SMI -26.85 / EMA -25.22 | strefa Bearish      | EPS 0.79 | QR 2.42
  CSTM   | Constellium SE               | Basic Materials      |    29.44 USD | dyskonto -20.4% | cap 3989.9M | SMI -65.53 / EMA -59.83 | strefa OVERSOLD     | EPS 3.87 | QR 0.51
  ONTO   | Onto Innovation Inc.         | Technology           |    308.3 USD | dyskonto -20.2% | cap 15335.9M | SMI -22.41 / EMA -18.19 | strefa Bearish      | EPS 2.68 | QR 4.43
  PHG    | Koninklijke Philips N.V. NY  | Healthcare           |    26.73 USD | dyskonto -20.1% | cap 26126.6M | SMI 9.18 / EMA 11.15 | strefa Bullish      | EPS 1.32 | QR 0.94
  LTM    | LATAM Airlines Group S.A.    | Industrials          |    56.72 USD | dyskonto -19.5% | cap 16604.4M | SMI 21.04 / EMA 22.69 | strefa Bullish      | EPS 5.41 | QR 0.54
  CRDO   | Credo Technology Group Holdi | Technology           |   249.89 USD | dyskonto -19.0% | cap 46599.0M | SMI -11.02 / EMA -3.33 | strefa Bearish      | EPS 2.5 | QR 8.88
  MEI    | Methode Electronics, Inc.    | Technology           |    16.67 USD | dyskonto -18.2% | cap 591.7M | SMI 9.68 / EMA 14.55 | strefa Bullish      | EPS -1.01 | QR 1.66
  SVRA   | Savara, Inc.                 | Healthcare           |     5.83 USD | dyskonto -16.8% | cap 1194.7M | SMI 8.65 / EMA 11.63 | strefa Bullish      | EPS -0.56 | QR 11.85
  NNBR   | NN, Inc.                     | Industrials          |     3.77 USD | dyskonto -15.8% | cap 311.3M | SMI 9.65 / EMA 12.29 | strefa Bullish      | EPS -0.97 | QR 1.09
  BLMN   | Bloomin' Brands, Inc.        | Consumer Cyclical    |    10.95 USD | dyskonto -13.3% | cap 937.5M | SMI 37.43 / EMA 40.92 | strefa Bullish      | EPS 0.32 | QR None
  IRDM   | Iridium Communications Inc   | Communication Servic |    49.93 USD | dyskonto -12.7% | cap 5290.6M | SMI -3.66 / EMA 1.42 | strefa Bearish      | EPS 0.87 | QR 1.82
  ADI    | Analog Devices, Inc.         | Technology           |   389.93 USD | dyskonto -12.6% | cap 189929.8M | SMI -51.35 / EMA -47.48 | strefa OVERSOLD     | EPS 6.71 | QR 1.68
  OMDA   | Omada Health, Inc.           | Healthcare           |    23.67 USD | dyskonto -12.1% | cap 1407.1M | SMI 46.46 / EMA 52.97 | strefa OVERBOUGHT   | EPS 0.67 | QR 3.54
  PLXS   | Plexus Corp.                 | Technology           |   270.35 USD | dyskonto -12.0% | cap 7233.6M | SMI -23.52 / EMA -17.31 | strefa Bearish      | EPS 6.76 | QR 0.77
  ADUR   | Aduro Clean Technologies Inc | Industrials          |     16.1 USD | dyskonto -11.5% | cap 570.6M | SMI -15.62 / EMA -15.23 | strefa Bearish      | EPS -0.42 | QR 16.19
  HAYW   | Hayward Holdings, Inc.       | Industrials          |    15.82 USD | dyskonto -10.8% | cap 3355.7M | SMI -3.94 / EMA 1.08 | strefa Bearish      | EPS 0.72 | QR 2.29
  RELY   | Remitly Global, Inc.         | Technology           |    24.42 USD | dyskonto -10.1% | cap 5141.9M | SMI 37.13 / EMA 37.43 | strefa Bullish      | EPS 1.39 | QR 3.3
  VSEC   | VSE Corporation              | Industrials          |   218.18 USD | dyskonto -9.3% | cap 6121.5M | SMI 11.07 / EMA 14.68 | strefa Bullish      | EPS 3.12 | QR 1.43
  BTX    | BlackRock Technology and Pri | Financial Services   |     8.58 USD | dyskonto -9.1% | cap 1001.4M | SMI -22.14 / EMA -14.44 | strefa Bearish      | EPS 0.37 | QR None
  KN     | Knowles Corporation          | Technology           |    39.08 USD | dyskonto -9.0% | cap 3337.8M | SMI -7.19 / EMA -1.03 | strefa Bearish      | EPS 0.84 | QR 1.58
  CGEM   | Cullinan Therapeutics, Inc.  | Healthcare           |    17.73 USD | dyskonto -8.7% | cap 1089.7M | SMI 45.05 / EMA 45.86 | strefa OVERBOUGHT   | EPS -3.11 | QR 10.25
  IOVA   | Iovance Biotherapeutics, Inc | Healthcare           |     6.34 USD | dyskonto -8.4% | cap 2871.8M | SMI 30.9 / EMA 30.98 | strefa Bullish      | EPS -0.69 | QR 2.83
  ECAT   | ECAT                         | Financial Services   |    15.72 USD | dyskonto -8.3% | cap 1563.6M | SMI 24.35 / EMA 31.43 | strefa Bullish      | EPS 2.15 | QR None
  PHM    | PHM                          | --                   |    132.9 USD | dyskonto -8.0% | cap 25315.6M | SMI 22.34 / EMA 23.19 | strefa Bullish      | EPS None | QR None
  DCTH   | Delcath Systems, Inc.        | Healthcare           |    15.11 USD | dyskonto -7.7% | cap 524.3M | SMI 42.68 / EMA 44.77 | strefa OVERBOUGHT   | EPS 0.01 | QR 9.98
  PRM    | Perimeter Solutions, SA      | Basic Materials      |    35.26 USD | dyskonto -7.6% | cap 5771.6M | SMI 4.06 / EMA 12.62 | strefa Bullish      | EPS -2.22 | QR 2.42
  DFTX   | Definium Therapeutics, Inc.  | Healthcare           |    46.14 USD | dyskonto -7.2% | cap 6124.8M | SMI 67.22 / EMA 67.6 | strefa OVERBOUGHT   | EPS -2.5 | QR 6.29
  UAL    | United Airlines Holdings, In | Industrials          |   129.56 USD | dyskonto -6.6% | cap 42051.3M | SMI 30.61 / EMA 34.72 | strefa Bullish      | EPS 10.68 | QR 0.59
  NOVT   | Novanta Inc.                 | Technology           |   166.37 USD | dyskonto -5.7% | cap 6291.7M | SMI -7.2 / EMA -2.44 | strefa Bearish      | EPS 1.58 | QR 2.8
  GCMG   | GCM Grosvenor Inc.           | Financial Services   |    13.58 USD | dyskonto -5.5% | cap 820.0M | SMI 39.41 / EMA 43.29 | strefa Bullish      | EPS 0.5 | QR 5.48
  APH    | Amphenol Corporation         | Technology           |   169.18 USD | dyskonto -5.2% | cap 208596.1M | SMI 29.81 / EMA 31.3 | strefa Bullish      | EPS 3.99 | QR 2.48
  PHVS   | Pharvaris N.V.               | Healthcare           |    34.91 USD | dyskonto -4.6% | cap 2439.5M | SMI 41.09 / EMA 43.85 | strefa OVERBOUGHT   | EPS -3.14 | QR 10.11
  GH     | GH                           | --                   |   168.48 USD | dyskonto -4.6% | cap 22609.4M | SMI 58.14 / EMA 61.05 | strefa OVERBOUGHT   | EPS None | QR None
  DAL    | Delta Air Lines, Inc.        | Industrials          |    91.34 USD | dyskonto -4.5% | cap 60067.3M | SMI 37.16 / EMA 40.69 | strefa Bullish      | EPS 6.03 | QR 0.34
  SEPN   | Septerna, Inc.               | Healthcare           |    38.83 USD | dyskonto -4.5% | cap 1750.3M | SMI 49.61 / EMA 50.34 | strefa OVERBOUGHT   | EPS -0.8 | QR 4.73
  TBI    | TrueBlue, Inc.               | Industrials          |     10.2 USD | dyskonto -4.2% | cap 310.5M | SMI 51.15 / EMA 54.5 | strefa OVERBOUGHT   | EPS -1.88 | QR 2.15
  GL     | Globe Life Inc.              | Financial Services   |   183.85 USD | dyskonto -4.0% | cap 14275.0M | SMI 57.02 / EMA 60.65 | strefa OVERBOUGHT   | EPS 15.04 | QR None
  IEX    | IDEX Corporation             | Industrials          |   234.46 USD | dyskonto -3.8% | cap 17284.4M | SMI 44.69 / EMA 47.49 | strefa OVERBOUGHT   | EPS 6.94 | QR 2.02
  RMAX   | RMAX                         | --                   |    11.37 USD | dyskonto -3.7% | cap 242.4M | SMI 3.12 / EMA 6.36 | strefa Bullish      | EPS None | QR None
  EFC    | Ellington Financial Inc.     | Real Estate          |     13.6 USD | dyskonto -3.7% | cap 1705.4M | SMI 29.87 / EMA 35.8 | strefa Bullish      | EPS 1.6 | QR None
  CLYM   | Climb Bio, Inc.              | Healthcare           |     14.0 USD | dyskonto -3.6% | cap 804.1M | SMI 42.21 / EMA 46.22 | strefa OVERBOUGHT   | EPS -0.82 | QR 15.16
  PANW   | Palo Alto Networks, Inc.     | Technology           |   363.86 USD | dyskonto -3.5% | cap 296545.9M | SMI 62.1 / EMA 64.56 | strefa OVERBOUGHT   | EPS 1.16 | QR 0.94
  RHI    | Robert Half Inc.             | Industrials          |    42.74 USD | dyskonto -3.3% | cap 4374.9M | SMI 60.24 / EMA 62.22 | strefa OVERBOUGHT   | EPS 1.15 | QR 1.53
  AFG    | American Financial Group, In | Financial Services   |   145.59 USD | dyskonto -3.0% | cap 12072.5M | SMI 70.46 / EMA 70.58 | strefa OVERBOUGHT   | EPS 11.44 | QR None
  REYN   | Reynolds Consumer Products I | Consumer Cyclical    |    26.52 USD | dyskonto -2.9% | cap 5590.2M | SMI 57.16 / EMA 61.28 | strefa OVERBOUGHT   | EPS 1.63 | QR 0.92
  UNM    | Unum Group                   | Financial Services   |    90.56 USD | dyskonto -2.9% | cap 14335.6M | SMI 24.73 / EMA 30.5 | strefa Bullish      | EPS 4.31 | QR None
  RSKD   | Riskified Ltd.               | Technology           |     5.35 USD | dyskonto -2.5% | cap 715.9M | SMI 50.54 / EMA 54.15 | strefa OVERBOUGHT   | EPS -0.12 | QR 5.03
  HNGE   | Hinge Health, Inc.           | Healthcare           |    89.33 USD | dyskonto -2.4% | cap 7208.4M | SMI 54.47 / EMA 59.5 | strefa OVERBOUGHT   | EPS 8.22 | QR 1.43
  XMAX   | XMAX, Inc.                   | Consumer Cyclical    |     9.09 USD | dyskonto -2.4% | cap 578.1M | SMI 21.48 / EMA 21.65 | strefa Bullish      | EPS -0.14 | QR 4.02
  AMN    | AMN Healthcare Services Inc  | Healthcare           |     36.0 USD | dyskonto -2.3% | cap 1396.3M | SMI 60.93 / EMA 63.16 | strefa OVERBOUGHT   | EPS 2.69 | QR 0.94
  CRWD   | CrowdStrike Holdings, Inc.   | Technology           |   214.42 USD | dyskonto -2.2% | cap 218335.2M | SMI 47.31 / EMA 48.19 | strefa OVERBOUGHT   | EPS -0.02 | QR 1.77
  NEXN   | Nexxen International Ltd.    | Communication Servic |     10.9 USD | dyskonto -2.1% | cap 607.4M | SMI 75.15 / EMA 75.39 | strefa OVERBOUGHT   | EPS 0.3 | QR 1.29
  PSA    | Public Storage               | Real Estate          |    328.4 USD | dyskonto -2.1% | cap 61327.3M | SMI 58.86 / EMA 60.1 | strefa OVERBOUGHT   | EPS 10.48 | QR 0.75
  TRIN   | Trinity Capital Inc.         | Financial Services   |    18.05 USD | dyskonto -1.1% | cap 1709.2M | SMI 53.8 / EMA 54.92 | strefa OVERBOUGHT   | EPS 1.74 | QR None
  BCAT   | BCAT                         | Financial Services   |    16.04 USD | dyskonto -0.9% | cap 1680.6M | SMI 43.12 / EMA 44.08 | strefa OVERBOUGHT   | EPS 2.12 | QR None

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
