Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-09
Przeskanowano:     7114 spółek
Sygnały SMI:       1896
Po wszystkich filtrach: 400 (Strong BUY: 168, Turning Up: 132)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 168 spółek)
  DCX    | Digital Currency X Technolog | Consumer Cyclical    |     0.97 USD | dyskonto -100.0% | cap 340.3M | SMI -78.62 / EMA -78.76 | strefa OVERSOLD     | EPS 362.74 | QR 1.21
  TFPM   | Triple Flag Precious Metals  | Basic Materials      |    32.62 USD | dyskonto -21.8% | cap 6719.8M | SMI -15.36 / EMA -30.3 | strefa Bearish      | EPS 2.0 | QR 3.8
  OBIO   | Orchestra BioMed Holdings, I | Healthcare           |     4.24 USD | dyskonto -21.8% | cap 253.9M | SMI -34.93 / EMA -41.97 | strefa Bearish      | EPS -0.95 | QR 6.43
  GSM    | Ferroglobe PLC               | Basic Materials      |     4.49 USD | dyskonto -21.8% | cap 839.0M | SMI -35.21 / EMA -54.31 | strefa Bearish      | EPS -0.81 | QR 0.97
  ECG    | Everus Construction Group, I | Industrials          |   136.89 USD | dyskonto -20.2% | cap 6987.1M | SMI -37.81 / EMA -40.19 | strefa Bearish      | EPS 4.98 | QR 1.7
  B      | Barrick Mining Corporation   | Basic Materials      |    43.68 USD | dyskonto -20.1% | cap 73362.2M | SMI -21.34 / EMA -40.64 | strefa Bearish      | EPS 4.34 | QR 2.33
  EGHT   | 8x8 Inc                      | Technology           |      2.3 USD | dyskonto -20.1% | cap 332.2M | SMI -26.61 / EMA -40.51 | strefa Bearish      | EPS 0.03 | QR 1.09
  AMT    | American Tower Corporation ( | Real Estate          |   172.54 USD | dyskonto -19.7% | cap 80396.7M | SMI -36.86 / EMA -37.85 | strefa Bearish      | EPS 6.19 | QR 0.4
  SITM   | SiTime Corporation           | Technology           |   725.28 USD | dyskonto -19.6% | cap 21809.9M | SMI -24.55 / EMA -33.5 | strefa Bearish      | EPS 0.58 | QR 10.33
  WPM    | Wheaton Precious Metals Corp | Basic Materials      |    134.2 USD | dyskonto -19.0% | cap 60948.3M | SMI -24.4 / EMA -43.42 | strefa Bearish      | EPS 4.51 | QR 7.78
  API    | Agora, Inc.                  | Technology           |     4.46 USD | dyskonto -18.8% | cap 377.1M | SMI -42.4 / EMA -42.7 | strefa OVERSOLD     | EPS 0.09 | QR 4.58
  MPWR   | Monolithic Power Systems, In | Technology           |  1401.54 USD | dyskonto -18.2% | cap 68875.9M | SMI -38.82 / EMA -40.64 | strefa Bearish      | EPS 16.4 | QR 4.38
  AEIS   | Advanced Energy Industries,  | Industrials          |   325.02 USD | dyskonto -18.2% | cap 13017.2M | SMI -29.49 / EMA -34.34 | strefa Bearish      | EPS 5.42 | QR 1.17
  AUR    | Aurora Innovation, Inc.      | Consumer Cyclical    |     7.06 USD | dyskonto -17.6% | cap 13846.1M | SMI -32.56 / EMA -35.15 | strefa Bearish      | EPS -0.43 | QR 11.86
  WMT    | Walmart Inc.                 | Consumer Defensive   |   111.85 USD | dyskonto -17.2% | cap 890111.1M | SMI -56.23 / EMA -58.04 | strefa OVERSOLD     | EPS 2.84 | QR 0.24
  BRSP   | BrightSpire Capital, Inc.    | Real Estate          |     5.12 USD | dyskonto -17.0% | cap 647.8M | SMI -45.21 / EMA -46.28 | strefa OVERSOLD     | EPS -0.23 | QR 19.52
  FNV    | Franco-Nevada Corporation    | Basic Materials      |   238.65 USD | dyskonto -16.5% | cap 46025.0M | SMI -8.91 / EMA -29.52 | strefa Bearish      | EPS 7.11 | QR 7.98
  APG    | APi Group Corporation        | Industrials          |    41.72 USD | dyskonto -16.5% | cap 18029.7M | SMI -33.89 / EMA -45.4 | strefa Bearish      | EPS -0.61 | QR 1.43
  AUTL   | Autolus Therapeutics plc     | Healthcare           |     2.11 USD | dyskonto -16.3% | cap 561.6M | SMI -9.19 / EMA -27.47 | strefa Bearish      | EPS -1.09 | QR 5.48
  AEVA   | Aeva Technologies, Inc.      | Technology           |    26.62 USD | dyskonto -15.0% | cap 1855.6M | SMI -25.38 / EMA -27.14 | strefa Bearish      | EPS -0.21 | QR 4.12
  EME    | EMCOR Group, Inc.            | Industrials          |    816.9 USD | dyskonto -14.2% | cap 36033.4M | SMI -17.55 / EMA -34.87 | strefa Bearish      | EPS 32.1 | QR 1.19
  BCE    | BCE                          | --                   |    22.75 USD | dyskonto -14.2% | cap 21215.0M | SMI -51.53 / EMA -57.68 | strefa OVERSOLD     | EPS None | QR 0.55
  MWA    | MUELLER WATER PRODUCTS       | Industrials          |    26.65 USD | dyskonto -14.0% | cap 4160.7M | SMI -26.37 / EMA -34.24 | strefa Bearish      | EPS 1.42 | QR 2.41
  CODI   | D/B/A Compass Diversified Ho | Industrials          |     11.0 USD | dyskonto -13.0% | cap 827.6M | SMI -35.85 / EMA -39.57 | strefa Bearish      | EPS -3.66 | QR 1.26
  GLNG   | Golar LNG Limited            | Energy               |    50.43 USD | dyskonto -12.7% | cap 5132.8M | SMI -46.47 / EMA -53.88 | strefa OVERSOLD     | EPS 1.29 | QR 2.54
  GOOG   | Alphabet Inc.                | Communication Servic |   353.47 USD | dyskonto -12.6% | cap 4322915.1M | SMI -26.54 / EMA -32.19 | strefa Bearish      | EPS 19.94 | QR 1.98
  EMN    | Eastman Chemical Company     | Basic Materials      |    73.64 USD | dyskonto -11.8% | cap 8419.0M | SMI -25.25 / EMA -34.77 | strefa Bearish      | EPS 3.84 | QR 0.63
  FER    | Ferrovial N.V.               | Industrials          |    66.51 USD | dyskonto -11.1% | cap 47947.2M | SMI -32.56 / EMA -38.51 | strefa Bearish      | EPS 0.96 | QR 1.05
  FUL    | H. B. Fuller Company         | Basic Materials      |    61.07 USD | dyskonto -11.0% | cap 3284.8M | SMI -43.8 / EMA -44.74 | strefa OVERSOLD     | EPS 3.37 | QR 1.06
  MDU    | MDU Resources Group, Inc.    | Utilities            |    20.55 USD | dyskonto -10.6% | cap 4322.7M | SMI -38.49 / EMA -37.18 | strefa Bearish      | EPS 0.94 | QR 0.78
  PEN    | Penumbra, Inc.               | Healthcare           |   324.66 USD | dyskonto -10.4% | cap 12788.2M | SMI -18.98 / EMA -37.24 | strefa Bearish      | EPS 4.06 | QR 4.29
  DD     | DuPont de Nemours, Inc.      | Basic Materials      |   142.47 USD | dyskonto -9.8% | cap 19239.6M | SMI -28.52 / EMA -35.35 | strefa Bearish      | EPS 2.34 | QR 1.91
  QRVO   | Qorvo, Inc.                  | Technology           |    99.08 USD | dyskonto -9.5% | cap 8741.0M | SMI -28.61 / EMA -36.04 | strefa Bearish      | EPS 4.31 | QR 2.46
  ZM     | Zoom Communications, Inc.    | Technology           |    104.5 USD | dyskonto -8.9% | cap 30642.8M | SMI -22.37 / EMA -34.12 | strefa Bearish      | EPS 6.79 | QR 4.33
  CUB    | Lionheart Holdings           | Financial Services   |    10.87 USD | dyskonto -3.2% | cap 284.4M | SMI -73.39 / EMA -74.93 | strefa OVERSOLD     | EPS 0.28 | QR 5.1
  KRO    | Kronos Worldwide Inc         | Basic Materials      |     8.59 USD | dyskonto -1.5% | cap 988.7M | SMI 1.9 / EMA -20.56 | strefa Bullish      | EPS -0.95 | QR 0.99

=== SYGNAŁY TURNING UP ===
(SMI jeszcze poniżej EMA — wczesny sygnał; 132 spółek)
  FJET   | Starfighters Space, Inc.     | Industrials          |     3.99 USD | dyskonto -87.3% | cap 219.4M | SMI -89.15 / EMA -85.58 | strefa OVERSOLD     | EPS -0.41 | QR 6.6
  SES    | SES AI Corporation           | Consumer Cyclical    |     0.56 USD | dyskonto -84.9% | cap 207.5M | SMI -88.7 / EMA -86.34 | strefa OVERSOLD     | EPS -0.22 | QR 8.74
  IMSR   | Terrestrial Energy Inc.      | Utilities            |     5.82 USD | dyskonto -81.5% | cap 616.5M | SMI -72.71 / EMA -72.55 | strefa OVERSOLD     | EPS -0.3 | QR 50.62
  FAC    | FAC                          | --                   |     5.93 USD | dyskonto -76.6% | cap 634.6M | SMI -86.13 / EMA -83.56 | strefa OVERSOLD     | EPS None | QR 6.48
  BXBL   | BOXABL, Inc.                 | Consumer Cyclical    |     4.57 USD | dyskonto -69.8% | cap 1613.8M | SMI -78.35 / EMA -76.42 | strefa OVERSOLD     | EPS -0.16 | QR 2.59
  QS     | QuantumScape Corporation     | Consumer Cyclical    |     6.08 USD | dyskonto -68.1% | cap 3740.1M | SMI -73.13 / EMA -73.06 | strefa OVERSOLD     | EPS -0.67 | QR 15.95
  ENVX   | Enovix Corporation           | Industrials          |      4.7 USD | dyskonto -66.9% | cap 1023.9M | SMI -80.09 / EMA -78.86 | strefa OVERSOLD     | EPS -0.81 | QR 8.13
  SPRY   | ARS Pharmaceuticals, Inc.    | Healthcare           |     6.16 USD | dyskonto -64.9% | cap 611.7M | SMI -75.32 / EMA -67.01 | strefa OVERSOLD     | EPS -2.0 | QR 7.06
  DXYZ   | Destiny Tech100 Inc.         | Financial Services   |    25.89 USD | dyskonto -64.5% | cap 788.8M | SMI -86.95 / EMA -86.74 | strefa OVERSOLD     | EPS 3.54 | QR None
  RVI    | Robinhood Ventures Fund I    | Financial Services   |    28.19 USD | dyskonto -63.6% | cap 768.1M | SMI -86.23 / EMA -83.77 | strefa OVERSOLD     | EPS None | QR None
  ARQQ   | Arqit Quantum Inc.           | Technology           |     22.9 USD | dyskonto -63.1% | cap 398.5M | SMI -21.21 / EMA -20.12 | strefa Bearish      | EPS -3.03 | QR 2.69
  UPST   | Upstart Holdings, Inc.       | Financial Services   |    31.09 USD | dyskonto -59.6% | cap 2975.7M | SMI -35.47 / EMA -26.4 | strefa Bearish      | EPS 0.52 | QR None
  WOLF   | Wolfspeed, Inc.              | Technology           |    32.87 USD | dyskonto -59.3% | cap 1708.3M | SMI -73.96 / EMA -69.11 | strefa OVERSOLD     | EPS -13.28 | QR None
  POET   | POET                         | --                   |     8.91 USD | dyskonto -57.2% | cap 1537.8M | SMI -74.97 / EMA -73.69 | strefa OVERSOLD     | EPS None | QR 2.19
  ATOM   | Atomera Incorporated         | Technology           |     5.48 USD | dyskonto -55.7% | cap 213.9M | SMI -78.39 / EMA -73.33 | strefa OVERSOLD     | EPS -0.65 | QR 9.8
  ARRY   | Array Technologies, Inc.     | Technology           |     5.55 USD | dyskonto -54.6% | cap 853.7M | SMI -79.5 / EMA -77.86 | strefa OVERSOLD     | EPS -0.96 | QR 1.91
  RUN    | Sunrun Inc.                  | Technology           |     10.2 USD | dyskonto -54.5% | cap 2433.2M | SMI -73.89 / EMA -69.81 | strefa OVERSOLD     | EPS 1.47 | QR 1.27
  ALOY   | REalloys Inc.                | Basic Materials      |    12.27 USD | dyskonto -54.4% | cap 837.2M | SMI -55.01 / EMA -51.05 | strefa OVERSOLD     | EPS None | QR 0.01
  PL     | Planet Labs PBC              | Industrials          |    23.93 USD | dyskonto -53.8% | cap 8528.7M | SMI -84.82 / EMA -83.59 | strefa OVERSOLD     | EPS -1.16 | QR 1.64
  VUZI   | Vuzix Corporation            | Technology           |     2.69 USD | dyskonto -52.1% | cap 223.7M | SMI -79.0 / EMA -77.94 | strefa OVERSOLD     | EPS -0.4 | QR 5.12
  CDZI   | Cadiz, Inc.                  | Utilities            |     3.46 USD | dyskonto -50.3% | cap 290.9M | SMI -67.89 / EMA -65.74 | strefa OVERSOLD     | EPS -0.46 | QR 1.13
  TEM    | Tempus AI, Inc.              | Healthcare           |    52.05 USD | dyskonto -50.1% | cap 9391.6M | SMI -28.97 / EMA -18.94 | strefa Bearish      | EPS -1.44 | QR 3.0
  QNC    | Quantum eMotion Corp.        | Technology           |     2.23 USD | dyskonto -49.8% | cap 489.2M | SMI -72.51 / EMA -64.46 | strefa OVERSOLD     | EPS -0.04 | QR 59.83
  JBI    | Janus International Group, I | Industrials          |     5.55 USD | dyskonto -48.6% | cap 757.0M | SMI 22.96 / EMA 26.38 | strefa Bullish      | EPS 0.3 | QR 3.04
  MIR    | Mirion Technologies, Inc.    | Industrials          |    15.71 USD | dyskonto -48.1% | cap 3912.4M | SMI -51.64 / EMA -48.38 | strefa OVERSOLD     | EPS 0.09 | QR 2.34
  LUMN   | Lumen Technologies, Inc.     | Communication Servic |     6.24 USD | dyskonto -47.8% | cap 6429.1M | SMI -84.5 / EMA -81.12 | strefa OVERSOLD     | EPS -1.03 | QR 1.76
  NRGV   | Energy Vault Holdings, Inc.  | Utilities            |     3.49 USD | dyskonto -47.5% | cap 632.5M | SMI -76.63 / EMA -76.55 | strefa OVERSOLD     | EPS -0.71 | QR 0.73
  IONQ   | IonQ, Inc.                   | Technology           |    44.43 USD | dyskonto -47.5% | cap 16584.4M | SMI -68.31 / EMA -65.08 | strefa OVERSOLD     | EPS -3.87 | QR 15.16
  SANA   | Sana Biotechnology, Inc.     | Healthcare           |     3.52 USD | dyskonto -46.3% | cap 979.6M | SMI -7.71 / EMA -5.15 | strefa Bearish      | EPS -0.92 | QR 1.89
  CC     | Chemours Company (The)       | Basic Materials      |    15.75 USD | dyskonto -45.1% | cap 2368.4M | SMI -84.08 / EMA -83.14 | strefa OVERSOLD     | EPS -2.02 | QR 0.85
  BGS    | B&G Foods, Inc.              | Consumer Defensive   |     3.52 USD | dyskonto -44.8% | cap 285.7M | SMI -81.58 / EMA -79.97 | strefa OVERSOLD     | EPS -0.96 | QR 1.43
  GRAB   | Grab Holdings Limited        | Technology           |     3.66 USD | dyskonto -44.7% | cap 14929.1M | SMI -13.09 / EMA -11.97 | strefa Bearish      | EPS 0.11 | QR 1.73
  AESI   | AESI                         | --                   |    11.27 USD | dyskonto -44.0% | cap 1407.7M | SMI -73.92 / EMA -66.59 | strefa OVERSOLD     | EPS None | QR None
  INFQ   | Infleqtion, Inc.             | Technology           |    11.91 USD | dyskonto -44.0% | cap 2598.7M | SMI -73.71 / EMA -73.43 | strefa OVERSOLD     | EPS -0.14 | QR 3.51
  TLS    | Telos Corporation            | Technology           |     4.78 USD | dyskonto -42.8% | cap 357.6M | SMI -16.07 / EMA -14.36 | strefa Bearish      | EPS -0.35 | QR 2.54
  NAK    | Northern Dynasty Minerals, L | Basic Materials      |     1.71 USD | dyskonto -42.6% | cap 958.1M | SMI -67.63 / EMA -65.02 | strefa OVERSOLD     | EPS -0.07 | QR 0.55
  ALM    | Almonty Industries Inc.      | Basic Materials      |    14.18 USD | dyskonto -41.9% | cap 4023.5M | SMI -65.41 / EMA -64.8 | strefa OVERSOLD     | EPS -0.48 | QR 3.76
  HIMX   | Himax Technologies, Inc.     | Technology           |    14.61 USD | dyskonto -41.8% | cap 2548.4M | SMI -67.12 / EMA -61.12 | strefa OVERSOLD     | EPS 0.21 | QR 1.39
  IHRT   | iHeartMedia, Inc.            | Communication Servic |     3.86 USD | dyskonto -41.2% | cap 583.4M | SMI -63.99 / EMA -63.63 | strefa OVERSOLD     | EPS -1.83 | QR 1.51
  VYGR   | Voyager Therapeutics, Inc.   | Healthcare           |     3.27 USD | dyskonto -41.1% | cap 201.5M | SMI -63.34 / EMA -62.6 | strefa OVERSOLD     | EPS -1.81 | QR 7.64
  PUMP   | ProPetro Holding Corp.       | Energy               |    10.98 USD | dyskonto -40.6% | cap 1348.6M | SMI -72.94 / EMA -70.65 | strefa OVERSOLD     | EPS -0.11 | QR 1.24
  QUIK   | QuickLogic Corporation       | Technology           |    14.52 USD | dyskonto -40.3% | cap 257.4M | SMI -65.12 / EMA -56.68 | strefa OVERSOLD     | EPS -0.75 | QR 1.09
  GLW    | GLW                          | --                   |   165.68 USD | dyskonto -39.0% | cap 142424.8M | SMI -58.7 / EMA -53.47 | strefa OVERSOLD     | EPS None | QR None
  ECHO   | EchoStar Corporation         | Communication Servic |    90.04 USD | dyskonto -38.9% | cap 26155.8M | SMI -86.13 / EMA -86.0 | strefa OVERSOLD     | EPS -24.88 | QR 0.38
  RILY   | BRC Group Holdings, Inc.     | Financial Services   |     7.18 USD | dyskonto -36.1% | cap 288.6M | SMI -72.21 / EMA -70.54 | strefa OVERSOLD     | EPS 12.22 | QR 1.9
  KOPN   | Kopin Corporation            | Technology           |     4.27 USD | dyskonto -35.4% | cap 791.2M | SMI -62.57 / EMA -59.73 | strefa OVERSOLD     | EPS 0.01 | QR 2.54
  IONS   | IONS                         | --                   |    56.56 USD | dyskonto -34.8% | cap 9399.4M | SMI -73.62 / EMA -67.67 | strefa OVERSOLD     | EPS None | QR None
  TSLA   | Tesla, Inc.                  | Consumer Cyclical    |   328.58 USD | dyskonto -34.1% | cap 1297742.2M | SMI -66.25 / EMA -58.82 | strefa OVERSOLD     | EPS 1.08 | QR 1.77
  KLRA   | Kailera Therapeutics, Inc.   | Healthcare           |    18.66 USD | dyskonto -33.9% | cap 2417.7M | SMI -61.86 / EMA -60.89 | strefa OVERSOLD     | EPS -1.78 | QR 12.01
  ESAB   | ESAB Corporation             | Industrials          |    91.86 USD | dyskonto -33.2% | cap 5707.8M | SMI -43.53 / EMA -39.21 | strefa OVERSOLD     | EPS 3.19 | QR 1.17
  INDI   | indie Semiconductor, Inc.    | Technology           |     4.04 USD | dyskonto -33.2% | cap 853.6M | SMI -48.45 / EMA -45.25 | strefa OVERSOLD     | EPS -0.73 | QR 3.1
  ASPN   | ASPN                         | --                   |     6.25 USD | dyskonto -33.1% | cap 518.0M | SMI -23.23 / EMA -17.9 | strefa Bearish      | EPS None | QR None
  CRNT   | Ceragon Networks Ltd.        | Technology           |     2.21 USD | dyskonto -32.8% | cap 200.9M | SMI -80.19 / EMA -75.62 | strefa OVERSOLD     | EPS -0.02 | QR 1.36
  TTI    | Tetra Technologies, Inc.     | Industrials          |     8.51 USD | dyskonto -32.1% | cap 1260.1M | SMI -54.33 / EMA -50.47 | strefa OVERSOLD     | EPS 0.04 | QR 1.28
  CRSP   | CRISPR Therapeutics AG       | Healthcare           |    53.52 USD | dyskonto -31.8% | cap 5175.0M | SMI -50.05 / EMA -44.72 | strefa OVERSOLD     | EPS -4.71 | QR 13.32
  HTFL   | Heartflow, Inc.              | Healthcare           |    28.82 USD | dyskonto -30.1% | cap 2485.5M | SMI -58.34 / EMA -52.98 | strefa OVERSOLD     | EPS -3.09 | QR 5.2
  PMT    | PennyMac Mortgage Investment | Real Estate          |     9.65 USD | dyskonto -30.1% | cap 841.5M | SMI -47.18 / EMA -46.4 | strefa OVERSOLD     | EPS 1.44 | QR None
  MDA    | MDA Space Ltd.               | Industrials          |    34.59 USD | dyskonto -29.9% | cap 5600.8M | SMI -61.2 / EMA -56.61 | strefa OVERSOLD     | EPS 0.56 | QR 0.45
  VRT    | Vertiv Holdings, LLC         | Industrials          |    272.4 USD | dyskonto -28.3% | cap 104870.8M | SMI -48.57 / EMA -46.56 | strefa OVERSOLD     | EPS 4.41 | QR 1.22
  ACLS   | Axcelis Technologies, Inc.   | Technology           |   140.27 USD | dyskonto -27.6% | cap 4331.7M | SMI -42.52 / EMA -34.66 | strefa OVERSOLD     | EPS 2.97 | QR 3.11
  AGX    | Argan, Inc.                  | Industrials          |   597.33 USD | dyskonto -25.9% | cap 8374.1M | SMI -40.27 / EMA -34.1 | strefa OVERSOLD     | EPS 11.41 | QR 1.58
  PRTA   | Prothena Corporation plc     | Healthcare           |     8.76 USD | dyskonto -25.8% | cap 449.7M | SMI -32.24 / EMA -30.39 | strefa Bearish      | EPS -0.82 | QR 7.72
  RH     | RH                           | Consumer Cyclical    |   196.15 USD | dyskonto -23.7% | cap 3712.4M | SMI 58.61 / EMA 60.89 | strefa OVERBOUGHT   | EPS 5.18 | QR 0.31
  IMXI   | International Money Express, | Technology           |    12.19 USD | dyskonto -23.6% | cap 366.9M | SMI -60.33 / EMA -57.58 | strefa OVERSOLD     | EPS 0.85 | QR 2.51
  TKC    | Turkcell Iletisim Hizmetleri | Communication Servic |      5.5 USD | dyskonto -23.4% | cap 4788.2M | SMI -70.6 / EMA -69.32 | strefa OVERSOLD     | EPS 0.44 | QR 1.24
  CBLL   | CeriBell, Inc.               | Healthcare           |    18.81 USD | dyskonto -22.7% | cap 713.7M | SMI -5.15 / EMA -2.03 | strefa Bearish      | EPS -1.62 | QR 9.35
  TER    | Teradyne, Inc.               | Technology           |   379.31 USD | dyskonto -22.3% | cap 59301.6M | SMI -29.31 / EMA -27.15 | strefa Bearish      | EPS 7.28 | QR 1.41
  IRON   | Disc Medicine, Inc.          | Healthcare           |    77.44 USD | dyskonto -22.2% | cap 2973.1M | SMI 35.8 / EMA 37.39 | strefa Bullish      | EPS -6.59 | QR 21.94
  BLZE   | Backblaze, Inc.              | Technology           |    18.82 USD | dyskonto -21.6% | cap 1165.0M | SMI 30.37 / EMA 36.98 | strefa Bullish      | EPS -0.35 | QR 1.07
  TSEM   | Tower Semiconductor Ltd.     | Technology           |   252.49 USD | dyskonto -21.1% | cap 28539.3M | SMI -30.55 / EMA -30.33 | strefa Bearish      | EPS 2.52 | QR 5.51
  SBGI   | Sinclair, Inc.               | Communication Servic |     14.2 USD | dyskonto -20.6% | cap 1026.9M | SMI -26.85 / EMA -25.22 | strefa Bearish      | EPS 0.79 | QR 2.42
  CSTM   | Constellium SE               | Basic Materials      |    29.44 USD | dyskonto -20.4% | cap 3989.9M | SMI -65.53 / EMA -59.83 | strefa OVERSOLD     | EPS 3.87 | QR 0.51
  MCHP   | Microchip Technology Incorpo | Technology           |    84.69 USD | dyskonto -20.0% | cap 45987.4M | SMI -55.24 / EMA -51.42 | strefa OVERSOLD     | EPS 0.68 | QR 1.18
  CRDO   | Credo Technology Group Holdi | Technology           |   249.89 USD | dyskonto -19.0% | cap 46599.0M | SMI -11.02 / EMA -3.33 | strefa Bearish      | EPS 2.5 | QR 8.88
  SBAC   | SBA Communications Corporati | Real Estate          |   184.03 USD | dyskonto -18.3% | cap 19523.4M | SMI -53.31 / EMA -52.94 | strefa OVERSOLD     | EPS 9.28 | QR 0.29
  NPKI   | NPK International Inc.       | Industrials          |    13.48 USD | dyskonto -18.3% | cap 1144.6M | SMI -40.58 / EMA -37.79 | strefa OVERSOLD     | EPS 0.46 | QR 1.22
  SVRA   | Savara, Inc.                 | Healthcare           |     5.83 USD | dyskonto -16.8% | cap 1194.7M | SMI 8.65 / EMA 11.63 | strefa Bullish      | EPS -0.56 | QR 11.85
  HD     | Home Depot, Inc. (The)       | Consumer Cyclical    |   355.62 USD | dyskonto -16.7% | cap 354594.6M | SMI 44.4 / EMA 44.48 | strefa OVERBOUGHT   | EPS 14.08 | QR 0.26
  NNBR   | NN, Inc.                     | Industrials          |     3.77 USD | dyskonto -15.8% | cap 311.3M | SMI 9.65 / EMA 12.29 | strefa Bullish      | EPS -0.97 | QR 1.09
  MGTX   | MeiraGTx Holdings plc        | Healthcare           |    13.07 USD | dyskonto -14.9% | cap 1210.4M | SMI 12.99 / EMA 18.04 | strefa Bullish      | EPS -1.48 | QR 0.75
  BEP    | Brookfield Renewable Partner | Utilities            |     33.2 USD | dyskonto -12.9% | cap 10068.8M | SMI -52.57 / EMA -48.85 | strefa OVERSOLD     | EPS -0.44 | QR 0.56
  IRDM   | Iridium Communications Inc   | Communication Servic |    49.93 USD | dyskonto -12.7% | cap 5290.6M | SMI -3.66 / EMA 1.42 | strefa Bearish      | EPS 0.87 | QR 1.82
  ADI    | Analog Devices, Inc.         | Technology           |   389.93 USD | dyskonto -12.6% | cap 189929.8M | SMI -51.35 / EMA -47.48 | strefa OVERSOLD     | EPS 6.71 | QR 1.68
  ATRO   | Astronics Corporation        | Industrials          |    77.75 USD | dyskonto -12.4% | cap 3836.8M | SMI -16.34 / EMA -9.34 | strefa Bearish      | EPS 1.02 | QR 1.71
  PLXS   | Plexus Corp.                 | Technology           |   270.35 USD | dyskonto -12.0% | cap 7233.6M | SMI -23.52 / EMA -17.31 | strefa Bearish      | EPS 6.76 | QR 0.77
  HAYW   | Hayward Holdings, Inc.       | Industrials          |    15.82 USD | dyskonto -10.8% | cap 3355.7M | SMI -3.94 / EMA 1.08 | strefa Bearish      | EPS 0.72 | QR 2.29
  VSEC   | VSE Corporation              | Industrials          |   218.18 USD | dyskonto -9.3% | cap 6121.5M | SMI 11.07 / EMA 14.68 | strefa Bullish      | EPS 3.12 | QR 1.43
  BTX    | BlackRock Technology and Pri | Financial Services   |     8.58 USD | dyskonto -9.1% | cap 1001.4M | SMI -22.14 / EMA -14.44 | strefa Bearish      | EPS 0.37 | QR None
  QLYS   | Qualys, Inc.                 | Technology           |   183.48 USD | dyskonto -9.0% | cap 6461.6M | SMI 53.4 / EMA 58.18 | strefa OVERBOUGHT   | EPS 5.77 | QR 1.41
  KN     | Knowles Corporation          | Technology           |    39.08 USD | dyskonto -9.0% | cap 3337.8M | SMI -7.19 / EMA -1.03 | strefa Bearish      | EPS 0.84 | QR 1.58
  SPHR   | Sphere Entertainment Co.     | Communication Servic |   159.54 USD | dyskonto -8.6% | cap 5729.7M | SMI -12.41 / EMA -6.04 | strefa Bearish      | EPS -2.12 | QR 1.07
  TRVI   | Trevi Therapeutics, Inc.     | Healthcare           |    18.51 USD | dyskonto -8.5% | cap 2637.2M | SMI 45.86 / EMA 46.72 | strefa OVERBOUGHT   | EPS -0.35 | QR 19.66
  KNSA   | Kiniksa Pharmaceuticals Inte | Healthcare           |    76.06 USD | dyskonto -8.3% | cap 5934.5M | SMI 59.83 / EMA 60.26 | strefa OVERBOUGHT   | EPS 0.99 | QR 3.39
  DLTR   | Dollar Tree, Inc.            | Consumer Defensive   |    130.9 USD | dyskonto -8.1% | cap 25155.7M | SMI 69.87 / EMA 70.01 | strefa OVERBOUGHT   | EPS 6.23 | QR 0.29
  PHM    | PulteGroup, Inc.             | Consumer Cyclical    |    132.9 USD | dyskonto -8.0% | cap 25315.6M | SMI 22.34 / EMA 23.19 | strefa Bullish      | EPS 9.79 | QR 3.25
  PRM    | Perimeter Solutions, SA      | Basic Materials      |    35.26 USD | dyskonto -7.6% | cap 5771.6M | SMI 4.06 / EMA 12.62 | strefa Bullish      | EPS -2.22 | QR 2.42
  AMBP   | Ardagh Metal Packaging S.A.  | Consumer Cyclical    |     5.04 USD | dyskonto -7.2% | cap 3012.4M | SMI 38.72 / EMA 44.13 | strefa Bullish      | EPS 0.05 | QR 0.77
  VRTX   | Vertex Pharmaceuticals Incor | Healthcare           |   496.07 USD | dyskonto -7.0% | cap 125734.4M | SMI 19.63 / EMA 23.8 | strefa Bullish      | EPS 17.16 | QR 2.46
  DRTS   | Alpha Tau Medical Ltd.       | Healthcare           |    13.14 USD | dyskonto -6.9% | cap 1186.9M | SMI 49.38 / EMA 52.6 | strefa OVERBOUGHT   | EPS -0.67 | QR 7.45
  CADL   | Candel Therapeutics, Inc.    | Healthcare           |    10.59 USD | dyskonto -6.8% | cap 775.9M | SMI 33.35 / EMA 34.29 | strefa Bullish      | EPS -1.01 | QR 13.49
  FLYW   | Flywire Corporation - Voting | Technology           |    17.78 USD | dyskonto -6.3% | cap 2163.3M | SMI 26.64 / EMA 31.18 | strefa Bullish      | EPS 0.27 | QR 1.5
  AYI    | Acuity Inc.                  | Industrials          |   359.58 USD | dyskonto -5.4% | cap 10764.2M | SMI 27.02 / EMA 27.93 | strefa Bullish      | EPS 15.07 | QR 1.33
  BIIB   | Biogen Inc.                  | Healthcare           |   207.94 USD | dyskonto -5.4% | cap 30724.0M | SMI 18.95 / EMA 23.07 | strefa Bullish      | EPS 5.64 | QR 2.03
