Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-13
Przeskanowano:     7108 spółek
Sygnały SMI:       831
Po wszystkich filtrach: 242 (Strong BUY: 111, Turning Up: 74)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 111 spółek)
  SOL.MC | SOL.MC                       | --                   |     0.89 EUR | dyskonto -88.8% | cap 408.6M | SMI -35.9 / EMA -41.27 | strefa Bearish      | EPS None | QR None
  NEXT   | NextDecade Corporation       | Energy               |     8.21 USD | dyskonto -32.3% | cap 2175.6M | SMI -13.88 / EMA -13.3 | strefa Bearish      | EPS -1.34 | QR 0.54
  BKE    | Buckle, Inc. (The)           | Consumer Cyclical    |    42.92 USD | dyskonto -30.4% | cap 2210.9M | SMI -74.48 / EMA -73.7 | strefa OVERSOLD     | EPS 4.36 | QR 1.3
  MSFT   | Microsoft Corporation        | Technology           |   389.73 USD | dyskonto -29.8% | cap 2895083.9M | SMI -36.81 / EMA -33.5 | strefa Bearish      | EPS 16.79 | QR 1.35
  OLN    | Olin Corporation             | Basic Materials      |     21.6 USD | dyskonto -29.1% | cap 2462.6M | SMI -68.19 / EMA -67.85 | strefa OVERSOLD     | EPS -1.62 | QR 0.73
  CRSR   | Corsair Gaming, Inc.         | Technology           |     9.38 USD | dyskonto -28.4% | cap 1002.6M | SMI -14.39 / EMA -12.08 | strefa Bearish      | EPS 0.09 | QR 0.84
  CGNT   | Cognyte Software Ltd.        | Technology           |     8.83 USD | dyskonto -28.3% | cap 650.8M | SMI -54.16 / EMA -50.41 | strefa OVERSOLD     | EPS -0.04 | QR 1.26
  CNR    | Core Natural Resources, Inc. | Energy               |    83.16 USD | dyskonto -27.6% | cap 4191.9M | SMI -60.15 / EMA -60.01 | strefa OVERSOLD     | EPS -1.19 | QR 1.15
  FOXA   | Fox Corporation              | Communication Servic |    55.35 USD | dyskonto -27.5% | cap 23241.5M | SMI -40.89 / EMA -36.81 | strefa OVERSOLD     | EPS 3.8 | QR 2.76
  DEO    | Diageo plc                   | Consumer Defensive   |     84.5 USD | dyskonto -27.4% | cap 46973.2M | SMI 7.44 / EMA 7.52 | strefa Bullish      | EPS 4.33 | QR 0.64
  OXM    | Oxford Industries, Inc.      | Consumer Cyclical    |    37.62 USD | dyskonto -27.1% | cap 561.7M | SMI -62.09 / EMA -56.36 | strefa OVERSOLD     | EPS -2.57 | QR 0.48
  BAM    | Brookfield Asset Management  | Financial Services   |    46.94 USD | dyskonto -26.8% | cap 74961.1M | SMI -7.17 / EMA -6.28 | strefa Bearish      | EPS 1.56 | QR 3.45
  PTEN   | Patterson-UTI Energy, Inc.   | Energy               |     9.66 USD | dyskonto -26.1% | cap 3669.0M | SMI -55.85 / EMA -47.08 | strefa OVERSOLD     | EPS -0.3 | QR None
  SD     | SandRidge Energy, Inc.       | Energy               |    13.71 USD | dyskonto -25.7% | cap 506.2M | SMI -66.09 / EMA -62.49 | strefa OVERSOLD     | EPS 2.05 | QR None
  SONO   | Sonos, Inc.                  | Technology           |    14.73 USD | dyskonto -25.7% | cap 1754.8M | SMI -23.49 / EMA -17.89 | strefa Bearish      | EPS 0.17 | QR None
  MEOH   | Methanex Corporation         | Basic Materials      |    50.19 USD | dyskonto -24.8% | cap 3882.5M | SMI -56.03 / EMA -52.99 | strefa OVERSOLD     | EPS -0.73 | QR 1.37
  ASO    | Academy Sports and Outdoors, | Consumer Cyclical    |    47.22 USD | dyskonto -24.4% | cap 2928.5M | SMI -59.6 / EMA -58.27 | strefa OVERSOLD     | EPS 5.66 | QR 0.44
  ACRE   | Ares Commercial Real Estate  | Real Estate          |     4.47 USD | dyskonto -24.2% | cap 247.7M | SMI -51.45 / EMA -50.27 | strefa OVERSOLD     | EPS -0.36 | QR None
  APA    | APA Corporation              | Energy               |    34.67 USD | dyskonto -24.1% | cap 12254.5M | SMI -64.1 / EMA -63.26 | strefa OVERSOLD     | EPS 4.29 | QR 0.69
  PANL   | Pangaea Logistics Solutions  | Industrials          |     7.13 USD | dyskonto -24.1% | cap 466.4M | SMI -61.09 / EMA -59.46 | strefa OVERSOLD     | EPS 0.54 | QR 1.46
  MUR    | Murphy Oil Corporation       | Energy               |    34.79 USD | dyskonto -19.7% | cap 4987.1M | SMI -58.02 / EMA -57.41 | strefa OVERSOLD     | EPS 0.59 | QR 0.71
  MGY    | Magnolia Oil & Gas Corporati | Energy               |     26.5 USD | dyskonto -19.1% | cap 4901.9M | SMI -68.77 / EMA -67.72 | strefa OVERSOLD     | EPS 1.73 | QR 1.54
  VIST   | Vista Energy S.A.B. de C.V.  | Energy               |    65.95 USD | dyskonto -19.0% | cap 7349.6M | SMI -51.63 / EMA -44.56 | strefa OVERSOLD     | EPS 6.86 | QR 0.86
  HAL    | Halliburton Company          | Energy               |     35.3 USD | dyskonto -19.0% | cap 29489.5M | SMI -67.15 / EMA -60.39 | strefa OVERSOLD     | EPS 1.81 | QR 1.51
  HPQ    | HP Inc.                      | Technology           |    24.17 USD | dyskonto -18.5% | cap 22108.6M | SMI -11.66 / EMA -6.14 | strefa Bearish      | EPS 2.7 | QR 0.48
  REPX   | Riley Exploration Permian, I | Energy               |    34.05 USD | dyskonto -18.0% | cap 738.7M | SMI -55.87 / EMA -52.04 | strefa OVERSOLD     | EPS 2.87 | QR 0.55
  WMG    | Warner Music Group Corp.     | Communication Servic |    29.11 USD | dyskonto -17.8% | cap 15184.2M | SMI -41.56 / EMA -37.06 | strefa OVERSOLD     | EPS 0.84 | QR 0.64
  SLB    | SLB Limited                  | Energy               |     48.4 USD | dyskonto -17.7% | cap 72360.8M | SMI -56.08 / EMA -47.9 | strefa OVERSOLD     | EPS 2.27 | QR 0.98
  SM     | SM Energy Company            | Energy               |    29.54 USD | dyskonto -17.7% | cap 7082.2M | SMI -44.67 / EMA -39.44 | strefa OVERSOLD     | EPS 2.37 | QR 0.69
  BXMT   | Blackstone Mortgage Trust, I | Real Estate          |    17.06 USD | dyskonto -17.5% | cap 2877.7M | SMI -64.93 / EMA -64.01 | strefa OVERSOLD     | EPS 0.6 | QR None
  CVE    | Cenovus Energy Inc           | Energy               |    27.18 USD | dyskonto -15.2% | cap 50695.1M | SMI -48.33 / EMA -44.04 | strefa OVERSOLD     | EPS 1.77 | QR 1.04
  LPG    | Dorian LPG Ltd.              | Energy               |     40.8 USD | dyskonto -15.2% | cap 1745.5M | SMI -24.93 / EMA -19.87 | strefa Bearish      | EPS 4.54 | QR 2.65
  DECK   | Deckers Outdoor Corporation  | Consumer Cyclical    |   109.98 USD | dyskonto -13.1% | cap 15274.1M | SMI 22.61 / EMA 22.97 | strefa Bullish      | EPS 7.02 | QR 2.94
  VRSN   | VeriSign, Inc.               | Technology           |   272.29 USD | dyskonto -12.9% | cap 24778.2M | SMI -33.47 / EMA -28.85 | strefa Bearish      | EPS 9.05 | QR 0.49
  IGR    | CBRE Clarion Global Real Est | Financial Services   |     4.61 USD | dyskonto -12.6% | cap 698.7M | SMI 3.46 / EMA 5.29 | strefa Bullish      | EPS 0.12 | QR None
  GOOD   | Gladstone Commercial Corpora | Real Estate          |    12.52 USD | dyskonto -11.7% | cap 606.1M | SMI 23.89 / EMA 24.78 | strefa Bullish      | EPS 0.18 | QR 0.33
  EC     | Ecopetrol S.A.               | Energy               |    15.77 USD | dyskonto -11.2% | cap 32410.2M | SMI 17.71 / EMA 21.4 | strefa Bullish      | EPS 1.4 | QR 1.3
  NOV    | NOV Inc.                     | Energy               |    19.35 USD | dyskonto -10.2% | cap 6946.3M | SMI -42.55 / EMA -37.9 | strefa OVERSOLD     | EPS 0.25 | QR 1.67
  GGB    | Gerdau S.A.                  | Basic Materials      |     4.53 USD | dyskonto -9.0% | cap 8893.2M | SMI -10.08 / EMA -8.96 | strefa Bearish      | EPS 0.16 | QR 1.4
  CASY   | Caseys General Stores, Inc.  | Consumer Cyclical    |   844.32 USD | dyskonto -9.0% | cap 31244.0M | SMI -11.38 / EMA -8.95 | strefa Bearish      | EPS 19.2 | QR None
  INGM   | Ingram Micro Holding Corpora | Technology           |     29.1 USD | dyskonto -8.2% | cap 6705.9M | SMI -2.9 / EMA -2.81 | strefa Bearish      | EPS 1.52 | QR 0.97
  ROST   | Ross Stores, Inc.            | Consumer Cyclical    |   224.79 USD | dyskonto -7.4% | cap 72106.8M | SMI -11.02 / EMA -3.89 | strefa Bearish      | EPS 7.15 | QR 1.04
  SBLK   | Star Bulk Carriers Corp.     | Industrials          |     26.6 USD | dyskonto -6.7% | cap 2966.7M | SMI 8.84 / EMA 9.97 | strefa Bullish      | EPS 1.25 | QR 1.65
  IBKR   | IBKR                         | --                   |    93.11 USD | dyskonto -4.8% | cap 41478.0M | SMI 56.65 / EMA 58.37 | strefa OVERBOUGHT   | EPS None | QR None
  KFY    | Korn Ferry                   | Industrials          |     75.0 USD | dyskonto -4.5% | cap 3814.0M | SMI 58.74 / EMA 60.28 | strefa OVERBOUGHT   | EPS 5.22 | QR 1.94
  TGT    | Target Corporation           | Consumer Defensive   |   136.52 USD | dyskonto -4.4% | cap 62006.2M | SMI 41.8 / EMA 42.07 | strefa OVERBOUGHT   | EPS 7.57 | QR 0.36
  TXNM   | TXNM Energy, Inc.            | Utilities            |    56.95 USD | dyskonto -4.3% | cap 6304.8M | SMI -36.84 / EMA -34.18 | strefa Bearish      | EPS 1.41 | QR 0.38
  EWBC   | East West Bancorp, Inc.      | Financial Services   |    131.4 USD | dyskonto -3.4% | cap 18001.7M | SMI 45.42 / EMA 47.67 | strefa OVERBOUGHT   | EPS 10.01 | QR None
  AOD    | Aberdeen Total Dynamic Divid | Financial Services   |     10.4 USD | dyskonto -3.4% | cap 1096.6M | SMI 54.0 / EMA 54.83 | strefa OVERBOUGHT   | EPS 2.61 | QR None
  LEVI   | Levi Strauss & Co            | Consumer Cyclical    |    24.73 USD | dyskonto -3.3% | cap 9515.4M | SMI 60.93 / EMA 61.59 | strefa OVERBOUGHT   | EPS 1.4 | QR 0.94
  TD     | Toronto Dominion Bank (The)  | Financial Services   |   120.68 USD | dyskonto -1.6% | cap 199377.8M | SMI 83.12 / EMA 83.67 | strefa OVERBOUGHT   | EPS 6.0 | QR None

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
