Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-05-22
Przeskanowano:     7111 spółek
Sygnały SMI:       942
Po wszystkich filtrach: 250 (Strong BUY: 105, Turning Up: 100)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 105 spółek)
  SUPX   | SUPX                         | --                   |    11.79 USD | dyskonto -84.6% | cap 509.9M | SMI -16.7 / EMA -39.53 | strefa Bearish      | EPS None | QR 8.25
  SNN    | SNN                          | --                   |    30.58 USD | dyskonto -21.2% | cap 13032.6M | SMI -67.66 / EMA -65.46 | strefa OVERSOLD     | EPS None | QR 1.25
  VLTO   | VLTO                         | --                   |    87.07 USD | dyskonto -20.9% | cap 21384.3M | SMI -60.69 / EMA -58.56 | strefa OVERSOLD     | EPS None | QR 1.52
  GGG    | GGG                          | --                   |    75.75 USD | dyskonto -20.8% | cap 12572.1M | SMI -86.59 / EMA -82.19 | strefa OVERSOLD     | EPS None | QR 2.29
  WEX    | WEX                          | --                   |   148.55 USD | dyskonto -20.5% | cap 5150.0M | SMI -56.14 / EMA -50.15 | strefa OVERSOLD     | EPS None | QR 1.05
  GBX    | GBX                          | --                   |    48.57 USD | dyskonto -17.9% | cap 1502.7M | SMI -28.46 / EMA -27.55 | strefa Bearish      | EPS None | QR 1.58
  HO.PA  | HO.PA                        | --                   |    229.7 EUR | dyskonto -17.8% | cap 47199.1M | SMI -67.59 / EMA -59.84 | strefa OVERSOLD     | EPS None | QR 0.65
  CHH    | CHH                          | --                   |   112.28 USD | dyskonto -17.7% | cap 5108.2M | SMI 1.5 / EMA 4.69 | strefa Bullish      | EPS None | QR 0.87
  A2A.MI | A2A.MI                       | --                   |     2.28 EUR | dyskonto -17.1% | cap 7108.9M | SMI -36.36 / EMA -29.8 | strefa Bearish      | EPS None | QR None
  NHI    | NHI                          | --                   |    76.46 USD | dyskonto -16.3% | cap 3706.1M | SMI -57.25 / EMA -52.72 | strefa OVERSOLD     | EPS None | QR 1.07
  BEPC   | BEPC                         | --                   |    37.83 USD | dyskonto -16.3% | cap 6900.4M | SMI -42.33 / EMA -35.97 | strefa OVERSOLD     | EPS None | QR 0.25
  GSK.L  | GSK.L                        | --                   |   1915.0 GBp | dyskonto -16.1% | cap 7685598.8M | SMI -45.17 / EMA -40.3 | strefa OVERSOLD     | EPS None | QR 0.54
  GMED   | GMED                         | --                   |    85.25 USD | dyskonto -15.9% | cap 11572.9M | SMI -34.77 / EMA -26.63 | strefa Bearish      | EPS None | QR 2.74
  CCEP   | CCEP                         | --                   |    93.63 USD | dyskonto -15.6% | cap 41457.2M | SMI -50.53 / EMA -47.56 | strefa OVERSOLD     | EPS None | QR 0.6
  AGO    | AGO                          | --                   |    78.23 USD | dyskonto -15.3% | cap 3464.2M | SMI -59.49 / EMA -58.84 | strefa OVERSOLD     | EPS None | QR None
  GILD   | GILD                         | --                   |   133.16 USD | dyskonto -15.3% | cap 165327.4M | SMI -63.34 / EMA -62.21 | strefa OVERSOLD     | EPS None | QR 1.4
  NKTX   | NKTX                         | --                   |      3.1 USD | dyskonto -15.2% | cap 221.4M | SMI 18.74 / EMA 19.29 | strefa Bullish      | EPS None | QR None
  DTE.DE | DTE.DE                       | --                   |    29.31 EUR | dyskonto -14.9% | cap 141802.4M | SMI -45.95 / EMA -44.92 | strefa OVERSOLD     | EPS None | QR 1.04
  OPTX   | OPTX                         | --                   |    10.42 USD | dyskonto -14.6% | cap 419.7M | SMI -12.8 / EMA -8.22 | strefa Bearish      | EPS None | QR 0.65
  CWT    | CWT                          | --                   |    43.92 USD | dyskonto -12.9% | cap 2628.8M | SMI -43.31 / EMA -34.0 | strefa OVERSOLD     | EPS None | QR 0.8
  ITX.MC | ITX.MC                       | --                   |    50.78 EUR | dyskonto -12.9% | cap 158212.8M | SMI -28.63 / EMA -28.35 | strefa Bearish      | EPS None | QR 1.22
  CCH.L  | CCH.L                        | --                   |   4278.0 GBp | dyskonto -12.5% | cap 1559179.3M | SMI -51.06 / EMA -46.4 | strefa OVERSOLD     | EPS None | QR None
  ABUS   | ABUS                         | --                   |     4.48 USD | dyskonto -12.2% | cap 885.0M | SMI -10.24 / EMA -7.84 | strefa Bearish      | EPS None | QR 15.73
  AZN.L  | AZN.L                        | --                   |  13916.0 GBp | dyskonto -11.5% | cap 21581601.9M | SMI -6.82 / EMA -6.17 | strefa Bearish      | EPS None | QR 0.72
  CVX    | CVX                          | --                   |   190.24 USD | dyskonto -11.4% | cap 378871.6M | SMI -35.48 / EMA -32.15 | strefa Bearish      | EPS None | QR None
  LBTYK  | LBTYK                        | --                   |    11.75 USD | dyskonto -10.4% | cap 3972.6M | SMI -20.27 / EMA -17.05 | strefa Bearish      | EPS None | QR 1.08
  LBTYA  | LBTYA                        | --                   |    12.16 USD | dyskonto -10.0% | cap 4113.0M | SMI -18.68 / EMA -14.56 | strefa Bearish      | EPS None | QR 1.08
  EXC    | EXC                          | --                   |    45.62 USD | dyskonto -9.9% | cap 46678.8M | SMI -59.65 / EMA -47.64 | strefa OVERSOLD     | EPS None | QR 0.84
  POR    | POR                          | --                   |    49.35 USD | dyskonto -9.6% | cap 5711.3M | SMI -63.1 / EMA -52.53 | strefa OVERSOLD     | EPS None | QR 0.95
  PEN    | PEN                          | --                   |   328.67 USD | dyskonto -9.3% | cap 12927.1M | SMI -65.17 / EMA -65.04 | strefa OVERSOLD     | EPS None | QR None
  DRS    | DRS                          | --                   |    44.88 USD | dyskonto -9.0% | cap 11973.6M | SMI -17.66 / EMA -16.84 | strefa Bearish      | EPS None | QR 1.6
  TXG    | TXG                          | --                   |    24.25 USD | dyskonto -8.3% | cap 3078.1M | SMI 27.88 / EMA 28.69 | strefa Bullish      | EPS None | QR 4.09
  SUI    | SUI                          | --                   |   126.67 USD | dyskonto -8.1% | cap 15609.6M | SMI -42.38 / EMA -32.33 | strefa OVERSOLD     | EPS None | QR 1.64
  DGX    | DGX                          | --                   |   196.17 USD | dyskonto -8.1% | cap 21715.3M | SMI -57.64 / EMA -53.63 | strefa OVERSOLD     | EPS None | QR 0.96
  IMTX   | IMTX                         | --                   |    11.42 USD | dyskonto -8.0% | cap 1560.8M | SMI 52.88 / EMA 54.1 | strefa OVERBOUGHT   | EPS None | QR 11.72
  AM     | AM                           | --                   |    22.05 USD | dyskonto -7.5% | cap 10473.3M | SMI -7.98 / EMA -4.98 | strefa Bearish      | EPS None | QR 3.41
  VZ     | VZ                           | --                   |    48.31 USD | dyskonto -6.5% | cap 201735.4M | SMI -4.6 / EMA -1.85 | strefa Bearish      | EPS None | QR 0.87
  GRDN   | GRDN                         | --                   |    38.73 USD | dyskonto -6.4% | cap 2452.4M | SMI 24.61 / EMA 26.69 | strefa Bullish      | EPS None | QR 1.11
  LTC    | LTC                          | --                   |    38.47 USD | dyskonto -5.7% | cap 1969.0M | SMI 27.93 / EMA 28.36 | strefa Bullish      | EPS None | QR 2.66
  ATI    | ATI                          | --                   |   161.83 USD | dyskonto -5.4% | cap 22085.0M | SMI 28.64 / EMA 29.31 | strefa Bullish      | EPS None | QR 1.27
  BMY    | BMY                          | --                   |    59.55 USD | dyskonto -5.3% | cap 121605.3M | SMI -20.57 / EMA -19.77 | strefa Bearish      | EPS None | QR 1.14
  AI.PA  | AI.PA                        | --                   |   180.38 EUR | dyskonto -5.0% | cap 104095.0M | SMI 34.63 / EMA 40.98 | strefa Bullish      | EPS None | QR 0.93
  L      | L                            | --                   |   109.82 USD | dyskonto -4.4% | cap 22597.0M | SMI -7.9 / EMA -4.44 | strefa Bearish      | EPS None | QR None
  RL     | RL                           | --                   |   376.67 USD | dyskonto -4.3% | cap 22841.8M | SMI 1.5 / EMA 4.31 | strefa Bullish      | EPS None | QR 1.33
  OGE    | OGE                          | --                   |    48.29 USD | dyskonto -3.7% | cap 9966.8M | SMI 2.17 / EMA 10.37 | strefa Bullish      | EPS None | QR 0.49
  TEN.MI | TEN.MI                       | --                   |    26.44 EUR | dyskonto -3.4% | cap 26694.9M | SMI 70.88 / EMA 72.45 | strefa OVERBOUGHT   | EPS None | QR 2.33
  CIEN   | CIEN                         | --                   |   584.76 USD | dyskonto -2.4% | cap 82684.1M | SMI 81.21 / EMA 82.35 | strefa OVERBOUGHT   | EPS None | QR 2.09
  EVRG   | EVRG                         | --                   |    83.41 USD | dyskonto -2.2% | cap 19227.1M | SMI 13.04 / EMA 16.21 | strefa Bullish      | EPS None | QR 0.27
  SWBI   | SWBI                         | --                   |    15.49 USD | dyskonto -1.9% | cap 689.2M | SMI 66.52 / EMA 68.01 | strefa OVERBOUGHT   | EPS None | QR 1.31
  EMA    | EMA                          | --                   |    53.06 USD | dyskonto -1.8% | cap 16231.1M | SMI 40.09 / EMA 40.23 | strefa OVERBOUGHT   | EPS None | QR 0.54
  IVT    | IVT                          | --                   |     32.9 USD | dyskonto -0.9% | cap 2564.1M | SMI 29.72 / EMA 30.57 | strefa Bullish      | EPS None | QR 1.17
  PRA    | PRA                          | --                   |    24.67 USD | dyskonto -0.7% | cap 1272.9M | SMI 38.95 / EMA 39.0 | strefa Bullish      | EPS None | QR None
  KIM    | KIM                          | --                   |    24.14 USD | dyskonto -0.7% | cap 16276.4M | SMI 35.7 / EMA 36.52 | strefa Bullish      | EPS None | QR 3.31

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
