Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-24
Przeskanowano:     7126 spółek
Sygnały SMI:       798
Po wszystkich filtrach: 276 (Strong BUY: 122, Turning Up: 99)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 122 spółek)
  GEMI   | Gemini Space Station, Inc.   | Financial Services   |      4.4 USD | dyskonto -90.4% | cap 556.3M | SMI -66.06 / EMA -66.99 | strefa OVERSOLD     | EPS -4.44 | QR 1.29
  HL     | Hecla Mining Company         | Basic Materials      |    15.32 USD | dyskonto -55.2% | cap 10275.3M | SMI -54.71 / EMA -54.14 | strefa OVERSOLD     | EPS 0.67 | QR 2.22
  VZLA   | Vizsla Silver Corp.          | Basic Materials      |     3.24 USD | dyskonto -54.9% | cap 1137.3M | SMI -53.97 / EMA -49.72 | strefa OVERSOLD     | EPS -0.11 | QR 32.32
  CTGO   | Contango Silver & Gold Inc.  | Basic Materials      |    15.91 USD | dyskonto -53.7% | cap 532.9M | SMI -72.76 / EMA -71.77 | strefa OVERSOLD     | EPS -1.73 | QR 0.9
  GROY   | Gold Royalty Corp.           | Basic Materials      |     2.58 USD | dyskonto -52.7% | cap 595.5M | SMI -77.81 / EMA -76.51 | strefa OVERSOLD     | EPS 0.0 | QR 4.88
  EQX    | Equinox Gold Corp.           | Basic Materials      |     9.29 USD | dyskonto -51.0% | cap 7331.3M | SMI -80.02 / EMA -78.55 | strefa OVERSOLD     | EPS 0.37 | QR 1.27
  SMCI   | Super Micro Computer, Inc.   | Technology           |     31.2 USD | dyskonto -50.0% | cap 20182.4M | SMI -66.4 / EMA -60.2 | strefa OVERSOLD     | EPS 1.9 | QR 3.25
  GAU    | Galiano Gold Inc.            | Basic Materials      |     1.84 USD | dyskonto -49.2% | cap 480.6M | SMI -70.19 / EMA -67.64 | strefa OVERSOLD     | EPS 0.11 | QR 0.6
  ONDS   | Ondas Inc                    | Technology           |     7.93 USD | dyskonto -48.1% | cap 4518.8M | SMI -80.12 / EMA -78.58 | strefa OVERSOLD     | EPS 0.09 | QR 4.68
  KODK   | Eastman Kodak Company        | Industrials          |     8.05 USD | dyskonto -45.9% | cap 788.2M | SMI -85.13 / EMA -83.32 | strefa OVERSOLD     | EPS -1.81 | QR 2.32
  EQPT   | EquipmentShare.com Inc       | Industrials          |     19.4 USD | dyskonto -45.4% | cap 4896.1M | SMI -53.28 / EMA -49.05 | strefa OVERSOLD     | EPS 0.09 | QR 1.51
  PLAB   | Photronics, Inc.             | Technology           |    30.94 USD | dyskonto -44.7% | cap 1824.3M | SMI -80.42 / EMA -78.2 | strefa OVERSOLD     | EPS 2.71 | QR 4.99
  AEM    | Agnico Eagle Mines Limited   | Basic Materials      |   144.51 USD | dyskonto -43.4% | cap 72260.2M | SMI -77.41 / EMA -77.15 | strefa OVERSOLD     | EPS 10.62 | QR 1.33
  PKX    | POSCO Holdings Inc.          | Basic Materials      |    53.34 USD | dyskonto -42.3% | cap 16134.4M | SMI -84.75 / EMA -81.89 | strefa OVERSOLD     | EPS 1.91 | QR 1.29
  BTU    | Peabody Energy Corporation   | Energy               |    23.82 USD | dyskonto -42.1% | cap 2902.1M | SMI -75.46 / EMA -74.31 | strefa OVERSOLD     | EPS -0.98 | QR 1.4
  ELE    | Elemental Royalty Corporatio | Basic Materials      |    15.64 USD | dyskonto -42.0% | cap 1007.0M | SMI -51.41 / EMA -50.11 | strefa OVERSOLD     | EPS -0.06 | QR 6.58
  MUX    | McEwen Inc.                  | Basic Materials      |    17.59 USD | dyskonto -40.8% | cap 1050.8M | SMI -71.78 / EMA -68.49 | strefa OVERSOLD     | EPS 1.18 | QR 1.27
  TROX   | Tronox Holdings plc          | Basic Materials      |     6.38 USD | dyskonto -39.8% | cap 1017.8M | SMI -78.44 / EMA -77.65 | strefa OVERSOLD     | EPS -2.92 | QR None
  BTG    | B2Gold Corp                  | Basic Materials      |     3.84 USD | dyskonto -39.0% | cap 5116.5M | SMI -73.92 / EMA -70.55 | strefa OVERSOLD     | EPS 0.38 | QR 0.47
  IAUX   | i-80 Gold Corp.              | Basic Materials      |     1.38 USD | dyskonto -38.4% | cap 1189.6M | SMI -45.31 / EMA -41.74 | strefa OVERSOLD     | EPS -0.29 | QR 0.51
  CBIO   | Crescent Biopharma, Inc.     | Healthcare           |    17.03 USD | dyskonto -37.9% | cap 629.5M | SMI -57.53 / EMA -53.37 | strefa OVERSOLD     | EPS -6.36 | QR 6.56
  ARIS   | Aris Mining Corporation      | Basic Materials      |    14.59 USD | dyskonto -37.4% | cap 3011.4M | SMI -63.19 / EMA -60.78 | strefa OVERSOLD     | EPS 0.87 | QR 1.58
  CLF    | Cleveland-Cliffs Inc.        | Basic Materials      |    10.96 USD | dyskonto -34.4% | cap 6251.7M | SMI -57.75 / EMA -47.38 | strefa OVERSOLD     | EPS -1.59 | QR 0.5
  CENX   | Century Aluminum Company     | Basic Materials      |    46.36 USD | dyskonto -34.2% | cap 4588.4M | SMI -77.47 / EMA -72.72 | strefa OVERSOLD     | EPS 3.36 | QR 0.98
  CLSK   | CleanSpark, Inc.             | Financial Services   |    15.61 USD | dyskonto -33.9% | cap 4005.7M | SMI -27.08 / EMA -16.03 | strefa Bearish      | EPS -2.08 | QR 4.18
  ERO    | Ero Copper Corp.             | Basic Materials      |    26.37 USD | dyskonto -33.7% | cap 2749.8M | SMI -45.15 / EMA -39.86 | strefa OVERSOLD     | EPS 2.8 | QR 0.65
  WPM    | Wheaton Precious Metals Corp | Basic Materials      |   110.03 USD | dyskonto -33.6% | cap 49967.4M | SMI -66.78 / EMA -64.28 | strefa OVERSOLD     | EPS 3.96 | QR 7.78
  NXE    | Nexgen Energy Ltd.           | Energy               |     9.37 USD | dyskonto -32.9% | cap 6202.1M | SMI -69.93 / EMA -67.78 | strefa OVERSOLD     | EPS -0.48 | QR 1.82
  NEXT   | NextDecade Corporation       | Energy               |     7.96 USD | dyskonto -32.8% | cap 2109.3M | SMI -23.28 / EMA -21.33 | strefa Bearish      | EPS -1.34 | QR 0.54
  AMC    | AMC Entertainment Holdings,  | Communication Servic |     2.28 USD | dyskonto -32.7% | cap 2035.1M | SMI 0.15 / EMA 5.0 | strefa Bullish      | EPS -1.07 | QR 0.39
  KLTR   | Kaltura, Inc.                | Technology           |     1.37 USD | dyskonto -31.8% | cap 206.0M | SMI -30.93 / EMA -25.92 | strefa Bearish      | EPS -0.1 | QR 0.72
  ASTL   | Algoma Steel Group Inc.      | Basic Materials      |     4.35 USD | dyskonto -31.2% | cap 458.4M | SMI -62.47 / EMA -60.67 | strefa OVERSOLD     | EPS -7.29 | QR 1.03
  TFPM   | Triple Flag Precious Metals  | Basic Materials      |    28.72 USD | dyskonto -31.1% | cap 5933.7M | SMI -50.51 / EMA -48.11 | strefa OVERSOLD     | EPS 1.51 | QR 3.8
  ROAD   | Construction Partners, Inc.  | Industrials          |   104.04 USD | dyskonto -31.1% | cap 5881.9M | SMI -60.49 / EMA -58.84 | strefa OVERSOLD     | EPS 2.29 | QR 1.34
  FN     | Fabrinet                     | Technology           |   517.73 USD | dyskonto -30.9% | cap 18550.1M | SMI -69.79 / EMA -67.51 | strefa OVERSOLD     | EPS 11.75 | QR 2.28
  DNN    | Denison Mines Corp           | Energy               |     3.09 USD | dyskonto -30.2% | cap 2796.5M | SMI -48.86 / EMA -48.21 | strefa OVERSOLD     | EPS -0.23 | QR 10.51
  AEHR   | Aehr Test Systems            | Technology           |    88.51 USD | dyskonto -30.1% | cap 2874.8M | SMI -35.04 / EMA -25.68 | strefa Bearish      | EPS -0.23 | QR 2.99
  NEM    | Newmont Corporation          | Basic Materials      |    94.72 USD | dyskonto -29.8% | cap 101118.6M | SMI -67.98 / EMA -63.46 | strefa OVERSOLD     | EPS 7.93 | QR 1.82
  CLS    | Celestica, Inc.              | Technology           |   334.75 USD | dyskonto -29.4% | cap 38487.2M | SMI -57.24 / EMA -50.87 | strefa OVERSOLD     | EPS 8.23 | QR 0.88
  CAMT   | Camtek Ltd.                  | Technology           |   155.19 USD | dyskonto -28.1% | cap 7240.6M | SMI -50.14 / EMA -47.6 | strefa OVERSOLD     | EPS 0.96 | QR 7.31
  KSS    | Kohl's Corporation           | Consumer Cyclical    |     18.2 USD | dyskonto -27.8% | cap 2063.9M | SMI 56.01 / EMA 57.2 | strefa OVERBOUGHT   | EPS 2.38 | QR 0.37
  FLOC   | FLOC                         | --                   |    20.75 USD | dyskonto -26.6% | cap 867.9M | SMI -61.1 / EMA -56.81 | strefa OVERSOLD     | EPS None | QR None
  SKM    | SK Telecom Co., Ltd.         | Communication Servic |     35.2 USD | dyskonto -25.4% | cap 13512.9M | SMI -67.3 / EMA -64.46 | strefa OVERSOLD     | EPS 0.61 | QR 1.0
  P      | Everpure, Inc.               | Technology           |    75.19 USD | dyskonto -25.3% | cap 24993.5M | SMI -34.44 / EMA -31.37 | strefa Bearish      | EPS 0.66 | QR 1.56
  CGAU   | Centerra Gold Inc.           | Basic Materials      |     16.3 USD | dyskonto -23.0% | cap 3237.1M | SMI -41.76 / EMA -41.74 | strefa OVERSOLD     | EPS 3.1 | QR 1.65
  JEF    | Jefferies Financial Group In | Financial Services   |    55.58 USD | dyskonto -21.8% | cap 12814.1M | SMI -5.35 / EMA 1.39 | strefa Bearish      | EPS 3.58 | QR 2.43
  AVGO   | Broadcom Inc.                | Technology           |   392.47 USD | dyskonto -20.7% | cap 1867207.5M | SMI -57.58 / EMA -51.83 | strefa OVERSOLD     | EPS 5.93 | QR 1.58
  LOGI   | Logitech International S.A.  | Technology           |    102.9 USD | dyskonto -20.6% | cap 14769.8M | SMI -44.07 / EMA -40.12 | strefa OVERSOLD     | EPS 4.8 | QR 1.85
  EME    | EMCOR Group, Inc.            | Industrials          |   769.07 USD | dyskonto -19.2% | cap 34248.7M | SMI -61.33 / EMA -56.15 | strefa OVERSOLD     | EPS 30.3 | QR 1.19
  MPWR   | Monolithic Power Systems, In | Technology           |  1397.15 USD | dyskonto -18.5% | cap 68641.0M | SMI -45.12 / EMA -36.55 | strefa OVERSOLD     | EPS 13.97 | QR 4.38
  SCCO   | Southern Copper Corporation  | Basic Materials      |   182.22 USD | dyskonto -17.8% | cap 142866.4M | SMI -25.38 / EMA -23.28 | strefa Bearish      | EPS 6.3 | QR 3.4
  VALE   | VALE S.A.                    | Basic Materials      |    14.83 USD | dyskonto -17.3% | cap 63113.0M | SMI -65.56 / EMA -64.24 | strefa OVERSOLD     | EPS 0.66 | QR 0.78
  GGN    | GGN                          | Financial Services   |     4.89 USD | dyskonto -16.8% | cap 763.9M | SMI -55.24 / EMA -54.36 | strefa OVERSOLD     | EPS 2.01 | QR None
  TEO    | Telecom Argentina SA         | Communication Servic |    13.62 USD | dyskonto -16.6% | cap 5866.6M | SMI -18.2 / EMA -14.34 | strefa Bearish      | EPS 0.55 | QR 0.46
  VIST   | Vista Energy S.A.B. de C.V.  | Energy               |    69.06 USD | dyskonto -15.2% | cap 7696.2M | SMI -47.45 / EMA -47.43 | strefa OVERSOLD     | EPS 7.6 | QR 0.86
  EMR    | Emerson Electric Company     | Industrials          |    144.9 USD | dyskonto -12.3% | cap 81158.5M | SMI 10.69 / EMA 12.51 | strefa Bullish      | EPS 4.32 | QR 0.65
  NVDA   | NVIDIA Corporation           | Technology           |   208.76 USD | dyskonto -11.7% | cap 5056375.8M | SMI -30.24 / EMA -28.89 | strefa Bearish      | EPS 6.53 | QR 3.24
  FIX    | Comfort Systems USA, Inc.    | Industrials          |  1831.15 USD | dyskonto -11.7% | cap 64427.1M | SMI -19.25 / EMA -11.41 | strefa Bearish      | EPS 35.34 | QR 1.19
  SUNB   | Sunbelt Rentals Holdings, In | Industrials          |    77.47 USD | dyskonto -10.6% | cap 31758.6M | SMI -13.01 / EMA -4.93 | strefa Bearish      | EPS 3.37 | QR 0.83
  BGC    | BGC Group, Inc.              | Financial Services   |    11.59 USD | dyskonto -10.1% | cap 5552.3M | SMI -4.94 / EMA -1.16 | strefa Bearish      | EPS 0.37 | QR 2.12
  FRO    | Frontline Plc                | Energy               |    38.85 USD | dyskonto -9.9% | cap 8648.9M | SMI 0.8 / EMA 3.02 | strefa Bullish      | EPS 4.06 | QR 0.9
  LOMA   | Loma Negra Compania Industri | Basic Materials      |    11.92 USD | dyskonto -9.7% | cap 1391.0M | SMI 8.15 / EMA 10.84 | strefa Bullish      | EPS 0.21 | QR 0.48
  YPF    | YPF Sociedad Anonima         | Energy               |    51.92 USD | dyskonto -9.7% | cap 20359.2M | SMI -8.0 / EMA -6.46 | strefa Bearish      | EPS -1.03 | QR 0.68
  AYA    | Aya Gold & Silver Inc.       | Basic Materials      |    19.94 USD | dyskonto -9.4% | cap 2858.4M | SMI 23.24 / EMA 24.1 | strefa Bullish      | EPS 0.6 | QR 1.65
  ARWR   | Arrowhead Pharmaceuticals, I | Healthcare           |    86.78 USD | dyskonto -9.1% | cap 12223.6M | SMI 13.83 / EMA 21.65 | strefa Bullish      | EPS -2.27 | QR 4.86
  TX     | Ternium S.A. Ternium S.A.    | Basic Materials      |    47.14 USD | dyskonto -8.9% | cap 9253.9M | SMI -21.25 / EMA -18.74 | strefa Bearish      | EPS 3.0 | QR 1.45
  VVX    | V2X, Inc.                    | Industrials          |    83.98 USD | dyskonto -8.5% | cap 2629.5M | SMI -6.02 / EMA -0.48 | strefa Bearish      | EPS 2.8 | QR 1.17
  VSXY   | Victorias Secret & Co.       | Consumer Cyclical    |    82.79 USD | dyskonto -8.0% | cap 6581.1M | SMI 66.93 / EMA 67.41 | strefa OVERBOUGHT   | EPS 2.51 | QR 0.54
  MDU    | MDU Resources Group, Inc.    | Utilities            |    21.15 USD | dyskonto -8.0% | cap 4420.5M | SMI -31.38 / EMA -30.34 | strefa Bearish      | EPS 0.92 | QR 0.78
  GM     | General Motors Company       | Consumer Cyclical    |    80.67 USD | dyskonto -7.9% | cap 72962.1M | SMI 4.63 / EMA 5.18 | strefa Bullish      | EPS 2.24 | QR 1.01
  CNK    | Cinemark Holdings Inc Cinema | Communication Servic |    32.69 USD | dyskonto -5.9% | cap 3817.8M | SMI 26.11 / EMA 29.37 | strefa Bullish      | EPS 1.32 | QR 0.67
  RS     | Reliance, Inc.               | Basic Materials      |   395.37 USD | dyskonto -5.8% | cap 20183.1M | SMI 20.13 / EMA 24.94 | strefa Bullish      | EPS 17.2 | QR 2.3
  BFH    | Bread Financial Holdings, In | Financial Services   |   103.58 USD | dyskonto -5.8% | cap 4185.4M | SMI 39.05 / EMA 42.82 | strefa Bullish      | EPS 12.25 | QR 1.69
  XIFR   | XPLR Infrastructure, LP      | Utilities            |    12.51 USD | dyskonto -5.6% | cap 1179.4M | SMI 22.11 / EMA 22.97 | strefa Bullish      | EPS 1.22 | QR 0.84
  TT     | Trane Technologies plc       | Industrials          |   479.71 USD | dyskonto -5.2% | cap 106042.5M | SMI 12.14 / EMA 12.52 | strefa Bullish      | EPS 13.24 | QR 0.92
  JCI    | Johnson Controls Internation | Industrials          |   143.29 USD | dyskonto -5.2% | cap 87423.5M | SMI 10.22 / EMA 11.89 | strefa Bullish      | EPS 3.27 | QR 0.76
  KRP    | Kimbell Royalty Partners     | Energy               |    15.17 USD | dyskonto -4.0% | cap 1496.6M | SMI 2.2 / EMA 6.28 | strefa Bullish      | EPS 0.46 | QR 8.64
  CRS    | Carpenter Technology Corpora | Industrials          |   601.54 USD | dyskonto -3.9% | cap 29887.9M | SMI 66.61 / EMA 68.98 | strefa OVERBOUGHT   | EPS 9.74 | QR 2.01
  CARE   | Carter Bankshares, Inc.      | Financial Services   |     33.9 USD | dyskonto -3.2% | cap 753.3M | SMI 69.02 / EMA 71.78 | strefa OVERBOUGHT   | EPS 4.87 | QR None
  SJM    | The J.M. Smucker Company     | Consumer Defensive   |   115.71 USD | dyskonto -3.1% | cap 12367.2M | SMI 63.4 / EMA 64.63 | strefa OVERBOUGHT   | EPS -1.3 | QR 0.33
  ARGX   | argenx SE                    | Healthcare           |    924.6 USD | dyskonto -3.0% | cap 57498.8M | SMI 41.14 / EMA 45.7 | strefa OVERBOUGHT   | EPS 26.26 | QR 4.87
  ATI    | ATI Inc.                     | Industrials          |   199.84 USD | dyskonto -2.7% | cap 27272.2M | SMI 56.78 / EMA 57.86 | strefa OVERBOUGHT   | EPS 3.1 | QR 1.27
  RVMD   | Revolution Medicines, Inc.   | Healthcare           |   188.75 USD | dyskonto -2.6% | cap 40127.6M | SMI 77.91 / EMA 77.95 | strefa OVERBOUGHT   | EPS -7.11 | QR 7.14
  CNP    | CenterPoint Energy, Inc (Hol | Utilities            |    44.23 USD | dyskonto -2.2% | cap 28933.9M | SMI 34.37 / EMA 35.27 | strefa Bullish      | EPS 1.63 | QR 0.79
  MFG    | Mizuho Financial Group, Inc. | Financial Services   |    10.57 USD | dyskonto -2.0% | cap 128765.8M | SMI 63.38 / EMA 63.68 | strefa OVERBOUGHT   | EPS 0.62 | QR None
  ILPT   | Industrial Logistics Propert | Real Estate          |     9.19 USD | dyskonto -1.9% | cap 612.7M | SMI 66.55 / EMA 67.99 | strefa OVERBOUGHT   | EPS -0.81 | QR 3.79
  CBC    | Central Bancompany, Inc.     | Financial Services   |    31.71 USD | dyskonto -1.7% | cap 7603.0M | SMI 79.48 / EMA 79.59 | strefa OVERBOUGHT   | EPS 1.78 | QR None
  MUFG   | Mitsubishi UFJ Financial Gro | Financial Services   |    22.62 USD | dyskonto -0.9% | cap 255082.9M | SMI 70.41 / EMA 70.72 | strefa OVERBOUGHT   | EPS 1.3 | QR None

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
