Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-22
Przeskanowano:     7141 spółek
Sygnały SMI:       897
Po wszystkich filtrach: 269 (Strong BUY: 104, Turning Up: 94)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 104 spółek)
  GEMI   | GEMI                         | --                   |     4.77 USD | dyskonto -89.6% | cap 603.1M | SMI -59.44 / EMA -63.68 | strefa OVERSOLD     | EPS None | QR 1.29
  DC     | Dakota Gold Corp.            | Basic Materials      |     4.47 USD | dyskonto -38.3% | cap 598.7M | SMI -67.27 / EMA -64.01 | strefa OVERSOLD     | EPS -0.3 | QR 10.12
  NUAI   | NUAI                         | --                   |     5.91 USD | dyskonto -37.4% | cap 598.6M | SMI -25.33 / EMA -19.77 | strefa Bearish      | EPS None | QR None
  ARIS   | Aris Mining Corporation      | Basic Materials      |     14.7 USD | dyskonto -36.9% | cap 3034.1M | SMI -62.38 / EMA -60.37 | strefa OVERSOLD     | EPS 0.87 | QR 1.58
  PAAS   | PAAS                         | --                   |    44.43 USD | dyskonto -36.5% | cap 18720.6M | SMI -75.46 / EMA -72.87 | strefa OVERSOLD     | EPS None | QR 1.97
  CENX   | Century Aluminum Company     | Basic Materials      |     44.8 USD | dyskonto -36.4% | cap 4434.0M | SMI -80.27 / EMA -74.12 | strefa OVERSOLD     | EPS 3.36 | QR 0.98
  WPM    | Wheaton Precious Metals Corp | Basic Materials      |   109.96 USD | dyskonto -33.7% | cap 49935.6M | SMI -66.87 / EMA -64.32 | strefa OVERSOLD     | EPS 4.21 | QR 7.78
  B      | B                            | --                   |    36.37 USD | dyskonto -33.5% | cap 61084.8M | SMI -66.76 / EMA -63.3 | strefa OVERSOLD     | EPS None | QR 2.33
  ROAD   | ROAD                         | --                   |   103.21 USD | dyskonto -31.6% | cap 5835.0M | SMI -61.36 / EMA -59.27 | strefa OVERSOLD     | EPS None | QR 1.34
  FN     | Fabrinet                     | Technology           |   527.35 USD | dyskonto -29.6% | cap 18894.8M | SMI -68.07 / EMA -66.65 | strefa OVERSOLD     | EPS 12.45 | QR 2.28
  KLTR   | KLTR                         | --                   |     1.43 USD | dyskonto -29.2% | cap 215.0M | SMI -23.27 / EMA -22.09 | strefa Bearish      | EPS None | QR 0.72
  VIAV   | VIAV                         | --                   |    43.02 USD | dyskonto -28.8% | cap 10612.4M | SMI -46.13 / EMA -39.41 | strefa OVERSOLD     | EPS None | QR 1.3
  PUMP   | PUMP                         | --                   |    13.22 USD | dyskonto -28.5% | cap 1621.0M | SMI -64.34 / EMA -59.56 | strefa OVERSOLD     | EPS None | QR 1.24
  CLS    | Celestica, Inc.              | Technology           |   339.59 USD | dyskonto -28.4% | cap 39043.7M | SMI -55.85 / EMA -50.17 | strefa OVERSOLD     | EPS 8.25 | QR 0.88
  KSS    | Kohl's Corporation           | Consumer Cyclical    |    18.13 USD | dyskonto -28.1% | cap 2055.9M | SMI 55.58 / EMA 56.98 | strefa OVERBOUGHT   | EPS 2.38 | QR 0.37
  LBRT   | LBRT                         | --                   |    24.88 USD | dyskonto -27.8% | cap 4060.2M | SMI -73.92 / EMA -69.12 | strefa OVERSOLD     | EPS None | QR 0.96
  WFRD   | WFRD                         | --                   |    83.32 USD | dyskonto -26.4% | cap 5976.9M | SMI -75.23 / EMA -69.97 | strefa OVERSOLD     | EPS None | QR 1.65
  ICL    | ICL                          | --                   |     5.25 USD | dyskonto -25.8% | cap 6776.3M | SMI -75.58 / EMA -73.07 | strefa OVERSOLD     | EPS None | QR 0.71
  NBR    | NBR                          | --                   |    84.72 USD | dyskonto -25.0% | cap 1253.5M | SMI -56.17 / EMA -51.14 | strefa OVERSOLD     | EPS None | QR 1.47
  IDR.MC | IDR.MC                       | --                   |    50.88 EUR | dyskonto -23.1% | cap 8904.9M | SMI -31.38 / EMA -24.78 | strefa Bearish      | EPS None | QR 0.89
  PVH    | PVH                          | --                   |    78.65 USD | dyskonto -21.9% | cap 3626.4M | SMI -41.73 / EMA -39.55 | strefa OVERSOLD     | EPS None | QR 0.85
  AEHR   | AEHR                         | --                   |    98.91 USD | dyskonto -21.9% | cap 3212.6M | SMI -26.75 / EMA -21.54 | strefa Bearish      | EPS None | QR 2.99
  TAC    | TransAlta Corporation        | Utilities            |    13.99 USD | dyskonto -21.8% | cap 4421.0M | SMI 19.45 / EMA 19.45 | strefa Bullish      | EPS -0.53 | QR 0.67
  HUN    | Huntsman Corporation         | Basic Materials      |    12.61 USD | dyskonto -21.6% | cap 2211.6M | SMI -49.33 / EMA -49.1 | strefa OVERSOLD     | EPS -1.88 | QR 0.78
  BTE    | Baytex Energy Corp           | Energy               |     4.23 USD | dyskonto -21.1% | cap 3014.3M | SMI -59.73 / EMA -57.32 | strefa OVERSOLD     | EPS -0.32 | QR 3.61
  BIPC   | BIPC                         | --                   |    40.99 USD | dyskonto -20.7% | cap 5041.4M | SMI 20.62 / EMA 20.77 | strefa Bullish      | EPS None | QR 0.38
  VIST   | VIST                         | --                   |    65.05 USD | dyskonto -20.1% | cap 7249.3M | SMI -56.91 / EMA -52.15 | strefa OVERSOLD     | EPS None | QR 0.86
  ASC    | ASC                          | --                   |    16.29 USD | dyskonto -18.7% | cap 664.7M | SMI -30.04 / EMA -30.03 | strefa Bearish      | EPS None | QR 3.98
  GPRK   | GPRK                         | --                   |    10.15 USD | dyskonto -14.5% | cap 658.7M | SMI -33.83 / EMA -30.06 | strefa Bearish      | EPS None | QR 1.51
  DLR    | DLR                          | --                   |   179.31 USD | dyskonto -13.9% | cap 66340.4M | SMI -49.21 / EMA -44.85 | strefa OVERSOLD     | EPS None | QR 1.1
  MC     | MC                           | --                   |    67.85 USD | dyskonto -13.3% | cap 5046.4M | SMI 4.05 / EMA 8.0 | strefa Bullish      | EPS None | QR 0.78
  PCN    | PCN                          | --                   |    11.75 USD | dyskonto -12.9% | cap 878.0M | SMI 43.72 / EMA 43.94 | strefa OVERBOUGHT   | EPS None | QR None
  URBN   | Urban Outfitters, Inc.       | Consumer Cyclical    |    73.74 USD | dyskonto -12.6% | cap 6314.7M | SMI 4.21 / EMA 7.49 | strefa Bullish      | EPS 5.2 | QR 0.88
  UNFI   | UNFI                         | --                   |    49.92 USD | dyskonto -12.5% | cap 3021.1M | SMI 5.49 / EMA 8.15 | strefa Bullish      | EPS None | QR 0.51
  NVDA   | NVDA                         | --                   |   207.29 USD | dyskonto -12.4% | cap 5020770.9M | SMI -31.81 / EMA -29.67 | strefa Bearish      | EPS None | QR 3.24
  CLM    | CLM                          | --                   |     7.47 USD | dyskonto -12.4% | cap 2225.5M | SMI 31.31 / EMA 31.48 | strefa Bullish      | EPS None | QR None
  MLI    | MLI                          | --                   |     62.3 USD | dyskonto -12.2% | cap 13774.5M | SMI -31.83 / EMA -25.03 | strefa Bearish      | EPS None | QR 4.68
  DD     | DD                           | --                   |   138.79 USD | dyskonto -12.1% | cap 18739.3M | SMI -43.36 / EMA -37.91 | strefa OVERSOLD     | EPS None | QR 1.91
  NPKI   | NPKI                         | --                   |    14.58 USD | dyskonto -11.6% | cap 1231.2M | SMI -26.08 / EMA -23.43 | strefa Bearish      | EPS None | QR 1.22
  FRO    | Frontline Plc                | Energy               |    38.45 USD | dyskonto -10.8% | cap 8559.9M | SMI -1.12 / EMA 2.06 | strefa Bearish      | EPS 4.06 | QR 0.9
  GM     | GM                           | --                   |    79.52 USD | dyskonto -9.2% | cap 71700.4M | SMI 0.82 / EMA 3.27 | strefa Bullish      | EPS None | QR 1.01
  ZGN    | Ermenegildo Zegna N.V.       | Consumer Cyclical    |    14.21 USD | dyskonto -8.0% | cap 3812.7M | SMI 15.29 / EMA 18.4 | strefa Bullish      | EPS 0.43 | QR 0.91
  ATEX   | ATEX                         | --                   |   105.82 USD | dyskonto -6.4% | cap 2063.3M | SMI 71.35 / EMA 72.82 | strefa OVERBOUGHT   | EPS None | QR 3.33
  ANGO   | ANGO                         | --                   |    14.22 USD | dyskonto -6.4% | cap 587.7M | SMI 46.81 / EMA 50.45 | strefa OVERBOUGHT   | EPS None | QR 1.49
  LIND   | Lindblad Expeditions Holding | Consumer Cyclical    |    28.45 USD | dyskonto -5.2% | cap 1866.3M | SMI 62.94 / EMA 62.96 | strefa OVERBOUGHT   | EPS -0.54 | QR 0.79
  CPS.WA | CPS.WA                       | --                   |    16.86 PLN | dyskonto -4.1% | cap 9287.6M | SMI 45.01 / EMA 46.23 | strefa OVERBOUGHT   | EPS None | QR 1.26
  ATI    | ATI                          | --                   |   197.21 USD | dyskonto -3.9% | cap 26913.3M | SMI 54.56 / EMA 56.76 | strefa OVERBOUGHT   | EPS None | QR 1.27
  HST    | HST                          | --                   |    24.44 USD | dyskonto -3.8% | cap 16738.4M | SMI 53.22 / EMA 56.55 | strefa OVERBOUGHT   | EPS None | QR 0.79
  IBKR   | Interactive Brokers Group, I | Financial Services   |    94.42 USD | dyskonto -3.5% | cap 42062.7M | SMI 49.74 / EMA 52.02 | strefa OVERBOUGHT   | EPS 2.52 | QR 1.13
  KRNY   | Kearny Financial             | Financial Services   |     9.55 USD | dyskonto -2.2% | cap 601.0M | SMI 74.41 / EMA 74.55 | strefa OVERBOUGHT   | EPS 0.57 | QR None
  ILPT   | Industrial Logistics Propert | Real Estate          |      9.2 USD | dyskonto -1.8% | cap 613.3M | SMI 66.79 / EMA 68.11 | strefa OVERBOUGHT   | EPS -0.81 | QR 3.79
  RPRX   | Royalty Pharma plc           | Healthcare           |    58.42 USD | dyskonto -1.7% | cap 25896.1M | SMI 71.66 / EMA 72.16 | strefa OVERBOUGHT   | EPS 1.94 | QR 2.4
  CLDT   | Chatham Lodging Trust (REIT) | Real Estate          |    13.45 USD | dyskonto -1.4% | cap 627.9M | SMI 85.4 / EMA 85.47 | strefa OVERBOUGHT   | EPS 0.02 | QR 1.06
  SWED-A.ST | SWED-A.ST                    | --                   |    370.6 SEK | dyskonto -1.0% | cap 416448.7M | SMI 74.42 / EMA 75.88 | strefa OVERBOUGHT   | EPS None | QR None
  DHC    | DHC                          | --                   |     9.64 USD | dyskonto -0.2% | cap 2333.9M | SMI 58.14 / EMA 58.31 | strefa OVERBOUGHT   | EPS None | QR 2.62

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
