### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-04 15:11 UTC
### Liczba tickerow: 312
###
### ── Strong BUY (108) ──
VRXA  ### Strong BUY | -93.6% | W:A+AR | MTF:-- | Fuzzy:53.3 | Healthcare
PLGO  ### Turning Up | -3.7% | W:A+AR | MTF:-- | Fuzzy:26.1 | --
PAG  ### Turning Up | -3.4% | W:– | MTF:-- | Fuzzy:10.1 | Consumer Cyclical
FMNB  ### Turning Up | -2.7% | W:A+AR | MTF:-- | Fuzzy:32.6 | Financial Services
MET  ### Turning Up | -2.7% | W:– | MTF:-- | Fuzzy:18.1 | Financial Services
MPLX  ### Turning Up | -2.5% | W:– | MTF:-- | Fuzzy:47.7 | --
THG  ### Turning Up | -2.3% | W:– | MTF:-- | Fuzzy:27.5 | Financial Services
HSIC  ### Turning Up | -2.2% | W:– | MTF:-- | Fuzzy:24.1 | Healthcare
MFC  ### Turning Up | -2.2% | W:⚠ Dist | MTF:-- | Fuzzy:33.3 | Financial Services
SIX:NOVN  ### Turning Up | -2.1% | W:– | MTF:-- | Fuzzy:56.8 | Healthcare
LSE:HSBA  ### Turning Up | -2.0% | W:SC | MTF:-- | Fuzzy:17.2 | Financial Services
BBY  ### Turning Up | -1.9% | W:SC | MTF:-- | Fuzzy:29.8 | Consumer Cyclical
NBBK  ### Turning Up | -1.8% | W:Spring | MTF:-- | Fuzzy:50.0 | --
MIL:G  ### Turning Up | -1.7% | W:– | MTF:-- | Fuzzy:17.8 | Financial Services
CNO  ### Turning Up | -1.6% | W:– | MTF:-- | Fuzzy:12.7 | Financial Services
SFNC  ### Turning Up | -1.6% | W:SOS | MTF:-- | Fuzzy:40.3 | Financial Services
LSE:STAN  ### Turning Up | -1.6% | W:– | MTF:-- | Fuzzy:12.5 | Financial Services
RGA  ### Turning Up | -1.5% | W:SOS | MTF:-- | Fuzzy:31.3 | Financial Services
MFG  ### Turning Up | -1.3% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | Financial Services
OM:SWED-A  ### Turning Up | -1.2% | W:⚠ Dist | MTF:-- | Fuzzy:2.9 | Financial Services
OSBC  ### Turning Up | -1.1% | W:– | MTF:-- | Fuzzy:44.3 | --
BME:BKT  ### Turning Up | -0.9% | W:– | MTF:-- | Fuzzy:8.2 | Financial Services
CRBG  ### Turning Up | -0.8% | W:Spring | MTF:-- | Fuzzy:25.1 | --
WNC  ### Turning Up | -0.8% | W:Faza B | MTF:-- | Fuzzy:36.8 | Industrials
HSBC  ### Turning Up | -0.8% | W:– | MTF:-- | Fuzzy:25.2 | --
BNS  ### Turning Up | -0.8% | W:– | MTF:-- | Fuzzy:9.1 | --
OM:SEB-A  ### Turning Up | -0.7% | W:– | MTF:-- | Fuzzy:9.2 | Financial Services
BME:UNI  ### Turning Up | --0.2% | W:Spring | MTF:-- | Fuzzy:42.9 | Financial Services
