### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-09 10:35 UTC
### Liczba tickerow: 400
###
### ── Strong BUY (168) ──
DCX  ### Strong BUY | -100.0% | W:SC | MTF:-- | Fuzzy:43.8 | Consumer Cyclical
ARQQ  ### Turning Up | -63.1% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | Technology
UPST  ### Turning Up | -59.6% | W:Spring | MTF:-- | Fuzzy:62.5 | Financial Services
WOLF  ### Turning Up | -59.3% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | Technology
POET  ### Turning Up | -57.2% | W:SC | MTF:-- | Fuzzy:72.4 | --
ATOM  ### Turning Up | -55.7% | W:⚠ Dist | MTF:-- | Fuzzy:68.6 | Technology
ARRY  ### Turning Up | -54.6% | W:Faza B | MTF:-- | Fuzzy:51.2 | Technology
RUN  ### Turning Up | -54.5% | W:– | MTF:-- | Fuzzy:42.4 | Technology
ALOY  ### Turning Up | -54.4% | W:SOS | MTF:-- | Fuzzy:50.0 | Basic Materials
PL  ### Turning Up | -53.8% | W:– | MTF:-- | Fuzzy:61.9 | Industrials
VUZI  ### Turning Up | -52.1% | W:SC | MTF:-- | Fuzzy:57.9 | Technology
CDZI  ### Turning Up | -50.3% | W:A+AR | MTF:-- | Fuzzy:41.0 | Utilities
TEM  ### Turning Up | -50.1% | W:– | MTF:-- | Fuzzy:61.1 | Healthcare
QNC  ### Turning Up | -49.8% | W:– | MTF:-- | Fuzzy:66.7 | Technology
JBI  ### Turning Up | -48.6% | W:– | MTF:-- | Fuzzy:63.1 | Industrials
MIR  ### Turning Up | -48.1% | W:Spring | MTF:-- | Fuzzy:73.6 | Industrials
LUMN  ### Turning Up | -47.8% | W:⚠ Dist | MTF:-- | Fuzzy:70.7 | Communication Services
NRGV  ### Turning Up | -47.5% | W:A+AR | MTF:-- | Fuzzy:35.6 | Utilities
IONQ  ### Turning Up | -47.5% | W:– | MTF:-- | Fuzzy:67.9 | Technology
SANA  ### Turning Up | -46.3% | W:– | MTF:-- | Fuzzy:69.7 | Healthcare
CC  ### Turning Up | -45.1% | W:SOS | MTF:-- | Fuzzy:26.9 | Basic Materials
BGS  ### Turning Up | -44.8% | W:– | MTF:-- | Fuzzy:41.3 | Consumer Defensive
GRAB  ### Turning Up | -44.7% | W:– | MTF:-- | Fuzzy:74.6 | Technology
AESI  ### Turning Up | -44.0% | W:SC | MTF:1/5 | Fuzzy:97.3 | --
INFQ  ### Turning Up | -44.0% | W:– | MTF:-- | Fuzzy:54.7 | Technology
TLS  ### Turning Up | -42.8% | W:Spring | MTF:-- | Fuzzy:69.6 | Technology
NAK  ### Turning Up | -42.6% | W:– | MTF:-- | Fuzzy:71.2 | Basic Materials
ALM  ### Turning Up | -41.9% | W:A+AR | MTF:-- | Fuzzy:48.8 | Basic Materials
HIMX  ### Turning Up | -41.8% | W:⚠ Dist | MTF:-- | Fuzzy:59.8 | Technology
IHRT  ### Turning Up | -41.2% | W:– | MTF:-- | Fuzzy:65.6 | Communication Services
VYGR  ### Turning Up | -41.1% | W:⚠ Dist | MTF:-- | Fuzzy:67.9 | Healthcare
PUMP  ### Turning Up | -40.6% | W:⚠ Dist | MTF:-- | Fuzzy:45.4 | Energy
QUIK  ### Turning Up | -40.3% | W:⚠ Dist | MTF:-- | Fuzzy:47.0 | Technology
GLW  ### Turning Up | -39.0% | W:⚠ Dist | MTF:-- | Fuzzy:80.0 | --
ECHO  ### Turning Up | -38.9% | W:⚠ Dist | MTF:-- | Fuzzy:28.5 | Communication Services
RILY  ### Turning Up | -36.1% | W:– | MTF:-- | Fuzzy:69.0 | Financial Services
KOPN  ### Turning Up | -35.4% | W:⚠ Dist | MTF:-- | Fuzzy:53.5 | Technology
IONS  ### Turning Up | -34.8% | W:⚠ Dist | MTF:2/5 | Fuzzy:66.0 | --
TSLA  ### Turning Up | -34.1% | W:– | MTF:-- | Fuzzy:52.1 | Consumer Cyclical
KLRA  ### Turning Up | -33.9% | W:– | MTF:-- | Fuzzy:46.0 | Healthcare
ESAB  ### Turning Up | -33.2% | W:SOS | MTF:-- | Fuzzy:53.0 | Industrials
INDI  ### Turning Up | -33.2% | W:⚠ Dist | MTF:-- | Fuzzy:55.9 | Technology
ASPN  ### Turning Up | -33.1% | W:⚠ Dist | MTF:2/5 | Fuzzy:55.9 | --
CRNT  ### Turning Up | -32.8% | W:SOS | MTF:-- | Fuzzy:56.1 | Technology
TTI  ### Turning Up | -32.1% | W:A+AR | MTF:-- | Fuzzy:46.0 | Industrials
CRSP  ### Turning Up | -31.8% | W:– | MTF:-- | Fuzzy:61.6 | Healthcare
HTFL  ### Turning Up | -30.1% | W:SOS | MTF:-- | Fuzzy:63.2 | Healthcare
PMT  ### Turning Up | -30.1% | W:– | MTF:-- | Fuzzy:37.7 | Real Estate
MDA  ### Turning Up | -29.9% | W:– | MTF:-- | Fuzzy:36.7 | Industrials
VRT  ### Turning Up | -28.3% | W:SOS | MTF:-- | Fuzzy:69.0* | Industrials
ACLS  ### Turning Up | -27.6% | W:A+AR | MTF:-- | Fuzzy:69.1 | Technology
AGX  ### Turning Up | -25.9% | W:⚠ Dist | MTF:-- | Fuzzy:64.1 | Industrials
PRTA  ### Turning Up | -25.8% | W:A+AR | MTF:-- | Fuzzy:67.6* | Healthcare
RH  ### Turning Up | -23.7% | W:– | MTF:-- | Fuzzy:25.9 | Consumer Cyclical
IMXI  ### Turning Up | -23.6% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Technology
TKC  ### Turning Up | -23.4% | W:A+AR | MTF:-- | Fuzzy:40.4 | Communication Services
CBLL  ### Turning Up | -22.7% | W:SOS | MTF:-- | Fuzzy:58.0 | Healthcare
TER  ### Turning Up | -22.3% | W:SC | MTF:-- | Fuzzy:74.6 | Technology
IRON  ### Turning Up | -22.2% | W:Spring | MTF:-- | Fuzzy:49.6 | Healthcare
BLZE  ### Turning Up | -21.6% | W:⚠ Dist | MTF:-- | Fuzzy:50.4 | Technology
TSEM  ### Turning Up | -21.1% | W:⚠ Dist | MTF:-- | Fuzzy:47.4 | Technology
SBGI  ### Turning Up | -20.6% | W:– | MTF:-- | Fuzzy:38.6 | Communication Services
CSTM  ### Turning Up | -20.4% | W:⚠ Dist | MTF:-- | Fuzzy:8.5 | Basic Materials
MCHP  ### Turning Up | -20.0% | W:– | MTF:-- | Fuzzy:50.4 | Technology
CRDO  ### Turning Up | -19.0% | W:– | MTF:-- | Fuzzy:81.8 | Technology
SBAC  ### Turning Up | -18.3% | W:– | MTF:-- | Fuzzy:43.7 | Real Estate
NPKI  ### Turning Up | -18.3% | W:A+AR | MTF:-- | Fuzzy:50.9 | Industrials
SVRA  ### Turning Up | -16.8% | W:– | MTF:-- | Fuzzy:42.2 | Healthcare
HD  ### Turning Up | -16.7% | W:– | MTF:-- | Fuzzy:35.7 | Consumer Cyclical
NNBR  ### Turning Up | -15.8% | W:⚠ Dist | MTF:-- | Fuzzy:15.1 | Industrials
MGTX  ### Turning Up | -14.9% | W:⚠ Dist | MTF:-- | Fuzzy:32.9 | Healthcare
BEP  ### Turning Up | -12.9% | W:SC | MTF:-- | Fuzzy:29.2 | Utilities
IRDM  ### Turning Up | -12.7% | W:SOS | MTF:-- | Fuzzy:40.2 | Communication Services
ADI  ### Turning Up | -12.6% | W:– | MTF:-- | Fuzzy:58.9 | Technology
ATRO  ### Turning Up | -12.4% | W:– | MTF:-- | Fuzzy:33.0 | Industrials
PLXS  ### Turning Up | -12.0% | W:⚠ Dist | MTF:-- | Fuzzy:30.1 | Technology
HAYW  ### Turning Up | -10.8% | W:Spring | MTF:-- | Fuzzy:56.4 | Industrials
VSEC  ### Turning Up | -9.3% | W:Spring | MTF:-- | Fuzzy:33.7 | Industrials
BTX  ### Turning Up | -9.1% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
QLYS  ### Turning Up | -9.0% | W:– | MTF:-- | Fuzzy:74.6 | Technology
KN  ### Turning Up | -9.0% | W:A+AR | MTF:-- | Fuzzy:55.4 | Technology
SPHR  ### Turning Up | -8.6% | W:– | MTF:-- | Fuzzy:44.5 | Communication Services
TRVI  ### Turning Up | -8.5% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | Healthcare
KNSA  ### Turning Up | -8.3% | W:⚠ Dist | MTF:-- | Fuzzy:62.3 | Healthcare
DLTR  ### Turning Up | -8.1% | W:A+AR | MTF:-- | Fuzzy:21.4 | Consumer Defensive
PHM  ### Turning Up | -8.0% | W:– | MTF:-- | Fuzzy:54.7 | Consumer Cyclical
PRM  ### Turning Up | -7.6% | W:– | MTF:-- | Fuzzy:49.2 | Basic Materials
AMBP  ### Turning Up | -7.2% | W:⚠ Dist | MTF:-- | Fuzzy:13.9 | Consumer Cyclical
VRTX  ### Turning Up | -7.0% | W:⚠ Dist | MTF:-- | Fuzzy:74.4 | Healthcare
DRTS  ### Turning Up | -6.9% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | Healthcare
CADL  ### Turning Up | -6.8% | W:⚠ Dist | MTF:-- | Fuzzy:51.9 | Healthcare
FLYW  ### Turning Up | -6.3% | W:SC | MTF:-- | Fuzzy:52.6 | Technology
AYI  ### Turning Up | -5.4% | W:A+AR | MTF:-- | Fuzzy:62.1 | Industrials
BIIB  ### Turning Up | -5.4% | W:– | MTF:-- | Fuzzy:56.1 | Healthcare
OPRA  ### Turning Up | -5.2% | W:Spring | MTF:-- | Fuzzy:57.0 | Communication Services
MTRN  ### Turning Up | -4.8% | W:A+AR | MTF:-- | Fuzzy:34.0 | Basic Materials
TT  ### Turning Up | -4.7% | W:– | MTF:-- | Fuzzy:57.9 | Industrials
PHVS  ### Turning Up | -4.6% | W:⚠ Dist | MTF:-- | Fuzzy:57.2 | Healthcare
FA  ### Turning Up | -4.5% | W:A+AR | MTF:-- | Fuzzy:41.7 | Industrials
SEPN  ### Turning Up | -4.5% | W:⚠ Dist | MTF:-- | Fuzzy:45.9 | Healthcare
TBI  ### Turning Up | -4.2% | W:Spring | MTF:-- | Fuzzy:39.9 | Industrials
GL  ### Turning Up | -4.0% | W:– | MTF:-- | Fuzzy:26.9 | Financial Services
IEX  ### Turning Up | -3.8% | W:⚠ Dist | MTF:-- | Fuzzy:56.9 | Industrials
RMAX  ### Turning Up | -3.7% | W:– | MTF:-- | Fuzzy:55.3 | Real Estate
EFC  ### Turning Up | -3.7% | W:– | MTF:-- | Fuzzy:12.5 | Real Estate
CLYM  ### Turning Up | -3.6% | W:⚠ Dist | MTF:-- | Fuzzy:43.8 | Healthcare
AMH  ### Turning Up | -3.4% | W:SC | MTF:-- | Fuzzy:32.3 | Real Estate
RHI  ### Turning Up | -3.3% | W:A+AR | MTF:-- | Fuzzy:50.4 | Industrials
EWBC  ### Turning Up | -3.3% | W:– | MTF:-- | Fuzzy:40.5 | Financial Services
NHP  ### Turning Up | -2.9% | W:– | MTF:-- | Fuzzy:18.5 | Real Estate
ETSY  ### Turning Up | -2.8% | W:– | MTF:-- | Fuzzy:67.6 | Consumer Cyclical
URGN  ### Turning Up | -2.6% | W:– | MTF:-- | Fuzzy:50.0 | Healthcare
RSKD  ### Turning Up | -2.5% | W:SOS | MTF:-- | Fuzzy:52.6 | Technology
VOYA  ### Turning Up | -2.4% | W:SC | MTF:-- | Fuzzy:19.1 | Financial Services
AMN  ### Turning Up | -2.3% | W:⚠ Dist | MTF:-- | Fuzzy:20.8 | Healthcare
PFGC  ### Turning Up | -2.2% | W:A+AR | MTF:-- | Fuzzy:3.6 | Consumer Defensive
CRWD  ### Turning Up | -2.2% | W:A+AR | MTF:-- | Fuzzy:52.6 | Technology
LQDA  ### Turning Up | -1.5% | W:A+AR | MTF:-- | Fuzzy:42.1 | Healthcare
URI  ### Turning Up | -1.4% | W:– | MTF:-- | Fuzzy:32.7 | Industrials
BMO  ### Turning Up | -1.4% | W:– | MTF:-- | Fuzzy:5.0 | Financial Services
TRIN  ### Turning Up | -1.1% | W:Spring | MTF:-- | Fuzzy:27.9 | Financial Services
SLAB  ### Turning Up | -0.8% | W:SC | MTF:-- | Fuzzy:52.6 | Technology
TALK  ### Turning Up | -0.6% | W:⚠ Dist | MTF:-- | Fuzzy:53.7 | Healthcare
