### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-10 12:01 UTC
### Liczba tickerow: 342
###
### ── Strong BUY (136) ──
ORBS  ### Strong BUY | -99.2% | W:– | MTF:-- | Fuzzy:57.9 | Consumer Cyclical
LPX  ### Turning Up | -23.7% | W:– | MTF:-- | Fuzzy:47.5 | Industrials
TKC  ### Turning Up | -23.4% | W:A+AR | MTF:-- | Fuzzy:40.4 | Communication Services
KREF  ### Turning Up | -22.3% | W:– | MTF:-- | Fuzzy:12.2 | Real Estate
FSLR  ### Turning Up | -22.1% | W:Spring | MTF:-- | Fuzzy:66.4 | Technology
SMTC  ### Turning Up | -21.4% | W:SOS | MTF:-- | Fuzzy:64.6 | Technology
VICI  ### Turning Up | -21.2% | W:– | MTF:-- | Fuzzy:56.6 | Real Estate
SDGR  ### Turning Up | -21.1% | W:– | MTF:-- | Fuzzy:62.2 | Healthcare
TSEM  ### Turning Up | -21.1% | W:⚠ Dist | MTF:-- | Fuzzy:47.4 | Technology
GVA  ### Turning Up | -20.8% | W:SC | MTF:-- | Fuzzy:25.4 | Industrials
SBGI  ### Turning Up | -20.6% | W:– | MTF:-- | Fuzzy:38.6 | Communication Services
CSTM  ### Turning Up | -20.4% | W:⚠ Dist | MTF:-- | Fuzzy:8.5 | Basic Materials
ONTO  ### Turning Up | -20.2% | W:A+AR | MTF:-- | Fuzzy:63.5 | Technology
PHG  ### Turning Up | -20.1% | W:SOS | MTF:-- | Fuzzy:47.1 | Healthcare
LTM  ### Turning Up | -19.5% | W:A+AR | MTF:-- | Fuzzy:33.4 | Industrials
CRDO  ### Turning Up | -19.0% | W:– | MTF:-- | Fuzzy:81.8 | Technology
MEI  ### Turning Up | -18.2% | W:⚠ Dist | MTF:-- | Fuzzy:39.7 | Technology
SVRA  ### Turning Up | -16.8% | W:– | MTF:-- | Fuzzy:42.2 | Healthcare
NNBR  ### Turning Up | -15.8% | W:⚠ Dist | MTF:-- | Fuzzy:15.1 | Industrials
BLMN  ### Turning Up | -13.3% | W:– | MTF:-- | Fuzzy:0.0 | Consumer Cyclical
IRDM  ### Turning Up | -12.7% | W:SOS | MTF:-- | Fuzzy:40.2 | Communication Services
ADI  ### Turning Up | -12.6% | W:– | MTF:-- | Fuzzy:58.9 | Technology
OMDA  ### Turning Up | -12.1% | W:SC | MTF:-- | Fuzzy:57.9 | Healthcare
PLXS  ### Turning Up | -12.0% | W:⚠ Dist | MTF:-- | Fuzzy:30.1 | Technology
ADUR  ### Turning Up | -11.5% | W:⚠ Dist | MTF:-- | Fuzzy:46.7 | Industrials
HAYW  ### Turning Up | -10.8% | W:Spring | MTF:-- | Fuzzy:56.4 | Industrials
RELY  ### Turning Up | -10.1% | W:– | MTF:-- | Fuzzy:67.6 | Technology
VSEC  ### Turning Up | -9.3% | W:Spring | MTF:-- | Fuzzy:30.8 | Industrials
BTX  ### Turning Up | -9.1% | W:– | MTF:-- | Fuzzy:0.0 | Financial Services
KN  ### Turning Up | -9.0% | W:A+AR | MTF:-- | Fuzzy:55.4 | Technology
CGEM  ### Turning Up | -8.7% | W:Spring | MTF:-- | Fuzzy:40.4 | Healthcare
IOVA  ### Turning Up | -8.4% | W:⚠ Dist | MTF:-- | Fuzzy:48.4 | Healthcare
ECAT  ### Turning Up | -8.3% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
PHM  ### Turning Up | -8.0% | W:– | MTF:-- | Fuzzy:0.0 | --
DCTH  ### Turning Up | -7.7% | W:– | MTF:-- | Fuzzy:57.9 | Healthcare
PRM  ### Turning Up | -7.6% | W:– | MTF:-- | Fuzzy:49.2 | Basic Materials
DFTX  ### Turning Up | -7.2% | W:– | MTF:-- | Fuzzy:43.6 | Healthcare
UAL  ### Turning Up | -6.6% | W:SOS | MTF:-- | Fuzzy:17.4 | Industrials
NOVT  ### Turning Up | -5.7% | W:– | MTF:-- | Fuzzy:51.8 | Technology
GCMG  ### Turning Up | -5.5% | W:– | MTF:-- | Fuzzy:52.9 | Financial Services
APH  ### Turning Up | -5.2% | W:– | MTF:-- | Fuzzy:62.0 | Technology
PHVS  ### Turning Up | -4.6% | W:⚠ Dist | MTF:-- | Fuzzy:57.2 | Healthcare
GH  ### Turning Up | -4.6% | W:– | MTF:-- | Fuzzy:0.0 | --
DAL  ### Turning Up | -4.5% | W:SOS | MTF:-- | Fuzzy:24.3 | Industrials
SEPN  ### Turning Up | -4.5% | W:⚠ Dist | MTF:-- | Fuzzy:45.9 | Healthcare
TBI  ### Turning Up | -4.2% | W:Spring | MTF:-- | Fuzzy:39.9 | Industrials
GL  ### Turning Up | -4.0% | W:– | MTF:-- | Fuzzy:26.9 | Financial Services
IEX  ### Turning Up | -3.8% | W:⚠ Dist | MTF:-- | Fuzzy:56.9 | Industrials
RMAX  ### Turning Up | -3.7% | W:– | MTF:-- | Fuzzy:20.0 | --
EFC  ### Turning Up | -3.7% | W:– | MTF:-- | Fuzzy:12.5 | Real Estate
CLYM  ### Turning Up | -3.6% | W:⚠ Dist | MTF:-- | Fuzzy:43.8 | Healthcare
PANW  ### Turning Up | -3.5% | W:– | MTF:-- | Fuzzy:45.5 | Technology
RHI  ### Turning Up | -3.3% | W:A+AR | MTF:-- | Fuzzy:50.4 | Industrials
AFG  ### Turning Up | -3.0% | W:– | MTF:-- | Fuzzy:32.0 | Financial Services
REYN  ### Turning Up | -2.9% | W:SOS | MTF:-- | Fuzzy:33.6 | Consumer Cyclical
UNM  ### Turning Up | -2.9% | W:– | MTF:-- | Fuzzy:30.1 | Financial Services
RSKD  ### Turning Up | -2.5% | W:SOS | MTF:-- | Fuzzy:52.6 | Technology
HNGE  ### Turning Up | -2.4% | W:– | MTF:-- | Fuzzy:56.8 | Healthcare
XMAX  ### Turning Up | -2.4% | W:⚠ Dist | MTF:-- | Fuzzy:42.9 | Consumer Cyclical
AMN  ### Turning Up | -2.3% | W:⚠ Dist | MTF:-- | Fuzzy:20.8 | Healthcare
CRWD  ### Turning Up | -2.2% | W:A+AR | MTF:-- | Fuzzy:52.6 | Technology
NEXN  ### Turning Up | -2.1% | W:– | MTF:-- | Fuzzy:50.4 | Communication Services
PSA  ### Turning Up | -2.1% | W:– | MTF:-- | Fuzzy:40.0 | Real Estate
TRIN  ### Turning Up | -1.1% | W:Spring | MTF:-- | Fuzzy:27.9 | Financial Services
BCAT  ### Turning Up | -0.9% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
