### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-09 15:12 UTC
### Liczba tickerow: 909
###
### ── Strong BUY (359) ──
DCX  ### Strong BUY | -100.0% | W:SC | MTF:-- | Fuzzy:43.8 | Consumer Cyclical
LSE:HLMA  ### Strong BUY | -22.6% | W:⚠ Dist | MTF:-- | Fuzzy:68.7 | Industrials
SHEN  ### Strong BUY | -22.3% | W:– | MTF:-- | Fuzzy:49.0 | Communication Services
SA  ### Strong BUY | -22.3% | W:– | MTF:-- | Fuzzy:50.0 | Basic Materials
SWKS  ### Strong BUY | -22.3% | W:⚠ Dist | MTF:-- | Fuzzy:56.6 | Technology
IMTX  ### Strong BUY | -22.2% | W:⚠ Dist | MTF:-- | Fuzzy:47.8 | Healthcare
CNR  ### Strong BUY | -22.0% | W:– | MTF:-- | Fuzzy:36.2 | Energy
TFPM  ### Strong BUY | -21.8% | W:Spring | MTF:-- | Fuzzy:67.5 | Basic Materials
CWEN  ### Strong BUY | -21.8% | W:SC | MTF:-- | Fuzzy:39.9 | Utilities
OBIO  ### Strong BUY | -21.8% | W:– | MTF:-- | Fuzzy:61.5 | Healthcare
GSM  ### Strong BUY | -21.8% | W:Spring | MTF:-- | Fuzzy:37.1 | Basic Materials
CGBD  ### Strong BUY | -21.5% | W:Spring | MTF:-- | Fuzzy:35.5 | Financial Services
STZ  ### Strong BUY | -20.8% | W:– | MTF:-- | Fuzzy:41.9 | Consumer Defensive
ROAD  ### Strong BUY | -20.7% | W:A+AR | MTF:-- | Fuzzy:20.0 | Industrials
GRNT  ### Strong BUY | -20.6% | W:– | MTF:-- | Fuzzy:42.2 | Energy
ECG  ### Strong BUY | -20.2% | W:– | MTF:-- | Fuzzy:56.6 | Industrials
VOYG  ### Strong BUY | -20.1% | W:– | MTF:-- | Fuzzy:28.0 | Industrials
B  ### Strong BUY | -20.1% | W:– | MTF:-- | Fuzzy:72.8 | Basic Materials
EGHT  ### Strong BUY | -20.1% | W:SC | MTF:-- | Fuzzy:35.8 | Technology
BTG  ### Strong BUY | -20.0% | W:– | MTF:-- | Fuzzy:57.0 | Basic Materials
XETR:ENR  ### Strong BUY | -19.9% | W:– | MTF:-- | Fuzzy:35.7 | Industrials
MCD  ### Strong BUY | -19.7% | W:– | MTF:-- | Fuzzy:58.6 | Consumer Cyclical
AMT  ### Strong BUY | -19.7% | W:– | MTF:-- | Fuzzy:29.5 | Real Estate
SITM  ### Strong BUY | -19.6% | W:⚠ Dist | MTF:-- | Fuzzy:61.1 | Technology
WPM  ### Strong BUY | -19.0% | W:– | MTF:-- | Fuzzy:69.1 | Basic Materials
GMED  ### Strong BUY | -18.8% | W:– | MTF:-- | Fuzzy:66.6 | Healthcare
API  ### Strong BUY | -18.8% | W:⚠ Dist | MTF:-- | Fuzzy:55.3 | Technology
ENTG  ### Strong BUY | -18.6% | W:SC | MTF:-- | Fuzzy:53.4 | Technology
AEHR  ### Strong BUY | -18.6% | W:⚠ Dist | MTF:-- | Fuzzy:51.6 | Technology
FIGS  ### Strong BUY | -18.4% | W:– | MTF:-- | Fuzzy:62.2 | Consumer Cyclical
MPWR  ### Strong BUY | -18.2% | W:Spring | MTF:-- | Fuzzy:77.7 | Technology
ATAT  ### Strong BUY | -18.2% | W:– | MTF:-- | Fuzzy:72.1 | Consumer Cyclical
AEIS  ### Strong BUY | -18.2% | W:⚠ Dist | MTF:-- | Fuzzy:61.7 | Industrials
LITE  ### Strong BUY | -18.0% | W:⚠ Dist | MTF:-- | Fuzzy:31.0 | Technology
ADEA  ### Strong BUY | -17.9% | W:⚠ Dist | MTF:-- | Fuzzy:61.9 | Technology
MSIF  ### Strong BUY | -17.6% | W:SC | MTF:-- | Fuzzy:41.4 | Financial Services
AUR  ### Strong BUY | -17.6% | W:SC | MTF:-- | Fuzzy:34.9 | Consumer Cyclical
WMT  ### Strong BUY | -17.2% | W:– | MTF:-- | Fuzzy:33.6 | Consumer Defensive
DC  ### Strong BUY | -17.2% | W:⚠ Dist | MTF:-- | Fuzzy:48.1 | Basic Materials
DSX  ### Strong BUY | -17.1% | W:⚠ Dist | MTF:-- | Fuzzy:37.2 | Industrials
BRSP  ### Strong BUY | -17.0% | W:SC | MTF:-- | Fuzzy:32.3 | Real Estate
HCC  ### Strong BUY | -16.7% | W:– | MTF:-- | Fuzzy:37.3 | Basic Materials
FNV  ### Strong BUY | -16.5% | W:– | MTF:-- | Fuzzy:68.1 | Basic Materials
APG  ### Strong BUY | -16.5% | W:SOS | MTF:-- | Fuzzy:42.4 | Industrials
DIOD  ### Strong BUY | -16.5% | W:⚠ Dist | MTF:-- | Fuzzy:47.6 | Technology
AUTL  ### Strong BUY | -16.3% | W:SOS | MTF:-- | Fuzzy:34.4 | Healthcare
NEM  ### Strong BUY | -16.2% | W:– | MTF:-- | Fuzzy:64.0 | Basic Materials
RCI  ### Strong BUY | -16.2% | W:– | MTF:-- | Fuzzy:21.4 | Communication Services
SKE  ### Strong BUY | -16.1% | W:A+AR | MTF:-- | Fuzzy:39.7 | Basic Materials
EURONEXT:LR  ### Strong BUY | -16.0% | W:– | MTF:-- | Fuzzy:55.3 | Industrials
AEVA  ### Strong BUY | -15.0% | W:Spring | MTF:-- | Fuzzy:15.8 | Technology
EME  ### Strong BUY | -14.2% | W:A+AR | MTF:-- | Fuzzy:55.6 | Industrials
BCE  ### Strong BUY | -14.2% | W:– | MTF:-- | Fuzzy:24.1 | Communication Services
HBM  ### Strong BUY | -14.1% | W:– | MTF:-- | Fuzzy:34.1 | Basic Materials
MWA  ### Strong BUY | -14.0% | W:– | MTF:-- | Fuzzy:60.0 | Industrials
NSSC  ### Strong BUY | -14.0% | W:⚠ Dist | MTF:-- | Fuzzy:73.7 | Industrials
COHR  ### Strong BUY | -13.8% | W:⚠ Dist | MTF:-- | Fuzzy:45.4 | Technology
AVGO  ### Strong BUY | -13.6% | W:A+AR | MTF:-- | Fuzzy:67.5 | Technology
WHWK  ### Strong BUY | -13.4% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Healthcare
GOOGL  ### Strong BUY | -13.3% | W:– | MTF:-- | Fuzzy:77.1 | Communication Services
SSRM  ### Strong BUY | -13.0% | W:– | MTF:-- | Fuzzy:56.9 | Basic Materials
CODI  ### Strong BUY | -13.0% | W:SOS | MTF:-- | Fuzzy:34.4 | Industrials
GLNG  ### Strong BUY | -12.7% | W:– | MTF:-- | Fuzzy:43.4 | Energy
GOOG  ### Strong BUY | -12.6% | W:⚠ Dist | MTF:-- | Fuzzy:77.1 | Communication Services
DIS  ### Strong BUY | -12.4% | W:– | MTF:-- | Fuzzy:39.0 | Communication Services
EURONEXT:DG  ### Strong BUY | -12.4% | W:– | MTF:-- | Fuzzy:39.5 | Industrials
EMN  ### Strong BUY | -11.8% | W:– | MTF:-- | Fuzzy:23.4 | Basic Materials
EURONEXT:UMI  ### Strong BUY | -11.7% | W:– | MTF:-- | Fuzzy:20.6 | Industrials
UTHR  ### Strong BUY | -11.6% | W:⚠ Dist | MTF:-- | Fuzzy:74.2 | Healthcare
BN  ### Strong BUY | -11.1% | W:– | MTF:-- | Fuzzy:9.8 | Financial Services
FER  ### Strong BUY | -11.1% | W:⚠ Dist | MTF:-- | Fuzzy:32.3 | Industrials
FUL  ### Strong BUY | -11.0% | W:SC | MTF:-- | Fuzzy:32.9 | Basic Materials
GPW:KGH  ### Strong BUY | -11.0% | W:– | MTF:-- | Fuzzy:23.5 | Basic Materials
LSE:ANTO  ### Strong BUY | -11.0% | W:– | MTF:-- | Fuzzy:57.4 | Basic Materials
LSE:JMAT  ### Strong BUY | -10.9% | W:– | MTF:-- | Fuzzy:25.0 | Basic Materials
GGN  ### Strong BUY | -10.9% | W:Spring | MTF:-- | Fuzzy:42.9 | Financial Services
MDU  ### Strong BUY | -10.6% | W:– | MTF:-- | Fuzzy:23.8 | Utilities
PEN  ### Strong BUY | -10.4% | W:– | MTF:-- | Fuzzy:61.8 | Healthcare
DDD  ### Strong BUY | -10.4% | W:⚠ Dist | MTF:-- | Fuzzy:44.4 | Technology
RIO  ### Strong BUY | -10.2% | W:– | MTF:-- | Fuzzy:51.8 | Basic Materials
DD  ### Strong BUY | -9.8% | W:– | MTF:-- | Fuzzy:43.3 | Basic Materials
BME:FER  ### Strong BUY | -9.7% | W:⚠ Dist | MTF:-- | Fuzzy:32.3 | Industrials
OSL:AUTO  ### Strong BUY | -9.6% | W:⚠ Dist | MTF:-- | Fuzzy:55.4 | Industrials
QRVO  ### Strong BUY | -9.5% | W:– | MTF:-- | Fuzzy:59.8 | Technology
KEYS  ### Strong BUY | -9.1% | W:⚠ Dist | MTF:-- | Fuzzy:60.4 | Technology
ZM  ### Strong BUY | -8.9% | W:⚠ Dist | MTF:-- | Fuzzy:58.0 | Technology
BA  ### Strong BUY | -7.8% | W:– | MTF:-- | Fuzzy:0.0 | Industrials
CUB  ### Strong BUY | -3.2% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | Financial Services
KRO  ### Strong BUY | -1.5% | W:– | MTF:-- | Fuzzy:23.9 | Basic Materials
### ── BUY (242) ──
PAR  ### BUY | -67.4% | W:Spring | MTF:-- | Fuzzy:67.9 | Technology
REAX  ### BUY | -60.4% | W:– | MTF:-- | Fuzzy:51.2 | Real Estate
WGS  ### BUY | -54.9% | W:– | MTF:-- | Fuzzy:78.2 | Healthcare
MNTN  ### BUY | -53.4% | W:SC | MTF:-- | Fuzzy:81.1 | Technology
COUR  ### BUY | -52.8% | W:Spring | MTF:-- | Fuzzy:93.3 | Consumer Defensive
ALT  ### BUY | -52.2% | W:– | MTF:-- | Fuzzy:73.3 | Healthcare
GPK  ### BUY | -48.4% | W:SC | MTF:-- | Fuzzy:32.0 | Consumer Cyclical
PRGO  ### BUY | -47.8% | W:A+AR | MTF:-- | Fuzzy:60.1 | Healthcare
CAI  ### BUY | -46.5% | W:A+AR | MTF:-- | Fuzzy:86.9 | Healthcare
MDXG  ### BUY | -45.5% | W:– | MTF:-- | Fuzzy:94.7 | Healthcare
GPGI  ### BUY | -44.0% | W:⚠ Dist | MTF:-- | Fuzzy:77.1 | Industrials
GPCR  ### BUY | -44.0% | W:⚠ Dist | MTF:-- | Fuzzy:65.8 | Healthcare
LIF  ### BUY | -43.8% | W:Spring | MTF:-- | Fuzzy:70.2 | Technology
NMAX  ### BUY | -43.7% | W:⚠ Dist | MTF:-- | Fuzzy:71.6 | Communication Services
SFM  ### BUY | -43.6% | W:A+AR | MTF:-- | Fuzzy:51.8 | Consumer Defensive
FLWS  ### BUY | -43.4% | W:⚠ Dist | MTF:-- | Fuzzy:42.5 | Consumer Cyclical
MMYT  ### BUY | -42.5% | W:A+AR | MTF:-- | Fuzzy:79.7 | Consumer Cyclical
GRAL  ### BUY | -41.5% | W:– | MTF:-- | Fuzzy:50.2 | Healthcare
TPB  ### BUY | -40.9% | W:⚠ Dist | MTF:-- | Fuzzy:77.2 | Consumer Defensive
IRTC  ### BUY | -39.7% | W:⚠ Dist | MTF:-- | Fuzzy:59.4 | Healthcare
NOW  ### BUY | -35.9% | W:Spring | MTF:-- | Fuzzy:66.6 | Technology
SPT  ### BUY | -35.5% | W:– | MTF:-- | Fuzzy:63.3 | Technology
QURE  ### BUY | -35.1% | W:SOS | MTF:-- | Fuzzy:66.5 | Healthcare
CPB  ### BUY | -32.5% | W:A+AR | MTF:-- | Fuzzy:25.4 | Consumer Defensive
PD  ### BUY | -32.4% | W:SC | MTF:-- | Fuzzy:53.6 | Technology
FND  ### BUY | -32.2% | W:Spring | MTF:-- | Fuzzy:45.0 | Consumer Cyclical
LYFT  ### BUY | -31.6% | W:A+AR | MTF:-- | Fuzzy:50.0 | Technology
SMWB  ### BUY | -30.1% | W:A+AR | MTF:-- | Fuzzy:51.4 | Technology
GOF  ### BUY | -29.7% | W:SC | MTF:-- | Fuzzy:70.9 | Financial Services
SFIX  ### BUY | -29.3% | W:– | MTF:-- | Fuzzy:58.8 | Consumer Cyclical
SLVM  ### BUY | -27.7% | W:– | MTF:-- | Fuzzy:33.2 | Basic Materials
EPRX  ### BUY | -27.4% | W:Spring | MTF:-- | Fuzzy:69.6 | Healthcare
EL  ### BUY | -27.4% | W:A+AR | MTF:-- | Fuzzy:41.5 | Consumer Defensive
UBER  ### BUY | -26.4% | W:– | MTF:-- | Fuzzy:61.1 | Technology
JACK  ### BUY | -26.3% | W:SC | MTF:-- | Fuzzy:29.3 | Consumer Cyclical
EGO  ### BUY | -25.9% | W:A+AR | MTF:-- | Fuzzy:69.5 | Basic Materials
ARHS  ### BUY | -25.8% | W:– | MTF:-- | Fuzzy:38.1 | Consumer Cyclical
ENR  ### BUY | -25.5% | W:– | MTF:-- | Fuzzy:44.9 | Industrials
HMY  ### BUY | -24.4% | W:– | MTF:-- | Fuzzy:52.2 | Basic Materials
SABS  ### BUY | -24.3% | W:⚠ Dist | MTF:-- | Fuzzy:54.0 | Healthcare
BOBS  ### BUY | -23.9% | W:– | MTF:-- | Fuzzy:36.6 | Consumer Cyclical
LOW  ### BUY | -23.8% | W:– | MTF:-- | Fuzzy:49.2 | Consumer Cyclical
STWD  ### BUY | -21.1% | W:– | MTF:-- | Fuzzy:10.2 | Real Estate
SONO  ### BUY | -21.1% | W:– | MTF:-- | Fuzzy:49.5 | Technology
JEF  ### BUY | -20.3% | W:Spring | MTF:-- | Fuzzy:49.3 | Financial Services
SUPN  ### BUY | -20.2% | W:⚠ Dist | MTF:-- | Fuzzy:56.3 | Healthcare
BXSL  ### BUY | -20.0% | W:Spring | MTF:-- | Fuzzy:21.0 | Financial Services
CLBT  ### BUY | -19.9% | W:– | MTF:-- | Fuzzy:64.4 | Technology
DV  ### BUY | -19.6% | W:SOS | MTF:-- | Fuzzy:61.1 | Communication Services
DSGN  ### BUY | -18.9% | W:⚠ Dist | MTF:-- | Fuzzy:43.5 | Healthcare
STOK  ### BUY | -18.7% | W:– | MTF:-- | Fuzzy:43.3 | Healthcare
PRCH  ### BUY | -18.5% | W:– | MTF:-- | Fuzzy:35.3 | Financial Services
LSE:BKG  ### BUY | -18.4% | W:Spring | MTF:-- | Fuzzy:33.2 | Consumer Cyclical
LOGI  ### BUY | -18.0% | W:– | MTF:-- | Fuzzy:77.0 | Technology
HRB  ### BUY | -17.4% | W:A+AR | MTF:-- | Fuzzy:52.1 | Consumer Cyclical
ACRE  ### BUY | -17.3% | W:⚠ Dist | MTF:-- | Fuzzy:16.3 | Real Estate
NTES  ### BUY | -17.1% | W:– | MTF:-- | Fuzzy:80.4 | Communication Services
APO  ### BUY | -16.9% | W:– | MTF:-- | Fuzzy:46.1 | Financial Services
SHOP  ### BUY | -16.8% | W:– | MTF:-- | Fuzzy:65.9 | Technology
SWIM  ### BUY | -16.6% | W:– | MTF:-- | Fuzzy:44.1 | Industrials
NEXA  ### BUY | -16.5% | W:⚠ Dist | MTF:-- | Fuzzy:12.8 | Basic Materials
EPAC  ### BUY | -16.2% | W:Spring | MTF:-- | Fuzzy:72.9 | Industrials
GSBD  ### BUY | -16.1% | W:– | MTF:-- | Fuzzy:13.8 | Financial Services
DHR  ### BUY | -15.7% | W:⚠ Dist | MTF:-- | Fuzzy:52.9 | Healthcare
OVID  ### BUY | -15.3% | W:A+AR | MTF:-- | Fuzzy:40.3 | Healthcare
EURONEXT:SGO  ### BUY | -15.2% | W:– | MTF:-- | Fuzzy:32.1 | Industrials
SLG  ### BUY | -15.0% | W:– | MTF:-- | Fuzzy:43.4 | Real Estate
PWR  ### BUY | -14.8% | W:A+AR | MTF:-- | Fuzzy:28.7 | Industrials
KLTR  ### BUY | -14.6% | W:Spring | MTF:-- | Fuzzy:24.5 | Technology
PRLD  ### BUY | -13.9% | W:SOS | MTF:-- | Fuzzy:46.7 | Healthcare
AS  ### BUY | -13.8% | W:– | MTF:-- | Fuzzy:48.0 | Consumer Cyclical
JQC  ### BUY | -13.8% | W:– | MTF:-- | Fuzzy:38.8 | Financial Services
VSAT  ### BUY | -13.6% | W:⚠ Dist | MTF:-- | Fuzzy:29.9 | Technology
OSL:FRO  ### BUY | -13.1% | W:– | MTF:-- | Fuzzy:35.4 | Energy
CRF  ### BUY | -12.7% | W:SC | MTF:-- | Fuzzy:42.9 | Financial Services
AIRJ  ### BUY | -12.3% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | Industrials
PRDO  ### BUY | -12.1% | W:– | MTF:-- | Fuzzy:64.9 | Consumer Defensive
ARCC  ### BUY | -12.1% | W:SC | MTF:-- | Fuzzy:29.6 | Financial Services
SVV  ### BUY | -12.0% | W:SOS | MTF:-- | Fuzzy:28.5 | Consumer Cyclical
SYF  ### BUY | -11.5% | W:– | MTF:-- | Fuzzy:31.0 | Financial Services
CLM  ### BUY | -11.5% | W:SC | MTF:-- | Fuzzy:42.9 | Financial Services
HRI  ### BUY | -10.9% | W:– | MTF:-- | Fuzzy:28.6 | Industrials
NVT  ### BUY | -10.8% | W:SOS | MTF:-- | Fuzzy:47.3 | Industrials
WBD  ### BUY | -10.7% | W:– | MTF:-- | Fuzzy:40.9 | Communication Services
VLTO  ### BUY | -10.7% | W:– | MTF:-- | Fuzzy:68.0 | Industrials
CSL  ### BUY | -10.5% | W:– | MTF:-- | Fuzzy:49.0 | Industrials
GPC  ### BUY | -10.5% | W:– | MTF:-- | Fuzzy:27.9 | Consumer Cyclical
LSE:JD  ### BUY | -10.5% | W:SC | MTF:-- | Fuzzy:33.8 | Consumer Cyclical
MDB  ### BUY | -10.3% | W:SC | MTF:-- | Fuzzy:52.6 | Technology
CAL  ### BUY | -10.2% | W:– | MTF:-- | Fuzzy:25.4 | Consumer Cyclical
TSHA  ### BUY | -10.1% | W:Spring | MTF:-- | Fuzzy:54.5 | Healthcare
TGB  ### BUY | -10.1% | W:A+AR | MTF:-- | Fuzzy:24.2 | Basic Materials
COMP  ### BUY | -9.9% | W:⚠ Dist | MTF:-- | Fuzzy:25.5 | Real Estate
CVSA  ### BUY | -9.8% | W:SOS | MTF:-- | Fuzzy:58.5 | Consumer Defensive
SABR  ### BUY | -9.8% | W:– | MTF:-- | Fuzzy:30.5 | Technology
USA  ### BUY | -9.6% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
OCSL  ### BUY | -9.4% | W:– | MTF:-- | Fuzzy:32.1 | Financial Services
AMPL  ### BUY | -9.4% | W:A+AR | MTF:-- | Fuzzy:52.6 | Technology
HUBB  ### BUY | -9.1% | W:SC | MTF:-- | Fuzzy:48.5 | Industrials
RPM  ### BUY | -9.1% | W:Spring | MTF:-- | Fuzzy:49.1 | Basic Materials
STLD  ### BUY | -9.1% | W:– | MTF:-- | Fuzzy:36.4 | Basic Materials
LECO  ### BUY | -9.0% | W:SC | MTF:-- | Fuzzy:55.4 | Industrials
GAB  ### BUY | -9.0% | W:SC | MTF:-- | Fuzzy:42.9 | Financial Services
JFR  ### BUY | -9.0% | W:SC | MTF:-- | Fuzzy:40.5 | Financial Services
BFLY  ### BUY | -8.9% | W:⚠ Dist | MTF:-- | Fuzzy:52.2 | Healthcare
LFUS  ### BUY | -8.8% | W:– | MTF:-- | Fuzzy:50.2 | Technology
BHK  ### BUY | -8.8% | W:– | MTF:-- | Fuzzy:37.7 | Financial Services
URBN  ### BUY | -8.8% | W:– | MTF:-- | Fuzzy:46.9 | Consumer Cyclical
ZIP  ### BUY | -8.4% | W:A+AR | MTF:-- | Fuzzy:50.0 | Communication Services
WT  ### BUY | -8.2% | W:A+AR | MTF:-- | Fuzzy:52.6 | Financial Services
MYE  ### BUY | -8.2% | W:⚠ Dist | MTF:-- | Fuzzy:36.5 | Consumer Cyclical
ARWR  ### BUY | -8.2% | W:⚠ Dist | MTF:-- | Fuzzy:33.8 | Healthcare
GNL  ### BUY | -8.0% | W:Spring | MTF:-- | Fuzzy:34.3 | Real Estate
LXRX  ### BUY | -7.8% | W:– | MTF:-- | Fuzzy:52.4 | Healthcare
ECL  ### BUY | -7.8% | W:– | MTF:-- | Fuzzy:45.4 | Basic Materials
MGNI  ### BUY | -7.2% | W:– | MTF:-- | Fuzzy:54.4 | Communication Services
BBDC  ### BUY | -7.1% | W:SC | MTF:-- | Fuzzy:15.9 | Financial Services
ALV  ### BUY | -7.0% | W:– | MTF:-- | Fuzzy:32.1 | Consumer Cyclical
RGEN  ### BUY | -6.8% | W:– | MTF:-- | Fuzzy:52.3 | Healthcare
GPW:OPL  ### BUY | -6.8% | W:⚠ Dist | MTF:-- | Fuzzy:30.9 | Communication Services
TECK  ### BUY | -6.7% | W:– | MTF:-- | Fuzzy:38.7 | Basic Materials
IHS  ### BUY | -6.7% | W:⚠ Dist | MTF:-- | Fuzzy:69.8 | Real Estate
EQH  ### BUY | -6.7% | W:– | MTF:-- | Fuzzy:0.0 | Financial Services
HNST  ### BUY | -6.5% | W:SOS | MTF:-- | Fuzzy:45.0 | Consumer Defensive
ACHV  ### BUY | -6.5% | W:Spring | MTF:-- | Fuzzy:41.4 | Healthcare
SUNB  ### BUY | -6.5% | W:– | MTF:-- | Fuzzy:26.7 | Industrials
ZETA  ### BUY | -6.5% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Technology
PHK  ### BUY | -6.3% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
EURONEXT:AKZA  ### BUY | -6.1% | W:SOS | MTF:-- | Fuzzy:42.2 | Basic Materials
FDUS  ### BUY | -6.1% | W:– | MTF:-- | Fuzzy:27.6 | Financial Services
LZB  ### BUY | -6.1% | W:SC | MTF:-- | Fuzzy:52.1 | Consumer Cyclical
HRMY  ### BUY | -6.0% | W:– | MTF:-- | Fuzzy:78.9 | Healthcare
FWONK  ### BUY | -6.0% | W:– | MTF:-- | Fuzzy:38.4 | Communication Services
NLY  ### BUY | -6.0% | W:– | MTF:-- | Fuzzy:12.5 | Real Estate
DGII  ### BUY | -5.9% | W:– | MTF:-- | Fuzzy:48.5 | Technology
FTK  ### BUY | -5.6% | W:⚠ Dist | MTF:-- | Fuzzy:55.6 | Energy
WCC  ### BUY | -5.6% | W:SC | MTF:-- | Fuzzy:29.5 | Industrials
IMMR  ### BUY | -5.6% | W:⚠ Dist | MTF:-- | Fuzzy:48.3 | Technology
PKE  ### BUY | -5.5% | W:⚠ Dist | MTF:-- | Fuzzy:54.3 | Industrials
RYTM  ### BUY | -5.4% | W:⚠ Dist | MTF:-- | Fuzzy:55.9 | Healthcare
NVDA  ### BUY | -5.3% | W:SOS | MTF:-- | Fuzzy:78.9 | Technology
TTC  ### BUY | -5.3% | W:SC | MTF:-- | Fuzzy:47.9 | Industrials
SXC  ### BUY | -5.3% | W:– | MTF:-- | Fuzzy:21.9 | Basic Materials
GPW:CPS  ### BUY | -5.3% | W:SOS | MTF:-- | Fuzzy:42.9 | Communication Services
AMCX  ### BUY | -5.3% | W:⚠ Dist | MTF:-- | Fuzzy:38.6 | Communication Services
TWLO  ### BUY | -5.2% | W:– | MTF:-- | Fuzzy:57.2 | Technology
RAPP  ### BUY | -5.2% | W:SOS | MTF:-- | Fuzzy:40.0 | Healthcare
TJX  ### BUY | -5.1% | W:– | MTF:-- | Fuzzy:37.1 | Consumer Cyclical
IRT  ### BUY | -5.1% | W:– | MTF:-- | Fuzzy:34.9 | Real Estate
LSE:AAL  ### BUY | -5.1% | W:– | MTF:-- | Fuzzy:49.3 | Basic Materials
RLAY  ### BUY | -4.9% | W:– | MTF:-- | Fuzzy:41.9 | Healthcare
CTS  ### BUY | -4.8% | W:SC | MTF:-- | Fuzzy:55.8 | Technology
SKY  ### BUY | -4.5% | W:– | MTF:-- | Fuzzy:58.6 | Consumer Cyclical
UMH  ### BUY | -4.5% | W:SC | MTF:-- | Fuzzy:52.2 | Real Estate
M  ### BUY | -4.5% | W:SC | MTF:-- | Fuzzy:24.4 | Consumer Cyclical
CRBG  ### BUY | -4.4% | W:Spring | MTF:-- | Fuzzy:25.1 | Financial Services
NESR  ### BUY | -4.3% | W:⚠ Dist | MTF:-- | Fuzzy:29.3 | Energy
ENIC  ### BUY | -4.2% | W:⚠ Dist | MTF:-- | Fuzzy:35.3 | Utilities
CART  ### BUY | -4.1% | W:SOS | MTF:-- | Fuzzy:67.1 | Consumer Cyclical
ATRC  ### BUY | -4.1% | W:SC | MTF:-- | Fuzzy:55.6 | Healthcare
XETR:DBK  ### BUY | -4.0% | W:Spring | MTF:-- | Fuzzy:0.0 | Financial Services
ABEO  ### BUY | -4.0% | W:– | MTF:-- | Fuzzy:47.3 | Healthcare
ATI  ### BUY | -3.9% | W:– | MTF:-- | Fuzzy:39.8 | Industrials
EXFY  ### BUY | -3.9% | W:– | MTF:-- | Fuzzy:52.6 | Technology
OM:ALFA  ### BUY | -3.9% | W:– | MTF:-- | Fuzzy:45.1 | Industrials
GOOD  ### BUY | -3.9% | W:SC | MTF:-- | Fuzzy:26.3 | Real Estate
XFOR  ### BUY | -3.9% | W:⚠ Dist | MTF:-- | Fuzzy:55.8 | Healthcare
IFF  ### BUY | -3.8% | W:– | MTF:-- | Fuzzy:31.8 | Basic Materials
BMRN  ### BUY | -3.7% | W:Spring | MTF:-- | Fuzzy:53.0 | Healthcare
FCX  ### BUY | -3.7% | W:– | MTF:-- | Fuzzy:36.9 | Basic Materials
PUBM  ### BUY | -3.6% | W:SOS | MTF:-- | Fuzzy:56.2 | Technology
BHP  ### BUY | -3.6% | W:– | MTF:-- | Fuzzy:56.8 | Basic Materials
AVT  ### BUY | -3.5% | W:– | MTF:-- | Fuzzy:31.4 | Technology
LSE:RR  ### BUY | -3.5% | W:– | MTF:-- | Fuzzy:40.6 | Industrials
MIL:REC  ### BUY | -3.4% | W:⚠ Dist | MTF:-- | Fuzzy:50.6 | Healthcare
ACCO  ### BUY | -3.3% | W:Spring | MTF:-- | Fuzzy:23.0 | Industrials
MICC  ### BUY | -3.3% | W:– | MTF:-- | Fuzzy:28.5 | Consumer Defensive
EDD  ### BUY | -3.2% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
MD  ### BUY | -3.1% | W:– | MTF:-- | Fuzzy:46.7 | Healthcare
RVTY  ### BUY | -3.1% | W:⚠ Dist | MTF:-- | Fuzzy:54.5 | Healthcare
DRI  ### BUY | -3.1% | W:– | MTF:-- | Fuzzy:19.3 | Consumer Cyclical
OM:SKF-B  ### BUY | -3.1% | W:– | MTF:-- | Fuzzy:35.3 | Industrials
SKWD  ### BUY | -3.1% | W:– | MTF:-- | Fuzzy:27.0 | Financial Services
HELE  ### BUY | -3.0% | W:A+AR | MTF:-- | Fuzzy:38.4 | Consumer Defensive
PAYS  ### BUY | -2.9% | W:A+AR | MTF:-- | Fuzzy:61.1 | Technology
FTDR  ### BUY | -2.8% | W:– | MTF:-- | Fuzzy:63.2 | Consumer Cyclical
CFG  ### BUY | -2.7% | W:– | MTF:-- | Fuzzy:43.2 | Financial Services
SHW  ### BUY | -2.6% | W:– | MTF:-- | Fuzzy:37.2 | Basic Materials
CHD  ### BUY | -2.6% | W:– | MTF:-- | Fuzzy:42.1 | Consumer Defensive
MIL:ENEL  ### BUY | -2.6% | W:– | MTF:-- | Fuzzy:22.4 | Utilities
OPRT  ### BUY | -2.5% | W:A+AR | MTF:-- | Fuzzy:12.5 | Financial Services
OMC  ### BUY | -2.5% | W:– | MTF:-- | Fuzzy:19.7 | Communication Services
EURONEXT:ABI  ### BUY | -2.4% | W:– | MTF:-- | Fuzzy:39.4 | Consumer Defensive
ASH  ### BUY | -2.3% | W:A+AR | MTF:-- | Fuzzy:37.5 | Basic Materials
MAN  ### BUY | -2.3% | W:– | MTF:-- | Fuzzy:24.2 | Industrials
TWST  ### BUY | -2.2% | W:– | MTF:-- | Fuzzy:57.3 | Healthcare
CUBI  ### BUY | -2.2% | W:– | MTF:-- | Fuzzy:29.9 | Financial Services
