ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
UNFI,UNFI,--,--,46.82,USD,57.02,17.9,2824.0,596.4,,31152.0,0.49,0.0515,1.872,0.1347,0.57,0.52,-1.43,9.6,139.9,2026-09-19T14:07:57.756155,USA,-38.66,-36.03,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=57.02 Close=50.39 (vol 1.8x)'],False,Bullish,5,False,5,5.1,False,--,False,False,
LUV,LUV,--,--,40.98,USD,55.11,25.6,20047.8,5520.8,,28063.0,0.45,0.0225,0.749,0.1744,0.47,0.45,0.39,4.4,20.5,2026-09-19T14:08:00.230428,USA,-65.71,-62.61,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=42.78 Close=40.54 (vol 1.6x)'],False,OVERBOUGHT,7,False,5,22.1,False,--,False,False,
PG,PG,--,--,146.39,USD,167.25,12.5,340016.0,9037.4,,87032.0,0.47,0.2009,0.648,0.5018,1.26,1.63,1.48,-22.7,-14.9,2026-09-19T14:08:00.764400,USA,-19.15,-19.5,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,5,49.1,False,--,False,False,
MANE,MANE,--,--,106.75,USD,131.24,18.7,4459.9,772.0,,0.0,16.66,-0.4645,,,-0.58,-1.32,-0.7325,56.1,20.8,2026-09-19T14:08:02.057681,USA,-47.38,-40.48,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,5,37.4,False,--,False,False,
SUNB,SUNB,--,--,73.59,USD,86.68,15.1,30154.6,4721.5,,11154.0,0.83,0.0812,1.41,0.3846,1.07,0.55,0.87,94.5,23.0,2026-09-19T14:08:02.283237,USA,-21.82,-17.57,Bearish,Turning Up,True,"div_bull (cena -4.6%, SMI +12.2)",False,,0,–,False,[],False,Bullish,7,False,5,32.0,False,--,False,False,
BBNX,BBNX,--,--,21.89,USD,32.71,33.1,1152.3,1292.6,,100.3,7.96,-0.2127,0.025,0.554,-0.53,-0.49,-0.39,-8.2,-35.9,2026-09-19T14:08:02.801488,USA,53.22,51.51,OVERBOUGHT,BUY,False,,True,,1,A,False,[],False,OVERBOUGHT,3,False,5,65.6,False,--,False,False,
SSYS,"Stratasys, Ltd.",United States,Technology,8.0,USD,12.81,37.5,700.7,651.6,-1.37,551.1,2.68,-0.0888,0.031,0.4124,-0.19,-0.28,-0.2,32.1,5.0,2026-09-19T14:08:05.131629,USA,-49.47,-48.91,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,5,68.4,False,--,False,False,
REXR,"Rexford Industrial Realty, Inc.",United States,Real Estate,38.39,USD,44.38,13.5,8560.5,2715.1,-1.78,1003.1,1.22,0.025,0.384,0.773,-2.26,0.38,0.48,-694.7,-570.8,2026-09-19T14:08:06.041470,USA,34.94,32.27,Bullish,BUY,False,,True,,0,–,False,['BC przy 38.39 (vol 2.0x)'],False,Bullish,8,False,5,47.3,False,--,False,False,
NET,"Cloudflare, Inc.",United States,Technology,323.6,USD,338.0,4.3,115227.4,3439.4,-0.55,2167.9,1.98,-0.0756,2.411,0.7451,-0.48,-0.07,-0.15,-585.7,-220.0,2026-09-19T14:08:11.149328,USA,41.2,40.57,OVERBOUGHT,BUY,False,,False,,4,C,False,['UT High=258.88 Close=196.13 (vol 2.0x)'],False,OVERBOUGHT,7,False,5,36.8,False,--,False,False,
LYTS,LSI Industries Inc.,United States,Technology,20.35,USD,27.36,25.6,758.3,372.7,0.67,689.4,1.22,0.0414,0.85,0.2515,0.18,0.06,0.26,200.0,-30.8,2026-09-19T14:08:12.029367,USA,-68.73,-64.55,OVERSOLD,Turning Up,False,,True,,2,A,True,"['BC przy 23.78 (vol 2.5x)', 'UT High=27.29 Close=26.49 (vol 1.4x)']",False,Bullish,5,False,5,40.2,False,--,False,False,
BRK-B,Berkshire Hathaway Inc. New,United States,Financial Services,509.77,USD,537.74,5.2,1091269.6,4484.5,39.76,410522.0,,0.061,0.18,,11.912,4.6847,,154.3,,2026-09-19T14:08:13.102871,USA,-12.55,-9.91,Bearish,Turning Up,False,,True,,0,–,False,[],False,Bullish,5,False,5,35.2,False,--,False,False,
MATW,Matthews International Corporat,United States,Industrials,20.48,USD,30.93,33.8,639.2,685.8,-0.95,1497.7,0.91,0.0077,1.589,0.3389,-0.7589,-0.69,0.49,-10.0,-254.9,2026-09-19T14:08:13.526498,USA,-83.57,-79.57,OVERSOLD,Turning Up,False,,True,,0,–,False,[],True,Bearish,0,False,5,33.3,False,--,False,False,
SPNT,SPNT,--,--,24.75,USD,26.48,6.5,2875.1,773.5,,,,,,,,,,,,2026-09-19T14:08:13.934421,USA,-1.52,-2.17,Bearish,BUY,False,,True,,0,–,False,['UT High=24.32 Close=23.32 (vol 1.3x)'],True,Bullish,0,True,5,0.0,False,--,False,False,
MRCY,MRCY,--,--,85.28,USD,128.45,33.6,5190.4,746.9,,,,,,,,,,,,2026-09-19T14:08:13.991478,USA,-78.44,-71.62,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=118.57 Close=111.27 (vol 1.5x)'],False,Bullish,3,False,5,62.0,False,Bullish,False,False,3.0
NXH,NXH,--,--,3.47,USD,12.65,72.6,336.6,2501.6,,,,,,,-0.53,-0.24,-0.34,-120.8,-55.9,2026-09-19T14:08:14.334100,USA,-85.09,-84.1,OVERSOLD,Turning Up,False,,True,,2,A,False,[],True,OVERSOLD,0,False,5,80.0,False,OVERSOLD,False,True,3.0
GLOO,GLOO,--,--,4.88,USD,9.98,51.1,446.7,496.2,,,,,,,,,,,,2026-09-19T14:08:15.673905,USA,-25.98,-44.89,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,5,100.0,False,--,False,False,1.0
LGN,LGN,--,--,55.8,USD,107.24,48.0,4291.3,1362.0,,2550.5,1.55,0.0534,1.653,0.2101,-0.37,0.13,-0.0958,-384.6,-286.3,2026-09-19T14:07:55.859864,USA,-66.21,-65.24,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=107.24 Close=84.30 (vol 1.6x)'],False,Bearish,1,False,4,42.4,False,--,False,False,
GLW,GLW,--,--,150.13,USD,271.78,44.8,129320.2,13005.3,,15629.0,1.04,0.0812,0.794,0.3597,0.64,0.43,0.54,48.8,18.5,2026-09-19T14:07:58.537167,USA,-31.95,-38.9,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 149.87 (vol 2.2x)', 'UT High=271.27 Close=196.42 (vol 1.3x)']",False,OVERSOLD,9,False,4,61.2,False,--,False,False,
P,P,--,--,104.14,USD,119.1,12.6,34702.3,4048.6,,3662.8,1.56,0.0505,0.15,0.7038,0.21,0.07,0.14,200.0,50.0,2026-09-19T14:08:00.385189,USA,33.05,34.13,Bullish,Turning Up,False,,True,,0,–,False,[],False,Bullish,8,False,4,57.9,False,--,False,False,
TAK,TAK,--,--,18.91,USD,19.1,1.0,60389.1,3111.0,,4505720.0,0.6,0.0384,0.657,0.6512,35.27,39.115,,-9.8,,2026-09-19T14:08:01.143624,USA,72.85,71.87,OVERBOUGHT,BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,4,False,4,34.7,False,--,False,False,
CSTL,CSTL,--,--,35.34,USD,44.28,20.2,1079.6,398.4,,344.2,5.11,-0.0891,0.078,0.7937,-0.07,-0.49,0.15,85.7,-146.7,2026-09-19T14:08:02.099318,USA,69.99,70.18,OVERBOUGHT,Turning Up,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,4,61.5,False,--,False,False,
OSS,"One Stop Systems, Inc.",--,--,9.05,USD,20.88,56.7,225.8,1007.0,,32.2,8.16,-0.2101,0.032,0.4961,-0.29,-0.02,-0.09,-1350.0,-222.2,2026-09-19T14:08:04.040763,USA,-83.85,-80.45,OVERSOLD,Turning Up,False,,False,,2,A,False,['BC przy 10.66 (vol 5.5x)'],False,OVERSOLD,3,False,4,73.4,False,--,False,False,
OKLO,Oklo Inc.,--,--,38.0,USD,193.84,80.4,7068.7,9863.8,,0.0,49.08,-0.1869,0.001,,-0.28,-0.19,-0.07,-47.4,-300.0,2026-09-19T14:08:04.190886,USA,-66.48,-65.49,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERSOLD,1,False,4,66.7,False,--,False,False,
RKLB,Rocket Lab Corporation,United States,Industrials,64.57,USD,151.0,57.2,41279.7,20131.2,-0.27,601.8,3.61,-0.1729,0.147,0.3443,-0.08,-0.07,-0.13,-14.3,38.5,2026-09-19T14:08:04.516858,USA,-66.17,-64.66,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,4,64.3,False,--,False,False,
VSAT,"ViaSat, Inc.",United States,Technology,76.38,USD,93.03,17.9,10521.8,2232.5,-0.2,4640.3,2.19,0.0044,1.489,0.3304,-0.38,0.41,-0.43,-192.7,11.6,2026-09-19T14:08:05.781853,USA,-17.66,-14.9,Bearish,Turning Up,True,"div_bull (cena -5.7%, SMI +5.5)",True,,0,–,True,"['BC przy 83.06 (vol 2.0x)', 'UT High=93.03 Close=83.06 (vol 2.0x)']",True,Bearish,0,True,4,31.9,False,--,False,False,
INIO,INNIO N.V.,Germany,Industrials,21.15,USD,42.95,50.8,15862.5,4721.9,0.03,2636.8,0.87,0.094,12.526,0.3458,-0.02,-0.01,,-100.0,,2026-09-19T14:08:08.277307,USA,-76.05,-75.23,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,4,43.3,False,--,False,False,
TMO,Thermo Fisher Scientific Inc,United States,Healthcare,651.45,USD,663.57,1.8,240871.9,2092.0,18.57,44557.0,1.53,0.088,0.737,0.4093,4.68,4.43,4.28,5.6,9.3,2026-09-19T14:08:08.821038,USA,70.89,72.18,OVERBOUGHT,Turning Up,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,4,48.9,False,--,False,False,
BRKR,Bruker Corporation,United States,Healthcare,61.39,USD,65.3,6.0,9353.3,2243.3,-0.7,3436.5,0.87,0.0253,0.832,0.4591,-0.41,0.02,0.05,-2150.0,-920.0,2026-09-19T14:08:10.182856,USA,11.1,11.97,Bullish,Turning Up,False,,True,,4,D,False,['UT High=64.48 Close=56.34 (vol 1.8x)'],False,OVERBOUGHT,2,False,4,34.6,False,--,False,False,
NGG,"National Grid Transco, PLC Nati",United Kingdom,Utilities,76.8,USD,94.64,18.9,77212.2,888.5,4.39,17687.0,0.71,0.045,1.19,0.7976,,,,,,2026-09-19T14:08:13.686557,USA,-69.32,-65.42,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,4,35.4,False,--,False,False,
LVWR,"LiveWire Group, Inc.",United States,Consumer Cyclical,1.63,USD,6.44,74.7,334.8,4333.5,-0.36,,,,,,,,,,,2026-09-19T14:08:14.260976,USA,-52.8,-54.85,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 1.81 (vol 9.6x)', 'UT High=3.57 Close=1.81 (vol 9.6x)']",False,Bullish,1,False,4,100.0,False,--,False,False,
CYRX,CYRX,--,--,17.02,USD,17.2,1.0,862.0,635.1,,176.2,2.07,-0.1246,0.459,0.4714,-0.2,-0.25,2.05,20.0,-109.8,2026-09-19T14:07:55.145863,USA,28.61,24.04,Bullish,BUY,False,,True,,0,–,True,"['BC przy 15.70 (vol 2.2x)', 'UT High=16.73 Close=15.70 (vol 2.2x)']",False,OVERBOUGHT,4,False,3,53.7,False,--,False,False,
ADPT,ADPT,--,--,28.61,USD,28.72,0.4,4566.0,2568.2,,277.0,3.23,-0.1281,0.362,0.7424,-0.25,-0.13,-0.17,-92.3,-47.1,2026-09-19T14:07:55.628057,USA,63.47,64.8,OVERBOUGHT,Turning Up,False,,True,,2,A,False,['UT High=24.57 Close=22.57 (vol 1.3x)'],False,OVERBOUGHT,3,False,3,52.0,False,--,False,False,
GFR,GFR,--,--,6.66,USD,7.16,7.0,1601.2,681.2,,603.3,1.34,0.0444,0.005,0.4443,0.43,-0.58,0.23,174.1,87.0,2026-09-19T14:08:00.724302,USA,15.57,14.55,Bullish,BUY,False,,True,,5,D,True,"['BC przy 6.66 (vol 3.9x)', 'UT High=7.16 Close=6.94 (vol 2.7x)']",False,Bullish,12,False,3,52.0,False,--,False,False,
RPAY,Repay Holdings Corporation,--,--,3.98,USD,5.76,30.8,329.9,538.1,,309.3,0.82,-0.014,0.902,0.7502,-0.13,-0.12,-1.15,-8.3,88.7,2026-09-19T14:08:03.583681,USA,-13.56,-11.55,Bearish,Turning Up,False,,False,,4,C,False,[],False,OVERBOUGHT,3,False,3,46.9,False,--,False,False,
ALMU,"Aeluma, Inc.",--,--,12.73,USD,31.79,60.0,245.2,567.9,,4.5,30.32,-2.9071,0.036,0.3524,-0.1,-0.11,0.11,9.1,-190.9,2026-09-19T14:08:03.993535,USA,-73.23,-72.53,OVERSOLD,Turning Up,False,,True,,4,D,True,"['BC przy 24.86 (vol 2.7x)', 'UT High=31.79 Close=24.86 (vol 2.7x)']",True,Bearish,0,False,3,67.7,False,--,False,False,
NXDR,"Nextdoor Holdings, Inc.",United States,Communication Services,2.49,USD,3.72,33.1,963.3,2463.2,-0.08,257.6,14.03,-0.1838,0.075,0.8409,-0.01,-0.03,-0.06,66.7,83.3,2026-09-19T14:08:04.079393,USA,-18.55,-13.89,Bearish,Turning Up,False,,False,,1,A,False,['BC przy 2.37 (vol 9.2x)'],False,OVERBOUGHT,5,False,3,70.6,False,--,False,False,
SHMD,SCHMID Group N.V.,Germany,Industrials,3.69,USD,10.65,65.4,243.4,636.3,-2.7,66.9,0.25,,,0.2393,,,,,,2026-09-19T14:08:05.045982,USA,-64.64,-63.96,OVERSOLD,Turning Up,True,"div_bull (cena -26.3%, SMI +26.4)",False,,4,D,True,"['BC przy 8.57 (vol 2.1x)', 'UT High=9.98 Close=8.19 (vol 1.9x)']",False,Bullish,5,False,3,45.6,False,--,False,False,
PENG,"Penguin Solutions, Inc.",United States,Technology,53.3,USD,89.86,40.7,2731.2,2930.7,1.39,1368.8,1.71,0.0634,0.879,0.288,0.68,0.58,-0.01,17.2,6900.0,2026-09-19T14:08:11.509408,USA,-58.67,-55.23,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 78.35 (vol 3.1x)', 'UT High=77.40 Close=62.28 (vol 1.8x)']",False,Bullish,1,False,3,57.3,False,--,False,False,
IBE.MC,IBE.MC,--,--,20.29,EUR,22.08,8.1,135398.0,9103.2,,,,,,,,,,,,2026-09-19T14:08:15.674635,EU,-34.26,-28.95,Bearish,Turning Up,False,,True,,0,–,False,[],False,Bullish,8,False,3,0.0,False,--,False,False,
AMTB,AMTB,--,--,29.8,USD,30.6,2.6,1167.9,389.8,,419.3,,,0.984,,0.53,0.44,0.55,20.5,-3.6,2026-09-19T14:07:55.261525,USA,64.99,64.15,OVERBOUGHT,BUY,False,,True,,4,D,True,"['BC przy 29.51 (vol 2.1x)', 'UT High=26.58 Close=26.10 (vol 1.3x)']",False,OVERBOUGHT,4,False,2,31.3,False,--,False,False,
FCEL,FCEL,--,--,18.11,USD,37.88,52.2,1448.0,10337.3,,158.2,5.36,-0.2068,0.199,-0.167,-0.64,-1.45,-3.78,55.9,83.1,2026-09-19T14:07:57.031578,USA,-68.58,-67.99,OVERSOLD,Turning Up,False,,False,,4,C,True,"['BC przy 28.11 (vol 2.1x)', 'UT High=27.69 Close=21.66 (vol 1.6x)']",False,Bullish,7,False,2,57.9,False,--,False,False,
PSNYW,PSNYW,--,--,4.58,USD,14.4,68.2,752.4,305.4,,3058.1,0.3,,,-0.3544,-2.6439,-2.3598,,-12.0,,2026-09-19T14:08:01.988613,USA,-37.7,-43.42,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 5.25 (vol 16.6x)', 'UT High=9.08 Close=5.25 (vol 16.6x)']",False,OVERSOLD,1,False,2,33.3,False,--,False,False,
EWTX,"Edgewise Therapeutics, Inc.",United States,Healthcare,45.32,USD,48.51,6.6,4921.9,1252.1,-1.85,0.0,19.85,-0.3258,0.008,,-0.53,-0.46,-0.34,-15.2,-55.9,2026-09-19T14:08:04.224262,USA,30.39,29.31,Bullish,BUY,False,,True,,4,D,True,"['BC przy 35.32 (vol 2.0x)', 'UT High=40.76 Close=35.59 (vol 2.4x)']",False,OVERBOUGHT,8,False,2,40.0,False,--,False,False,
BRUN,Boost Run Inc.,United States,Technology,17.27,USD,42.0,58.9,1372.7,2077.5,-1.28,26.9,0.48,-0.3228,5.655,0.8553,-1.2217,-0.0844,,-1347.1,,2026-09-19T14:08:05.992795,USA,-72.83,-72.05,OVERSOLD,Turning Up,False,,True,,4,D,True,"['BC przy 34.05 (vol 3.1x)', 'UT High=42.00 Close=29.14 (vol 4.1x)']",True,Bearish,0,False,2,42.1,False,--,False,False,
IMAX,Imax Corporation,Canada,Communication Services,52.77,USD,55.57,5.0,2894.0,1263.2,0.73,410.2,2.32,0.1264,0.825,0.6002,0.27,0.08,0.2,237.5,35.0,2026-09-19T14:08:09.615346,USA,63.19,62.36,OVERBOUGHT,BUY,False,,False,,5,D,True,"['BC przy 43.38 (vol 2.4x)', 'UT High=45.88 Close=43.38 (vol 2.4x)']",True,Bullish,0,True,2,60.4,False,--,False,False,
PRM,"Perimeter Solutions, SA",United States,Basic Materials,32.18,USD,38.17,15.7,5267.4,1517.4,-2.22,652.9,2.42,-0.0816,0.624,0.5746,-1.11,0.44,-0.22,-352.3,-404.5,2026-09-19T14:08:09.981464,USA,-35.59,-32.25,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,2,49.7,False,--,False,False,
FTRE,FTRE,--,--,19.93,USD,21.39,6.8,1895.3,1481.5,,2723.4,0.98,-0.0188,1.98,0.185,-0.14,-0.25,-4.14,44.0,96.6,2026-09-19T14:07:57.688294,USA,-6.16,-3.45,Bearish,Turning Up,False,,True,,0,–,True,"['BC przy 19.93 (vol 2.1x)', 'UT High=21.39 Close=19.17 (vol 1.7x)']",False,OVERBOUGHT,4,False,1,14.9,False,--,False,False,
GH,GH,--,--,179.38,USD,183.51,2.3,24072.1,2474.6,,982.0,4.56,-0.3271,,0.6446,-0.9,-0.85,-0.8,-5.9,-12.5,2026-09-19T14:07:59.375305,USA,41.08,41.43,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,1,44.5,False,--,False,False,
CFFN,"Capitol Federal Financial, Inc.",United States,Financial Services,8.9,USD,9.26,3.9,1098.0,856.7,0.65,198.2,,,1.862,,0.19,0.16,0.14,18.8,35.7,2026-09-19T14:08:12.841920,USA,25.49,26.18,Bullish,Turning Up,False,,True,,0,–,True,"['BC przy 6.91 (vol 2.3x)', 'UT High=7.89 Close=7.60 (vol 1.3x)']",False,OVERBOUGHT,4,False,1,10.3,False,--,False,False,
GDS,GDS,--,--,32.79,USD,48.61,32.5,6570.4,1781.2,,,,,,,,,,,,2026-09-19T14:08:14.448428,USA,-12.24,-12.08,Bearish,Turning Up,False,,False,,0,–,False,['UT High=48.18 Close=44.69 (vol 1.7x)'],True,Bearish,0,True,1,58.3,False,OVERSOLD,False,True,0.0
AMRX,AMRX,--,--,18.71,USD,19.26,2.9,6516.6,2048.7,,3018.8,1.48,0.1454,,0.3688,0.18,0.19,0.07,-5.3,157.1,2026-09-19T14:07:55.307614,USA,10.15,17.8,Bullish,Turning Up,False,,True,,0,–,True,"['BC przy 13.68 (vol 4.9x)', 'UT High=15.00 Close=13.68 (vol 4.9x)']",False,Bullish,2,False,0,46.8,False,--,False,False,
TD,Toronto Dominion Bank (The),--,--,122.33,USD,125.47,2.5,200425.1,2403.3,,61281.0,,,3.461,,2.74,2.43,6.27,12.8,-56.3,2026-09-19T14:08:03.994793,USA,24.42,25.73,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 120.53 (vol 2.1x)', 'UT High=98.40 Close=95.96 (vol 1.4x)']",False,Bullish,1,False,0,8.1,False,--,False,False,
MFC,Manulife Financial Corporation,Canada,Financial Services,44.38,USD,45.33,2.1,73637.5,2165.8,2.64,53014.0,,0.0074,0.288,,1.2,0.65,0.25,84.6,380.0,2026-09-19T14:08:07.556084,USA,54.6,55.03,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['UT High=44.95 Close=43.95 (vol 1.4x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,Bullish,3,False,0,33.3,False,--,False,False,
ALMR,ALMR,--,--,34.85,USD,38.54,9.6,2418.3,368.8,,,,,,,,,,,,2026-09-19T14:08:14.218727,USA,13.44,17.39,Bullish,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,0,0.0,False,--,False,False,
