ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
DOX,Amdocs Limited,USA,United States,Technology,61.77,USD,95.41,35.3,6644.7,1188.2,-60.16,-61.15,OVERSOLD,Strong BUY,5.01,4532.9,1.17,2026-05-18T16:34:08.655146
CDE,"Coeur Mining, Inc.",USA,United States,Basic Materials,17.59,USD,27.77,36.6,18202.2,25509.2,-52.86,-51.3,OVERSOLD,Turning Up,1.24,2070.1,1.66,2026-05-18T16:34:08.762837
RLI,RLI Corp.,USA,United States,Financial Services,51.79,USD,77.24,32.9,4761.9,788.4,-63.56,-67.0,OVERSOLD,Strong BUY,4.29,1882.4,,2026-05-18T16:34:09.375653
HEI,Heico Corporation,USA,United States,Industrials,290.88,USD,361.69,19.6,40583.1,740.2,-20.38,-36.14,Bearish,Strong BUY,5.05,4485.0,1.28,2026-05-18T16:34:09.439111
MBI,MBIA Inc.,USA,United States,Financial Services,5.99,USD,8.26,27.5,305.1,346.4,-43.15,-47.81,OVERSOLD,Strong BUY,-3.04,80.0,,2026-05-18T16:34:09.470877
NJR,NewJersey Resources Corporation,USA,United States,Utilities,57.75,USD,57.91,0.3,5828.2,540.8,61.09,56.85,OVERBOUGHT,BUY,3.37,2036.4,0.4,2026-05-18T16:34:09.587791
ABT,Abbott Laboratories,USA,United States,Healthcare,86.9,USD,139.06,37.5,151363.6,12020.1,-84.3,-87.19,OVERSOLD,Strong BUY,3.57,44328.0,1.18,2026-05-18T16:34:09.723377
EQPT,EquipmentShare.com Inc,USA,United States,Industrials,23.93,USD,35.5,32.6,6040.6,1760.3,-27.05,-42.39,Bearish,Strong BUY,0.09,4379.0,1.51,2026-05-18T16:34:09.792271
IPI,"Intrepid Potash, Inc",USA,United States,Basic Materials,41.51,USD,50.34,17.5,557.6,359.1,-22.79,-24.77,Bearish,BUY,1.11,298.3,2.29,2026-05-18T16:34:09.851104
LAB,Standard BioTools Inc.,USA,United States,Healthcare,0.98,USD,1.72,42.8,384.3,2530.5,-28.58,-45.0,Bearish,Strong BUY,-0.13,85.3,4.01,2026-05-18T16:34:10.025174
IT,"Gartner, Inc.",USA,United States,Technology,154.22,USD,450.6,65.8,10325.3,1560.4,-35.03,-42.05,Bearish,Strong BUY,10.12,,,2026-05-18T16:34:10.171911
RH,RH,USA,United States,Consumer Cyclical,120.05,USD,257.0,53.3,2269.0,1274.0,-38.15,-43.81,Bearish,Strong BUY,6.31,,,2026-05-18T16:34:10.286795
IPSC,IPSC,USA,--,--,2.26,USD,3.04,25.7,407.6,1178.8,-21.52,-19.21,Bearish,Turning Up,,,,2026-05-18T16:34:10.350400
PUMP,PUMP,USA,--,--,18.17,USD,18.5,1.8,2228.0,3717.8,58.93,55.87,OVERBOUGHT,BUY,,,,2026-05-18T16:34:10.403102
BSY,BSY,USA,--,--,33.11,USD,59.25,44.1,10058.7,2956.6,-50.6,-46.78,OVERSOLD,Turning Up,,,,2026-05-18T16:34:10.405111
