ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
UPWK,Upwork Inc.,United States,Communication Services,9.01,USD,22.84,60.6,1124.8,3515.6,0.78,787.8,,,,0.7782,,,,,,2026-08-28T14:01:29.406756,USA,4.6,6.16,Bullish,Turning Up,False,,False,,4,C,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,6,False,3,100.0,False,OVERSOLD,False,True,0.0
EVH,"Evolent Health, Inc",United States,Healthcare,4.59,USD,10.08,54.5,518.9,3114.1,-4.49,1876.2,,,,0.2131,,,,,,2026-08-28T14:01:29.530086,USA,-7.94,-9.54,Bearish,BUY,False,,False,,0,–,False,[],False,Bullish,14,False,3,59.0,False,--,False,False,
NVCR,NVCR,--,--,17.77,USD,21.45,17.2,2069.2,1655.1,,655.4,2.71,-0.3154,0.729,0.7454,-0.13,-0.62,-0.36,79.0,63.9,2026-08-28T14:01:18.650091,USA,-8.37,-11.98,Bearish,BUY,False,,False,,5,D,True,"['BC przy 17.65 (vol 2.0x)', 'UT High=21.45 Close=17.65 (vol 2.0x)']",False,Bullish,1,False,2,54.9,False,--,False,False,
BCRX,BCRX,--,--,9.9,USD,11.22,11.8,2529.8,4318.8,,874.8,2.03,1.4735,,0.9782,0.3,-2.98,0.02,110.1,1400.0,2026-08-28T14:01:18.651358,USA,-13.6,-12.51,Bearish,Turning Up,False,,False,,5,D,True,"['BC przy 9.94 (vol 2.0x)', 'UT High=10.94 Close=9.94 (vol 2.0x)']",False,Bearish,1,False,2,75.0,False,--,False,False,
EXEL,EXEL,--,--,54.74,USD,57.57,4.9,13564.8,2608.2,,2320.1,,0.3143,0.08,0.9639,0.82,0.79,0.65,3.8,26.2,2026-08-28T14:01:19.406653,USA,9.78,16.47,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,2,71.2,False,--,False,False,
UBS,UBS,--,--,54.67,USD,55.15,0.9,167385.4,1845.5,,47295.0,,,3.725,,0.2175,0.94,0.72,-76.9,-69.8,2026-08-28T14:01:21.198675,USA,59.94,58.71,OVERBOUGHT,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,3,False,2,0.0,False,--,False,False,
TDC,TDC,--,--,28.9,USD,41.78,30.8,2687.7,3100.1,,1663.0,0.9,0.4025,2.422,0.5935,0.48,3.47,0.09,-86.2,433.3,2026-08-28T14:01:22.432424,USA,-52.83,-48.16,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 33.56 (vol 2.9x)', 'UT High=37.52 Close=33.74 (vol 1.3x)']",False,Bullish,1,False,2,59.5,False,--,False,False,
PCG,PCG,--,--,18.26,USD,19.16,4.7,40215.2,21010.4,,24935.0,0.92,0.0389,1.885,0.3958,0.33,0.39,0.28,-15.4,17.9,2026-08-28T14:01:25.023759,USA,44.22,41.09,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,2,21.4,False,--,False,False,
HIX,HIX,--,--,3.91,USD,4.4,11.0,352.6,331.4,,46.4,,,0.459,,,,,,,2026-08-28T14:01:26.395322,USA,17.17,16.43,Bullish,BUY,False,,False,,0,–,False,[],True,Bullish,0,False,2,38.3,False,--,False,False,
COR,COR,--,--,322.23,USD,377.54,14.7,61489.3,1497.7,,321332.8,0.55,0.1895,5.08,0.0357,3.94,8.4,3.52,-53.1,11.9,2026-08-28T14:01:27.995494,USA,57.45,57.65,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,5,False,2,15.5,False,--,False,False,
DXYZ,DXYZ,--,--,34.98,USD,72.87,52.0,1065.7,2546.5,,48.0,,,0.0,,,,,,,2026-08-28T14:01:28.132009,USA,-19.42,-42.04,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 37.96 (vol 5.6x)', 'UT High=72.87 Close=52.50 (vol 2.4x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,OVERBOUGHT,19,False,2,100.0,False,OVERSOLD,False,True,1.0
SLAB,SLAB,--,--,218.9,USD,220.9,0.9,7304.2,378.2,,,,,,,,,,,,2026-08-28T14:01:29.183744,USA,5.02,2.18,Bullish,BUY,False,,False,,1,A,False,[],False,Bullish,2,False,2,0.0,False,--,False,False,
CYRX,CYRX,--,--,16.32,USD,17.2,5.1,826.6,764.3,,176.2,2.07,-0.1246,0.459,0.4714,-0.2,-0.25,2.13,20.0,-109.4,2026-08-28T14:01:15.738574,USA,32.61,30.09,Bullish,BUY,False,,False,,0,–,True,"['BC przy 15.70 (vol 2.2x)', 'UT High=16.73 Close=15.70 (vol 2.2x)']",False,OVERBOUGHT,14,False,1,53.7,False,--,False,False,
VYX,VYX,--,--,9.11,USD,13.62,33.1,1257.8,2375.2,,2687.0,0.83,0.005,1.148,0.236,-0.01,-0.06,-0.03,83.3,66.7,2026-08-28T14:01:17.140843,USA,0.3,1.0,Bullish,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,2,False,1,35.2,False,--,False,False,
XIFR,XIFR,--,--,11.88,USD,13.25,10.4,1119.8,944.0,,1188.0,0.84,0.0028,,0.5808,0.4,0.35,0.84,14.3,-52.4,2026-08-28T14:01:19.597878,USA,-31.31,-24.62,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,1,35.7,False,--,False,False,
PSO,PSO,--,--,16.73,USD,17.75,5.7,10065.7,780.0,,3577.0,1.94,0.0883,0.406,0.52,,,,,,2026-08-28T14:01:25.643576,USA,19.94,23.36,Bullish,Turning Up,False,,False,,0,–,False,['UT High=17.54 Close=16.81 (vol 1.3x)'],False,OVERBOUGHT,5,False,1,58.6,False,--,False,False,
SLDB,SLDB,--,--,10.04,USD,11.45,12.3,1076.5,1604.1,,0.0,6.14,-1.0173,0.118,,-0.38,-0.52,-0.59,26.9,35.6,2026-08-28T14:01:27.165415,USA,4.09,1.2,Bullish,BUY,False,,False,,1,A,True,"['BC przy 9.29 (vol 2.2x)', 'UT High=8.72 Close=7.31 (vol 2.6x)']",False,OVERBOUGHT,3,False,1,46.7,False,--,False,False,
RPC,RPC,--,--,8.88,USD,12.55,29.2,978.9,491.2,,297.3,1.24,0.0638,1.147,0.517,0.06,0.08,0.04,-25.0,50.0,2026-08-28T14:01:27.793516,USA,37.46,37.49,Bullish,Turning Up,False,,False,,0,–,False,[],False,Bullish,6,False,1,51.0,False,--,False,False,
AHR,AHR,--,--,56.47,USD,58.7,3.8,12309.3,3346.2,,2260.1,0.41,0.038,0.508,0.2064,0.16,0.13,0.06,23.1,166.7,2026-08-28T14:01:27.865560,USA,59.83,61.19,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,1,22.0,False,--,False,False,
NOMD,Nomad Foods Limited,United Kingdom,Consumer Defensive,12.09,USD,15.58,22.4,1690.1,1551.7,1.0,3032.5,0.66,0.0769,0.918,0.2714,,,,,,2026-08-28T14:01:29.042353,USA,51.87,52.63,OVERBOUGHT,Turning Up,False,,False,,1,A,False,[],False,Bullish,11,False,1,28.6,False,--,False,False,
TS,Tenaris S.A.,Luxembourg,Energy,54.35,USD,64.6,15.9,27437.0,1301.0,3.74,11981.2,,,,0.3439,,,,,,2026-08-28T14:01:29.117575,USA,-66.16,-63.95,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 54.74 (vol 2.2x)', 'UT High=59.47 Close=57.48 (vol 1.6x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,3,False,1,29.2,False,--,False,False,
PLX,PLX,--,--,2.61,USD,3.19,18.2,210.3,678.3,,52.7,1.54,-0.1337,0.173,0.4882,0.22,0.03,,633.3,,2026-08-28T14:01:17.239082,USA,28.13,33.49,Bullish,Turning Up,False,,False,,5,D,True,"['BC przy 2.89 (vol 3.0x)', 'UT High=2.71 Close=2.22 (vol 1.8x)']",False,Bullish,5,False,0,59.4,False,--,False,False,
FNKO,FNKO,--,--,7.01,USD,7.04,0.5,392.3,895.2,,908.2,0.85,-0.1141,1.576,0.3868,0.27,-0.33,-0.74,181.8,136.5,2026-08-28T14:01:21.529236,USA,40.85,33.14,OVERBOUGHT,BUY,False,,False,,2,A,True,"['BC przy 5.24 (vol 2.2x)', 'UT High=7.04 Close=5.88 (vol 2.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,5,False,0,27.4,False,--,False,False,
UGI,UGI,--,--,38.33,USD,41.34,7.3,8221.6,1800.7,,7287.0,0.7,0.0808,1.493,0.4986,-0.62,2.33,-0.76,-126.6,18.4,2026-08-28T14:01:24.527329,USA,25.83,23.17,Bullish,BUY,False,,False,,0,–,True,"['BC przy 37.59 (vol 2.8x)', 'UT High=40.00 Close=37.59 (vol 2.8x)']",False,Bullish,11,False,0,30.6,False,--,False,False,
DNP,DNP,--,--,11.0,USD,11.16,1.4,4166.5,637.1,,438.8,,,0.278,,,,,,,2026-08-28T14:01:25.464603,USA,41.46,43.19,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,14,False,0,42.9,False,--,False,False,
LTC,"LTC Properties, Inc.",United States,Real Estate,40.85,USD,43.0,5.0,2202.3,575.7,2.8,262.9,2.66,0.0715,0.783,0.7532,,,,,,2026-08-28T14:01:28.973585,USA,39.13,41.61,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 41.37 (vol 2.1x)', 'UT High=39.62 Close=38.53 (vol 1.4x)']",False,OVERBOUGHT,10,False,0,52.6,False,--,False,False,
