ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
BHF,"Brighthouse Financial, Inc.",United States,Financial Services,53.58,USD,66.8,19.8,3081.5,727.4,12.61,6391.0,,0.0024,0.466,,16.53,-13.7889,1.02,219.9,1520.6,2026-09-07T16:49:50.919076,USA,-80.62,-74.68,OVERSOLD,Turning Up,False,,False,,3,B,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bearish,2,False,5,35.9,False,--,False,False,
HNGE,"Hinge Health, Inc.",United States,Healthcare,92.37,USD,95.57,3.3,7453.7,1975.4,8.22,587.9,1.43,-3.1336,0.021,0.7965,0.52,0.41,-13.1,26.8,104.0,2026-09-07T16:49:51.926877,USA,59.93,59.53,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=95.57 Close=87.35 (vol 1.3x)'],False,Bullish,2,False,5,56.8,False,--,False,False,
COR,"Cencora, Inc.",United States,Healthcare,330.95,USD,377.54,12.3,63154.3,1439.3,13.47,321332.8,0.55,0.1895,5.08,0.0357,3.94,8.4,3.52,-53.1,11.9,2026-09-07T16:49:52.484815,USA,61.68,59.67,OVERBOUGHT,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,3,False,5,15.5,False,--,False,False,
MPLX,MPLX LP,United States,Energy,59.67,USD,60.95,2.1,60496.9,1408.5,4.65,11474.0,1.18,0.1264,,0.4359,1.06,0.9,1.03,17.8,2.9,2026-09-07T16:49:54.586826,USA,46.6,46.38,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,5,47.7,False,--,False,False,
ABAT,American Battery Technology Com,United States,Industrials,2.78,USD,11.49,75.8,379.2,4983.0,-0.53,4.3,,,,-2.4648,,,,,,2026-09-07T16:49:57.116747,USA,-25.56,-41.34,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,8,False,5,50.0,False,--,False,False,
SEDG,SEDG,--,--,34.2,USD,81.25,57.9,2104.2,2938.7,,,,,,,,,,,,2026-09-07T16:49:57.339170,USA,-83.95,-82.93,OVERSOLD,Turning Up,False,,False,,4,D,False,['UT High=65.16 Close=61.95 (vol 1.5x)'],False,OVERBOUGHT,6,False,5,100.0,False,Bearish,False,True,1.0
NEOG,NEOG,--,--,11.83,USD,12.85,7.9,2580.2,1938.2,,870.4,2.91,-0.0063,0.379,0.4693,-0.05,-0.08,-2.8206,37.5,98.2,2026-09-07T16:49:44.901211,USA,48.9,49.35,OVERBOUGHT,Turning Up,False,,False,,5,D,False,['UT High=12.85 Close=11.47 (vol 1.3x)'],False,Bearish,2,False,4,55.2,False,--,False,False,
PCRX,PCRX,--,--,26.35,USD,27.66,4.7,1050.4,560.1,,726.4,3.28,0.0097,0.603,0.7939,0.12,0.07,-0.11,71.4,209.1,2026-09-07T16:49:44.875239,USA,15.99,12.34,Bullish,BUY,False,,False,,0,–,False,['UT High=27.66 Close=25.02 (vol 2.0x)'],False,OVERBOUGHT,10,False,4,54.7,False,--,False,False,
GGAL,GGAL,--,--,44.36,USD,62.52,29.0,7517.0,1012.6,,8537670.3,,,0.377,,1608.2266,413.9321,1435.3523,288.5,12.0,2026-09-07T16:49:45.129611,USA,-66.62,-60.38,OVERSOLD,Turning Up,False,,False,,1,A,False,[],False,OVERBOUGHT,7,False,4,71.4,True,Bullish,False,False,1.0
SEI,SEI,--,--,55.0,USD,86.19,36.2,3620.7,2849.0,,622.2,2.87,0.0665,1.912,0.3232,0.26,0.32,0.3,-18.8,-13.3,2026-09-07T16:49:45.889730,USA,-44.57,-43.85,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=81.10 Close=72.20 (vol 1.3x)'],True,Bearish,0,False,4,42.8,False,--,False,False,
GALT,GALT,--,--,4.61,USD,7.13,35.3,464.9,645.3,,0.0,2.42,,,,-0.14,-0.08,-0.15,-75.0,6.7,2026-09-07T16:49:47.767870,USA,-7.09,-13.11,Bearish,BUY,False,,False,,0,–,False,['UT High=5.55 Close=4.18 (vol 1.9x)'],False,OVERBOUGHT,2,False,4,71.3,False,--,False,False,
APH,Amphenol Corporation,--,--,82.78,USD,89.26,7.3,204132.7,14691.4,,23094.7,2.48,0.2508,1.156,0.3688,1.37,0.72,0.86,90.3,59.3,2026-09-07T16:49:47.896154,USA,16.57,19.09,Bullish,Turning Up,False,,False,,0,–,False,['UT High=83.23 Close=71.79 (vol 2.3x)'],False,OVERBOUGHT,6,False,4,62.0,False,--,False,False,
FUN,Six Flags Entertainment Corpora,--,--,15.51,USD,27.37,43.3,1586.9,2265.2,,3100.3,0.59,0.0238,9.823,0.913,-1.9804,-2.6336,-0.99,24.8,-100.0,2026-09-07T16:49:47.999137,USA,-71.58,-71.34,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,4,47.6,False,--,False,False,
WMT,Walmart Inc.,--,--,107.14,USD,135.16,20.7,850021.6,24547.1,,713163.0,0.24,0.1354,0.674,0.2493,0.8,0.67,0.88,19.4,-9.1,2026-09-07T16:49:47.974669,USA,-58.66,-57.03,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 118.94 (vol 5.1x)'],False,Bearish,1,False,4,35.2,False,--,False,False,
BXBL,"BOXABL, Inc.",--,--,4.35,USD,15.14,71.3,1536.1,365.6,,1.5,2.59,-1.6328,0.133,-10.4359,-0.01,-0.0215,-0.0034,53.4,-192.3,2026-09-07T16:49:48.173390,USA,-78.97,-78.65,OVERSOLD,Turning Up,False,,True,,2,A,True,"['BC przy 10.44 (vol 7.1x)', 'UT High=15.14 Close=10.20 (vol 2.2x)', 'SOW: vol spadkowy 2.5x > wzrostowy']",False,Bullish,1,False,4,57.9,False,--,False,False,
EVR,Evercore Inc.,United States,Financial Services,297.92,USD,388.71,23.4,11457.3,472.0,17.76,3855.8,,,0.569,,2.32,7.2,2.36,-67.8,-1.7,2026-09-07T16:49:48.364503,USA,-73.2,-69.48,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,Bullish,1,False,4,44.8,False,--,False,False,
DG,Dollar General Corporation,United States,Consumer Defensive,133.21,USD,158.23,15.8,29388.4,2616.9,7.7,42724.4,0.22,0.0742,1.847,0.3066,2.48,2.0,1.86,24.0,33.3,2026-09-07T16:49:49.794858,USA,49.02,47.61,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,4,17.6,False,--,False,False,
RTO,Rentokil Initial plc,United Kingdom,Industrials,23.83,USD,34.67,31.3,11992.4,1246.0,0.63,6908.0,1.07,0.0556,1.115,0.8312,,,,,,2026-09-07T16:49:50.286354,USA,-81.54,-80.24,OVERSOLD,Turning Up,False,,True,,4,D,True,"['BC przy 31.47 (vol 2.9x)', 'UT High=32.75 Close=30.84 (vol 1.4x)']",False,Bullish,8,False,4,52.0,False,--,False,False,
CORZ,"Core Scientific, Inc.",United States,Technology,17.89,USD,30.46,41.3,5748.8,12209.3,-5.04,319.0,1.15,-0.1789,,0.1188,-3.32,-1.06,-0.04,-213.2,-8200.0,2026-09-07T16:49:50.878960,USA,-76.43,-71.19,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 22.92 (vol 2.1x)'],True,Bearish,0,False,4,34.1,False,--,False,False,
DRVN,Driven Brands Holdings Inc.,United States,Consumer Cyclical,13.56,USD,18.92,28.3,2237.1,912.8,0.99,1862.4,0.67,0.0778,3.468,0.508,0.21,0.33,0.29,-36.4,-27.6,2026-09-07T16:49:52.040537,USA,-42.61,-34.57,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,4,36.0,False,--,False,False,
CIFR,Cipher Digital Inc.,United States,Technology,17.74,USD,30.14,41.1,7362.6,29386.4,-2.86,223.9,3.62,-0.1134,3.435,0.284,-0.65,-0.28,-0.11,-132.1,-490.9,2026-09-07T16:49:53.272718,USA,-71.14,-66.76,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,4,42.2,False,--,False,False,
AEP,American Electric Power Company,United States,Utilities,124.5,USD,140.58,11.4,67777.5,4480.5,5.76,21876.0,0.33,0.0515,1.59,0.6101,1.3,1.6,1.5,-18.8,-13.3,2026-09-07T16:49:53.704124,USA,-65.6,-58.42,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,3,False,4,23.4,False,--,False,False,
CTMX,"CytomX Therapeutics, Inc.",United States,Healthcare,3.71,USD,8.21,54.8,808.4,3955.7,-0.57,76.2,3.09,-0.2423,0.043,,-0.09,-0.1,0.27,10.0,-133.3,2026-09-07T16:49:53.739297,USA,-13.14,-17.0,Bearish,BUY,False,,False,,0,–,False,['UT High=8.21 Close=4.45 (vol 8.3x)'],False,OVERBOUGHT,3,False,4,70.5,False,--,False,False,
MLYS,"Mineralys Therapeutics, Inc.",United States,Healthcare,28.21,USD,47.65,40.8,2494.0,1173.8,-4.2,0.0,43.76,-0.2845,0.0,,-2.85,-0.47,-0.66,-506.4,-331.8,2026-09-07T16:49:53.760914,USA,-26.45,-24.51,Bearish,Turning Up,False,,False,,4,D,False,[],False,Bullish,2,False,4,62.9,False,--,False,False,
AEO,"American Eagle Outfitters, Inc.",United States,Consumer Cyclical,17.39,USD,28.46,38.9,2914.1,4640.6,1.59,5547.2,0.71,0.084,1.004,0.3651,0.14,0.5,-0.36,-72.0,138.9,2026-09-07T16:49:54.544902,USA,-19.27,-18.57,Bearish,Turning Up,False,,False,,5,D,False,[],True,Bullish,0,True,4,45.0,False,--,False,False,
ARCB,ArcBest Corporation,United States,Industrials,141.12,USD,176.69,20.1,3154.2,394.9,0.7,4010.2,,0.0307,0.359,0.0686,-0.62,-0.05,1.12,-1140.0,-155.4,2026-09-07T16:49:54.842136,USA,-47.28,-41.22,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 78.18 (vol 2.3x)'],False,Bearish,1,False,4,22.3,False,--,False,False,
CNO,"CNO Financial Group, Inc.",United States,Financial Services,56.75,USD,57.59,1.5,5250.6,800.2,2.9,4487.4,,0.0108,1.536,,1.33,0.39,0.91,241.0,46.2,2026-09-07T16:49:55.010559,USA,45.45,47.52,OVERBOUGHT,Turning Up,False,,True,,0,–,False,[],False,OVERBOUGHT,8,False,4,12.7,False,--,False,False,
CHEF,CHEF,--,--,114.36,USD,117.65,2.8,4665.4,644.5,,4149.5,,,,0.242,,,,,,2026-09-07T16:49:57.110593,USA,69.63,68.42,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=102.87 Close=97.09 (vol 1.6x)'],False,Bullish,10,False,4,13.1,False,--,False,False,
CELC,CELC,--,--,95.7,USD,151.02,36.6,4682.8,1270.1,,0.0,10.55,-0.5299,3.201,,-1.44,-0.97,-1.04,-48.5,-38.5,2026-09-07T16:49:42.626942,USA,-38.0,-44.71,Bearish,Strong BUY,False,,False,,2,A,True,"['UT High=129.09 Close=125.65 (vol 1.5x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,2,False,3,39.2,False,--,False,False,
CNC,CNC,--,--,67.04,USD,69.36,3.3,33117.4,4856.7,,194777.0,1.1,-0.014,0.91,0.0712,2.19,3.11,-0.51,-29.6,529.4,2026-09-07T16:49:42.875381,USA,43.6,42.68,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,2,False,3,18.8,False,--,False,False,
BXMT,BXMT,--,--,14.2,USD,20.67,31.3,2393.3,1979.9,,552.8,,,4.62,,-0.48,-0.04,0.0,-1100.0,,2026-09-07T16:49:42.926698,USA,-77.97,-76.71,OVERSOLD,Turning Up,False,,False,,1,A,False,[],False,Bearish,1,False,3,27.2,False,--,False,False,
STLD,STLD,--,--,242.06,USD,288.74,16.2,34694.0,1246.5,,18176.6,1.29,0.094,0.47,0.1316,3.69,2.78,2.01,32.7,83.6,2026-09-07T16:49:44.296885,USA,-22.11,-19.38,Bearish,Turning Up,False,,False,,0,–,False,['UT High=288.09 Close=249.34 (vol 1.4x)'],False,Bullish,5,False,3,37.2,False,--,False,False,
VST,VST,--,--,149.3,USD,219.82,32.1,50110.3,4388.3,,17738.0,0.69,0.062,3.937,0.3289,0.7679,2.8987,-0.9322,-73.5,182.4,2026-09-07T16:49:44.342993,USA,-50.86,-44.95,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,3,27.0,False,--,False,False,
AM,AM,--,--,22.6,USD,23.83,5.2,10727.6,2351.6,,1259.1,3.41,0.0959,1.634,0.653,0.24,0.25,0.26,-4.0,-7.7,2026-09-07T16:49:46.003555,USA,24.27,20.84,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,6,False,3,44.3,False,--,False,False,
CDW,CDW,--,--,152.38,USD,171.55,11.2,19050.2,1914.8,,22424.1,1.1,0.1512,2.221,0.2173,2.15,1.82,2.05,18.1,4.9,2026-09-07T16:49:46.374335,USA,51.49,46.42,OVERBOUGHT,BUY,False,,False,,1,A,True,"['UT High=153.77 Close=135.16 (vol 1.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,8,False,3,28.4,False,--,False,False,
PDO,PDO,--,--,12.82,USD,14.25,10.0,1856.7,669.0,,30.7,,,0.695,,,,,,,2026-09-07T16:49:47.038035,USA,-14.3,-4.65,Bearish,Turning Up,False,,True,,0,–,False,[],True,Bearish,0,True,3,31.6,False,--,False,False,
BDN,Brandywine Realty Trust,United States,Real Estate,3.12,USD,4.63,32.6,537.3,1966.0,-0.82,484.5,1.48,0.024,3.255,0.6177,-0.18,-0.28,-0.51,35.7,64.7,2026-09-07T16:49:48.072435,USA,-11.58,-7.08,Bearish,Turning Up,False,,False,,0,–,False,[],True,OVERSOLD,0,True,3,54.1,False,--,False,False,
CAH,"Cardinal Health, Inc.",United States,Healthcare,247.18,USD,258.3,4.3,57488.1,2149.3,7.22,254248.0,0.49,0.2914,,0.0384,1.7,1.69,1.0,0.6,70.0,2026-09-07T16:49:55.091901,USA,12.22,18.85,Bullish,Turning Up,False,,False,,0,–,False,['UT High=243.21 Close=235.80 (vol 1.4x)'],False,OVERBOUGHT,7,False,3,26.9,False,--,False,False,
AXSM,AXSM,--,--,206.68,USD,260.19,20.6,10826.1,846.9,,638.5,,,,0.9256,,,,,,2026-09-07T16:49:56.862919,USA,-77.98,-70.19,OVERSOLD,Turning Up,False,,False,,1,A,False,['BC przy 206.53 (vol 2.1x)'],False,Bearish,1,False,3,59.3,False,--,False,False,
WULF,WULF,--,--,16.51,USD,29.84,44.7,8238.0,32684.9,,168.5,,,,0.5093,,,,,,2026-09-07T16:49:57.057008,USA,-76.48,-73.55,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=17.70 Close=16.26 (vol 1.4x)'],False,Bearish,1,False,3,99.5,False,Bearish,False,False,1.0
AES,AES,--,--,14.79,USD,17.65,16.2,10551.8,7769.0,,12233.0,0.69,0.047,7.358,0.1807,0.6,0.68,0.07,-11.8,757.1,2026-09-07T16:49:43.576058,USA,60.95,59.02,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,3,False,2,5.7,False,--,False,False,
ING,ING,--,--,37.18,USD,37.3,0.3,106068.5,3016.0,,22903.0,,,3.606,,0.54,0.48,0.37,12.5,45.9,2026-09-07T16:49:45.657990,USA,82.99,81.7,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=31.81 Close=30.38 (vol 1.7x)'],False,OVERBOUGHT,8,False,2,8.0,False,--,False,False,
PYXS,PYXS,--,--,3.89,USD,5.55,29.9,324.5,1216.7,,13.9,3.41,-1.5358,0.35,0.8277,-0.4,-0.37,-0.35,-8.1,-14.3,2026-09-07T16:49:45.695579,USA,42.67,36.24,OVERBOUGHT,BUY,False,,True,,2,A,True,"['BC przy 2.77 (vol 3.6x)', 'UT High=4.05 Close=3.89 (vol 1.4x)']",False,OVERBOUGHT,7,False,2,62.8,False,--,False,False,
WFC,Wells Fargo & Company,United States,Financial Services,89.97,USD,97.76,8.0,272069.2,14532.3,6.88,83699.0,,,1.066,,2.0,1.6,1.6,25.0,25.0,2026-09-07T16:49:48.535879,USA,40.95,41.68,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=89.28 Close=87.01 (vol 1.5x)'],False,OVERBOUGHT,5,False,2,30.9,False,--,False,False,
ELAN,Elanco Animal Health Incorporat,United States,Healthcare,24.5,USD,27.98,12.4,12236.5,5961.9,-0.41,4715.0,1.08,0.0225,0.614,0.5499,0.11,0.11,0.02,0.0,450.0,2026-09-07T16:49:50.114781,USA,-12.54,-7.77,Bearish,Turning Up,False,,False,,0,–,False,['UT High=27.98 Close=22.12 (vol 2.4x)'],False,Bullish,12,False,2,44.2,False,--,False,False,
MOD,Modine Manufacturing Company,United States,Consumer Cyclical,194.66,USD,323.25,39.8,10338.9,1535.6,2.69,3181.1,1.25,0.131,0.365,0.2298,1.37,1.36,0.95,0.7,44.2,2026-09-07T16:49:52.463330,USA,-62.3,-60.12,OVERSOLD,Turning Up,False,,False,,5,D,True,"['UT High=323.25 Close=278.91 (vol 1.6x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",True,Bearish,0,False,2,59.3,False,--,False,False,
MUFG,MUFG,--,--,24.09,USD,24.26,0.7,271151.4,3143.3,,7521125.0,,,1.155,,,,,,,2026-09-07T16:49:56.876968,USA,74.11,70.82,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,2,18.4,False,--,False,False,
CRSR,CRSR,--,--,12.72,USD,14.98,15.1,1376.0,1914.5,,1472.5,,,,0.2892,,,,,,2026-09-07T16:49:57.039360,USA,20.2,20.19,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,2,20.1,False,--,False,False,
TGTX,TGTX,--,--,55.99,USD,59.3,5.6,8569.6,2432.0,,616.3,3.29,0.1485,0.392,0.8366,0.05,0.12,0.17,-58.3,-70.6,2026-09-07T16:49:42.998662,USA,29.61,29.95,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,1,62.0,False,--,False,False,
AN,AN,--,--,212.36,USD,235.81,9.9,7020.8,403.6,,27631.4,0.22,0.1093,4.35,0.1791,5.39,5.85,2.26,-7.9,138.5,2026-09-07T16:49:43.046833,USA,-9.06,-5.93,Bearish,Turning Up,False,,False,,0,–,False,['UT High=235.81 Close=212.40 (vol 1.9x)'],False,OVERBOUGHT,5,False,1,8.3,False,--,False,False,
ITUB,ITUB,--,--,8.15,USD,9.6,15.1,89828.3,21438.3,,165243.0,,,2.756,,1.07,1.05,0.94,1.9,13.8,2026-09-07T16:49:46.696759,USA,-21.98,-21.1,Bearish,Turning Up,False,,False,,0,–,False,['UT High=7.31 Close=6.79 (vol 1.3x)'],False,OVERBOUGHT,8,False,1,4.4,False,--,False,False,
CWBC,Community West Bancshares,United States,Financial Services,26.61,USD,28.17,5.5,722.0,354.2,1.76,144.2,,,0.348,,0.1,0.6,0.41,-83.3,-75.6,2026-09-07T16:49:50.205142,USA,-8.79,-9.23,Bearish,BUY,False,,False,,4,C,True,"['BC przy 26.77 (vol 3.3x)', 'UT High=27.60 Close=26.84 (vol 1.4x)']",False,Bullish,2,False,1,36.3,False,--,False,False,
BDJ,Blackrock Enhanced Equity Divid,United States,Financial Services,9.89,USD,9.95,0.6,1750.0,482.0,1.66,278.5,,,0.0,,,,,,,2026-09-07T16:49:52.045782,USA,77.39,77.39,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,1,42.9,False,--,False,False,
SLBT,SL Science Holding Limited,Taiwan,Healthcare,2.88,USD,14.5,80.1,1615.0,733.8,-0.01,2.2,3.05,-3.5205,0.093,0.3527,,,,,,2026-09-07T16:49:53.532368,USA,-93.29,-93.05,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 5.79 (vol 18.6x)', 'UT High=14.50 Close=5.79 (vol 18.6x)']",False,Bullish,4,False,1,68.4,False,--,False,False,
HYLN,Hyliion Holdings Corp.,United States,Consumer Cyclical,3.69,USD,8.49,56.5,659.0,3826.5,-0.29,3.5,10.0,-0.301,0.023,0.0489,-0.08,-0.07,-0.08,-14.3,0.0,2026-09-07T16:49:53.913552,USA,-76.78,-74.72,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 7.40 (vol 2.7x)', 'UT High=7.97 Close=6.90 (vol 3.2x)']",False,Bullish,2,False,1,52.6,False,--,False,False,
FMNB,Farmers National Banc Corp.,United States,Financial Services,16.07,USD,16.46,2.4,952.1,445.5,1.48,188.6,,,0.757,,0.39,0.36,0.37,8.3,5.4,2026-09-07T16:49:55.141500,USA,56.81,59.53,OVERBOUGHT,Turning Up,False,,False,,2,A,False,[],False,Bullish,1,False,1,32.6,False,--,False,False,
C,C,--,--,137.72,USD,147.96,6.9,231016.6,11582.2,,,,,1.732,,3.15,3.06,1.96,2.9,60.7,2026-09-07T16:49:56.280257,USA,-9.45,-9.28,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,1,6.3,False,--,False,False,
PLGO,Pelagos Insurance Capital Limit,Bermuda,Financial Services,25.32,USD,26.34,3.9,2094.7,425.4,4.03,2172.2,,0.0229,0.351,,0.52,1.15,0.18,-54.8,188.9,2026-09-07T16:49:56.294039,USA,40.16,41.2,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['UT High=20.21 Close=18.79 (vol 1.6x)'],False,OVERBOUGHT,15,False,1,24.1,False,--,False,False,
CSTM,Constellium SE,France,Basic Materials,27.14,USD,36.99,26.6,3678.2,1702.0,3.87,8449.0,0.51,0.093,2.042,0.1405,1.04,1.47,0.26,-29.3,300.0,2026-09-07T16:49:56.367999,USA,-64.08,-63.52,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 25.44 (vol 2.3x)', 'UT High=27.41 Close=24.75 (vol 1.9x)']",False,Bearish,3,False,1,12.8,False,--,False,False,
AMTB,Amerant Bancorp Inc.,United States,Financial Services,29.68,USD,30.6,3.0,1163.2,371.8,1.4,419.3,,,0.984,,0.53,0.44,0.55,20.5,-3.6,2026-09-07T16:49:50.762262,USA,62.7,64.36,OVERBOUGHT,Turning Up,False,,False,,4,D,True,"['BC przy 29.51 (vol 2.1x)', 'UT High=26.58 Close=26.10 (vol 1.3x)']",False,OVERBOUGHT,2,False,0,31.3,False,--,False,False,
AKTS,"Aktis Oncology, Inc.",United States,Healthcare,27.05,USD,34.19,20.9,1504.5,384.6,-1.32,6.5,7.37,-0.3012,,,-0.4365,-0.38,,-14.9,,2026-09-07T16:49:53.455638,USA,-26.15,-25.59,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 29.44 (vol 2.1x)', 'UT High=34.19 Close=31.76 (vol 1.8x)']",False,OVERBOUGHT,2,False,0,31.6,False,--,False,False,
NVRI,Enviri Corporation,United States,Industrials,22.87,USD,24.2,5.5,644.7,421.6,-17.54,1266.5,1.15,-0.0428,,0.1302,-14.21,-0.3793,,-3645.9,,2026-09-07T16:49:53.602675,USA,16.77,20.47,Bullish,Turning Up,False,,False,,3,B,True,"['BC przy 18.34 (vol 2.1x)', 'UT High=20.27 Close=17.83 (vol 3.5x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,OVERBOUGHT,8,False,0,12.2,False,--,False,False,
F,Ford Motor Company,United States,Consumer Cyclical,14.62,USD,17.78,17.8,58298.6,49459.4,-1.87,187267.0,0.94,-0.0419,4.61,0.009,-0.33,0.63,0.12,-152.4,-375.0,2026-09-07T16:49:54.760261,USA,-25.23,-28.23,Bearish,BUY,False,,False,,2,A,True,"['BC przy 13.26 (vol 2.1x)', 'UT High=14.78 Close=13.26 (vol 2.1x)']",False,Bullish,1,False,0,8.9,False,--,False,False,
WNC,WNC,--,--,14.31,USD,14.47,1.1,582.9,1129.1,,1542.8,,,,0.0453,,,,,,2026-09-07T16:49:57.113924,USA,51.25,51.7,OVERBOUGHT,Turning Up,False,,False,,3,B,False,['UT High=11.50 Close=10.86 (vol 1.8x)'],False,OVERBOUGHT,8,False,0,0.0,False,--,False,False,
PLX,PLX,--,--,2.67,USD,3.19,16.3,215.1,680.0,,,,,,,,,,,,2026-09-07T16:49:57.217713,USA,38.3,35.11,Bullish,BUY,False,,False,,5,D,True,"['BC przy 2.89 (vol 3.0x)', 'UT High=2.71 Close=2.22 (vol 1.8x)']",False,OVERBOUGHT,10,False,0,4.3,False,--,False,False,
