ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,tech_score
BBIO,BBIO,--,--,70.24,USD,84.94,17.3,13757.3,3042.2,,502.1,2.68,-6.4421,,0.9582,-0.84,-1.0,-0.88,16.0,4.5,2026-06-28T07:41:38.426090,USA,-53.81,-55.96,OVERSOLD,Strong BUY,False,,True,,2,A,True,"['BC przy 62.64 (vol 2.0x)', 'UT High=84.94 Close=75.25 (vol 1.6x)']",7
PUBM,PUBM,--,--,12.65,USD,13.88,8.9,587.5,685.4,,282.9,1.39,-0.0985,0.167,0.6356,-0.27,0.14,-0.2,-292.9,-35.0,2026-06-28T07:41:39.752791,USA,66.8,65.5,OVERBOUGHT,BUY,False,,True,,5,D,False,[],7
VNA.DE,VNA.DE,--,--,21.56,EUR,30.69,29.7,18292.0,3183.7,,,,,,,0.25,2.8,-0.09,-91.1,377.8,2026-06-28T07:41:43.439594,EU,-25.82,-32.63,Bearish,Strong BUY,False,,False,,4,C,False,[],7
BEI.DE,BEI.DE,--,--,75.52,EUR,113.1,33.2,16502.9,461.6,,,,,,,,,,,,2026-06-28T07:41:43.677426,EU,-20.81,-40.34,Bearish,Strong BUY,False,,True,,1,A,False,[],7
RMV.L,RMV.L,--,--,440.0,GBp,827.0,46.8,326793.5,4483.1,,425.1,1.89,4.2663,0.087,,,,,,,2026-06-28T07:41:44.091798,EU,3.38,-0.73,Bullish,BUY,False,,True,,1,A,False,[],7
TT,TT,--,--,477.89,USD,505.87,5.5,105640.2,1389.1,,21321.9,0.92,0.2398,0.538,0.3616,2.62,2.64,2.67,-0.8,-1.9,2026-06-28T07:40:59.354594,USA,12.35,11.77,Bullish,BUY,False,,True,,0,–,False,['UT High=505.87 Close=477.89 (vol 1.9x)'],6
TCOM,TCOM,--,--,40.89,USD,78.99,48.2,25748.6,3112.8,,62409.0,1.55,0.0974,0.185,0.8058,3.67,6.11,6.09,-39.9,-39.7,2026-06-28T07:41:03.303042,USA,-76.2,-72.34,OVERSOLD,Turning Up,False,,True,,1,A,False,[],6
SBS,SBS,--,--,5.79,USD,7.16,19.1,20304.3,6555.3,,38092.1,1.12,0.1079,0.947,0.3702,0.5,0.6128,1.7337,-18.4,-71.2,2026-06-28T07:41:03.412671,USA,-72.05,-69.93,OVERSOLD,Turning Up,False,,True,,0,–,False,[],6
MRSH,MRSH,--,--,169.03,USD,219.71,23.1,81437.7,2879.5,,26981.0,1.1,0.1361,1.42,0.4227,2.36,1.68,2.79,40.5,-15.4,2026-06-28T07:41:03.883347,USA,-32.62,-41.5,Bearish,Strong BUY,False,,False,,0,–,False,[],6
EPRT,EPRT,--,--,30.62,USD,34.73,11.8,6621.5,2138.0,,561.2,6.6,0.0535,0.601,0.9865,0.28,0.34,0.29,-17.6,-3.4,2026-06-28T07:41:05.933086,USA,-54.8,-52.41,OVERSOLD,Turning Up,False,,True,,1,A,False,[],6
OFIX,OFIX,--,--,9.78,USD,16.99,42.4,395.3,377.7,,822.3,1.43,-0.138,0.396,0.6883,-0.52,-0.06,-1.35,-766.7,61.5,2026-06-28T07:41:08.247690,USA,-67.65,-65.01,OVERSOLD,Turning Up,False,,True,,1,A,False,[],6
CNMD,CNMD,--,--,35.95,USD,56.64,36.5,1082.4,483.1,,1374.7,1.01,0.0345,0.808,0.5459,0.45,0.54,0.19,-16.7,136.8,2026-06-28T07:41:10.535984,USA,-36.83,-37.28,Bearish,Strong BUY,False,,False,,0,–,False,[],6
ARLP,ARLP,--,--,24.48,USD,29.45,16.9,3149.6,368.0,,2194.8,1.41,0.1411,,0.2134,0.07,0.64,0.57,-89.1,-87.7,2026-06-28T07:41:11.055877,USA,-50.09,-49.9,OVERSOLD,Turning Up,False,,False,,4,C,False,['BC przy 23.22 (vol 2.1x)'],6
DLB,DLB,--,--,53.49,USD,77.0,30.5,5060.1,781.0,,1349.1,3.1,0.1133,0.015,0.8813,0.99,0.55,0.94,80.0,5.3,2026-06-28T07:41:14.958060,USA,-72.29,-70.95,OVERSOLD,Turning Up,False,,True,,0,–,False,[],6
GPN,GPN,--,--,69.8,USD,90.64,23.0,19093.3,3622.9,,7705.9,1.69,0.0314,0.955,0.7257,-6.59,0.92,1.24,-816.3,-631.5,2026-06-28T07:41:15.727866,USA,1.23,2.59,Bullish,Turning Up,True,"div_bull (cena -1.9%, SMI +40.9)",True,,0,–,False,[],6
JBGS,JBGS,--,--,14.99,USD,24.3,38.3,873.3,568.8,,498.6,1.05,-0.0004,2.197,0.4962,-0.32,-0.78,-0.56,59.0,42.9,2026-06-28T07:41:16.468990,USA,-21.55,-24.01,Bearish,BUY,False,,False,,5,D,False,[],6
XPRO,XPRO,--,--,14.28,USD,18.73,23.8,1619.3,1149.8,,1607.1,1.79,0.0428,0.11,0.1194,-0.01,0.05,0.12,-120.0,-108.3,2026-06-28T07:41:20.096912,USA,-56.8,-55.23,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=13.35 Close=12.03 (vol 1.5x)'],6
ALT,ALT,--,--,2.82,USD,6.44,56.2,548.4,4072.4,,0.0,18.55,-0.4239,0.159,,,,,,,2026-06-28T07:41:23.075404,USA,-63.92,-62.53,OVERSOLD,Turning Up,True,"div_bull (cena -7.4%, SMI +16.5)",True,,1,A,True,"['UT High=6.44 Close=5.50 (vol 1.7x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",6
TENB,TENB,--,--,30.22,USD,35.69,15.3,3332.4,3501.8,,999.4,0.95,-0.0081,1.271,0.7809,0.01,-0.01,-0.19,200.0,105.3,2026-06-28T07:41:23.920777,USA,62.64,62.16,OVERBOUGHT,BUY,False,,True,,5,D,False,['UT High=30.93 Close=27.85 (vol 1.5x)'],6
PWP,PWP,--,--,16.56,USD,25.92,36.1,1207.9,1263.7,,750.9,6.8,0.0904,,0.4332,0.02,0.1,0.24,-80.0,-91.7,2026-06-28T07:41:24.381252,USA,-63.82,-61.01,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=25.74 Close=21.32 (vol 1.6x)'],6
KGS,KGS,--,--,76.27,USD,77.68,1.8,7697.1,1783.7,,1308.1,0.57,0.0747,2.171,0.422,0.2,0.28,0.33,-28.6,-39.4,2026-06-28T07:41:26.473607,USA,32.07,30.82,Bullish,BUY,False,,True,,4,D,False,['UT High=77.16 Close=73.22 (vol 1.5x)'],6
GPGI,GPGI,--,--,15.06,USD,26.78,43.8,4365.3,3047.8,,59.8,6.33,-0.0358,0.0,0.4805,-0.87,0.31,0.07,-380.6,-1342.9,2026-06-28T07:41:27.394319,USA,-34.79,-50.71,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=26.77 Close=20.69 (vol 2.4x)'],6
TWI,TWI,--,--,8.02,USD,11.7,31.5,516.3,909.7,,1828.4,1.2,0.0199,1.382,0.1386,-0.38,-0.88,-0.01,56.8,-3700.0,2026-06-28T07:41:27.576444,USA,-12.87,-17.94,Bearish,BUY,False,,True,,0,–,False,[],6
PAGS,PAGS,--,--,9.07,USD,12.32,26.4,2535.2,3609.7,,20410.5,1.36,0.271,2.945,0.5249,1.9286,1.73,1.7184,11.5,12.2,2026-06-28T07:41:28.308592,USA,-69.43,-67.65,OVERSOLD,Turning Up,False,,False,,0,–,False,[],6
NICE,NICE,--,--,91.99,USD,175.0,47.4,5376.2,728.3,,2945.4,1.55,0.1462,0.023,0.6641,0.77,2.41,2.01,-68.0,-61.7,2026-06-28T07:41:33.965269,USA,-71.65,-69.78,OVERSOLD,Turning Up,False,,False,,4,C,False,[],6
CPRT,CPRT,--,--,30.55,USD,50.11,39.0,29429.1,9714.5,,,8.36,,0.011,,0.43,0.36,0.42,19.4,2.4,2026-06-28T07:41:34.835180,USA,-68.07,-67.27,OVERSOLD,Turning Up,False,,True,,0,–,False,[],6
O,O,--,--,63.12,USD,67.94,7.1,58858.9,5935.0,,,1.41,,0.744,,0.33,0.32,0.28,3.1,17.9,2026-06-28T07:41:37.110211,USA,-14.83,-19.22,Bearish,BUY,False,,True,,0,–,False,[],6
EG,EG,--,--,355.52,USD,368.29,3.5,14068.5,389.0,,17218.0,,0.0281,0.232,,16.21,10.77,4.9,50.5,230.8,2026-06-28T07:41:38.820374,USA,18.87,12.79,Bullish,BUY,False,,True,,5,D,False,[],6
SMIN.L,SMIN.L,--,--,2568.0,GBp,2746.27,6.5,768266.4,1001.1,,,1.39,,0.296,,,,,,,2026-06-28T07:41:43.897021,EU,32.44,31.91,Bullish,BUY,True,"div_bull (cena -0.4%, SMI +7.2)",False,,0,–,False,[],6
ARDT,ARDT,--,--,9.73,USD,15.48,37.1,1394.8,482.3,,6324.3,1.85,0.074,,0.4085,0.28,-0.17,0.19,264.7,47.4,2026-06-28T07:40:59.131401,USA,13.52,11.19,Bullish,BUY,False,,True,,2,A,False,[],5
FERG,FERG,--,--,238.61,USD,271.64,12.2,46275.5,1409.9,,30762.0,0.94,0.1866,1.023,0.3067,2.13,1.99,2.07,7.0,2.9,2026-06-28T07:40:59.229623,USA,-26.26,-29.97,Bearish,BUY,False,,False,,2,A,False,[],5
NSIT,NSIT,--,--,119.49,USD,148.58,19.6,3609.1,522.5,,8247.2,1.22,0.0722,0.962,0.2136,0.97,1.67,0.22,-41.9,340.9,2026-06-28T07:40:59.801741,USA,66.46,63.91,OVERBOUGHT,BUY,False,,True,,1,A,False,[],5
PAYS,PAYS,--,--,8.17,USD,8.88,8.0,456.8,813.2,,82.0,1.11,0.1427,0.124,0.5939,0.09,0.02,0.05,350.0,80.0,2026-06-28T07:41:02.608818,USA,64.76,61.29,OVERBOUGHT,BUY,False,,True,,2,A,False,['UT High=7.05 Close=6.22 (vol 1.5x)'],5
CGON,CGON,--,--,71.96,USD,75.5,4.7,6347.0,1101.9,,4.0,24.58,-0.2069,0.009,-0.1502,-0.71,-0.57,-0.3,-24.6,-136.7,2026-06-28T07:41:03.103465,USA,-14.9,-26.85,Bearish,Strong BUY,False,,True,,4,D,True,"['BC przy 71.96 (vol 2.4x)', 'UT High=57.88 Close=53.81 (vol 1.6x)']",5
PLTK,PLTK,--,--,3.83,USD,5.05,24.2,1456.9,1481.9,,2755.4,1.1,0.0006,,0.7247,-0.15,-0.82,0.08,81.7,-287.5,2026-06-28T07:41:04.498416,USA,14.03,15.01,Bullish,Turning Up,False,,True,,4,D,False,['UT High=4.11 Close=3.83 (vol 1.6x)'],5
LILA,LILA,--,--,7.13,USD,7.3,2.3,1436.0,696.3,,4442.2,1.14,0.0646,15.072,0.6748,-0.11,0.02,-2.22,-650.0,95.0,2026-06-28T07:41:06.706228,USA,17.32,-0.56,Bullish,BUY,False,,True,,0,–,False,[],5
ORI,ORI,--,--,41.23,USD,46.76,11.8,10041.7,1432.4,,9136.0,,0.0337,0.269,,1.32,0.82,0.98,61.0,34.7,2026-06-28T07:41:08.201079,USA,-15.65,-29.12,Bearish,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],5
OABI,OABI,--,--,2.52,USD,2.79,9.7,365.3,717.2,,18.7,4.02,-0.2601,0.076,0.9838,-0.06,-0.11,-0.17,45.5,64.7,2026-06-28T07:41:08.611493,USA,50.58,50.29,OVERBOUGHT,BUY,False,,True,,1,A,False,[],5
ZWS,ZWS,--,--,50.87,USD,53.76,5.4,8522.9,1081.5,,1695.9,2.07,0.1022,0.345,0.451,0.35,0.24,0.26,45.8,34.6,2026-06-28T07:41:09.038520,USA,0.45,-3.19,Bullish,BUY,False,,True,,0,–,False,['UT High=53.57 Close=52.35 (vol 2.1x)'],5
FTNT,FTNT,--,--,151.35,USD,152.77,0.9,110886.3,6460.2,,6799.6,1.09,0.5887,0.805,0.8046,0.72,0.68,0.56,5.9,28.6,2026-06-28T07:41:09.703087,USA,90.77,90.34,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=88.60 Close=85.56 (vol 1.5x)'],5
ANRO,ANRO,--,--,27.04,USD,28.44,4.9,948.9,408.0,,0.0,15.69,,0.159,,-0.8,-0.52,-0.62,-53.8,-29.0,2026-06-28T07:41:10.053792,USA,-8.96,-24.48,Bearish,Strong BUY,False,,True,,0,–,True,"['BC przy 11.00 (vol 4.0x)', 'UT High=25.17 Close=21.47 (vol 1.5x)']",5
DNTH,DNTH,--,--,95.35,USD,96.78,1.5,5212.4,910.3,,2.0,13.32,-0.313,0.003,,-0.85,-1.43,-0.82,40.6,-3.7,2026-06-28T07:41:10.146193,USA,24.72,19.05,Bullish,BUY,False,,True,,2,A,False,['UT High=57.50 Close=53.39 (vol 1.6x)'],5
JANX,JANX,--,--,14.94,USD,35.34,57.7,911.1,1103.5,,10.0,39.04,-0.1348,0.023,,-0.39,-0.51,-0.38,23.5,-2.6,2026-06-28T07:41:13.966398,USA,-32.11,-36.3,Bearish,Strong BUY,False,,True,,0,–,True,"['BC przy 28.71 (vol 2.0x)', 'UT High=31.59 Close=28.71 (vol 2.0x)']",5
IMMX,IMMX,--,--,9.98,USD,11.61,14.0,710.5,1297.3,,0.0,10.01,-37.3881,0.011,,-0.18,-0.24,-0.24,25.0,25.0,2026-06-28T07:41:14.293774,USA,-19.63,-28.31,Bearish,Strong BUY,False,,True,,2,A,True,"['BC przy 7.07 (vol 5.3x)', 'UT High=11.61 Close=9.11 (vol 1.4x)']",5
NMRA,NMRA,--,--,1.64,USD,3.65,55.1,303.9,2324.9,,0.0,5.87,,0.53,,-0.3,-0.35,-0.42,14.3,28.6,2026-06-28T07:41:14.758116,USA,-36.25,-50.01,Bearish,Strong BUY,False,,True,,0,–,True,"['BC przy 3.02 (vol 3.8x)', 'UT High=3.46 Close=3.20 (vol 2.3x)']",5
VNDA,VNDA,--,--,6.01,USD,9.94,39.5,361.4,1072.7,,216.1,2.38,-0.5838,0.039,0.9396,-0.82,-2.39,-0.5,65.7,-64.0,2026-06-28T07:41:17.591668,USA,-79.1,-80.14,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 8.25 (vol 6.4x)', 'UT High=7.05 Close=6.75 (vol 2.2x)']",5
ECPG,ECPG,--,--,90.62,USD,92.64,2.2,1942.9,335.9,,1768.8,1.04,0.0967,4.097,0.546,3.86,3.37,1.93,14.5,100.0,2026-06-28T07:41:18.817880,USA,16.62,14.56,Bullish,BUY,False,,True,,3,B,False,['UT High=92.64 Close=83.88 (vol 1.7x)'],5
MTCH,MTCH,--,--,37.17,USD,39.2,5.2,8670.5,3512.5,,3487.2,1.42,0.3088,,0.728,0.68,0.83,0.44,-18.1,54.5,2026-06-28T07:41:22.129015,USA,16.75,20.35,Bullish,Turning Up,False,,True,,0,–,False,[],5
GRND,GRND,--,--,14.34,USD,22.99,37.6,2548.6,1531.7,,439.9,1.96,0.281,8.522,0.7441,0.14,0.16,0.09,-12.5,55.6,2026-06-28T07:41:22.268346,USA,3.36,-8.35,Bullish,BUY,False,,False,,0,–,False,[],5
PBF,PBF,--,--,43.11,USD,52.18,17.4,5100.3,3009.9,,29332.3,0.51,-0.0712,0.548,-0.0195,1.65,0.66,-3.53,150.0,146.7,2026-06-28T07:41:23.843667,USA,-18.38,-22.52,Bearish,BUY,False,,True,,0,–,False,[],5
MFA,MFA,--,--,9.81,USD,10.57,7.2,1001.5,1477.8,,298.6,,,3.61,,-0.11,0.42,0.31,-126.2,-135.5,2026-06-28T07:41:24.061976,USA,-28.82,-29.98,Bearish,BUY,False,,True,,0,–,False,[],5
MTG,MTG,--,--,27.84,USD,29.97,7.1,5887.9,1919.2,,1213.6,,0.1223,0.126,,0.76,0.75,0.75,1.3,1.3,2026-06-28T07:41:24.407772,USA,-32.07,-45.14,Bearish,Strong BUY,False,,False,,1,A,False,[],5
AORT,AORT,--,--,23.61,USD,48.25,51.1,1146.1,737.3,,,,,,,,,,,,2026-06-28T07:41:28.433969,USA,-74.51,-74.11,OVERSOLD,Turning Up,False,,True,,1,A,False,[],5
CTVA,CTVA,--,--,82.62,USD,85.63,3.5,55257.9,3955.2,,17401.0,0.96,0.0713,0.107,0.4729,1.07,-0.82,0.95,230.5,12.6,2026-06-28T07:41:33.387171,USA,-16.76,-28.31,Bearish,Strong BUY,False,,False,,1,A,False,['UT High=76.29 Close=72.27 (vol 1.3x)'],5
FROG,FROG,--,--,87.58,USD,89.16,1.8,10607.7,2996.4,,531.8,2.14,-0.1048,0.014,0.7679,-0.07,-0.13,-0.16,46.2,56.2,2026-06-28T07:41:34.467269,USA,77.11,75.46,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=65.50 Close=59.09 (vol 1.9x)'],5
GTM,GTM,--,--,2.89,USD,12.51,76.9,851.7,12319.3,,1249.5,0.72,0.0256,1.04,0.8403,0.1,0.11,0.08,-9.1,25.0,2026-06-28T07:41:35.171087,USA,-87.34,-84.91,OVERSOLD,Turning Up,False,,True,,2,A,False,[],5
BMBL,BMBL,--,--,3.04,USD,8.64,64.8,396.5,3505.5,,,,,,,0.34,-4.06,0.13,108.4,161.5,2026-06-28T07:41:39.066717,USA,-69.15,-67.46,OVERSOLD,Turning Up,False,,True,,0,–,False,[],5
KPN.AS,KPN.AS,--,--,4.47,EUR,4.91,9.0,16851.4,11238.6,,5797.0,0.62,0.1125,1.986,0.7237,0.0524,0.0627,0.0436,-16.5,20.2,2026-06-28T07:41:42.170528,EU,-36.38,-36.33,Bearish,Strong BUY,False,,False,,0,–,False,[],5
WDP.BR,WDP.BR,--,--,22.52,EUR,26.18,14.0,5417.0,438.6,,,0.21,,0.698,,0.41,0.3,,36.7,,2026-06-28T07:41:42.256871,EU,-0.37,-4.31,Bearish,BUY,False,,True,,3,B,False,[],5
SPNT,SPNT,--,--,23.85,USD,24.32,1.9,2803.4,781.6,,3179.9,,0.0446,0.279,,0.82,1.97,0.49,-58.4,67.3,2026-06-28T07:41:02.656716,USA,33.38,27.59,Bullish,BUY,False,,True,,0,–,False,['UT High=24.32 Close=23.32 (vol 1.3x)'],4
PECO,PECO,--,--,42.34,USD,42.7,0.8,5333.4,1010.5,,726.6,0.66,0.0395,1.091,0.7113,0.24,0.38,0.21,-36.8,14.3,2026-06-28T07:41:02.900031,USA,67.26,65.96,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=35.86 Close=35.34 (vol 1.6x)'],4
OHI,OHI,--,--,48.06,USD,49.33,2.6,14312.4,2340.5,,1190.1,3.46,0.077,0.821,0.9879,0.47,0.55,0.33,-14.5,42.4,2026-06-28T07:41:06.311851,USA,-1.95,-2.05,Bearish,BUY,False,,False,,0,–,False,[],4
BILL,BILL,--,--,35.52,USD,57.21,37.9,3537.7,2525.4,,1462.6,1.58,-0.0142,0.453,0.814,0.12,-0.03,-0.11,500.0,209.1,2026-06-28T07:41:10.985124,USA,-57.25,-55.09,OVERSOLD,Turning Up,False,,False,,0,–,False,[],4
AMPL,AMPL,--,--,7.41,USD,14.49,48.9,982.7,2342.3,,343.2,1.56,-0.5492,0.039,0.7399,-0.17,-0.13,-0.17,-30.8,0.0,2026-06-28T07:41:20.336685,USA,-5.3,-3.0,Bearish,Turning Up,False,,True,,2,A,False,[],4
PRAX,PRAX,--,--,327.79,USD,366.52,10.6,9138.4,485.4,,0.0,10.22,-0.4948,0.0,,-3.2,-3.5,-3.29,8.6,2.7,2026-06-28T07:41:20.906638,USA,-12.54,-11.83,Bearish,Turning Up,False,,True,,2,A,False,[],4
NP,NP,--,--,29.97,USD,33.24,9.8,4145.8,744.7,,159.6,0.99,12.4635,,0.5867,0.05,0.0398,,25.6,,2026-06-28T07:41:21.802121,USA,39.4,34.67,Bullish,BUY,False,,False,,2,A,False,[],4
HE,HE,--,--,13.57,USD,17.38,21.9,2342.7,1785.4,,3086.9,1.32,0.0255,1.842,0.0762,0.18,0.23,0.15,-21.7,20.0,2026-06-28T07:41:26.178142,USA,-70.64,-70.08,OVERSOLD,Turning Up,False,,False,,0,–,False,[],4
GAB,GAB,--,--,5.62,USD,6.31,10.9,1748.9,1240.3,,305.3,,,0.0,,,,,,,2026-06-28T07:41:26.390219,USA,0.73,-3.3,Bullish,BUY,False,,True,,1,A,False,['UT High=5.74 Close=5.61 (vol 1.9x)'],4
KYIV,KYIV,--,--,14.75,USD,16.48,10.5,3405.2,648.4,,1157.0,1.38,0.2389,0.397,0.6439,0.37,0.37,0.1906,0.0,94.1,2026-06-28T07:41:27.348868,USA,64.33,64.06,OVERBOUGHT,BUY,False,,True,,4,C,True,"['UT High=15.44 Close=14.75 (vol 1.7x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",4
CCXI,CCXI,--,--,13.86,USD,13.98,0.9,772.0,394.7,,,,,,,,,,,,2026-06-28T07:41:28.464378,USA,25.59,-21.77,Bullish,Strong BUY,False,,False,,0,–,False,[],4
TBBK,TBBK,--,--,62.27,USD,81.65,23.7,2592.6,432.6,,,,,,,,,,,,2026-06-28T07:41:30.841037,USA,1.86,-11.37,Bullish,BUY,False,,False,,4,C,False,[],4
GTY,GTY,--,--,34.0,USD,34.75,2.2,2055.9,462.0,,221.7,0.33,0.0523,0.942,0.9606,0.43,0.45,0.25,-4.4,72.0,2026-06-28T07:41:34.500081,USA,9.56,3.26,Bullish,BUY,False,,True,,3,B,False,['UT High=33.03 Close=30.87 (vol 3.2x)'],4
FMNB,FMNB,--,--,14.77,USD,15.5,4.7,874.6,386.6,,188.6,,,0.757,,0.36,0.39,0.36,-7.7,0.0,2026-06-28T07:41:38.163159,USA,66.81,66.1,OVERBOUGHT,BUY,False,,True,,2,A,False,[],4
AEE,AEE,--,--,118.32,USD,118.32,0.0,32745.3,1758.6,,8799.0,0.46,0.0416,1.48,0.474,1.28,2.35,0.77,-45.5,66.2,2026-06-28T07:41:38.537213,USA,15.69,-2.91,Bullish,BUY,False,,True,,0,–,False,['UT High=103.48 Close=101.52 (vol 1.4x)'],4
ALFA.ST,ALFA.ST,--,--,559.2,SEK,579.8,3.6,231132.1,623.0,,,0.78,,0.484,,4.59,4.79,4.96,-4.2,-7.5,2026-06-28T07:41:41.552017,EU,25.59,21.73,Bullish,BUY,False,,True,,0,–,False,['UT High=570.28 Close=529.56 (vol 1.3x)'],4
ILPT,ILPT,--,--,9.28,USD,9.35,0.7,618.7,513.5,,448.8,3.79,0.0295,8.587,0.8626,-0.14,-0.33,-0.37,57.6,62.2,2026-06-28T07:41:02.320453,USA,75.69,76.07,OVERBOUGHT,Turning Up,False,,True,,0,–,False,['BC przy 8.97 (vol 3.0x)'],3
CGNX,CGNX,--,--,66.56,USD,71.9,7.4,11076.9,2195.3,,994.4,3.05,0.0648,0.051,0.6692,0.31,0.19,0.14,63.2,121.4,2026-06-28T07:41:02.850759,USA,38.91,38.99,Bullish,Turning Up,False,,False,,4,D,False,['BC przy 65.57 (vol 2.5x)'],3
OPRT,OPRT,--,--,5.75,USD,7.97,27.8,263.0,497.4,,405.8,,,7.206,,0.05,0.07,0.21,-28.6,-76.2,2026-06-28T07:41:03.217404,USA,-0.03,0.4,Bearish,Turning Up,False,,True,,2,A,False,[],3
CORT,CORT,--,--,87.32,USD,91.0,4.0,9373.9,1157.9,,761.4,2.85,0.0814,0.009,0.983,-0.3,0.2,0.17,-250.0,-276.5,2026-06-28T07:41:12.851901,USA,88.45,87.38,OVERBOUGHT,BUY,False,,False,,2,A,False,[],3
MTZ,MTZ,--,--,396.25,USD,441.43,10.2,31311.1,1060.8,,14299.2,1.29,0.0854,0.859,0.1254,0.77,1.81,0.13,-57.5,492.3,2026-06-28T07:41:13.838637,USA,0.51,7.01,Bullish,Turning Up,False,,True,,0,–,False,['UT High=237.76 Close=218.91 (vol 1.8x)'],3
BBD,BBD,--,--,3.46,USD,4.3,19.5,36574.7,31716.0,,117814.2,,,2.515,,0.47,0.49,0.44,-4.1,6.8,2026-06-28T07:41:15.060723,USA,-70.47,-67.46,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=3.34 Close=3.23 (vol 1.7x)'],3
WTTR,WTTR,--,--,19.66,USD,20.48,4.0,2444.8,1949.3,,1407.3,1.42,0.0265,0.438,0.1438,0.08,0.0,0.08,,0.0,2026-06-28T07:41:21.378615,USA,41.04,41.11,OVERBOUGHT,Turning Up,False,,True,,0,–,False,['UT High=18.50 Close=16.80 (vol 1.5x)'],3
IKT,IKT,--,--,1.91,USD,2.26,15.5,252.2,843.5,,0.0,21.7,-1.2512,0.0,,-0.1,-0.13,-0.65,23.1,84.6,2026-06-28T07:41:24.696649,USA,-16.14,-24.44,Bearish,BUY,False,,True,,4,C,True,"['BC przy 2.05 (vol 11.0x)', 'UT High=2.26 Close=2.05 (vol 11.0x)']",3
KYTX,KYTX,--,--,8.44,USD,13.67,38.3,513.1,1065.5,,0.0,7.75,-1.0069,0.125,,-0.66,-0.8,-1.03,17.5,35.9,2026-06-28T07:41:25.608194,USA,-61.14,-56.7,OVERSOLD,Turning Up,False,,True,,0,–,True,"['BC przy 6.63 (vol 3.8x)', 'UT High=13.67 Close=7.19 (vol 9.0x)']",3
BDN,BDN,--,--,3.28,USD,4.63,29.2,569.8,2045.5,,484.5,1.48,0.024,3.255,0.6177,,,,,,2026-06-28T07:41:28.340479,USA,69.69,69.03,OVERBOUGHT,BUY,False,,False,,0,–,False,[],3
LCII,LCII,--,--,95.87,USD,159.66,40.0,2328.2,377.8,,,,,,,,,,,,2026-06-28T07:41:30.879455,USA,-76.95,-75.13,OVERSOLD,Turning Up,False,,False,,2,A,False,[],3
NNDM,NNDM,--,--,1.38,USD,2.32,40.5,290.3,3937.8,,102.4,9.4,-0.2233,0.017,0.3353,-0.34,-0.24,-0.04,-41.7,-750.0,2026-06-28T07:41:34.075004,USA,-54.89,-51.71,OVERSOLD,Turning Up,False,,True,,2,A,True,"['BC przy 1.78 (vol 2.3x)', 'UT High=2.11 Close=1.78 (vol 2.3x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",3
CRSP,CRSP,--,--,54.92,USD,78.48,30.0,5408.7,1732.0,,0.0,13.32,-0.3758,0.108,,-1.28,-1.37,-1.58,6.6,19.0,2026-06-28T07:41:34.925171,USA,4.52,0.52,Bullish,BUY,False,,False,,0,–,False,[],3
XEL,XEL,--,--,82.23,USD,84.23,2.4,51333.7,5424.4,,,,,,,0.89,0.95,0.84,-6.3,6.0,2026-06-28T07:41:36.222862,USA,-6.31,-12.21,Bearish,BUY,False,,False,,0,–,False,[],3
CMCSA,CMCSA,--,--,23.17,USD,34.36,32.6,82768.5,31682.2,,,0.88,,1.021,,0.6,0.6,0.89,0.0,-32.6,2026-06-28T07:41:39.578986,USA,-84.62,-84.51,OVERSOLD,Turning Up,False,,False,,0,–,False,[],3
PSON.L,PSON.L,--,--,1176.0,GBp,1177.5,0.1,706088.6,1961.5,,3577.0,1.94,0.0883,0.406,0.52,,,,,,2026-06-28T07:41:41.276156,EU,72.07,70.3,OVERBOUGHT,BUY,False,,False,,0,–,False,[],3
BATS.L,BATS.L,--,--,4751.0,GBp,5326.0,10.8,10261104.4,4439.2,,25610.0,0.57,0.1006,0.732,0.835,,,,,,2026-06-28T07:41:41.953940,EU,-7.19,-7.43,Bearish,BUY,False,,False,,0,–,False,['UT High=4875.54 Close=4234.80 (vol 1.9x)'],3
AI.PA,AI.PA,--,--,172.86,EUR,189.8,8.9,109916.1,960.5,,26940.2,0.93,0.0993,0.519,0.6418,,,,,,2026-06-28T07:41:42.136920,EU,-23.29,-15.95,Bearish,Turning Up,False,,True,,0,–,False,[],3
