ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
NHP,NHP,--,--,16.96,USD,17.46,2.9,750.9,786.4,,,,,,,,,,,,2026-08-24T11:42:16.633642,USA,63.07,61.89,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,4,False,2,0.0,False,--,False,False,
UNP,UNP,--,--,308.05,USD,315.99,2.5,183004.9,2935.0,,24510.0,0.75,0.1209,1.777,0.4578,3.36,2.87,3.15,17.1,6.7,2026-08-24T11:42:00.052212,USA,45.57,46.02,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,11,False,1,34.2,False,--,False,False,
TFX,TFX,--,--,138.83,USD,145.0,4.3,5882.6,550.1,,1992.7,2.01,0.0441,0.872,0.5624,2.28,-0.18,2.77,1366.7,-17.7,2026-08-24T11:42:09.394670,USA,41.46,41.33,OVERBOUGHT,BUY,False,,False,,4,C,True,"['BC przy 125.87 (vol 2.1x)', 'UT High=144.64 Close=134.65 (vol 1.3x)']",False,Bearish,1,False,1,51.9,False,--,False,False,
CTKB,CTKB,--,--,4.81,USD,6.18,22.2,625.2,1328.2,,201.5,4.42,-0.1379,0.069,0.5184,-0.09,-0.15,-0.04,40.0,-125.0,2026-08-24T11:42:13.184018,USA,45.07,38.94,OVERBOUGHT,BUY,False,,False,,1,A,True,"['BC przy 5.50 (vol 2.4x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,OVERBOUGHT,9,False,1,62.9,False,--,False,False,
MTN,MTN,--,--,152.81,USD,165.5,7.7,5445.2,746.6,,2964.3,0.56,0.1086,8.114,0.4278,8.81,5.87,10.54,50.1,-16.4,2026-08-24T11:42:15.456239,USA,43.91,45.66,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,1,29.1,False,--,False,False,
AMH,AMH,--,--,34.35,USD,35.85,4.2,12359.6,2332.7,,1850.2,0.37,0.0296,0.727,0.5683,0.31,0.35,0.28,-11.4,10.7,2026-08-24T11:42:01.947081,USA,54.33,54.71,OVERBOUGHT,Turning Up,False,,False,,1,A,False,[],False,Bearish,1,False,0,32.3,False,--,False,False,
FNKO,FNKO,--,--,6.5,USD,7.04,7.7,364.0,877.6,,908.2,0.85,-0.1141,1.576,0.3868,0.27,-0.33,-0.74,181.8,136.5,2026-08-24T11:42:03.067376,USA,22.24,25.42,Bullish,Turning Up,False,,False,,2,A,True,"['BC przy 5.24 (vol 2.2x)', 'UT High=7.04 Close=5.88 (vol 2.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",True,Bullish,0,False,0,27.4,False,--,False,False,
UGI,UGI,--,--,37.59,USD,41.34,9.1,8062.9,1782.3,,7287.0,0.7,0.0808,1.493,0.4986,-0.62,2.33,-0.76,-126.6,18.4,2026-08-24T11:42:04.426625,USA,14.81,20.51,Bullish,Turning Up,False,,True,,0,–,True,"['BC przy 37.59 (vol 3.0x)', 'UT High=40.00 Close=37.59 (vol 3.0x)']",False,Bullish,6,False,0,30.6,False,--,False,False,
WRBY,WRBY,--,--,27.44,USD,31.0,11.5,3391.8,2982.5,,871.9,2.05,-0.0101,0.634,0.5397,0.04,0.03,-0.01,33.3,500.0,2026-08-24T11:42:05.769381,USA,-2.02,0.98,Bearish,Turning Up,False,,False,,3,B,True,"['BC przy 27.40 (vol 5.0x)', 'UT High=30.20 Close=25.09 (vol 1.5x)']",False,Bullish,2,False,0,54.4,False,--,False,False,
CHRN,CHRN,--,--,23.84,USD,30.0,20.5,3462.6,326.5,,71.6,0.51,-0.1271,0.67,-0.2386,,,,,,2026-08-24T11:42:08.311539,USA,-3.77,-0.37,Bearish,Turning Up,False,,False,,4,D,True,"['BC przy 19.03 (vol 2.5x)', 'UT High=30.00 Close=26.43 (vol 2.0x)']",False,OVERBOUGHT,4,False,0,16.8,False,--,False,False,
CMPS,CMPS,--,--,13.33,USD,15.4,13.4,1845.9,3717.9,,0.0,0.77,,,,-1.88,-0.3,-0.41,-526.7,-358.5,2026-08-24T11:42:09.872899,USA,4.42,3.48,Bullish,BUY,False,,False,,2,A,True,"['BC przy 9.58 (vol 4.8x)', 'UT High=14.76 Close=12.11 (vol 1.3x)']",False,Bullish,13,False,0,10.1,False,--,False,False,
RSG,RSG,--,--,220.67,USD,235.98,6.5,67572.0,1525.4,,16591.0,0.62,0.0902,1.154,0.4196,1.84,1.7,1.75,8.2,5.1,2026-08-24T11:42:13.077494,USA,18.03,20.17,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,0,31.9,False,--,False,False,
