ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
WIW,WIW,--,--,8.38,USD,9.03,7.2,512.7,302.6,,44.5,,,0.44,,,,,,,2026-08-12T11:59:29.558002,USA,-10.21,-18.09,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,3,38.9,False,--,False,False,
SHC,SHC,--,--,19.11,USD,19.85,3.7,5453.5,3273.8,,1163.6,2.24,0.0717,3.752,0.5548,,,,,,2026-08-12T11:59:30.719730,USA,63.47,63.47,OVERBOUGHT,Turning Up,False,,False,,4,C,False,[],False,OVERBOUGHT,10,False,3,41.3,False,--,False,False,
RDY,RDY,--,--,12.45,USD,15.67,20.5,10370.9,2674.4,,335933.0,,,,0.5277,,,,,,2026-08-12T11:59:30.857207,USA,-58.22,-53.47,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,3,59.2,False,--,False,False,
NTLA,NTLA,--,--,12.02,USD,28.25,57.5,1684.3,5498.6,,,,,,,,,,,,2026-08-12T11:59:31.053244,USA,-64.33,-59.71,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.6x > wzrostowy'],False,OVERBOUGHT,6,False,3,100.0,False,OVERSOLD,False,True,1.0
MDGL,MDGL,--,--,535.27,USD,615.0,13.0,12366.9,363.2,,,,,,,,,,,,2026-08-12T11:59:31.127596,USA,16.82,18.91,Bullish,Turning Up,True,"div_bull (cena -2.8%, SMI +28.9)",False,,2,A,False,[],False,Bullish,5,False,3,0.0,False,--,False,False,
CTGO,CTGO,--,--,19.93,USD,34.38,42.0,667.6,528.1,,0.0,0.9,-0.6332,1.349,,-0.83,-0.44,,-88.6,,2026-08-12T11:59:10.573516,USA,-17.4,-39.63,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 27.81 (vol 2.1x)', 'UT High=34.38 Close=28.35 (vol 1.8x)']",False,OVERBOUGHT,5,False,2,38.0,False,--,False,False,
AMKR,AMKR,--,--,54.3,USD,96.68,43.8,13491.0,5734.7,,6708.0,2.01,,0.349,0.1399,0.7,0.33,0.22,112.1,218.2,2026-08-12T11:59:13.275690,USA,-58.34,-54.11,OVERSOLD,Turning Up,False,,False,,1,A,True,"['BC przy 34.60 (vol 2.1x)', 'UT High=56.92 Close=47.34 (vol 2.2x)']",False,Bullish,4,False,2,71.6,False,--,False,False,
OUST,OUST,--,--,45.13,USD,63.79,29.3,3254.4,4871.0,,169.4,3.59,-0.3343,0.065,0.4926,-0.27,-0.28,-0.38,3.6,28.9,2026-08-12T11:59:15.602044,USA,-27.07,-23.89,Bearish,Turning Up,False,,False,,0,–,False,['UT High=63.79 Close=49.84 (vol 1.9x)'],False,OVERBOUGHT,7,False,2,64.3,False,--,False,False,
HRZN,HRZN,--,--,4.89,USD,7.24,32.5,333.8,726.4,,7.2,,,1.485,,-0.57,0.06,-0.5,-1050.0,-14.0,2026-08-12T11:59:19.992572,USA,46.32,41.02,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,2,37.0,False,--,False,False,
VVR,VVR,--,--,2.99,USD,3.68,18.8,460.2,794.8,,16.6,,,0.344,,,,,,,2026-08-12T11:59:24.644485,USA,2.13,1.4,Bullish,BUY,False,,False,,1,A,False,[],True,Bearish,0,False,2,48.8,False,--,False,False,
LLYVK,LLYVK,--,--,104.26,USD,108.97,4.3,9592.5,395.0,,382.0,0.33,,,0.1925,-2.92,-3.2,,8.8,,2026-08-12T11:59:26.997803,USA,25.76,25.49,Bullish,BUY,False,,False,,2,A,False,['UT High=104.20 Close=100.81 (vol 1.4x)'],False,OVERBOUGHT,10,False,2,8.5,False,--,False,False,
IQV,IQV,--,--,243.84,USD,251.36,3.0,40136.1,1575.4,,16310.0,0.75,0.0981,2.453,0.3329,1.53,1.61,1.54,-5.0,-0.6,2026-08-12T11:59:27.215270,USA,73.7,72.26,OVERBOUGHT,BUY,False,,False,,2,A,False,[],False,Bullish,12,False,2,20.8,False,--,False,False,
FCFS,FCFS,--,--,208.37,USD,235.97,11.7,9037.4,450.4,,3661.0,3.36,0.087,1.128,0.5028,2.12,2.43,1.34,-12.8,58.2,2026-08-12T11:59:30.035787,USA,-31.66,-31.1,Bearish,Turning Up,False,,False,,0,–,False,['UT High=203.05 Close=201.26 (vol 1.3x)'],False,Bullish,11,False,2,47.8,False,--,False,False,
UNM,UNM,--,--,89.85,USD,93.22,3.6,14355.9,1440.4,,12984.1,,0.0143,0.339,,,,,,,2026-08-12T11:59:30.791183,USA,30.73,30.61,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,2,26.6,False,--,False,False,
SDGR,SDGR,--,--,18.65,USD,23.02,19.0,1395.1,1276.8,,255.9,,,,0.5574,,,,,,2026-08-12T11:59:30.865871,USA,44.08,38.2,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,2,56.7,False,--,False,False,
POWW,POWW,--,--,2.32,USD,2.67,13.1,269.2,766.9,,51.1,1.76,-0.0352,0.048,0.8724,-0.01,0.01,-0.23,-200.0,95.7,2026-08-12T11:59:09.928681,USA,-17.45,-12.5,Bearish,Turning Up,False,,True,,0,–,True,"['BC przy 2.34 (vol 3.6x)', 'UT High=2.67 Close=2.32 (vol 1.3x)']",False,OVERBOUGHT,6,False,1,52.6,False,--,False,False,
DNLI,DNLI,--,--,24.69,USD,27.3,9.6,3946.6,1838.3,,0.0,9.16,-0.6602,0.036,,-0.68,-0.69,-0.72,1.4,5.6,2026-08-12T11:59:10.826673,USA,29.41,31.03,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,1,42.2,False,--,False,False,
GRRR,GRRR,--,--,14.0,USD,23.49,40.4,388.6,1493.8,,101.4,3.33,0.0797,0.077,0.3342,-1.42,-0.23,,-517.4,,2026-08-12T11:59:12.838571,USA,-58.91,-55.55,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=23.49 Close=17.14 (vol 4.0x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,5,False,1,63.6,False,--,False,False,
CECO,CECO,--,--,73.97,USD,101.24,26.9,4323.2,943.9,,774.4,1.16,0.0598,0.756,0.3477,-0.01,0.08,0.98,-112.5,-101.0,2026-08-12T11:59:18.448441,USA,-44.09,-38.99,OVERSOLD,Turning Up,False,,False,,4,D,True,"['BC przy 81.78 (vol 2.3x)', 'UT High=92.00 Close=74.75 (vol 2.0x)']",False,Bullish,5,False,1,42.7,False,--,False,False,
TALK,TALK,--,--,5.24,USD,5.25,0.2,868.9,1979.3,,228.9,6.38,0.0366,0.0,0.4297,-0.01,-0.04,0.0,75.0,,2026-08-12T11:59:18.964385,USA,39.76,31.11,Bullish,BUY,False,,False,,1,A,True,"['BC przy 5.15 (vol 3.1x)', 'UT High=3.67 Close=3.55 (vol 1.3x)']",False,OVERBOUGHT,4,False,1,53.7,False,--,False,False,
IEX,IEX,--,--,237.31,USD,243.8,2.7,17494.5,703.6,,3457.5,2.02,0.0951,0.459,0.4451,1.93,1.61,1.74,19.9,10.9,2026-08-12T11:59:21.306307,USA,47.98,47.74,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 209.93 (vol 2.5x)', 'UT High=243.80 Close=230.45 (vol 1.6x)']",False,Bullish,10,False,1,56.9,False,--,False,False,
SEPN,SEPN,--,--,47.76,USD,47.98,0.5,2229.3,414.9,,46.0,4.73,-0.208,0.062,,-0.19,-0.24,-0.49,20.8,61.2,2026-08-12T11:59:21.818511,USA,66.13,58.23,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 35.93 (vol 2.0x)', 'UT High=30.50 Close=29.58 (vol 1.4x)']",False,OVERBOUGHT,14,False,1,45.9,False,--,False,False,
FTV,FTV,--,--,61.68,USD,64.56,4.5,18803.8,3006.1,,4159.1,0.58,0.0699,0.512,0.635,0.51,0.44,0.49,15.9,4.1,2026-08-12T11:59:22.340565,USA,12.02,15.82,Bullish,Turning Up,False,,False,,3,B,False,['UT High=62.74 Close=58.97 (vol 1.3x)'],False,Bullish,4,False,1,41.9,False,--,False,False,
MLYS,MLYS,--,--,27.33,USD,47.65,42.6,2409.4,1390.1,,0.0,43.76,-0.2845,0.0,,-0.47,-0.4,-0.79,-17.5,40.5,2026-08-12T11:59:23.261681,USA,-3.34,-6.05,Bearish,BUY,False,,False,,4,D,True,"['BC przy 40.85 (vol 2.3x)', 'UT High=47.65 Close=40.85 (vol 2.3x)']",False,Bullish,4,False,1,64.5,False,--,False,False,
PML,PML,--,--,7.46,USD,8.01,6.9,496.0,420.7,,34.9,,,0.007,,,,,,,2026-08-12T11:59:25.850210,USA,-13.83,-5.09,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,1,42.9,False,--,False,False,
NOK,NOK,--,--,9.44,USD,17.45,45.9,52699.1,104012.9,,19889.0,1.36,0.0246,0.21,0.4354,0.0,0.02,0.02,-100.0,-100.0,2026-08-12T11:59:29.171068,USA,-76.86,-72.9,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 13.95 (vol 2.0x)', 'UT High=17.45 Close=14.38 (vol 2.0x)']",False,Bullish,5,False,1,67.6,False,--,False,False,
SUBC.OL,SUBC.OL,--,--,335.4,NOK,358.2,6.4,99328.0,426.3,,,,,,,,,,,,2026-08-12T11:59:34.547966,EU,-1.2,-0.31,Bearish,Turning Up,False,,False,,0,–,False,['UT High=358.20 Close=341.40 (vol 1.4x)'],False,OVERBOUGHT,7,False,1,0.0,False,--,False,False,
DIN,DIN,--,--,35.84,USD,39.68,9.7,453.7,370.1,,879.4,0.96,0.0783,,0.4086,0.35,0.57,0.89,-38.6,-60.7,2026-08-12T11:59:11.502414,USA,65.5,66.61,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,0,30.6,False,--,False,False,
HIX,HIX,--,--,3.94,USD,4.4,10.5,354.9,335.6,,46.4,,,0.459,,,,,,,2026-08-12T11:59:22.523876,USA,16.57,19.61,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,0,38.3,False,--,False,False,
APPS,APPS,--,--,13.04,USD,15.34,15.0,1578.1,6419.0,,565.3,1.16,0.0636,1.92,0.4859,-0.09,-0.06,-0.13,-50.0,30.8,2026-08-12T11:59:25.751952,USA,26.09,24.47,Bullish,BUY,False,,False,,0,–,True,"['BC przy 9.76 (vol 2.0x)', 'UT High=10.80 Close=9.76 (vol 2.0x)']",False,OVERBOUGHT,5,False,0,32.1,False,--,False,False,
ABUS,ABUS,--,--,4.67,USD,5.38,13.2,919.7,1970.8,,14.1,15.73,-0.3027,0.01,,0.87,-0.04,,2275.0,,2026-08-12T11:59:25.926265,USA,-22.28,-20.43,Bearish,Turning Up,False,,False,,3,B,True,"['UT High=5.38 Close=4.80 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,5,False,0,46.7,False,--,False,False,
CADL,CADL,--,--,10.65,USD,11.36,6.2,780.3,1758.7,,,,,,,,,,,,2026-08-12T11:59:30.945387,USA,40.44,37.36,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 8.77 (vol 2.3x)', 'UT High=9.57 Close=8.51 (vol 1.4x)']",False,OVERBOUGHT,7,False,0,0.0,False,--,False,False,
BCRX,BCRX,--,--,10.34,USD,11.22,7.8,2642.2,4836.6,,,,,,,,,,,,2026-08-12T11:59:31.036532,USA,-1.18,-3.5,Bearish,BUY,False,,False,,5,D,True,"['BC przy 9.94 (vol 2.0x)', 'UT High=10.94 Close=9.94 (vol 2.0x)']",False,Bullish,2,False,0,0.0,False,--,False,False,
