ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
QNT,Quantinuum Inc.,United States,Technology,52.97,USD,86.79,39.0,2079.8,2002.0,-8.2,30.9,14.25,-0.5163,0.006,0.6216,-1.93,-0.48,,-302.1,,2026-09-18T14:10:39.566544,USA,-71.51,-66.95,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,4,69.5,False,--,False,False,
TGTX,"TG Therapeutics, Inc.",United States,Healthcare,56.29,USD,59.3,5.1,8616.3,2277.8,2.74,616.3,3.29,0.1485,0.392,0.8366,0.05,0.12,0.17,-58.3,-70.6,2026-09-18T14:10:39.913364,USA,38.52,34.12,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,1,False,4,62.0,False,--,False,False,
XPEV,XPeng Inc.,China,Consumer Cyclical,10.67,USD,28.24,62.2,10207.8,7354.2,-0.49,76719.7,0.91,-0.0957,0.644,0.1886,-1.4,-1.86,-0.5,24.7,-180.0,2026-09-18T14:10:39.849526,USA,-80.04,-78.76,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,OVERSOLD,4,False,4,47.2,False,--,False,False,
A,"Agilent Technologies, Inc.",United States,Healthcare,156.2,USD,163.75,4.6,44037.3,2193.9,5.07,6948.0,1.52,0.1563,0.498,0.5243,1.28,1.2,1.18,6.7,8.5,2026-09-18T14:10:40.075115,USA,45.72,51.24,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=163.75 Close=153.84 (vol 1.4x)'],False,OVERBOUGHT,3,False,4,64.2,False,--,False,False,
BRKR,Bruker Corporation,United States,Healthcare,62.52,USD,65.3,4.3,9525.5,2230.0,-0.7,3436.5,0.87,0.0253,0.832,0.4591,-0.41,0.02,0.05,-2150.0,-920.0,2026-09-18T14:10:41.632987,USA,14.8,13.82,Bullish,BUY,False,,False,,4,D,False,['UT High=64.48 Close=56.34 (vol 1.8x)'],False,OVERBOUGHT,2,False,4,34.6,False,--,False,False,
CRWD,"CrowdStrike Holdings, Inc.",United States,Technology,237.0,USD,250.32,5.3,242672.6,10190.6,0.05,4812.0,1.77,-0.1754,0.185,0.7467,0.01,0.0275,-0.0775,-63.6,112.9,2026-09-18T14:10:42.606836,USA,40.16,39.18,OVERBOUGHT,BUY,False,,False,,2,A,False,['UT High=196.41 Close=167.76 (vol 1.4x)'],False,OVERBOUGHT,4,False,4,52.6,False,--,False,False,
TAK,Takeda Pharmaceutical Company L,Japan,Healthcare,18.88,USD,19.1,1.2,60293.0,3102.8,-0.34,4505720.0,0.6,0.0384,0.657,0.6512,35.27,39.115,,-9.8,,2026-09-18T14:10:43.580321,USA,72.15,71.52,OVERBOUGHT,BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,4,False,4,34.7,False,--,False,False,
FTNT,"Fortinet, Inc.",United States,Technology,167.84,USD,176.1,4.7,123146.5,5208.0,2.85,6799.6,1.09,0.5887,0.805,0.8046,0.82,0.72,0.57,13.9,43.9,2026-09-18T14:10:43.914484,USA,16.46,18.79,Bullish,Turning Up,False,,False,,0,–,False,['UT High=88.60 Close=85.56 (vol 1.5x)'],False,OVERBOUGHT,4,False,4,65.5,False,--,False,False,
PRIM,Primoris Services Corporation,United States,Industrials,76.18,USD,205.5,62.9,4133.4,1620.4,2.55,7574.9,,,,0.1073,,,,,,2026-09-18T14:10:45.053188,USA,-54.22,-53.51,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=205.33 Close=104.71 (vol 5.3x)'],False,Bullish,9,False,4,50.0,False,--,False,False,
QUBT,QUBT,--,--,8.35,USD,25.84,67.7,1890.0,9277.6,,0.7,102.34,-0.0464,0.001,0.0982,-0.05,-0.02,-0.26,-150.0,80.8,2026-09-18T14:10:25.075724,USA,-36.78,-41.52,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 10.51 (vol 3.5x)', 'UT High=14.45 Close=10.51 (vol 3.5x)']",False,Bullish,1,False,3,52.6,False,--,False,False,
GENB,GENB,--,--,16.8,USD,22.67,25.9,2156.3,1073.2,,31.9,2.85,-1.8607,,,-0.52,-1.07,,51.4,,2026-09-18T14:10:26.056284,USA,-23.88,-22.55,Bearish,Turning Up,False,,False,,0,–,False,['UT High=22.67 Close=15.33 (vol 4.0x)'],False,Bullish,3,False,3,45.4,False,--,False,False,
LUV,LUV,--,--,40.72,USD,55.11,26.1,19918.1,5476.6,,28063.0,0.45,0.0225,0.749,0.1744,0.47,0.45,0.39,4.4,20.5,2026-09-18T14:10:26.763259,USA,-67.19,-63.35,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=42.78 Close=40.54 (vol 1.6x)'],False,OVERBOUGHT,7,False,3,22.5,False,--,False,False,
TEO,TEO,--,--,13.65,USD,16.34,16.5,5877.4,337.0,,8328814.0,0.46,0.0529,0.849,0.7542,404.3,1478.1,-552.5,-72.6,173.2,2026-09-18T14:10:26.821293,USA,-28.42,-32.98,Bearish,BUY,False,,False,,0,–,False,['BC przy 15.26 (vol 2.2x)'],False,OVERBOUGHT,6,False,3,32.4,False,--,False,False,
PG,PG,--,--,146.04,USD,167.25,12.7,339448.6,9103.2,,87032.0,0.47,0.2009,0.648,0.5018,1.26,1.63,1.48,-22.7,-14.9,2026-09-18T14:10:27.396533,USA,-19.96,-19.9,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,3,49.1,False,--,False,False,
GFR,GFR,--,--,6.65,USD,7.16,7.1,1598.8,668.0,,603.3,1.34,0.0444,0.005,0.4443,0.43,-0.58,0.23,174.1,87.0,2026-09-18T14:10:28.528144,USA,15.57,14.55,Bullish,BUY,False,,True,,5,D,True,"['BC przy 6.66 (vol 3.1x)', 'UT High=7.16 Close=6.94 (vol 2.7x)']",False,Bullish,12,False,3,52.0,False,--,False,False,
REXR,REXR,--,--,38.71,USD,44.38,12.8,8631.9,2717.6,,1003.1,1.22,0.025,0.384,0.773,-2.26,0.38,0.48,-694.7,-570.8,2026-09-18T14:10:31.181514,USA,35.92,32.76,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,8,False,3,47.3,False,--,False,False,
FOSL,FOSL,--,--,5.5,USD,6.25,12.0,325.3,929.7,,1004.4,1.02,0.0791,3.083,0.5607,-0.18,-0.01,-0.04,-1700.0,-350.0,2026-09-18T14:10:31.205644,USA,13.81,16.6,Bullish,Turning Up,False,,False,,5,D,False,['UT High=6.25 Close=5.57 (vol 1.4x)'],False,OVERBOUGHT,4,False,3,32.3,False,--,False,False,
FTAI,FTAI,--,--,191.95,USD,323.51,40.7,19714.6,1441.9,,2507.4,2.3,0.1731,10.321,0.3717,1.13,1.29,0.87,-12.4,29.9,2026-09-18T14:10:31.960077,USA,-57.08,-55.31,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 304.09 (vol 2.4x)', 'UT High=321.70 Close=304.09 (vol 2.4x)']",False,Bullish,1,False,3,60.1,False,--,False,False,
FDMT,FDMT,--,--,15.07,USD,16.93,11.0,832.3,938.9,,85.2,9.39,-0.2725,0.042,,-1.04,-1.01,-0.86,-3.0,-20.9,2026-09-18T14:10:33.756294,USA,35.28,33.61,Bullish,BUY,False,,False,,0,–,False,['BC przy 15.83 (vol 2.5x)'],False,Bullish,1,False,3,41.3,False,--,False,False,
TSEM,TSEM,--,--,221.41,USD,319.94,30.8,25026.2,1775.8,,1566.1,5.51,0.0626,0.055,0.2323,0.79,0.57,0.41,38.6,92.7,2026-09-18T14:10:34.475535,USA,-33.1,-32.86,Bearish,Turning Up,True,"div_bull (cena -5.3%, SMI +7.3)",False,,0,–,True,"['BC przy 171.92 (vol 2.4x)', 'UT High=228.73 Close=200.54 (vol 1.4x)']",False,Bullish,1,False,3,54.2,False,--,False,False,
RBRK,"Rubrik, Inc.",--,--,106.29,USD,108.97,2.5,22034.4,3406.3,,1316.2,1.69,-0.3221,,0.801,-0.3,-0.21,-0.49,-42.9,38.8,2026-09-18T14:10:37.184435,USA,40.5,39.01,OVERBOUGHT,BUY,False,,False,,2,A,False,['UT High=107.91 Close=93.05 (vol 1.5x)'],False,OVERBOUGHT,3,False,3,43.7,False,--,False,False,
SHMD,SCHMID Group N.V.,Germany,Industrials,3.6,USD,10.65,66.2,237.5,641.2,-2.71,66.9,0.25,,,0.2393,,,,,,2026-09-18T14:10:37.563165,USA,-66.0,-64.64,OVERSOLD,Turning Up,True,"div_bull (cena -26.3%, SMI +26.4)",False,,4,D,True,"['BC przy 8.57 (vol 2.1x)', 'UT High=9.98 Close=8.19 (vol 1.9x)']",False,Bullish,5,False,3,45.6,False,--,False,False,
IRWD,"Ironwood Pharmaceuticals, Inc.",United States,Healthcare,4.25,USD,5.78,26.5,702.3,2170.6,0.79,296.2,1.13,,,1.3864,0.31,0.24,0.14,29.2,121.4,2026-09-18T14:10:39.061868,USA,5.66,6.46,Bullish,Turning Up,False,,False,,0,–,False,['BC przy 4.27 (vol 6.5x)'],False,Bearish,2,False,3,70.2,True,Bullish,False,False,0.0
TRS,TriMas Corporation,United States,Consumer Cyclical,38.31,USD,45.43,15.7,1374.5,427.5,2.09,645.7,1.93,0.007,0.716,0.214,0.37,21.4,0.41,-98.3,-9.8,2026-09-18T14:10:41.583935,USA,-17.59,-17.18,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bearish,2,False,3,31.5,False,--,False,False,
NXDR,"Nextdoor Holdings, Inc.",United States,Communication Services,2.46,USD,3.72,33.9,938.2,2436.7,-0.08,257.6,14.03,-0.1838,0.075,0.8409,-0.01,-0.03,-0.06,66.7,83.3,2026-09-18T14:10:44.304648,USA,-21.06,-15.15,Bearish,Turning Up,False,,False,,1,A,False,['BC przy 2.37 (vol 9.2x)'],False,OVERBOUGHT,5,False,3,71.2,False,--,False,False,
CTKB,"Cytek Biosciences, Inc.",United States,Healthcare,5.2,USD,6.18,15.8,676.6,1249.3,-0.63,201.5,4.42,-0.1379,0.069,0.5184,,,,,,2026-09-18T14:10:44.683193,USA,57.04,52.38,OVERBOUGHT,BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,4,False,3,56.1,False,--,False,False,
CLNE,CLNE,--,--,1.73,USD,3.11,44.4,381.4,1888.1,,,,,,,,,,,,2026-09-18T14:10:45.269816,USA,-72.33,-70.06,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,3,98.0,False,OVERSOLD,False,True,3.0
TWST,TWST,--,--,159.88,USD,163.7,2.3,10600.6,1738.3,,376.6,3.33,-0.3709,0.16,0.5072,-0.56,-0.71,0.33,21.1,-269.7,2026-09-18T14:10:24.847745,USA,55.35,55.7,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,2,57.3,False,--,False,False,
GMAB,GMAB,--,--,34.98,USD,35.43,1.3,21509.3,2222.2,,3720.0,2.01,0.1027,0.928,0.936,0.491,0.083,0.305,491.6,61.0,2026-09-18T14:10:26.653770,USA,73.42,74.36,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=35.43 Close=32.25 (vol 1.5x)'],False,OVERBOUGHT,3,False,2,56.8,False,--,False,False,
BXBL,BXBL,--,--,4.16,USD,15.14,72.5,1469.0,323.9,,1.5,2.59,-1.6328,0.133,-10.4359,-0.01,-0.0215,-0.0034,53.4,-192.3,2026-09-18T14:10:34.559659,USA,-79.36,-79.24,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 10.44 (vol 7.1x)', 'UT High=15.14 Close=10.20 (vol 2.2x)', 'SOW: vol spadkowy 2.0x > wzrostowy']",True,Bearish,0,False,2,57.9,False,--,False,False,
P,"Everpure, Inc.",--,--,103.66,USD,119.1,13.0,34542.3,3007.7,,3662.8,1.56,0.0505,0.15,0.7038,0.21,0.07,0.14,200.0,50.0,2026-09-18T14:10:37.542962,USA,32.66,33.93,Bullish,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,8,False,2,57.9,False,--,False,False,
DGX,Quest Diagnostics Incorporated,United States,Healthcare,245.71,USD,248.7,1.2,27119.3,967.4,9.43,11035.0,0.96,0.0876,0.918,0.3321,2.84,2.24,2.47,26.8,15.0,2026-09-18T14:10:37.794434,USA,71.07,72.36,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,2,36.7,False,--,False,False,
BRUN,Boost Run Inc.,United States,Technology,16.93,USD,42.0,59.7,1346.1,2033.2,-1.27,26.9,0.48,-0.3228,5.655,0.8553,-1.2217,-0.0844,,-1347.1,,2026-09-18T14:10:38.644714,USA,-73.83,-72.55,OVERSOLD,Turning Up,False,,True,,4,D,True,"['BC przy 34.05 (vol 3.1x)', 'UT High=42.00 Close=29.14 (vol 4.1x)']",True,Bearish,0,False,2,42.1,False,--,False,False,
WAY,Waystar Holding Corp.,United States,Healthcare,26.33,USD,40.35,34.7,5048.7,2750.0,0.7,1099.3,1.41,0.0295,0.384,0.6833,0.21,0.22,0.18,-4.5,16.7,2026-09-18T14:10:40.824136,USA,53.2,55.65,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,2,65.0,False,--,False,False,
FCEL,"FuelCell Energy, Inc.",United States,Industrials,17.4,USD,37.88,54.1,1390.8,10443.9,-2.76,158.2,5.36,-0.2068,0.199,-0.167,-0.64,-1.45,-3.78,55.9,83.1,2026-09-18T14:10:41.273651,USA,-70.66,-69.03,OVERSOLD,Turning Up,False,,False,,4,C,True,"['BC przy 28.11 (vol 2.1x)', 'UT High=27.69 Close=21.66 (vol 1.6x)']",False,Bullish,7,False,2,57.9,False,--,False,False,
BLDP,"Ballard Power Systems, Inc.",Canada,Industrials,2.13,USD,6.57,67.6,642.2,4897.4,-0.26,99.4,9.14,-0.8456,0.038,0.055,-0.04,-0.06,-0.07,33.3,42.9,2026-09-18T14:10:41.909423,USA,-91.44,-91.12,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 4.45 (vol 3.6x)', 'UT High=6.57 Close=4.92 (vol 1.8x)']",True,OVERSOLD,0,False,2,57.9,False,--,False,False,
EWTX,"Edgewise Therapeutics, Inc.",United States,Healthcare,46.23,USD,48.51,4.7,5020.8,1252.3,-1.85,0.0,19.85,-0.3258,0.008,,-0.53,-0.46,-0.34,-15.2,-55.9,2026-09-18T14:10:43.454352,USA,33.66,30.95,Bullish,BUY,False,,True,,4,D,True,"['BC przy 35.32 (vol 2.0x)', 'UT High=40.76 Close=35.59 (vol 2.4x)']",False,OVERBOUGHT,8,False,2,40.0,False,--,False,False,
NET,"Cloudflare, Inc.",United States,Technology,318.21,USD,336.9,5.5,113308.1,3435.3,-0.57,2167.9,,,,0.7451,,,,,,2026-09-18T14:10:44.950257,USA,38.04,38.99,Bullish,Turning Up,False,,False,,4,C,False,['UT High=258.88 Close=196.13 (vol 2.0x)'],False,OVERBOUGHT,7,False,2,50.0,False,--,False,False,
NTRA,"Natera, Inc.",United States,Healthcare,363.76,USD,366.7,0.8,52433.9,1406.4,-1.36,,,,,,,,,,,2026-09-18T14:10:45.184555,USA,79.97,78.31,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,2,0.0,False,--,False,False,
RGEN,RGEN,--,--,177.85,USD,188.73,5.8,10037.1,1110.5,,738.3,7.12,0.0145,0.328,0.5232,0.09,0.15,0.26,-40.0,-65.4,2026-09-18T14:10:24.365260,USA,48.39,52.57,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=154.00 Close=141.01 (vol 1.4x)'],False,OVERBOUGHT,3,False,1,52.3,False,--,False,False,
STVN,STVN,--,--,22.61,USD,28.0,19.2,6172.6,379.9,,1186.3,1.26,0.0783,0.315,0.2899,0.08,0.1,0.11,-20.0,-27.3,2026-09-18T14:10:29.461832,USA,42.39,44.96,OVERBOUGHT,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,4,False,1,42.0,False,--,False,False,
UNFI,"United Natural Foods, Inc.",United States,Consumer Defensive,45.94,USD,57.02,19.4,2771.0,601.8,1.34,31152.0,0.49,0.0515,1.872,0.1347,0.57,0.52,-1.43,9.6,139.9,2026-09-18T14:10:37.982326,USA,-43.51,-38.46,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=57.02 Close=50.39 (vol 1.8x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bullish,5,False,1,6.2,False,--,False,False,
LGN,Legence Corp.,United States,Industrials,55.05,USD,107.24,48.7,4233.6,1361.0,-0.32,2550.5,1.55,0.0534,1.653,0.2101,-0.37,0.13,-0.0958,-384.6,-286.3,2026-09-18T14:10:43.299664,USA,-67.9,-66.09,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=107.24 Close=84.30 (vol 1.6x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bearish,1,False,1,42.4,False,--,False,False,
PRM,"Perimeter Solutions, SA",United States,Basic Materials,32.27,USD,38.17,15.5,5282.2,1546.1,-2.22,652.9,,,,0.5746,,,,,,2026-09-18T14:10:45.040881,USA,-35.43,-32.17,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,1,50.8,False,--,False,False,
DOCS,DOCS,--,--,26.33,USD,76.51,65.6,4693.2,4595.7,,,,,,,,,,,,2026-09-18T14:10:45.212457,USA,-37.94,-37.17,Bearish,Turning Up,False,,False,,1,A,False,['BC przy 27.40 (vol 4.5x)'],False,Bullish,4,False,1,100.0,False,OVERSOLD,True,False,3.0
