ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
AA,AA,--,--,51.3,USD,84.38,39.2,13538.6,5705.5,,12831.0,0.87,0.0706,0.442,0.1694,1.53,1.6,0.62,-4.4,146.8,2026-09-02T15:23:42.759673,USA,-31.75,-45.95,Bearish,Strong BUY,False,,False,,0,–,True,"['UT High=66.60 Close=59.76 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bearish,1,False,2,41.3,False,--,False,False,
PGR,PGR,--,--,221.92,USD,249.83,11.2,128957.7,2973.6,,87637.0,,0.0938,0.227,,5.67,4.8,4.37,18.1,29.7,2026-09-02T15:23:42.832754,USA,-9.73,-8.49,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,10,False,2,39.0,False,--,False,False,
ADM,ADM,--,--,85.63,USD,88.46,3.2,41270.2,3613.4,,80269.0,0.83,0.0382,0.429,0.0627,0.6183,0.94,0.61,-34.2,1.4,2026-09-02T15:23:45.441285,USA,14.67,10.55,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,2,19.6,False,--,False,False,
ORA,ORA,--,--,105.68,USD,146.39,27.8,6498.7,845.4,,989.5,0.75,0.0341,1.123,0.2756,0.43,0.71,0.46,-39.4,-6.5,2026-09-02T15:23:46.103931,USA,-32.83,-40.12,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 131.26 (vol 2.2x)', 'UT High=138.24 Close=131.26 (vol 2.2x)']",False,OVERSOLD,1,False,2,27.6,False,--,False,False,
INTR,INTR,--,--,5.92,USD,10.36,42.9,2613.8,4976.6,,8400.9,,,1.481,,0.94,0.886,0.6472,6.1,45.2,2026-09-02T15:23:46.717141,USA,-18.48,-38.51,Bearish,Strong BUY,False,,False,,1,A,True,"['UT High=10.23 Close=9.21 (vol 1.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",True,Bullish,0,True,2,60.2,False,--,False,False,
ING,"ING Group, N.V.",--,--,36.24,USD,36.24,0.0,103386.9,3050.0,,22903.0,,,3.606,,0.54,0.48,0.37,12.5,45.9,2026-09-02T15:23:46.793667,USA,82.46,81.44,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=31.81 Close=30.38 (vol 1.7x)'],False,OVERBOUGHT,6,False,2,8.0,False,--,False,False,
EE,"Excelerate Energy, Inc.",United States,Energy,38.96,USD,43.17,9.8,1222.4,349.2,1.46,1228.3,2.34,0.0785,2.097,0.3219,0.37,0.37,0.15,0.0,146.7,2026-09-02T15:23:50.656059,USA,35.53,36.4,Bullish,Turning Up,False,,False,,0,–,False,[],False,Bullish,10,False,2,30.6,False,--,False,False,
C,"Citigroup, Inc.",United States,Financial Services,134.82,USD,147.96,8.9,226152.2,11742.4,9.28,85213.0,,,1.732,,3.15,3.06,1.96,2.9,60.7,2026-09-02T15:23:51.774620,USA,-16.38,-12.87,Bearish,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,True,2,6.3,False,--,False,False,
WFC,Wells Fargo & Company,United States,Financial Services,89.68,USD,97.76,8.3,271192.3,14537.0,6.88,83699.0,,,1.066,,2.0,1.6,1.6,25.0,25.0,2026-09-02T15:23:51.963014,USA,39.35,40.88,Bullish,Turning Up,False,,False,,0,–,False,['UT High=89.28 Close=87.01 (vol 1.5x)'],False,Bullish,3,False,2,30.9,False,--,False,False,
ITUB,Itau Unibanco Banco Holding SA,Brazil,Financial Services,8.09,USD,9.6,15.7,89167.0,21047.6,0.81,165243.0,,,2.756,,1.07,1.05,0.94,1.9,13.8,2026-09-02T15:23:53.679996,USA,-23.95,-22.09,Bearish,Turning Up,False,,False,,0,–,False,['UT High=7.31 Close=6.79 (vol 1.3x)'],False,OVERBOUGHT,6,False,2,5.4,False,--,False,False,
ELAN,Elanco Animal Health Incorporat,United States,Healthcare,24.69,USD,27.98,11.7,12333.9,6009.5,-0.41,4715.0,1.08,0.0225,0.614,0.5499,0.11,0.11,0.02,0.0,450.0,2026-09-02T15:23:53.736785,USA,-11.85,-7.43,Bearish,Turning Up,False,,False,,0,–,False,['UT High=27.98 Close=22.12 (vol 2.4x)'],False,Bullish,10,False,2,44.2,False,--,False,False,
ASH,Ashland Inc.,United States,Basic Materials,75.6,USD,78.25,3.4,3462.0,868.8,1.56,1824.0,1.51,0.0221,0.783,0.301,0.3494,0.34,-16.21,2.8,102.2,2026-09-02T15:23:54.269493,USA,59.67,61.64,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['UT High=60.46 Close=58.00 (vol 1.5x)'],False,OVERBOUGHT,5,False,2,37.5,False,--,False,False,
TEO,Telecom Argentina SA,Argentina,Communication Services,13.35,USD,16.34,18.3,5750.3,379.6,1.23,8328814.0,0.46,0.0529,0.849,0.7542,404.3041,1478.1,-552.5197,-72.6,173.2,2026-09-02T15:23:55.340476,USA,-34.53,-33.46,Bearish,Turning Up,False,,False,,0,–,False,['BC przy 15.26 (vol 2.2x)'],False,Bearish,6,False,2,33.7,False,--,False,False,
COTY,Coty Inc.,United States,Consumer Defensive,2.97,USD,4.56,34.9,2615.0,11533.2,-0.7,5806.6,0.42,0.0365,1.052,0.6289,,,,,,2026-09-02T15:23:57.126652,USA,62.42,60.94,OVERBOUGHT,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,Bullish,3,False,2,45.3,False,--,False,False,
XMTR,"Xometry, Inc.",United States,Industrials,92.96,USD,106.08,12.4,5328.9,776.1,-0.6,686.6,3.72,-0.0758,1.232,0.3914,,,,,,2026-09-02T15:23:57.227568,USA,-2.11,1.22,Bearish,Turning Up,False,,False,,0,–,False,['UT High=106.08 Close=86.31 (vol 1.4x)'],False,Bullish,4,False,2,38.3,False,--,False,False,
SPNT,SiriusPoint Ltd.,Bermuda,Financial Services,24.53,USD,26.48,7.4,2849.5,727.1,4.06,,,,,,,,,,,2026-09-02T15:23:57.804217,USA,-5.55,0.52,Bearish,Turning Up,False,,False,,0,–,False,['UT High=24.32 Close=23.32 (vol 1.3x)'],False,OVERBOUGHT,11,False,2,0.0,False,--,False,False,
VYX,VYX,--,--,9.02,USD,13.5,33.2,1245.4,2396.6,,,,,,,,,,,,2026-09-02T15:23:57.826044,USA,6.3,3.69,Bullish,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,5,False,2,60.7,False,--,False,False,
RTO,RTO,--,--,24.06,USD,34.67,30.6,12108.1,1199.7,,6908.0,1.07,0.0556,1.115,0.8312,,,,,,2026-09-02T15:23:41.633601,USA,-80.18,-79.66,OVERSOLD,Turning Up,False,,False,,4,D,True,"['BC przy 31.47 (vol 2.9x)', 'UT High=32.75 Close=30.84 (vol 1.4x)']",False,Bullish,6,False,1,51.5,False,--,False,False,
AAPL,AAPL,--,--,325.29,USD,344.57,5.6,4747340.9,54792.3,,416161.0,0.86,0.7121,1.338,0.4691,2.02,2.01,1.57,0.5,28.7,2026-09-02T15:23:42.502338,USA,21.79,21.1,Bullish,BUY,False,,False,,2,A,True,"['UT High=344.27 Close=308.64 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,5,False,1,52.4,False,--,False,False,
BSAC,BSAC,--,--,35.5,USD,37.72,5.9,16724.6,326.3,,2263880.0,,,2.336,,812.0517,560.0,578.5378,45.0,40.4,2026-09-02T15:23:44.877580,USA,55.78,55.87,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=35.93 Close=33.55 (vol 1.4x)'],False,Bearish,7,False,1,12.5,False,--,False,False,
PCRX,PCRX,--,--,26.34,USD,27.66,4.8,1050.2,543.5,,726.4,3.28,0.0097,0.603,0.7939,0.12,0.07,-0.11,71.4,209.1,2026-09-02T15:23:46.256111,USA,15.94,12.32,Bullish,BUY,False,,False,,0,–,True,"['UT High=27.66 Close=25.02 (vol 2.0x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,7,False,1,54.7,False,--,False,False,
CECO,CECO Environmental Corp.,United States,Industrials,72.45,USD,101.24,28.4,4243.4,893.4,-0.76,774.4,1.16,0.0598,0.756,0.3477,-0.01,0.08,0.98,-112.5,-101.0,2026-09-02T15:23:49.984574,USA,-32.18,-33.76,Bearish,BUY,False,,False,,4,D,True,"['BC przy 81.78 (vol 2.3x)', 'UT High=92.00 Close=74.75 (vol 2.0x)']",True,OVERSOLD,0,True,1,43.7,False,--,False,False,
MEI,"Methode Electronics, Inc.",United States,Technology,18.67,USD,20.38,8.4,662.9,736.7,-1.01,1019.2,1.66,0.0096,0.515,0.1984,0.01,-0.45,-0.8,102.2,101.2,2026-09-02T15:23:51.815949,USA,21.05,15.68,Bullish,BUY,False,,False,,0,–,True,"['BC przy 10.50 (vol 6.3x)', 'UT High=8.57 Close=6.87 (vol 1.3x)']",False,OVERBOUGHT,4,False,1,37.5,False,--,False,False,
IBN,ICICI Bank Limited,India,Financial Services,30.51,USD,33.03,7.6,109506.5,6629.1,1.62,2234071.2,,,0.572,,42.58,40.72,37.42,4.6,13.8,2026-09-02T15:23:54.987106,USA,66.23,67.17,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,1,35.9,False,--,False,False,
PAG,"Penske Automotive Group, Inc.",United States,Consumer Cyclical,219.34,USD,227.0,3.4,14402.5,380.8,13.75,31808.5,0.22,0.0845,1.568,0.164,3.96,3.56,3.78,11.2,4.8,2026-09-02T15:23:55.388743,USA,72.59,73.08,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=225.51 Close=215.88 (vol 1.9x)'],True,Bearish,0,True,1,10.1,False,--,False,False,
XIFR,XIFR,--,--,11.79,USD,13.25,11.0,1111.8,944.5,,,,,,,,,,,,2026-09-02T15:23:57.806019,USA,-29.5,-27.48,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,1,0.0,False,--,False,False,
PLGO,PLGO,--,--,24.91,USD,26.34,5.4,2129.7,422.8,,2172.2,,0.0229,0.351,,1.15,1.17,-0.38,-1.7,402.6,2026-09-02T15:23:41.630733,USA,36.33,39.28,Bullish,Turning Up,False,,False,,2,A,False,['UT High=20.21 Close=18.79 (vol 1.6x)'],False,OVERBOUGHT,13,False,0,26.1,False,--,False,False,
CWBC,CWBC,--,--,26.19,USD,28.17,7.0,710.7,358.9,,144.2,,,0.348,,0.1,0.6,0.41,-83.3,-75.6,2026-09-02T15:23:42.133023,USA,-11.47,-9.98,Bearish,Turning Up,False,,False,,4,C,True,"['BC przy 26.77 (vol 3.3x)', 'UT High=27.60 Close=26.84 (vol 1.4x)']",False,Bullish,19,False,0,36.3,False,--,False,False,
DG,DG,--,--,132.02,USD,158.23,16.6,29125.8,2781.4,,42724.4,0.22,0.0742,1.847,0.3066,2.0,1.93,1.78,3.6,12.4,2026-09-02T15:23:42.165327,USA,45.56,45.87,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,0,15.1,False,--,False,False,
ELPC,ELPC,--,--,12.16,USD,13.7,11.2,9027.6,411.8,,26116.9,0.97,0.081,0.878,0.2168,1.4109,0.932,0.7727,51.4,82.6,2026-09-02T15:23:43.225545,USA,15.72,2.18,Bullish,BUY,False,,False,,5,D,True,"['BC przy 11.01 (vol 3.2x)', 'UT High=13.45 Close=13.13 (vol 1.7x)']",False,OVERBOUGHT,8,False,0,29.7,False,--,False,False,
GNW,GNW,--,--,10.09,USD,10.28,1.9,3810.6,2865.7,,7106.0,,0.005,0.173,,0.12,0.12,0.12,0.0,0.0,2026-09-02T15:23:43.714630,USA,60.72,61.88,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,0,27.4,False,--,False,False,
KRNY,KRNY,--,--,9.99,USD,10.04,0.4,649.0,623.9,,178.1,,,1.5,,0.11,0.16,0.11,-31.2,0.0,2026-09-02T15:23:45.935430,USA,77.23,75.69,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 9.73 (vol 2.4x)', 'UT High=10.08 Close=9.82 (vol 1.6x)']",True,Bullish,0,True,0,7.5,False,--,False,False,
LTC,"LTC Properties, Inc.",United States,Real Estate,41.31,USD,43.0,3.9,2226.8,564.8,2.87,262.9,2.66,0.0715,0.783,0.7532,0.56,0.48,0.32,16.7,75.0,2026-09-02T15:23:48.483217,USA,38.7,39.87,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 41.37 (vol 2.1x)', 'UT High=39.62 Close=38.53 (vol 1.4x)']",False,OVERBOUGHT,13,False,0,53.8,False,--,False,False,
AKTS,"Aktis Oncology, Inc.",United States,Healthcare,26.26,USD,34.19,23.2,1460.6,387.2,-1.32,6.5,7.37,-0.3012,,,-0.38,-0.4298,,11.6,,2026-09-02T15:23:49.934777,USA,-29.41,-27.22,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 29.44 (vol 2.1x)', 'UT High=34.19 Close=31.76 (vol 1.8x)']",False,OVERBOUGHT,5,False,0,39.3,False,--,False,False,
