ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
NVT,nVent Electric plc,USA,United Kingdom,Industrials,170.73,USD,178.0,4.1,27609.7,2121.7,67.19,68.82,OVERBOUGHT,Turning Up,False,,False,,5,D,False,['UT High=124.04 Close=116.13 (vol 1.5x)'],2.95,3893.1,1.16,0.0856,0.454,0.3774,2026-06-17T14:38:07.654236,3
ZWS,Zurn Elkay Water Solutions Corp,USA,United States,Industrials,49.83,USD,53.76,7.3,8347.8,1032.8,-8.95,-6.9,Bearish,Turning Up,False,,False,,0,–,False,['UT High=53.57 Close=52.35 (vol 2.1x)'],1.23,1695.9,2.07,0.1022,0.345,0.451,2026-06-17T14:38:08.026874,3
TRN,"Trinity Industries, Inc.",USA,United States,Industrials,34.7,USD,37.36,7.1,2758.8,701.0,11.07,10.15,Bullish,BUY,False,,False,,0,–,False,['UT High=29.13 Close=27.75 (vol 1.4x)'],3.17,2156.9,1.3,0.0355,5.052,0.2655,2026-06-17T14:38:08.163063,3
STOK,"Stoke Therapeutics, Inc.",USA,United States,Healthcare,30.28,USD,40.22,24.7,1886.2,627.8,-54.98,-53.97,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 33.53 (vol 2.2x)'],-2.86,184.4,5.28,-0.0589,0.009,,2026-06-17T14:38:09.427652,3
BTGO,"BitGo Holdings, Inc.",USA,United States,Financial Services,6.06,USD,24.5,75.3,702.7,1167.7,-78.2,-71.01,OVERSOLD,Turning Up,False,,False,,0,–,False,[],-0.43,16152.1,1.07,0.0434,1.134,0.0098,2026-06-17T14:38:09.536016,3
ARTV,ARTV,USA,--,--,9.8,USD,14.53,32.6,476.2,481.1,-32.94,-27.28,Bearish,Turning Up,False,,False,,2,A,False,['BC przy 4.74 (vol 5.5x)'],,0.0,8.61,-0.7784,0.099,,2026-06-17T14:37:45.987753,2
BBIO,BBIO,USA,--,--,67.25,USD,84.94,20.8,13171.7,2452.7,-58.27,-56.77,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 62.64 (vol 2.0x)', 'UT High=84.94 Close=75.25 (vol 1.6x)']",,502.1,2.68,-6.4421,,0.9582,2026-06-17T14:37:46.207701,2
ESE,ESE,USA,--,--,332.82,USD,346.2,3.9,8622.5,317.6,1.22,-2.66,Bullish,BUY,False,,False,,4,D,False,['UT High=319.14 Close=314.92 (vol 1.8x)'],,1095.4,0.93,0.0731,0.15,0.4209,2026-06-17T14:37:46.843494,2
UWMC,UWMC,USA,--,--,2.53,USD,7.14,64.6,856.5,17662.3,-79.6,-77.38,OVERSOLD,Turning Up,False,,False,,1,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],,1553.3,,,22.021,,2026-06-17T14:37:46.883572,2
CHDN,CHDN,USA,--,--,90.73,USD,118.46,23.4,6323.6,948.3,-42.91,-40.21,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,2925.9,0.59,0.0814,5.089,0.3358,2026-06-17T14:37:47.051315,2
BBD,BBD,USA,--,--,3.51,USD,4.3,18.5,37050.3,31398.4,-64.44,-60.86,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=3.34 Close=3.23 (vol 1.7x)'],,117814.2,,,2.515,,2026-06-17T14:37:47.219947,2
VNDA,VNDA,USA,--,--,5.91,USD,9.94,40.5,355.4,1290.7,-80.5,-79.46,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 8.25 (vol 6.4x)', 'UT High=7.05 Close=6.75 (vol 2.2x)']",,216.1,2.38,-0.5838,0.039,0.9396,2026-06-17T14:37:47.597976,2
NAT,NAT,USA,--,--,5.53,USD,6.34,12.9,1169.9,4108.0,-17.22,-18.96,Bearish,BUY,False,,False,,0,–,True,"['UT High=6.08 Close=5.48 (vol 1.4x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,291.7,1.94,0.0375,0.952,0.1959,2026-06-17T14:37:48.252921,2
TLN,TLN,USA,--,--,409.35,USD,451.28,9.3,19564.9,709.6,31.12,23.1,Bullish,BUY,False,,False,,0,–,False,[],,2626.0,1.02,0.0017,6.231,0.3812,2026-06-17T14:37:49.115250,2
DCTH,DCTH,USA,--,--,11.98,USD,14.62,18.1,413.6,408.2,40.68,36.3,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,85.2,9.98,0.0073,0.008,0.8616,2026-06-17T14:37:49.179513,2
EQT,EQT,USA,--,--,51.51,USD,68.24,24.5,32218.4,7466.9,-82.9,-80.48,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,8353.2,0.76,0.0601,0.331,0.4588,2026-06-17T14:37:49.229052,2
OGE,OGE,USA,--,--,47.59,USD,50.13,5.1,9821.4,1551.5,2.03,1.97,Bullish,BUY,False,,False,,4,C,False,[],,3260.1,0.49,0.0506,1.137,0.4505,2026-06-17T14:37:51.657771,2
JXN,JXN,USA,--,--,109.82,USD,123.61,11.2,7659.2,585.8,-9.34,-12.97,Bearish,BUY,False,,False,,0,–,False,['UT High=121.51 Close=117.66 (vol 1.3x)'],,6511.0,,-0.0,0.463,,2026-06-17T14:37:52.400344,2
GTLS,GTLS,USA,--,--,207.51,USD,208.77,0.6,9933.3,1391.4,6.97,7.51,Bullish,Turning Up,False,,False,,4,D,False,['BC przy 207.03 (vol 2.3x)'],,4264.0,1.09,0.0854,1.104,0.3372,2026-06-17T14:37:54.924178,2
TDY,TDY,USA,--,--,628.87,USD,693.38,9.3,29135.0,322.6,-34.04,-31.0,Bearish,Turning Up,False,,False,,1,A,False,[],,6115.4,1.08,0.072,0.251,0.4276,2026-06-17T14:37:55.297553,2
ADI,ADI,USA,--,--,424.84,USD,439.7,3.4,206934.1,4002.6,62.56,62.21,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,11019.7,1.68,0.0594,0.256,0.6147,2026-06-17T14:37:55.767074,2
CHH,CHH,USA,--,--,116.6,USD,136.45,14.5,5304.8,637.7,8.87,3.89,Bullish,BUY,False,,False,,0,–,False,[],,1596.8,0.87,0.1525,11.16,0.5272,2026-06-17T14:37:55.933649,2
UROY,UROY,USA,--,--,3.12,USD,5.52,43.6,456.6,2454.5,-66.89,-60.81,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=5.52 Close=4.62 (vol 1.7x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,15.6,20.25,-0.017,0.001,0.2268,2026-06-17T14:37:57.556841,2
ADEA,ADEA,USA,--,--,31.93,USD,34.34,7.0,3521.7,1866.8,24.88,22.49,Bullish,BUY,False,,False,,2,A,True,"['BC przy 28.98 (vol 2.7x)', 'UT High=34.28 Close=29.48 (vol 2.8x)']",,443.4,3.75,0.1776,0.89,1.6936,2026-06-17T14:37:59.770154,2
BHE,"Benchmark Electronics, Inc.",USA,United States,Technology,89.08,USD,93.18,4.4,3195.9,424.1,81.41,81.37,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 39.67 (vol 2.3x)', 'UT High=46.99 Close=43.81 (vol 1.5x)']",0.94,2659.1,1.52,0.0474,0.281,0.1016,2026-06-17T14:38:00.541097,2
BTBT,"Bit Digital, Inc.",USA,United States,Financial Services,2.12,USD,4.55,53.5,738.5,21962.7,28.01,23.78,Bullish,BUY,False,,False,,0,–,False,[],-0.44,113.6,6.39,-0.0574,0.185,0.5387,2026-06-17T14:38:00.674914,2
PIPR,Piper Sandler Companies,USA,United States,Financial Services,81.58,USD,95.07,14.2,5513.1,623.8,-34.12,-29.99,Bearish,Turning Up,False,,False,,0,–,False,[],3.97,1836.3,,,0.085,,2026-06-17T14:38:00.877997,2
YSS,York Space Systems Inc.,USA,United States,Industrials,33.88,USD,44.54,23.9,4394.1,2454.9,-20.41,-17.26,Bearish,Turning Up,False,,False,,0,–,False,[],-2.07,386.2,1.51,-0.0463,,0.1954,2026-06-17T14:38:02.755054,2
FER,Ferrovial N.V.,USA,Netherlands,Industrials,69.87,USD,74.79,6.6,50028.1,1442.1,19.68,17.28,Bullish,BUY,False,,False,,1,A,True,"['BC przy 62.64 (vol 2.3x)', 'UT High=67.43 Close=65.75 (vol 10.0x)']",1.41,9627.0,1.05,0.0579,1.817,0.8832,2026-06-17T14:38:03.161356,2
CRNX,"Crinetics Pharmaceuticals, Inc.",USA,United States,Healthcare,35.46,USD,57.99,38.9,3738.4,1175.4,-53.92,-50.39,OVERSOLD,Turning Up,False,,False,,5,D,True,"['UT High=47.41 Close=40.86 (vol 1.8x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",-5.14,7.7,12.3,-0.55,0.049,0.8602,2026-06-17T14:38:03.547897,2
ARM,Arm Holdings plc,USA,United Kingdom,Technology,420.43,USD,428.6,1.9,447360.1,10932.7,73.58,71.48,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 213.27 (vol 2.1x)', 'UT High=427.99 Close=342.93 (vol 1.7x)']",0.83,4920.0,6.0,0.1026,0.055,0.9754,2026-06-17T14:38:04.903644,2
ALLY,Ally Financial Inc.,USA,United States,Financial Services,46.42,USD,47.27,1.8,14228.8,3397.9,38.17,31.91,Bullish,BUY,False,,False,,0,–,False,[],4.12,8770.0,,,1.377,,2026-06-17T14:38:05.225791,2
COGT,"Cogent Biosciences, Inc.",USA,United States,Healthcare,33.11,USD,43.73,24.3,5657.4,2116.2,-48.01,-47.35,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 33.54 (vol 3.5x)', 'UT High=17.15 Close=15.13 (vol 1.4x)']",-2.17,0.0,14.23,-0.4689,0.375,,2026-06-17T14:38:05.343518,2
SYF,Synchrony Financial,USA,United States,Financial Services,76.07,USD,88.77,14.3,25587.7,3728.4,3.12,1.93,Bullish,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],9.66,14981.0,,,0.906,,2026-06-17T14:38:05.399819,2
RARE,Ultragenyx Pharmaceutical Inc.,USA,United States,Healthcare,26.74,USD,42.37,36.9,2633.6,1779.5,20.46,19.65,Bullish,BUY,False,,False,,0,–,False,[],-6.1,673.0,2.34,-0.7359,,0.838,2026-06-17T14:38:06.341291,2
IPSC,"Century Therapeutics, Inc.",USA,United States,Healthcare,2.27,USD,3.04,25.5,408.5,1115.9,-13.81,-13.63,Bearish,Turning Up,False,,False,,0,–,False,[],-1.14,109.2,5.97,-0.0737,0.274,,2026-06-17T14:38:07.028053,2
TYRA,"Tyra Biosciences, Inc.",USA,United States,Healthcare,29.37,USD,40.65,27.8,1746.6,950.6,-59.69,-55.51,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 30.37 (vol 2.2x)', 'UT High=35.96 Close=35.04 (vol 3.5x)']",-2.18,0.0,14.67,-0.5605,0.022,,2026-06-17T14:38:07.883747,2
OMF,"OneMain Holdings, Inc.",USA,United States,Financial Services,59.0,USD,71.93,18.0,6816.3,1181.6,39.68,30.96,Bullish,BUY,False,,False,,3,B,False,['SOW: vol spadkowy 1.6x > wzrostowy'],6.71,4970.0,,,6.673,,2026-06-17T14:38:09.970173,2
MRNA,"Moderna, Inc.",USA,United States,Healthcare,56.35,USD,59.55,5.4,22360.0,6429.6,-12.2,-23.16,Bearish,BUY,False,,False,,2,A,False,[],-8.14,1922.0,,,,0.5484,2026-06-17T14:38:10.325677,2
ESNT,Essent Group Ltd.,USA,Bermuda,Financial Services,59.41,USD,67.09,11.4,5474.8,708.5,-28.59,-26.94,Bearish,Turning Up,False,,False,,0,–,False,[],7.03,,,,,,2026-06-17T14:38:10.351495,2
IVR,IVR,USA,--,--,8.12,USD,9.5,14.5,797.4,2221.8,22.34,20.1,Bullish,BUY,False,,False,,4,D,False,['UT High=8.13 Close=7.94 (vol 1.5x)'],,119.8,,,0.0,,2026-06-17T14:38:12.776843,2
AEIS,AEIS,USA,--,--,357.7,USD,397.44,10.0,14311.8,816.1,-13.98,-18.2,Bearish,BUY,False,,False,,0,–,False,['BC przy 216.49 (vol 2.3x)'],,,,,,,2026-06-17T14:38:12.803511,2
GEVO,GEVO,USA,--,--,1.48,USD,2.97,50.3,359.0,3860.3,-80.04,-77.7,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=2.97 Close=2.30 (vol 2.1x)'],,,,,,,2026-06-17T14:38:12.956468,2
PLGO,PLGO,USA,--,--,23.54,USD,24.06,2.2,2012.6,433.4,56.73,52.07,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=20.21 Close=18.79 (vol 1.6x)'],,2172.2,,0.0229,0.351,,2026-06-17T14:37:46.492641,1
SLNH,SLNH,USA,--,--,1.76,USD,5.14,65.7,278.4,18695.7,15.07,20.51,Bullish,Turning Up,False,,False,,2,A,False,['BC przy 4.42 (vol 3.0x)'],,29.7,1.87,-0.5191,0.533,0.2173,2026-06-17T14:37:46.683852,1
RMAX,RMAX,USA,--,--,9.8,USD,11.62,15.7,208.1,687.9,27.98,28.08,Bullish,Turning Up,False,,False,,0,–,False,['BC przy 10.78 (vol 10.4x)'],,291.6,1.69,0.0967,1.016,0.7502,2026-06-17T14:37:47.041763,1
ORN,ORN,USA,--,--,15.37,USD,15.85,3.0,622.2,345.2,46.89,42.77,OVERBOUGHT,BUY,False,,False,,0,–,True,"['UT High=15.81 Close=14.90 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,852.3,1.35,0.0497,0.408,0.1239,2026-06-17T14:37:48.624341,1
ING,ING,USA,--,--,31.62,USD,31.4,-0.7,90631.7,3156.7,72.69,70.95,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=30.24 Close=29.16 (vol 2.0x)'],,22903.0,,,3.606,,2026-06-17T14:37:48.827640,1
HIO,HIO,USA,--,--,3.65,USD,4.05,9.8,347.6,330.1,38.35,37.12,Bullish,BUY,False,,False,,0,–,False,[],,26.7,,,0.0,,2026-06-17T14:37:51.356628,1
AD,AD,USA,--,--,39.42,USD,79.17,50.2,3407.1,319.2,-28.83,-24.03,Bearish,Turning Up,False,,False,,0,–,False,['UT High=39.87 Close=31.41 (vol 2.1x)'],,163.0,-0.17,-0.0113,0.467,0.5122,2026-06-17T14:37:51.820162,1
PZZA,PZZA,USA,--,--,33.65,USD,55.74,39.6,1107.0,1045.3,-24.97,-23.01,Bearish,Turning Up,False,,False,,0,–,False,['BC przy 50.07 (vol 3.3x)'],,2053.8,0.7,0.1098,,0.2073,2026-06-17T14:37:55.407279,1
RYTM,RYTM,USA,--,--,94.42,USD,122.2,22.7,6476.6,795.7,11.61,7.11,Bullish,BUY,False,,False,,0,–,True,"['BC przy 113.56 (vol 2.2x)', 'UT High=122.20 Close=113.56 (vol 2.2x)']",,189.8,4.16,-0.6001,0.015,0.8973,2026-06-17T14:37:56.380778,1
ABUS,ABUS,USA,--,--,4.43,USD,5.1,13.2,874.1,1750.7,-14.01,-13.3,Bearish,Turning Up,False,,False,,3,B,True,"['BC przy 4.46 (vol 2.9x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",,14.1,15.73,-0.3027,0.01,,2026-06-17T14:37:56.922779,1
UMC,UMC,USA,--,--,22.16,USD,23.69,6.5,55593.3,14176.8,72.29,73.45,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=12.82 Close=12.28 (vol 1.4x)'],,237553.2,1.87,0.0994,0.163,0.2901,2026-06-17T14:37:57.083697,1
NI,NI,USA,--,--,47.51,USD,48.98,3.0,22775.8,4123.1,13.86,13.57,Bullish,BUY,False,,False,,0,–,False,['UT High=44.00 Close=41.29 (vol 1.6x)'],,6642.2,0.56,0.0472,1.716,0.504,2026-06-17T14:37:57.342039,1
PHVS,PHVS,USA,--,--,32.0,USD,33.33,4.0,2236.2,308.5,36.13,32.99,Bullish,BUY,False,,False,,5,D,True,"['BC przy 30.40 (vol 2.2x)', 'UT High=33.33 Close=30.40 (vol 2.2x)']",,0.0,10.11,,0.003,,2026-06-17T14:37:57.940669,1
RZLV,RZLV,USA,--,--,2.61,USD,8.45,69.1,1040.9,17162.5,-25.98,-26.96,Bearish,BUY,False,,False,,4,C,True,"['BC przy 6.76 (vol 3.1x)', 'UT High=8.45 Close=6.66 (vol 2.8x)']",,46.8,0.67,-0.3099,0.637,0.6598,2026-06-17T14:37:58.017948,1
KEEL,KEEL,USA,--,--,6.18,USD,6.6,6.4,3730.8,38847.9,70.86,70.02,OVERBOUGHT,BUY,False,,False,,2,A,True,"['BC przy 5.01 (vol 3.7x)', 'UT High=6.45 Close=5.13 (vol 1.8x)']",,229.3,5.52,-0.1692,1.22,-0.0825,2026-06-17T14:37:59.237502,1
NMG,Nouveau Monde Graphite Inc.,USA,Canada,Basic Materials,1.59,USD,6.06,73.8,521.6,1161.5,-63.19,-60.12,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 3.34 (vol 7.3x)', 'UT High=6.06 Close=3.40 (vol 11.8x)']",-0.45,0.0,0.87,-6.5603,0.243,,2026-06-17T14:38:06.423685,1
LLYVK,"Liberty Live Holdings, Inc. - S",USA,United States,Communication Services,99.49,USD,104.2,4.5,9153.5,367.4,30.53,30.14,Bullish,BUY,False,,False,,2,A,False,['UT High=104.20 Close=100.81 (vol 1.4x)'],-3.83,382.0,0.33,,,0.1925,2026-06-17T14:38:09.815179,1
BATRK,"Atlanta Braves Holdings, Inc. -",USA,United States,Communication Services,51.68,USD,52.05,0.7,3315.0,364.0,67.64,65.4,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=44.51 Close=43.71 (vol 1.5x)'],-0.34,732.5,0.42,0.0141,1.591,0.3019,2026-06-17T14:38:09.934875,1
RRX,RRX,USA,--,--,224.62,USD,236.35,5.0,14952.9,1077.8,14.84,7.62,Bullish,BUY,False,,False,,0,–,False,['UT High=236.35 Close=214.36 (vol 1.9x)'],,,,,,,2026-06-17T14:38:10.426119,1
SVM,SVM,USA,--,--,12.72,USD,15.77,19.3,2813.7,3944.0,-18.13,-11.81,Bearish,Turning Up,False,,False,,0,–,False,['UT High=13.99 Close=10.06 (vol 1.8x)'],,,,,,,2026-06-17T14:38:12.532485,1
OEC,OEC,USA,--,--,8.02,USD,11.62,31.0,452.0,530.0,38.06,37.14,Bullish,BUY,False,,False,,2,A,False,[],,1806.7,0.59,0.0831,2.891,0.1991,2026-06-17T14:38:12.613843,1
HMY,HMY,USA,--,--,18.0,USD,26.06,30.9,11368.1,5209.2,12.21,7.78,Bullish,BUY,False,,False,,0,–,False,['UT High=25.57 Close=20.94 (vol 1.6x)'],,,,,,,2026-06-17T14:38:12.842213,1
AIV,AIV,USA,--,--,2.88,USD,8.87,67.5,415.0,1548.6,25.87,17.0,Bullish,BUY,False,,False,,1,A,False,['SOW: vol spadkowy 2.2x > wzrostowy'],,,,,,,2026-06-17T14:38:12.929752,1
ETON,ETON,USA,--,--,32.27,USD,35.66,9.5,884.0,420.6,39.07,42.0,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 23.24 (vol 2.1x)', 'UT High=32.31 Close=29.65 (vol 1.6x)']",,80.0,1.17,-0.0305,1.186,0.5346,2026-06-17T14:37:47.398461,0
AME,AME,USA,--,--,234.11,USD,243.18,3.7,53658.7,1220.6,7.41,8.61,Bullish,Turning Up,False,,False,,0,–,False,['UT High=241.30 Close=221.30 (vol 1.5x)'],,7401.1,0.67,0.1232,0.221,0.3604,2026-06-17T14:37:54.807261,0
NUV,NUV,USA,--,--,9.12,USD,9.26,1.5,1893.3,529.3,46.37,46.47,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],,60.8,,,0.0,,2026-06-17T14:37:56.808094,0
IRM,IRM,USA,--,--,128.29,USD,134.09,4.3,38169.4,1497.1,58.91,59.71,OVERBOUGHT,Turning Up,False,,False,,2,A,False,[],,6901.7,0.74,0.0552,,0.5538,2026-06-17T14:37:57.011508,0
CRWV,CRWV,USA,--,--,119.32,USD,187.0,36.2,65097.5,29342.1,3.19,7.55,Bullish,Turning Up,False,,False,,0,–,False,['UT High=138.25 Close=114.15 (vol 1.3x)'],,5131.0,0.46,-0.0015,8.942,0.7168,2026-06-17T14:37:58.986311,0
ASND,ASND,USA,--,--,230.77,USD,250.74,8.0,15133.0,623.9,-19.93,-15.9,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 220.42 (vol 2.2x)', 'UT High=248.60 Close=240.65 (vol 1.4x)']",,720.1,0.76,,,0.8682,2026-06-17T14:37:59.338839,0
VSH,VSH,USA,--,--,64.0,USD,66.65,4.0,8710.8,5097.4,77.67,77.94,OVERBOUGHT,Turning Up,False,,False,,2,A,True,"['BC przy 57.20 (vol 3.1x)', 'UT High=66.65 Close=59.38 (vol 2.6x)']",,3069.0,1.57,0.0095,0.514,0.1938,2026-06-17T14:37:59.455431,0
AEHR,Aehr Test Systems,USA,United States,Technology,115.88,USD,126.62,8.5,3644.6,2945.9,61.03,62.3,OVERBOUGHT,Turning Up,False,,False,,4,D,True,"['BC przy 83.86 (vol 2.5x)', 'UT High=103.83 Close=97.23 (vol 1.4x)']",-0.38,59.0,2.99,-0.0404,0.088,0.4059,2026-06-17T14:38:02.099095,0
BRUN,Boost Run Inc.,USA,United States,Technology,34.36,USD,42.0,18.2,2110.7,1213.9,38.66,41.56,Bullish,Turning Up,False,,True,,4,D,True,"['BC przy 34.05 (vol 3.1x)', 'UT High=42.00 Close=29.14 (vol 4.1x)']",-0.42,26.9,0.48,-0.3228,5.655,0.8553,2026-06-17T14:38:08.512903,0
SGHC,SGHC,USA,--,--,13.47,USD,14.38,6.3,6843.8,3413.4,54.07,53.41,OVERBOUGHT,BUY,False,,False,,4,C,True,"['BC przy 13.14 (vol 2.2x)', 'UT High=14.27 Close=13.48 (vol 1.5x)']",,,,,,,2026-06-17T14:38:10.374411,0
OSW,OSW,USA,--,--,26.28,USD,26.66,1.4,2667.8,742.3,50.75,46.3,OVERBOUGHT,BUY,False,,False,,2,A,True,"['BC przy 22.60 (vol 5.8x)', 'UT High=23.33 Close=23.11 (vol 1.5x)']",,,,,,,2026-06-17T14:38:12.865267,0
