ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
AHCO,AHCO,--,--,6.13,USD,13.43,54.4,817.8,2422.7,,,,,,,,,,,,2026-09-03T15:17:15.572478,USA,-77.69,-74.12,OVERSOLD,Turning Up,False,,False,,3,B,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,7,False,3,100.0,False,OVERSOLD,False,True,1.0
VOYA,VOYA,--,--,104.29,USD,103.85,-0.4,9448.3,1058.1,,7987.0,,0.0053,0.654,,0.97,1.75,1.66,-44.6,-41.6,2026-09-03T15:17:01.282487,USA,64.82,64.13,OVERBOUGHT,BUY,False,,False,,1,A,False,['UT High=83.13 Close=80.75 (vol 1.6x)'],False,OVERBOUGHT,7,False,2,19.1,False,--,False,False,
COTY,COTY,--,--,2.92,USD,4.56,35.9,2575.4,11519.6,,5806.6,0.42,0.0365,1.052,0.6289,-0.47,-0.14,0.02,-235.7,-2450.0,2026-09-03T15:17:01.626535,USA,60.77,60.12,OVERBOUGHT,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,Bullish,4,False,2,43.6,False,--,False,False,
BCH,BCH,--,--,42.51,USD,46.77,9.1,21471.2,305.3,,2992107.0,,,1.983,,532.0,580.0,,-8.3,,2026-09-03T15:17:04.712865,USA,59.88,58.84,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=39.00 Close=37.81 (vol 1.4x)'],True,Bullish,0,True,2,0.6,False,--,False,False,
ORA,ORA,--,--,104.6,USD,146.39,28.6,6432.3,848.4,,989.5,0.75,0.0341,1.123,0.2756,0.43,0.71,0.46,-39.4,-6.5,2026-09-03T15:17:04.800790,USA,-34.42,-40.92,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 131.26 (vol 2.2x)', 'UT High=138.24 Close=131.26 (vol 2.2x)']",False,OVERSOLD,2,False,2,28.2,False,--,False,False,
SGHC,SGHC,--,--,14.09,USD,15.86,11.2,7158.8,2865.8,,2231.0,1.94,0.6996,0.101,0.528,0.2349,0.1706,0.1163,37.7,102.0,2026-09-03T15:17:04.956172,USA,-31.47,-28.1,Bearish,Turning Up,False,,False,,4,C,True,"['BC przy 13.09 (vol 2.2x)', 'UT High=14.21 Close=13.43 (vol 1.5x)']",True,Bullish,0,True,2,78.9,False,--,False,False,
BDJ,BDJ,--,--,9.91,USD,9.95,0.4,1754.0,484.8,,278.5,,,0.0,,,,,,,2026-09-03T15:17:08.071946,USA,78.92,78.16,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,2,42.9,False,--,False,False,
INTR,INTR,--,--,5.8,USD,10.36,44.1,2558.6,4950.0,,8400.9,,,1.481,,0.94,0.886,0.6472,6.1,45.2,2026-09-03T15:17:08.102006,USA,-25.13,-41.83,Bearish,Strong BUY,False,,False,,1,A,True,"['UT High=10.23 Close=9.21 (vol 1.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,1,False,2,62.2,False,--,False,False,
MQ,"Marqeta, Inc.",--,--,16.73,USD,24.94,32.9,1741.1,1107.3,,624.9,1.65,-0.6978,0.021,0.6998,0.07,0.08,-0.01,-12.5,800.0,2026-09-03T15:17:10.209607,USA,-16.63,-13.28,Bearish,Turning Up,False,,False,,0,–,False,['UT High=18.69 Close=15.96 (vol 1.7x)'],False,OVERBOUGHT,8,False,2,65.2,False,--,False,False,
ELPC,Companhia Paranaense de Energia,--,--,12.41,USD,13.7,9.4,9213.2,416.5,,26116.9,0.97,0.081,0.878,0.2168,1.4109,0.932,0.7727,51.4,82.6,2026-09-03T15:17:10.556229,USA,18.26,3.38,Bullish,BUY,False,,True,,5,D,True,"['BC przy 11.01 (vol 3.2x)', 'UT High=13.45 Close=13.13 (vol 1.7x)']",False,OVERBOUGHT,9,False,2,29.7,False,--,False,False,
PCRX,"Pacira BioSciences, Inc.",United States,Healthcare,26.66,USD,27.66,3.6,1062.5,555.2,0.35,726.4,3.28,0.0097,0.603,0.7939,0.12,0.07,-0.11,71.4,209.1,2026-09-03T15:17:10.948847,USA,18.54,13.78,Bullish,BUY,False,,False,,0,–,True,"['UT High=27.66 Close=25.02 (vol 2.0x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,9,False,2,54.7,False,--,False,False,
BXBL,"BOXABL, Inc.",United States,Consumer Cyclical,4.4,USD,15.14,70.9,1553.8,366.6,-0.1,1.5,2.59,-1.6328,0.133,-10.4359,-0.0215,-0.0305,,29.7,,2026-09-03T15:17:14.056132,USA,-78.65,-78.49,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 10.44 (vol 7.1x)', 'UT High=15.14 Close=10.20 (vol 2.2x)', 'SOW: vol spadkowy 2.6x > wzrostowy']",True,Bearish,0,False,2,57.9,False,--,False,False,
PG,Procter & Gamble Company (The),United States,Consumer Defensive,147.02,USD,167.25,12.1,341479.3,8972.9,6.61,87032.0,,,,0.5018,,,,,,2026-09-03T15:17:14.781106,USA,-20.42,-16.19,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,2,50.0,False,--,False,False,
NUE,NUE,--,--,264.3,USD,280.11,5.6,59963.2,1559.7,,,,,,,,,,,,2026-09-03T15:17:14.982878,USA,31.2,30.62,Bullish,BUY,False,,False,,0,–,False,['UT High=270.24 Close=243.23 (vol 1.4x)'],False,Bullish,4,False,2,0.0,False,--,False,False,
COR,COR,--,--,336.76,USD,377.54,10.8,64263.0,1444.7,,,,,,,,,,,,2026-09-03T15:17:16.191919,USA,65.73,61.54,OVERBOUGHT,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,2,False,2,0.0,False,--,False,False,
CNO,CNO,--,--,56.49,USD,57.59,1.9,5226.5,785.0,,4487.4,,0.0108,1.536,,1.33,0.39,0.91,241.0,46.2,2026-09-03T15:17:01.287483,USA,42.38,45.68,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,1,12.7,False,--,False,False,
HYLN,HYLN,--,--,3.63,USD,8.49,57.2,648.6,4012.5,,3.5,10.0,-0.301,0.023,0.0489,-0.07,-0.07,-0.1,0.0,30.0,2026-09-03T15:17:02.553469,USA,-77.55,-75.11,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 7.40 (vol 2.7x)', 'UT High=7.97 Close=6.90 (vol 3.2x)']",False,Bearish,1,False,1,54.1,False,--,False,False,
MRLN,MRLN,--,--,3.07,USD,17.0,81.9,310.3,2372.3,,1.2,1.62,,,-5.9162,-1.27,-0.18,,-605.6,,2026-09-03T15:17:02.978520,USA,-85.82,-85.57,OVERSOLD,Turning Up,False,,False,,4,C,True,"['BC przy 13.58 (vol 3.2x)', 'UT High=17.00 Close=13.58 (vol 3.2x)']",True,OVERSOLD,0,False,1,58.3,False,--,False,False,
WFC,WFC,--,--,89.69,USD,97.76,8.3,271222.5,14555.0,,83699.0,,,1.066,,2.0,1.6,1.6,25.0,25.0,2026-09-03T15:17:07.030535,USA,30.17,34.28,Bullish,Turning Up,False,,False,,0,–,False,['UT High=89.28 Close=87.01 (vol 1.5x)'],False,Bullish,2,False,1,30.9,False,--,False,False,
MFG,MFG,--,--,11.27,USD,11.09,-1.7,136461.9,3699.9,,4221805.0,,,2.314,,,,,,,2026-09-03T15:17:02.486181,USA,61.7,60.12,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 8.63 (vol 2.3x)', 'UT High=7.64 Close=7.31 (vol 1.9x)']",False,OVERBOUGHT,4,False,0,0.0,False,--,False,False,
RJF,RJF,--,--,179.46,USD,182.73,1.8,34522.2,1262.7,,13842.0,,,0.338,,3.01,2.72,2.12,10.7,42.0,2026-09-03T15:17:05.542439,USA,72.41,72.86,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,5,False,0,43.9,False,--,False,False,
NVRI,NVRI,--,--,23.11,USD,24.2,4.5,651.5,458.8,,1266.5,1.15,-0.0428,,0.1302,-0.3793,-0.3206,,-18.3,,2026-09-03T15:17:07.611121,USA,19.02,21.6,Bullish,Turning Up,False,,False,,3,B,True,"['BC przy 18.34 (vol 2.1x)', 'UT High=20.27 Close=17.83 (vol 3.5x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,OVERBOUGHT,6,False,0,12.2,False,--,False,False,
HUM,HUM,--,--,410.74,USD,428.88,4.2,49321.8,1374.7,,129664.0,,0.041,0.701,,5.73,9.83,10.3,-41.7,-44.4,2026-09-03T15:17:08.025902,USA,17.87,19.09,Bullish,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,1,False,0,18.3,False,--,False,False,
F,Ford Motor Company,United States,Consumer Cyclical,14.4,USD,17.78,19.0,57421.4,49919.9,-1.87,187267.0,0.94,-0.0419,4.61,0.009,-0.33,0.63,0.12,-152.4,-375.0,2026-09-03T15:17:14.091164,USA,-28.73,-29.97,Bearish,BUY,False,,False,,2,A,True,"['BC przy 13.26 (vol 2.1x)', 'UT High=14.78 Close=13.26 (vol 2.1x)']",True,Bearish,0,True,0,9.8,False,--,False,False,
TD,Toronto Dominion Bank (The),Canada,Financial Services,123.12,USD,125.47,1.9,201727.6,2489.1,6.74,61281.0,,,3.461,,2.43,2.34,1.55,3.8,56.8,2026-09-03T15:17:14.305641,USA,31.08,35.91,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 120.53 (vol 2.1x)', 'UT High=98.40 Close=95.96 (vol 1.4x)']",False,OVERBOUGHT,5,False,0,4.9,False,--,False,False,
DBRG,"DigitalBridge Group, Inc.",United States,Financial Services,15.95,USD,15.98,0.2,2991.5,3206.7,1.59,71.4,6.06,-0.0258,0.157,2.9203,,,,,,2026-09-03T15:17:14.694653,USA,77.43,78.42,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['BC przy 14.32 (vol 2.2x)', 'UT High=15.52 Close=14.32 (vol 2.2x)']",True,Bullish,0,True,0,55.6,False,--,False,False,
PLX,PLX,--,--,2.59,USD,3.19,19.0,208.3,666.5,,,,,,,,,,,,2026-09-03T15:17:14.910261,USA,37.07,35.87,Bullish,BUY,False,,False,,5,D,True,"['BC przy 2.89 (vol 3.0x)', 'UT High=2.71 Close=2.22 (vol 1.8x)']",False,OVERBOUGHT,9,False,0,13.3,False,--,False,False,
CWBC,CWBC,--,--,26.38,USD,28.17,6.4,715.7,356.7,,,,,,,,,,,,2026-09-03T15:17:15.117573,USA,-9.19,-8.85,Bearish,Turning Up,False,,False,,4,C,True,"['BC przy 26.77 (vol 3.3x)', 'UT High=27.60 Close=26.84 (vol 1.4x)']",True,Bullish,0,True,0,0.0,False,--,False,False,
MAP.MC,MAP.MC,--,--,4.55,EUR,4.62,1.5,13953.1,2111.7,,,,,,,,,,,,2026-09-03T15:17:16.828003,EU,39.77,41.3,Bullish,Turning Up,False,,False,,0,–,False,['BC przy 3.88 (vol 5.1x)'],True,OVERBOUGHT,0,False,0,0.0,False,--,False,False,
