ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
DKNG,DKNG,--,--,25.51,USD,48.78,47.7,12664.5,12892.8,,,,,,,,,,,,2026-08-13T12:00:03.076340,USA,-36.87,-38.09,Bearish,Strong BUY,False,,False,,3,B,False,[],False,OVERBOUGHT,3,False,5,100.0,False,OVERSOLD,True,False,2.0
FN,FN,--,--,571.88,USD,748.89,23.6,20490.3,953.8,,,,,,,,,,,,2026-08-13T12:00:03.087288,USA,-33.65,-49.9,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=748.89 Close=722.04 (vol 1.3x)'],False,OVERBOUGHT,6,False,5,28.7,False,--,False,False,
DOCN,DOCN,--,--,133.37,USD,187.5,28.9,15681.6,3454.9,,,,,,,,,,,,2026-08-13T12:00:04.504133,USA,-49.32,-44.5,OVERSOLD,Turning Up,False,,False,,5,D,False,['UT High=94.66 Close=75.59 (vol 2.5x)'],False,Bullish,7,False,5,46.3,False,--,False,False,
GORO,GORO,--,--,2.8,USD,6.56,57.3,211.1,607.5,,99.8,2.38,0.1321,0.001,0.2684,0.08,-0.08,,200.0,,2026-08-13T11:59:46.838228,USA,-65.58,-59.95,OVERSOLD,Turning Up,False,,True,,4,D,True,"['UT High=6.16 Close=4.56 (vol 1.4x)', 'SOW: vol spadkowy 3.2x > wzrostowy']",False,OVERBOUGHT,3,False,4,73.7,False,--,False,False,
SFNC,SFNC,--,--,23.84,USD,24.32,2.0,3445.2,1335.8,,93.9,,,0.181,,0.46,0.47,0.43,-2.1,7.0,2026-08-13T11:59:48.078900,USA,61.26,61.26,OVERBOUGHT,BUY,False,,False,,5,D,False,['UT High=23.91 Close=22.95 (vol 1.7x)'],False,Bullish,10,False,4,40.3,False,--,False,False,
FORM,FORM,--,--,128.77,USD,160.27,19.7,10059.6,1702.6,,785.0,3.6,0.049,0.031,0.3934,0.71,0.26,0.12,173.1,491.7,2026-08-13T11:59:54.583810,USA,-22.04,-32.86,Bearish,Strong BUY,False,,False,,2,A,True,"['UT High=110.09 Close=97.93 (vol 1.5x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,7,False,4,54.8,False,--,False,False,
VICR,VICR,--,--,226.12,USD,382.65,40.9,10425.7,867.6,,452.7,7.59,0.2576,0.01,0.5731,1.04,0.44,0.91,136.4,14.3,2026-08-13T11:59:54.890926,USA,-59.1,-53.76,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 273.53 (vol 2.0x)', 'UT High=369.40 Close=326.93 (vol 1.7x)']",False,Bullish,7,False,4,97.1,False,--,False,False,
RHI,RHI,--,--,41.55,USD,44.18,6.0,4253.1,2205.5,,5378.5,1.53,0.0519,0.192,0.3723,0.26,0.14,0.41,85.7,-36.6,2026-08-13T11:59:55.058368,USA,61.67,61.42,OVERBOUGHT,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,6,False,4,50.4,False,--,False,False,
INDI,INDI,--,--,4.01,USD,6.05,33.7,847.3,5972.2,,217.4,3.1,-0.23,1.033,0.3985,-0.17,-0.21,-0.2,19.0,15.0,2026-08-13T11:59:55.912104,USA,-33.73,-39.49,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 4.39 (vol 2.0x)', 'UT High=5.49 Close=4.99 (vol 1.3x)']",False,OVERBOUGHT,6,False,4,56.3,False,--,False,False,
CCXI,CCXI,--,--,16.19,USD,19.69,17.8,901.8,2407.8,,,8.13,,0.0,,0.06,-0.0011,,5579.5,,2026-08-13T11:59:56.712400,USA,10.84,8.16,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,4,67.0,False,--,False,False,
LAES,LAES,--,--,2.66,USD,8.71,69.5,592.6,16755.5,,18.3,15.85,-0.6798,0.017,0.4728,,,,,,2026-08-13T11:59:58.194581,USA,-59.86,-59.75,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,7,False,4,76.1,False,--,False,False,
INTC,INTC,--,--,100.95,USD,142.35,29.1,530444.4,122633.8,,52853.0,1.65,-0.0001,0.408,0.3477,-2.16,-0.73,-0.67,-195.9,-222.4,2026-08-13T11:59:59.076819,USA,-44.99,-39.16,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=54.60 Close=45.07 (vol 1.6x)'],False,OVERBOUGHT,6,False,4,52.2,False,--,False,False,
ENPH,"Enphase Energy, Inc.",--,--,40.77,USD,73.74,44.7,5387.5,7145.3,,1473.0,1.84,0.078,1.116,0.4664,,,,,,2026-08-13T11:59:59.591942,USA,-66.73,-63.08,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=53.89 Close=52.89 (vol 1.8x)'],False,OVERBOUGHT,7,False,4,69.5,False,--,False,False,
STT,State Street Corporation,United States,Financial Services,190.11,USD,192.51,1.2,52223.6,2229.4,11.33,13965.0,,,,,3.65,2.49,2.17,46.6,68.2,2026-08-13T12:00:00.406526,USA,67.19,65.96,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=192.51 Close=182.50 (vol 1.6x)'],False,OVERBOUGHT,8,False,4,20.0,False,--,False,False,
DCTH,DCTH,--,--,17.11,USD,17.42,1.8,593.7,556.6,,,,,,,,,,,,2026-08-13T12:00:00.951633,USA,60.05,52.41,OVERBOUGHT,BUY,False,,True,,0,–,False,['BC przy 15.11 (vol 2.6x)'],False,OVERBOUGHT,7,False,4,0.0,False,--,False,False,
SND,SND,--,--,4.96,USD,5.92,16.2,213.2,385.1,,330.2,,,,0.1148,,,,,,2026-08-13T12:00:01.811426,USA,-40.26,-44.09,OVERSOLD,Strong BUY,False,,False,,5,D,True,"['BC przy 3.90 (vol 5.0x)', 'UT High=5.70 Close=5.33 (vol 1.3x)']",False,Bullish,4,False,4,2.0,False,--,False,False,
ABCL,ABCL,--,--,10.35,USD,10.38,0.2,3175.0,7842.4,,,,,,,,,,,,2026-08-13T12:00:03.056965,USA,26.85,15.82,Bullish,BUY,False,,True,,0,–,False,['UT High=6.79 Close=5.62 (vol 1.7x)'],False,OVERBOUGHT,7,False,4,0.0,False,--,False,False,
GENB,GENB,--,--,15.09,USD,18.18,17.0,1936.8,815.5,,31.9,2.85,-1.8607,,,-0.52,-1.07,,51.4,,2026-08-13T11:59:47.591166,USA,-20.93,-20.58,Bearish,Turning Up,False,,False,,0,–,False,[],True,OVERBOUGHT,0,True,3,35.6,False,--,False,False,
API,API,--,--,4.48,USD,5.49,18.5,378.8,428.4,,141.1,4.58,-0.0155,0.146,0.664,0.012,0.2,0.004,-94.0,200.0,2026-08-13T11:59:48.126440,USA,-27.35,-35.22,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 4.81 (vol 2.4x)', 'UT High=5.49 Close=4.81 (vol 2.4x)']",False,OVERBOUGHT,8,False,3,55.1,False,--,False,False,
RKT,RKT,--,--,14.05,USD,24.36,42.3,39784.6,30093.4,,6257.0,,,0.68,,0.08,0.1,-0.01,-20.0,900.0,2026-08-13T11:59:51.750476,USA,-26.25,-23.9,Bearish,Turning Up,False,,False,,4,C,False,[],False,Bullish,7,False,3,73.5,False,OVERSOLD,False,True,2.0
FLYW,FLYW,--,--,17.46,USD,18.98,8.0,2124.3,2332.0,,623.0,1.5,0.0241,0.002,0.6142,-0.07,0.1,-0.1,-170.0,30.0,2026-08-13T11:59:53.857689,USA,33.04,33.03,Bullish,BUY,False,,False,,1,A,False,[],False,Bullish,6,False,3,52.6,False,--,False,False,
GO,GO,--,--,10.17,USD,19.23,47.1,1006.0,2755.4,,4688.8,0.32,0.0296,1.84,0.3027,-1.83,-2.22,-0.24,17.6,-662.5,2026-08-13T11:59:55.370266,USA,36.1,36.34,Bullish,Turning Up,False,,False,,4,C,False,[],False,OVERBOUGHT,7,False,3,34.4,False,--,False,False,
QCOM,QCOM,--,--,163.07,USD,259.92,37.3,171223.5,18455.4,,44284.0,2.1,0.1747,0.698,0.5543,1.87,6.88,2.43,-72.8,-23.0,2026-08-13T11:59:59.217640,USA,-66.47,-62.58,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 176.36 (vol 3.2x)', 'UT High=246.99 Close=200.75 (vol 2.3x)']",False,OVERBOUGHT,5,False,3,77.2,False,--,False,False,
AXTI,AXTI,--,--,78.47,USD,143.16,45.2,5133.8,10244.4,,,,,,,0.17,-0.03,-0.16,666.7,206.2,2026-08-13T12:00:00.291224,USA,-34.55,-48.61,Bearish,Strong BUY,False,,False,,4,C,True,"['BC przy 22.99 (vol 3.8x)', 'UT High=90.10 Close=76.16 (vol 1.8x)']",False,OVERBOUGHT,8,False,3,100.0,False,Bullish,False,False,1.0
GRAB,GRAB,--,--,3.61,USD,6.62,45.5,14725.2,49079.3,,,,,,,,,,,,2026-08-13T12:00:00.918711,USA,-9.38,-10.68,Bearish,BUY,False,,False,,0,–,False,[],False,Bullish,1,False,3,100.0,False,--,False,False,
POOL,POOL,--,--,199.41,USD,336.15,40.7,7246.7,962.4,,,,,,,,,,,,2026-08-13T12:00:03.041620,USA,-5.1,-5.97,Bearish,BUY,False,,False,,0,–,False,[],False,Bullish,9,False,3,85.7,False,--,False,False,
FDMT,FDMT,--,--,11.87,USD,14.0,15.2,620.5,832.3,,85.2,9.39,-0.2725,0.042,,-1.01,-1.01,,0.0,,2026-08-13T11:59:46.848113,USA,-4.27,-3.2,Bearish,Turning Up,False,,False,,0,–,False,['BC przy 11.60 (vol 2.0x)'],False,OVERBOUGHT,5,False,2,42.1,False,--,False,False,
ARI,ARI,--,--,6.9,USD,11.24,38.6,884.7,3860.9,,272.8,,,4.266,,0.16,0.34,0.27,-52.9,-40.7,2026-08-13T11:59:47.898161,USA,-84.81,-82.62,OVERSOLD,Turning Up,False,,True,,2,A,True,"['BC przy 6.80 (vol 2.9x)', 'UT High=10.76 Close=6.98 (vol 4.8x)', 'SOW: vol spadkowy 2.3x > wzrostowy']",False,Bullish,6,False,2,39.3,False,--,False,False,
BCAR,BCAR,--,--,5.5,USD,11.17,50.8,226.6,572.2,,,16.58,,0.0,,0.17,0.06,,183.3,,2026-08-13T11:59:48.687145,USA,-69.3,-67.34,OVERSOLD,Turning Up,False,,False,,1,A,True,"['BC przy 10.45 (vol 13.2x)', 'UT High=11.17 Close=10.64 (vol 2.0x)']",False,OVERSOLD,4,False,2,100.0,False,--,False,False,2.0
HLIT,HLIT,--,--,12.0,USD,17.68,32.1,1302.0,2882.0,,360.5,2.26,0.0215,0.348,0.4847,0.07,-0.49,0.05,114.3,40.0,2026-08-13T11:59:50.258483,USA,-59.02,-54.06,OVERSOLD,Turning Up,False,,False,,4,C,True,"['UT High=17.68 Close=15.11 (vol 4.9x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,Bullish,7,False,2,68.5,False,--,False,False,
MDLZ,MDLZ,--,--,62.18,USD,66.65,6.7,79360.8,9111.3,,38537.0,0.39,0.0564,0.844,0.2838,0.4,0.44,0.49,-9.1,-18.4,2026-08-13T11:59:54.558241,USA,1.31,1.25,Bullish,BUY,False,,False,,0,–,False,['UT High=66.65 Close=62.31 (vol 1.5x)'],True,Bearish,0,False,2,18.9,False,--,False,False,
ESI,ESI,--,--,38.46,USD,49.25,21.9,9372.4,4376.0,,2551.2,3.0,0.0608,0.614,0.4196,0.32,0.23,0.2,39.1,60.0,2026-08-13T11:59:56.914879,USA,-54.11,-51.67,OVERSOLD,Turning Up,False,,False,,1,A,True,"['UT High=49.25 Close=45.66 (vol 1.7x)', 'SOW: vol spadkowy 1.8x > wzrostowy']",True,OVERBOUGHT,0,False,2,55.7,False,--,False,False,
LADR,LADR,--,--,9.86,USD,11.92,17.3,1250.9,1034.0,,212.9,,,1.943,,0.12,0.02,0.14,500.0,-14.3,2026-08-13T11:59:57.531767,USA,-13.73,-12.06,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bullish,3,False,2,16.3,False,--,False,False,
VRTX,VRTX,--,--,525.73,USD,546.17,3.7,133252.0,1568.4,,12001.3,2.46,0.2322,0.109,0.8624,4.31,4.02,3.99,7.2,8.0,2026-08-13T11:59:58.116612,USA,31.0,27.4,Bullish,BUY,False,,False,,0,–,True,"['BC przy 491.34 (vol 2.2x)', 'UT High=533.67 Close=485.39 (vol 1.4x)']",False,OVERBOUGHT,5,False,2,74.4,False,--,False,False,
KREF,KREF,--,--,7.66,USD,9.98,23.3,492.5,1105.7,,113.0,,,3.523,,-1.95,-0.96,-0.15,-103.1,-1200.0,2026-08-13T11:59:58.769844,USA,62.01,61.68,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,2,13.8,False,--,False,False,
DT,"Dynatrace, Inc.",United States,Technology,49.56,USD,53.28,7.0,14322.9,5613.4,0.5,,,,,,0.12,0.06,0.16,100.0,-25.0,2026-08-13T12:00:00.189428,USA,40.45,42.73,OVERBOUGHT,Turning Up,False,,False,,2,A,False,[],False,Bullish,10,False,2,20.0,False,--,False,False,
FBP,FBP,--,--,29.21,USD,29.42,0.7,4459.4,1535.3,,,,,,,,,,,,2026-08-13T12:00:00.692317,USA,82.99,82.48,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=24.16 Close=23.22 (vol 1.8x)'],False,Bullish,20,False,2,0.0,False,--,False,False,
UNM,UNM,--,--,91.79,USD,93.22,1.5,14530.4,1446.4,,,,,,,,,,,,2026-08-13T12:00:00.895658,USA,39.19,34.84,Bullish,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,9,False,2,0.0,False,--,False,False,
ABSI,ABSI,--,--,9.5,USD,12.06,21.2,1630.3,5118.1,,,,,,,,,,,,2026-08-13T12:00:03.070916,USA,4.67,11.02,Bullish,Turning Up,False,,False,,5,D,False,['UT High=7.39 Close=6.40 (vol 1.4x)'],False,OVERBOUGHT,6,False,2,20.7,False,--,False,False,
PBYI,PBYI,--,--,8.9,USD,9.4,5.3,459.4,309.0,,,,,,,,,,,,2026-08-13T12:00:04.332155,USA,53.58,52.56,OVERBOUGHT,BUY,False,,False,,2,A,False,['UT High=7.68 Close=5.70 (vol 1.6x)'],False,Bullish,5,False,2,0.0,False,--,False,False,
SPHR,SPHR,--,--,175.09,USD,176.0,0.5,6288.1,717.9,,,,,,,,,,,,2026-08-13T12:00:04.337738,USA,19.92,9.01,Bullish,BUY,False,,False,,0,–,False,['UT High=121.93 Close=105.70 (vol 1.4x)'],False,OVERBOUGHT,9,False,2,0.0,False,--,False,False,
VFS,VFS,--,--,3.12,USD,5.28,41.0,7299.4,477.6,,,,,,,,,,,,2026-08-13T12:00:04.348134,USA,-39.65,-52.49,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 4.36 (vol 3.6x)', 'UT High=5.28 Close=4.36 (vol 3.6x)']",False,Bullish,8,False,2,86.7,False,OVERSOLD,False,True,3.0
SANA,SANA,--,--,3.77,USD,6.55,42.4,1128.6,3629.2,,,,,,,,,,,,2026-08-13T12:00:04.439989,USA,6.33,0.59,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,2,91.3,False,--,False,False,
RBRK,RBRK,--,--,96.73,USD,99.95,3.2,19909.8,3598.1,,1316.2,,,,0.801,,,,,,2026-08-13T12:00:05.340937,USA,42.41,33.5,OVERBOUGHT,BUY,False,,False,,2,A,False,['UT High=86.46 Close=73.41 (vol 1.9x)'],False,OVERBOUGHT,7,False,2,50.0,False,--,False,False,
MRVL,MRVL,--,--,217.08,USD,329.88,34.2,194838.9,41288.6,,8194.6,1.58,0.0714,0.335,0.5102,0.04,0.46,0.2,-91.3,-80.0,2026-08-13T11:59:46.476167,USA,-40.8,-35.43,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 310.50 (vol 2.6x)', 'UT High=329.80 Close=310.50 (vol 2.6x)']",False,OVERBOUGHT,7,False,1,68.0,False,--,False,False,
IBM,IBM,--,--,235.98,USD,332.46,29.0,222324.9,11258.4,,67536.0,0.92,0.1254,1.979,0.5819,2.27,1.28,2.31,77.3,-1.7,2026-08-13T11:59:48.077196,USA,-46.41,-44.25,OVERSOLD,Turning Up,False,,False,,4,C,True,"['UT High=330.09 Close=282.81 (vol 2.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,10,False,1,50.7,False,--,False,False,
CLBK,CLBK,--,--,11.65,USD,11.74,0.8,1212.3,4238.4,,258.7,,,1.02,,0.13,0.15,0.09,-13.3,44.4,2026-08-13T11:59:48.898669,USA,57.66,54.75,OVERBOUGHT,BUY,False,,True,,2,A,True,"['BC przy 10.83 (vol 11.9x)', 'UT High=11.69 Close=10.83 (vol 11.9x)']",False,OVERBOUGHT,4,False,1,19.5,False,--,False,False,
GRRR,Gorilla Technology Group Inc.,--,--,14.64,USD,23.49,37.7,406.4,1501.9,,101.4,3.33,0.0797,0.077,0.3342,-1.42,-0.23,,-517.4,,2026-08-13T11:59:49.654912,USA,-56.26,-54.23,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=23.49 Close=17.14 (vol 4.0x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,6,False,1,61.7,False,--,False,False,
ELV,ELV,--,--,399.14,USD,436.24,8.5,86561.2,1543.5,,199125.0,,0.0611,0.73,,6.71,8.0,7.72,-16.1,-13.1,2026-08-13T11:59:50.014830,USA,-21.35,-16.69,Bearish,Turning Up,False,,False,,0,–,False,['UT High=436.24 Close=373.11 (vol 1.4x)'],False,OVERBOUGHT,7,False,1,19.7,False,--,False,False,
CTKB,CTKB,--,--,4.78,USD,6.18,22.7,621.3,1366.6,,201.5,4.42,-0.1379,0.069,0.5184,-0.09,-0.15,-0.04,40.0,-125.0,2026-08-13T11:59:52.292567,USA,38.83,36.15,Bullish,BUY,False,,False,,1,A,True,"['BC przy 5.50 (vol 2.4x)', 'SOW: vol spadkowy 1.8x > wzrostowy']",False,OVERBOUGHT,2,False,1,63.3,False,--,False,False,
MUFG,MUFG,--,--,22.76,USD,23.25,2.1,256661.6,3333.0,,7521125.0,,,1.576,,65.32,47.45,,37.7,,2026-08-13T11:59:52.885096,USA,69.92,70.01,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,True,1,18.1,False,--,False,False,
VLO,VLO,--,--,330.21,USD,330.96,0.2,95076.5,2989.3,,122687.0,1.11,0.0822,0.493,0.0438,12.62,4.22,2.28,199.1,453.5,2026-08-13T11:59:54.098305,USA,77.37,74.46,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 237.81 (vol 2.0x)', 'UT High=245.61 Close=237.81 (vol 2.0x)']",False,OVERBOUGHT,2,False,1,32.0,False,--,False,False,
LODE,LODE,--,--,3.49,USD,4.98,29.9,265.2,1563.2,,1.6,2.06,-0.21,0.285,-3.1635,-0.34,-0.14,-0.37,-142.9,8.1,2026-08-13T11:59:54.337884,USA,-44.34,-34.6,OVERSOLD,Turning Up,False,,False,,5,D,True,"['UT High=4.80 Close=2.95 (vol 3.2x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bullish,3,False,1,42.0,False,--,False,False,
SOLV,SOLV,--,--,85.29,USD,90.0,5.2,14518.4,1578.6,,8325.0,0.89,0.0558,0.997,0.5347,0.53,0.07,0.51,657.1,3.9,2026-08-13T11:59:59.188509,USA,38.95,39.5,Bullish,Turning Up,False,,False,,0,–,False,[],False,Bearish,11,False,1,41.5,False,--,False,False,
EXPD,EXPD,--,--,184.47,USD,187.74,1.7,23979.4,1198.8,,,,,,,2.03,1.71,1.34,18.7,51.5,2026-08-13T12:00:00.352591,USA,51.78,54.78,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=187.74 Close=178.71 (vol 1.5x)'],False,Bullish,6,False,1,16.4,False,--,False,False,
AKAM,AKAM,--,--,122.78,USD,165.45,25.8,17645.5,4442.9,,4208.2,2.36,0.0492,1.14,0.5895,,,,,,2026-08-13T12:00:00.605174,USA,-61.81,-58.3,OVERSOLD,Turning Up,False,,False,,1,A,True,"['BC przy 89.52 (vol 2.4x)', 'UT High=104.98 Close=97.15 (vol 1.7x)']",True,Bullish,0,False,1,54.2,False,--,False,False,
NESR,NESR,--,--,34.82,USD,36.77,5.3,3511.5,2143.9,,,,,,,,,,,,2026-08-13T12:00:00.936542,USA,47.14,38.86,OVERBOUGHT,BUY,False,,True,,2,A,True,"['BC przy 24.40 (vol 2.1x)', 'UT High=26.85 Close=25.05 (vol 1.3x)']",False,OVERBOUGHT,7,False,1,0.0,False,--,False,False,
RAL,RAL,--,--,72.62,USD,75.41,3.7,8034.7,1638.5,,2068.8,0.58,0.1104,0.748,0.5029,0.51,0.39,0.5655,30.8,-9.8,2026-08-13T11:59:51.368347,USA,35.08,40.02,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 59.30 (vol 2.4x)', 'UT High=56.91 Close=39.44 (vol 3.2x)']",False,OVERBOUGHT,3,False,0,45.0,False,--,False,False,
WFC,WFC,--,--,88.93,USD,97.76,9.0,268924.3,15350.5,,83699.0,,,1.066,,2.0,1.6,1.6,25.0,25.0,2026-08-13T11:59:55.215225,USA,63.06,62.23,OVERBOUGHT,BUY,False,,False,,0,–,True,"['UT High=89.28 Close=87.01 (vol 1.5x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",True,OVERBOUGHT,0,True,0,30.9,False,--,False,False,
CVBF,CVBF,--,--,23.0,USD,23.37,1.6,4047.9,1523.0,,515.5,,,0.218,,0.29,0.38,0.36,-23.7,-19.4,2026-08-13T11:59:56.171600,USA,66.23,65.65,OVERBOUGHT,BUY,False,,False,,4,C,True,"['BC przy 20.49 (vol 2.7x)', 'UT High=21.43 Close=20.62 (vol 1.4x)']",False,Bullish,10,False,0,37.5,False,--,False,False,
KNSA,KNSA,--,--,78.15,USD,82.94,5.8,6097.6,723.8,,677.6,3.39,0.1117,0.017,0.5466,0.3,0.27,0.23,11.1,30.4,2026-08-13T11:59:57.050703,USA,63.41,61.83,OVERBOUGHT,BUY,False,,False,,2,A,True,"['BC przy 59.20 (vol 2.8x)', 'UT High=61.12 Close=59.20 (vol 2.8x)']",False,Bullish,16,False,0,62.3,False,--,False,False,
SLDB,SLDB,--,--,9.06,USD,11.45,20.8,972.0,1637.7,,0.0,6.14,-1.0173,0.118,,-0.38,-0.52,-0.59,26.9,35.6,2026-08-13T11:59:58.187186,USA,-7.1,-1.22,Bearish,Turning Up,False,,False,,1,A,True,"['BC przy 9.29 (vol 2.2x)', 'UT High=8.72 Close=7.31 (vol 2.6x)']",False,OVERBOUGHT,6,False,0,51.8,False,--,False,False,
ILPT,Industrial Logistics Properties,--,--,9.07,USD,9.43,3.8,605.4,505.5,,448.8,,,,0.8626,,,,,,2026-08-13T11:59:59.794737,USA,38.47,42.92,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 8.87 (vol 3.0x)', 'UT High=8.10 Close=7.61 (vol 1.6x)']",False,OVERBOUGHT,6,False,0,50.0,False,--,False,False,
MEI,"Methode Electronics, Inc.",United States,Technology,16.96,USD,20.38,16.8,602.0,983.9,-1.01,,,,,,0.01,-0.45,-0.8,102.2,101.2,2026-08-13T12:00:00.102231,USA,15.57,15.06,Bullish,BUY,False,,False,,0,–,True,"['BC przy 10.50 (vol 6.3x)', 'UT High=8.57 Close=6.87 (vol 1.3x)']",False,OVERBOUGHT,6,False,0,24.8,False,--,False,False,
FFIV,FFIV,--,--,422.95,USD,435.0,2.8,23950.5,653.6,,,,,,,,,,,,2026-08-13T12:00:00.881191,USA,22.28,26.31,Bullish,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,7,False,0,0.0,False,--,False,False,
GEV,GEV,--,--,1039.9,USD,1195.94,13.0,276960.3,2818.3,,,,,,,,,,,,2026-08-13T12:00:02.941372,USA,-2.58,1.72,Bearish,Turning Up,False,,False,,0,–,True,"['UT High=751.18 Close=725.56 (vol 1.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,7,False,0,0.0,False,--,False,False,
SW,SW,--,--,49.25,USD,52.65,6.5,25832.8,5446.8,,,,,,,,,,,,2026-08-13T12:00:03.172707,USA,50.67,51.95,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=51.99 Close=45.97 (vol 1.3x)'],False,Bullish,1,False,0,0.0,False,--,False,False,
PURR,PURR,--,--,6.75,USD,11.62,41.9,1353.8,13986.8,,,,,,,,,,,,2026-08-13T12:00:03.996803,USA,-68.24,-62.92,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 7.67 (vol 3.8x)', 'UT High=11.62 Close=8.53 (vol 3.8x)']",False,Bullish,6,False,0,89.7,False,--,False,False,2.0
PTY,PTY,--,--,11.84,USD,14.69,19.4,2509.9,1090.7,,,,,,,,,,,,2026-08-13T12:00:04.401539,USA,18.54,19.6,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,0,14.7,False,--,False,False,
SMFG,SMFG,--,--,26.05,USD,26.67,2.3,165504.4,1938.2,,,,,,,,,,,,2026-08-13T12:00:04.403732,USA,65.02,65.52,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],True,Bullish,0,True,0,0.0,False,--,False,False,
