ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
CNC,CNC,--,--,66.57,USD,69.36,4.0,32885.2,5230.4,,194777.0,1.1,-0.014,0.91,0.0712,2.19,3.11,-0.51,-29.6,529.4,2026-08-11T11:57:55.214383,USA,41.17,45.57,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,1,18.8,False,--,False,False,
CABA,CABA,--,--,2.8,USD,4.23,33.8,456.6,4413.7,,0.0,2.77,-4.2591,0.242,,-0.39,-0.44,-0.65,11.4,40.0,2026-08-11T11:58:00.101842,USA,-70.8,-70.44,OVERSOLD,Turning Up,False,,False,,1,A,True,"['BC przy 3.88 (vol 3.8x)', 'UT High=3.78 Close=3.32 (vol 1.3x)']",False,OVERBOUGHT,9,False,1,60.8,False,--,False,False,
STT,STT,--,--,186.68,USD,192.51,3.0,51281.3,2253.4,,13965.0,,,1.04,,3.65,2.49,2.17,46.6,68.2,2026-08-11T11:58:01.894674,USA,62.68,63.7,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=192.51 Close=182.50 (vol 1.6x)'],False,OVERBOUGHT,6,False,1,31.5,False,--,False,False,
OCGN,OCGN,--,--,1.31,USD,2.72,51.9,444.2,6734.6,,4.4,1.06,-26.1323,,,-0.07,-0.06,-0.05,-16.7,-40.0,2026-08-11T11:58:01.932194,USA,-52.12,-50.61,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 1.69 (vol 2.4x)', 'UT High=2.72 Close=2.04 (vol 2.7x)']",False,Bullish,4,False,1,47.3,False,--,False,False,
HYT,HYT,--,--,8.42,USD,9.86,14.6,1372.9,777.4,,,,,,,,,,,,2026-08-11T11:58:05.653161,USA,-11.28,-6.97,Bearish,Turning Up,False,,False,,1,A,False,[],False,OVERBOUGHT,5,False,1,0.0,False,--,False,False,
CMPS,CMPS,--,--,13.18,USD,15.4,14.4,1778.6,4032.6,,0.0,0.77,,,,-1.88,-0.3,-0.41,-526.7,-358.5,2026-08-11T11:57:53.682101,USA,-2.94,1.26,Bearish,Turning Up,False,,False,,2,A,True,"['BC przy 9.58 (vol 4.8x)', 'UT High=14.76 Close=12.11 (vol 1.3x)']",False,OVERBOUGHT,4,False,0,10.1,False,--,False,False,
EWTX,EWTX,--,--,44.58,USD,48.4,7.9,4841.6,1416.5,,0.0,19.85,-0.3258,0.008,,-0.53,-0.46,-0.34,-15.2,-55.9,2026-08-11T11:57:53.753657,USA,29.88,25.35,Bullish,BUY,False,,False,,4,D,True,"['BC przy 35.32 (vol 2.0x)', 'UT High=40.76 Close=35.59 (vol 2.4x)']",False,OVERBOUGHT,4,False,0,40.0,False,--,False,False,
UMBF,UMBF,--,--,146.11,USD,150.0,2.6,11097.1,677.0,,2429.9,,,0.033,,3.56,3.35,2.82,6.3,26.2,2026-08-11T11:57:54.327328,USA,66.12,67.37,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=129.07 Close=126.25 (vol 1.8x)'],False,Bullish,9,False,0,43.3,False,--,False,False,
SNDA,SNDA,--,--,41.99,USD,44.39,5.4,1988.1,668.0,,381.1,0.74,-0.0185,13.462,0.8826,-2.39,-1.72,-0.77,-39.0,-210.4,2026-08-11T11:57:58.863722,USA,47.7,49.72,OVERBOUGHT,Turning Up,False,,False,,4,D,True,"['BC przy 39.03 (vol 2.4x)', 'UT High=40.22 Close=39.03 (vol 2.4x)']",True,Bearish,0,True,0,24.8,False,--,False,False,
CADL,"Candel Therapeutics, Inc.",--,--,10.5,USD,11.36,7.6,769.3,1807.0,,0.0,,,,,,,,,,2026-08-11T11:58:05.200657,USA,38.4,36.34,Bullish,BUY,False,,False,,0,–,True,"['BC przy 8.77 (vol 2.3x)', 'UT High=9.57 Close=8.51 (vol 1.4x)']",False,OVERBOUGHT,6,False,0,0.0,False,--,False,False,
