ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
LILA,LILA,USA,--,--,6.71,USD,6.68,-0.5,1352.0,652.8,11.09,-3.67,Bullish,BUY,False,,True,,0,–,False,[],,4442.2,1.14,0.0646,15.072,0.6748,2026-06-25T13:33:34.352195,3
INCY,INCY,USA,--,--,106.98,USD,112.29,4.7,21372.7,1603.0,35.15,29.59,Bullish,BUY,False,,False,,0,–,False,['UT High=110.34 Close=108.53 (vol 1.5x)'],,5141.2,3.25,0.4426,0.008,0.9276,2026-06-25T13:33:35.020626,3
EPRT,EPRT,USA,--,--,30.6,USD,34.73,11.9,6618.2,2034.0,-57.05,-53.53,OVERSOLD,Turning Up,False,,False,,1,A,False,[],,561.2,6.6,0.0535,0.601,0.9865,2026-06-25T13:33:35.712164,3
AXIA,AXIA,USA,--,--,10.61,USD,13.54,21.6,23873.4,2393.4,-69.96,-68.28,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=12.66 Close=11.54 (vol 1.6x)'],,41281.6,1.67,0.0286,0.652,0.878,2026-06-25T13:33:36.022512,3
TCOM,TCOM,USA,--,--,39.19,USD,78.99,50.4,24678.1,2844.4,-78.16,-73.32,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,62409.0,1.55,0.0974,0.185,0.8058,2026-06-25T13:33:36.297859,3
FVRR,FVRR,USA,--,--,10.38,USD,30.66,66.1,373.3,887.9,-54.69,-52.63,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,430.9,1.93,-0.0034,0.01,0.8157,2026-06-25T13:33:37.433651,3
MGNX,MGNX,USA,--,--,4.85,USD,5.08,4.5,308.3,1027.8,49.57,47.38,OVERBOUGHT,BUY,False,,True,,0,–,False,['BC przy 3.00 (vol 3.5x)'],,149.5,4.92,-0.4612,0.661,0.7591,2026-06-25T13:33:37.654040,3
SHOP,SHOP,USA,--,--,113.21,USD,182.19,37.9,146907.5,10205.5,-23.86,-26.55,Bearish,BUY,False,,False,,0,–,False,[],,11556.0,5.94,0.1254,0.014,0.4807,2026-06-25T13:33:37.819937,3
V,V,USA,--,--,332.74,USD,359.66,7.5,632795.7,7717.0,31.41,28.72,Bullish,BUY,False,,False,,0,–,False,[],,40000.0,1.08,0.4643,0.664,0.8036,2026-06-25T13:33:38.542556,3
WEN,WEN,USA,--,--,8.56,USD,12.04,28.9,1630.5,13001.4,-13.03,-14.39,Bearish,BUY,False,,True,,4,C,True,"['BC przy 7.86 (vol 6.5x)', 'UT High=8.89 Close=7.86 (vol 6.5x)']",,2176.9,1.74,0.0598,35.312,0.2704,2026-06-25T13:33:39.066279,3
GKOS,GKOS,USA,--,--,137.52,USD,148.11,7.2,8077.1,939.3,21.51,14.3,Bullish,BUY,False,,False,,5,D,False,['UT High=148.11 Close=120.23 (vol 1.7x)'],,507.4,4.06,-0.2767,0.158,0.5572,2026-06-25T13:33:40.694158,3
PRAA,PRAA,USA,--,--,18.05,USD,22.55,20.0,688.4,609.7,-47.71,-47.39,OVERSOLD,Turning Up,False,,True,,2,A,True,"['UT High=19.10 Close=18.15 (vol 1.9x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,1213.3,18.2,0.0515,3.773,0.6317,2026-06-25T13:33:40.904452,3
LILAK,LILAK,USA,--,--,6.71,USD,6.61,-1.4,1351.4,1337.5,3.28,-11.81,Bullish,BUY,False,,True,,0,–,False,[],,4442.2,1.14,0.0646,15.072,0.6748,2026-06-25T13:33:41.773682,3
ITRI,ITRI,USA,--,--,81.88,USD,142.0,42.3,3630.5,771.6,-69.7,-68.87,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=142.00 Close=100.33 (vol 3.7x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,2367.2,1.56,0.1649,0.739,0.3769,2026-06-25T13:33:41.929605,3
LCTX,LCTX,USA,--,--,1.25,USD,2.09,40.2,311.6,1187.7,-76.96,-76.17,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,14.6,5.2,-0.3327,0.054,0.99,2026-06-25T13:33:42.797572,3
SBS,SBS,USA,--,--,5.57,USD,7.16,22.1,19550.4,6490.4,-78.95,-73.39,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,38092.1,1.12,0.1079,0.947,0.3702,2026-06-25T13:33:44.801385,3
KURA,KURA,USA,--,--,10.58,USD,12.49,15.3,939.2,1662.9,3.88,4.89,Bullish,Turning Up,True,"div_bull (cena -0.3%, SMI +2.5)",False,,0,–,False,['UT High=11.06 Close=10.27 (vol 1.4x)'],,67.5,6.05,-0.6429,0.117,0.9992,2026-06-25T13:33:46.022595,3
AEP,AEP,USA,--,--,135.55,USD,139.44,2.8,73753.4,4210.7,-12.94,-20.53,Bearish,BUY,False,,True,,0,–,False,['UT High=120.06 Close=117.53 (vol 1.6x)'],,21876.0,0.33,0.0515,1.59,0.6101,2026-06-25T13:33:49.369185,3
IMRX,IMRX,USA,--,--,4.67,USD,10.08,53.7,301.9,1306.5,-60.99,-57.04,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=10.08 Close=8.08 (vol 5.3x)'],,0.0,17.5,-0.5029,0.018,,2026-06-25T13:33:49.448521,3
PCRX,PCRX,USA,--,--,24.05,USD,27.64,13.0,946.1,525.1,-51.95,-49.42,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,726.4,3.28,0.0097,0.603,0.7939,2026-06-25T13:33:49.571668,3
MQ,MQ,USA,--,--,3.96,USD,7.04,43.7,1679.2,3957.6,-56.57,-53.61,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,624.9,1.65,-0.6978,0.021,0.6998,2026-06-25T13:33:50.630053,3
GLUE,GLUE,USA,--,--,20.65,USD,25.77,19.9,1744.3,1000.3,4.7,1.67,Bullish,BUY,False,,True,,0,–,False,['UT High=22.15 Close=20.85 (vol 1.6x)'],,123.7,6.12,-0.2071,0.168,,2026-06-25T13:33:51.525008,3
DLR,DLR,USA,--,--,194.93,USD,208.14,6.3,68501.3,2210.5,-19.15,-15.55,Bearish,Turning Up,False,,False,,4,C,False,['UT High=206.76 Close=198.68 (vol 1.3x)'],,6112.7,1.1,0.0218,0.857,0.5539,2026-06-25T13:33:51.669751,3
AHR,AHR,USA,--,--,50.47,USD,54.67,7.7,10434.3,2517.6,-19.94,-23.49,Bearish,BUY,False,,False,,5,D,False,['UT High=50.26 Close=47.49 (vol 1.9x)'],,2260.1,0.41,0.038,0.508,0.2064,2026-06-25T13:33:51.817938,3
CLH,CLH,USA,--,--,298.5,USD,316.98,5.8,15774.5,527.4,-22.72,-26.92,Bearish,BUY,False,,False,,1,A,False,[],,6030.8,2.0,0.0881,1.106,0.3128,2026-06-25T13:33:52.887885,3
LTC,LTC,USA,--,--,38.24,USD,40.8,6.3,1957.4,426.7,-1.72,-5.13,Bearish,BUY,False,,False,,0,–,False,['UT High=39.98 Close=38.88 (vol 1.4x)'],,262.9,2.66,0.0715,0.783,0.7532,2026-06-25T13:33:53.225295,3
CRSP,CRSP,USA,--,--,54.19,USD,78.48,31.0,5336.9,1682.2,-0.62,-2.05,Bearish,BUY,False,,False,,0,–,False,[],,0.0,13.32,-0.3758,0.108,,2026-06-25T13:33:54.842935,3
ACAD,ACAD,USA,--,--,23.41,USD,28.35,17.4,4008.6,1622.4,9.9,-3.15,Bullish,BUY,False,,False,,0,–,False,[],,1071.5,3.71,0.0945,0.043,0.9169,2026-06-25T13:33:22.834553,2
ZYME,ZYME,USA,--,--,24.31,USD,29.75,18.3,1788.6,649.0,-61.17,-57.49,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 24.02 (vol 4.9x)', 'UT High=20.17 Close=18.52 (vol 2.1x)']",,106.0,5.88,-0.3518,0.068,,2026-06-25T13:33:23.643150,2
NVO,NVO,USA,--,--,47.81,USD,71.8,33.4,211664.3,15472.2,46.67,43.66,OVERBOUGHT,BUY,False,,False,,2,A,False,[],,309064.0,0.57,0.333,0.675,0.8098,2026-06-25T13:33:23.934733,2
XEL,XEL,USA,--,--,82.12,USD,84.23,2.5,51265.0,5320.7,-11.3,-14.71,Bearish,BUY,False,,False,,0,–,False,[],,14669.0,0.6,0.0389,1.473,0.472,2026-06-25T13:33:24.005565,2
NBIX,NBIX,USA,--,--,165.9,USD,169.57,2.2,16681.5,1203.1,66.12,65.22,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=149.98 Close=143.21 (vol 1.8x)'],,2860.5,3.3,0.136,0.128,0.9818,2026-06-25T13:33:25.185501,2
QTWO,QTWO,USA,--,--,43.55,USD,95.17,54.2,2726.2,798.0,-63.9,-63.12,OVERSOLD,Turning Up,False,,False,,2,A,False,[],,794.8,,,,0.5406,2026-06-25T13:33:25.770000,2
NRIX,NRIX,USA,--,--,19.98,USD,22.5,11.2,2066.0,1788.9,38.37,30.18,Bullish,BUY,False,,False,,0,–,False,[],,84.0,7.02,-0.8054,0.103,,2026-06-25T13:33:28.504216,2
VIV,VIV,USA,--,--,13.22,USD,17.26,23.4,21123.0,1038.5,-80.42,-79.46,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,59595.0,0.94,0.0878,0.296,0.4475,2026-06-25T13:33:29.414385,2
INSW,INSW,USA,--,--,88.61,USD,92.66,4.4,4386.8,545.3,38.58,32.08,Bullish,BUY,False,,False,,0,–,False,['UT High=71.95 Close=66.36 (vol 1.7x)'],,843.3,3.71,0.1249,0.285,0.4229,2026-06-25T13:33:30.339216,2
ECO,ECO,USA,--,--,53.42,USD,58.45,8.6,2085.6,473.6,24.54,17.35,Bullish,BUY,False,,True,,2,A,True,"['UT High=56.27 Close=53.06 (vol 1.4x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,391.5,1.39,0.1385,1.056,0.4674,2026-06-25T13:33:30.778408,2
KRNY,KRNY,USA,--,--,9.06,USD,9.0,-0.7,570.2,348.9,73.1,72.0,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=8.89 Close=8.47 (vol 1.6x)'],,154.0,,,1.684,,2026-06-25T13:33:31.898644,2
KYTX,KYTX,USA,--,--,8.68,USD,13.67,36.5,527.4,951.6,-59.0,-55.62,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 6.63 (vol 3.8x)', 'UT High=13.67 Close=7.19 (vol 9.0x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,0.0,7.75,-1.0069,0.125,,2026-06-25T13:33:32.111017,2
DKS,DKS,USA,--,--,238.49,USD,244.38,2.4,21345.0,1174.5,50.5,48.97,OVERBOUGHT,BUY,False,,False,,4,C,False,['UT High=236.42 Close=226.30 (vol 1.8x)'],,17215.1,0.47,0.0866,1.398,0.3292,2026-06-25T13:33:33.171760,2
SSTK,SSTK,USA,--,--,14.19,USD,29.5,51.9,521.3,406.2,-56.62,-56.17,OVERSOLD,Turning Up,False,,True,,2,A,True,"['BC przy 24.03 (vol 2.1x)', 'UT High=27.65 Close=23.46 (vol 1.6x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",,989.9,0.54,0.0825,0.503,0.589,2026-06-25T13:33:34.864534,2
EBS,EBS,USA,--,--,8.43,USD,14.06,40.0,435.0,796.2,-27.87,-26.05,Bearish,Turning Up,False,,False,,0,–,False,['BC przy 12.48 (vol 2.3x)'],,705.2,2.41,0.0727,1.095,0.5374,2026-06-25T13:33:34.913410,2
ACHC,ACHC,USA,--,--,25.31,USD,30.2,16.2,2327.7,2820.1,-26.73,-24.4,Bearish,Turning Up,False,,False,,0,–,False,['UT High=28.57 Close=27.85 (vol 1.5x)'],,3312.8,1.54,0.0797,1.357,0.9644,2026-06-25T13:33:34.966151,2
IKT,IKT,USA,--,--,1.88,USD,2.26,17.0,247.6,800.5,-19.48,-26.1,Bearish,BUY,False,,False,,4,C,True,"['BC przy 2.05 (vol 11.0x)', 'UT High=2.26 Close=2.05 (vol 11.0x)']",,0.0,21.7,-1.2512,0.0,,2026-06-25T13:33:35.893611,2
EG,EG,USA,--,--,345.86,USD,368.29,6.1,13686.4,383.8,7.89,7.3,Bullish,BUY,False,,False,,4,C,False,[],,17218.0,,0.0281,0.232,,2026-06-25T13:33:37.090929,2
TNK,TNK,USA,--,--,75.39,USD,83.99,10.2,2611.8,425.6,-2.82,-1.0,Bearish,Turning Up,False,,False,,0,–,False,['UT High=80.65 Close=70.42 (vol 1.8x)'],,,7.76,,0.023,,2026-06-25T13:33:37.333680,2
BILI,BILI,USA,--,--,16.19,USD,36.4,55.5,6749.9,2949.4,-86.88,-86.66,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 32.48 (vol 2.3x)', 'UT High=33.74 Close=32.48 (vol 2.3x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,30347.8,1.34,0.128,0.628,0.3662,2026-06-25T13:33:37.595292,2
ESNT,ESNT,USA,--,--,62.63,USD,67.09,6.6,5771.5,735.0,-16.08,-22.94,Bearish,BUY,False,,False,,0,–,False,[],,1288.2,,0.098,0.086,,2026-06-25T13:33:38.409082,2
BF-B,BF-B,USA,--,--,27.46,USD,31.92,14.0,12600.4,4564.5,-15.66,-19.21,Bearish,BUY,False,,False,,0,–,True,"['BC przy 29.63 (vol 2.2x)', 'UT High=31.11 Close=29.63 (vol 2.2x)']",,3928.0,1.18,0.1465,0.622,0.6054,2026-06-25T13:33:40.428014,2
TT,TT,USA,--,--,493.98,USD,503.47,1.9,109197.0,1354.0,17.05,14.12,Bullish,BUY,False,,False,,0,–,False,[],,21321.9,0.92,0.2398,0.538,0.3616,2026-06-25T13:33:41.435676,2
DD,DD,USA,--,--,139.04,USD,144.85,4.0,18772.4,3496.5,73.24,47.71,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,6849.0,1.91,0.0232,0.229,0.345,2026-06-25T13:33:44.682307,2
ANNX,ANNX,USA,--,--,5.32,USD,7.18,25.8,872.5,2597.9,-48.7,-48.58,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 4.27 (vol 2.9x)', 'UT High=5.73 Close=5.25 (vol 1.3x)']",,0.0,5.68,-2.3455,0.124,,2026-06-25T13:33:44.901871,2
INR,INR,USA,--,--,12.73,USD,19.58,35.0,238.7,399.8,-83.13,-81.97,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=19.00 Close=18.16 (vol 1.5x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,356.4,1.57,0.0105,0.495,0.5386,2026-06-25T13:33:46.201039,2
NNN,NNN,USA,--,--,46.63,USD,46.9,0.6,8871.3,1804.5,62.09,60.16,OVERBOUGHT,BUY,False,,False,,4,D,False,[],,926.2,0.19,0.0501,1.093,0.9596,2026-06-25T13:33:46.690583,2
ANIP,ANIP,USA,--,--,82.64,USD,99.5,16.9,1878.7,345.1,8.75,8.74,Bullish,BUY,False,,False,,0,–,False,['UT High=87.76 Close=81.86 (vol 1.4x)'],,883.4,2.19,0.0758,1.141,0.6136,2026-06-25T13:33:47.151407,2
REGN,REGN,USA,--,--,624.87,USD,821.11,23.9,65510.8,957.0,-70.38,-69.13,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,14342.9,,,,0.8535,2026-06-25T13:33:47.299216,2
GLW,GLW,USA,--,--,220.74,USD,217.09,-1.7,189981.5,13144.0,40.91,38.55,OVERBOUGHT,BUY,False,,True,,0,–,True,"['BC przy 149.87 (vol 2.2x)', 'UT High=211.47 Close=191.52 (vol 1.6x)']",,,1.04,,0.794,,2026-06-25T13:33:47.876126,2
HUYA,HUYA,USA,--,--,2.22,USD,4.93,55.0,510.1,1036.3,-87.69,-86.6,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 4.00 (vol 4.8x)', 'UT High=4.65 Close=4.03 (vol 1.4x)']",,,2.84,,0.004,,2026-06-25T13:33:49.017957,2
WELL,WELL,USA,--,--,221.86,USD,223.94,0.9,156610.9,3311.9,34.37,30.32,Bullish,BUY,False,,False,,0,–,False,[],,10667.1,5.34,0.0058,0.507,0.3918,2026-06-25T13:33:49.780760,2
CTRI,CTRI,USA,--,--,31.97,USD,42.99,25.6,3226.4,1326.0,-62.86,-58.36,OVERSOLD,Turning Up,False,,False,,4,D,True,"['UT High=42.99 Close=34.53 (vol 2.3x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,2982.8,1.78,0.052,1.075,0.0827,2026-06-25T13:33:49.966045,2
NFG,NFG,USA,--,--,76.97,USD,97.06,20.7,7315.3,777.8,-86.11,-85.08,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,2277.5,0.35,0.0921,0.915,0.4609,2026-06-25T13:33:50.236261,2
SRRK,SRRK,USA,--,--,52.37,USD,53.71,2.5,6274.8,1448.5,8.56,6.14,Bullish,BUY,False,,False,,0,–,False,[],,0.0,6.95,-11.9983,0.444,,2026-06-25T13:33:50.812308,2
FERG,FERG,USA,--,--,239.63,USD,271.64,11.8,46473.1,1405.1,-28.06,-30.87,Bearish,BUY,False,,False,,2,A,False,[],,,0.94,,1.023,,2026-06-25T13:33:51.148502,2
OGS,OGS,USA,--,--,78.35,USD,90.78,13.7,4917.1,584.1,-71.15,-69.65,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,,0.42,,0.981,,2026-06-25T13:33:51.185745,2
PACS,PACS,USA,--,--,39.44,USD,43.08,8.4,6243.1,851.3,6.5,5.02,Bullish,BUY,False,,False,,2,A,False,['UT High=35.10 Close=30.76 (vol 1.3x)'],,5288.9,1.07,0.0475,3.666,0.1475,2026-06-25T13:33:53.139767,2
LU,LU,USA,--,--,1.25,USD,4.57,72.8,1079.0,1424.3,-87.22,-84.67,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 4.00 (vol 2.3x)'],,,,,,,2026-06-25T13:33:54.780626,2
PYPL,PYPL,USA,--,--,42.56,USD,79.5,46.5,37542.4,15047.5,-67.03,-64.26,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,,,,,,2026-06-25T13:33:54.960968,2
DDL,DDL,USA,--,--,2.04,USD,3.41,40.2,446.1,449.6,-76.29,-71.88,OVERSOLD,Turning Up,False,,False,,4,C,True,"['BC przy 2.88 (vol 2.1x)', 'UT High=3.41 Close=2.88 (vol 2.1x)']",,24359.9,0.93,0.1136,2.338,0.2917,2026-06-25T13:33:23.359440,1
FMNB,FMNB,USA,--,--,14.58,USD,15.5,5.9,863.4,353.3,66.81,66.1,OVERBOUGHT,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.6x > wzrostowy'],,188.6,,,0.757,,2026-06-25T13:33:23.635578,1
RUSHA,RUSHA,USA,--,--,72.4,USD,76.99,6.0,5626.4,448.0,-7.95,-7.74,Bearish,Turning Up,False,,False,,0,–,False,[],,7434.2,0.37,0.111,0.655,0.1965,2026-06-25T13:33:24.674640,1
TRMK,TRMK,USA,--,--,46.45,USD,46.34,-0.2,2722.2,375.6,48.3,43.92,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=40.96 Close=40.40 (vol 1.7x)'],,686.5,,,0.235,,2026-06-25T13:33:27.590904,1
NUV,NUV,USA,--,--,9.16,USD,9.26,1.1,1900.1,532.8,55.01,50.63,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,60.8,,,0.0,,2026-06-25T13:33:27.886892,1
SPNT,SPNT,USA,--,--,23.44,USD,24.32,3.6,2755.2,747.3,28.26,25.03,Bullish,BUY,False,,False,,0,–,False,['UT High=24.32 Close=23.32 (vol 1.3x)'],,3179.9,,0.0446,0.279,,2026-06-25T13:33:28.564822,1
TFSL,TFSL,USA,--,--,17.2,USD,17.08,-0.7,4824.6,845.8,83.62,82.66,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,321.5,,,2.588,,2026-06-25T13:33:28.692394,1
KNTK,KNTK,USA,--,--,48.24,USD,51.51,6.3,3550.9,1066.6,-11.21,-5.34,Bearish,Turning Up,False,,False,,1,A,False,['UT High=47.56 Close=44.72 (vol 1.9x)'],,1764.4,0.69,0.0226,,0.3377,2026-06-25T13:33:29.980658,1
WRBY,WRBY,USA,--,--,27.12,USD,31.0,12.5,3328.0,3091.7,11.75,9.29,Bullish,BUY,False,,False,,3,B,True,"['BC przy 27.40 (vol 5.0x)', 'UT High=30.20 Close=25.09 (vol 1.5x)']",,871.9,2.05,-0.0101,0.634,0.5397,2026-06-25T13:33:30.031826,1
EMA,EMA,USA,--,--,53.15,USD,54.06,1.7,16258.6,399.4,13.99,14.85,Bullish,Turning Up,False,,False,,4,D,False,['UT High=53.37 Close=50.75 (vol 2.1x)'],,8776.0,0.54,0.0504,1.604,0.4364,2026-06-25T13:33:30.111060,1
PLTK,PLTK,USA,--,--,3.8,USD,5.05,24.8,1445.4,1451.9,14.99,15.49,Bullish,Turning Up,False,,False,,3,B,False,[],,2755.4,1.1,0.0006,,0.7247,2026-06-25T13:33:30.896549,1
AWR,AWR,USA,--,--,79.29,USD,81.24,2.4,3107.6,332.8,25.2,19.3,Bullish,BUY,False,,False,,0,–,True,"['BC przy 78.88 (vol 2.1x)', 'UT High=80.70 Close=78.88 (vol 2.1x)']",,658.1,1.23,0.0619,0.897,0.7439,2026-06-25T13:33:31.369301,1
LNT,LNT,USA,--,--,76.02,USD,75.76,-0.3,19634.2,2316.6,40.78,31.92,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=68.16 Close=67.40 (vol 1.3x)'],,4362.0,0.66,0.0459,1.652,0.4567,2026-06-25T13:33:32.422435,1
NTST,NTST,USA,--,--,20.98,USD,21.3,1.5,2048.7,1336.9,10.39,16.45,Bullish,Turning Up,False,,False,,0,–,False,[],,181.4,7.06,0.0213,0.776,0.8996,2026-06-25T13:33:33.223617,1
SBRA,SBRA,USA,--,--,19.03,USD,21.28,10.5,4800.4,2532.4,-34.42,-25.73,Bearish,Turning Up,False,,False,,0,–,False,[],,774.6,0.56,0.0513,0.904,0.65,2026-06-25T13:33:33.638831,1
APPS,APPS,USA,--,--,10.03,USD,10.8,7.1,1210.2,5153.7,68.88,67.65,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 9.76 (vol 2.0x)', 'UT High=10.80 Close=9.76 (vol 2.0x)']",,565.3,1.16,0.0636,1.92,0.4859,2026-06-25T13:33:34.530660,1
NWE,NWE,USA,--,--,71.59,USD,75.18,4.8,4403.4,513.9,23.36,22.12,Bullish,BUY,False,,False,,0,–,False,['UT High=69.87 Close=66.86 (vol 1.6x)'],,1610.6,0.53,0.0406,1.191,0.5687,2026-06-25T13:33:37.501365,1
AGX,AGX,USA,--,--,754.97,USD,791.38,4.6,10584.2,378.8,40.81,43.35,OVERBOUGHT,Turning Up,False,,False,,5,D,True,"['BC przy 473.47 (vol 2.0x)', 'UT High=492.30 Close=473.47 (vol 2.0x)']",,944.6,1.58,0.8526,0.005,0.205,2026-06-25T13:33:37.725709,1
BKH,BKH,USA,--,--,74.79,USD,78.69,4.9,5694.0,1012.8,20.9,17.35,Bullish,BUY,False,,False,,0,–,True,"['BC przy 67.96 (vol 2.4x)', 'UT High=74.44 Close=70.94 (vol 1.3x)']",,2310.0,1.11,0.0472,1.229,0.3847,2026-06-25T13:33:39.195881,1
DNA,DNA,USA,--,--,9.98,USD,17.58,43.2,652.3,1248.8,21.7,18.5,Bullish,BUY,False,,False,,0,–,True,"['UT High=17.58 Close=13.52 (vol 1.3x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,170.2,4.92,-0.3538,0.865,0.7239,2026-06-25T13:33:39.636824,1
VTR,VTR,USA,--,--,86.86,USD,91.06,4.6,42226.3,4231.1,-5.04,-2.49,Bearish,Turning Up,False,,False,,0,–,False,['UT High=91.06 Close=87.45 (vol 1.5x)'],,5834.0,0.96,0.0337,1.055,0.4138,2026-06-25T13:33:41.375589,1
DNTH,DNTH,USA,--,--,90.5,USD,96.5,6.2,4947.3,837.6,19.67,16.52,Bullish,BUY,False,,False,,2,A,True,"['UT High=57.50 Close=53.39 (vol 1.6x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,2.0,13.32,-0.313,0.003,,2026-06-25T13:33:42.081975,1
BRUN,BRUN,USA,--,--,36.0,USD,42.0,14.3,2211.4,1372.2,45.58,44.73,OVERBOUGHT,BUY,False,,True,,4,D,True,"['BC przy 34.05 (vol 3.1x)', 'UT High=42.00 Close=29.14 (vol 4.1x)']",,26.9,0.48,-0.3228,5.655,0.8553,2026-06-25T13:33:42.472324,1
REG,REG,USA,--,--,79.96,USD,81.66,2.1,14640.4,1477.3,15.39,10.33,Bullish,BUY,False,,False,,0,–,False,[],,1553.5,0.8,0.0372,0.773,0.7057,2026-06-25T13:33:44.322793,1
AEE,AEE,USA,--,--,113.85,USD,115.59,1.5,31508.2,1693.2,1.43,-10.04,Bullish,BUY,False,,False,,0,–,False,['UT High=103.48 Close=101.52 (vol 1.4x)'],,8799.0,0.46,0.0416,1.48,0.474,2026-06-25T13:33:44.730744,1
NSIT,NSIT,USA,--,--,114.0,USD,148.58,23.3,3443.2,516.8,60.69,61.03,OVERBOUGHT,Turning Up,False,,False,,1,A,False,[],,8247.2,1.22,0.0722,0.962,0.2136,2026-06-25T13:33:45.310420,1
SFM,SFM,USA,--,--,83.28,USD,171.15,51.3,7832.0,2083.0,14.53,16.58,Bullish,Turning Up,False,,False,,2,A,False,[],,8806.2,0.44,0.1735,1.385,0.388,2026-06-25T13:33:45.964955,1
CWAN,CWAN,USA,--,--,24.56,USD,24.56,-0.0,7303.5,4759.4,79.02,80.26,OVERBOUGHT,Turning Up,False,,True,,2,A,True,"['BC przy 24.13 (vol 4.5x)', 'UT High=22.56 Close=22.25 (vol 1.6x)']",,731.4,1.83,-0.0022,0.426,0.6729,2026-06-25T13:33:46.412622,1
DX,DX,USA,--,--,12.98,USD,14.93,13.1,2791.6,4819.2,11.51,13.42,Bullish,Turning Up,False,,False,,4,D,False,['UT High=13.99 Close=13.01 (vol 1.5x)'],,372.1,,,0.0,,2026-06-25T13:33:46.561799,1
JBIO,JBIO,USA,--,--,22.37,USD,28.0,20.1,1361.4,926.2,-29.26,-22.55,Bearish,Turning Up,False,,True,,5,D,True,"['BC przy 17.03 (vol 4.1x)', 'UT High=28.00 Close=24.23 (vol 1.8x)']",,,,,,,2026-06-25T13:33:47.466522,1
CUBI,CUBI,USA,--,--,78.68,USD,82.56,4.7,2661.2,328.8,35.63,33.11,Bullish,BUY,False,,False,,0,–,False,['BC przy 75.83 (vol 2.3x)'],,,,,0.806,,2026-06-25T13:33:49.162230,1
CADL,CADL,USA,--,--,9.21,USD,9.57,3.8,674.7,1960.5,60.48,58.96,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 8.77 (vol 2.3x)', 'UT High=9.57 Close=8.51 (vol 1.4x)']",,0.0,13.49,,0.944,,2026-06-25T13:33:50.457019,1
NI,NI,USA,--,--,48.05,USD,48.98,1.9,23037.1,4295.6,18.06,14.84,Bullish,BUY,False,,False,,0,–,False,['UT High=44.00 Close=41.29 (vol 1.6x)'],,6642.2,0.56,0.0472,1.716,0.504,2026-06-25T13:33:51.887078,1
ELPC,ELPC,USA,--,--,11.64,USD,13.7,15.0,8641.5,409.8,-37.64,-33.5,Bearish,Turning Up,False,,True,,5,D,True,"['BC przy 11.01 (vol 3.2x)', 'UT High=13.45 Close=13.13 (vol 1.7x)']",,26116.9,0.97,0.081,0.878,0.2168,2026-06-25T13:33:52.543837,1
