ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
MUSA,MUSA,--,--,618.57,USD,636.05,2.7,11425.4,323.3,,19384.0,0.36,0.1516,4.399,0.1217,7.28,7.53,2.63,-3.3,176.8,2026-07-20T13:19:27.884434,USA,21.41,13.67,Bullish,BUY,False,,False,,0,–,False,['UT High=456.32 Close=376.85 (vol 2.0x)'],False,OVERBOUGHT,10,False,4,--,False,False,
BANC,BANC,--,--,21.21,USD,21.61,1.9,3270.6,2818.2,,1103.2,,,0.852,,0.39,0.42,0.26,-7.1,50.0,2026-07-20T13:19:28.900428,USA,70.14,69.19,OVERBOUGHT,BUY,False,,False,,4,D,False,[],False,OVERBOUGHT,4,False,4,--,False,False,
TALO,TALO,--,--,14.92,USD,17.05,12.5,2490.5,1883.6,,1780.1,1.3,-0.0191,0.573,0.0992,-1.52,-1.19,-0.05,-27.7,-2940.0,2026-07-20T13:19:30.035589,USA,-42.45,-40.54,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,4,--,False,False,
PBR,PBR,--,--,17.97,USD,22.24,19.2,115805.3,16073.6,,488717.2,0.48,0.1136,0.924,0.476,5.06,4.9798,-2.6663,1.6,289.8,2026-07-20T13:19:32.262345,USA,-61.13,-67.29,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['BC przy 18.32 (vol 2.1x)', 'UT High=21.11 Close=20.28 (vol 1.6x)']",False,OVERBOUGHT,7,False,4,--,False,False,
MSFT,MSFT,--,--,393.82,USD,555.45,29.1,2925466.2,39362.7,,281724.0,1.35,0.2366,0.176,0.6882,4.27,5.16,3.46,-17.2,23.4,2026-07-20T13:19:36.342921,USA,-34.59,-32.39,Bearish,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,2,False,4,--,False,False,
NTNX,"Nutanix, Inc.",United States,Technology,55.08,USD,82.42,33.2,14889.3,3935.6,0.95,2537.9,1.83,0.1396,,0.8681,0.25,0.36,0.22,-30.6,13.6,2026-07-20T13:19:45.535710,USA,45.15,44.69,OVERBOUGHT,BUY,False,,False,,2,A,False,[],False,Bullish,15,False,4,--,False,False,
PBI,PBI,--,--,18.51,USD,18.63,0.6,2507.0,3290.9,,1892.6,0.67,0.2177,,0.541,,,,,,2026-07-20T13:19:49.928072,USA,82.04,82.2,OVERBOUGHT,Turning Up,False,,False,,5,D,False,['UT High=16.42 Close=15.65 (vol 1.4x)'],False,OVERBOUGHT,6,False,4,--,False,False,
BETR,BETR,--,--,23.42,USD,94.06,75.1,441.9,434.6,,,,,,,,,,,,2026-07-20T13:19:50.017101,USA,-68.11,-68.34,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 79.52 (vol 2.5x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERSOLD,12,False,4,OVERSOLD,False,True,4.0
RTO,RTO,--,--,30.39,USD,34.67,12.3,15293.7,877.5,,,,,,,,,,,,2026-07-20T13:19:50.051824,USA,-48.58,-53.84,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['BC przy 31.77 (vol 2.9x)', 'UT High=33.05 Close=31.13 (vol 1.4x)']",False,Bullish,1,False,4,--,False,False,
VSTS,VSTS,--,--,16.5,USD,16.9,2.4,2179.7,1575.1,,,,,,,,,,,,2026-07-20T13:20:06.112506,USA,84.94,84.05,OVERBOUGHT,BUY,False,,False,,5,D,False,['UT High=9.80 Close=7.70 (vol 1.7x)'],False,OVERBOUGHT,4,False,4,--,False,False,
ACRE,ACRE,--,--,4.62,USD,5.89,21.6,256.3,424.6,,22.9,,,,,,,,,,2026-07-20T13:20:10.552272,USA,-42.52,-45.81,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 4.84 (vol 2.0x)', 'UT High=5.52 Close=4.84 (vol 2.0x)']",False,Bullish,2,False,4,--,False,False,
AGEN,AGEN,--,--,5.01,USD,8.7,42.4,208.6,3897.1,,,,,,,,,,,,2026-07-20T13:20:13.956950,USA,-38.26,-49.62,Bearish,Strong BUY,False,,True,,0,–,True,"['BC przy 4.79 (vol 2.1x)', 'UT High=8.70 Close=5.01 (vol 14.5x)', 'SOW: vol spadkowy 3.9x > wzrostowy']",False,Bearish,12,False,4,OVERSOLD,True,False,2.0
BTI,BTI,--,--,62.84,USD,67.3,6.6,135653.5,4214.5,,25610.0,0.57,0.1006,0.732,0.835,,,,,,2026-07-20T13:19:27.344067,USA,-1.6,-1.03,Bearish,Turning Up,False,,True,,0,–,False,[],False,Bullish,1,False,3,--,False,False,
PNNT,PNNT,--,--,3.35,USD,7.53,55.5,218.7,796.0,,41.8,,,1.593,,-0.04,0.14,0.14,-128.6,-128.6,2026-07-20T13:19:29.258418,USA,-80.52,-79.49,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bearish,2,False,3,--,False,False,
SNDR,SNDR,--,--,38.19,USD,39.27,2.8,6688.0,1056.1,,5674.3,1.95,0.0311,0.133,0.0863,0.12,0.13,0.15,-7.7,-20.0,2026-07-20T13:19:30.907102,USA,56.83,57.06,OVERBOUGHT,Turning Up,False,,True,,0,–,False,[],False,OVERBOUGHT,7,False,3,--,False,False,
VTRS,VTRS,--,--,17.29,USD,17.67,2.2,20135.1,11114.5,,14299.9,0.82,0.0084,0.999,0.3506,0.15,-0.3,-2.55,150.0,105.9,2026-07-20T13:19:34.865771,USA,40.72,38.13,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=16.21 Close=14.70 (vol 1.7x)'],False,Bullish,1,False,3,--,False,False,
YETI,YETI,--,--,51.05,USD,52.48,2.7,3867.5,1392.3,,1868.5,1.11,0.225,0.351,0.5741,0.13,0.74,0.2,-82.4,-35.0,2026-07-20T13:19:36.520343,USA,72.11,72.4,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,3,--,False,False,
FSCO,FSCO,--,--,4.91,USD,7.65,35.8,993.1,1070.1,,163.6,,,0.198,,,,,,,2026-07-20T13:19:37.083631,USA,-3.16,-7.41,Bearish,BUY,False,,False,,0,–,False,[],True,Bearish,0,True,3,--,False,False,
IEP,Icahn Enterprises L.P. - Deposi,United States,Energy,7.49,USD,9.75,23.2,5033.7,919.3,-0.44,9295.0,4.12,-0.0104,,0.1417,-0.71,0.0,-0.79,,10.1,2026-07-20T13:19:45.962658,USA,-32.42,-36.68,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 7.35 (vol 2.1x)', 'UT High=7.74 Close=7.35 (vol 2.1x)']",False,OVERBOUGHT,10,False,3,--,False,False,
ELDN,"Eledon Pharmaceuticals, Inc.",United States,Healthcare,4.07,USD,4.6,11.5,314.2,1448.4,-0.77,0.0,7.4,-0.6511,0.008,,-0.33,-0.21,,-57.1,,2026-07-20T13:19:47.890478,USA,7.83,10.06,Bullish,Turning Up,False,,False,,5,D,False,['UT High=4.49 Close=3.78 (vol 2.4x)'],False,Bearish,8,False,3,--,False,False,
ADM,Archer-Daniels-Midland Company,United States,Consumer Defensive,85.9,USD,86.0,0.1,41400.1,3693.6,2.24,80269.0,0.83,0.0382,0.429,0.0627,0.6183,0.94,0.61,-34.2,1.4,2026-07-20T13:19:48.523640,USA,34.8,28.27,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,14,False,3,--,False,False,
ODFL,"Old Dominion Freight Line, Inc.",United States,Industrials,233.84,USD,252.03,7.2,48631.3,1939.4,4.79,5496.4,1.44,0.2103,0.009,0.3303,1.14,1.09,1.19,4.6,-4.2,2026-07-20T13:19:49.459806,USA,23.6,23.11,Bullish,BUY,False,,False,,0,–,True,"['UT High=233.49 Close=205.55 (vol 1.5x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,6,False,3,--,False,False,
FIGS,FIGS,--,--,10.31,USD,17.48,41.0,1722.3,3362.9,,631.1,,,,0.6653,,,,,,2026-07-20T13:20:16.358192,USA,-76.71,-73.71,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,3,Bullish,False,False,1.0
WPP,WPP,--,--,19.05,USD,29.71,35.9,4109.2,478.1,,13550.0,0.89,0.0292,2.69,0.1584,,,,,,2026-07-20T13:19:32.864113,USA,25.19,17.63,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,2,--,False,False,
TRP,TRP,--,--,69.76,USD,71.47,2.4,72673.7,2501.4,,15239.0,0.56,0.0492,2.221,0.5015,0.86,0.94,0.94,-8.5,-8.5,2026-07-20T13:19:35.914765,USA,37.54,40.4,Bullish,Turning Up,False,,True,,0,–,False,['UT High=64.70 Close=63.25 (vol 1.3x)'],False,OVERBOUGHT,8,False,2,--,False,False,
TS,TS,--,--,57.16,USD,64.6,11.5,28855.5,1436.3,,11981.2,2.33,0.1066,0.027,0.3439,1.08,0.8872,0.94,21.7,14.9,2026-07-20T13:19:38.619027,USA,-51.44,-42.31,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 54.74 (vol 2.2x)', 'UT High=59.47 Close=57.48 (vol 1.6x)']",False,OVERBOUGHT,5,False,2,--,False,False,
OKE,OKE,--,--,93.52,USD,96.07,2.7,58920.7,3877.7,,33629.0,0.56,0.0746,1.459,0.26,1.23,1.55,1.04,-20.6,18.3,2026-07-20T13:19:39.923301,USA,9.64,2.34,Bullish,BUY,False,,False,,0,–,False,['UT High=79.38 Close=77.19 (vol 1.5x)'],False,OVERBOUGHT,8,False,2,--,False,False,
VG,VG,--,--,13.8,USD,17.62,21.7,34284.1,16472.3,,13769.0,0.87,0.0896,5.176,0.5017,0.19,0.41,0.15,-53.7,26.7,2026-07-20T13:19:41.561584,USA,-21.94,-35.84,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 15.79 (vol 3.5x)', 'UT High=13.51 Close=13.06 (vol 2.0x)']",True,OVERBOUGHT,0,True,2,--,False,False,
TRGP,TRGP,--,--,282.91,USD,285.56,0.9,60724.9,1227.4,,17028.3,0.55,0.1219,5.711,0.2939,2.2335,2.5389,0.9197,-12.0,142.9,2026-07-20T13:19:41.875514,USA,51.76,46.73,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=248.75 Close=236.01 (vol 1.4x)'],False,OVERBOUGHT,8,False,2,--,False,False,
LAMR,LAMR,--,--,162.32,USD,164.38,1.3,16471.4,651.0,,2266.2,0.58,0.111,4.862,0.6704,1.0,1.5,1.35,-33.3,-25.9,2026-07-20T13:19:43.867004,USA,69.74,69.43,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,1,False,2,--,False,False,
TRIN,TRIN,--,--,17.78,USD,18.08,1.7,1598.2,1067.0,,204.6,,,,,,,,,,2026-07-20T13:19:49.933212,USA,69.36,69.54,OVERBOUGHT,Turning Up,False,,False,,4,D,False,[],False,OVERBOUGHT,2,False,2,--,False,False,
IGR,IGR,--,--,4.76,USD,5.28,9.8,720.7,559.8,,,,,,,,,,,,2026-07-20T13:19:49.961432,USA,19.72,13.42,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,2,--,False,False,
PAGP,PAGP,--,--,25.61,USD,26.15,2.1,5068.3,1569.6,,,,,,,,,,,,2026-07-20T13:20:07.149352,USA,15.37,7.31,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,2,--,False,False,
ENB,ENB,--,--,56.71,USD,58.45,3.0,123837.4,4174.5,,65194.0,0.55,0.0467,1.689,0.3297,0.76,0.3,,153.3,,2026-07-20T13:19:28.580127,USA,4.82,9.19,Bullish,Turning Up,False,,False,,0,–,False,['UT High=49.64 Close=49.03 (vol 1.4x)'],False,OVERBOUGHT,7,False,1,--,False,False,
TFII,TFII,--,--,155.83,USD,167.69,7.1,12807.0,387.0,,7884.7,1.02,0.0694,1.204,0.1324,0.53,1.02,,-48.0,,2026-07-20T13:19:32.776383,USA,4.02,11.78,Bullish,Turning Up,False,,False,,1,A,False,['UT High=167.14 Close=159.88 (vol 1.7x)'],False,OVERBOUGHT,7,False,1,--,False,False,
CRSR,CRSR,--,--,9.75,USD,13.1,25.6,1042.1,2510.3,,1472.5,0.84,0.0029,0.301,0.2892,0.11,0.22,-0.1,-50.0,210.0,2026-07-20T13:19:37.809589,USA,-12.21,-10.99,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,1,--,False,False,
ARCB,ARCB,--,--,159.81,USD,176.69,9.6,3558.0,394.2,,4010.2,,0.0307,0.359,0.0686,-0.05,-0.36,0.13,86.1,-138.5,2026-07-20T13:19:39.745735,USA,24.43,27.83,Bullish,Turning Up,False,,False,,0,–,False,['BC przy 78.25 (vol 2.3x)'],False,OVERBOUGHT,7,False,1,--,False,False,
DRH,Diamondrock Hospitality Company,United States,Real Estate,12.55,USD,12.56,0.1,2566.4,2101.5,0.46,1120.5,0.67,0.0628,0.819,0.5519,0.07,0.12,0.04,-41.7,75.0,2026-07-20T13:19:47.635822,USA,77.63,78.71,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,1,--,False,False,
VZ,VZ,--,--,43.59,USD,51.68,15.7,182012.6,26946.6,,,,,,,,,,,,2026-07-20T13:20:10.566395,USA,-32.38,-30.36,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,1,--,False,False,
NWBI,NWBI,--,--,15.53,USD,15.72,1.2,2272.3,1140.1,,651.9,,,0.366,,0.34,0.31,0.34,9.7,0.0,2026-07-20T13:19:29.655463,USA,74.2,74.7,OVERBOUGHT,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,2,False,0,--,False,False,
RNST,RNST,--,--,43.7,USD,44.5,1.8,4032.3,725.7,,985.8,,,0.27,,0.94,0.83,0.65,13.3,44.6,2026-07-20T13:19:31.645632,USA,63.04,63.93,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,3,False,0,--,False,False,
AOD,AOD,--,--,10.46,USD,10.77,2.9,1103.0,400.4,,171.0,,,0.008,,,,,,,2026-07-20T13:19:33.718655,USA,55.04,55.35,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=9.58 Close=9.33 (vol 1.3x)'],False,OVERBOUGHT,13,False,0,--,False,False,
TXNM,TXNM,--,--,57.41,USD,59.53,3.6,6355.7,1640.5,,2165.6,0.38,0.0377,1.67,0.624,0.03,1.22,,-97.5,,2026-07-20T13:19:34.163272,USA,-30.4,-30.96,Bearish,BUY,False,,False,,1,A,True,"['UT High=59.02 Close=58.50 (vol 1.9x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,5,False,0,--,False,False,
BUSE,BUSE,--,--,29.99,USD,30.52,1.7,2536.5,749.5,,719.6,,,0.131,,0.52,0.63,-0.44,-17.5,218.2,2026-07-20T13:19:37.679386,USA,67.27,68.66,OVERBOUGHT,Turning Up,False,,True,,1,A,True,"['BC przy 24.41 (vol 2.0x)', 'UT High=27.38 Close=26.29 (vol 1.4x)']",False,Bullish,2,False,0,--,False,False,
HOPE,HOPE,--,--,13.74,USD,14.05,2.2,1756.5,1021.9,,498.7,,,0.199,,0.23,0.2688,0.17,-14.4,35.3,2026-07-20T13:19:38.571072,USA,65.02,65.99,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=12.87 Close=12.45 (vol 1.5x)'],False,Bullish,2,False,0,--,False,False,
SPG,SPG,--,--,228.7,USD,231.53,1.2,74165.1,1886.0,,6364.5,0.57,0.0883,5.604,0.819,1.48,9.35,1.27,-84.2,16.5,2026-07-20T13:19:41.308006,USA,68.93,69.91,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=182.94 Close=180.84 (vol 1.3x)'],False,Bullish,2,False,0,--,False,False,
MGA,MGA,--,--,66.46,USD,69.94,5.0,18092.0,1378.5,,42010.0,0.87,0.0757,0.535,0.1426,-0.04,0.0,0.52,,-107.7,2026-07-20T13:19:41.688335,USA,29.56,33.3,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,0,--,False,False,
RYZ,Ryerson Holding Corporation,United States,Industrials,29.6,USD,30.9,4.2,1535.9,435.9,-1.48,4571.3,0.86,-0.0124,1.083,0.1711,0.1,-1.18,-0.18,108.5,155.6,2026-07-20T13:19:45.699811,USA,11.82,14.22,Bullish,Turning Up,False,,False,,4,C,True,"['UT High=26.21 Close=25.37 (vol 1.8x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,OVERBOUGHT,7,False,0,--,False,False,
