ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
FTI,FTI,--,--,68.11,USD,77.78,12.4,27155.6,4897.0,,9932.6,,0.1167,0.399,,0.64,0.59,0.33,8.5,93.9,2026-07-08T12:33:33.263829,USA,-53.34,-51.03,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=68.19 Close=62.93 (vol 1.3x)'],False,Bullish,3,False,3,--,False,False,
FG,FG,--,--,28.81,USD,36.7,21.5,3816.9,778.8,,5429.0,,0.0042,0.471,,1.78,0.85,2.5,109.4,-28.8,2026-07-08T12:33:35.379862,USA,22.61,24.31,Bullish,Turning Up,False,,False,,4,C,False,['SOW: vol spadkowy 1.7x > wzrostowy'],False,OVERBOUGHT,2,False,3,--,False,False,
BABA,BABA,--,--,98.14,USD,192.67,49.1,235298.0,11900.0,,1023670.0,,,,0.3981,,,,,,2026-07-08T12:33:39.111846,USA,-81.71,-78.11,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,3,OVERSOLD,False,True,1.0
IMO,IMO,--,--,116.57,USD,139.44,16.4,57963.0,569.5,,,,,,,,,,,,2026-07-08T12:33:39.250685,USA,-65.71,-62.44,OVERSOLD,Turning Up,False,,False,,3,B,False,['UT High=106.07 Close=100.71 (vol 1.5x)'],False,Bullish,2,False,3,--,False,False,
OIS,OIS,--,--,7.83,USD,14.5,46.0,471.3,844.1,,669.0,1.17,0.0043,0.131,0.1283,0.02,-2.04,0.24,101.0,-91.7,2026-07-08T12:33:17.218187,USA,-82.59,-82.52,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 13.09 (vol 2.9x)', 'UT High=6.94 Close=6.80 (vol 1.3x)']",False,Bearish,6,False,2,--,False,False,
OOMA,OOMA,--,--,20.2,USD,21.96,8.0,555.0,325.1,,273.6,0.7,0.0314,0.787,0.6113,0.09,0.14,-0.01,-35.7,1000.0,2026-07-08T12:33:18.559047,USA,9.56,7.07,Bullish,BUY,False,,False,,1,A,False,['UT High=21.96 Close=17.65 (vol 1.9x)'],False,OVERBOUGHT,15,False,2,--,False,False,
ZETA,ZETA,--,--,21.87,USD,25.95,15.7,5451.3,9159.4,,1304.7,1.6,0.0364,0.245,0.6063,-0.0533,0.0267,-0.1,-299.4,46.7,2026-07-08T12:33:24.222293,USA,-0.44,0.9,Bearish,Turning Up,False,,False,,0,–,False,['UT High=25.95 Close=22.02 (vol 1.5x)'],False,OVERBOUGHT,5,False,2,--,False,False,
TRMD,TRMD,--,--,28.35,USD,35.33,19.8,2902.1,910.9,,1339.5,1.16,0.1164,0.455,0.5251,1.18,0.77,,53.2,,2026-07-08T12:33:32.909563,USA,-45.54,-39.21,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=34.53 Close=31.30 (vol 1.7x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",False,Bearish,1,False,2,--,False,False,
STT,STT,--,--,179.94,USD,180.86,0.5,49801.5,2240.1,,13965.0,,,1.04,,2.49,2.42,2.04,2.9,22.1,2026-07-08T12:33:36.070561,USA,77.38,76.66,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=135.47 Close=126.54 (vol 1.5x)'],False,OVERBOUGHT,1,False,2,--,False,False,
TDC,TDC,--,--,36.46,USD,41.78,12.7,3430.9,2639.6,,1663.0,0.9,0.4025,2.422,0.5935,3.47,0.38,0.45,813.2,671.1,2026-07-08T12:33:37.566503,USA,50.19,45.36,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 33.56 (vol 2.9x)', 'UT High=29.25 Close=27.24 (vol 1.3x)']",False,OVERBOUGHT,8,False,2,--,False,False,
KYN,KYN,--,--,14.1,USD,14.7,4.1,2384.7,424.9,,-66.0,,,0.178,,,,,,,2026-07-08T12:33:38.519731,USA,7.85,6.77,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,2,--,False,False,
ROL,ROL,--,--,43.62,USD,66.14,34.0,21001.4,3864.0,,3761.1,0.55,0.242,0.755,0.5275,,,,,,2026-07-08T12:33:38.902297,USA,-76.66,-75.87,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 57.85 (vol 2.8x)', 'UT High=65.72 Close=57.69 (vol 2.6x)']",True,Bearish,0,False,2,--,False,False,
ZYME,ZYME,--,--,26.72,USD,29.75,10.2,1965.9,673.6,,106.0,,,,,,,,,,2026-07-08T12:33:39.046613,USA,-15.52,-32.76,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 24.02 (vol 4.9x)', 'UT High=20.17 Close=18.52 (vol 2.1x)']",False,OVERBOUGHT,10,False,2,--,False,False,
DINO,DINO,--,--,73.94,USD,75.07,1.5,13329.6,2331.7,,26869.0,,,,0.0518,,,,,,2026-07-08T12:33:39.142921,USA,51.85,48.97,OVERBOUGHT,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,6,False,2,--,False,False,
VFS,VFS,--,--,3.11,USD,5.28,41.2,7276.0,682.6,,90178628.0,0.31,-6.9899,,-0.4537,-11994.0,-15004.0,-7556.0,20.1,-58.7,2026-07-08T12:33:22.756770,USA,-78.13,-74.75,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 4.36 (vol 3.6x)', 'UT High=5.28 Close=4.36 (vol 3.6x)']",False,Bearish,3,False,1,--,False,False,
KOD,KOD,--,--,38.3,USD,47.84,19.9,2396.8,748.7,,0.0,4.72,-1.926,0.376,,-0.94,-1.04,-1.09,9.6,13.8,2026-07-08T12:33:27.390979,USA,-11.76,-14.53,Bearish,BUY,False,,False,,0,–,True,"['BC przy 37.00 (vol 4.4x)', 'UT High=28.79 Close=26.00 (vol 1.8x)']",False,Bullish,4,False,1,--,False,False,
KFY,KFY,--,--,72.77,USD,78.5,7.3,3700.9,546.0,,2938.6,1.94,0.1363,0.3,0.8808,1.39,1.23,1.21,13.0,14.9,2026-07-08T12:33:36.354716,USA,57.29,59.55,OVERBOUGHT,Turning Up,False,,False,,1,A,False,['BC przy 71.62 (vol 2.1x)'],False,Bullish,1,False,1,--,False,False,
NTNX,NTNX,--,--,53.76,USD,82.42,34.8,14532.4,4014.8,,2537.9,1.83,0.1396,,0.8681,0.25,0.36,0.22,-30.6,13.6,2026-07-08T12:33:36.796823,USA,44.7,45.45,OVERBOUGHT,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,7,False,1,--,False,False,
OXLC,OXLC,--,--,8.93,USD,21.0,57.5,872.0,1036.2,,-580.2,,,0.475,,,,,,,2026-07-08T12:33:38.845443,USA,-31.98,-27.34,Bearish,Turning Up,False,,False,,1,A,False,[],False,OVERBOUGHT,6,False,1,OVERSOLD,True,False,1.0
IMTX,IMTX,--,--,10.26,USD,12.41,17.3,1402.3,473.6,,48.3,11.72,-1.0391,0.032,,-0.43,-0.42,,-2.4,,2026-07-08T12:33:16.667068,USA,-26.04,-24.7,Bearish,Turning Up,False,,False,,2,A,True,"['BC przy 10.36 (vol 2.2x)', 'UT High=11.94 Close=10.87 (vol 1.5x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,OVERBOUGHT,4,False,0,--,False,False,
BMO,BMO,--,--,178.25,USD,179.33,0.6,124849.3,800.6,,36099.0,,,3.183,,3.53,3.39,2.83,4.1,24.7,2026-07-08T12:33:19.574797,USA,86.84,87.37,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=147.81 Close=142.77 (vol 1.4x)'],False,OVERBOUGHT,10,False,0,--,False,False,
DELL,DELL,--,--,417.28,USD,469.47,11.1,269622.3,8722.5,,113538.0,0.75,0.2606,,0.2,5.24,3.37,1.37,55.5,282.5,2026-07-08T12:33:19.992287,USA,54.06,56.13,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['BC przy 148.92 (vol 2.3x)', 'UT High=469.47 Close=394.39 (vol 1.7x)']",False,Bullish,4,False,0,--,False,False,
IGD,IGD,--,--,6.23,USD,6.41,2.8,491.4,309.5,,60.9,,,0.0,,,,,,,2026-07-08T12:33:25.420760,USA,30.05,33.77,Bullish,Turning Up,False,,False,,0,–,False,['UT High=6.10 Close=5.91 (vol 1.3x)'],False,OVERBOUGHT,4,False,0,--,False,False,
OUT,OUT,--,--,33.21,USD,34.96,5.0,5847.1,1759.2,,1831.7,0.92,0.0658,5.815,0.4986,0.11,0.55,-0.14,-80.0,178.6,2026-07-08T12:33:31.200834,USA,20.74,22.02,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,14,False,0,--,False,False,
OFG,OFG,--,--,49.87,USD,50.66,1.6,2107.4,334.2,,680.2,,,0.345,,1.26,1.27,1.0,-0.8,26.0,2026-07-08T12:33:31.480993,USA,72.61,71.77,OVERBOUGHT,BUY,False,,False,,4,D,True,"['UT High=48.22 Close=46.33 (vol 1.7x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,OVERBOUGHT,8,False,0,--,False,False,
GNK,GNK,--,--,25.03,USD,27.25,8.1,1090.7,341.6,,342.1,1.84,0.0062,0.217,0.1345,0.21,0.35,-0.28,-40.0,175.0,2026-07-08T12:33:34.448053,USA,-15.47,-13.24,Bearish,Turning Up,False,,False,,0,–,True,"['UT High=23.91 Close=21.39 (vol 1.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,5,False,0,--,False,False,
ALTO,ALTO,--,--,5.65,USD,6.11,7.5,437.8,2267.1,,917.9,1.6,0.0496,0.398,0.038,0.05,0.28,-0.16,-82.1,131.2,2026-07-08T12:33:36.709240,USA,29.21,25.49,Bullish,BUY,False,,False,,0,–,True,"['BC przy 1.38 (vol 12.1x)', 'UT High=6.00 Close=4.46 (vol 2.0x)']",False,Bullish,5,False,0,--,False,False,
AB,AB,--,--,36.79,USD,44.11,16.6,3436.3,305.6,,332.8,,,0.0,,0.92,0.9,0.67,2.2,37.3,2026-07-08T12:33:37.152366,USA,-51.1,-49.91,OVERSOLD,Turning Up,False,,False,,1,A,True,"['BC przy 40.67 (vol 4.0x)', 'UT High=42.18 Close=40.67 (vol 4.0x)']",False,Bullish,2,False,0,--,False,False,
MRX,MRX,--,--,67.21,USD,68.31,1.6,4834.5,1062.0,,,,,,,,,,,,2026-07-08T12:33:39.176745,USA,72.75,71.93,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 43.78 (vol 2.4x)', 'UT High=67.35 Close=64.23 (vol 1.4x)']",False,OVERBOUGHT,1,False,0,--,False,False,
INR,INR,--,--,12.71,USD,19.58,35.1,238.3,403.0,,,,,,,,,,,,2026-07-08T12:33:39.298588,USA,-84.02,-83.38,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=19.00 Close=18.16 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",True,OVERSOLD,0,False,0,Bearish,False,True,2.0
MC,MC,--,--,69.84,USD,78.22,10.7,5194.4,1019.3,,,,,,,,,,,,2026-07-08T12:33:39.332213,USA,32.64,33.97,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,0,--,False,False,
KC,KC,--,--,9.44,USD,18.52,49.0,2826.0,1428.9,,,,,,,,,,,,2026-07-08T12:33:39.445650,USA,-85.93,-84.14,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=18.52 Close=15.33 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bearish,1,False,0,OVERSOLD,False,True,1.0
