ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
PDYN,PDYN,USA,--,--,8.43,USD,13.0,35.2,398.3,2542.5,-10.74,-28.23,Bearish,Strong BUY,,5.2,9.22,-0.4511,0.144,0.4872,2026-05-31T09:34:59.710738
SCVL,SCVL,USA,--,--,17.7,USD,26.57,33.4,486.5,421.4,-13.12,-12.8,Bearish,Turning Up,,1135.3,0.99,0.0535,0.539,0.3657,2026-05-31T09:34:59.941772
AVY,AVY,USA,--,--,159.07,USD,199.54,20.3,12167.3,660.5,-63.66,-66.59,OVERSOLD,Strong BUY,,8855.5,0.76,0.1406,1.665,0.2875,2026-05-31T09:35:00.144116
INGM,INGM,USA,--,--,28.25,USD,31.38,10.0,6510.1,1611.5,22.34,27.04,Bullish,Turning Up,,52556.3,0.97,0.0967,0.861,0.0667,2026-05-31T09:35:00.202999
BMRN,BMRN,USA,--,--,57.29,USD,66.28,13.6,11073.3,2014.3,-27.52,-49.67,Bearish,Strong BUY,,3221.3,3.5,0.0536,0.1,0.7773,2026-05-31T09:35:00.681300
MLTX,MLTX,USA,--,--,19.18,USD,62.75,69.4,1411.9,1004.7,-6.1,-11.1,Bearish,BUY,,0.0,9.27,-5.5096,0.249,,2026-05-31T09:35:00.936726
HSIC,HSIC,USA,--,--,76.58,USD,89.29,14.2,8723.7,1375.4,-24.47,-36.27,Bearish,Strong BUY,,13184.0,0.76,0.0739,1.059,0.3114,2026-05-31T09:35:01.012642
TIGR,TIGR,USA,--,--,5.14,USD,13.55,62.1,917.6,4157.2,-53.95,-52.43,OVERSOLD,Turning Up,,612.1,1.12,1.7118,0.2,0.6933,2026-05-31T09:35:01.165804
KIM,KIM,USA,--,--,24.08,USD,24.62,2.2,16239.3,4878.5,43.0,39.54,OVERBOUGHT,BUY,,,3.31,,0.799,,2026-05-31T09:35:01.252579
KROS,KROS,USA,--,--,11.25,USD,22.55,50.1,222.7,424.2,-35.77,-46.23,Bearish,Strong BUY,,244.1,15.45,2.1191,0.056,,2026-05-31T09:35:01.327468
AMC,AMC,USA,--,--,1.73,USD,3.6,51.9,1304.7,29289.5,18.17,12.69,Bullish,BUY,,4848.9,0.39,0.007,,0.6696,2026-05-31T09:35:01.629291
AXON,AXON,USA,--,--,448.72,USD,885.92,49.3,36167.8,1085.7,-35.74,-44.64,Bearish,Strong BUY,,2779.5,2.29,-0.0143,0.589,0.5965,2026-05-31T09:35:01.710829
NVRI,NVRI,USA,--,--,20.75,USD,21.42,3.1,1716.1,1764.9,59.86,59.8,OVERBOUGHT,BUY,,2240.4,0.85,0.0213,6.674,0.1906,2026-05-31T09:35:01.803924
WSBC,WSBC,USA,--,--,34.65,USD,38.1,9.1,3332.7,607.9,-16.27,-15.03,Bearish,Turning Up,,974.1,,,0.402,,2026-05-31T09:35:01.873491
VVR,VVR,USA,--,--,3.06,USD,3.83,20.1,471.0,884.9,-31.54,-25.95,Bearish,Turning Up,,16.6,,,0.344,,2026-05-31T09:35:01.903508
OXM,OXM,USA,--,--,44.62,USD,56.39,20.9,664.9,325.5,36.88,39.69,Bullish,Turning Up,,1477.8,0.48,0.021,1.094,0.6075,2026-05-31T09:35:02.651721
EFX,EFX,USA,--,--,165.79,USD,275.91,39.9,20000.0,1648.0,-63.65,-60.81,OVERSOLD,Turning Up,,6074.5,0.6,0.087,1.106,0.5645,2026-05-31T09:35:02.659655
MLCO,MLCO,USA,--,--,5.56,USD,10.15,45.2,2158.9,1822.2,-44.5,-47.5,OVERSOLD,Strong BUY,,5163.3,1.04,0.1185,,0.3673,2026-05-31T09:35:02.724612
MBC,MBC,USA,--,--,8.68,USD,14.22,39.0,1110.9,2907.5,-30.81,-41.65,Bearish,Strong BUY,,2734.7,1.03,0.0309,0.873,0.3026,2026-05-31T09:35:02.839595
RZLV,RZLV,USA,--,--,2.98,USD,8.45,64.7,1188.5,16633.3,-15.6,-22.52,Bearish,BUY,,46.8,0.67,-0.3099,0.637,0.6598,2026-05-31T09:35:02.909821
WBS,WBS,USA,--,--,72.72,USD,74.0,1.7,11782.6,3669.6,50.37,47.03,OVERBOUGHT,BUY,,2885.6,,,0.392,,2026-05-31T09:35:02.968038
MTH,MTH,USA,--,--,65.24,USD,84.74,23.0,4358.1,933.8,-20.61,-23.03,Bearish,BUY,,5860.6,2.46,0.0661,0.364,0.1974,2026-05-31T09:35:03.320773
LC,LC,USA,--,--,17.85,USD,21.67,17.6,2059.0,2051.6,16.87,12.82,Bullish,BUY,,998.8,,,0.011,,2026-05-31T09:35:03.738785
ALRM,ALRM,USA,--,--,45.11,USD,59.98,24.8,2231.2,462.4,-19.1,-18.71,Bearish,Turning Up,,1011.2,1.78,0.2017,1.256,0.6615,2026-05-31T09:35:03.821386
LHX,LHX,USA,--,--,315.18,USD,379.23,16.9,58716.4,1415.7,-67.44,-68.49,OVERSOLD,Strong BUY,,21865.0,1.02,0.0543,0.566,0.2573,2026-05-31T09:35:03.951286
LOMA,LOMA,USA,--,--,12.0,USD,13.2,9.1,1400.4,412.7,16.72,8.33,Bullish,BUY,,848086.6,0.48,0.0315,0.284,0.2181,2026-05-31T09:35:04.118332
PZZA,PZZA,USA,--,--,34.21,USD,55.74,38.6,1125.6,1273.5,-10.73,-8.14,Bearish,Turning Up,,2053.8,,,,0.2073,2026-05-31T09:35:04.318370
CSL,CSL,USA,--,--,344.81,USD,435.92,20.9,13952.8,412.0,-44.99,-43.63,OVERSOLD,Turning Up,,5019.9,,,,0.3571,2026-05-31T09:35:04.346221
ITRG,ITRG,USA,--,--,2.74,USD,4.87,43.7,554.2,2770.8,-66.62,-67.84,OVERSOLD,Strong BUY,,243.9,,,,0.3876,2026-05-31T09:35:04.356585
BTU,BTU,USA,--,--,27.05,USD,41.14,34.2,3295.6,3675.8,-80.36,-82.5,OVERSOLD,Strong BUY,,,,,,,2026-05-31T09:35:04.423455
CTMX,CTMX,USA,--,--,3.6,USD,8.21,56.2,783.7,6747.1,-88.73,-88.1,OVERSOLD,Turning Up,,,3.09,,0.043,,2026-05-31T09:35:04.655248
MAT,MAT,USA,--,--,14.94,USD,22.48,33.5,4341.1,4533.5,-28.14,-39.85,Bearish,Strong BUY,,,,,,,2026-05-31T09:35:05.506081
RMNI,RMNI,USA,--,--,3.91,USD,5.38,27.3,361.9,368.3,28.78,28.74,Bullish,BUY,,,0.86,,,,2026-05-31T09:35:05.643201
AMRZ,AMRZ,USA,--,--,54.39,USD,65.94,17.5,30106.9,2983.4,-47.67,-53.78,OVERSOLD,Strong BUY,,,,,,,2026-05-31T09:35:05.742082
CNM,CNM,USA,--,--,49.45,USD,67.18,26.4,9303.7,2509.8,-37.47,-40.04,Bearish,Strong BUY,,,,,,,2026-05-31T09:35:05.770241
WY,WY,USA,--,--,24.51,USD,27.86,12.0,17672.8,5337.1,-20.59,-23.34,Bearish,BUY,,,,,,,2026-05-31T09:35:05.789280
ABSI,ABSI,USA,--,--,6.75,USD,7.34,8.0,1052.4,4638.0,52.53,53.43,OVERBOUGHT,Turning Up,,,,,,,2026-05-31T09:35:05.793281
CGNT,CGNT,USA,--,--,11.57,USD,11.65,0.7,840.9,553.4,57.82,55.21,OVERBOUGHT,BUY,,400.0,1.26,0.0368,0.208,0.7242,2026-05-31T09:35:06.968004
ECX,ECX,USA,--,--,1.18,USD,2.7,56.3,449.7,2937.7,-38.13,-46.43,Bearish,Strong BUY,,847.9,0.51,,,0.1902,2026-05-31T09:35:07.168118
WAY,WAY,USA,--,--,19.91,USD,41.49,52.0,3819.0,2466.0,-64.04,-60.04,OVERSOLD,Turning Up,,1099.3,1.41,0.0295,0.384,0.6833,2026-05-31T09:35:07.397275
GOTU,GOTU,USA,--,--,1.78,USD,4.13,56.9,424.4,425.7,-57.64,-59.4,OVERSOLD,Strong BUY,,6146.8,0.92,-0.3659,0.467,0.6744,2026-05-31T09:35:07.459920
AMRX,AMRX,USA,--,--,13.17,USD,15.42,14.6,4201.5,1822.2,-20.16,-26.77,Bearish,BUY,,3018.8,1.48,0.1454,,0.3688,2026-05-31T09:35:07.529024
SOFI,SOFI,USA,--,--,18.22,USD,32.73,44.3,23371.5,66505.0,-38.56,-44.42,Bearish,Strong BUY,,3613.4,,,0.184,,2026-05-31T09:35:07.806716
ETD,ETD,USA,--,--,20.62,USD,31.41,34.4,524.7,425.0,-32.52,-43.5,Bearish,Strong BUY,,614.6,1.11,0.0917,0.258,0.6054,2026-05-31T09:35:07.916130
CNR,CNR,USA,--,--,88.44,USD,114.8,23.0,4458.0,967.8,-71.27,-69.06,OVERSOLD,Turning Up,,4164.8,1.15,-0.0291,0.123,-0.0003,2026-05-31T09:35:08.197138
RL,RL,USA,--,--,363.9,USD,393.41,7.5,21658.0,659.2,10.15,7.44,Bullish,BUY,,8114.5,1.57,0.2641,1.059,0.6987,2026-05-31T09:35:08.526711
CMRC,CMRC,USA,--,--,3.13,USD,5.55,43.6,258.3,742.3,-17.15,-17.01,Bearish,Turning Up,,,1.98,,4.206,,2026-05-31T09:35:08.697309
WMS,WMS,USA,--,--,139.16,USD,179.32,22.4,10659.1,925.7,-42.34,-39.93,OVERSOLD,Turning Up,,3050.4,,,,0.3827,2026-05-31T09:35:08.702168
WHWK,WHWK,USA,--,--,4.72,USD,5.49,14.1,233.4,306.5,27.6,27.7,Bullish,Turning Up,,7.1,10.26,-1.1586,0.0,0.8936,2026-05-31T09:35:08.872943
MOS,MOS,USA,--,--,23.9,USD,38.23,37.5,7596.5,10111.0,-64.67,-72.2,OVERSOLD,Strong BUY,,12052.4,,,,0.1578,2026-05-31T09:35:09.005871
MAZE,MAZE,USA,--,--,26.46,USD,53.65,50.7,1464.4,862.9,-87.12,-87.68,OVERSOLD,Strong BUY,,0.0,,,,,2026-05-31T09:35:09.038792
AZTA,AZTA,USA,--,--,22.88,USD,41.73,45.2,1054.6,1175.3,-31.94,-40.18,Bearish,Strong BUY,,,,,,,2026-05-31T09:35:09.040400
VNDA,VNDA,USA,--,--,6.45,USD,9.94,35.1,387.9,1456.7,-74.99,-71.42,OVERSOLD,Turning Up,,,,,,,2026-05-31T09:35:09.234641
SAND.ST,SAND.ST,EU,--,--,376.5,SEK,408.8,7.9,472276.3,2263.6,26.92,29.59,Bullish,Turning Up,,,,,,,2026-05-31T09:35:09.658824
