ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
ASLE,AerSale Corporation,United States,Industrials,5.8,USD,8.91,34.9,276.8,445.5,-0.08,335.3,0.88,0.0228,0.341,0.3155,-0.12,-0.07,0.18,-71.4,-166.7,2026-09-07T16:19:08.388649,USA,-66.41,-65.87,OVERSOLD,Turning Up,False,,True,,0,–,False,[],True,Bearish,0,False,5,45.3,False,--,False,False,
GLXY,Galaxy Digital Inc.,United States,Financial Services,26.33,USD,45.92,42.7,5115.7,7110.1,-0.43,60406.7,,,,-0.0019,,,,,,2026-09-07T16:19:12.397601,USA,-36.02,-47.62,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=36.10 Close=29.26 (vol 1.5x)'],True,OVERBOUGHT,0,True,5,46.2,False,--,False,False,
MDLN,MDLN,--,--,36.59,USD,50.88,28.1,32102.3,7778.6,,28432.0,2.37,0.0602,1.176,0.2644,0.07,0.16,0.4164,-56.2,-83.2,2026-09-07T16:18:56.822590,USA,-40.1,-35.66,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,9,False,4,39.5,False,--,False,False,
PCRX,PCRX,--,--,26.35,USD,27.66,4.7,1050.4,560.1,,726.4,3.28,0.0097,0.603,0.7939,0.12,0.07,-0.11,71.4,209.1,2026-09-07T16:18:57.223622,USA,15.99,12.34,Bullish,BUY,False,,False,,0,–,False,['UT High=27.66 Close=25.02 (vol 2.0x)'],False,OVERBOUGHT,10,False,4,54.7,False,--,False,False,
NEOG,NEOG,--,--,11.83,USD,12.85,7.9,2580.2,1938.2,,870.4,2.91,-0.0063,0.379,0.4693,-0.05,-0.08,-2.8206,37.5,98.2,2026-09-07T16:18:57.337335,USA,48.9,49.35,OVERBOUGHT,Turning Up,False,,False,,5,D,False,['UT High=12.85 Close=11.47 (vol 1.3x)'],False,Bearish,2,False,4,55.2,False,--,False,False,
WULF,WULF,--,--,16.51,USD,29.84,44.7,8238.0,32684.9,,168.5,2.0,-0.1095,36.995,0.5093,-1.94,-1.01,-0.16,-92.1,-1112.5,2026-09-07T16:18:58.004062,USA,-76.48,-73.55,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=17.70 Close=16.26 (vol 1.4x)'],False,Bearish,1,False,4,57.7,False,--,False,False,
HIMX,HIMX,--,--,13.68,USD,25.09,45.5,2386.1,1986.1,,832.2,1.39,0.0537,0.67,0.3057,0.114,0.046,0.095,147.8,20.0,2026-09-07T16:18:58.423528,USA,-37.93,-44.14,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 9.67 (vol 7.5x)', 'UT High=24.66 Close=19.73 (vol 1.6x)']",True,Bearish,0,True,4,62.0,False,--,False,False,
COR,COR,--,--,330.95,USD,377.54,12.3,63154.3,1439.3,,321332.8,0.55,0.1895,5.08,0.0357,3.94,8.4,3.52,-53.1,11.9,2026-09-07T16:18:58.709254,USA,61.68,59.67,OVERBOUGHT,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,3,False,4,15.5,False,--,False,False,
CMC,CMC,--,--,70.28,USD,84.87,17.2,7774.7,1251.3,,7798.5,2.03,0.084,0.323,0.1565,1.55,0.83,0.73,86.7,112.3,2026-09-07T16:18:59.423093,USA,0.41,-1.74,Bullish,BUY,False,,False,,3,B,False,[],False,Bullish,6,False,4,42.1,False,--,False,False,
CRBG,CRBG,--,--,34.47,USD,34.82,1.0,15365.8,4458.2,,18019.0,1.11,-0.0115,0.826,-0.2106,-0.04,-0.11,-1.19,63.6,96.6,2026-09-07T16:18:59.575657,USA,62.03,63.7,OVERBOUGHT,Turning Up,False,,False,,4,C,False,[],False,OVERBOUGHT,4,False,4,25.1,False,--,False,False,
MLYS,MLYS,--,--,28.21,USD,47.65,40.8,2494.0,1173.8,,0.0,43.76,-0.2845,0.0,,-2.85,-0.47,-0.66,-506.4,-331.8,2026-09-07T16:19:00.026951,USA,-26.45,-24.51,Bearish,Turning Up,False,,False,,4,D,False,[],False,Bullish,2,False,4,62.9,False,--,False,False,
NXH,"Neighborhood Intelligence, Inc.",--,--,3.95,USD,12.65,68.8,377.2,2508.1,,1044.6,1.22,-1.0547,0.101,0.2465,-0.53,-0.24,-0.34,-120.8,-55.9,2026-09-07T16:19:01.109211,USA,-83.84,-80.99,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,Bearish,1,False,4,54.0,False,--,False,False,
SNX,TD SYNNEX Corporation,United States,Technology,262.64,USD,296.47,11.4,21000.4,766.8,13.95,62508.1,0.75,0.1026,0.546,0.0699,4.15,4.04,2.21,2.7,87.8,2026-09-07T16:19:02.291960,USA,-20.14,-25.31,Bearish,BUY,False,,False,,0,–,False,['UT High=295.89 Close=265.75 (vol 1.9x)'],False,OVERBOUGHT,7,False,4,24.6,False,--,False,False,
PDO,PDO,United States,Financial Services,12.82,USD,14.25,10.0,1856.7,669.0,1.35,30.7,,,0.695,,,,,,,2026-09-07T16:19:04.128958,USA,-14.3,-4.65,Bearish,Turning Up,False,,True,,0,–,False,[],True,Bearish,0,True,4,31.6,False,--,False,False,
AEO,"American Eagle Outfitters, Inc.",United States,Consumer Cyclical,17.39,USD,28.46,38.9,2914.1,4640.6,1.59,5547.2,0.71,0.084,1.004,0.3651,0.14,0.5,-0.36,-72.0,138.9,2026-09-07T16:19:04.205057,USA,-19.27,-18.57,Bearish,Turning Up,False,,False,,5,D,False,[],True,Bullish,0,True,4,45.0,False,--,False,False,
PG,Procter & Gamble Company (The),United States,Consumer Defensive,146.44,USD,167.25,12.4,340390.0,8973.2,6.62,87032.0,0.47,0.2009,0.648,0.5018,1.26,1.63,1.48,-22.7,-14.9,2026-09-07T16:19:04.919146,USA,-22.2,-17.09,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,4,49.1,False,--,False,False,
FRVO,Fervo Energy Company,United States,Utilities,18.16,USD,42.65,57.4,5352.9,4123.7,-0.45,0.1,3.17,-0.065,,-1.8116,-0.38,-0.1244,,-205.6,,2026-09-07T16:19:05.348090,USA,-79.34,-76.52,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,4,43.7,False,--,False,False,
ARCB,ArcBest Corporation,United States,Industrials,141.12,USD,176.69,20.1,3154.2,394.9,0.7,4010.2,,0.0307,0.359,0.0686,-0.62,-0.05,1.12,-1140.0,-155.4,2026-09-07T16:19:05.836394,USA,-47.28,-41.22,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 78.18 (vol 2.3x)'],False,Bearish,1,False,4,22.3,False,--,False,False,
CIFR,Cipher Digital Inc.,United States,Technology,17.74,USD,30.14,41.1,7362.6,29386.4,-2.86,223.9,3.62,-0.1134,3.435,0.284,-0.65,-0.28,-0.11,-132.1,-490.9,2026-09-07T16:19:05.896085,USA,-71.14,-66.76,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,4,42.2,False,--,False,False,
DG,Dollar General Corporation,United States,Consumer Defensive,133.21,USD,158.23,15.8,29388.4,2616.9,7.7,42724.4,0.22,0.0742,1.847,0.3066,2.48,2.0,1.86,24.0,33.3,2026-09-07T16:19:06.113955,USA,49.02,47.61,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,4,17.6,False,--,False,False,
NUAI,"New Era Energy & Digital, Inc.",United States,Technology,5.41,USD,9.44,42.7,576.5,7459.4,-1.0,0.9,1.57,-1.1553,,,-0.21,-0.19,-0.24,-10.5,12.5,2026-09-07T16:19:07.332909,USA,-28.1,-31.62,Bearish,BUY,False,,False,,0,–,False,['UT High=7.30 Close=5.92 (vol 1.9x)'],False,Bullish,1,False,4,55.8,False,--,False,False,
BXBL,"BOXABL, Inc.",United States,Consumer Cyclical,4.35,USD,15.14,71.3,1536.1,365.6,-0.1,1.5,2.59,-1.6328,0.133,-10.4359,-0.01,-0.0215,-0.0034,53.4,-192.3,2026-09-07T16:19:07.541375,USA,-78.97,-78.65,OVERSOLD,Turning Up,False,,True,,2,A,True,"['BC przy 10.44 (vol 7.1x)', 'UT High=15.14 Close=10.20 (vol 2.2x)', 'SOW: vol spadkowy 2.5x > wzrostowy']",False,Bullish,1,False,4,57.9,False,--,False,False,
EVR,Evercore Inc.,United States,Financial Services,297.92,USD,388.71,23.4,11457.3,472.0,17.76,3855.8,,,0.569,,2.32,7.2,2.36,-67.8,-1.7,2026-09-07T16:19:08.178768,USA,-73.2,-69.48,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,Bullish,1,False,4,44.8,False,--,False,False,
OCS,Oculis Holding AG,Switzerland,Healthcare,12.17,USD,34.47,64.7,675.8,386.5,-1.7,0.0,5.96,-0.6915,0.012,,-0.16,-0.49,-0.49,67.3,67.3,2026-09-07T16:19:09.671103,USA,-38.2,-48.0,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 28.49 (vol 2.2x)', 'UT High=34.47 Close=30.29 (vol 1.4x)', 'SOW: vol spadkowy 2.0x > wzrostowy']",False,OVERSOLD,23,False,4,73.3,False,--,False,False,
AM,Antero Midstream Corporation,United States,Energy,22.6,USD,23.83,5.2,10727.6,2351.6,0.83,1259.1,3.41,0.0959,1.634,0.653,0.24,0.25,0.26,-4.0,-7.7,2026-09-07T16:19:09.889584,USA,24.27,20.84,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,6,False,4,44.3,False,--,False,False,
NU,Nu Holdings Ltd.,Brazil,Financial Services,15.37,USD,18.98,19.0,74247.7,75200.7,0.73,10626.9,,,0.168,,0.2162,0.1776,0.1139,21.7,89.8,2026-09-07T16:19:10.335279,USA,33.01,36.45,Bullish,Turning Up,False,,True,,2,A,False,['UT High=18.98 Close=17.75 (vol 1.4x)'],False,Bullish,2,False,4,55.5,False,--,False,False,
ASO,"Academy Sports and Outdoors, In",United States,Consumer Cyclical,44.94,USD,62.44,28.0,2787.1,1608.9,5.66,6053.4,0.44,0.1014,0.872,0.3478,0.8,1.98,0.68,-59.6,17.6,2026-09-07T16:19:10.867847,USA,-51.79,-50.01,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,4,36.2,False,--,False,False,
VST,Vistra Corp.,United States,Utilities,149.3,USD,219.82,32.1,50110.3,4388.3,5.93,17738.0,0.69,0.062,3.937,0.3289,0.7679,2.8987,-0.9322,-73.5,182.4,2026-09-07T16:19:11.521571,USA,-50.86,-44.95,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,4,27.0,False,--,False,False,
CLSK,"CleanSpark, Inc.",United States,Financial Services,12.69,USD,23.61,46.3,3259.0,21476.4,-3.78,766.3,4.18,-0.0342,0.379,0.4161,,,,,,2026-09-07T16:19:12.221482,USA,-67.92,-67.5,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,4,71.6,False,--,False,False,
ZBIO,"Zenas BioPharma, Inc.",United States,Healthcare,32.88,USD,44.6,26.3,2143.0,841.6,-9.63,10.0,,,,,,,,,,2026-09-07T16:19:12.387331,USA,67.73,67.61,OVERBOUGHT,BUY,False,,False,,4,D,False,[],False,OVERBOUGHT,1,False,4,37.7,False,--,False,False,
CELC,CELC,--,--,95.7,USD,151.02,36.6,4682.8,1270.1,,0.0,10.55,-0.5299,3.201,,-1.44,-0.97,-1.04,-48.5,-38.5,2026-09-07T16:18:59.265023,USA,-38.0,-44.71,Bearish,Strong BUY,False,,False,,2,A,True,"['UT High=129.09 Close=125.65 (vol 1.5x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,2,False,3,39.2,False,--,False,False,
WNC,Wabash National Corporation,United States,Industrials,14.31,USD,14.47,1.1,582.9,1129.1,-1.82,1542.8,0.79,0.2867,1.242,0.0453,-0.56,-1.11,-0.23,49.5,-143.5,2026-09-07T16:19:02.617202,USA,51.25,51.7,OVERBOUGHT,Turning Up,False,,False,,3,B,False,['UT High=11.50 Close=10.86 (vol 1.8x)'],False,OVERBOUGHT,8,False,3,36.8,False,--,False,False,
SGHC,Super Group (SGHC) Limited,Guernsey,Consumer Cyclical,13.99,USD,15.86,11.8,7108.0,2845.9,0.72,2231.0,1.94,0.6996,0.101,0.528,0.2349,0.1706,0.1163,37.7,102.0,2026-09-07T16:19:04.238266,USA,-33.17,-28.95,Bearish,Turning Up,False,,False,,4,C,True,"['BC przy 13.09 (vol 2.2x)', 'UT High=14.21 Close=13.43 (vol 1.5x)']",False,Bullish,1,False,3,78.9,False,--,False,False,
DKS,Dick's Sporting Goods Inc,United States,Consumer Cyclical,139.15,USD,244.38,43.1,12374.1,2448.4,9.06,17215.1,0.47,0.0866,1.398,0.3292,3.55,3.54,3.24,0.3,9.6,2026-09-07T16:19:05.732501,USA,-71.76,-68.76,OVERSOLD,Turning Up,False,,True,,4,C,True,"['UT High=236.42 Close=226.30 (vol 1.8x)', 'SOW: vol spadkowy 1.8x > wzrostowy']",False,OVERSOLD,6,False,3,40.1,False,--,False,False,
HQ,Horizon Quantum Holdings Ltd.,Singapore,Technology,15.56,USD,45.0,65.4,839.8,691.0,-0.37,0.3,0.1,,,,-2.2,-0.09,,-2344.4,,2026-09-07T16:19:06.471377,USA,-64.29,-63.25,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,3,50.0,False,--,False,False,
INTR,Inter & Co. Inc.,Brazil,Financial Services,5.66,USD,10.36,45.4,2499.0,4917.7,0.67,8400.9,,,1.481,,0.94,0.886,0.6472,6.1,45.2,2026-09-07T16:19:08.658996,USA,-32.12,-45.32,Bearish,Strong BUY,False,,False,,1,A,True,"['UT High=10.23 Close=9.21 (vol 1.6x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bullish,2,False,3,63.7,False,--,False,False,
CNC,Centene Corporation,United States,Healthcare,67.04,USD,69.36,3.3,33117.4,4856.7,-10.36,194777.0,1.1,-0.014,0.91,0.0712,2.19,3.11,-0.51,-29.6,529.4,2026-09-07T16:19:08.829712,USA,43.6,42.68,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,2,False,3,18.8,False,--,False,False,
CAH,"Cardinal Health, Inc.",United States,Healthcare,247.18,USD,258.3,4.3,57488.1,2149.3,7.22,254248.0,0.49,0.2914,,0.0384,1.7,1.69,1.0,0.6,70.0,2026-09-07T16:19:09.580395,USA,12.22,18.85,Bullish,Turning Up,False,,False,,0,–,False,['UT High=243.21 Close=235.80 (vol 1.4x)'],False,OVERBOUGHT,7,False,3,26.9,False,--,False,False,
ONT,"Onterris, Inc.",United States,Industrials,17.85,USD,31.16,42.7,626.8,709.0,-0.31,830.5,1.42,0.0079,0.796,0.4026,0.04,-0.35,0.42,111.4,-90.5,2026-09-07T16:19:10.126181,USA,-12.25,-7.66,Bearish,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,7,False,3,65.0,False,--,False,False,
BCH,Banco De Chile,Chile,Financial Services,42.35,USD,46.77,9.5,21390.4,311.3,2.56,2992107.0,,,1.983,,532.0,580.0,,-8.3,,2026-09-07T16:19:10.550327,USA,57.97,57.88,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=39.00 Close=37.81 (vol 1.4x)'],False,Bullish,1,False,3,0.6,False,--,False,False,
SMFG,Sumitomo Mitsui Financial Group,Japan,Financial Services,27.3,USD,27.62,1.2,172877.7,1742.6,1.68,5791568.0,,,2.062,,,,,,,2026-09-07T16:19:12.217917,USA,59.54,58.28,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,3,0.0,False,--,False,False,
AXSM,AXSM,--,--,206.68,USD,260.19,20.6,10826.1,846.9,,,,,,,,,,,,2026-09-07T16:19:12.381451,USA,-77.98,-70.19,OVERSOLD,Turning Up,False,,False,,1,A,False,['BC przy 206.53 (vol 2.1x)'],False,Bearish,1,False,3,18.7,False,--,False,False,
NVT,NVT,--,--,156.03,USD,184.64,15.5,25254.7,2277.3,,,,,,,,,,,,2026-09-07T16:19:12.625890,USA,-5.28,-3.69,Bearish,Turning Up,False,,True,,0,–,False,['UT High=123.87 Close=115.98 (vol 1.5x)'],True,Bearish,0,True,3,1.7,False,--,False,False,
NUE,NUE,--,--,261.07,USD,280.11,6.8,59230.4,1547.5,,32494.0,1.57,0.0732,0.34,0.1193,5.04,3.23,2.6,56.0,93.8,2026-09-07T16:18:56.070928,USA,27.28,28.29,Bullish,Turning Up,False,,False,,0,–,False,['UT High=270.24 Close=243.23 (vol 1.4x)'],False,Bullish,5,False,2,38.9,False,--,False,False,
AES,AES,--,--,14.79,USD,17.65,16.2,10547.6,7769.0,,12233.0,0.69,0.047,7.358,0.1807,0.6,0.68,0.07,-11.8,757.1,2026-09-07T16:18:56.366687,USA,60.95,59.02,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,3,False,2,5.7,False,--,False,False,
OSCR,OSCR,--,--,32.25,USD,33.55,3.9,9953.8,5797.4,,11701.4,,-0.1182,0.44,,1.1,2.07,-0.89,-46.9,223.6,2026-09-07T16:18:56.786787,USA,53.19,53.11,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bearish,1,False,2,22.7,False,--,False,False,
MUFG,MUFG,--,--,24.09,USD,24.26,0.7,271151.4,3143.3,,7521125.0,,,1.155,,71.59,65.32,41.85,9.6,71.1,2026-09-07T16:18:56.838367,USA,74.11,70.82,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,2,23.1,False,--,False,False,
SNDX,"Syndax Pharmaceuticals, Inc.",United States,Healthcare,20.56,USD,25.59,19.7,1821.8,1707.5,-2.51,172.4,4.12,-0.7855,5.345,0.9596,-0.55,-0.48,-0.83,-14.6,33.7,2026-09-07T16:19:06.825227,USA,-26.78,-23.32,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,2,40.1,False,--,False,False,
AN,"AutoNation, Inc.",United States,Consumer Cyclical,212.36,USD,235.81,9.9,7020.8,403.6,21.58,27631.4,0.22,0.1093,4.35,0.1791,5.39,5.85,2.26,-7.9,138.5,2026-09-07T16:19:09.460283,USA,-9.06,-5.93,Bearish,Turning Up,False,,False,,0,–,False,['UT High=235.81 Close=212.40 (vol 1.9x)'],False,OVERBOUGHT,5,False,2,8.3,False,--,False,False,
BFH,"Bread Financial Holdings, Inc.",United States,Financial Services,110.87,USD,114.53,3.2,4259.5,617.5,12.89,3845.0,1.69,0.1213,1.32,0.5363,3.55,4.15,2.78,-14.5,27.7,2026-09-07T16:19:10.740615,USA,51.2,51.93,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,2,49.4,False,--,False,False,
C,"Citigroup, Inc.",United States,Financial Services,137.72,USD,147.96,6.9,231016.6,11582.2,9.28,85213.0,,,1.732,,3.15,3.06,1.96,2.9,60.7,2026-09-07T16:19:10.986252,USA,-9.45,-9.28,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,2,6.3,False,--,False,False,
EE,EE,--,--,40.03,USD,43.17,7.3,1256.2,350.8,,,,,,,,,,,,2026-09-07T16:19:12.675677,USA,43.63,40.45,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,13,False,2,0.0,False,--,False,False,
WFC,WFC,--,--,89.97,USD,97.76,8.0,272069.2,14532.3,,83699.0,,,1.066,,2.0,1.6,1.6,25.0,25.0,2026-09-07T16:18:56.620729,USA,40.95,41.68,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=89.28 Close=87.01 (vol 1.5x)'],False,OVERBOUGHT,5,False,1,30.9,False,--,False,False,
ITUB,ITUB,--,--,8.15,USD,9.6,15.1,89828.3,21438.3,,165243.0,,,2.756,,1.07,1.05,0.94,1.9,13.8,2026-09-07T16:19:00.266784,USA,-21.98,-21.1,Bearish,Turning Up,False,,False,,0,–,False,['UT High=7.31 Close=6.79 (vol 1.3x)'],False,OVERBOUGHT,8,False,1,4.4,False,--,False,False,
KSS,KSS,--,--,19.44,USD,25.22,22.9,2204.0,4366.2,,15527.0,0.37,0.0406,1.638,0.4057,1.28,-0.13,1.35,1084.6,-5.2,2026-09-07T16:19:00.296896,USA,24.8,31.29,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,1,27.9,False,--,False,False,
TGTX,TGTX,--,--,55.99,USD,59.3,5.6,8569.6,2432.0,,616.3,3.29,0.1485,0.392,0.8366,0.05,0.12,0.17,-58.3,-70.6,2026-09-07T16:19:02.766467,USA,29.61,29.95,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,1,62.0,False,--,False,False,
BNS,Bank Nova Scotia Halifax Pfd 3,Canada,Financial Services,93.82,USD,95.34,1.6,114160.8,2500.0,5.53,37097.0,,,3.625,,2.27,2.0,1.48,13.5,53.4,2026-09-07T16:19:03.250777,USA,59.51,61.2,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=73.44 Close=70.82 (vol 1.9x)'],False,OVERBOUGHT,2,False,1,8.4,False,--,False,False,
PLX,"Protalix BioTherapeutics, Inc. ",United States,Healthcare,2.67,USD,3.19,16.3,215.1,680.0,0.23,52.7,1.54,-0.1337,0.173,0.4882,0.05,0.22,-0.05,-77.3,200.0,2026-09-07T16:19:06.008339,USA,38.3,35.11,Bullish,BUY,False,,False,,5,D,True,"['BC przy 2.89 (vol 3.0x)', 'UT High=2.71 Close=2.22 (vol 1.8x)']",False,OVERBOUGHT,10,False,1,52.8,False,--,False,False,
HYLN,Hyliion Holdings Corp.,United States,Consumer Cyclical,3.69,USD,8.49,56.5,659.0,3826.5,-0.29,3.5,10.0,-0.301,0.023,0.0489,,,,,,2026-09-07T16:19:12.264060,USA,-76.78,-74.72,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 7.40 (vol 2.7x)', 'UT High=7.97 Close=6.90 (vol 3.2x)']",False,Bullish,2,False,1,55.6,False,--,False,False,
FMNB,FMNB,--,--,16.07,USD,16.46,2.4,952.1,445.5,,188.6,,,0.757,,0.39,0.36,0.37,8.3,5.4,2026-09-07T16:18:57.711130,USA,56.81,59.53,OVERBOUGHT,Turning Up,False,,False,,2,A,False,[],False,Bullish,1,False,0,32.6,False,--,False,False,
ASND,ASND,--,--,270.56,USD,282.15,4.1,17746.8,665.0,,720.1,0.76,,,0.8682,2.83,9.75,-0.82,-71.0,445.1,2026-09-07T16:18:58.208169,USA,15.0,17.03,Bullish,Turning Up,False,,True,,0,–,True,"['BC przy 260.75 (vol 2.5x)', 'UT High=248.60 Close=240.65 (vol 1.4x)']",False,OVERBOUGHT,4,False,0,39.8,False,--,False,False,
AKTS,"Aktis Oncology, Inc.",United States,Healthcare,27.05,USD,34.19,20.9,1504.5,384.6,-1.32,6.5,7.37,-0.3012,,,-0.4365,-0.38,,-14.9,,2026-09-07T16:19:01.763688,USA,-26.15,-25.59,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 29.44 (vol 2.1x)', 'UT High=34.19 Close=31.76 (vol 1.8x)']",False,OVERBOUGHT,2,False,0,31.6,False,--,False,False,
EQH,"Equitable Holdings, Inc.",United States,Financial Services,52.96,USD,55.15,4.0,14445.7,3094.6,-3.29,11665.0,,-0.0028,,,-1.68,2.14,-1.21,-178.5,-38.8,2026-09-07T16:19:04.360183,USA,61.78,62.45,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,0,0.0,False,--,False,False,
