ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
NTRS,Northern Trust Corporation,United States,Financial Services,189.19,USD,195.78,3.4,34613.4,1036.2,11.64,8086.4,,,1.08,,4.23,2.71,2.13,56.1,98.6,2026-09-13T10:26:05.239340,USA,34.37,36.16,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,2,30.5,False,--,False,False,
KEYS,Keysight Technologies Inc.,United States,Technology,338.64,USD,374.96,9.7,57651.7,1373.8,7.38,5375.0,1.78,0.0928,0.472,0.6208,2.3,2.02,1.1,13.9,109.1,2026-09-13T10:26:08.689430,USA,-6.2,-10.38,Bearish,BUY,False,,False,,0,–,True,"['UT High=374.96 Close=328.66 (vol 1.4x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,OVERBOUGHT,6,False,2,58.9,False,--,False,False,
ADEA,Adeia Inc.,United States,Technology,26.71,USD,34.34,22.2,2945.6,1269.6,1.09,443.4,3.75,0.1776,0.89,1.6936,0.15,0.2,0.15,-25.0,0.0,2026-09-13T10:26:09.101754,USA,-30.0,-29.1,Bearish,Turning Up,False,,False,,2,A,True,"['BC przy 28.92 (vol 2.7x)', 'UT High=34.21 Close=29.42 (vol 2.8x)']",False,Bullish,4,False,2,64.9,False,--,False,False,
STM,STMicroelectronics N.V.,Netherlands,Technology,51.51,USD,81.42,36.7,45949.9,10197.4,-0.06,11800.0,2.43,0.0087,0.132,0.3389,0.24,0.04,-0.11,500.0,318.2,2026-09-13T10:26:10.889872,USA,-73.5,-70.57,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 33.48 (vol 2.2x)', 'UT High=81.33 Close=70.64 (vol 1.6x)']",False,Bullish,5,False,2,63.4,False,--,False,False,
WCC,WCC,--,--,356.32,USD,385.37,7.5,17364.5,630.7,,,,,,,,,,,,2026-09-13T10:26:12.577633,USA,18.56,16.82,Bullish,BUY,False,,False,,1,A,False,[],False,Bullish,4,False,2,0.0,False,--,False,False,
C,C,--,--,138.82,USD,147.96,6.2,232861.8,11199.7,,,,,,,,,,,,2026-09-13T10:26:12.668843,USA,4.17,-2.56,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,2,0.0,False,--,False,False,
AIP,"Arteris, Inc.",United States,Technology,22.69,USD,50.26,54.9,1115.3,819.9,-0.87,70.6,1.13,-4.1787,,0.9023,-0.3,-0.17,-0.22,-76.5,-36.4,2026-09-13T10:26:05.118308,USA,-86.8,-84.86,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 33.71 (vol 3.1x)', 'UT High=50.26 Close=35.06 (vol 1.5x)']",False,Bullish,2,False,1,61.8,False,--,False,False,
HPE,Hewlett Packard Enterprise Comp,United States,Technology,62.09,USD,64.25,3.4,82422.3,21372.9,1.94,34296.0,0.76,0.0181,0.975,0.3026,1.06,0.44,0.21,140.9,404.8,2026-09-13T10:26:09.660235,USA,26.73,18.36,Bullish,BUY,False,,False,,0,–,True,"['BC przy 49.06 (vol 3.9x)', 'UT High=26.35 Close=23.87 (vol 1.4x)']",False,OVERBOUGHT,5,False,1,27.2,False,--,False,False,
CGNX,Cognex Corporation,United States,Technology,64.22,USD,72.88,11.9,10803.3,2120.7,1.04,994.4,3.05,0.0648,0.051,0.6692,0.43,0.31,0.24,38.7,79.2,2026-09-13T10:26:09.974942,USA,-26.82,-24.22,Bearish,Turning Up,False,,False,,4,D,True,"['BC przy 65.48 (vol 2.5x)', 'UT High=72.78 Close=67.70 (vol 1.4x)']",False,OVERBOUGHT,9,False,1,59.5,False,--,False,False,
FLEX,Flex Ltd.,United States,Technology,115.78,USD,166.86,30.6,42769.5,5659.9,2.59,27914.0,0.87,0.1455,0.839,0.092,,,,,,2026-09-13T10:26:12.324415,USA,-53.5,-51.24,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 68.80 (vol 2.0x)', 'UT High=147.34 Close=137.86 (vol 1.8x)']",False,Bullish,4,False,1,39.0,False,--,False,False,
PRTH,"Priority Technology Holdings, I",United States,Technology,5.94,USD,7.91,24.9,489.7,496.5,0.67,,,,,,,,,,,2026-09-13T10:26:12.663898,USA,-51.25,-50.59,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 7.17 (vol 2.4x)', 'UT High=6.28 Close=5.85 (vol 1.6x)']",False,Bullish,4,False,1,33.0,False,--,False,False,
WEST,Westrock Coffee Company,United States,Consumer Defensive,7.7,USD,10.19,24.4,751.7,530.6,-0.66,1189.0,0.48,-0.0478,2.141,0.1268,-0.14,-0.09,-0.29,-55.6,51.7,2026-09-13T10:26:07.393107,USA,-9.24,-10.29,Bearish,BUY,False,,False,,2,A,True,"['BC przy 9.39 (vol 2.1x)', 'UT High=10.19 Close=9.39 (vol 2.1x)']",False,OVERSOLD,3,False,0,6.6,False,--,False,False,
ARQQ,Arqit Quantum Inc.,United Kingdom,Technology,20.05,USD,62.0,67.7,348.9,680.7,-3.04,0.5,2.69,,0.026,,,,,,,2026-09-13T10:26:07.417190,USA,-16.2,-15.12,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 24.26 (vol 2.9x)', 'UT High=30.98 Close=23.51 (vol 1.4x)']",False,Bullish,5,False,0,100.0,False,--,False,False,
APPS,"Digital Turbine, Inc.",United States,Technology,11.81,USD,15.34,23.0,1429.2,3960.5,-0.29,565.3,1.16,0.0636,1.92,0.4859,-0.03,-0.06,-0.13,50.0,76.9,2026-09-13T10:26:07.640514,USA,-4.3,-0.38,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 9.76 (vol 2.0x)', 'UT High=10.80 Close=9.76 (vol 2.0x)']",False,OVERBOUGHT,4,False,0,42.9,False,--,False,False,
RAL,Ralliant Corporation,United States,Technology,67.25,USD,75.41,10.8,7440.5,1576.7,-10.93,2068.8,0.58,0.1104,0.748,0.5029,,,,,,2026-09-13T10:26:12.316458,USA,-31.6,-25.03,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 59.25 (vol 2.4x)', 'UT High=56.86 Close=39.41 (vol 3.2x)']",False,OVERBOUGHT,3,False,0,42.0,False,--,False,False,
VECO,VECO,--,--,44.83,USD,86.63,48.3,2740.4,1055.7,,,,,,,,,,,,2026-09-13T10:26:12.653614,USA,-74.9,-72.62,OVERSOLD,Turning Up,False,,False,,4,D,True,"['BC przy 59.42 (vol 2.8x)', 'UT High=37.23 Close=35.27 (vol 1.7x)']",False,Bearish,3,False,0,100.0,False,Bearish,False,False,1.0
