ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
WMB,WMB,--,--,75.2,USD,80.08,6.1,91982.2,6974.8,,11950.0,0.48,0.0642,2.295,0.6196,0.68,0.7,0.56,-2.9,21.4,2026-08-17T11:42:25.654067,USA,-21.54,-22.14,Bearish,BUY,False,,False,,0,–,False,['UT High=67.96 Close=65.96 (vol 1.5x)'],False,OVERBOUGHT,7,False,3,23.6,False,--,False,False,
NVAX,NVAX,--,--,8.05,USD,11.97,32.7,1327.8,4128.4,,1123.5,2.1,1.1521,,0.935,-0.32,-0.06,0.62,-433.3,-151.6,2026-08-17T11:42:27.779332,USA,-65.37,-64.61,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 10.14 (vol 2.0x)', 'UT High=11.97 Close=10.14 (vol 2.0x)']",False,OVERBOUGHT,7,False,3,83.5,False,Bearish,False,True,1.0
BIIB,BIIB,--,--,209.83,USD,219.72,4.5,31003.2,1197.8,,9890.6,2.03,0.0889,0.36,0.7569,0.66,2.15,4.33,-69.3,-84.8,2026-08-17T11:42:29.861100,USA,24.72,23.89,Bullish,BUY,False,,False,,0,–,False,['UT High=205.97 Close=192.95 (vol 1.3x)'],False,Bullish,2,False,3,56.1,False,--,False,False,
CCCC,CCCC,--,--,4.24,USD,5.17,18.0,521.6,2988.1,,35.9,7.81,-0.4156,0.234,,-0.2,-0.18,-0.37,-11.1,45.9,2026-08-17T11:42:31.540974,USA,-38.32,-32.91,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 4.26 (vol 2.2x)', 'UT High=3.95 Close=3.56 (vol 2.1x)']",False,OVERBOUGHT,7,False,3,42.7,False,--,False,False,
ALGN,"Align Technology, Inc.",United States,Healthcare,181.31,USD,200.44,9.5,12880.2,1022.5,5.77,4035.0,1.24,0.1275,0.028,0.6719,1.51,1.57,1.72,-3.8,-12.2,2026-08-17T11:42:33.226743,USA,-1.44,0.55,Bearish,Turning Up,False,,False,,0,–,False,['UT High=199.06 Close=186.77 (vol 1.4x)'],False,Bullish,4,False,3,57.6,False,--,False,False,
TFII,TFI International Inc.,Canada,Industrials,146.64,USD,167.69,12.6,12052.8,379.6,4.08,7884.7,1.02,0.0694,1.204,0.1324,,,,,,2026-08-17T11:42:34.647941,USA,-37.07,-29.83,Bearish,Turning Up,False,,False,,1,A,False,['UT High=167.14 Close=159.88 (vol 1.7x)'],False,Bullish,3,False,3,17.4,False,--,False,False,
SOLV,Solventum Corporation,United States,Healthcare,88.59,USD,90.0,1.6,15080.1,1579.3,8.18,8325.0,0.89,0.0558,0.997,0.5347,,,,,,2026-08-17T11:42:34.647544,USA,46.24,41.37,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,Bullish,0,True,3,38.3,False,--,False,False,
BCAT,BCAT,United States,Financial Services,15.86,USD,16.2,2.1,1661.7,708.5,2.12,223.6,,,,,,,,,,2026-08-17T11:42:34.652270,USA,48.1,46.09,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=15.88 Close=15.20 (vol 1.9x)'],False,OVERBOUGHT,11,False,3,0.0,False,--,False,False,
KYN,Kayne Anderson MLP/Midstream In,United States,Financial Services,14.82,USD,15.17,2.3,2506.4,382.7,2.9,-66.0,,,,,,,,,,2026-08-17T11:42:34.734980,USA,46.58,44.26,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,3,0.0,False,--,False,False,
DELL,Dell Technologies Inc.,United States,Technology,490.81,USD,514.0,4.5,317133.2,8631.6,12.56,,,,,,,,,,,2026-08-17T11:42:34.756140,USA,54.86,54.06,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=468.70 Close=393.74 (vol 1.7x)'],False,OVERBOUGHT,2,False,3,0.0,False,--,False,False,
INTC,Intel Corporation,United States,Technology,102.5,USD,142.35,28.0,541825.8,122293.5,-2.09,,,,,,,,,,,2026-08-17T11:42:34.831124,USA,-43.67,-38.5,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=54.60 Close=45.07 (vol 1.6x)'],False,OVERBOUGHT,8,False,3,43.3,False,--,False,False,
OKTA,OKTA,--,--,147.43,USD,157.0,6.1,25851.3,3608.8,,2919.0,1.43,0.0224,0.06,0.7736,0.42,0.35,0.35,20.0,20.0,2026-08-17T11:42:12.746107,USA,61.51,61.68,OVERBOUGHT,Turning Up,False,,False,,1,A,False,['UT High=142.35 Close=118.72 (vol 1.7x)'],False,OVERBOUGHT,10,False,2,56.0,False,--,False,False,
FHN,FHN,--,--,26.22,USD,26.56,1.3,12422.4,5082.5,,3323.0,,,0.171,,0.54,0.53,0.45,1.9,20.0,2026-08-17T11:42:13.243083,USA,57.13,56.82,OVERBOUGHT,BUY,False,,False,,1,A,False,[],False,Bullish,1,False,2,41.8,False,--,False,False,
CFR,CFR,--,--,170.08,USD,170.35,0.2,10570.3,602.1,,2235.2,,,0.049,,2.7,2.65,2.39,1.9,13.0,2026-08-17T11:42:14.463629,USA,84.92,84.28,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,2,41.8,False,--,False,False,
CTGO,CTGO,--,--,20.2,USD,34.38,41.2,676.6,523.0,,0.0,0.9,-0.6332,1.349,,-0.83,-0.44,,-88.6,,2026-08-17T11:42:17.223433,USA,-17.16,-39.51,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 27.81 (vol 2.1x)', 'UT High=34.38 Close=28.35 (vol 1.8x)']",True,OVERBOUGHT,0,True,2,37.3,False,--,False,False,
EVH,EVH,--,--,4.68,USD,10.08,53.6,529.1,3069.2,,1876.2,1.31,-0.0146,2.384,0.2131,-0.25,-0.24,-0.44,-4.2,43.2,2026-08-17T11:42:24.307828,USA,-21.4,-9.36,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,2,38.5,False,--,False,False,
AMKR,AMKR,--,--,58.99,USD,96.68,39.0,14656.2,5718.8,,6708.0,2.01,,0.349,0.1399,0.7,0.33,0.22,112.1,218.2,2026-08-17T11:42:28.089829,USA,-53.55,-51.71,OVERSOLD,Turning Up,False,,False,,1,A,True,"['BC przy 34.60 (vol 2.1x)', 'UT High=56.92 Close=47.34 (vol 2.2x)']",False,OVERBOUGHT,7,False,2,67.3,False,--,False,False,
ASYS,ASYS,--,--,16.04,USD,25.71,37.6,280.8,433.3,,79.4,2.02,-0.0847,0.366,0.34,0.1,0.08,-2.23,25.0,104.5,2026-08-17T11:42:29.788360,USA,-66.02,-61.72,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 16.47 (vol 2.3x)', 'UT High=25.71 Close=23.99 (vol 1.8x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bearish,2,False,2,63.4,False,--,False,False,
TFC,Truist Financial Corporation,--,--,53.1,USD,56.2,5.5,64868.3,8769.9,,20319.0,,,0.986,,1.23,1.09,0.9,12.8,36.7,2026-08-17T11:42:32.711818,USA,54.74,51.45,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,2,28.5,False,--,False,False,
KLAR,Klarna Group plc,United Kingdom,Financial Services,20.79,USD,47.48,56.2,7861.0,4718.1,-0.52,3510.0,,,,0.5433,,,,,,2026-08-17T11:42:34.719851,USA,27.98,25.52,Bullish,BUY,False,,False,,0,–,False,[],True,Bullish,0,False,2,100.0,False,--,False,False,
KYMR,KYMR,--,--,117.39,USD,130.05,9.7,9656.2,797.7,,39.2,10.47,-0.2096,0.052,,-0.62,-0.71,-0.95,12.7,34.7,2026-08-17T11:42:12.644072,USA,36.34,36.52,Bullish,Turning Up,False,,False,,2,A,False,['BC przy 108.12 (vol 3.8x)'],False,OVERBOUGHT,5,False,1,44.3,False,--,False,False,
BCS,BCS,--,--,28.14,USD,28.69,1.9,94731.9,4881.5,,29140.0,,,2.828,,0.668,0.564,0.468,18.4,42.7,2026-08-17T11:42:12.667732,USA,72.93,73.05,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,10,False,1,10.1,False,--,False,False,
XERS,XERS,--,--,8.6,USD,10.08,14.7,1568.0,1848.2,,291.8,1.57,0.1207,18.854,0.8541,-0.18,0.01,-0.01,-1900.0,-1700.0,2026-08-17T11:42:12.919801,USA,53.86,56.38,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=9.02 Close=8.34 (vol 1.4x)'],False,OVERBOUGHT,5,False,1,44.3,False,--,False,False,
TALK,TALK,--,--,5.25,USD,5.25,0.0,870.6,1957.6,,228.9,6.38,0.0366,0.0,0.4297,-0.01,-0.04,0.0,75.0,,2026-08-17T11:42:14.233684,USA,45.66,34.06,OVERBOUGHT,BUY,False,,False,,1,A,True,"['BC przy 5.15 (vol 3.1x)', 'UT High=3.67 Close=3.55 (vol 1.3x)']",False,OVERBOUGHT,6,False,1,53.7,False,--,False,False,
FRNM,FRNM,--,--,11.56,USD,14.47,20.1,1226.5,350.6,,30.4,5.59,-0.455,,0.9361,,,,,,2026-08-17T11:42:14.288156,USA,-33.34,-31.15,Bearish,Turning Up,False,,True,,2,A,True,"['BC przy 13.40 (vol 2.3x)', 'UT High=14.26 Close=11.24 (vol 4.1x)']",False,Bullish,4,False,1,51.2,False,--,False,False,
IEX,IEX,--,--,238.94,USD,243.8,2.0,17614.6,701.3,,3457.5,2.02,0.0951,0.459,0.4451,1.93,1.61,1.74,19.9,10.9,2026-08-17T11:42:17.106455,USA,50.41,48.95,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 209.93 (vol 2.5x)', 'UT High=243.80 Close=230.45 (vol 1.6x)']",False,OVERBOUGHT,2,False,1,56.9,False,--,False,False,
ELV,ELV,--,--,400.32,USD,436.24,8.2,86817.1,1544.9,,199125.0,,0.0611,0.73,,6.71,8.0,7.72,-16.1,-13.1,2026-08-17T11:42:18.483212,USA,-20.84,-16.58,Bearish,Turning Up,False,,False,,0,–,False,['UT High=436.24 Close=373.11 (vol 1.4x)'],False,OVERBOUGHT,12,False,1,19.7,False,--,False,False,
AGNC,AGNC,--,--,10.96,USD,12.19,10.1,12992.9,17176.4,,1797.0,,,0.005,,0.52,-0.17,-0.17,405.9,405.9,2026-08-17T11:42:22.153834,USA,34.34,34.91,Bullish,Turning Up,False,,False,,2,A,False,['UT High=11.40 Close=10.66 (vol 1.4x)'],False,OVERBOUGHT,5,False,1,50.0,False,--,False,False,
BKH,BKH,--,--,74.29,USD,78.69,5.6,5664.8,923.0,,2310.0,1.11,0.0472,1.229,0.3847,0.5,1.73,0.38,-71.1,31.6,2026-08-17T11:42:25.961296,USA,40.83,41.5,OVERBOUGHT,Turning Up,True,"div_bull (cena -2.1%, SMI +28.2)",False,,0,–,True,"['BC przy 67.96 (vol 2.4x)', 'UT High=74.44 Close=70.94 (vol 1.3x)']",False,Bullish,5,False,1,29.8,False,--,False,False,
VECO,VECO,--,--,52.4,USD,86.63,39.5,3203.2,1320.4,,664.3,3.2,0.0407,0.296,0.3995,-0.01,0.02,0.2,-150.0,-105.0,2026-08-17T11:42:29.662006,USA,-59.23,-54.51,OVERSOLD,Turning Up,False,,False,,4,D,True,"['BC przy 59.42 (vol 2.8x)', 'UT High=37.23 Close=35.27 (vol 1.7x)']",False,Bullish,2,False,1,63.8,False,--,False,False,
TH,TH,--,--,17.44,USD,20.85,16.4,1737.4,1275.4,,320.6,0.87,-0.0681,0.027,0.133,-0.13,-0.15,-0.07,13.3,-85.7,2026-08-17T11:42:12.550129,USA,-29.86,-27.14,Bearish,Turning Up,False,,False,,2,A,True,"['BC przy 14.46 (vol 2.1x)', 'UT High=20.85 Close=20.27 (vol 1.6x)']",False,OVERBOUGHT,7,False,0,26.1,False,--,False,False,
SLS,SLS,--,--,12.78,USD,15.88,19.5,2513.0,9167.9,,0.0,10.72,,0.014,,-0.05,-0.06,,16.7,,2026-08-17T11:42:20.250151,USA,15.95,21.24,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 14.98 (vol 2.1x)', 'UT High=9.10 Close=7.78 (vol 1.9x)']",False,OVERBOUGHT,8,False,0,66.9,False,--,False,False,
COLB,COLB,--,--,32.69,USD,33.68,2.9,9248.1,2914.4,,2301.0,,,0.464,,0.73,0.66,0.73,10.6,0.0,2026-08-17T11:42:20.742019,USA,28.79,33.72,Bullish,Turning Up,False,,False,,1,A,False,[],False,OVERBOUGHT,5,False,0,40.8,False,--,False,False,
OSCR,OSCR,--,--,32.76,USD,33.27,1.5,10111.2,6449.4,,11701.4,,-0.1182,0.44,,1.1,2.07,-0.89,-46.9,223.6,2026-08-17T11:42:21.720859,USA,52.73,53.89,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,0,22.7,False,--,False,False,
NWL,NWL,--,--,6.24,USD,7.13,12.5,2657.6,11496.4,,7204.0,0.57,0.0558,2.183,0.3376,0.25,-0.08,0.11,412.5,127.3,2026-08-17T11:42:22.397228,USA,38.06,37.65,Bullish,BUY,False,,False,,0,–,True,"['BC przy 5.82 (vol 3.3x)', 'UT High=7.13 Close=5.60 (vol 1.6x)']",False,Bearish,2,False,0,18.3,False,--,False,False,
EBC,EBC,--,--,23.62,USD,23.75,0.5,5398.6,3190.1,,721.8,,,0.046,,0.48,0.29,0.5,65.5,-4.0,2026-08-17T11:42:23.441557,USA,72.08,69.74,OVERBOUGHT,BUY,False,,False,,2,A,True,"['UT High=23.75 Close=22.96 (vol 1.7x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,Bullish,1,False,0,50.0,False,--,False,False,
CMPS,CMPS,--,--,13.45,USD,15.4,12.7,1862.5,3915.2,,0.0,0.77,,,,-1.88,-0.3,-0.41,-526.7,-358.5,2026-08-17T11:42:23.468367,USA,-0.38,2.55,Bearish,Turning Up,False,,False,,2,A,True,"['BC przy 9.58 (vol 4.8x)', 'UT High=14.76 Close=12.11 (vol 1.3x)']",False,OVERBOUGHT,8,False,0,10.1,False,--,False,False,
EWTX,EWTX,--,--,44.17,USD,48.4,8.7,4797.0,1391.1,,0.0,19.85,-0.3258,0.008,,-0.53,-0.46,-0.34,-15.2,-55.9,2026-08-17T11:42:24.739886,USA,28.69,24.76,Bullish,BUY,False,,False,,4,D,True,"['BC przy 35.32 (vol 2.0x)', 'UT High=40.76 Close=35.59 (vol 2.4x)']",False,OVERBOUGHT,7,False,0,40.0,False,--,False,False,
NAD,NAD,--,--,11.87,USD,12.31,3.6,2774.5,597.6,,71.6,,,0.005,,,,,,,2026-08-17T11:42:25.548319,USA,26.56,28.5,Bullish,Turning Up,False,,False,,3,B,False,[],True,Bullish,0,False,0,42.9,False,--,False,False,
EDIT,EDIT,--,--,2.82,USD,4.54,37.8,433.1,2529.5,,40.5,3.54,,0.663,,-0.15,-0.26,-0.63,42.3,76.2,2026-08-17T11:42:26.031770,USA,-38.75,-35.36,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 3.46 (vol 3.9x)', 'UT High=3.94 Close=3.46 (vol 3.9x)']",False,Bearish,6,False,0,84.7,False,Bearish,True,False,1.0
WFC,WFC,--,--,88.82,USD,97.76,9.1,268591.6,15368.3,,83699.0,,,1.066,,2.0,1.6,1.6,25.0,25.0,2026-08-17T11:42:31.294033,USA,62.66,62.03,OVERBOUGHT,BUY,False,,False,,0,–,True,"['UT High=89.28 Close=87.01 (vol 1.5x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,2,False,0,30.9,False,--,False,False,
GEV,GE Vernova Inc.,United States,Industrials,1063.25,USD,1195.94,11.1,283179.2,2817.0,34.87,38068.0,0.75,0.1053,0.105,0.1979,2.47,17.44,1.86,-85.8,32.8,2026-08-17T11:42:33.996211,USA,0.86,3.44,Bullish,Turning Up,False,,False,,0,–,True,"['UT High=751.18 Close=725.56 (vol 1.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,9,False,0,28.4,False,--,False,False,
HWC,HWC,--,--,79.78,USD,80.13,0.4,6400.2,923.1,,,,,,,,,,,,2026-08-17T11:42:34.880727,USA,75.78,74.27,OVERBOUGHT,BUY,False,,False,,0,–,True,"['UT High=66.11 Close=64.85 (vol 1.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,3,False,0,0.0,False,--,False,False,
ARQQ,ARQQ,--,--,24.36,USD,62.0,60.7,423.9,834.3,,,,,,,,,,,,2026-08-17T11:42:34.907850,USA,-6.1,-13.11,Bearish,BUY,False,,False,,0,–,True,"['BC przy 24.26 (vol 2.9x)', 'UT High=30.98 Close=23.51 (vol 1.4x)']",False,OVERBOUGHT,11,False,0,100.0,False,--,False,False,
