ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
XOM,ExxonMobil Holdings Corporation,United States,Energy,154.45,USD,176.41,12.4,640187.1,16823.4,5.95,323905.0,0.79,0.0669,0.161,0.2199,1.0,1.53,1.76,-34.6,-43.2,2026-07-23T12:57:04.313550,USA,-32.71,-49.27,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=175.22 Close=159.61 (vol 1.3x)'],False,OVERBOUGHT,7,False,6,--,False,False,
DC,Dakota Gold Corp.,United States,Basic Materials,4.78,USD,7.25,34.1,640.2,1447.3,-0.3,0.0,10.12,-0.369,0.002,,-0.07,-0.09,,22.2,,2026-07-23T12:57:06.143943,USA,-60.54,-60.65,OVERSOLD,Strong BUY,False,,False,,5,D,True,"['BC przy 5.38 (vol 2.5x)', 'UT High=7.25 Close=5.99 (vol 1.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bullish,1,False,6,--,False,False,
ARIS,Aris Mining Corporation,Canada,Basic Materials,14.91,USD,23.29,36.0,3077.4,1369.9,0.87,927.7,1.58,0.0987,0.363,0.4961,0.47,0.25,0.01,88.0,4600.0,2026-07-23T12:57:08.843655,USA,-60.83,-59.6,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=21.98 Close=17.14 (vol 1.4x)'],True,Bearish,0,False,6,--,False,False,
DD,"DuPont de Nemours, Inc.",United States,Basic Materials,139.64,USD,157.98,11.6,18854.1,1322.7,1.15,6849.0,1.91,0.0232,0.229,0.345,1.17,-0.9,-4.23,230.0,127.7,2026-07-23T12:57:10.673850,USA,-41.5,-36.98,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,6,--,False,False,
TALO,"Talos Energy, Inc.",United States,Energy,15.27,USD,17.05,10.4,2549.0,1901.2,-4.29,1780.1,1.3,-0.0191,0.573,0.0992,-1.52,-1.19,-0.05,-27.7,-2940.0,2026-07-23T12:57:10.764807,USA,-25.52,-33.03,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,12,False,6,--,False,False,
SCCO,Southern Copper Corporation,United States,Basic Materials,195.48,USD,221.67,11.8,153262.7,1365.9,6.14,13420.0,3.4,0.2982,0.672,0.5359,1.901,1.5315,1.1356,24.1,67.4,2026-07-23T12:56:49.626352,USA,-9.44,-15.31,Bearish,BUY,False,,False,,0,–,True,"['BC przy 185.07 (vol 2.1x)', 'UT High=212.78 Close=185.07 (vol 2.1x)']",False,OVERBOUGHT,1,False,5,--,False,False,
ASTL,Algoma Steel Group Inc.,Canada,Basic Materials,4.07,USD,6.72,39.4,428.9,1051.6,-7.31,2085.7,1.03,-0.3818,1.755,-0.3187,-1.46,-3.36,-0.48,56.5,-204.2,2026-07-23T12:56:50.003600,USA,-68.64,-63.76,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=5.44 Close=5.21 (vol 1.4x)'],False,OVERBOUGHT,3,False,5,--,False,False,
SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,Basic Materials,8.77,USD,21.29,58.8,6344.0,5147.8,-0.44,129677.0,0.86,0.2547,1.111,0.2368,,,,,,2026-07-23T12:56:50.256934,USA,-80.02,-79.59,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=20.69 Close=16.40 (vol 1.8x)'],False,Bearish,1,False,5,--,False,False,
SA,"Seabridge Gold, Inc.",Canada,Basic Materials,27.32,USD,40.06,31.8,2940.3,844.0,-0.51,0.0,5.24,-0.0112,0.533,,-0.06,-0.32,,81.2,,2026-07-23T12:56:50.848086,USA,-54.32,-48.63,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,5,--,False,False,
HPK,"HighPeak Energy, Inc.",United States,Energy,7.97,USD,10.41,23.5,1006.4,722.0,-1.15,863.4,1.1,0.0393,0.749,0.2276,-1.02,-0.21,0.26,-385.7,-492.3,2026-07-23T12:56:53.013393,USA,18.98,18.28,Bullish,BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,10,False,5,--,False,False,
LXEO,"Lexeo Therapeutics, Inc.",United States,Healthcare,4.87,USD,10.99,55.7,382.4,877.8,-1.12,0.0,11.21,-0.457,0.032,,-0.25,-0.27,-0.99,7.4,74.7,2026-07-23T12:56:54.181289,USA,-35.09,-42.49,Bearish,Strong BUY,False,,True,,4,D,True,"['BC przy 10.35 (vol 3.1x)', 'UT High=10.79 Close=10.35 (vol 3.1x)']",True,Bearish,0,True,5,--,False,False,
CHRS,"Coherus Oncology, Inc.",United States,Healthcare,1.43,USD,2.62,45.3,220.6,1072.8,-1.42,42.2,1.43,-5.1869,0.661,0.6724,-0.28,-0.31,-0.49,9.7,42.9,2026-07-23T12:56:59.104580,USA,-63.98,-64.19,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 2.16 (vol 3.1x)', 'UT High=2.62 Close=2.16 (vol 3.1x)']",True,OVERSOLD,0,False,5,--,False,False,
EC,Ecopetrol S.A.,Colombia,Energy,16.69,USD,17.75,6.0,34311.9,2996.5,1.49,119694000.0,1.3,0.0884,1.342,0.3144,1404.2958,742.764,1521.0367,89.1,-7.7,2026-07-23T12:56:59.894113,USA,28.63,25.27,Bullish,BUY,False,,False,,0,–,False,['UT High=17.75 Close=14.72 (vol 1.5x)'],False,OVERBOUGHT,9,False,5,--,False,False,
BIP,Brookfield Infrastructure Partn,Bermuda,Utilities,40.25,USD,40.67,1.0,18515.3,839.4,0.67,23100.0,0.75,0.0424,,0.2694,-0.2,0.44,,-145.5,,2026-07-23T12:57:02.117213,USA,39.57,32.6,Bullish,BUY,False,,True,,0,–,False,['UT High=39.72 Close=38.59 (vol 1.3x)'],False,OVERBOUGHT,12,False,5,--,False,False,
UUUU,Energy Fuels Inc,United States,Energy,12.31,USD,27.9,55.9,3076.5,9892.1,-0.29,65.9,28.34,-0.076,0.996,0.2086,-0.04,-0.07,,42.9,,2026-07-23T12:57:07.905742,USA,-84.38,-82.44,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERSOLD,1,False,5,--,False,False,
EGY,"VAALCO Energy, Inc.",United States,Energy,5.63,USD,6.72,16.2,602.5,1333.8,-1.37,359.3,0.68,0.0704,0.33,0.2536,-0.9,-0.56,0.07,-60.7,-1385.7,2026-07-23T12:57:08.304574,USA,-31.52,-41.67,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=6.65 Close=6.19 (vol 1.3x)'],True,Bullish,0,True,5,--,False,False,
HUN,Huntsman Corporation,United States,Basic Materials,13.22,USD,16.09,17.8,2318.5,5912.1,-1.88,5683.0,0.78,-0.0042,0.873,0.1321,-0.31,-0.56,-0.03,44.6,-933.3,2026-07-23T12:57:10.298050,USA,-43.83,-46.35,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['UT High=16.09 Close=12.07 (vol 1.8x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,9,False,5,--,False,False,
WAL,Western Alliance Bancorporation,United States,Financial Services,83.41,USD,97.23,14.2,9107.2,1080.5,8.86,3473.8,,,,,,,,,,2026-07-23T12:57:12.129048,USA,40.62,37.75,OVERBOUGHT,BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.5x > wzrostowy'],True,Bullish,0,True,5,--,False,False,
PONY,PONY,--,--,6.83,USD,24.92,72.6,2967.0,4317.9,,,,,,,,,,,,2026-07-23T12:57:12.383555,USA,-87.39,-86.34,OVERSOLD,Turning Up,False,,False,,5,D,False,[],False,Bearish,1,False,5,OVERSOLD,False,True,1.0
XNDU,Xanadu Quantum Technologies Lim,--,--,11.05,USD,42.44,74.0,3298.6,4833.2,,4.6,3.55,-1.2046,1.565,0.9218,-0.28,-0.0681,,-311.1,,2026-07-23T12:56:47.996700,USA,-83.3,-82.47,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,4,--,False,False,
GIL,"Gildan Activewear, Inc.",--,--,53.26,USD,73.7,27.7,9862.7,1471.9,,3619.2,1.05,0.0779,1.299,0.3122,-0.36,0.35,0.56,-202.9,-164.3,2026-07-23T12:56:48.210114,USA,-21.8,-21.8,Bearish,BUY,True,"div_bull (cena -8.4%, SMI +11.9)",False,,2,A,True,"['UT High=62.01 Close=57.78 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,7,False,4,--,False,False,
HBM,Hudbay Minerals Inc.,Canada,Basic Materials,23.55,USD,32.15,26.7,10456.0,5530.1,1.71,2211.0,0.78,0.0785,0.329,0.3361,0.48,0.56,,-14.3,,2026-07-23T12:56:51.381070,USA,-58.63,-50.56,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=28.72 Close=23.67 (vol 1.6x)'],False,Bullish,1,False,4,--,False,False,
ACHR,Archer Aviation Inc.,United States,Industrials,5.18,USD,14.62,64.6,3951.6,43519.2,-1.1,0.3,19.89,-0.5443,0.055,0.0,-0.28,-0.2,,-40.0,,2026-07-23T12:56:52.840670,USA,-68.05,-66.83,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,Bullish,2,False,4,--,False,False,
SM,SM Energy Company,United States,Energy,33.19,USD,35.88,7.5,7957.3,3999.9,2.37,3138.0,0.69,0.0832,0.564,0.3333,-1.68,0.95,1.59,-276.8,-205.7,2026-07-23T12:56:54.072710,USA,-10.09,-22.39,Bearish,BUY,False,,False,,3,B,False,[],False,OVERBOUGHT,11,False,4,--,False,False,
PDYN,Palladyne AI Corp.,United States,Technology,5.33,USD,10.73,50.3,251.8,1915.2,-0.59,5.2,9.22,-0.4511,0.144,0.4872,-0.28,-0.04,0.55,-600.0,-150.9,2026-07-23T12:56:55.640895,USA,-77.5,-71.99,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 8.53 (vol 3.5x)'],True,Bearish,0,False,4,--,False,False,
LOMA,Loma Negra Compania Industrial ,Argentina,Basic Materials,12.19,USD,13.2,7.7,1422.5,425.4,0.21,848086.6,0.48,0.0315,0.284,0.2181,351.372,-72.561,192.096,584.2,82.9,2026-07-23T12:56:57.678800,USA,13.71,13.62,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,6,False,4,--,False,False,
BLSH,Bullish,Cayman Islands,Technology,23.66,USD,118.0,79.9,3588.0,1532.6,-7.49,244970.3,27.69,0.0135,0.181,0.0003,-3.85,-3.73,-2.3532,-3.2,-63.6,2026-07-23T12:56:59.634367,USA,-83.99,-83.56,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,4,--,False,False,
SLB,SLB Limited,United States,Energy,47.67,USD,58.82,19.0,71269.4,14202.6,2.27,35708.0,0.98,0.1183,0.446,0.1822,0.5,0.55,0.58,-9.1,-13.8,2026-07-23T12:57:04.356111,USA,-60.92,-55.76,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,Bullish,10,False,4,--,False,False,
SVM,Silvercorp Metals Inc.,Canada,Basic Materials,9.94,USD,15.77,37.0,2198.8,3689.3,-0.05,438.1,3.5,0.1239,0.126,0.5791,-0.07,-0.05,,-40.0,,2026-07-23T12:57:04.578327,USA,-68.03,-64.16,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=13.99 Close=10.06 (vol 1.8x)'],False,Bearish,1,False,4,--,False,False,
RHP,"Ryman Hospitality Properties, I",United States,Real Estate,130.79,USD,132.41,1.2,8254.1,644.5,3.81,2577.1,1.22,0.0933,5.513,0.3151,1.03,1.11,1.0,-7.2,3.0,2026-07-23T12:57:04.539737,USA,74.43,76.24,OVERBOUGHT,Turning Up,False,,False,,5,D,False,[],False,OVERBOUGHT,3,False,4,--,False,False,
GNK,Genco Shipping & Trading Limite,United States,Industrials,25.43,USD,27.25,6.7,1108.2,330.6,0.39,342.1,1.84,0.0062,0.217,0.1345,0.21,0.35,-0.28,-40.0,175.0,2026-07-23T12:57:06.149014,USA,0.2,-6.06,Bullish,BUY,False,,False,,0,–,False,['UT High=23.91 Close=21.39 (vol 1.4x)'],True,Bullish,0,False,4,--,False,False,
ARLP,"Alliance Resource Partners, L.P",United States,Energy,24.91,USD,29.45,15.4,3204.9,324.8,1.9,2194.8,1.41,0.1411,,0.2134,0.07,0.64,0.57,-89.1,-87.7,2026-07-23T12:57:08.504681,USA,-33.41,-41.69,Bearish,Strong BUY,False,,False,,4,C,True,"['BC przy 23.80 (vol 2.1x)', 'UT High=24.89 Close=23.80 (vol 2.1x)']",False,Bullish,10,False,4,--,False,False,
TPR,"Tapestry, Inc.",United States,Consumer Cyclical,143.73,USD,161.97,11.3,29039.9,2630.4,3.28,7010.7,1.31,0.2744,4.546,0.7544,,,,,,2026-07-23T12:57:11.975139,USA,2.32,2.6,Bullish,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,4,--,False,False,
NEWP,New Pacific Metals Corp.,Canada,Basic Materials,4.68,USD,6.31,25.8,866.1,1001.4,-0.02,0.0,,,,,,,,,,2026-07-23T12:57:12.161350,USA,-47.51,-51.96,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 3.47 (vol 2.3x)', 'UT High=4.70 Close=3.36 (vol 2.0x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,OVERBOUGHT,3,False,4,--,False,False,
BT-A.L,BT-A.L,--,--,194.9,GBp,242.09,19.5,1920470.7,19987.1,,,,,,,,,,,,2026-07-23T12:57:14.656037,EU,-63.56,-63.56,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['UT High=221.30 Close=212.30 (vol 2.2x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,8,False,4,--,False,False,
SJM,The J.M. Smucker Company,United States,Consumer Defensive,118.05,USD,119.39,1.1,12617.3,1764.1,-1.32,9050.9,0.33,0.0986,1.279,0.3353,3.64,-6.79,-6.85,153.6,153.1,2026-07-23T12:56:49.663100,USA,68.7,67.28,OVERBOUGHT,BUY,False,,False,,1,A,False,['BC przy 114.68 (vol 3.0x)'],False,Bullish,3,False,3,--,False,False,
AEIS,"Advanced Energy Industries, Inc",United States,Industrials,317.31,USD,397.44,20.2,12695.8,947.1,5.01,1798.8,1.17,0.2093,0.498,0.3766,1.58,1.3,0.65,21.5,143.1,2026-07-23T12:56:51.303295,USA,-36.99,-32.38,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 216.49 (vol 2.3x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,Bullish,1,False,3,--,False,False,
BTI,British American Tobacco  Indus,United Kingdom,Consumer Defensive,62.06,USD,67.3,7.8,133898.3,4179.5,4.69,25610.0,0.57,0.1006,0.732,0.835,,,,,,2026-07-23T12:56:51.321719,USA,3.63,1.3,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,4,False,3,--,False,False,
GPK,Graphic Packaging Holding Compa,United States,Consumer Cyclical,11.11,USD,23.76,53.2,3287.3,6515.1,0.94,8617.0,0.52,0.0694,1.69,0.1859,-0.14,0.24,0.42,-158.3,-133.3,2026-07-23T12:56:51.995577,USA,38.81,34.25,Bullish,BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,5,False,3,--,False,False,
NUAI,"New Era Energy & Digital, Inc.",United States,Technology,5.81,USD,9.44,38.5,588.5,8047.8,-0.96,0.9,1.57,-1.1553,,,-0.16,-0.2,,20.0,,2026-07-23T12:56:55.371145,USA,-26.76,-20.49,Bearish,Turning Up,False,,False,,0,–,False,['UT High=7.30 Close=5.92 (vol 1.9x)'],False,Bullish,1,False,3,--,False,False,
ARX,Accelerant Holdings,Cayman Islands,Financial Services,13.46,USD,31.18,56.8,2937.0,1689.7,-6.49,879.5,,-0.1938,0.174,,-0.02,0.0,0.03,,-166.7,2026-07-23T12:56:56.565175,USA,-45.53,-43.49,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,3,--,False,False,
TRMD,TORM plc,United Kingdom,Energy,29.48,USD,35.33,16.6,3017.8,870.0,3.41,1339.5,1.16,0.1164,0.455,0.5251,1.18,0.77,,53.2,,2026-07-23T12:56:58.335074,USA,-25.11,-30.62,Bearish,BUY,False,,False,,0,–,True,"['UT High=34.53 Close=31.30 (vol 1.7x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,OVERBOUGHT,12,False,3,--,False,False,
LPG,Dorian LPG Ltd.,United States,Energy,43.95,USD,48.12,8.7,1880.3,674.4,4.54,481.5,2.65,0.1217,0.623,0.5446,1.9,1.11,0.19,71.2,900.0,2026-07-23T12:56:59.066722,USA,-7.68,-13.64,Bearish,BUY,False,,False,,0,–,True,"['UT High=37.46 Close=33.25 (vol 1.7x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,2,False,3,--,False,False,
DRH,Diamondrock Hospitality Company,United States,Real Estate,12.9,USD,13.05,1.1,2637.9,2183.5,0.46,1120.5,0.67,0.0628,0.819,0.5519,0.07,0.12,0.04,-41.7,75.0,2026-07-23T12:57:00.677914,USA,81.75,80.23,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,3,--,False,False,
PBR,Petroleo Brasileiro S.A. Petrob,Brazil,Energy,18.89,USD,22.24,15.1,121734.1,15943.7,3.18,488717.2,0.48,0.1136,0.924,0.476,5.06,4.9798,-2.6663,1.6,289.8,2026-07-23T12:57:05.297224,USA,-37.19,-52.24,Bearish,Strong BUY,False,,False,,4,D,True,"['BC przy 18.32 (vol 2.1x)', 'UT High=21.11 Close=20.28 (vol 1.6x)']",False,OVERBOUGHT,2,False,3,--,False,False,
SKM,"SK Telecom Co., Ltd.",South Korea,Communication Services,33.94,USD,47.18,28.1,13029.2,2632.2,0.61,17099213.0,1.0,0.0239,0.806,0.873,825.84,-425.13,,294.3,,2026-07-23T12:57:06.838809,USA,-71.12,-66.37,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 28.42 (vol 2.9x)', 'UT High=47.18 Close=37.44 (vol 2.2x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bullish,1,False,3,--,False,False,
PLD,"Prologis, Inc.",United States,Real Estate,144.7,USD,153.35,5.6,134909.3,3715.7,4.49,8790.1,0.91,0.034,0.671,0.7458,1.13,1.05,0.63,7.6,79.4,2026-07-23T12:57:10.377785,USA,10.71,9.15,Bullish,BUY,False,,False,,3,B,False,[],False,Bullish,11,False,3,--,False,False,
ARCB,ArcBest Corporation,United States,Industrials,159.38,USD,176.69,9.8,3548.4,396.0,2.44,4010.2,,,,0.0686,,,,,,2026-07-23T12:57:12.367573,USA,29.64,28.73,Bullish,BUY,False,,False,,0,–,False,['BC przy 78.25 (vol 2.3x)'],False,OVERBOUGHT,10,False,3,--,False,False,
USAS,Americas Gold and Silver Corpor,Canada,Basic Materials,4.18,USD,10.5,60.2,1410.9,4530.4,-0.22,117.9,1.66,-0.1315,0.251,0.1004,0.03,-0.06,,150.0,,2026-07-23T12:56:47.805214,USA,-73.52,-70.66,OVERSOLD,Turning Up,False,,False,,4,C,True,"['BC przy 4.49 (vol 3.0x)', 'UT High=10.50 Close=7.42 (vol 2.7x)']",True,Bearish,0,False,2,--,False,False,
GGAL,Grupo Financiero Galicia S.A.,Argentina,Financial Services,53.24,USD,62.52,14.8,9021.7,1245.4,0.36,8537670.3,,,0.377,,413.9321,-520.1171,1205.1396,179.6,-65.7,2026-07-23T12:56:49.776561,USA,35.55,37.18,Bullish,Turning Up,False,,False,,1,A,False,[],True,Bullish,0,False,2,--,False,False,
BF-B,Brown Forman Inc,United States,Consumer Defensive,26.41,USD,31.92,17.3,12118.6,3284.1,1.53,3928.0,1.18,0.1465,0.622,0.6054,0.12,0.58,0.31,-79.3,-61.3,2026-07-23T12:56:52.708438,USA,-9.12,-9.95,Bearish,BUY,False,,False,,0,–,True,"['BC przy 29.86 (vol 2.2x)', 'UT High=31.35 Close=29.86 (vol 2.2x)']",False,Bullish,2,False,2,--,False,False,
URBN,"Urban Outfitters, Inc.",United States,Consumer Cyclical,73.71,USD,84.35,12.6,6312.2,1231.1,5.2,6165.4,0.88,0.134,0.435,0.3597,1.3,1.05,1.16,23.8,12.1,2026-07-23T12:56:57.915327,USA,4.11,7.44,Bullish,Turning Up,False,,False,,0,–,False,['BC przy 74.07 (vol 2.2x)'],False,OVERBOUGHT,8,False,2,--,False,False,
CIFR,Cipher Digital Inc.,United States,Technology,24.46,USD,30.14,18.8,10005.3,25611.1,-2.32,223.9,3.62,-0.1134,3.435,0.284,-0.28,-0.01,,-2700.0,,2026-07-23T12:57:02.482433,USA,-14.92,-5.01,Bearish,Turning Up,False,,False,,0,–,False,['UT High=25.52 Close=20.69 (vol 1.7x)'],False,Bullish,1,False,2,--,False,False,
HST,"Host Hotels & Resorts, Inc.",United States,Real Estate,24.5,USD,25.41,3.6,16779.5,8990.4,1.47,6114.0,0.79,0.0726,0.86,0.526,0.72,0.2,0.35,260.0,105.7,2026-07-23T12:57:03.512144,USA,53.84,56.86,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,2,--,False,False,
KMI,"Kinder Morgan, Inc.",United States,Energy,32.49,USD,34.81,6.7,72284.6,10164.8,1.49,16937.0,0.5,0.0547,1.02,0.5287,0.44,0.45,0.32,-2.2,37.5,2026-07-23T12:57:04.213419,USA,-22.25,-22.16,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bullish,6,False,2,--,False,False,
AAUC,Allied Gold Corporation,Canada,Basic Materials,21.69,USD,32.2,32.6,2744.8,721.6,-1.06,1331.8,0.63,0.2784,0.417,0.3803,-0.47,-0.19,-0.09,-147.4,-422.2,2026-07-23T12:57:06.600854,USA,-72.29,-71.9,OVERSOLD,Turning Up,False,,False,,1,A,True,"['BC przy 23.28 (vol 3.0x)', 'UT High=23.82 Close=23.28 (vol 3.0x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERSOLD,1,False,2,--,False,False,
JCI,Johnson Controls International ,Ireland,Industrials,142.49,USD,151.18,5.7,86935.4,4051.0,3.26,23596.0,0.76,0.093,0.764,0.3641,1.0,0.85,0.72,17.6,38.9,2026-07-23T12:57:07.863262,USA,8.22,10.89,Bullish,Turning Up,False,,False,,0,–,False,['UT High=151.18 Close=140.76 (vol 1.4x)'],True,Bearish,0,False,2,--,False,False,
BBAR,BBAR,--,--,20.87,USD,22.47,7.1,4262.4,681.1,,,,,,,,,,,,2026-07-23T12:57:12.428791,USA,52.7,52.47,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,Bearish,0,True,2,--,False,False,
DEO,DEO,--,--,84.33,USD,116.41,27.6,46878.7,1175.6,,,,,,,,,,,,2026-07-23T12:57:12.511167,USA,14.94,11.18,Bullish,BUY,False,,False,,0,–,False,['UT High=101.71 Close=88.61 (vol 2.1x)'],False,OVERBOUGHT,5,False,2,--,False,False,
COL.MC,COL.MC,--,--,5.56,EUR,6.14,9.4,3400.7,1298.6,,,,,,,,,,,,2026-07-23T12:57:14.637563,EU,48.71,48.51,OVERBOUGHT,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,9,False,2,--,False,False,
HRI,Herc Holdings Inc.,United States,Industrials,151.04,USD,188.35,19.8,5043.7,593.6,-0.06,4328.0,1.31,0.0378,4.971,0.3258,-0.72,0.72,-0.63,-200.0,-14.3,2026-07-23T12:56:59.666492,USA,50.96,51.79,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,1,--,False,False,
UNFI,"United Natural Foods, Inc.",United States,Consumer Defensive,50.11,USD,57.02,12.1,3032.6,650.9,-0.66,31784.0,0.51,0.0158,2.225,0.1328,0.52,0.31,-0.12,67.7,533.3,2026-07-23T12:57:00.837142,USA,6.06,8.44,Bullish,Turning Up,False,,False,,0,–,False,['UT High=57.02 Close=50.39 (vol 1.8x)'],False,OVERBOUGHT,1,False,1,--,False,False,
PUMP,ProPetro Holding Corp.,United States,Energy,13.59,USD,18.5,26.5,1666.4,5148.8,-0.11,1269.2,1.24,0.0098,0.257,0.0993,-0.03,-0.02,-0.17,-50.0,82.4,2026-07-23T12:57:01.996056,USA,-61.37,-58.08,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 10.38 (vol 3.5x)', 'UT High=18.50 Close=16.62 (vol 1.4x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bearish,6,False,1,--,False,False,
NFGC,New Found Gold Corp,Canada,Basic Materials,1.47,USD,3.59,59.1,564.6,1588.8,-0.17,5.8,3.48,-0.1289,0.003,0.0204,-0.08,-0.06,,-33.3,,2026-07-23T12:57:06.740827,USA,-74.98,-71.92,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=3.59 Close=2.76 (vol 1.5x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERSOLD,1,False,1,--,False,False,
BNY,The Bank of New York Mellon Cor,United States,Financial Services,160.39,USD,163.77,2.1,108825.3,3952.8,8.56,19759.0,,,0.774,,2.45,2.24,1.93,9.4,26.9,2026-07-23T12:57:07.258121,USA,69.77,69.88,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=128.25 Close=117.27 (vol 1.4x)'],False,OVERBOUGHT,6,False,1,--,False,False,
ETN,"Eaton Corporation, PLC",Ireland,Industrials,406.91,USD,436.74,6.8,158003.2,2576.5,10.21,27448.0,0.81,0.1382,0.542,0.3759,,,,,,2026-07-23T12:57:12.078359,USA,6.81,8.42,Bullish,Turning Up,False,,False,,1,A,False,[],False,Bullish,2,False,1,--,False,False,
FLWS,"1-800-FLOWERS.COM, Inc.",United States,Consumer Cyclical,4.21,USD,7.1,40.7,269.9,584.3,-2.1,1685.7,0.48,-0.1133,1.011,0.387,-1.56,1.1,-2.8,-241.8,44.3,2026-07-23T12:56:53.229601,USA,-19.26,-22.78,Bearish,BUY,False,,False,,4,C,True,"['UT High=5.23 Close=3.61 (vol 4.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,12,False,0,--,False,False,
BC,Brunswick Corporation,United States,Consumer Cyclical,82.08,USD,90.25,9.1,5333.1,652.7,-2.05,5362.8,0.61,0.0861,1.404,0.2484,0.32,0.28,0.3,14.3,6.7,2026-07-23T12:56:53.996725,USA,8.04,14.48,Bullish,Turning Up,False,,False,,2,A,False,[],False,Bullish,4,False,0,--,False,False,
OFG,OFG Bancorp,United States,Financial Services,52.12,USD,53.2,2.0,2202.9,346.6,4.77,680.2,,,0.345,,1.26,1.27,1.0,-0.8,26.0,2026-07-23T12:56:56.854696,USA,70.4,69.69,OVERBOUGHT,BUY,False,,False,,4,D,True,"['UT High=48.22 Close=46.33 (vol 1.7x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,1,False,0,--,False,False,
CMCO,Columbus McKinnon Corporation,United States,Industrials,15.7,USD,24.4,35.7,452.7,531.4,-7.86,1193.5,0.98,-0.0055,1.718,0.3012,-5.78,0.21,0.14,-2852.4,-4228.6,2026-07-23T12:56:58.141235,USA,6.78,-3.81,Bullish,BUY,False,,False,,0,–,True,"['BC przy 20.92 (vol 2.1x)', 'UT High=24.29 Close=20.24 (vol 2.2x)']",False,OVERBOUGHT,5,False,0,--,False,False,
