ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
CWST,CWST,--,--,94.78,USD,107.96,12.2,6031.8,657.3,,1836.8,1.17,0.0186,0.79,0.3377,0.06,-0.09,0.08,166.7,-25.0,2026-08-25T11:41:14.963843,USA,-3.04,-1.54,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,3,37.8,False,--,False,False,
ROL,ROL,--,--,37.26,USD,66.14,43.7,17927.5,5379.2,,3761.1,0.55,0.242,0.755,0.5275,0.3,0.22,0.29,36.4,3.4,2026-08-25T11:41:16.505340,USA,-80.24,-79.66,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=65.40 Close=57.41 (vol 2.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bearish,1,False,3,78.5,False,--,False,False,
PDI,PDI,--,--,15.33,USD,20.17,24.0,7075.8,3049.5,,806.9,,,0.512,,,,,,,2026-08-25T11:41:20.074053,USA,-51.2,-47.66,OVERSOLD,Turning Up,False,,False,,1,A,False,['SOW: vol spadkowy 1.6x > wzrostowy'],True,OVERSOLD,0,False,3,53.9,False,--,False,False,
VRXA,VRXA,--,--,1.78,USD,27.36,93.5,251.7,455.9,,0.0,0.44,-0.9068,,0.66,,,,,,2026-08-25T11:41:21.224796,USA,-97.84,-97.5,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,Bearish,2,False,3,53.3,False,--,False,False,
ANAB,ANAB,--,--,58.44,USD,72.36,19.2,1730.3,610.8,,,,,,,,,,,,2026-08-25T11:41:21.931788,USA,-25.25,-26.06,Bearish,BUY,False,,False,,0,–,False,['UT High=45.59 Close=41.58 (vol 1.6x)'],False,Bullish,6,False,3,14.0,False,--,False,False,
KEX,KEX,--,--,138.72,USD,157.69,12.0,7324.4,577.6,,,,,,,,,,,,2026-08-25T11:41:22.006028,USA,-17.44,-19.4,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,3,0.0,False,--,False,False,
RBBN,RBBN,--,--,2.04,USD,4.24,51.9,364.8,879.5,,,,,,,,,,,,2026-08-25T11:41:22.145470,USA,-77.13,-77.08,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=3.27 Close=3.08 (vol 1.9x)'],True,OVERSOLD,0,False,3,100.0,False,OVERSOLD,False,True,3.0
KVUE,KVUE,--,--,19.43,USD,21.4,9.2,37320.6,20738.9,,15124.0,0.68,0.0995,0.806,0.5813,0.24,0.25,0.22,-4.0,9.1,2026-08-25T11:41:03.858538,USA,45.66,47.04,OVERBOUGHT,Turning Up,False,,False,,4,D,False,[],False,Bullish,1,False,2,40.5,False,--,False,False,
SLAB,SLAB,--,--,218.08,USD,220.9,1.3,7276.6,387.5,,784.8,4.02,,0.022,0.5823,-0.48,-0.08,-0.94,-500.0,48.9,2026-08-25T11:41:07.335907,USA,-4.29,-2.48,Bearish,Turning Up,False,,False,,1,A,False,[],False,Bearish,17,False,2,66.7,False,--,False,False,
DXYZ,DXYZ,--,--,32.4,USD,72.87,55.5,987.1,2881.9,,48.0,,,0.0,,,,,,,2026-08-25T11:41:08.869857,USA,-23.6,-44.13,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 37.96 (vol 5.6x)', 'UT High=72.87 Close=52.50 (vol 2.4x)']",False,OVERBOUGHT,15,False,2,100.0,False,OVERSOLD,False,True,1.0
PCG,PCG,--,--,18.11,USD,19.16,5.5,39884.9,20816.3,,24935.0,0.92,0.0389,1.885,0.3958,0.33,0.39,0.28,-15.4,17.9,2026-08-25T11:41:10.263144,USA,40.61,39.28,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,Bullish,0,True,2,21.4,False,--,False,False,
SHMD,SHMD,--,--,4.85,USD,10.65,54.5,318.5,749.1,,66.9,0.25,,,0.2393,,,,,,2026-08-25T11:41:15.285524,USA,-35.69,-43.61,Bearish,Strong BUY,False,,False,,4,D,True,"['BC przy 8.57 (vol 2.1x)', 'UT High=9.98 Close=8.19 (vol 1.9x)']",False,Bearish,15,False,2,45.6,False,--,False,False,
CTAS,CTAS,--,--,207.4,USD,219.17,5.4,82995.2,2289.9,,11264.8,0.79,0.2771,0.526,0.5067,1.26,1.24,1.09,1.6,15.6,2026-08-25T11:41:16.218468,USA,44.57,44.88,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=209.18 Close=203.92 (vol 1.5x)'],False,Bullish,3,False,2,61.8,False,--,False,False,
ARE,ARE,--,--,54.04,USD,88.24,38.8,9300.0,1964.0,,2945.2,0.43,0.014,0.825,0.6867,-0.43,2.1,-0.64,-120.5,32.8,2026-08-25T11:41:17.823182,USA,16.85,7.72,Bullish,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,2,False,2,48.0,False,--,False,False,
CHEF,CHEF,--,--,113.45,USD,117.33,3.3,4628.3,594.2,,4149.5,1.23,0.0746,1.613,0.242,0.76,0.4,0.49,90.0,55.1,2026-08-25T11:41:18.913331,USA,64.27,66.01,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=102.87 Close=97.09 (vol 1.6x)'],False,Bullish,1,False,2,26.9,False,--,False,False,
DOLE,DOLE,--,--,13.46,USD,16.57,18.8,1271.4,1137.2,,9172.9,0.83,0.048,0.913,0.0779,0.33,-0.03,0.41,1200.0,-19.5,2026-08-25T11:41:19.376026,USA,-35.58,-33.66,Bearish,Turning Up,False,,False,,1,A,False,[],False,Bullish,2,False,2,22.5,False,--,False,False,
RSG,RSG,--,--,223.08,USD,235.18,5.1,68310.0,1521.4,,16591.0,0.62,0.0902,1.154,0.4196,1.84,1.7,1.75,8.2,5.1,2026-08-25T11:41:21.465992,USA,28.65,24.41,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,10,False,2,31.9,False,--,False,False,
UNP,UNP,--,--,309.86,USD,315.99,1.9,184080.2,2929.8,,,,,,,,,,,,2026-08-25T11:41:22.059406,USA,56.1,51.06,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,12,False,2,0.0,False,--,False,False,
SGML,SGML,--,--,12.21,USD,24.48,50.1,1374.5,1984.0,,,,,,,,,,,,2026-08-25T11:41:22.208689,USA,-31.71,-46.53,Bearish,Strong BUY,False,,False,,5,D,True,"['BC przy 9.85 (vol 5.2x)', 'UT High=16.87 Close=12.27 (vol 1.5x)']",True,Bullish,0,True,2,100.0,False,Bearish,False,False,2.0
LLY,LLY,--,--,1246.93,USD,1292.65,3.5,1111939.2,2954.1,,,,,,,,,,,,2026-08-25T11:41:22.220896,USA,48.0,46.28,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,2,0.0,False,--,False,False,
INVH,INVH,--,--,30.46,USD,31.33,2.8,18094.5,4887.5,,,,,,,,,,,,2026-08-25T11:41:22.250894,USA,55.01,53.71,OVERBOUGHT,BUY,False,,False,,1,A,False,[],False,Bullish,2,False,2,0.0,False,--,False,False,
URG,URG,--,--,1.43,USD,2.35,39.1,568.9,10334.2,,,,,,,,,,,,2026-08-25T11:41:22.314236,USA,-38.8,-52.48,Bearish,Strong BUY,False,,False,,4,C,True,"['UT High=2.15 Close=1.62 (vol 2.2x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",True,Bullish,0,True,2,80.3,False,OVERSOLD,False,True,3.0
REXR,REXR,--,--,37.67,USD,44.38,15.1,8400.0,2693.3,,1003.1,1.22,0.025,0.384,0.773,-2.26,0.38,0.48,-694.7,-570.8,2026-08-25T11:41:03.829259,USA,35.33,35.37,Bullish,Turning Up,False,,False,,0,–,False,[],False,Bullish,3,False,1,47.4,False,--,False,False,
EIX,EIX,--,--,73.97,USD,81.62,9.4,28464.7,2767.2,,19317.0,0.68,0.0493,2.364,0.4807,1.38,1.37,3.72,0.7,-62.9,2026-08-25T11:41:04.088093,USA,-17.72,-9.58,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,1,24.3,False,--,False,False,
CYRX,CYRX,--,--,16.34,USD,17.2,5.0,827.6,774.8,,176.2,2.07,-0.1246,0.459,0.4714,-0.2,-0.25,2.13,20.0,-109.4,2026-08-25T11:41:05.770208,USA,33.27,30.42,Bullish,BUY,False,,False,,0,–,True,"['BC przy 15.70 (vol 2.2x)', 'UT High=16.73 Close=15.70 (vol 2.2x)']",False,OVERBOUGHT,10,False,1,53.7,False,--,False,False,
PLD,PLD,--,--,143.36,USD,153.35,6.5,136239.8,4350.0,,8790.1,0.91,0.034,0.671,0.7458,1.13,1.05,0.63,7.6,79.4,2026-08-25T11:41:09.188839,USA,-18.08,-14.05,Bearish,Turning Up,False,,False,,3,B,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,6,False,1,42.1,False,--,False,False,
ICLR,ICLR,--,--,173.48,USD,203.91,14.9,13384.7,956.7,,8251.3,1.1,0.074,0.387,0.2637,0.94,1.36,2.56,-30.9,-63.3,2026-08-25T11:41:09.227198,USA,35.01,37.27,Bullish,Turning Up,False,,False,,2,A,False,['UT High=186.64 Close=163.57 (vol 1.3x)'],False,Bullish,10,False,1,33.7,False,--,False,False,
TEO,TEO,--,--,13.55,USD,16.34,17.1,5836.5,457.7,,8328814.0,0.46,0.0529,0.849,0.7542,404.3041,1478.1,-552.5197,-72.6,173.2,2026-08-25T11:41:10.786576,USA,-29.9,-28.6,Bearish,Turning Up,False,,False,,0,–,False,['BC przy 15.26 (vol 2.2x)'],True,OVERSOLD,0,True,1,32.8,False,--,False,False,
CCCC,CCCC,--,--,4.1,USD,5.17,20.7,504.4,3055.7,,35.9,7.81,-0.4156,0.234,,-0.2,-0.18,-0.37,-11.1,45.9,2026-08-25T11:41:11.347802,USA,-29.51,-31.6,Bearish,BUY,False,,False,,0,–,True,"['BC przy 4.26 (vol 2.2x)', 'UT High=3.95 Close=3.56 (vol 2.1x)']",False,Bullish,14,False,1,45.1,False,--,False,False,
ZD,ZD,--,--,55.73,USD,58.06,4.0,1910.8,638.1,,1451.3,1.27,0.0633,0.494,0.8576,17.16,0.59,0.63,2808.5,2623.8,2026-08-25T11:41:13.337756,USA,63.81,63.2,OVERBOUGHT,BUY,False,,False,,3,B,True,"['BC przy 42.32 (vol 4.7x)', 'UT High=58.06 Close=53.87 (vol 1.4x)']",False,Bullish,8,False,1,53.6,False,--,False,False,
JAN,JAN,--,--,31.2,USD,32.83,5.0,7312.4,1739.2,,771.2,0.91,-0.0558,0.06,,0.05,-0.05,,200.0,,2026-08-25T11:41:13.624355,USA,51.55,53.28,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,1,34.9,False,--,False,False,
XMAX,XMAX,--,--,9.03,USD,9.4,3.9,582.6,1074.8,,16.7,4.02,-0.0623,0.222,0.2502,0.0,-0.06,,100.0,,2026-08-25T11:41:13.867841,USA,23.26,23.21,Bullish,BUY,False,,False,,0,–,True,"['BC przy 7.16 (vol 2.1x)', 'UT High=8.89 Close=8.79 (vol 2.5x)']",True,OVERSOLD,0,False,1,42.9,False,--,False,False,
DBRG,DBRG,--,--,15.98,USD,15.98,0.0,2954.4,3019.2,,71.4,6.06,-0.0258,0.157,2.9203,1.15,0.03,0.1,3733.3,1050.0,2026-08-25T11:41:15.544305,USA,84.94,83.42,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 14.32 (vol 2.2x)', 'UT High=15.52 Close=14.32 (vol 2.2x)']",True,Bullish,0,True,1,57.9,False,--,False,False,
RYAN,RYAN,--,--,44.34,USD,59.19,25.1,11342.8,2251.6,,3051.1,,0.0362,5.448,,0.33,0.13,0.38,153.8,-13.2,2026-08-25T11:41:18.930188,USA,42.89,45.49,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,1,19.6,False,--,False,False,
OFRM,OFRM,--,--,17.76,USD,27.0,34.2,745.8,519.4,,,,,,,,,,,,2026-08-25T11:41:21.989863,USA,-34.28,-33.63,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,1,64.0,False,--,False,False,1.0
BNY,BNY,--,--,162.14,USD,165.69,2.1,110012.7,3597.5,,19759.0,,,0.774,,2.45,2.24,1.93,9.4,26.9,2026-08-25T11:41:04.333482,USA,64.3,64.38,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=127.74 Close=116.81 (vol 1.4x)'],False,Bearish,15,False,0,32.6,False,--,False,False,
ESS,ESS,--,--,293.61,USD,303.35,3.2,18869.9,459.1,,1887.3,0.77,0.0475,1.236,0.6778,0.97,1.65,3.44,-41.2,-71.8,2026-08-25T11:41:12.972058,USA,23.14,24.24,Bullish,Turning Up,False,,False,,0,–,False,['UT High=267.98 Close=261.05 (vol 1.4x)'],False,OVERBOUGHT,7,False,0,31.3,False,--,False,False,
LODE,LODE,--,--,3.53,USD,4.98,29.1,268.3,1502.1,,1.6,,,,-3.1635,,,,,,2026-08-25T11:41:22.085912,USA,-32.71,-34.23,Bearish,BUY,False,,False,,5,D,True,"['UT High=4.80 Close=2.95 (vol 3.2x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,Bullish,11,False,0,23.5,False,--,False,False,
TGTX,TGTX,--,--,56.01,USD,59.3,5.5,8573.4,2460.2,,,,,,,,,,,,2026-08-25T11:41:22.154167,USA,30.24,33.23,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,11,False,0,0.0,False,--,False,False,
BDN,BDN,--,--,3.18,USD,4.63,31.3,547.6,1952.4,,,,,,,,,,,,2026-08-25T11:41:22.220700,USA,0.6,3.85,Bullish,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,0,54.3,False,Bearish,True,False,1.0
