ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
PBR,PBR,--,--,17.86,USD,22.24,19.7,115096.4,16799.9,,488717.2,0.48,0.1136,0.924,0.476,5.06,4.9798,-2.6663,1.6,289.8,2026-07-16T12:33:47.614844,USA,-62.11,-67.79,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['BC przy 18.32 (vol 2.1x)', 'UT High=21.11 Close=20.28 (vol 1.6x)']",False,OVERBOUGHT,5,False,4,--,False,False,
GMED,GMED,--,--,78.56,USD,101.4,22.5,10664.1,1770.0,,2938.9,2.74,0.1116,0.026,0.6741,0.9,1.03,0.54,-12.6,66.7,2026-07-16T12:33:48.571802,USA,-40.25,-39.7,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=87.16 Close=84.45 (vol 1.7x)'],True,Bearish,0,False,4,--,False,False,
HOG,HOG,--,--,25.95,USD,31.25,17.0,2731.7,2841.8,,4473.2,1.83,0.1209,0.972,0.3002,0.22,-2.44,1.07,109.0,-79.4,2026-07-16T12:33:48.820754,USA,40.69,40.4,OVERBOUGHT,BUY,False,,False,,2,A,False,[],False,Bullish,7,False,4,--,False,False,
PTEN,PTEN,--,--,9.84,USD,13.08,24.8,3735.4,9187.1,,4826.6,1.46,-0.0084,0.398,0.0476,-0.06,-0.02,0.0,-200.0,,2026-07-16T12:33:50.844823,USA,-54.21,-46.26,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=7.08 Close=6.67 (vol 1.7x)'],False,OVERBOUGHT,5,False,4,--,False,False,
VSXY,VSXY,--,--,84.38,USD,88.57,4.7,6707.5,2261.7,,6553.0,0.54,0.0824,3.325,0.3638,0.56,2.139,-0.0208,-73.8,2787.3,2026-07-16T12:33:53.740454,USA,69.92,69.58,OVERBOUGHT,BUY,False,,False,,4,D,False,['BC przy 74.60 (vol 2.4x)'],False,Bearish,1,False,4,--,False,False,
CCOI,CCOI,--,--,12.52,USD,54.37,77.0,627.0,1340.9,,975.8,2.04,-0.0283,,0.4518,-0.83,-0.64,-1.09,-29.7,23.9,2026-07-16T12:33:54.171389,USA,-82.0,-80.41,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,Bearish,2,False,4,--,False,False,
LYB,LYB,--,--,58.0,USD,83.94,30.9,18721.5,5695.8,,30153.0,,,,0.0855,,,,,,2026-07-16T12:33:55.373670,USA,-70.55,-73.69,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 71.55 (vol 2.1x)', 'UT High=76.56 Close=72.56 (vol 1.7x)']",False,OVERBOUGHT,4,False,4,--,False,False,
VCYT,VCYT,--,--,59.51,USD,60.91,2.3,4748.5,1200.3,,517.1,,,,0.701,,,,,,2026-07-16T12:33:55.817902,USA,81.67,81.63,OVERBOUGHT,BUY,False,,False,,4,D,False,[],True,Bullish,0,True,4,--,False,False,
MEOH,MEOH,--,--,54.38,USD,66.75,18.5,4207.1,975.5,,,,,,,,,,,,2026-07-16T12:33:58.485860,USA,-47.06,-48.51,OVERSOLD,Strong BUY,False,,False,,1,A,True,"['BC przy 55.71 (vol 3.7x)', 'UT High=66.53 Close=59.66 (vol 2.1x)']",False,OVERBOUGHT,4,False,4,--,False,False,
WT,WT,--,--,20.01,USD,20.18,0.8,3060.4,3190.9,,493.8,1.75,0.1493,2.312,0.5406,-0.17,0.28,0.17,-160.7,-200.0,2026-07-16T12:33:42.840620,USA,40.88,34.06,OVERBOUGHT,BUY,False,,False,,2,A,False,['UT High=17.03 Close=16.14 (vol 2.3x)'],False,OVERBOUGHT,8,False,3,--,False,False,
MFIC,MFIC,--,--,9.93,USD,13.51,26.5,818.0,606.7,,78.0,,,1.526,,-0.3,-0.14,0.32,-114.3,-193.8,2026-07-16T12:33:44.020153,USA,-71.93,-71.01,OVERSOLD,Turning Up,False,,False,,1,A,False,[],True,Bearish,0,False,3,--,False,False,
ARI,ARI,--,--,10.54,USD,11.24,6.2,1380.2,2642.0,,272.8,,,4.266,,0.16,0.34,0.27,-52.9,-40.7,2026-07-16T12:33:46.572086,USA,-32.92,-26.33,Bearish,Turning Up,False,,True,,1,A,False,['BC przy 10.55 (vol 2.9x)'],False,Bearish,1,False,3,--,False,False,
ARES,ARES,--,--,124.79,USD,195.26,36.1,28142.4,2653.8,,5601.5,1.18,0.0383,3.326,0.542,0.46,0.08,0.0,475.0,,2026-07-16T12:33:50.554138,USA,-7.38,0.07,Bearish,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,7,False,3,--,False,False,
PI,PI,--,--,144.51,USD,247.06,41.5,4401.7,473.4,,361.1,2.01,-0.002,1.454,0.5253,-0.83,-0.04,-0.3,-1975.0,-176.7,2026-07-16T12:33:51.328637,USA,10.82,9.68,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,3,False,3,--,False,False,
TCPC,TCPC,--,--,3.31,USD,7.88,58.0,277.7,787.7,,-77.3,,,1.732,,-0.19,0.29,-0.45,-165.5,57.8,2026-07-16T12:33:54.809858,USA,-61.27,-59.09,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],True,OVERSOLD,0,False,3,--,False,False,
CPAY,CPAY,--,--,363.16,USD,371.59,2.3,23736.8,617.6,,4528.4,0.98,0.1399,2.575,0.786,5.07,3.75,3.4,35.2,49.1,2026-07-16T12:33:55.162891,USA,51.27,48.75,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=361.99 Close=337.12 (vol 1.4x)'],False,OVERBOUGHT,9,False,3,--,False,False,
ALSN,ALSN,--,--,114.29,USD,137.62,17.0,9478.8,1140.2,,,,,,,,,,,,2026-07-16T12:33:55.483527,USA,-27.89,-27.93,Bearish,BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.6x > wzrostowy'],False,Bearish,2,False,3,--,False,False,
ADNT,ADNT,--,--,19.93,USD,27.32,27.0,1562.8,1019.8,,,,,,,,,,,,2026-07-16T12:33:55.495788,USA,-42.86,-39.25,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,Bullish,6,False,3,--,False,False,
EVLV,EVLV,--,--,5.88,USD,8.91,34.0,1057.6,2748.0,,145.9,,,,0.5161,,,,,,2026-07-16T12:33:58.069907,USA,-32.63,-33.84,Bearish,BUY,False,,False,,0,–,False,[],False,Bearish,10,False,3,--,False,False,
ASAN,ASAN,--,--,7.54,USD,15.71,52.0,1738.0,6465.4,,,,,,,,,,,,2026-07-16T12:33:58.137873,USA,-6.9,-7.08,Bearish,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,2,False,3,--,False,False,
NVGS,NVGS,--,--,21.3,USD,24.36,12.6,1314.7,471.8,,,,,,,,,,,,2026-07-16T12:33:58.314321,USA,-25.33,-21.76,Bearish,Turning Up,False,,False,,5,D,False,['UT High=24.36 Close=23.13 (vol 1.6x)'],False,OVERBOUGHT,5,False,3,--,False,False,
E,E,--,--,48.96,USD,58.0,15.6,71155.0,441.3,,,,,,,,,,,,2026-07-16T12:34:01.163294,USA,-56.51,-52.45,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=57.35 Close=55.80 (vol 2.2x)'],False,OVERBOUGHT,5,False,3,--,False,False,
SLDP,SLDP,--,--,2.42,USD,8.86,72.7,544.5,6647.0,,17.9,15.92,-0.242,0.019,-0.1527,-0.06,-0.14,,57.1,,2026-07-16T12:33:39.021273,USA,-81.65,-77.7,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 6.86 (vol 2.5x)', 'UT High=8.86 Close=6.86 (vol 2.5x)']",False,OVERSOLD,1,False,2,--,False,False,
OKE,OKE,--,--,91.03,USD,96.07,5.2,57351.9,3902.3,,33629.0,0.56,0.0746,1.459,0.26,1.23,1.55,1.04,-20.6,18.3,2026-07-16T12:33:43.475189,USA,0.53,-2.21,Bullish,BUY,False,,False,,0,–,False,['UT High=79.38 Close=77.19 (vol 1.5x)'],False,OVERBOUGHT,6,False,2,--,False,False,
ADM,ADM,--,--,82.3,USD,85.37,3.6,39665.0,3706.1,,80269.0,0.83,0.0382,0.429,0.0627,0.6183,0.94,0.61,-34.2,1.4,2026-07-16T12:33:45.251496,USA,24.8,23.28,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,12,False,2,--,False,False,
TEO,TEO,--,--,13.78,USD,16.34,15.7,5935.6,512.5,,8328814.0,0.46,0.0529,0.849,0.7542,1478.1,329.3606,274.2,348.8,439.1,2026-07-16T12:33:47.631376,USA,-11.71,-7.21,Bearish,Turning Up,False,,False,,0,–,False,['BC przy 15.26 (vol 2.2x)'],False,OVERBOUGHT,4,False,2,--,False,False,
TRIN,TRIN,--,--,17.72,USD,18.08,2.0,1592.8,1081.0,,204.6,,,1.183,,0.36,0.51,0.43,-29.4,-16.3,2026-07-16T12:33:47.653852,USA,69.52,69.62,OVERBOUGHT,Turning Up,False,,False,,4,D,False,[],True,Bullish,0,True,2,--,False,False,
EC,EC,--,--,15.98,USD,17.75,10.0,32852.2,3067.0,,119694000.0,1.3,0.0884,1.342,0.3144,1404.2958,742.764,1521.0367,89.1,-7.7,2026-07-16T12:33:48.365434,USA,17.61,21.35,Bullish,Turning Up,False,,False,,0,–,False,['UT High=17.75 Close=14.72 (vol 1.5x)'],False,OVERBOUGHT,4,False,2,--,False,False,
PBA,PBA,--,--,50.33,USD,50.48,0.3,29263.6,1205.5,,,,,,,,,,,,2026-07-16T12:33:55.452451,USA,42.76,39.42,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,2,--,False,False,
IEP,IEP,--,--,7.5,USD,9.75,23.1,5040.4,931.0,,9295.0,,,,0.1417,-0.71,0.0,-0.79,,10.1,2026-07-16T12:33:56.703698,USA,-31.81,-36.38,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 7.35 (vol 2.1x)', 'UT High=7.74 Close=7.35 (vol 2.1x)']",False,OVERBOUGHT,8,False,2,--,False,False,
SBLK,SBLK,--,--,26.35,USD,28.5,7.5,2938.8,1243.3,,,,,,,,,,,,2026-07-16T12:33:58.087404,USA,5.66,8.37,Bullish,Turning Up,False,,False,,5,D,False,['UT High=26.28 Close=22.86 (vol 2.2x)'],False,OVERBOUGHT,8,False,2,--,False,False,
KFY,KFY,--,--,75.12,USD,78.5,4.3,3820.4,540.5,,,,,,,,,,,,2026-07-16T12:33:58.094462,USA,68.07,64.17,OVERBOUGHT,BUY,False,,False,,1,A,False,['BC przy 71.62 (vol 2.1x)'],False,OVERBOUGHT,7,False,2,--,False,False,
DUOL,DUOL,--,--,131.22,USD,468.0,72.0,6113.9,1621.4,,,,,,,,,,,,2026-07-16T12:33:58.233604,USA,44.76,43.87,OVERBOUGHT,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,7,False,2,--,False,False,
CP,CP,--,--,90.47,USD,92.16,1.8,80313.5,2811.9,,,,,,,,,,,,2026-07-16T12:33:58.232894,USA,49.18,47.74,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,11,False,2,--,False,False,
CLM,CLM,--,--,7.51,USD,8.53,12.0,2237.4,1604.1,,,,,0.0,,,,,,,2026-07-16T12:33:59.486398,USA,36.55,34.3,Bullish,BUY,False,,False,,1,A,False,['UT High=7.75 Close=7.58 (vol 1.8x)'],False,OVERBOUGHT,7,False,2,--,False,False,
PECO,PECO,--,--,42.3,USD,42.72,1.0,5328.4,1023.0,,726.6,,,,0.7113,,,,,,2026-07-16T12:34:00.925160,USA,69.42,68.45,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=35.88 Close=35.36 (vol 1.6x)'],False,Bullish,1,False,2,--,False,False,
RPC,RPC,--,--,8.46,USD,13.08,35.3,931.1,457.1,,297.3,,,,0.517,,,,,,2026-07-16T12:34:01.027635,USA,5.01,3.43,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,2,--,False,False,
GOOD,GOOD,--,--,12.71,USD,13.88,8.4,615.3,499.8,,161.3,,,,0.7814,,,,,,2026-07-16T12:34:01.031393,USA,31.69,28.68,Bullish,BUY,False,,False,,1,A,False,[],True,Bullish,0,False,2,--,False,False,
AS,AS,--,--,35.61,USD,42.76,16.7,20718.7,4063.8,,6566.2,,,,0.5763,,,,,,2026-07-16T12:34:01.121459,USA,4.77,4.57,Bullish,BUY,False,,False,,0,–,False,['UT High=41.31 Close=39.81 (vol 1.4x)'],False,Bullish,8,False,2,--,False,False,
GS,GS,--,--,1152.07,USD,1153.99,0.2,339869.2,2117.8,,,,,,,,,,,,2026-07-16T12:34:01.156126,USA,52.23,49.64,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,2,--,False,False,
ANDG,ANDG,--,--,42.22,USD,44.31,4.7,4749.1,307.3,,,,,,,,,,,,2026-07-16T12:34:01.239859,USA,49.82,48.76,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,2,--,False,False,
VFS,VFS,--,--,3.09,USD,5.28,41.5,7229.2,650.3,,90178628.0,0.31,-6.9899,,-0.4537,-11994.0,-15004.0,-7556.0,20.1,-58.7,2026-07-16T12:33:39.378173,USA,-78.67,-77.09,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 4.36 (vol 3.6x)', 'UT High=5.28 Close=4.36 (vol 3.6x)']",False,Bearish,1,False,1,--,False,False,
VRSN,VRSN,--,--,270.52,USD,312.48,13.4,24617.3,828.2,,1656.6,0.49,,,0.8815,2.34,2.23,2.1,4.9,11.4,2026-07-16T12:33:39.475570,USA,-34.34,-29.28,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,1,--,False,False,
TEL,TEL,--,--,201.34,USD,252.56,20.3,58770.3,2740.6,,17262.0,1.03,0.1041,0.462,0.3522,2.9,2.53,0.04,14.6,7150.0,2026-07-16T12:33:45.210737,USA,-52.02,-51.61,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=251.59 Close=213.84 (vol 2.1x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,Bullish,4,False,1,--,False,False,
HUN,HUN,--,--,11.95,USD,16.09,25.7,2095.9,6025.9,,5683.0,0.78,-0.0042,0.873,0.1321,-0.31,-0.56,-0.03,44.6,-933.3,2026-07-16T12:33:49.875292,USA,-57.82,-48.12,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=16.09 Close=12.07 (vol 1.8x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,4,False,1,--,False,False,
VTRS,VTRS,--,--,16.68,USD,17.53,4.8,19424.7,11149.8,,14299.9,0.82,0.0084,0.999,0.3506,0.15,-0.3,-2.55,150.0,105.9,2026-07-16T12:33:51.917301,USA,33.8,34.67,Bullish,Turning Up,False,,False,,0,–,False,['UT High=16.21 Close=14.70 (vol 1.7x)'],False,Bearish,14,False,1,--,False,False,
JCI,JCI,--,--,142.76,USD,151.18,5.6,87100.1,4056.7,,23596.0,0.76,0.093,0.764,0.3641,1.0,0.85,0.72,17.6,38.9,2026-07-16T12:33:52.108080,USA,13.9,16.46,Bullish,Turning Up,False,,False,,0,–,False,['UT High=151.18 Close=140.76 (vol 1.4x)'],False,Bearish,3,False,1,--,False,False,
ORGO,ORGO,--,--,2.49,USD,7.08,64.8,320.4,1112.1,,563.0,3.32,0.1088,0.189,0.7557,-0.44,0.24,-0.17,-283.3,-158.8,2026-07-16T12:33:53.177806,USA,-2.33,-2.54,Bearish,BUY,False,,False,,0,–,True,"['BC przy 5.63 (vol 6.7x)', 'UT High=7.08 Close=6.10 (vol 1.7x)']",True,Bearish,0,True,1,--,False,False,
AMX,AMX,--,--,26.11,USD,28.46,8.3,78377.7,1400.5,,943638.4,,,,0.621,,,,,,2026-07-16T12:34:01.079324,USA,-19.26,-14.54,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bullish,7,False,1,--,False,False,
REPX,REPX,--,--,34.28,USD,41.53,17.5,743.7,339.0,,392.0,0.55,0.1093,0.402,0.4649,-3.38,4.02,1.36,-184.1,-348.5,2026-07-16T12:33:38.682742,USA,-55.68,-51.94,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 32.83 (vol 2.6x)', 'UT High=41.53 Close=38.60 (vol 1.4x)']",False,OVERBOUGHT,5,False,0,--,False,False,
SUPV,SUPV,--,--,10.29,USD,13.55,24.1,967.1,787.6,,1135129.2,,,0.19,,-194.9,155.4,,-225.4,,2026-07-16T12:33:42.769997,USA,22.85,25.2,Bullish,Turning Up,False,,False,,0,–,False,[],False,Bullish,6,False,0,--,False,False,
SKT,SKT,--,--,40.26,USD,41.5,3.0,4624.9,985.5,,581.6,0.3,0.0563,2.39,0.6965,0.24,0.29,0.17,-17.2,41.2,2026-07-16T12:33:44.805127,USA,53.9,54.93,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=41.50 Close=40.49 (vol 1.5x)'],False,Bearish,1,False,0,--,False,False,
BIP,BIP,--,--,38.73,USD,40.32,3.9,17816.1,799.5,,23100.0,0.75,0.0424,,0.2694,-0.2,0.44,,-145.5,,2026-07-16T12:33:45.062913,USA,20.63,23.39,Bullish,Turning Up,False,,False,,0,–,False,['UT High=39.72 Close=38.59 (vol 1.3x)'],False,OVERBOUGHT,7,False,0,--,False,False,
GOF,GOF,--,--,10.77,USD,15.2,29.1,2283.7,1350.2,,154.2,,,0.189,,,,,,,2026-07-16T12:33:48.354168,USA,-12.0,-13.52,Bearish,BUY,False,,False,,1,A,True,"['UT High=13.06 Close=12.26 (vol 2.7x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bullish,11,False,0,--,False,False,
ROKU,ROKU,--,--,143.32,USD,148.88,3.7,21260.4,4402.7,,4737.3,2.66,-0.0033,0.197,0.4379,0.57,0.53,-0.19,7.5,400.0,2026-07-16T12:33:51.708878,USA,58.75,59.18,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['UT High=116.66 Close=106.13 (vol 1.7x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",False,OVERBOUGHT,2,False,0,--,False,False,
RYAM,RYAM,--,--,7.67,USD,11.85,35.3,517.3,1070.4,,1466.4,0.92,0.0085,2.461,0.081,-1.22,-0.32,-0.49,-281.2,-149.0,2026-07-16T12:33:54.497644,USA,-63.58,-63.22,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 9.99 (vol 2.0x)', 'UT High=11.05 Close=9.99 (vol 2.0x)']",True,Bearish,0,False,0,--,False,False,
WBI,WBI,--,--,34.53,USD,36.37,5.1,1623.5,1199.1,,,,,,,,,,,,2026-07-16T12:33:55.416291,USA,33.92,31.16,Bullish,BUY,False,,False,,0,–,True,"['BC przy 25.64 (vol 3.6x)', 'UT High=28.92 Close=25.43 (vol 1.6x)']",False,OVERBOUGHT,11,False,0,--,False,False,
ECVT,ECVT,--,--,12.27,USD,15.09,18.7,1343.0,1824.3,,,,,,,,,,,,2026-07-16T12:33:55.486840,USA,-73.38,-67.12,OVERSOLD,Turning Up,False,,False,,5,D,True,"['BC przy 11.65 (vol 2.6x)', 'UT High=14.43 Close=13.78 (vol 1.4x)']",False,Bearish,1,False,0,--,False,False,
CFFN,CFFN,--,--,8.65,USD,8.69,0.5,1076.0,830.3,,,,,,,,,,,,2026-07-16T12:33:58.151605,USA,75.25,72.55,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 6.98 (vol 2.3x)', 'UT High=7.97 Close=7.67 (vol 1.3x)']",False,Bullish,2,False,0,--,False,False,
SHLS,SHLS,--,--,11.5,USD,13.18,12.7,1929.4,5884.5,,,,,,,,,,,,2026-07-16T12:33:58.269168,USA,2.7,5.23,Bullish,Turning Up,False,,False,,0,–,False,['BC przy 9.95 (vol 2.1x)'],False,Bullish,1,False,0,--,False,False,
SCCO,SCCO,--,--,181.54,USD,221.67,18.1,151464.0,1352.4,,,,,,,,,,,,2026-07-16T12:33:58.293413,USA,-20.15,-15.71,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 185.07 (vol 2.1x)', 'UT High=212.78 Close=185.07 (vol 2.1x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,4,False,0,--,False,False,
NEXA,NEXA,--,--,14.05,USD,16.89,16.8,1860.8,1158.5,,,0.58,,1.822,,,,,,,2026-07-16T12:34:00.912835,USA,-7.11,-7.63,Bearish,BUY,False,,False,,2,A,True,"['BC przy 13.27 (vol 2.1x)', 'UT High=16.89 Close=14.33 (vol 1.6x)']",False,OVERBOUGHT,7,False,0,--,False,False,
HAL,HAL,--,--,35.25,USD,43.59,19.1,29447.8,11935.9,,22184.0,,,,0.1571,,,,,,2026-07-16T12:34:01.051729,USA,-64.91,-59.27,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 36.38 (vol 2.1x)', 'UT High=37.20 Close=36.38 (vol 2.1x)']",False,OVERBOUGHT,5,False,0,--,False,False,
LXU,LXU,--,--,10.98,USD,17.22,36.2,789.9,992.9,,615.2,,,,0.1695,,,,,,2026-07-16T12:34:01.077427,USA,-83.62,-82.3,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 16.30 (vol 3.0x)', 'UT High=10.17 Close=9.88 (vol 1.4x)']",False,Bullish,5,False,0,--,False,False,
GOOG,GOOG,--,--,370.21,USD,404.47,8.5,4517514.5,21498.4,,,,,,,,,,,,2026-07-16T12:34:01.161851,USA,-15.82,-8.4,Bearish,Turning Up,False,,False,,0,–,True,"['UT High=349.69 Close=322.68 (vol 1.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",True,Bullish,0,True,0,--,False,False,
CTRI,CTRI,--,--,27.02,USD,42.99,37.1,2727.3,1489.5,,2982.8,,,,0.0827,,,,,,2026-07-16T12:34:01.198542,USA,-80.76,-77.64,OVERSOLD,Turning Up,False,,False,,4,D,True,"['UT High=42.99 Close=34.53 (vol 2.3x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERSOLD,1,False,0,--,False,False,
