ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
HUYA,HUYA,--,--,2.3,USD,4.93,53.4,524.1,922.3,,6502.4,2.84,-0.038,0.004,0.1341,0.01,-0.02,-0.02,150.0,150.0,2026-09-25T14:08:51.624944,USA,-58.29,-62.02,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 4.00 (vol 4.8x)', 'UT High=4.65 Close=4.03 (vol 1.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,5,False,6,57.9,False,--,False,False,
PL,PL,--,--,17.9,USD,51.76,65.4,6511.1,9435.3,,307.7,1.64,-0.2128,2.454,0.5605,-0.03,-0.4,-0.07,92.5,57.1,2026-09-25T14:08:51.748040,USA,-81.16,-82.11,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['UT High=37.05 Close=30.86 (vol 1.8x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bullish,2,False,6,63.2,False,--,False,False,
VSXY,VSXY,--,--,83.48,USD,102.46,18.5,6658.9,1855.8,,6553.0,0.54,0.0824,3.325,0.3638,2.18,0.56,0.1974,289.3,1004.3,2026-09-25T14:08:52.803674,USA,-40.41,-30.92,OVERSOLD,Turning Up,False,,False,,4,D,False,['BC przy 74.60 (vol 2.4x)'],False,OVERBOUGHT,5,False,6,24.6,False,--,False,False,
TNGX,TNGX,--,--,24.47,USD,34.39,28.9,4125.1,2863.1,,62.4,16.32,-0.4204,0.097,,-0.37,-0.32,-0.35,-15.6,-5.7,2026-09-25T14:08:53.573626,USA,-67.58,-66.71,OVERSOLD,Turning Up,False,,False,,4,D,False,['BC przy 30.94 (vol 3.2x)'],False,Bullish,3,False,6,52.4,False,--,False,False,
LSCC,LSCC,--,--,125.75,USD,157.01,19.9,17860.3,1797.2,,523.3,2.33,0.0121,0.059,0.6821,0.14,0.16,0.02,-12.5,600.0,2026-09-25T14:08:55.680590,USA,-39.49,-48.78,Bearish,Strong BUY,False,,False,,0,–,False,['BC przy 97.63 (vol 2.0x)'],False,OVERBOUGHT,4,False,6,56.1,False,--,False,False,
LU,LU,--,--,1.26,USD,4.57,72.3,1096.4,938.4,,23113.0,,,0.881,,-0.24,-0.82,,70.7,,2026-09-25T14:08:55.838165,USA,-71.95,-65.04,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bearish,1,False,6,85.5,False,OVERSOLD,False,True,1.0
VVV,VVV,--,--,28.43,USD,41.08,30.8,3626.5,2276.4,,1710.3,0.58,0.1266,4.104,0.385,0.51,0.35,0.44,45.7,15.9,2026-09-25T14:08:56.466867,USA,-82.04,-77.26,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bearish,1,False,6,39.8,False,--,False,False,
PLTR,PLTR,--,--,191.97,USD,207.52,7.5,461315.1,38014.4,,4475.4,7.11,0.2213,0.031,0.8237,0.41,0.34,0.1302,20.6,214.9,2026-09-25T14:08:58.164424,USA,71.55,68.24,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,6,75.3,False,--,False,False,
IRDM,IRDM,--,--,48.76,USD,57.18,14.7,5167.7,1643.5,,871.7,1.82,0.0822,3.806,0.7155,0.09,0.2,0.2,-55.0,-55.0,2026-09-25T14:08:59.999007,USA,-14.74,-17.92,Bearish,BUY,False,,False,,5,D,False,['BC przy 53.58 (vol 2.1x)'],False,OVERBOUGHT,7,False,6,40.2,False,--,False,False,
FER,FER,--,--,55.61,USD,74.79,25.6,40059.1,1448.1,,9627.0,1.05,0.0579,1.817,0.8832,,,,,,2026-09-25T14:09:00.228149,USA,-79.99,-77.59,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,Bullish,3,False,6,40.1,False,--,False,False,
ITT,ITT,--,--,212.7,USD,230.32,7.7,19108.5,883.6,,3938.5,2.07,0.1579,0.212,0.3535,0.95,0.89,1.52,6.7,-37.5,2026-09-25T14:09:02.433272,USA,-0.58,-0.1,Bearish,Turning Up,False,,False,,4,D,False,['UT High=229.88 Close=212.73 (vol 1.7x)'],False,OVERBOUGHT,6,False,6,57.7,False,--,False,False,
EGHT,EGHT,--,--,2.29,USD,2.88,20.7,330.0,1714.6,,735.8,1.09,0.0251,2.53,0.6457,,,,,,2026-09-25T14:09:03.237648,USA,-11.1,-17.01,Bearish,BUY,False,,True,,1,A,False,['UT High=2.88 Close=2.74 (vol 1.4x)'],False,OVERBOUGHT,4,False,6,36.3,False,--,False,False,
TME,TME,--,--,8.33,USD,24.25,65.6,13575.1,8435.3,,32902.0,2.22,0.1048,0.047,0.4418,1.56,1.34,1.56,16.4,0.0,2026-09-25T14:08:33.475543,USA,-63.95,-55.42,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,5,79.9,False,--,False,False,
A,A,--,--,170.0,USD,174.77,2.7,47934.2,2260.5,,6948.0,1.52,0.1563,0.498,0.5243,1.28,1.2,1.18,6.7,8.5,2026-09-25T14:08:34.722935,USA,56.99,54.21,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=163.75 Close=153.84 (vol 1.4x)'],False,OVERBOUGHT,8,False,5,64.2,False,--,False,False,
LFUS,LFUS,--,--,424.7,USD,500.57,15.2,10786.8,300.0,,2386.3,1.91,0.0625,0.365,0.3797,3.49,2.96,2.3,17.9,51.7,2026-09-25T14:08:38.872353,USA,-16.47,-17.24,Bearish,BUY,False,,False,,0,–,False,['UT High=482.20 Close=444.49 (vol 2.0x)'],False,Bullish,4,False,5,50.4,False,--,False,False,
CAE,CAE,--,--,24.78,USD,34.24,27.6,7975.4,757.6,,4914.0,0.77,0.061,0.61,0.283,0.1,0.34,0.53,-70.6,-81.1,2026-09-25T14:08:40.291271,USA,-64.25,-58.92,OVERSOLD,Turning Up,False,,False,,5,D,False,[],False,OVERBOUGHT,4,False,5,34.8,False,--,False,False,
OFIX,OFIX,--,--,9.33,USD,16.99,45.1,380.0,373.3,,822.3,1.43,-0.138,0.396,0.6883,-0.39,-0.52,-0.36,25.0,-8.3,2026-09-25T14:08:40.408801,USA,-69.2,-62.26,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,4,False,5,76.8,False,--,False,False,
YDES,YDES,--,--,5.17,USD,22.0,76.5,366.3,324.7,,0.6,4.74,-0.8595,,0.2805,,,,,,2026-09-25T14:08:41.376005,USA,36.75,30.72,Bullish,BUY,False,,True,,0,–,False,['UT High=5.41 Close=5.18 (vol 4.2x)'],False,Bullish,1,False,5,56.6,False,--,False,False,
LWLG,LWLG,--,--,5.3,USD,18.71,71.7,817.1,3385.5,,0.2,32.69,-2.0419,0.035,0.9712,-0.04,-0.04,-0.04,0.0,0.0,2026-09-25T14:08:41.804244,USA,-72.55,-72.67,OVERSOLD,Strong BUY,False,,False,,4,C,True,"['BC przy 12.67 (vol 2.8x)', 'UT High=18.71 Close=13.65 (vol 2.0x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,4,False,5,75.2,False,--,False,False,
WYFI,WYFI,--,--,19.42,USD,46.87,58.6,754.4,2478.4,,79.2,2.03,-0.0565,0.048,0.6206,-0.39,-0.31,0.0392,-25.8,-1094.7,2026-09-25T14:08:42.679855,USA,-76.66,-76.76,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 24.20 (vol 4.2x)', 'UT High=46.87 Close=38.27 (vol 3.0x)']",False,OVERBOUGHT,5,False,5,73.7,False,--,False,False,
MNTK,MNTK,--,--,2.79,USD,2.97,6.2,396.4,308.0,,176.4,1.11,0.0054,0.524,0.373,0.0,0.0,0.0,,,2026-09-25T14:08:43.121246,USA,57.37,57.24,OVERBOUGHT,BUY,False,,True,,0,–,False,['BC przy 2.76 (vol 4.0x)'],False,Bullish,1,False,5,38.5,False,--,False,False,
CGNT,CGNT,--,--,8.65,USD,12.31,29.7,638.8,605.5,,400.0,1.26,0.0368,0.208,0.7242,0.06,-0.04,0.02,250.0,200.0,2026-09-25T14:08:43.359210,USA,-29.67,-30.72,Bearish,BUY,True,"div_bull (cena -3.5%, SMI +29.7)",False,,5,D,True,"['UT High=12.31 Close=8.99 (vol 2.7x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,8,False,5,64.4,False,--,False,False,
GTES,GTES,--,--,26.34,USD,30.34,13.2,6669.3,1929.5,,3443.2,2.42,0.072,0.707,0.3984,0.67,0.23,0.22,191.3,204.5,2026-09-25T14:08:44.428380,USA,-40.6,-37.4,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,5,49.8,False,--,False,False,
RPAY,RPAY,--,--,3.9,USD,5.39,27.6,323.3,531.7,,309.3,0.82,-0.014,0.902,0.7502,-0.13,-0.12,-1.15,-8.3,88.7,2026-09-25T14:08:44.589502,USA,-5.26,-8.41,Bearish,BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,8,False,5,44.7,False,--,False,False,
VIA,VIA,--,--,30.49,USD,55.2,44.8,2478.7,940.3,,434.3,4.98,-0.2859,0.03,0.3955,-0.24,-0.25,-0.2056,4.0,-16.7,2026-09-25T14:08:44.841976,USA,80.09,79.41,OVERBOUGHT,BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,6,False,5,69.4,False,--,False,False,
DOV,DOV,--,--,190.78,USD,237.54,19.7,25694.3,1201.9,,8092.6,1.28,0.1189,0.483,0.3977,2.3,1.75,2.02,31.4,13.9,2026-09-25T14:08:45.208120,USA,-68.16,-66.27,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,5,56.9,False,--,False,False,
VPG,VPG,--,--,71.74,USD,151.78,52.7,955.6,537.8,,307.2,2.97,0.0187,0.132,0.3888,-0.13,-0.02,0.02,-550.0,-750.0,2026-09-25T14:08:45.701980,USA,-79.27,-81.32,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 44.14 (vol 3.6x)', 'UT High=151.78 Close=121.59 (vol 1.7x)']",False,OVERBOUGHT,4,False,5,67.0,False,--,False,False,
HON,HON,--,--,211.17,USD,260.28,18.9,66928.2,3738.9,,37442.0,1.03,0.1418,2.558,0.3693,17.83,2.58,4.9,591.1,263.9,2026-09-25T14:08:45.959458,USA,-64.92,-62.64,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,5,39.2,False,--,False,False,
SITE,SITE,--,--,91.43,USD,168.56,45.8,3991.4,885.6,,4704.8,1.2,0.0788,0.591,0.3476,3.14,-0.6,2.86,623.3,9.8,2026-09-25T14:08:47.724179,USA,-52.7,-51.06,OVERSOLD,Turning Up,False,,False,,1,A,False,[],False,Bullish,3,False,5,65.0,False,--,False,False,
IQ,IQ,--,--,1.03,USD,2.7,61.8,994.1,8256.6,,27291.3,0.47,0.0113,1.145,0.2107,-0.28,-0.28,-0.14,0.0,-100.0,2026-09-25T14:08:48.235156,USA,-50.17,-47.11,OVERSOLD,Turning Up,False,,False,,5,D,False,[],False,Bearish,11,False,5,33.1,False,--,False,False,
BIRK,BIRK,--,--,33.12,USD,50.73,34.7,5469.8,2246.9,,2097.4,1.26,0.0983,0.481,0.5911,0.6,0.45,0.69,33.3,-13.0,2026-09-25T14:08:49.619998,USA,-79.63,-78.77,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,Bullish,2,False,5,71.1,False,--,False,False,
LQDA,LQDA,--,--,69.37,USD,93.61,25.9,6168.9,1465.5,,158.3,1.84,-27.3129,4.423,0.9164,0.74,0.52,-0.49,42.3,251.0,2026-09-25T14:08:52.232572,USA,-67.04,-58.9,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=93.61 Close=74.44 (vol 1.7x)'],False,OVERBOUGHT,7,False,5,49.8,False,--,False,False,
ASML,ASML,--,--,1749.31,USD,1999.96,12.5,671910.5,1606.3,,32667.3,0.79,0.6952,0.224,0.5283,7.58,7.15,5.9,6.0,28.5,2026-09-25T14:08:53.753651,USA,-6.07,-8.3,Bearish,BUY,False,,False,,0,–,False,['UT High=1956.51 Close=1792.30 (vol 1.3x)'],False,OVERBOUGHT,4,False,5,64.9,False,--,False,False,
FOSL,FOSL,--,--,6.11,USD,6.5,6.0,361.3,947.0,,1004.4,1.02,0.0791,3.083,0.5607,-0.18,-0.01,-0.04,-1700.0,-350.0,2026-09-25T14:08:56.317740,USA,28.77,22.58,Bullish,BUY,False,,False,,5,D,False,['UT High=6.25 Close=5.57 (vol 1.4x)'],False,OVERBOUGHT,9,False,5,32.3,False,--,False,False,
CHKP,CHKP,--,--,134.74,USD,210.66,36.0,13757.0,1192.7,,2725.4,2.05,0.2042,0.684,0.8672,1.87,1.81,1.84,3.3,1.6,2026-09-25T14:08:56.454995,USA,21.55,21.52,Bullish,BUY,False,,False,,1,A,False,[],False,Bullish,2,False,5,81.6,False,--,False,False,
MTH,MTH,--,--,64.44,USD,85.38,24.5,4199.8,838.2,,5860.6,2.46,0.0661,0.364,0.1974,1.37,0.82,2.04,67.1,-32.8,2026-09-25T14:08:57.313397,USA,-67.41,-64.54,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,8,False,5,47.4,False,--,False,False,
BGS,BGS,--,--,3.01,USD,6.38,52.9,243.9,2152.2,,1828.7,1.43,0.0651,4.419,0.2181,-0.05,-0.41,-0.12,87.8,58.3,2026-09-25T14:08:57.604691,USA,-82.83,-81.07,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=6.00 Close=5.14 (vol 1.8x)'],False,OVERSOLD,3,False,5,46.7,False,--,False,False,
DRS,DRS,--,--,37.14,USD,50.59,26.6,9912.4,1009.3,,3648.0,1.6,0.1104,0.172,0.2382,0.32,0.23,0.2,39.1,60.0,2026-09-25T14:08:57.661183,USA,-77.57,-74.46,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,5,56.6,False,--,False,False,
LGND,LGND,--,--,299.1,USD,326.63,8.4,5962.6,304.4,,268.1,21.98,0.0274,0.444,0.9457,2.22,-0.67,0.24,431.3,825.0,2026-09-25T14:08:58.074767,USA,-20.32,-16.65,Bearish,Turning Up,False,,False,,5,D,False,['UT High=227.92 Close=202.91 (vol 1.5x)'],False,OVERBOUGHT,5,False,5,56.4,False,--,False,False,
BLLN,BLLN,--,--,123.11,USD,150.44,18.2,5809.4,708.2,,305.1,11.32,0.1735,0.227,0.6832,0.15,0.34,-0.0055,-55.9,2826.8,2026-09-25T14:09:00.423557,USA,-39.04,-47.62,Bearish,Strong BUY,False,,False,,4,C,True,"['UT High=150.44 Close=93.39 (vol 2.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,2,False,5,67.9,False,--,False,False,
NXDR,NXDR,--,--,2.44,USD,3.72,34.3,945.8,2465.8,,257.6,14.03,-0.1838,0.075,0.8409,-0.01,-0.03,-0.06,66.7,83.3,2026-09-25T14:09:00.730515,USA,-9.37,-11.63,Bearish,BUY,False,,False,,1,A,False,[],False,Bullish,10,False,5,71.4,False,--,False,False,
MAIR,MAIR,--,--,24.71,USD,44.5,44.5,12397.6,2757.5,,3518.9,1.07,0.0375,,0.3877,0.15,0.0687,,118.2,,2026-09-25T14:09:01.873395,USA,-80.89,-80.44,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,3,False,5,58.5,False,--,False,False,
RRX,RRX,--,--,153.34,USD,247.8,38.1,10211.2,1264.2,,5934.5,1.1,0.045,0.722,0.3737,1.74,0.96,1.19,81.3,46.2,2026-09-25T14:09:02.709800,USA,-85.09,-84.02,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=235.97 Close=214.02 (vol 1.9x)'],True,Bearish,0,False,5,55.8,False,--,False,False,
LYTS,LYTS,--,--,20.65,USD,27.36,24.5,769.4,376.9,,689.4,1.22,0.0414,0.85,0.2515,,,,,,2026-09-25T14:09:02.967610,USA,-63.26,-63.9,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 23.78 (vol 2.5x)', 'UT High=27.29 Close=26.49 (vol 1.4x)']",False,OVERBOUGHT,10,False,5,36.0,False,--,False,False,
BOT,BOT,--,--,29.11,USD,59.0,50.7,708.9,460.7,,,,,,,,,,,,2026-09-25T14:09:03.849088,USA,-39.86,-47.84,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,5,100.0,False,--,False,False,2.0
DDOG,DDOG,--,--,272.97,USD,292.72,6.7,98016.7,4382.1,,,,,,,,,,,,2026-09-25T14:09:03.854057,USA,-22.45,-31.91,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=292.72 Close=233.93 (vol 1.5x)'],False,OVERBOUGHT,10,False,5,0.0,False,--,False,False,
AAL,AAL,--,--,13.44,USD,18.79,28.5,8896.8,89994.2,,,,,,,,,,,,2026-09-25T14:09:03.867012,USA,-76.46,-73.58,OVERSOLD,Turning Up,False,,False,,4,D,False,['UT High=18.79 Close=17.92 (vol 1.4x)'],False,Bullish,6,False,5,45.0,False,--,False,False,
GRRR,GRRR,--,--,14.21,USD,23.49,39.5,391.0,1087.0,,101.4,3.33,0.0797,0.077,0.3342,-1.42,-0.23,,-517.4,,2026-09-25T14:08:33.812385,USA,-20.88,-25.78,Bearish,BUY,False,,False,,0,–,False,['UT High=23.49 Close=17.14 (vol 4.0x)'],False,OVERBOUGHT,3,False,4,63.0,False,--,False,False,
AIV,AIV,--,--,2.17,USD,8.03,73.0,315.2,1310.9,,138.5,2.19,-0.0109,2.386,0.5064,2.08,2.04,-0.08,2.0,2700.0,2026-09-25T14:08:34.254422,USA,-89.74,-89.1,OVERSOLD,Turning Up,False,,False,,1,A,False,[],False,OVERSOLD,2,False,4,59.7,False,--,False,False,
OSW,OSW,--,--,22.66,USD,29.25,22.5,2300.0,969.0,,961.0,1.1,0.133,0.174,0.1656,0.23,0.21,0.19,9.5,21.1,2026-09-25T14:08:36.883460,USA,-66.89,-60.98,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 22.55 (vol 5.8x)'],False,Bullish,4,False,4,43.1,False,--,False,False,
CLPT,CLPT,--,--,14.62,USD,30.1,51.4,446.1,606.4,,37.0,5.13,-0.5885,2.078,0.6138,-0.38,-0.32,-0.22,-18.8,-72.7,2026-09-25T14:08:37.002827,USA,-32.25,-31.96,Bearish,Turning Up,False,,False,,5,D,False,['UT High=19.23 Close=18.48 (vol 1.3x)'],False,Bullish,4,False,4,57.9,False,--,False,False,
LEN,LEN,--,--,80.58,USD,133.76,39.8,19411.3,3052.3,,34186.9,4.17,0.0714,0.268,0.0991,1.19,1.24,2.29,-4.0,-48.0,2026-09-25T14:08:38.251359,USA,-46.88,-41.65,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,3,False,4,52.1,False,--,False,False,
LTRX,LTRX,--,--,6.73,USD,8.75,23.1,315.5,1134.3,,120.9,2.86,-0.0478,0.07,0.4377,-0.01,-0.03,-0.07,66.7,85.7,2026-09-25T14:08:40.655397,USA,-14.85,-30.4,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 7.55 (vol 2.4x)', 'UT High=8.75 Close=7.55 (vol 2.4x)']",False,OVERBOUGHT,6,False,4,59.8,False,--,False,False,
CARR,CARR,--,--,55.92,USD,76.76,27.1,46096.3,6436.6,,21747.0,0.85,0.0579,0.887,0.2586,0.6,0.28,0.68,114.3,-11.8,2026-09-25T14:08:40.675697,USA,-74.44,-72.7,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=68.55 Close=67.14 (vol 1.3x)'],True,Bearish,0,False,4,36.3,False,--,False,False,
CSTL,CSTL,--,--,34.85,USD,44.28,21.3,1064.7,396.6,,344.2,5.11,-0.0891,0.078,0.7937,-0.07,-0.49,0.15,85.7,-146.7,2026-09-25T14:08:44.857985,USA,70.94,70.56,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,9,False,4,62.3,False,--,False,False,
BRUN,BRUN,--,--,16.33,USD,42.0,61.1,1297.6,2053.8,,26.9,0.48,-0.3228,5.655,0.8553,-1.2217,-0.0844,,-1347.1,,2026-09-25T14:08:46.833782,USA,-68.43,-70.24,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['BC przy 34.05 (vol 3.1x)', 'UT High=42.00 Close=29.14 (vol 4.1x)']",False,Bullish,5,False,4,42.1,False,--,False,False,
MDLN,MDLN,--,--,34.65,USD,50.88,31.9,30400.2,7576.6,,28432.0,2.37,0.0602,1.176,0.2644,0.07,0.16,0.4164,-56.2,-83.2,2026-09-25T14:08:47.073207,USA,-63.7,-59.38,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,Bullish,2,False,4,42.2,False,--,False,False,
RVTY,RVTY,--,--,147.51,USD,152.26,3.1,16460.1,1730.1,,2856.1,1.4,0.0322,0.469,0.5477,0.4645,0.36,0.46,29.0,1.0,2026-09-25T14:08:48.269498,USA,74.28,74.97,OVERBOUGHT,Turning Up,False,,True,,0,–,False,['UT High=117.37 Close=114.66 (vol 1.4x)'],False,OVERBOUGHT,1,False,4,54.5,False,--,False,False,
GRMN,GRMN,--,--,295.32,USD,314.28,6.0,56953.2,921.7,,7245.5,2.6,0.2215,0.018,0.5874,2.8,2.09,2.07,34.0,35.3,2026-09-25T14:08:52.124358,USA,29.99,32.59,Bullish,Turning Up,False,,False,,1,A,False,[],False,OVERBOUGHT,4,False,4,75.9,False,--,False,False,
TRS,TRS,--,--,39.9,USD,45.43,12.2,1431.4,394.7,,645.7,1.93,0.007,0.716,0.214,0.37,21.4,0.41,-98.3,-9.8,2026-09-25T14:08:52.374283,USA,-8.26,-13.07,Bearish,BUY,False,,False,,0,–,False,[],False,Bullish,2,False,4,31.0,False,--,False,False,
BRKR,BRKR,--,--,62.9,USD,65.3,3.7,9583.4,2237.1,,3436.5,0.87,0.0253,0.832,0.4591,-0.41,0.02,0.05,-2150.0,-920.0,2026-09-25T14:08:52.724475,USA,28.22,20.1,Bullish,BUY,False,,False,,4,D,False,['UT High=64.43 Close=56.29 (vol 1.8x)'],False,OVERBOUGHT,7,False,4,34.6,False,--,False,False,
DD,DD,--,--,130.12,USD,157.98,17.6,17571.1,1426.3,,6849.0,1.91,0.0232,0.229,0.345,1.05,1.17,0.42,-10.3,150.0,2026-09-25T14:08:52.750307,USA,-53.12,-48.09,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,4,45.1,False,--,False,False,
WH,WH,--,--,69.11,USD,90.35,23.5,5129.1,1329.9,,1429.0,0.86,0.1034,5.476,0.5703,1.36,0.8,1.13,70.0,20.4,2026-09-25T14:08:55.241256,USA,-74.54,-73.21,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,4,43.6,False,--,False,False,
GDS,GDS,--,--,33.14,USD,48.61,31.8,6640.5,1689.8,,11432.3,2.6,0.0131,1.771,0.2262,3.52,10.56,-0.48,-66.7,833.3,2026-09-25T14:08:57.433669,USA,-4.98,-8.53,Bearish,BUY,False,,False,,0,–,False,['UT High=48.18 Close=44.69 (vol 1.7x)'],False,Bullish,5,False,4,32.5,False,--,False,False,
FTK,FTK,--,--,28.86,USD,39.67,27.2,1045.3,507.5,,237.3,1.63,0.1842,0.444,0.2522,0.26,0.12,0.05,116.7,420.0,2026-09-25T14:08:57.930977,USA,-23.19,-25.32,Bearish,BUY,False,,False,,0,–,True,"['BC przy 23.52 (vol 2.0x)', 'UT High=39.67 Close=35.83 (vol 1.7x)']",False,Bullish,13,False,4,64.2,False,--,False,False,
JCI,JCI,--,--,148.49,USD,157.06,5.5,89946.6,3639.4,,23596.0,0.76,0.093,0.764,0.3641,1.23,1.0,1.07,23.0,15.0,2026-09-25T14:08:57.965351,USA,-6.83,-8.5,Bearish,BUY,False,,False,,0,–,False,['UT High=150.76 Close=140.37 (vol 1.4x)'],False,OVERBOUGHT,5,False,4,37.4,False,--,False,False,
VLRS,VLRS,--,--,6.73,USD,10.8,37.7,773.6,522.8,,3037.5,0.72,0.0292,14.619,0.0572,-1.1,-6.2,-0.6,82.3,-83.3,2026-09-25T14:08:58.436117,USA,-73.59,-72.61,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,Bullish,4,False,4,24.7,False,--,False,False,
ALMR,ALMR,--,--,32.97,USD,38.54,14.4,2288.2,381.4,,74.2,2.37,-0.3633,,0.562,-0.22,-0.3175,,30.7,,2026-09-25T14:08:59.249780,USA,18.45,17.92,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,6,False,4,50.0,False,--,False,False,
RWT,RWT,--,--,3.68,USD,6.97,47.1,462.9,4522.5,,131.0,,,22.524,,-0.03,-0.07,0.1,57.1,-130.0,2026-09-25T14:09:00.614285,USA,-37.26,-33.02,Bearish,Turning Up,False,,True,,2,A,False,[],False,Bullish,8,False,4,62.5,False,--,False,False,
QNT,QNT,--,--,50.44,USD,86.79,41.9,1980.4,1893.6,,30.9,14.25,-0.5163,0.006,0.6216,-1.93,-0.48,,-302.1,,2026-09-25T14:09:00.913700,USA,-71.89,-69.59,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,9,False,4,71.5,False,--,False,False,
M,M,--,--,22.32,USD,26.59,16.1,5828.2,5565.0,,22621.0,0.5,0.0637,1.071,0.4033,0.62,0.23,0.31,169.6,100.0,2026-09-25T14:09:01.120471,USA,-31.83,-32.52,Bearish,BUY,False,,False,,0,–,False,['UT High=23.22 Close=21.81 (vol 1.6x)'],False,Bullish,10,False,4,30.4,False,--,False,False,
P,P,--,--,123.2,USD,131.41,6.2,41053.6,4305.0,,,,,,,,,,,,2026-09-25T14:09:03.926895,USA,45.42,39.77,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,13,False,4,0.0,False,--,False,False,
EHC,EHC,--,--,123.52,USD,127.99,3.5,12185.7,956.1,,5935.2,1.08,0.1359,1.113,0.9571,1.54,1.93,1.39,-20.2,10.8,2026-09-25T14:08:33.399433,USA,55.47,56.69,OVERBOUGHT,Turning Up,False,,False,,4,C,False,[],True,Bullish,0,True,3,46.5,False,--,False,False,
MXL,MXL,--,--,89.29,USD,128.3,30.4,8098.0,3300.8,,467.6,0.92,-0.1847,0.321,0.5684,0.02,-0.52,-0.31,103.8,106.5,2026-09-25T14:08:37.578350,USA,-17.5,-35.29,Bearish,Strong BUY,False,,False,,5,D,True,"['UT High=106.28 Close=92.93 (vol 1.7x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,6,False,3,59.3,False,--,False,False,
DHR,DHR,--,--,222.77,USD,242.8,8.2,156604.2,4702.3,,24568.0,1.51,0.0554,0.375,0.5911,1.23,1.45,0.77,-15.2,59.7,2026-09-25T14:08:38.687668,USA,65.5,63.35,OVERBOUGHT,BUY,False,,False,,2,A,False,['UT High=209.90 Close=194.98 (vol 1.4x)'],False,OVERBOUGHT,7,False,3,52.4,False,--,False,False,
KMTS,KMTS,--,--,25.72,USD,30.0,14.3,1531.9,395.7,,95.1,4.28,-0.6466,0.18,0.5137,-0.75,-0.67,-0.5,-11.9,-50.0,2026-09-25T14:08:38.935197,USA,11.49,15.42,Bullish,Turning Up,False,,False,,4,C,False,['UT High=28.81 Close=25.99 (vol 1.4x)'],False,OVERBOUGHT,8,False,3,52.6,False,--,False,False,
