ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
CSX,CSX,--,--,48.89,USD,49.21,0.7,90844.4,12521.0,,14092.0,0.69,0.0907,1.471,0.3325,0.43,0.3872,0.34,11.1,26.5,2026-07-03T13:12:41.338718,USA,72.34,70.82,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,2,--,False,False,
TRON,TRON,--,--,1.63,USD,12.8,87.3,773.2,903.5,,4.7,17.93,-0.0099,0.003,0.2526,0.05,0.04,,25.0,,2026-07-03T13:12:41.577547,USA,-68.44,-65.71,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 2.17 (vol 3.3x)', 'UT High=2.95 Close=2.17 (vol 3.3x)']",False,Bearish,1,False,2,--,False,False,
MPC,MPC,--,--,266.35,USD,272.46,2.2,77757.3,2357.3,,132699.0,0.74,0.0797,1.984,0.0754,1.73,5.12,-0.24,-66.2,820.8,2026-07-03T13:12:43.089137,USA,48.0,47.72,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=242.06 Close=231.65 (vol 1.6x)'],False,OVERBOUGHT,5,False,2,--,False,False,
VERX,VERX,--,--,12.85,USD,36.75,65.0,2079.3,1547.4,,748.4,0.98,-0.0365,1.355,0.6435,-0.02,-0.04,0.07,50.0,-128.6,2026-07-03T13:12:44.607983,USA,-23.99,-20.67,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,2,--,False,False,
TFC,TFC,--,--,50.98,USD,56.2,9.3,63514.9,9153.0,,20319.0,,,0.986,,1.09,1.0,0.87,9.0,25.3,2026-07-03T13:12:45.244695,USA,37.86,34.03,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,2,--,False,False,
RPRX,RPRX,--,--,57.77,USD,57.8,0.1,25607.9,3720.7,,,,,,,,,,,,2026-07-03T13:12:45.561473,USA,77.7,76.12,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,2,--,False,False,
BEN,BEN,--,--,34.11,USD,34.55,1.3,17724.8,4845.7,,,,,,,,,,,,2026-07-03T13:12:45.855207,USA,79.74,79.03,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,2,--,False,False,
BBDC,BBDC,--,--,8.57,USD,9.92,13.6,897.3,735.5,,113.6,,,1.232,,0.19,0.24,0.31,-20.8,-38.7,2026-07-03T13:12:28.000348,USA,-23.01,-21.19,Bearish,Turning Up,False,,False,,1,A,False,['UT High=9.04 Close=8.61 (vol 1.5x)'],False,OVERBOUGHT,4,False,1,--,False,False,
MLYS,MLYS,--,--,27.69,USD,47.65,41.9,2441.1,1563.1,,0.0,43.76,-0.2845,0.0,,-0.47,-0.4,-0.79,-17.5,40.5,2026-07-03T13:12:29.095926,USA,-19.54,-19.67,Bearish,BUY,False,,False,,4,D,True,"['BC przy 40.85 (vol 2.3x)', 'UT High=47.65 Close=40.85 (vol 2.3x)']",False,OVERBOUGHT,9,False,1,--,False,False,
CAR,CAR,--,--,163.44,USD,847.7,80.7,5773.5,2698.9,,11414.0,0.72,0.0066,,0.6763,-8.01,-21.25,-14.35,62.3,44.2,2026-07-03T13:12:30.890156,USA,-85.78,-84.9,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=847.70 Close=204.00 (vol 6.3x)', 'SOW: vol spadkowy 1.8x > wzrostowy']",True,OVERSOLD,0,False,1,--,False,False,
OTEX,OTEX,--,--,23.04,USD,39.9,42.3,5590.9,2482.2,,5168.4,0.8,0.0952,1.691,0.7225,0.7,0.66,0.35,6.1,100.0,2026-07-03T13:12:32.436939,USA,-15.33,-12.86,Bearish,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,5,False,1,--,False,False,
GBDC,GBDC,--,--,12.99,USD,15.63,16.9,3383.8,1515.5,,407.8,,,,,,,,,,2026-07-03T13:12:45.462057,USA,-17.35,-12.69,Bearish,Turning Up,False,,False,,2,A,False,[],False,Bullish,3,False,1,--,False,False,
ATEX,ATEX,--,--,105.14,USD,111.9,6.0,2050.1,441.7,,,,,,,,,,,,2026-07-03T13:12:45.572653,USA,79.18,78.94,OVERBOUGHT,BUY,False,,True,,0,–,True,"['BC przy 35.92 (vol 2.6x)', 'UT High=38.29 Close=36.91 (vol 1.4x)']",False,OVERBOUGHT,6,False,1,--,False,False,
GDRX,GDRX,--,--,3.05,USD,5.81,47.5,1033.0,1537.0,,796.9,2.61,0.0526,0.881,0.9277,0.0,0.02,0.03,-100.0,-100.0,2026-07-03T13:12:31.029847,USA,38.24,34.76,Bullish,BUY,False,,False,,4,C,True,"['BC przy 4.53 (vol 3.1x)', 'UT High=5.81 Close=4.27 (vol 3.2x)']",False,OVERBOUGHT,11,False,0,--,False,False,
NSA,NSA,--,--,46.04,USD,46.47,0.9,3554.9,863.0,,752.9,0.13,0.0598,3.623,0.7111,0.16,0.23,0.1,-30.4,60.0,2026-07-03T13:12:31.517229,USA,78.81,75.5,OVERBOUGHT,BUY,False,,False,,0,–,True,"['UT High=35.08 Close=33.95 (vol 1.3x)', 'SOW: vol spadkowy 2.2x > wzrostowy']",False,OVERBOUGHT,1,False,0,--,False,False,
SKE,SKE,--,--,28.7,USD,38.77,26.0,3561.2,815.6,,0.0,1.82,-0.1021,0.396,,-0.86,-0.32,,-168.8,,2026-07-03T13:12:34.328396,USA,-32.63,-32.35,Bearish,Turning Up,False,,False,,2,A,True,"['BC przy 18.30 (vol 2.4x)', 'UT High=35.69 Close=28.61 (vol 2.0x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",True,Bearish,0,True,0,--,False,False,
CTGO,CTGO,--,--,17.23,USD,34.38,49.9,530.2,542.1,,0.0,0.9,-0.6332,1.349,,-0.83,-0.44,,-88.6,,2026-07-03T13:12:36.883009,USA,-70.5,-65.87,OVERSOLD,Turning Up,False,,False,,1,A,True,"['BC przy 27.81 (vol 2.1x)', 'UT High=34.38 Close=28.35 (vol 1.8x)']",False,Bearish,1,False,0,--,False,False,
CRWD,CRWD,--,--,193.98,USD,199.53,2.8,197521.9,13671.1,,4812.0,1.77,-0.1754,0.185,0.7467,0.11,0.15,-0.42,-26.7,126.2,2026-07-03T13:12:43.875515,USA,63.95,63.07,OVERBOUGHT,BUY,False,,False,,2,A,True,"['UT High=196.41 Close=167.76 (vol 1.4x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,12,False,0,--,False,False,
BRZE,BRZE,--,--,23.81,USD,37.33,36.2,2681.8,2995.8,,738.2,1.35,-0.2544,0.133,0.6715,-0.24,-0.29,-0.34,17.2,29.4,2026-07-03T13:12:44.255672,USA,-26.69,-19.93,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 33.14 (vol 2.6x)', 'UT High=37.33 Close=33.14 (vol 2.6x)']",False,OVERBOUGHT,3,False,0,--,False,False,
ARWR,ARWR,--,--,83.99,USD,84.55,0.7,11830.6,2038.0,,829.4,4.86,0.0522,0.786,,-0.93,0.22,-1.39,-522.7,33.1,2026-07-03T13:12:44.305044,USA,56.06,52.28,OVERBOUGHT,BUY,False,,False,,0,–,True,"['UT High=76.76 Close=64.56 (vol 2.2x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",True,Bullish,0,True,0,--,False,False,
CELC,CELC,--,--,107.95,USD,151.02,28.5,5264.3,1330.2,,0.0,,,,,,,,,,2026-07-03T13:12:45.417359,USA,-50.6,-47.56,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=129.09 Close=125.65 (vol 1.5x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,OVERBOUGHT,7,False,0,--,False,False,
GRPN,GRPN,--,--,25.58,USD,43.08,40.6,971.6,2045.3,,,,,,,,,,,,2026-07-03T13:12:45.554804,USA,49.32,39.14,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 14.67 (vol 2.8x)', 'UT High=19.00 Close=17.78 (vol 2.0x)']",False,OVERBOUGHT,11,False,0,--,False,False,
NET,NET,--,--,242.41,USD,276.82,12.4,86040.9,4416.1,,,,,,,,,,,,2026-07-03T13:12:45.576173,USA,18.71,19.68,Bullish,Turning Up,False,,False,,4,C,True,"['UT High=258.88 Close=196.13 (vol 2.0x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,5,False,0,--,False,False,
