ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
SOC,SOC,--,--,4.56,USD,24.84,81.6,874.9,11678.6,,0.0,0.11,-0.6588,1.766,,-0.42,-1.37,-1.3,69.3,67.7,2026-09-19T10:20:36.505324,USA,-36.42,-45.09,Bearish,Strong BUY,False,,True,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERSOLD,8,False,8,33.8,False,--,False,False,
VITL,VITL,--,--,11.99,USD,45.15,73.4,514.7,1664.2,,759.4,1.61,0.1843,0.152,0.3762,-0.72,-0.03,0.36,-2300.0,-300.0,2026-09-19T10:20:37.033894,USA,-48.41,-46.31,OVERSOLD,Turning Up,False,,True,,2,A,False,[],False,OVERBOUGHT,2,False,8,80.4,False,OVERSOLD,True,False,2.0
BXBL,"BOXABL, Inc.",United States,Consumer Cyclical,4.21,USD,15.14,72.2,1486.7,330.3,-0.1,1.5,2.59,-1.6328,0.133,-10.4359,-0.01,-0.0215,-0.0034,53.4,-192.3,2026-09-19T10:20:39.069893,USA,-79.1,-79.11,OVERSOLD,Strong BUY,False,,True,,2,A,True,"['BC przy 10.44 (vol 7.1x)', 'UT High=15.14 Close=10.20 (vol 2.2x)', 'SOW: vol spadkowy 1.8x > wzrostowy']",True,Bearish,0,False,8,57.9,False,--,False,False,
LAB,Standard BioTools Inc.,United States,Healthcare,0.77,USD,1.72,55.2,302.3,2698.2,-0.13,85.3,4.01,-0.1676,0.073,0.4986,-0.07,0.33,-0.09,-121.2,22.2,2026-09-19T10:20:40.461311,USA,-57.74,-64.44,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,1,False,8,73.6,False,--,False,False,
INTC,Intel Corporation,United States,Technology,108.6,USD,142.35,23.7,570641.5,108716.8,-2.09,52853.0,1.65,-0.0001,0.408,0.3477,-2.16,-0.73,-0.67,-195.9,-222.4,2026-09-19T10:20:41.476656,USA,-25.91,-38.88,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=54.60 Close=45.07 (vol 1.6x)'],False,OVERBOUGHT,1,False,8,48.4,False,--,False,False,
MIDD,The Middleby Corporation,United States,Industrials,112.28,USD,148.55,24.4,5077.6,667.0,6.58,3201.2,1.92,0.0892,0.79,0.3911,1.21,-1.06,1.99,214.2,-39.2,2026-09-19T10:20:41.784229,USA,-72.79,-68.65,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=141.95 Close=139.47 (vol 1.5x)'],False,Bullish,3,False,8,56.9,False,--,False,False,
SVCO,"Silvaco Group, Inc.",United States,Technology,6.84,USD,14.39,52.5,231.8,422.6,-0.7,63.1,1.2,-0.4027,0.041,0.7829,-0.11,-0.19,-0.32,42.1,65.6,2026-09-19T10:20:43.444869,USA,-84.06,-84.53,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 11.30 (vol 2.8x)', 'UT High=14.14 Close=11.30 (vol 2.8x)']",False,Bullish,1,False,8,74.2,False,--,False,False,
MKSI,MKS Inc.,United States,Technology,252.08,USD,447.62,43.7,17045.0,1463.2,6.28,3931.0,1.71,0.0765,1.636,0.4673,2.41,1.18,0.92,104.2,162.0,2026-09-19T10:20:43.904622,USA,-72.34,-70.37,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=421.19 Close=388.25 (vol 1.5x)'],True,Bearish,0,False,8,64.8,False,--,False,False,
CNM,"Core & Main, Inc.",United States,Industrials,42.61,USD,59.66,28.6,7859.1,2365.6,2.43,7647.0,1.51,0.1101,1.22,0.2693,0.77,0.57,0.7,35.1,10.0,2026-09-19T10:20:44.931768,USA,-48.69,-47.87,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bearish,1,False,8,50.2,False,--,False,False,
SRG.MI,SNAM,Italy,Utilities,5.6,EUR,6.87,18.5,18779.0,6146.8,0.33,3852.0,0.53,0.0599,2.115,1.0166,0.1117,0.121,,-7.7,,2026-09-19T10:20:47.908085,EU,-72.17,-71.63,OVERSOLD,Turning Up,False,,True,,4,C,False,[],True,Bearish,0,False,8,25.4,False,--,False,False,
IMB.L,IMPERIAL BRANDS PLC ORD 10P,United Kingdom,Consumer Defensive,2492.0,GBp,3632.04,31.4,1879054.6,3168.7,2.13,32171.0,0.37,0.1606,2.072,0.2176,,,,,,2026-09-19T10:20:48.813086,EU,-84.47,-82.2,OVERSOLD,Turning Up,False,,True,,1,A,False,['UT High=3630.47 Close=3174.62 (vol 1.7x)'],False,Bearish,4,False,8,28.7,False,--,False,False,
TPE.WA,TAURONPE,Poland,Utilities,9.0,PLN,11.92,24.5,15780.0,3786.4,1.61,34358.0,0.5,0.1056,0.631,0.192,0.33,0.56,0.64,-41.1,-48.4,2026-09-19T10:20:48.852176,EU,-24.46,-38.5,Bearish,Strong BUY,False,,True,,0,–,False,[],False,Bullish,11,False,8,27.4,False,--,False,False,
OSPN,OSPN,--,--,17.51,USD,18.48,5.2,645.3,440.4,,243.2,1.41,0.2355,0.023,0.7375,0.18,0.3,0.21,-40.0,-14.3,2026-09-19T10:20:13.106355,USA,33.68,31.51,Bullish,BUY,False,,True,,2,A,False,['BC przy 17.51 (vol 2.9x)'],False,OVERBOUGHT,5,False,7,70.7,False,--,False,False,
GOOGL,GOOGL,--,--,349.54,USD,408.61,14.5,4274851.5,29725.2,,402836.0,1.98,0.2325,0.143,0.5965,9.11,5.11,2.31,78.3,294.4,2026-09-19T10:20:17.226722,USA,-17.46,-18.48,Bearish,BUY,False,,False,,0,–,False,['UT High=348.32 Close=322.23 (vol 1.7x)'],False,OVERBOUGHT,5,False,7,77.1,False,--,False,False,
SWBI,SWBI,--,--,13.64,USD,17.56,22.3,611.6,627.4,,523.8,1.13,0.0526,0.141,0.2694,0.06,0.36,-0.08,-83.3,175.0,2026-09-19T10:20:18.025902,USA,-50.25,-56.96,OVERSOLD,Strong BUY,False,,True,,1,A,True,"['BC przy 15.78 (vol 2.7x)', 'UT High=14.19 Close=13.42 (vol 1.4x)']",False,Bullish,8,False,7,38.3,False,--,False,False,
ANDE,ANDE,--,--,69.59,USD,82.11,15.2,2364.4,359.5,,11008.9,0.6,0.0562,0.759,0.0648,0.97,1.97,0.01,-50.8,9600.0,2026-09-19T10:20:19.422449,USA,-39.4,-44.65,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=81.87 Close=71.24 (vol 1.9x)'],False,OVERBOUGHT,11,False,7,13.3,False,--,False,False,
BOT,BOT,--,--,29.55,USD,59.0,49.9,719.6,473.5,,,,,0.0,,,,,,,2026-09-19T10:20:20.403872,USA,-52.79,-55.83,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,7,100.0,False,--,False,False,3.0
AIP,AIP,--,--,22.3,USD,50.26,55.6,1096.1,796.8,,70.6,1.13,-4.1787,,0.9023,-0.3,-0.17,-0.22,-76.5,-36.4,2026-09-19T10:20:22.693974,USA,-83.16,-84.01,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 33.71 (vol 3.1x)', 'UT High=50.26 Close=35.06 (vol 1.5x)']",False,Bearish,1,False,7,61.8,False,--,False,False,
OSUR,OSUR,--,--,3.56,USD,4.58,22.3,245.5,482.8,,115.0,5.8,-0.4151,0.039,0.419,0.09,-0.32,-0.26,128.1,134.6,2026-09-19T10:20:23.471656,USA,-65.77,-62.2,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,3,False,7,58.1,False,--,False,False,
TSEM,TSEM,--,--,223.6,USD,319.94,30.1,25273.8,1884.4,,1566.1,5.51,0.0626,0.055,0.2323,0.79,0.57,0.41,38.6,92.7,2026-09-19T10:20:29.189425,USA,-32.07,-32.35,Bearish,BUY,True,"div_bull (cena -5.3%, SMI +7.3)",True,,0,–,True,"['BC przy 171.92 (vol 2.4x)', 'UT High=228.73 Close=200.54 (vol 1.4x)']",False,Bullish,1,False,7,53.7,False,--,False,False,
NTAP,NTAP,--,--,197.79,USD,209.06,5.4,38849.7,2627.4,,6925.0,1.39,0.2821,2.023,0.7074,1.88,2.03,1.15,-7.4,63.5,2026-09-19T10:20:30.653071,USA,47.73,46.41,OVERBOUGHT,BUY,False,,True,,0,–,False,['BC przy 173.76 (vol 2.7x)'],False,OVERBOUGHT,10,False,7,56.5,False,--,False,False,
PGNY,PGNY,--,--,27.13,USD,33.06,17.9,2081.6,1166.6,,1288.7,2.73,0.1222,0.054,0.2363,0.34,0.29,0.19,17.2,78.9,2026-09-19T10:20:32.782504,USA,-54.64,-49.69,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,OVERBOUGHT,15,False,7,50.5,False,--,False,False,
ARQT,ARQT,--,--,25.38,USD,31.77,20.1,3190.1,2114.0,,376.1,2.99,-0.047,0.603,0.9024,0.11,-0.09,-0.13,222.2,184.6,2026-09-19T10:20:37.876587,USA,-52.37,-44.02,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,7,58.3,False,--,False,False,
ALLT,ALLT,--,--,8.0,USD,11.92,32.9,394.4,313.1,,102.0,2.37,0.0249,0.051,0.7113,0.05,0.04,-0.04,25.0,225.0,2026-09-19T10:20:38.371192,USA,-40.87,-36.9,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,4,False,7,70.5,False,--,False,False,
MRCY,Mercury Systems Inc,United States,Industrials,85.28,USD,128.45,33.6,5190.4,746.9,-0.49,983.6,1.85,0.0042,0.326,0.2858,0.01,-0.04,0.27,125.0,-96.3,2026-09-19T10:20:41.430526,USA,-78.44,-71.62,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=118.57 Close=111.27 (vol 1.5x)'],False,Bullish,3,False,7,57.8,False,--,False,False,
STLN,"Starling Oncology, Inc.",United States,Healthcare,6.96,USD,7.13,2.4,709.3,1714.7,-0.29,502.7,1.35,-0.5988,,0.152,-0.08,-0.02,-0.15,-300.0,46.7,2026-09-19T10:20:42.633780,USA,39.52,33.01,Bullish,BUY,False,,True,,4,D,False,['UT High=7.13 Close=6.96 (vol 1.7x)'],False,OVERBOUGHT,8,False,7,16.1,False,--,False,False,
ARDX,"Ardelyx, Inc.",United States,Healthcare,3.42,USD,8.4,59.3,883.0,4366.9,-0.23,407.3,4.11,-0.1188,1.246,0.9029,-0.07,-0.15,-0.08,53.3,12.5,2026-09-19T10:20:43.953367,USA,-92.93,-92.22,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=8.40 Close=7.77 (vol 1.7x)'],True,OVERSOLD,0,False,7,69.0,False,--,False,False,
HNGE,"Hinge Health, Inc.",United States,Healthcare,94.9,USD,96.66,1.8,7657.9,1993.5,8.22,587.9,1.43,-3.1336,0.021,0.7965,0.52,0.41,-13.1,26.8,104.0,2026-09-19T10:20:44.137945,USA,62.78,60.43,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=96.66 Close=94.90 (vol 1.7x)'],False,OVERBOUGHT,4,False,7,56.8,False,--,False,False,
AMD,"Advanced Micro Devices, Inc.",United States,Technology,559.82,USD,584.73,4.3,913892.2,24950.4,3.92,34639.0,2.01,0.0596,0.061,0.4952,1.38,0.84,0.54,64.3,155.6,2026-09-19T10:20:44.203441,USA,9.53,-3.21,Bullish,BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,2,False,7,58.6,False,--,False,False,
HIVE,HIVE Digital Technologies Ltd,United States,Financial Services,3.41,USD,7.84,56.5,935.3,21537.3,-1.52,297.8,0.9,-0.2074,0.134,-0.21,-0.54,-0.38,0.52,-42.1,-203.8,2026-09-19T10:20:45.354529,USA,-32.99,-48.57,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=5.34 Close=4.03 (vol 2.6x)'],True,Bullish,0,True,7,43.2,False,--,False,False,
HUT,Hut 8 Corp.,United States,Financial Services,98.74,USD,140.8,29.9,12170.6,4734.3,-5.86,235.1,1.09,-0.0345,0.302,0.5416,-1.27,-1.98,1.18,35.9,-207.6,2026-09-19T10:20:46.154714,USA,-30.08,-41.56,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,10,False,7,61.9,False,--,False,False,
CLSK,"CleanSpark, Inc.",United States,Financial Services,14.47,USD,23.61,38.7,3716.1,20949.9,-4.1,766.3,4.18,-0.0342,0.379,0.4161,-0.89,-1.52,-0.49,41.4,-81.6,2026-09-19T10:20:46.400099,USA,-27.09,-43.2,Bearish,Strong BUY,False,,False,,0,–,False,[],True,OVERBOUGHT,0,True,7,68.6,False,--,False,False,
UTHR,United Therapeutics Corporation,United States,Healthcare,494.63,USD,609.35,18.8,21215.0,553.1,27.75,3182.7,6.28,0.205,0.042,0.8792,7.27,5.82,6.41,24.9,13.4,2026-09-19T10:20:46.634463,USA,-52.59,-51.35,OVERSOLD,Turning Up,False,,True,,4,D,True,"['BC przy 536.12 (vol 2.1x)', 'UT High=548.12 Close=536.12 (vol 2.1x)']",False,Bullish,7,False,7,76.9,False,--,False,False,
OPTU,OPTU,--,--,1.08,USD,2.79,61.3,411.9,6130.6,,8590.5,0.8,0.0541,,0.693,-0.67,-6.1,-0.21,89.0,-219.0,2026-09-19T10:20:16.597029,USA,-28.32,-40.39,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bullish,2,False,6,62.4,False,--,False,False,
CLOV,CLOV,--,--,4.46,USD,5.59,20.2,2369.0,4997.9,,1924.3,1.47,-0.2661,0.015,0.185,0.05,0.05,-0.02,0.0,350.0,2026-09-19T10:20:16.861111,USA,-32.7,-33.98,Bearish,BUY,False,,False,,5,D,False,['BC przy 4.73 (vol 2.2x)'],False,Bearish,12,False,6,38.4,False,--,False,False,
VSH,VSH,--,--,32.51,USD,69.47,53.2,4986.4,5354.1,,3069.0,1.57,0.0095,0.514,0.1938,0.19,0.05,0.01,280.0,1800.0,2026-09-19T10:20:17.118009,USA,-75.46,-76.87,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 56.92 (vol 3.1x)', 'UT High=69.25 Close=64.70 (vol 1.5x)']",False,Bearish,9,False,6,58.3,False,--,False,False,
POET,POET,--,--,7.8,USD,20.81,62.5,1349.9,11955.8,,1.1,2.19,-0.1847,0.038,,-0.07,-0.08,0.08,12.5,-187.5,2026-09-19T10:20:18.451746,USA,-35.77,-42.54,Bearish,Strong BUY,False,,False,,1,A,False,['BC przy 15.97 (vol 4.1x)'],False,OVERSOLD,8,False,6,71.0,False,--,False,False,
PRAA,PRAA,--,--,21.0,USD,22.55,6.9,790.6,433.1,,1213.3,18.2,0.0515,3.773,0.6317,1.51,0.73,1.08,106.8,39.8,2026-09-19T10:20:18.977620,USA,39.2,36.18,Bullish,BUY,False,,True,,3,B,False,['UT High=19.10 Close=18.15 (vol 1.9x)'],False,OVERBOUGHT,8,False,6,42.3,False,--,False,False,
SDGR,SDGR,--,--,29.02,USD,30.41,4.6,2170.9,1414.6,,255.9,2.75,-0.5445,0.3,0.5574,0.08,-0.81,-0.82,109.9,109.8,2026-09-19T10:20:19.248547,USA,64.89,59.09,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,6,57.9,False,--,False,False,
PGEN,PGEN,--,--,7.78,USD,8.04,3.2,2785.5,5100.0,,9.7,2.83,-1.2118,4.7,0.502,0.05,-0.02,-0.18,350.0,127.8,2026-09-19T10:20:19.554335,USA,61.36,60.21,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=7.50 Close=7.20 (vol 1.4x)'],False,OVERBOUGHT,4,False,6,42.1,False,--,False,False,
CEVA,CEVA,--,--,30.27,USD,51.6,41.3,852.2,773.9,,109.6,9.93,-0.0356,0.048,0.8708,-0.1,-0.16,-0.15,37.5,33.3,2026-09-19T10:20:19.922499,USA,-71.0,-71.97,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 43.58 (vol 2.7x)', 'UT High=40.53 Close=39.43 (vol 1.4x)']",False,OVERBOUGHT,1,False,6,76.4,False,--,False,False,
GME,GME,--,--,22.64,USD,28.1,19.4,11421.9,6118.7,,3629.9,14.68,0.0834,0.801,0.3295,0.51,0.66,0.31,-22.7,64.5,2026-09-19T10:20:22.825255,USA,-5.93,-33.79,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,13,False,6,43.7,False,--,False,False,
TWST,TWST,--,--,166.99,USD,167.05,0.0,11071.6,1724.5,,376.6,3.33,-0.3709,0.16,0.5072,-0.56,-0.71,0.33,21.1,-269.7,2026-09-19T10:20:23.409190,USA,58.72,57.38,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,3,False,6,57.3,False,--,False,False,
XMTR,XMTR,--,--,97.18,USD,106.08,8.4,5570.7,737.5,,686.6,3.72,-0.0758,1.232,0.3914,-0.1,-0.1,-0.52,0.0,80.8,2026-09-19T10:20:24.437699,USA,-10.64,-10.81,Bearish,BUY,False,,True,,0,–,False,['UT High=106.08 Close=86.31 (vol 1.4x)'],False,Bullish,2,False,6,37.8,False,--,False,False,
MVST,MVST,--,--,0.64,USD,7.12,91.1,244.9,6103.3,,427.5,0.74,0.0228,0.937,0.2856,-0.03,-0.04,-0.33,25.0,90.9,2026-09-19T10:20:25.336634,USA,-85.07,-84.28,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,OVERSOLD,3,False,6,47.3,False,--,False,False,
SB,SB,--,--,9.18,USD,9.31,1.4,1045.0,1077.8,,275.7,2.63,0.0433,0.65,0.3593,0.33,0.2,0.0,65.0,,2026-09-19T10:20:26.493595,USA,75.73,75.43,OVERBOUGHT,BUY,False,,True,,2,A,False,['UT High=6.55 Close=5.98 (vol 1.6x)'],False,Bullish,2,False,6,45.7,False,--,False,False,
RIOT,RIOT,--,--,23.75,USD,30.32,21.7,8912.4,18634.0,,647.4,0.96,-0.1061,0.643,0.3793,-0.68,-1.44,-0.9,52.8,24.4,2026-09-19T10:20:28.474623,USA,-18.82,-34.15,Bearish,Strong BUY,False,,False,,0,–,False,[],True,Bullish,0,True,6,43.2,False,--,False,False,
IONQ,IONQ,--,--,39.13,USD,84.64,53.8,15853.0,20518.3,,130.0,15.16,-0.1085,0.008,0.404,-5.08,2.07,-0.7,-345.4,-625.7,2026-09-19T10:20:29.222550,USA,-35.5,-38.53,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=59.15 Close=51.95 (vol 1.6x)'],True,Bearish,0,True,6,67.9,False,--,False,False,
CDNA,CDNA,--,--,53.83,USD,55.16,2.4,2784.9,1128.5,,379.8,2.56,-0.0972,0.086,0.6755,2.07,0.05,-0.16,4040.0,1393.8,2026-09-19T10:20:30.277475,USA,80.46,79.38,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=24.02 Close=22.25 (vol 1.3x)'],False,OVERBOUGHT,5,False,6,57.9,False,--,False,False,
TDC,TDC,--,--,28.89,USD,41.78,30.9,2686.8,2958.7,,1663.0,0.9,0.4025,2.422,0.5935,0.48,3.47,0.09,-86.2,433.3,2026-09-19T10:20:32.169553,USA,-51.39,-52.76,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 33.56 (vol 2.9x)', 'UT High=37.52 Close=33.74 (vol 1.3x)']",False,Bullish,4,False,6,59.6,False,--,False,False,
GLOO,GLOO,--,--,4.88,USD,9.98,51.1,446.7,496.2,,94.7,1.53,-0.6854,0.328,0.2441,-0.25,-0.21,-0.6733,-19.0,62.9,2026-09-19T10:20:33.355679,USA,-25.98,-44.89,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,6,58.0,False,--,False,False,
AVAV,AVAV,--,--,159.95,USD,417.86,61.7,8128.8,1968.7,,1976.8,3.59,-0.0133,0.19,0.2533,-0.1,1.25,-0.06,-108.0,-66.7,2026-09-19T10:20:33.392889,USA,-52.69,-46.99,OVERSOLD,Turning Up,False,,True,,1,A,False,[],False,OVERBOUGHT,5,False,6,58.8,False,--,False,False,
NAMS,NAMS,--,--,22.49,USD,42.21,46.7,2629.2,1219.0,,22.5,7.88,-0.9214,0.0,,-0.5451,-0.4,-0.34,-36.3,-60.3,2026-09-19T10:20:33.891413,USA,-81.2,-79.51,OVERSOLD,Turning Up,False,,True,,2,A,False,['UT High=42.21 Close=35.44 (vol 2.1x)'],True,OVERSOLD,0,False,6,66.7,False,--,False,False,
GVA,GVA,--,--,115.97,USD,162.08,28.4,5152.2,814.1,,4424.4,1.13,0.0991,1.27,0.1607,-6.36,-0.96,1.42,-562.5,-547.9,2026-09-19T10:20:34.064960,USA,-46.28,-45.91,OVERSOLD,Turning Up,False,,True,,1,A,False,['UT High=116.76 Close=115.10 (vol 1.4x)'],False,OVERSOLD,2,False,6,30.7,False,--,False,False,
INDP,INDP,--,--,3.55,USD,8.57,58.6,473.0,744.6,,0.0,1.51,,0.0,,-0.02,-0.23,-9.11,91.3,99.8,2026-09-19T10:20:33.978615,USA,-16.14,-41.69,Bearish,Strong BUY,False,,True,,4,C,True,"['BC przy 3.66 (vol 17.9x)', 'UT High=5.96 Close=3.66 (vol 17.9x)']",False,OVERBOUGHT,9,False,6,100.0,False,OVERSOLD,True,False,2.0
ANGI,ANGI,--,--,5.3,USD,17.99,70.5,214.9,792.9,,1030.5,1.65,0.0475,0.551,0.954,-5.7,-0.22,0.23,-2490.9,-2578.3,2026-09-19T10:20:34.635229,USA,-36.49,-37.94,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,4,False,6,71.0,False,--,False,False,
DHC,DHC,--,--,8.01,USD,9.66,17.1,1939.5,1709.4,,1537.9,2.62,-0.0069,1.441,0.1811,-0.16,-0.18,-0.04,11.1,-300.0,2026-09-19T10:20:36.213031,USA,-74.49,-70.42,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=7.64 Close=7.21 (vol 1.8x)'],False,OVERBOUGHT,3,False,6,26.1,False,--,False,False,
WTTR,WTTR,--,--,20.78,USD,22.55,7.8,2679.4,1759.8,,1407.3,1.42,0.0265,0.438,0.1438,0.17,0.08,0.1,112.5,70.0,2026-09-19T10:20:36.916609,USA,10.49,6.55,Bullish,BUY,False,,True,,0,–,False,['UT High=22.55 Close=20.23 (vol 1.7x)'],False,Bullish,12,False,6,34.1,False,--,False,False,
HLIO,HLIO,--,--,69.29,USD,95.05,27.1,2289.8,334.3,,839.0,1.58,0.0549,0.394,0.3232,0.66,0.59,0.34,11.9,94.1,2026-09-19T10:20:37.347308,USA,-69.69,-66.23,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=94.91 Close=90.33 (vol 1.4x)'],False,OVERSOLD,1,False,6,53.3,False,--,False,False,
CVLT,CVLT,--,--,144.54,USD,196.88,26.6,5990.4,661.7,,1183.7,1.95,0.2468,122.431,0.8115,0.5,0.34,0.52,47.1,-3.8,2026-09-19T10:20:37.436301,USA,15.77,14.77,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,6,71.0,False,--,False,False,
ENB,ENB,--,--,48.73,USD,58.45,16.6,106431.6,4868.0,,65194.0,0.55,0.0467,1.689,0.3297,0.76,0.3,,153.3,,2026-09-19T10:20:38.239167,USA,-83.32,-79.82,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=48.97 Close=48.37 (vol 1.4x)'],False,OVERSOLD,1,False,6,19.2,False,--,False,False,
CTKB,"Cytek Biosciences, Inc.",--,--,5.3,USD,6.18,14.2,688.9,992.6,,201.5,4.42,-0.1379,0.069,0.5184,-0.09,-0.15,-0.04,40.0,-125.0,2026-09-19T10:20:38.460086,USA,60.47,54.09,OVERBOUGHT,BUY,False,,True,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,4,False,6,57.9,False,--,False,False,
IRWD,"Ironwood Pharmaceuticals, Inc.",--,--,4.36,USD,5.78,24.6,720.4,2214.2,,296.2,1.13,,,1.3864,0.31,0.24,0.14,29.2,121.4,2026-09-19T10:20:39.023434,USA,10.45,8.85,Bullish,BUY,False,,True,,0,–,False,['BC przy 4.27 (vol 6.5x)'],False,Bearish,2,False,6,68.1,True,--,False,False,
CLNE,Clean Energy Fuels Corp.,United States,Energy,1.69,USD,3.11,45.7,372.6,1980.6,-0.43,424.8,2.03,-0.1258,0.582,0.0384,-0.07,-0.06,-0.09,-16.7,22.2,2026-09-19T10:20:41.198870,USA,-73.92,-70.86,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,4,False,6,49.7,False,--,False,False,
ECHO,EchoStar Corporation,United States,Communication Services,93.46,USD,147.25,36.5,27149.3,4999.9,-24.88,15005.0,0.38,-0.0024,5.223,0.2582,24.12,-0.51,-0.71,4829.4,3497.2,2026-09-19T10:20:41.186377,USA,-33.95,-48.64,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.8x > wzrostowy'],False,OVERBOUGHT,1,False,6,26.9,False,--,False,False,
NTRA,"Natera, Inc.",United States,Healthcare,369.39,USD,369.69,0.1,53245.4,1423.7,-1.37,2306.1,3.24,-0.2731,0.125,0.6475,-0.47,-0.6,-0.5,21.7,6.0,2026-09-19T10:20:41.549568,USA,81.41,79.03,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,5,False,6,57.4,False,--,False,False,
NXH,"Neighborhood Intelligence, Inc.",United States,Consumer Cyclical,3.47,USD,12.65,72.6,336.6,2501.6,-1.16,1044.6,1.22,-1.0547,0.101,0.2465,-0.53,-0.24,-0.34,-120.8,-55.9,2026-09-19T10:20:42.506314,USA,-85.09,-84.1,OVERSOLD,Turning Up,False,,True,,2,A,False,[],True,OVERSOLD,0,False,6,54.0,False,--,False,False,
ZS,"Zscaler, Inc.",United States,Technology,197.31,USD,336.99,41.4,32172.3,2818.0,-0.39,3352.5,1.7,-0.0305,0.714,0.768,-0.02,-0.09,-0.11,77.8,81.8,2026-09-19T10:20:43.196126,USA,51.77,48.76,OVERBOUGHT,BUY,False,,True,,2,A,False,['SOW: vol spadkowy 1.7x > wzrostowy'],False,OVERBOUGHT,4,False,6,72.1,False,--,False,False,
FTAI,FTAI Aviation Ltd.,United States,Industrials,190.74,USD,323.51,41.0,19590.4,1442.7,4.49,2507.4,2.3,0.1731,10.321,0.3717,1.13,1.29,0.87,-12.4,29.9,2026-09-19T10:20:43.872713,USA,-58.01,-55.77,OVERSOLD,Turning Up,False,,True,,2,A,True,"['BC przy 304.09 (vol 2.4x)', 'UT High=321.70 Close=304.09 (vol 2.4x)']",False,Bullish,1,False,6,60.3,False,--,False,False,
SUNB,"Sunbelt Rentals Holdings, Inc.",United States,Industrials,73.59,USD,86.68,15.1,30154.6,4721.5,3.35,11154.0,0.83,0.0812,1.41,0.3846,1.07,0.55,0.87,94.5,23.0,2026-09-19T10:20:45.262439,USA,-21.82,-17.57,Bearish,Turning Up,True,"div_bull (cena -4.6%, SMI +12.2)",False,,0,–,False,[],False,Bullish,7,False,6,32.0,False,--,False,False,
TSCO.L,TESCO PLC ORD 6 1/3P,United Kingdom,Consumer Defensive,476.2,GBp,510.4,6.7,2966118.9,15863.2,0.27,73712.0,0.39,0.1018,1.316,0.0751,,,,,,2026-09-19T10:20:46.969145,EU,-9.37,-12.08,Bearish,BUY,False,,True,,0,–,False,['UT High=508.09 Close=480.50 (vol 1.5x)'],False,Bullish,1,False,6,11.1,False,--,False,False,
