ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
GRAB,GRAB,--,--,3.62,USD,6.62,45.2,14826.2,50618.5,,3370.0,1.73,0.0421,0.305,0.432,-0.01,0.0,0.01,,-200.0,2026-08-03T13:50:45.495817,USA,-16.48,-13.67,Bearish,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,True,2,--,False,False,
SYF,SYF,--,--,77.25,USD,88.77,13.0,25136.5,3864.1,,14981.0,,,0.906,,2.59,2.27,2.5,14.1,3.6,2026-08-03T13:50:45.663625,USA,21.36,14.43,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,2,--,False,False,
MDLZ,MDLZ,--,--,62.78,USD,66.65,5.8,80581.1,8950.7,,38537.0,0.39,0.0564,0.844,0.2838,0.4,0.44,0.49,-9.1,-18.4,2026-08-03T13:50:46.218793,USA,3.85,2.56,Bullish,BUY,False,,False,,0,–,False,['UT High=66.65 Close=62.31 (vol 1.5x)'],False,Bullish,5,False,2,--,False,False,
ALH,ALH,--,--,26.8,USD,27.48,2.5,5322.7,655.5,,1709.2,,,,0.3757,,,,,,2026-08-03T13:50:48.085975,USA,45.79,45.01,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,2,--,False,False,
KTB,KTB,--,--,86.26,USD,88.96,3.0,4767.8,834.2,,,,,,,,,,,,2026-08-03T13:50:48.281618,USA,67.17,66.67,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=84.35 Close=73.09 (vol 1.6x)'],True,Bearish,0,True,2,--,False,False,
DIN,DIN,--,--,35.29,USD,39.68,11.1,447.7,398.1,,879.4,0.96,0.0783,,0.4086,0.57,-0.93,0.53,161.3,7.5,2026-08-03T13:50:31.153395,USA,69.43,69.87,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,1,--,False,False,
QUBT,QUBT,--,--,8.25,USD,25.84,68.1,1860.7,19172.6,,0.7,102.34,-0.0464,0.001,0.0982,-0.02,-0.01,0.11,-100.0,-118.2,2026-08-03T13:50:36.953398,USA,-76.21,-72.81,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 10.51 (vol 3.5x)', 'UT High=14.45 Close=10.51 (vol 3.5x)']",False,Bullish,2,False,1,--,False,False,
MYE,MYE,--,--,34.99,USD,36.0,2.8,1316.3,427.4,,825.7,1.16,0.0913,1.287,0.3343,0.53,-0.05,0.26,1160.0,103.8,2026-08-03T13:50:45.968579,USA,61.73,57.16,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 31.54 (vol 2.7x)', 'UT High=36.00 Close=34.16 (vol 1.9x)']",True,OVERBOUGHT,0,True,1,--,False,False,
TDAY,TDAY,--,--,8.83,USD,9.01,2.0,1299.5,1593.1,,2302.2,0.73,0.0457,7.311,0.3872,0.12,-0.21,-0.05,157.1,340.0,2026-08-03T13:50:47.609649,USA,61.95,62.23,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,1,--,False,False,
BW,BW,--,--,9.03,USD,22.03,59.0,1344.0,3899.1,,587.7,1.06,0.1227,,0.2448,-0.6,0.05,-0.26,-1300.0,-130.8,2026-08-03T13:50:47.903048,USA,-82.62,-79.83,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 13.10 (vol 2.4x)', 'UT High=14.90 Close=10.51 (vol 1.7x)']",True,Bearish,0,False,1,--,False,False,
WRBY,WRBY,--,--,28.61,USD,31.0,7.7,3510.6,3256.5,,871.9,2.05,-0.0101,0.634,0.5397,0.03,-0.05,0.03,160.0,0.0,2026-08-03T13:50:29.317474,USA,14.99,16.27,Bullish,Turning Up,False,,False,,3,B,True,"['BC przy 27.40 (vol 5.0x)', 'UT High=30.20 Close=25.09 (vol 1.5x)']",False,Bullish,3,False,0,--,False,False,
DVA,DVA,--,--,244.38,USD,244.49,0.0,15685.5,860.7,,13643.1,1.24,0.1151,,0.3225,2.87,3.29,2.0,-12.8,43.5,2026-08-03T13:50:30.340472,USA,89.61,88.89,OVERBOUGHT,BUY,False,,False,,1,A,True,"['BC przy 140.83 (vol 3.2x)', 'UT High=152.76 Close=148.95 (vol 1.3x)']",True,OVERBOUGHT,0,True,0,--,False,False,
JFR,JFR,--,--,7.72,USD,8.55,9.6,1243.5,588.1,,160.2,,,0.384,,,,,,,2026-08-03T13:50:33.467083,USA,76.27,77.3,OVERBOUGHT,Turning Up,False,,False,,1,A,False,[],False,Bullish,1,False,0,--,False,False,
FCFS,FCFS,--,--,208.89,USD,235.97,11.5,9059.9,453.7,,3661.0,3.36,0.087,1.128,0.5028,2.12,2.43,1.34,-12.8,58.2,2026-08-03T13:50:34.967920,USA,-30.89,-26.81,Bearish,Turning Up,False,,False,,0,–,True,"['UT High=203.05 Close=201.26 (vol 1.3x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bearish,5,False,0,--,False,False,
CFFN,CFFN,--,--,9.25,USD,9.1,-1.6,1141.3,801.6,,198.2,,,1.862,,0.19,0.16,0.14,18.8,35.7,2026-08-03T13:50:38.213952,USA,77.03,72.88,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 6.98 (vol 2.3x)', 'UT High=7.97 Close=7.67 (vol 1.3x)']",False,OVERBOUGHT,4,False,0,--,False,False,
DXYZ,DXYZ,--,--,23.05,USD,72.87,68.4,702.2,4154.5,,48.0,,,0.0,,,,,,,2026-08-03T13:50:39.747310,USA,-90.15,-88.34,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 37.96 (vol 5.6x)', 'UT High=72.87 Close=52.50 (vol 2.4x)']",True,Bearish,0,False,0,OVERSOLD,False,True,1.0
SIBN,SIBN,--,--,18.78,USD,21.89,14.2,832.9,657.9,,200.9,7.21,-0.1031,0.207,0.7957,-0.1,-0.04,-0.15,-150.0,33.3,2026-08-03T13:50:41.175495,USA,73.41,73.42,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['BC przy 17.42 (vol 2.6x)', 'UT High=21.89 Close=20.44 (vol 1.3x)']",False,OVERBOUGHT,4,False,0,--,False,False,
ALMU,ALMU,--,--,16.45,USD,31.79,48.3,301.1,1142.3,,4.7,,,,0.5961,-0.1,-0.11,0.11,9.1,-190.9,2026-08-03T13:50:41.643144,USA,-70.92,-68.23,OVERSOLD,Turning Up,False,,False,,4,D,True,"['BC przy 24.86 (vol 2.7x)', 'UT High=31.79 Close=24.86 (vol 2.7x)']",False,Bullish,2,False,0,Bearish,False,True,2.0
FDUS,Fidus Investment Corporation,--,--,19.79,USD,21.67,8.7,751.1,338.9,,99.3,,,0.868,,0.52,0.5,0.58,4.0,-10.3,2026-08-03T13:50:44.040506,USA,44.96,46.99,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['BC przy 20.21 (vol 2.9x)'],False,Bearish,4,False,0,--,False,False,
ASB,ASB,--,--,31.25,USD,31.83,1.8,5897.4,2030.0,,1479.3,,,0.776,,0.63,0.7,0.65,-10.0,-3.1,2026-08-03T13:50:44.083935,USA,67.55,67.9,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,0,--,False,False,
ACVA,ACVA,--,--,7.95,USD,14.75,46.1,1388.8,3497.5,,759.6,,,,0.5242,,,,,,2026-08-03T13:50:48.101074,USA,60.51,60.86,OVERBOUGHT,Turning Up,False,,False,,1,A,False,[],False,Bullish,5,False,0,Bearish,True,False,2.0
BLMN,BLMN,--,--,8.9,USD,9.28,4.1,761.5,2365.6,,3956.0,,,,0.1331,,,,,,2026-08-03T13:50:48.107769,USA,42.04,43.23,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=8.56 Close=8.12 (vol 2.1x)'],False,OVERBOUGHT,4,False,0,--,False,False,
MC,MC,--,--,67.73,USD,78.22,13.4,5017.5,949.2,,,,,,,,,,,,2026-08-03T13:50:48.109723,USA,2.99,3.08,Bullish,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,0,--,False,False,
AIZ,AIZ,--,--,282.59,USD,284.64,0.7,14001.7,423.3,,12814.3,,,,,,,,,,2026-08-03T13:50:48.113591,USA,76.42,76.94,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,0,--,False,False,
SHO,SHO,--,--,11.85,USD,12.07,1.8,2207.6,2537.1,,,,,,,,,,,,2026-08-03T13:50:48.148424,USA,62.24,62.82,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['BC przy 11.83 (vol 2.8x)', 'UT High=12.06 Close=11.38 (vol 1.3x)']",False,OVERBOUGHT,14,False,0,--,False,False,
CBSH,CBSH,--,--,59.91,USD,60.92,1.7,8620.7,1254.3,,,,,,,,,,,,2026-08-03T13:50:48.393528,USA,73.14,74.07,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,0,--,False,False,
