ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
BA,BA,--,--,234.42,USD,254.35,7.8,185278.5,6515.8,,,,,,,,,,,,2026-08-08T08:53:13.772458,USA,-12.97,-23.85,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,5,0.0,False,--,False,False,
SABR,SABR,--,--,2.07,USD,2.3,9.8,835.4,5544.6,,2771.0,1.07,0.1183,,0.3078,-0.09,0.02,-0.65,-550.0,86.2,2026-08-08T08:52:47.089235,USA,-1.25,-3.88,Bearish,BUY,False,,False,,0,–,False,['UT High=2.30 Close=2.07 (vol 1.5x)'],False,OVERBOUGHT,8,False,4,30.5,False,--,False,False,
NMG,NMG,--,--,1.38,USD,6.06,77.2,454.2,830.0,,0.0,0.87,-6.5603,0.243,,-0.03,-0.5,,94.0,,2026-08-08T08:52:49.553923,USA,-78.02,-75.78,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,3,False,4,60.7,False,--,False,False,
GRAB,GRAB,--,--,3.66,USD,6.62,44.7,14929.1,49855.6,,3370.0,1.73,0.0421,0.305,0.432,-0.01,0.0,0.01,,-200.0,2026-08-08T08:52:53.082280,USA,-13.09,-11.97,Bearish,Turning Up,False,,True,,0,–,False,[],False,Bullish,4,False,4,73.2,False,--,False,False,
DC,DC,--,--,6.0,USD,7.25,17.2,803.6,1491.9,,0.0,10.12,-0.369,0.002,,-0.07,-0.09,,22.2,,2026-08-08T08:52:54.321160,USA,-21.3,-40.86,Bearish,Strong BUY,False,,False,,5,D,True,"['BC przy 5.38 (vol 2.5x)', 'UT High=7.25 Close=5.99 (vol 1.4x)']",False,OVERBOUGHT,3,False,4,48.1,False,--,False,False,
KEYS,KEYS,--,--,340.97,USD,374.96,9.1,58270.2,1578.8,,5375.0,1.78,0.0928,0.472,0.6208,2.02,1.63,1.49,23.9,35.6,2026-08-08T08:52:56.917063,USA,-28.65,-33.93,Bearish,Strong BUY,False,,False,,0,–,True,"['UT High=374.96 Close=328.66 (vol 1.4x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,OVERBOUGHT,5,False,4,60.4,False,--,False,False,
MICC,MICC,--,--,19.27,USD,19.93,3.3,11809.4,1299.7,,7910.0,0.74,0.1583,5.208,0.3463,,,,,,2026-08-08T08:52:58.410870,USA,72.8,71.25,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,4,28.5,False,--,False,False,
CDZI,CDZI,--,--,3.46,USD,6.96,50.3,290.9,1019.8,,16.3,1.13,-0.2149,4.481,0.3157,-0.12,-0.1,,-20.0,,2026-08-08T08:53:01.081491,USA,-67.89,-65.74,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=6.49 Close=5.75 (vol 3.0x)'],False,OVERBOUGHT,3,False,4,41.0,False,--,False,False,
SLG,SLG,--,--,56.36,USD,66.29,15.0,3993.3,1126.6,,940.3,1.83,0.0112,1.347,0.4415,-0.38,-1.2,-0.16,68.3,-137.5,2026-08-08T08:53:01.440906,USA,75.22,74.07,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,4,43.4,False,--,False,False,
ARHS,ARHS,--,--,9.6,USD,12.93,25.8,1358.8,1422.2,,1379.2,0.62,0.0945,1.388,0.3889,0.02,0.11,0.03,-81.8,-33.3,2026-08-08T08:53:05.685832,USA,46.67,42.35,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,4,32.9,False,--,False,False,
RGEN,RGEN,--,--,163.9,USD,175.77,6.8,9249.8,1211.0,,738.3,,,,0.5232,,,,,,2026-08-08T08:53:06.293594,USA,62.33,60.34,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=154.00 Close=141.01 (vol 1.4x)'],False,OVERBOUGHT,7,False,4,50.0,False,--,False,False,
TWLO,TWLO,--,--,241.28,USD,254.5,5.2,36620.0,2435.8,,,,,,,,,,,,2026-08-08T08:53:06.558879,USA,5.98,4.63,Bullish,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,5,False,4,0.0,False,--,False,False,
SHMD,SHMD,--,--,4.72,USD,10.65,55.7,310.0,922.6,,,,,,,,,,,,2026-08-08T08:53:10.157893,USA,-71.31,-71.94,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['BC przy 8.57 (vol 2.1x)', 'UT High=9.98 Close=8.19 (vol 1.9x)']",False,OVERBOUGHT,4,False,4,100.0,False,Bearish,False,True,2.0
ZIP,ZIP,--,--,5.14,USD,5.61,8.4,422.6,763.4,,,,,,,,,,,,2026-08-08T08:53:11.469199,USA,54.45,49.71,OVERBOUGHT,BUY,False,,True,,2,A,False,[],False,OVERBOUGHT,3,False,4,0.0,False,--,False,False,
PRM,PRM,--,--,35.26,USD,38.17,7.6,5771.6,1704.5,,652.9,2.42,-0.0816,0.624,0.5746,-1.11,0.44,-0.22,-352.3,-404.5,2026-08-08T08:52:49.589775,USA,4.06,12.62,Bullish,Turning Up,False,,True,,0,–,False,[],False,Bullish,2,False,3,49.2,False,--,False,False,
TE,TE,--,--,5.85,USD,12.49,53.2,1633.7,42337.0,,755.3,,,,0.0736,-0.08,-0.87,-0.11,90.8,27.3,2026-08-08T08:52:52.105421,USA,-64.68,-56.76,OVERSOLD,Turning Up,False,,True,,2,A,True,"['BC przy 10.56 (vol 2.0x)', 'UT High=12.49 Close=9.43 (vol 1.7x)']",False,Bullish,3,False,3,55.6,False,--,False,False,
KMTS,KMTS,--,--,26.4,USD,30.0,12.0,1547.1,368.6,,95.1,4.28,-0.6466,0.18,0.5137,-0.67,-0.61,-2.21,-9.8,69.7,2026-08-08T08:52:54.649846,USA,15.41,16.22,Bullish,Turning Up,False,,False,,4,C,False,['UT High=28.81 Close=25.99 (vol 1.4x)'],False,OVERBOUGHT,8,False,3,52.7,False,--,False,False,
TEM,TEM,--,--,52.05,USD,104.32,50.1,9391.6,6253.8,,1271.8,3.0,-0.1603,2.701,0.6274,0.03,-0.71,-0.4,104.2,107.5,2026-08-08T08:52:55.759536,USA,-28.97,-18.94,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,3,63.2,False,--,False,False,
RVTY,RVTY,--,--,114.66,USD,118.3,3.1,12791.4,1516.2,,2856.1,1.4,0.0322,0.469,0.5477,0.4645,0.36,0.46,29.0,1.0,2026-08-08T08:52:56.166821,USA,65.18,65.01,OVERBOUGHT,BUY,False,,True,,0,–,True,"['BC przy 104.20 (vol 2.3x)', 'UT High=117.37 Close=114.66 (vol 1.5x)']",False,OVERBOUGHT,7,False,3,54.5,False,--,False,False,
RPD,RPD,--,--,11.57,USD,21.78,46.9,773.2,2370.2,,859.8,1.28,0.0099,6.258,0.7034,0.02,0.05,0.03,-60.0,-33.3,2026-08-08T08:52:56.307526,USA,21.9,26.79,Bullish,Turning Up,False,,True,,2,A,False,[],False,OVERBOUGHT,3,False,3,54.4,False,--,False,False,
PKE,PKE,--,--,37.67,USD,39.86,5.5,819.4,337.8,,73.3,17.0,0.1751,0.002,0.3093,0.17,0.19,0.1,-10.5,70.0,2026-08-08T08:52:59.602440,USA,-1.35,-6.09,Bearish,BUY,False,,False,,2,A,True,"['BC przy 24.90 (vol 4.0x)', 'UT High=29.37 Close=26.69 (vol 1.9x)']",False,OVERBOUGHT,4,False,3,54.3,False,--,False,False,
OPRA,OPRA,--,--,19.96,USD,21.06,5.2,1787.5,341.1,,614.8,2.35,0.0916,0.008,0.6414,0.27,0.61,0.2,-55.7,35.0,2026-08-08T08:53:01.515823,USA,30.25,32.22,Bullish,Turning Up,False,,False,,4,C,False,[],False,Bullish,8,False,3,57.0,False,--,False,False,
UAL,UAL,--,--,129.56,USD,138.77,6.6,42051.3,5123.6,,59070.0,0.59,0.0873,2.031,0.2878,2.46,2.14,2.97,15.0,-17.2,2026-08-08T08:53:03.141092,USA,30.61,34.72,Bullish,Turning Up,False,,False,,5,D,False,[],False,OVERBOUGHT,9,False,3,17.4,False,--,False,False,
RLAY,RLAY,--,--,19.77,USD,20.79,4.9,4332.4,3896.2,,15.4,22.61,-0.4674,0.057,,-0.41,-0.41,-0.41,0.0,0.0,2026-08-08T08:53:04.319430,USA,63.61,63.32,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=17.47 Close=13.52 (vol 1.8x)'],False,OVERBOUGHT,6,False,3,41.9,False,--,False,False,
MBLY,MBLY,--,--,8.73,USD,15.81,44.8,2203.6,7016.2,,1894.0,5.3,-0.0429,0.0,0.4773,-0.03,-4.68,-0.08,99.4,62.5,2026-08-08T08:53:05.293270,USA,-34.67,-30.01,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bullish,7,False,3,77.4,False,--,False,False,
AVLN,AVLN,--,--,33.92,USD,34.15,0.7,1503.8,337.0,,0.0,10.19,-0.8745,,,-0.6426,-0.4186,,-53.5,,2026-08-08T08:53:05.648964,USA,22.62,11.47,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,3,25.0,False,--,False,False,
HELE,HELE,--,--,29.77,USD,30.68,3.0,693.4,556.6,,1786.3,0.81,0.0671,1.044,0.4566,1.51,-2.41,-19.65,162.7,107.7,2026-08-08T08:53:06.007010,USA,40.12,39.31,OVERBOUGHT,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,4,False,3,38.4,False,--,False,False,
LOGI,LOGI,--,--,106.33,USD,129.66,18.0,15225.2,1172.8,,,,,,,,,,,,2026-08-08T08:53:06.525661,USA,-34.8,-36.82,Bearish,BUY,False,,False,,0,–,False,[],False,Bearish,3,False,3,10.0,False,--,False,False,
QNC,QNC,--,--,2.23,USD,4.44,49.8,489.2,1682.0,,,,,,,,,,,,2026-08-08T08:53:11.464587,USA,-72.51,-64.46,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,3,100.0,False,--,False,False,2.0
ECAT,ECAT,--,--,15.72,USD,17.14,8.3,1563.6,498.7,,216.2,,,0.0,,,,,,,2026-08-08T08:52:52.722477,USA,24.35,31.43,Bullish,Turning Up,False,,True,,0,–,False,[],False,OVERBOUGHT,3,False,2,42.9,False,--,False,False,
BOBS,BOBS,--,--,17.87,USD,23.49,23.9,2335.4,1088.9,,2368.0,0.22,0.1128,7.186,0.4566,0.02,0.3162,,-93.7,,2026-08-08T08:52:56.664503,USA,64.46,63.77,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,2,31.3,False,--,False,False,
CL,CL,--,--,93.27,USD,99.33,6.1,74352.3,5125.3,,20382.0,0.54,0.3821,158.407,0.6011,0.86,0.8,0.91,7.5,-5.5,2026-08-08T08:52:59.253630,USA,43.28,44.36,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,2,45.4,False,--,False,False,
STRO,STRO,--,--,25.38,USD,43.85,42.1,420.6,344.3,,102.5,2.01,-2.5859,,,-2.94,-6.7,,56.1,,2026-08-08T08:53:04.377095,USA,-62.44,-61.07,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 24.43 (vol 2.0x)', 'UT High=39.10 Close=35.59 (vol 1.6x)']",False,Bullish,6,False,2,63.4,False,--,False,False,
EL,EL,--,--,88.35,USD,121.64,27.4,31964.6,3134.3,,14326.0,0.92,0.0989,2.449,0.7397,0.24,0.44,0.44,-45.5,-45.5,2026-08-08T08:53:05.765122,USA,0.9,-3.54,Bullish,BUY,False,,False,,2,A,False,['UT High=120.79 Close=98.78 (vol 2.3x)'],False,OVERBOUGHT,9,False,2,41.5,False,--,False,False,
CPB,CPB,--,--,23.05,USD,34.17,32.5,6873.7,8494.4,,10253.0,0.28,0.0863,1.848,0.3042,,,,,,2026-08-08T08:53:06.356497,USA,31.4,30.51,Bullish,BUY,False,,False,,2,A,False,[],False,Bullish,3,False,2,26.8,False,--,False,False,
BLMN,BLMN,--,--,10.95,USD,12.63,13.3,937.5,2342.6,,,,,,,,,,,,2026-08-08T08:53:06.580823,USA,37.43,40.92,Bullish,Turning Up,False,,True,,0,–,False,['UT High=8.56 Close=8.12 (vol 2.1x)'],False,Bullish,8,False,2,0.0,False,--,False,False,
AEHR,AEHR,--,--,103.07,USD,126.62,18.6,3362.2,2518.9,,,,,,,,,,,,2026-08-08T08:53:10.150423,USA,-30.0,-34.54,Bearish,Strong BUY,False,,False,,4,D,True,"['BC przy 83.86 (vol 2.5x)', 'UT High=103.83 Close=97.23 (vol 1.4x)']",False,OVERBOUGHT,4,False,2,12.0,False,--,False,False,
IRON,IRON,--,--,77.44,USD,99.5,22.2,2973.1,560.6,,,,,,,,,,,,2026-08-08T08:53:10.150061,USA,35.8,37.39,Bullish,Turning Up,False,,False,,4,D,False,['UT High=97.11 Close=93.36 (vol 1.4x)'],False,Bullish,11,False,2,24.0,False,--,False,False,
GLW,GLW,--,--,165.68,USD,271.78,39.0,142714.8,15268.0,,,,,,,,,,,,2026-08-08T08:53:10.169832,USA,-58.7,-53.47,OVERSOLD,Turning Up,False,,True,,0,–,True,"['BC przy 150.15 (vol 2.2x)', 'UT High=271.78 Close=196.79 (vol 1.3x)']",False,OVERBOUGHT,4,False,2,80.0,False,--,False,False,
OMC,OMC,--,--,85.24,USD,87.41,2.5,23385.2,3970.4,,,,,,,,,,,,2026-08-08T08:53:10.199932,USA,40.63,38.53,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=81.52 Close=78.60 (vol 1.7x)'],False,Bullish,2,False,2,0.0,False,--,False,False,
CFG,CFG,--,--,72.67,USD,74.7,2.7,30606.9,4492.8,,,,,,,,,,,,2026-08-08T08:53:10.201730,USA,67.61,67.0,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=74.22 Close=71.92 (vol 1.3x)'],False,Bullish,4,False,2,0.0,False,--,False,False,
ECHO,ECHO,--,--,90.04,USD,147.25,38.9,26155.8,8540.4,,15005.0,0.38,-0.0024,5.223,0.2582,24.12,-0.51,-0.71,4829.4,3497.2,2026-08-08T08:53:01.942391,USA,-86.13,-86.0,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=88.00 Close=82.00 (vol 1.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,3,False,1,28.5,False,--,False,False,
ASPN,ASPN,--,--,6.25,USD,9.35,33.1,518.0,1622.4,,271.1,3.29,-0.2737,0.61,0.1697,-0.28,-0.29,-0.11,3.4,-154.5,2026-08-08T08:53:03.847565,USA,-23.23,-17.9,Bearish,Turning Up,False,,True,,4,C,True,"['BC przy 6.25 (vol 2.9x)', 'UT High=8.10 Close=6.25 (vol 2.9x)']",False,Bullish,4,False,1,44.2,False,--,False,False,
PRTA,PRTA,--,--,8.76,USD,11.8,25.8,449.7,582.5,,9.7,,,,,,,,,,2026-08-08T08:53:06.305457,USA,-32.24,-30.39,Bearish,Turning Up,False,,False,,2,A,False,[],False,Bearish,2,False,1,36.0,False,--,False,False,
ZETA,ZETA,--,--,26.64,USD,28.5,6.5,6687.0,9474.2,,,,,,,,,,,,2026-08-08T08:53:10.244240,USA,9.35,0.99,Bullish,BUY,False,,True,,0,–,True,"['BC przy 26.64 (vol 2.2x)', 'UT High=25.95 Close=22.02 (vol 1.5x)']",False,OVERBOUGHT,8,False,1,0.0,False,--,False,False,
NESR,NESR,--,--,29.02,USD,30.31,4.3,2926.6,2120.5,,1324.0,0.89,0.0742,0.343,0.1244,0.23,0.08,0.11,187.5,109.1,2026-08-08T08:52:54.235346,USA,33.47,33.42,Bullish,BUY,False,,False,,2,A,True,"['BC przy 24.40 (vol 2.1x)', 'UT High=26.85 Close=25.05 (vol 1.3x)']",False,OVERBOUGHT,5,False,0,29.3,False,--,False,False,
BMO,BMO,--,--,181.55,USD,184.21,1.4,127160.6,801.0,,36099.0,,,3.183,,3.53,3.39,2.83,4.1,24.7,2026-08-08T08:52:55.702010,USA,77.82,79.38,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=146.78 Close=141.78 (vol 1.4x)'],False,OVERBOUGHT,5,False,0,5.0,False,--,False,False,
PAL,PAL,--,--,7.34,USD,10.97,33.1,203.8,317.2,,430.4,1.09,-0.0163,0.28,0.0916,-0.23,-0.92,-0.12,75.0,-91.7,2026-08-08T08:52:55.761499,USA,7.33,7.42,Bullish,Turning Up,False,,False,,4,C,True,"['BC przy 7.27 (vol 2.3x)', 'UT High=10.97 Close=10.48 (vol 1.7x)']",False,OVERBOUGHT,3,False,0,43.1,False,--,False,False,
VRTX,VRTX,--,--,496.07,USD,533.67,7.0,125734.4,1549.7,,12001.3,2.46,0.2322,0.109,0.8624,4.31,4.02,3.99,7.2,8.0,2026-08-08T08:52:57.576857,USA,19.63,23.8,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 491.34 (vol 2.2x)', 'UT High=533.67 Close=485.39 (vol 1.4x)']",False,Bullish,2,False,0,74.4,False,--,False,False,
AMH,AMH,--,--,34.63,USD,35.85,3.4,12460.4,2642.8,,1850.2,0.37,0.0296,0.727,0.5683,0.31,0.35,0.28,-11.4,10.7,2026-08-08T08:53:00.224312,USA,54.68,57.12,OVERBOUGHT,Turning Up,False,,False,,1,A,False,[],False,OVERBOUGHT,5,False,0,32.3,False,--,False,False,
ADUR,ADUR,--,--,16.1,USD,18.19,11.5,570.6,562.6,,0.2,16.19,-1.7495,0.014,,-0.049,-0.207,-0.113,76.3,56.6,2026-08-08T08:53:01.330853,USA,-15.62,-15.23,Bearish,Turning Up,False,,False,,4,C,True,"['UT High=18.19 Close=14.02 (vol 1.7x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,OVERBOUGHT,6,False,0,46.7,False,--,False,False,
TALK,TALK,--,--,5.22,USD,5.25,0.6,874.4,1986.6,,228.9,6.38,0.0366,0.0,0.4297,-0.04,0.03,0.0,-233.3,,2026-08-08T08:53:02.216035,USA,20.78,22.46,Bullish,Turning Up,False,,True,,1,A,True,"['BC przy 5.15 (vol 3.1x)', 'UT High=3.67 Close=3.55 (vol 1.3x)']",False,Bullish,2,False,0,48.4,False,--,False,False,
EWBC,EWBC,--,--,131.7,USD,136.24,3.3,18042.4,892.5,,2896.6,,,0.357,,2.63,2.57,2.24,2.3,17.4,2026-08-08T08:53:04.458202,USA,48.86,49.36,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=135.17 Close=126.04 (vol 1.5x)'],False,Bullish,4,False,0,40.5,False,--,False,False,
AMN,AMN,--,--,36.0,USD,36.86,2.3,1396.3,1066.0,,,0.94,,1.251,,,,,,,2026-08-08T08:53:06.291766,USA,60.93,63.16,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['BC przy 19.02 (vol 2.6x)', 'UT High=36.86 Close=36.00 (vol 1.5x)']",True,Bearish,0,True,0,24.2,False,--,False,False,
DBRG,DBRG,--,--,15.94,USD,15.95,0.1,2947.0,2921.3,,71.4,,,,2.9203,,,,,,2026-08-08T08:53:06.395597,USA,83.43,81.98,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 14.32 (vol 2.2x)', 'UT High=15.52 Close=14.32 (vol 2.2x)']",False,OVERBOUGHT,2,False,0,50.0,False,--,False,False,
LQDA,LQDA,--,--,90.22,USD,91.57,1.5,8023.1,1964.6,,,,,,,,,,,,2026-08-08T08:53:06.710394,USA,80.03,80.72,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['UT High=73.22 Close=71.07 (vol 2.2x)'],False,OVERBOUGHT,2,False,0,0.0,False,--,False,False,
ENIC,ENIC,--,--,4.54,USD,4.74,4.2,6280.3,586.1,,,,,,,,,,,,2026-08-08T08:53:10.157387,USA,17.5,14.77,Bullish,BUY,False,,False,,0,–,True,"['BC przy 4.40 (vol 2.6x)', 'UT High=4.35 Close=4.19 (vol 1.5x)']",False,Bullish,6,False,0,0.0,False,--,False,False,
DY,DY,--,--,407.99,USD,566.47,28.0,12252.5,559.9,,,,,,,,,,,,2026-08-08T08:53:10.194567,USA,-58.42,-53.42,OVERSOLD,Turning Up,False,,False,,1,A,True,"['BC przy 510.00 (vol 2.1x)', 'UT High=464.82 Close=428.31 (vol 1.3x)']",True,Bearish,0,False,0,43.3,False,--,False,False,
ASB,ASB,--,--,31.28,USD,32.0,2.2,5907.2,2006.8,,,,,,,,,,,,2026-08-08T08:53:10.241538,USA,67.32,67.79,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,6,False,0,0.0,False,--,False,False,
MGTX,MGTX,--,--,13.07,USD,15.35,14.9,1210.4,875.8,,,,,,,,,,,,2026-08-08T08:53:11.416648,USA,12.99,18.04,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 10.12 (vol 3.4x)', 'UT High=9.88 Close=8.97 (vol 1.5x)']",False,OVERBOUGHT,3,False,0,0.0,False,--,False,False,
PBYI,PBYI,--,--,8.91,USD,9.4,5.2,453.5,314.9,,,,,,,,,,,,2026-08-08T08:53:11.461901,USA,47.98,49.8,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['UT High=7.68 Close=5.70 (vol 1.6x)'],False,Bullish,2,False,0,0.0,False,--,False,False,
