ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
INFQ,INFQ,--,--,10.98,USD,21.28,48.4,2395.8,16320.7,,28.8,3.51,-1.8231,,0.3143,-0.26,-0.0276,,-840.4,,2026-08-04T13:13:55.359841,USA,-77.67,-75.41,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,4,--,False,False,
JOBY,JOBY,--,--,7.38,USD,20.8,64.5,7259.3,40675.1,,53.4,24.09,-0.4816,0.026,0.451,-0.12,-0.14,-0.11,14.3,-9.1,2026-08-04T13:13:57.994176,USA,-82.74,-80.58,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,4,--,False,False,
GTES,GTES,--,--,29.38,USD,29.4,0.1,7437.6,2033.1,,3443.2,2.42,0.072,0.707,0.3984,0.67,0.23,0.22,191.3,204.5,2026-08-04T13:13:59.076690,USA,47.53,41.39,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,4,--,False,False,
ZETA,ZETA,--,--,22.56,USD,25.95,13.1,5623.3,8791.7,,1304.7,1.6,0.0364,0.245,0.6063,-0.0533,0.0267,-0.1,-299.4,46.7,2026-08-04T13:13:59.352843,USA,-5.69,-6.53,Bearish,BUY,False,,False,,0,–,False,['UT High=25.95 Close=22.02 (vol 1.5x)'],False,Bullish,4,False,4,--,False,False,
EXK,EXK,--,--,7.73,USD,15.15,49.0,2289.2,7147.7,,467.5,1.3,0.0518,0.421,0.1763,0.21,0.23,-0.13,-8.7,261.5,2026-08-04T13:14:00.315955,USA,-66.57,-65.04,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=15.15 Close=10.93 (vol 1.4x)'],False,Bearish,9,False,4,--,False,False,
ARCO,ARCO,--,--,8.29,USD,9.75,15.0,1746.4,1325.3,,4678.3,0.95,0.0846,2.914,0.1227,0.17,0.12,0.07,41.7,142.9,2026-08-04T13:14:00.786570,USA,-50.19,-48.65,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 8.41 (vol 2.1x)'],False,Bearish,4,False,4,--,False,False,
RUM,RUM,--,--,6.19,USD,10.54,41.3,1706.9,3295.1,,100.6,5.84,-2.1001,0.007,-0.0672,-0.12,-0.13,-0.01,7.7,-1100.0,2026-08-04T13:14:02.547225,USA,-80.04,-76.51,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=10.54 Close=7.58 (vol 2.0x)'],True,Bullish,0,False,4,--,False,False,
QS,QS,--,--,5.34,USD,19.07,72.0,3284.9,25832.1,,0.0,15.95,-0.4651,0.061,,-0.16,-0.16,-0.2,0.0,20.0,2026-08-04T13:14:03.457461,USA,-81.43,-77.21,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,OVERSOLD,4,False,4,--,False,False,
TECK,Teck Resources Ltd,--,--,60.2,USD,71.25,15.5,29534.1,3299.9,,10756.0,1.91,0.0277,0.383,0.247,1.74,1.67,0.41,4.2,324.4,2026-08-04T13:14:03.896708,USA,-32.87,-33.39,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,4,--,False,False,
SHC,Sotera Health Company,United States,Healthcare,17.99,USD,19.85,9.4,5130.2,3350.2,0.41,1163.6,2.24,0.0717,3.752,0.5548,0.09,0.12,-0.05,-25.0,280.0,2026-08-04T13:14:04.864142,USA,63.34,64.34,OVERBOUGHT,Turning Up,False,,False,,4,C,False,['UT High=17.78 Close=15.68 (vol 2.4x)'],False,Bullish,4,False,4,--,False,False,
AIR,AAR Corp.,United States,Industrials,143.06,USD,146.75,2.5,5707.0,453.8,4.86,3308.0,1.24,0.0777,0.584,0.188,1.27,1.71,0.95,-25.7,33.7,2026-08-04T13:14:05.365556,USA,59.14,57.45,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=122.97 Close=107.25 (vol 1.8x)'],False,OVERBOUGHT,5,False,4,--,False,False,
FN,Fabrinet,Cayman Islands,Technology,455.94,USD,748.89,39.1,16336.2,997.3,11.63,3419.3,2.28,0.1779,0.003,0.1209,3.45,3.11,2.25,10.9,53.3,2026-08-04T13:14:06.894773,USA,-75.84,-75.31,OVERSOLD,Turning Up,False,,False,,5,D,True,"['UT High=748.89 Close=722.04 (vol 1.3x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERSOLD,10,False,4,--,False,False,
AXTA,Axalta Coating Systems Ltd.,United States,Basic Materials,36.28,USD,36.82,1.5,7764.6,2328.6,1.65,5117.0,1.5,0.0915,1.377,0.3443,0.41,0.42,0.5,-2.4,-18.0,2026-08-04T13:14:07.540842,USA,61.43,58.37,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,4,--,False,False,
URBN,"Urban Outfitters, Inc.",United States,Consumer Cyclical,77.69,USD,84.35,7.9,6653.0,1233.4,5.2,6165.4,0.88,0.134,0.435,0.3597,1.3,1.05,1.16,23.8,12.1,2026-08-04T13:14:08.438766,USA,16.83,7.76,Bullish,BUY,False,,False,,0,–,False,['BC przy 74.07 (vol 2.2x)'],False,OVERBOUGHT,4,False,4,--,False,False,
VCTR,"Victory Capital Holdings, Inc. ",United States,Financial Services,103.77,USD,104.0,0.2,6488.9,505.1,4.45,1306.1,2.26,0.1065,0.4,0.5445,1.33,1.32,0.96,0.8,38.5,2026-08-04T13:14:08.766815,USA,74.9,70.96,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,OVERBOUGHT,0,True,4,--,False,False,
KLAR,Klarna Group plc,United Kingdom,Financial Services,19.8,USD,47.48,58.3,7486.6,5381.9,-0.55,3510.0,1.09,1.0502,0.569,0.5433,-0.01,-0.25,,96.0,,2026-08-04T13:14:10.333814,USA,17.02,22.72,Bullish,Turning Up,False,,False,,0,–,False,[],False,Bearish,2,False,4,--,False,False,
LAR,LAR,--,--,6.23,USD,12.05,48.3,1020.7,2186.2,,,,,,,0.05,-0.4,,112.5,,2026-08-04T13:14:11.889837,USA,-80.89,-79.28,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=5.66 Close=4.89 (vol 1.9x)'],True,Bearish,0,False,4,Bullish,False,False,1.0
LWLG,LWLG,--,--,6.82,USD,18.71,63.5,1050.8,5900.7,,,,,,,,,,,,2026-08-04T13:14:16.315026,USA,-81.58,-83.72,OVERSOLD,Strong BUY,False,,False,,4,C,True,"['BC przy 12.67 (vol 2.8x)', 'UT High=18.71 Close=13.65 (vol 2.0x)']",False,Bearish,1,False,4,Bearish,False,True,2.0
CCXI,CCXI,--,--,15.47,USD,19.69,21.4,861.7,2088.1,,,8.13,,0.0,,0.06,-0.0011,,5579.5,,2026-08-04T13:13:47.601732,USA,-3.26,2.32,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,3,--,False,False,
CDE,CDE,--,--,15.56,USD,27.77,44.0,16035.1,32044.8,,2070.1,1.66,0.1779,0.106,0.4447,0.35,0.41,,-14.6,,2026-08-04T13:13:47.666843,USA,-59.05,-58.89,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=27.74 Close=20.42 (vol 2.0x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",True,Bearish,0,False,3,Bearish,False,True,1.0
GPC,GPC,--,--,128.52,USD,151.57,15.2,17717.7,1793.7,,24300.1,0.46,0.1153,1.478,0.3679,1.65,1.37,1.83,20.4,-9.8,2026-08-04T13:13:49.090023,USA,55.58,54.87,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,3,--,False,False,
SHAK,SHAK,--,--,64.78,USD,117.6,44.9,2613.9,2458.5,,1445.3,1.73,0.0455,1.717,0.476,-0.01,0.28,0.1,-103.6,-110.0,2026-08-04T13:13:54.657676,USA,-16.37,-37.07,Bearish,Strong BUY,False,,False,,0,–,True,"['UT High=107.46 Close=96.01 (vol 1.6x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,OVERBOUGHT,5,False,3,--,False,False,
IMXI,IMXI,--,--,12.26,USD,15.95,23.2,368.8,557.9,,607.8,2.51,0.2269,1.344,0.3602,0.02,0.17,0.49,-88.2,-95.9,2026-08-04T13:13:56.781154,USA,-59.37,-57.1,OVERSOLD,Turning Up,False,,False,,1,A,True,"['BC przy 15.78 (vol 2.4x)', 'SOW: vol spadkowy 1.9x > wzrostowy']",True,Bearish,0,False,3,--,False,False,
BEP,BEP,--,--,33.68,USD,38.12,11.6,10214.3,905.6,,6407.0,0.56,0.0114,,0.5469,-0.37,-0.4,-0.22,7.5,-68.2,2026-08-04T13:13:59.110286,USA,-48.97,-47.05,OVERSOLD,Turning Up,False,,False,,1,A,False,[],False,Bullish,1,False,3,--,False,False,
SAN,SAN,--,--,14.45,USD,14.45,0.0,206405.0,8910.6,,60023.0,,,3.162,,0.36,0.24,0.21,50.0,71.4,2026-08-04T13:13:59.691335,USA,68.27,63.07,OVERBOUGHT,BUY,False,,False,,1,A,False,['UT High=13.08 Close=12.21 (vol 3.0x)'],False,OVERBOUGHT,8,False,3,--,False,False,
PRCH,PRCH,--,--,16.07,USD,19.44,17.3,1824.3,1973.6,,509.7,0.88,-0.1662,,0.4164,0.05,-0.04,0.0,225.0,,2026-08-04T13:13:59.694053,USA,41.28,38.83,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,3,--,False,False,
CFG,CFG,--,--,72.7,USD,74.7,2.7,30728.7,4569.9,,8247.0,,,0.429,,1.3,1.13,0.92,15.0,41.3,2026-08-04T13:14:03.297216,USA,68.67,67.53,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=74.22 Close=71.92 (vol 1.3x)'],True,Bullish,0,True,3,--,False,False,
RVT,"Royce Value Trust, Inc.",United States,Financial Services,18.43,USD,18.88,2.4,2255.2,321.1,2.95,88.7,,,0.016,,,,,,,2026-08-04T13:14:05.581452,USA,39.7,36.73,Bullish,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,Bullish,1,False,3,--,False,False,
SSTK,"Shutterstock, Inc.",United States,Communication Services,6.06,USD,29.5,79.5,222.6,908.4,-0.7,935.3,0.54,0.0825,0.503,0.6234,-1.34,-0.45,0.53,-197.8,-352.8,2026-08-04T13:14:08.363817,USA,-90.88,-89.83,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 3.1x > wzrostowy'],True,OVERSOLD,0,False,3,--,False,False,
LYV,"Live Nation Entertainment, Inc.",United States,Communication Services,181.69,USD,188.0,3.4,42326.4,2553.4,-1.16,25201.4,0.99,0.1725,38.392,0.2555,1.05,-1.85,-0.32,156.8,428.1,2026-08-04T13:14:08.787414,USA,40.76,45.44,OVERBOUGHT,Turning Up,False,,False,,1,A,False,['UT High=169.91 Close=163.28 (vol 1.5x)'],True,Bullish,0,True,3,--,False,False,
PEB,Pebblebrook Hotel Trust,United States,Real Estate,19.39,USD,19.93,2.7,2180.4,2484.9,-0.69,1475.5,0.7,0.0156,0.995,0.2417,0.17,-0.26,0.06,165.4,183.3,2026-08-04T13:14:09.010031,USA,70.77,70.4,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=14.71 Close=14.07 (vol 1.9x)'],False,Bullish,14,False,3,--,False,False,
RVI,Robinhood Ventures Fund I,United States,Financial Services,27.35,USD,77.39,64.7,745.2,704.8,,,,,,,,,,,,2026-08-04T13:14:09.842171,USA,-87.3,-84.31,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,3,--,False,False,1.0
PLTK,Playtika Holding Corp.,Israel,Communication Services,4.06,USD,4.52,10.2,1544.3,1484.3,-0.79,2755.4,1.1,0.0006,,0.7247,,,,,,2026-08-04T13:14:11.082044,USA,39.66,37.18,Bullish,BUY,False,,False,,3,B,False,['UT High=4.36 Close=3.68 (vol 1.4x)'],False,Bullish,4,False,3,--,False,False,
KLTR,"Kaltura, Inc.",United States,Technology,1.38,USD,2.01,31.3,207.5,381.6,-0.1,,,,,,,,,,,2026-08-04T13:14:11.595795,USA,-23.07,-23.81,Bearish,BUY,False,,False,,3,B,False,['BC przy 1.67 (vol 11.5x)'],False,Bearish,15,False,3,--,False,False,
TKC,TKC,--,--,5.52,USD,7.18,23.1,4805.6,2076.8,,,,,,,,,,,,2026-08-04T13:14:16.128126,USA,-69.65,-68.85,OVERSOLD,Turning Up,False,,False,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],True,OVERSOLD,0,False,3,--,False,False,
PSKY,PSKY,--,--,8.22,USD,20.86,60.6,9199.6,9778.6,,,,,,,,,,,,2026-08-04T13:14:16.239935,USA,-74.79,-70.43,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERSOLD,1,False,3,OVERSOLD,False,True,3.0
NUAI,NUAI,--,--,5.1,USD,9.44,46.0,516.6,8238.3,,,,,,,,,,,,2026-08-04T13:14:16.267007,USA,-40.46,-38.47,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=7.30 Close=5.92 (vol 1.9x)'],False,Bearish,9,False,3,Bearish,False,False,1.0
UEC,UEC,--,--,9.97,USD,20.34,51.0,4887.5,9983.3,,66.8,,,,0.3662,,,,,,2026-08-04T13:14:16.513622,USA,-74.89,-73.11,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,3,OVERSOLD,False,True,3.0
COHR,COHR,--,--,288.14,USD,440.0,34.5,56371.5,5811.7,,5810.1,1.39,0.0219,0.479,0.3517,0.97,0.76,-0.11,27.6,981.8,2026-08-04T13:13:47.372643,USA,-53.13,-48.21,OVERSOLD,Turning Up,False,,False,,4,C,True,"['BC przy 227.68 (vol 2.1x)', 'UT High=300.20 Close=235.72 (vol 1.8x)']",True,Bearish,0,False,2,--,False,False,
AXON,AXON,--,--,575.88,USD,885.92,35.0,46417.1,1124.9,,2779.5,2.29,-0.0143,0.589,0.5965,2.05,0.03,1.08,6733.3,89.8,2026-08-04T13:13:47.764384,USA,13.52,14.77,Bullish,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,2,--,False,False,
MNTN,MNTN,--,--,9.53,USD,32.0,70.2,704.5,1183.8,,290.1,4.18,0.1207,0.164,0.772,0.11,0.43,-1.41,-74.4,107.8,2026-08-04T13:13:49.063476,USA,-21.18,-17.11,Bearish,Turning Up,False,,False,,1,A,False,[],False,Bullish,3,False,2,--,False,False,
GAB,GAB,--,--,5.68,USD,6.31,9.9,1767.6,1085.9,,305.3,,,0.0,,,,,,,2026-08-04T13:13:51.204718,USA,43.83,40.77,OVERBOUGHT,BUY,False,,False,,1,A,False,[],False,Bullish,5,False,2,--,False,False,
DRI,DRI,--,--,206.24,USD,220.65,6.5,23621.7,1320.1,,13210.9,0.21,0.1457,2.865,0.2167,3.51,2.65,2.58,32.5,36.0,2026-08-04T13:13:52.383676,USA,-5.16,-3.43,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,2,--,False,False,
AGI,AGI,--,--,28.7,USD,55.41,48.2,12013.9,4270.0,,1808.8,1.6,0.1375,0.05,0.5525,0.64,0.45,0.38,42.2,68.4,2026-08-04T13:13:52.388755,USA,-81.03,-80.85,OVERSOLD,Turning Up,False,,False,,1,A,True,"['UT High=55.30 Close=49.79 (vol 1.3x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,Bearish,8,False,2,--,False,False,
GRAB,GRAB,--,--,3.67,USD,6.62,44.6,15010.3,50070.1,,3370.0,1.73,0.0421,0.305,0.432,-0.01,0.0,0.01,,-200.0,2026-08-04T13:13:52.642795,USA,-12.52,-11.69,Bearish,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,True,2,--,False,False,
ACCO,ACCO,--,--,4.32,USD,4.56,5.3,398.8,877.5,,1524.7,0.99,0.0523,1.385,0.3279,0.15,0.2,0.31,-25.0,-51.6,2026-08-04T13:13:52.824075,USA,30.41,33.32,Bullish,Turning Up,False,,False,,4,C,False,[],False,Bullish,5,False,2,--,False,False,
VNDA,VNDA,--,--,5.23,USD,9.94,47.4,314.5,969.9,,216.1,2.38,-0.5838,0.039,0.9396,-0.82,-2.39,-0.5,65.7,-64.0,2026-08-04T13:13:53.628118,USA,-72.85,-71.14,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 8.25 (vol 6.4x)', 'UT High=7.05 Close=6.75 (vol 2.2x)']",False,OVERSOLD,4,False,2,--,False,False,
CALY,CALY,--,--,19.09,USD,20.28,5.9,3431.6,2591.3,,2060.1,1.22,0.0318,0.809,0.4211,0.47,-0.36,0.01,230.6,4600.0,2026-08-04T13:13:54.655184,USA,50.36,52.75,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,2,--,False,False,
REI,REI,--,--,1.26,USD,2.0,37.0,319.9,5758.7,,307.2,0.56,0.0468,0.506,0.3513,-1.06,-0.06,0.05,-1666.7,-2220.0,2026-08-04T13:13:57.418400,USA,-27.88,-42.93,Bearish,Strong BUY,False,,False,,2,A,True,"['UT High=1.65 Close=1.58 (vol 1.7x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,Bullish,1,False,2,--,False,False,
SYF,SYF,--,--,77.84,USD,88.77,12.3,25326.9,3856.5,,14981.0,,,0.906,,2.59,2.27,2.5,14.1,3.6,2026-08-04T13:14:02.351473,USA,23.72,15.61,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,2,--,False,False,
STRO,"Sutro Biopharma, Inc.",United States,Healthcare,25.1,USD,43.85,42.8,415.9,348.9,-16.98,102.5,2.01,-2.5859,,,-2.94,-6.7,,56.1,,2026-08-04T13:14:09.197042,USA,-63.31,-61.5,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 24.43 (vol 2.0x)', 'UT High=39.10 Close=35.59 (vol 1.6x)']",False,Bullish,2,False,2,--,False,False,
DIN,"Dine Brands Global, Inc. Common",United States,Consumer Cyclical,36.08,USD,39.68,9.1,457.7,397.0,1.15,879.4,0.96,0.0783,,0.4086,0.57,-0.93,0.53,161.3,7.5,2026-08-04T13:14:10.664304,USA,67.22,68.76,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,2,--,False,False,
JBTM,JBTM,--,--,142.25,USD,170.19,16.4,7406.6,533.2,,,,,,,,,,,,2026-08-04T13:14:16.070007,USA,33.26,31.75,Bullish,BUY,False,,False,,0,–,False,[],True,Bullish,0,False,2,--,False,False,
FLY,FLY,--,--,21.89,USD,73.8,70.3,3595.1,6745.1,,159.9,4.51,-0.2833,0.259,0.1918,-0.61,-0.26,-0.5049,-134.6,-20.8,2026-08-04T13:13:47.576309,USA,-86.15,-85.83,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 37.54 (vol 2.5x)', 'UT High=62.17 Close=46.49 (vol 2.4x)']",False,Bullish,2,False,1,--,False,False,
SATL,SATL,--,--,3.95,USD,12.0,67.0,586.3,8216.4,,17.7,5.02,-0.9026,1.047,0.7246,-0.84,-0.02,,-4100.0,,2026-08-04T13:13:48.192206,USA,-88.44,-86.2,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 5.93 (vol 3.1x)', 'UT High=6.92 Close=6.77 (vol 1.9x)']",True,Bearish,0,False,1,--,False,False,
GSIT,GSIT,--,--,6.07,USD,18.15,66.6,232.9,1676.3,,25.1,8.17,-0.8032,0.104,0.5451,-0.13,-0.13,-0.08,0.0,-62.5,2026-08-04T13:13:50.197394,USA,-78.72,-77.19,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 9.64 (vol 4.3x)', 'UT High=13.00 Close=9.64 (vol 4.3x)']",True,Bearish,0,False,1,--,False,False,
INBX,INBX,--,--,82.72,USD,155.29,46.7,1213.6,376.7,,1.3,3.93,,13.388,,-2.15,-2.11,-2.8,-1.9,23.2,2026-08-04T13:13:56.494467,USA,-75.4,-73.21,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 129.06 (vol 4.2x)', 'UT High=86.64 Close=80.69 (vol 1.4x)']",True,Bearish,0,False,1,--,False,False,
AMG,AMG,--,--,380.89,USD,384.11,0.8,10060.1,313.2,,2074.4,1.45,0.0463,0.805,0.5084,6.95,3.84,2.8,81.0,148.2,2026-08-04T13:14:00.743487,USA,69.53,67.48,OVERBOUGHT,BUY,False,,False,,4,C,True,"['BC przy 277.39 (vol 2.4x)', 'UT High=265.57 Close=258.29 (vol 1.5x)']",False,OVERBOUGHT,5,False,1,--,False,False,
ATOM,ATOM,--,--,5.29,USD,12.36,57.2,204.8,1395.3,,0.1,9.8,,0.07,-3.9385,-0.17,-0.14,-0.17,-21.4,0.0,2026-08-04T13:14:01.222403,USA,-79.77,-74.02,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 8.60 (vol 3.6x)', 'UT High=11.48 Close=8.41 (vol 1.9x)']",True,Bearish,0,False,1,--,False,False,
RCAT,"Red Cat Holdings, Inc.",United States,Industrials,8.26,USD,18.78,56.0,1241.2,12663.8,-0.68,40.7,13.71,-0.7321,0.075,0.0313,-0.22,-0.17,-0.27,-29.4,18.5,2026-08-04T13:14:07.930226,USA,-77.98,-75.81,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 15.36 (vol 3.2x)', 'UT High=18.78 Close=15.36 (vol 3.2x)']",True,Bearish,0,False,1,--,False,False,
ULCC,"Frontier Group Holdings, Inc.",United States,Industrials,7.69,USD,8.4,8.5,1770.4,4796.1,-1.91,3724.0,0.43,-0.0335,11.126,0.0038,-0.39,-1.18,-0.31,66.9,-25.8,2026-08-04T13:14:08.152990,USA,18.83,23.23,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,1,--,False,False,
SEI,SEI,--,--,55.52,USD,86.19,35.6,3402.4,2826.6,,,2.87,,1.912,,,,,,,2026-08-04T13:14:12.418452,USA,-56.91,-51.63,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=81.10 Close=72.20 (vol 1.3x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",True,Bearish,0,False,1,--,False,False,
FDUS,FDUS,--,--,20.18,USD,21.67,6.9,765.9,339.9,,99.3,,,0.868,,0.52,0.5,0.58,4.0,-10.3,2026-08-04T13:13:50.059970,USA,47.27,48.15,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['BC przy 20.21 (vol 2.9x)'],False,Bullish,4,False,0,--,False,False,
SIBN,SIBN,--,--,18.45,USD,21.89,15.7,818.2,654.6,,200.9,7.21,-0.1031,0.207,0.7957,-0.1,-0.04,-0.15,-150.0,33.3,2026-08-04T13:13:52.085642,USA,71.03,72.23,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['BC przy 17.42 (vol 2.6x)', 'UT High=21.89 Close=20.44 (vol 1.3x)']",False,OVERBOUGHT,4,False,0,--,False,False,
UMBF,UMBF,--,--,147.04,USD,149.98,2.0,11167.7,687.0,,2429.9,,,0.033,,3.56,3.35,2.82,6.3,26.2,2026-08-04T13:13:56.805587,USA,68.75,70.08,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=129.07 Close=126.25 (vol 1.8x)'],False,Bullish,4,False,0,--,False,False,
NWBI,NWBI,--,--,15.88,USD,16.16,1.7,2324.8,1156.2,,651.9,,,0.366,,0.36,0.34,0.26,5.9,38.5,2026-08-04T13:14:00.110740,USA,72.39,72.76,OVERBOUGHT,Turning Up,False,,False,,2,A,False,[],True,Bullish,0,True,0,--,False,False,
MAMA,"Mama's Creations, Inc.",United States,Consumer Defensive,18.89,USD,21.0,10.0,878.3,610.7,0.15,171.7,1.71,0.122,0.275,0.2507,0.05,0.01,0.04,400.0,25.0,2026-08-04T13:14:09.453479,USA,35.02,35.1,Bullish,Turning Up,False,,False,,4,D,True,"['BC przy 17.14 (vol 2.3x)', 'UT High=21.00 Close=18.68 (vol 2.2x)']",False,OVERBOUGHT,5,False,0,--,False,False,
CVBF,CVB Financial Corporation,United States,Financial Services,22.86,USD,23.37,2.2,4029.0,1619.1,1.47,515.5,,,0.218,,0.29,0.38,0.36,-23.7,-19.4,2026-08-04T13:14:10.872711,USA,62.59,63.39,OVERBOUGHT,Turning Up,False,,False,,4,C,True,"['BC przy 20.49 (vol 2.7x)', 'UT High=21.43 Close=20.62 (vol 1.4x)']",False,Bullish,5,False,0,--,False,False,
WGS,GeneDx Holdings Corp.,United States,Healthcare,67.86,USD,170.87,60.3,2014.6,1357.2,-2.66,427.5,,,,0.6974,,,,,,2026-08-04T13:14:11.453246,USA,43.85,43.97,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,3,False,0,--,False,False,
CSWC,CSWC,--,--,23.94,USD,24.43,2.0,1487.6,653.0,,,,,,,,,,,,2026-08-04T13:14:11.524559,USA,36.14,37.24,Bullish,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,0,--,False,False,
SLDP,SLDP,--,--,2.13,USD,8.86,76.0,479.2,5496.8,,,,,,,,,,,,2026-08-04T13:14:11.562168,USA,-88.72,-88.09,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 6.86 (vol 2.5x)', 'UT High=8.86 Close=6.86 (vol 2.5x)']",True,OVERSOLD,0,False,0,OVERSOLD,False,True,3.0
ENIC,ENIC,--,--,4.51,USD,4.74,4.9,6238.8,591.9,,,,,,,,,,,,2026-08-04T13:14:16.300064,USA,15.26,13.65,Bullish,BUY,False,,False,,0,–,True,"['BC przy 4.40 (vol 2.6x)', 'UT High=4.35 Close=4.19 (vol 1.5x)']",False,Bullish,2,False,0,--,False,False,
BLZE,BLZE,--,--,15.59,USD,18.25,14.6,935.6,3591.8,,145.8,,,,0.6089,,,,,,2026-08-04T13:14:16.402079,USA,32.63,38.11,Bullish,Turning Up,False,,False,,5,D,True,"['BC przy 7.48 (vol 9.0x)', 'UT High=9.45 Close=7.76 (vol 1.3x)']",False,Bullish,1,False,0,--,False,False,
TWST,TWST,--,--,101.06,USD,105.47,4.2,6293.1,1740.5,,,,,,,,,,,,2026-08-04T13:14:16.413073,USA,57.19,58.01,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,0,--,False,False,
CXDO,CXDO,--,--,7.22,USD,11.23,35.7,234.0,650.9,,,,,,,,,,,,2026-08-04T13:14:16.428625,USA,-55.35,-52.71,OVERSOLD,Turning Up,False,,False,,5,D,True,"['BC przy 9.88 (vol 2.2x)', 'UT High=11.23 Close=7.57 (vol 4.8x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,Bearish,5,False,0,Bearish,False,True,1.0
