ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
RGNX,REGENXBIO Inc.,United States,Healthcare,11.07,USD,16.19,31.6,730.8,1915.0,-3.78,170.4,2.38,-0.4238,0.715,0.8809,0.43,-1.72,-1.38,125.0,131.2,2026-08-19T11:37:53.915286,USA,-4.27,-2.49,Bearish,Turning Up,False,,False,,1,A,False,['UT High=15.88 Close=13.95 (vol 1.8x)'],False,OVERBOUGHT,1,False,3,65.2,False,--,False,False,
IQV,"IQVIA Holdings, Inc.",United States,Healthcare,240.03,USD,251.36,4.5,39508.9,1501.9,8.04,16310.0,0.75,0.0981,2.453,0.3329,1.53,1.61,1.54,-5.0,-0.6,2026-08-19T11:37:55.805792,USA,70.36,70.15,OVERBOUGHT,BUY,False,,False,,2,A,False,[],False,Bullish,1,False,3,20.8,False,--,False,False,
CBIO,"Crescent Biopharma, Inc.",United States,Healthcare,16.69,USD,27.41,39.1,619.9,329.8,-0.14,10.8,6.56,,0.008,,-0.74,-0.7,-4.93,-5.7,85.0,2026-08-19T11:37:57.617571,USA,-26.5,-38.36,Bearish,Strong BUY,False,,False,,5,D,True,"['BC przy 24.80 (vol 2.1x)', 'UT High=16.35 Close=13.07 (vol 4.6x)']",False,OVERBOUGHT,10,False,3,84.9,False,--,False,False,
SHAZ,"SharonAI Holdings, Inc.",United States,Technology,68.78,USD,97.48,29.4,2462.6,1729.9,-13.52,1.6,0.63,,,0.0643,-22.84,-1.43,-0.0784,-1497.2,-29034.5,2026-08-19T11:37:58.968488,USA,-15.03,-18.79,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,10,False,3,19.2,False,--,False,False,
C,"Citigroup, Inc.",United States,Financial Services,137.65,USD,147.96,7.0,230899.2,11963.4,9.28,85213.0,,,1.732,,3.15,3.06,1.96,2.9,60.7,2026-08-19T11:38:02.182568,USA,5.24,4.92,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,3,6.3,False,--,False,False,
LOAR,Loar Holdings Inc.,United States,Industrials,76.68,USD,83.43,8.1,7184.0,682.4,0.71,496.3,,,,0.5266,,,,,,2026-08-19T11:38:03.905725,USA,17.4,16.14,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,3,False,3,50.0,False,--,False,False,
UGI,UGI,--,--,38.39,USD,41.34,7.1,8234.5,1693.4,,7287.0,0.7,0.0808,1.493,0.4986,-0.62,2.33,-0.76,-126.6,18.4,2026-08-19T11:37:49.524132,USA,22.98,24.83,Bullish,Turning Up,False,,True,,0,–,False,['BC przy 38.39 (vol 3.0x)'],False,Bullish,3,False,2,30.6,False,--,False,False,
CORT,Corcept Therapeutics Incorporat,--,--,118.1,USD,122.21,3.4,12766.4,1049.8,,761.4,2.85,0.0814,0.009,0.983,0.36,-0.3,0.29,220.0,24.1,2026-08-19T11:37:50.957229,USA,75.42,77.37,OVERBOUGHT,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,1,False,2,61.2,False,--,False,False,
BSM,"Black Stone Minerals, L.P.",United States,Energy,14.59,USD,15.49,5.8,3103.4,372.6,1.2,422.3,3.88,0.1573,,0.7962,0.47,0.03,0.53,1466.7,-11.3,2026-08-19T11:37:55.905809,USA,37.09,38.95,Bullish,Turning Up,False,,False,,0,–,True,"['UT High=15.10 Close=14.10 (vol 2.0x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,4,False,2,63.4,False,--,False,False,
KELYA,"Kelly Services, Inc.",United States,Industrials,16.5,USD,17.75,7.0,573.1,404.0,-7.98,4250.9,1.54,0.0194,0.163,0.2007,0.31,-0.17,0.52,282.4,-40.4,2026-08-19T11:37:56.563264,USA,54.43,57.53,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bearish,2,False,2,39.9,False,--,False,False,
TBBB,BBB Foods Inc.,Mexico,Consumer Defensive,48.06,USD,50.2,4.3,5794.2,773.9,-1.73,78152.9,0.35,-0.0499,3.389,0.1618,-4.76,0.0,-0.76,,-526.3,2026-08-19T11:37:56.871859,USA,50.73,49.54,OVERBOUGHT,BUY,False,,False,,0,–,False,['BC przy 47.79 (vol 2.0x)'],False,OVERBOUGHT,4,False,2,0.7,False,--,False,False,
RLMD,"Relmada Therapeutics, Inc.",United States,Healthcare,4.85,USD,8.0,39.4,517.3,1664.9,-0.91,0.0,14.62,-0.5553,0.0,,-0.11,-0.22,-0.58,50.0,81.0,2026-08-19T11:37:58.122835,USA,-69.44,-67.82,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=5.12 Close=4.27 (vol 1.4x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bearish,1,False,2,68.4,False,--,False,False,
KEX,Kirby Corporation,United States,Industrials,139.74,USD,157.69,11.4,7378.3,569.8,6.44,3364.1,0.96,0.071,0.336,0.2626,1.67,1.5,1.67,11.3,0.0,2026-08-19T11:38:00.268033,USA,-21.8,-21.57,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,2,34.9,False,--,False,False,
LXRX,"Lexicon Pharmaceuticals, Inc.",United States,Healthcare,2.42,USD,2.68,9.7,1076.8,3227.5,-0.16,,,,,,,,,,,2026-08-19T11:38:03.970850,USA,27.81,27.78,Bullish,BUY,False,,False,,0,–,False,['BC przy 2.23 (vol 2.1x)'],True,OVERBOUGHT,0,False,2,0.0,False,--,False,False,
IMPP,IMPP,--,--,5.05,USD,6.57,23.1,228.3,363.9,,,,,,,,,,,,2026-08-19T11:38:04.028569,USA,-36.6,-46.91,Bearish,Strong BUY,False,,False,,4,C,True,"['BC przy 5.84 (vol 2.1x)', 'UT High=6.57 Close=5.67 (vol 1.8x)']",False,OVERBOUGHT,2,False,2,27.0,False,--,False,False,
PKX,PKX,--,--,57.02,USD,92.4,38.3,17247.6,395.7,,,,,,,,,,,,2026-08-19T11:38:04.096261,USA,-34.65,-48.22,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 55.21 (vol 2.7x)', 'UT High=65.49 Close=59.32 (vol 1.3x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,1,False,2,77.7,False,Bearish,False,True,1.0
IFRX,IFRX,--,--,2.18,USD,2.95,26.1,321.3,1137.2,,,,,,,,,,,,2026-08-19T11:38:04.199321,USA,-28.17,-36.77,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 2.58 (vol 7.5x)', 'UT High=1.74 Close=1.48 (vol 2.0x)']",False,OVERBOUGHT,9,False,2,37.0,False,--,False,False,
ALLT,Allot Ltd.,Israel,Technology,7.87,USD,11.92,34.0,385.0,358.4,0.23,,,,,,,,,,,2026-08-19T11:38:04.248888,USA,-12.49,-11.05,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bearish,5,False,2,63.3,False,Bearish,False,True,0.0
DFTX,DFTX,--,--,46.18,USD,49.7,7.1,6205.1,3007.5,,0.0,6.29,-1.1369,0.122,,-1.44,-0.71,-0.35,-102.8,-311.4,2026-08-19T11:37:44.799308,USA,65.34,66.0,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=26.25 Close=22.48 (vol 1.6x)'],True,Bearish,0,True,1,40.0,False,--,False,False,
WEC,WEC,--,--,111.05,USD,119.91,7.4,36185.6,2203.3,,9800.1,0.44,0.0481,1.635,0.4218,0.91,2.45,0.76,-62.9,19.7,2026-08-19T11:37:45.161426,USA,-33.51,-29.55,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,1,18.1,False,--,False,False,
ALXO,ALX Oncology Holdings Inc.,United States,Healthcare,2.08,USD,2.66,21.8,287.6,1386.3,-1.21,0.0,2.07,-4.3967,0.375,,-0.13,-0.17,-0.49,23.5,73.5,2026-08-19T11:37:51.294796,USA,27.49,27.17,Bullish,BUY,False,,False,,3,B,True,"['BC przy 2.45 (vol 2.1x)', 'UT High=2.66 Close=2.45 (vol 2.1x)']",True,Bearish,0,False,1,51.4,False,--,False,False,
CCCC,"C4 Therapeutics, Inc.",United States,Healthcare,4.18,USD,5.17,19.1,514.2,2958.4,-0.91,35.9,7.81,-0.4156,0.234,,-0.2,-0.18,-0.37,-11.1,45.9,2026-08-19T11:37:52.830857,USA,-29.7,-31.31,Bearish,BUY,False,,False,,0,–,True,"['BC przy 4.26 (vol 2.2x)', 'UT High=3.95 Close=3.56 (vol 2.1x)']",False,OVERBOUGHT,10,False,1,43.6,False,--,False,False,
CTKB,"Cytek Biosciences, Inc.",United States,Healthcare,4.67,USD,6.18,24.4,607.0,1296.1,-0.62,201.5,4.42,-0.1379,0.069,0.5184,-0.09,-0.15,-0.04,40.0,-125.0,2026-08-19T11:37:55.078905,USA,41.26,38.32,OVERBOUGHT,BUY,False,,False,,1,A,True,"['BC przy 5.50 (vol 2.4x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",False,OVERBOUGHT,6,False,1,64.5,False,--,False,False,
PURR,Hyperliquid Strategies Inc,United States,Financial Services,7.2,USD,11.62,38.0,1444.1,13752.0,,,,,,,1.01,-7.43,,113.6,,2026-08-19T11:37:57.836972,USA,-63.56,-63.4,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 7.67 (vol 3.8x)', 'UT High=11.62 Close=8.53 (vol 3.8x)']",False,OVERBOUGHT,1,False,1,81.3,False,--,False,False,1.0
IQMX,IQM Quantum Computers Oyj,Finland,Technology,9.8,USD,15.1,35.1,4645.5,528.4,-0.52,31.3,4.74,-0.6972,0.121,0.4782,,,,,,2026-08-19T11:37:58.733552,USA,-75.48,-72.17,OVERSOLD,Turning Up,False,,False,,1,A,True,"['BC przy 13.03 (vol 2.4x)', 'UT High=15.10 Close=12.44 (vol 3.2x)']",False,Bearish,2,False,1,69.1,False,--,False,False,
PCG,Pacific Gas & Electric Co.,United States,Utilities,17.82,USD,19.16,7.0,39246.2,19979.3,1.41,24935.0,0.92,0.0389,1.885,0.3958,0.33,0.39,0.28,-15.4,17.9,2026-08-19T11:38:00.118899,USA,39.02,40.34,Bullish,Turning Up,False,,False,,0,–,False,[],False,Bullish,3,False,1,21.4,False,--,False,False,
POWW,POWW,--,--,2.26,USD,2.67,15.4,262.2,784.5,,51.1,1.76,-0.0352,0.048,0.8724,-0.01,0.01,-0.23,-200.0,95.7,2026-08-19T11:37:44.924557,USA,-20.34,-17.89,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 2.34 (vol 3.6x)', 'UT High=2.67 Close=2.24 (vol 1.9x)']",False,OVERSOLD,11,False,0,52.9,False,--,False,False,
MANU,MANU,--,--,23.51,USD,24.45,3.8,4053.9,337.5,,666.5,0.36,-0.028,3.332,,-0.0683,0.0242,-0.0157,-382.2,-335.0,2026-08-19T11:37:48.841860,USA,40.46,39.34,OVERBOUGHT,BUY,False,,False,,5,D,True,"['BC przy 21.95 (vol 2.1x)', 'UT High=24.45 Close=24.19 (vol 1.6x)']",False,OVERBOUGHT,4,False,0,0.0,False,--,False,False,
IMVT,"Immunovant, Inc.",United States,Healthcare,44.3,USD,44.38,0.2,9150.3,1659.7,-2.85,0.0,9.09,,0.0,,-0.75,-0.73,-0.71,-2.7,-5.6,2026-08-19T11:38:01.529529,USA,83.45,81.02,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 34.15 (vol 3.6x)', 'UT High=27.69 Close=26.68 (vol 1.7x)']",False,OVERBOUGHT,10,False,0,56.4,False,--,False,False,
CHRN,ChronoScale Holdings Corporatio,United States,Technology,23.53,USD,30.0,21.6,3416.9,323.7,-0.51,84.4,0.04,-0.3158,2.888,-0.3665,,,,,,2026-08-19T11:38:01.666879,USA,-6.43,-2.85,Bearish,Turning Up,False,,False,,4,D,True,"['BC przy 19.03 (vol 2.5x)', 'UT High=30.00 Close=26.43 (vol 2.0x)']",False,Bearish,1,False,0,4.9,False,--,False,False,
LLY,LLY,--,--,1225.73,USD,1249.45,1.9,1093034.2,2980.1,,,,,,,,,,,,2026-08-19T11:38:04.051958,USA,43.78,44.88,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,0,0.0,False,--,False,False,
