ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
MCK,MCK,USA,--,--,766.08,USD,999.0,23.3,92085.9,936.4,-73.02,-71.12,OVERSOLD,Turning Up,,403430.0,0.49,0.4684,,0.0361,2026-05-24T10:37:48.420232
STEL,STEL,USA,--,--,37.47,USD,40.21,6.8,1908.0,314.5,26.04,23.34,Bullish,BUY,,423.4,,,0.024,,2026-05-24T10:37:48.511815
RGEN,RGEN,USA,--,--,115.06,USD,175.77,34.5,6490.3,1086.7,-49.12,-49.81,OVERSOLD,Strong BUY,,738.3,7.12,0.0145,0.328,0.5232,2026-05-24T10:37:48.627202
ED,ED,USA,--,--,108.54,USD,116.23,6.6,40000.2,2229.9,-43.9,-33.47,OVERSOLD,Turning Up,,16918.0,0.94,0.0352,1.173,0.5325,2026-05-24T10:37:48.689537
CNTX,CNTX,USA,--,--,2.6,USD,3.62,28.2,238.9,855.3,-61.06,-57.08,OVERSOLD,Turning Up,,0.0,8.52,,0.002,,2026-05-24T10:37:48.729190
BRX,BRX,USA,--,--,30.84,USD,31.49,2.1,9462.8,2695.8,21.35,24.35,Bullish,Turning Up,,1371.6,0.63,0.0518,1.826,0.7517,2026-05-24T10:37:49.028279
GSHD,GSHD,USA,--,--,41.68,USD,113.0,63.1,986.6,458.3,-61.8,-64.1,OVERSOLD,Strong BUY,,365.3,,0.1715,,,2026-05-24T10:37:49.168095
LULU,LULU,USA,--,--,127.18,USD,340.25,62.6,15204.5,2930.3,-79.47,-77.3,OVERSOLD,Turning Up,,11102.6,1.36,0.3274,0.362,0.566,2026-05-24T10:37:49.507598
ASTS,ASTS,USA,--,--,105.86,USD,129.89,18.5,31625.3,16763.4,-2.56,-23.85,Bearish,Strong BUY,,70.9,16.27,-0.1138,1.216,0.5034,2026-05-24T10:37:49.592138
NRG,NRG,USA,--,--,137.65,USD,189.96,27.5,29042.3,2955.0,-59.92,-53.78,OVERSOLD,Turning Up,,30713.0,1.58,0.0903,9.888,0.1938,2026-05-24T10:37:49.720031
IMAX,IMAX,USA,--,--,39.12,USD,43.16,9.4,2152.2,1190.9,-36.73,-44.96,Bearish,Strong BUY,,410.2,2.32,0.1264,0.825,0.6002,2026-05-24T10:37:49.994055
HLNE,HLNE,USA,--,--,90.32,USD,179.19,49.6,3946.7,873.7,-67.96,-69.63,OVERSOLD,Strong BUY,,759.0,1.62,0.1707,0.389,0.6988,2026-05-24T10:37:50.044054
NCLH,NCLH,USA,--,--,16.3,USD,27.18,40.0,7483.5,22993.8,-71.27,-68.51,OVERSOLD,Turning Up,,9827.6,0.18,0.0913,6.609,0.4262,2026-05-24T10:37:50.102204
VLTO,VLTO,USA,--,--,86.8,USD,110.11,21.2,21318.0,1999.0,-61.27,-58.85,OVERSOLD,Turning Up,,5503.0,1.52,0.2838,0.927,0.5995,2026-05-24T10:37:50.171253
AEO,AEO,USA,--,--,16.53,USD,28.46,41.9,2769.2,5382.0,-64.06,-64.68,OVERSOLD,Strong BUY,,5547.2,0.71,0.084,1.004,0.3651,2026-05-24T10:37:50.540591
WBD,WBD,USA,--,--,27.03,USD,30.0,9.9,67767.9,22669.3,-50.69,-53.35,OVERSOLD,Strong BUY,,37296.0,1.06,0.0079,0.907,0.44,2026-05-24T10:37:50.733307
OLMA,OLMA,USA,--,--,13.68,USD,36.26,62.3,1194.9,1474.6,-66.93,-66.78,OVERSOLD,Turning Up,,,,,,,2026-05-24T10:37:50.860570
STNE,STNE,USA,--,--,11.0,USD,19.95,44.9,2675.5,5947.0,-53.79,-56.8,OVERSOLD,Strong BUY,,13399.7,1.37,0.3647,1.599,0.7488,2026-05-24T10:37:51.022814
CZR,CZR,USA,--,--,28.47,USD,31.58,9.8,5798.7,4904.9,38.98,39.63,Bullish,Turning Up,,11486.0,0.78,0.0711,7.106,0.5,2026-05-24T10:37:51.083444
PNR,PNR,USA,--,--,74.82,USD,113.95,34.3,12091.3,1731.1,-79.44,-76.23,OVERSOLD,Turning Up,,4176.0,,,,0.4048,2026-05-24T10:37:51.092938
UL,UL,USA,--,--,57.35,USD,74.98,23.5,124579.6,4513.8,-61.69,-62.86,OVERSOLD,Strong BUY,,,,,,,2026-05-24T10:37:51.096794
LTC,LTC,USA,--,--,38.48,USD,40.8,5.7,1969.5,388.0,28.22,28.51,Bullish,Turning Up,,,,,,,2026-05-24T10:37:51.103813
SE,SE,USA,--,--,87.27,USD,199.3,56.2,53451.5,5163.5,-33.24,-41.55,Bearish,Strong BUY,,,,,,,2026-05-24T10:37:51.113265
GEHC,GEHC,USA,--,--,64.23,USD,89.77,28.5,29217.7,4520.5,-64.34,-67.88,OVERSOLD,Strong BUY,,20625.0,,,,0.3999,2026-05-24T10:37:51.117440
PLAY,PLAY,USA,--,--,11.75,USD,35.53,66.9,408.2,1720.8,-48.64,-48.32,OVERSOLD,Turning Up,,,,,,,2026-05-24T10:37:51.123327
GWRE,GWRE,USA,--,--,140.26,USD,272.6,48.5,11924.8,1552.3,-20.81,-21.47,Bearish,BUY,,,,,,,2026-05-24T10:37:51.168771
