ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
CUB,Lionheart Holdings,United States,Financial Services,10.87,USD,11.23,3.2,284.4,390.6,0.28,0.0,5.1,-0.0028,0.0,,0.06,0.08,,-25.0,,2026-08-07T11:57:11.394566,USA,-73.39,-74.93,OVERSOLD,Strong BUY,False,,False,,1,A,True,"['BC przy 10.89 (vol 12.7x)', 'UT High=11.23 Close=10.88 (vol 2.5x)', 'SOW: vol spadkowy 2.2x > wzrostowy']",False,Bearish,1,False,6,--,False,False,
RCI,"Rogers Communication, Inc.",Canada,Communication Services,34.54,USD,41.14,16.0,18659.4,1274.3,8.1,21712.0,0.57,0.0622,2.489,0.4523,-1.37,0.8,0.29,-271.2,-572.4,2026-08-07T11:57:11.376024,USA,-37.07,-36.64,Bearish,Strong BUY,False,,False,,0,–,False,[],True,Bullish,0,True,6,--,False,False,
VLTO,Veralto Corp,United States,Industrials,98.02,USD,110.11,11.0,23896.6,2252.5,4.01,5503.0,1.52,0.2838,0.927,0.5995,0.98,1.02,0.89,-3.9,10.1,2026-08-07T11:57:16.602842,USA,47.99,47.13,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,1,False,6,--,False,False,
RAPP,"Rapport Therapeutics, Inc.",United States,Healthcare,46.35,USD,46.72,0.8,2223.8,371.6,-3.03,0.0,26.17,-0.2242,0.024,,-0.42,-0.72,-0.68,41.7,38.2,2026-08-07T11:57:18.273134,USA,59.43,53.21,OVERBOUGHT,BUY,False,,False,,5,D,False,['UT High=41.86 Close=40.06 (vol 1.9x)'],False,Bullish,1,False,6,--,False,False,
SITM,SiTime Corporation,United States,Technology,687.5,USD,901.81,23.8,20673.8,607.6,0.62,326.7,10.33,-0.0506,0.003,0.5357,-0.2,0.34,-1.01,-158.8,80.2,2026-08-07T11:57:22.043013,USA,-30.31,-36.38,Bearish,Strong BUY,False,,True,,2,A,True,"['BC przy 418.69 (vol 2.0x)', 'UT High=901.81 Close=774.06 (vol 1.5x)']",False,OVERBOUGHT,4,False,6,--,False,False,
HTZ,"Hertz Global Holdings, Inc",United States,Industrials,2.02,USD,8.18,75.3,637.8,19550.1,-0.91,8504.0,0.69,0.0007,,0.1142,-1.06,-0.72,-1.44,-47.2,26.4,2026-08-07T11:57:25.077094,USA,-90.01,-91.29,OVERSOLD,Strong BUY,False,,True,,3,B,True,"['BC przy 6.32 (vol 2.6x)', 'UT High=8.18 Close=5.71 (vol 2.9x)']",True,Bearish,0,False,6,--,False,False,
DDD,3D Systems Corporation,United States,Technology,3.54,USD,4.12,14.1,588.2,4848.8,-0.4,386.9,1.82,-0.2185,0.659,0.3387,-0.03,-0.15,-0.28,80.0,89.3,2026-08-07T11:57:25.080064,USA,-37.05,-37.67,Bearish,Strong BUY,False,,True,,0,–,True,"['BC przy 3.02 (vol 2.8x)', 'UT High=4.12 Close=2.91 (vol 2.6x)']",False,OVERBOUGHT,4,False,6,--,False,False,
AUR,"Aurora Innovation, Inc.",United States,Consumer Cyclical,6.78,USD,8.56,20.8,13297.0,29289.8,-0.44,3.0,11.86,-0.3539,0.039,-4.6667,-0.11,-0.11,,0.0,,2026-08-07T11:57:28.916199,USA,-37.82,-37.78,Bearish,Strong BUY,False,,False,,1,A,False,['BC przy 7.71 (vol 2.1x)'],False,OVERBOUGHT,5,False,6,--,False,False,
SKE,Skeena Resources Limited,Canada,Basic Materials,30.86,USD,38.77,20.4,3829.2,802.9,-1.48,0.0,1.82,-0.1021,0.396,,-0.86,-0.32,,-168.8,,2026-08-07T11:57:31.141773,USA,-24.65,-36.27,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=35.69 Close=28.61 (vol 2.0x)'],False,OVERBOUGHT,3,False,6,--,False,False,
SHW,Sherwin-Williams Company (The),United States,Basic Materials,363.42,USD,379.65,4.3,88223.2,2407.7,10.83,23574.3,0.53,0.1556,2.815,0.4885,3.43,2.15,3.0,59.5,14.3,2026-08-07T11:57:36.352049,USA,46.16,39.0,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=357.27 Close=340.85 (vol 1.3x)'],False,OVERBOUGHT,8,False,6,--,False,False,
CATX,"Perspective Therapeutics, Inc.",United States,Healthcare,2.97,USD,6.16,51.8,338.7,1696.4,-1.41,0.0,5.13,-0.5427,0.016,,-0.25,-0.35,,28.6,,2026-08-07T11:57:37.274753,USA,-71.45,-71.96,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['BC przy 3.79 (vol 7.9x)', 'UT High=6.16 Close=3.79 (vol 7.9x)']",False,Bullish,5,False,6,--,False,False,
STOK,"Stoke Therapeutics, Inc.",United States,Healthcare,31.93,USD,40.22,20.6,2060.3,785.4,-3.39,184.4,5.28,-0.0589,0.009,,-0.79,-0.65,-0.18,-21.5,-338.9,2026-08-07T11:57:38.008407,USA,-17.68,-24.33,Bearish,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,9,False,6,--,False,False,
AMT,American Tower Corporation (REI,United States,Real Estate,171.2,USD,214.79,20.3,79772.4,3371.3,6.2,10644.6,0.4,0.0777,12.31,0.7418,,,,,,2026-08-07T11:57:38.643941,USA,-38.85,-38.85,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,7,False,6,--,False,False,
AUPH,AUPH,--,--,16.13,USD,19.25,16.2,2074.3,1517.5,,283.1,4.76,0.1845,0.129,0.8846,,,,,,2026-08-07T11:57:42.460772,USA,-53.51,-49.22,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,1,False,6,--,False,False,
WSFS,WSFS Financial Corporation,United States,Financial Services,81.67,USD,82.94,1.5,4196.9,466.6,5.96,1065.6,,,0.111,,1.63,1.64,1.27,-0.6,28.3,2026-08-07T11:57:11.024506,USA,72.35,71.44,OVERBOUGHT,BUY,False,,False,,4,D,False,[],False,OVERBOUGHT,3,False,5,--,False,False,
ELVA,Electrovaya Inc.,Canada,Industrials,9.28,USD,12.78,27.4,459.4,1006.2,0.11,63.6,2.93,0.1166,0.725,0.3062,0.02,0.02,-0.01,0.0,300.0,2026-08-07T11:57:10.980319,USA,-54.06,-52.0,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=11.88 Close=8.85 (vol 1.4x)'],False,Bullish,2,False,5,--,False,False,
DGII,Digi International Inc.,United States,Technology,83.01,USD,83.42,0.5,3150.1,395.0,1.26,430.2,0.85,0.058,0.269,0.6292,0.29,0.31,0.28,-6.5,3.6,2026-08-07T11:57:11.364885,USA,35.89,28.3,Bullish,BUY,False,,True,,0,–,False,['UT High=71.55 Close=70.55 (vol 1.8x)'],False,OVERBOUGHT,11,False,5,--,False,False,
RPAY,Repay Holdings Corporation,United States,Technology,3.99,USD,6.05,34.1,330.4,590.0,-3.03,309.3,0.82,-0.014,0.902,0.7502,-0.12,-1.71,-0.09,93.0,-33.3,2026-08-07T11:57:11.742325,USA,15.05,14.48,Bullish,BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,8,False,5,--,False,False,
RMAX,"RE/MAX Holdings, Inc.",United States,Real Estate,10.77,USD,11.81,8.8,229.6,396.3,0.02,291.6,1.69,0.0967,1.016,0.7502,-0.48,0.07,-0.1,-785.7,-380.0,2026-08-07T11:57:12.597326,USA,-6.05,1.78,Bearish,Turning Up,False,,True,,0,–,False,['BC przy 10.78 (vol 10.4x)'],True,Bearish,0,True,5,--,False,False,
APLD,Applied Digital Corporation,United States,Technology,28.86,USD,50.72,43.1,8247.3,20978.0,-0.88,144.2,0.77,-0.0317,1.109,0.2964,-0.39,-0.36,-0.24,-8.3,-62.5,2026-08-07T11:57:15.640024,USA,-64.9,-59.18,OVERSOLD,Turning Up,False,,False,,4,D,False,[],False,OVERBOUGHT,4,False,5,--,False,False,
TER,"Teradyne, Inc.",United States,Technology,384.89,USD,487.91,21.1,60174.0,4367.9,7.2,3190.0,1.41,0.2181,0.101,0.5822,2.38,2.53,0.49,-5.9,385.7,2026-08-07T11:57:15.778399,USA,-27.83,-26.41,Bearish,Turning Up,False,,False,,1,A,False,['UT High=472.37 Close=436.86 (vol 1.8x)'],False,OVERBOUGHT,5,False,5,--,False,False,
MAN,ManpowerGroup,United States,Industrials,55.34,USD,57.08,3.0,2573.7,1266.5,2.26,17957.1,1.11,0.0391,1.014,0.1669,1.13,0.05,-1.44,2160.0,178.5,2026-08-07T11:57:18.125099,USA,76.65,76.05,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=57.08 Close=52.42 (vol 1.3x)'],True,Bullish,0,True,5,--,False,False,
BCYC,Bicycle Therapeutics plc,United Kingdom,Healthcare,3.97,USD,9.16,56.7,277.9,422.2,-2.73,72.6,11.98,-7.6214,0.028,,-0.72,-0.87,-1.14,17.2,36.8,2026-08-07T11:57:20.112968,USA,-64.78,-62.85,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bearish,1,False,5,--,False,False,
APH,Amphenol Corporation,United States,Technology,170.61,USD,178.52,4.4,210359.3,9491.5,3.99,23094.7,2.48,0.2508,1.156,0.3688,1.37,0.72,0.86,90.3,59.3,2026-08-07T11:57:23.185950,USA,31.23,32.01,Bullish,Turning Up,False,,False,,0,–,False,['UT High=166.46 Close=143.58 (vol 2.3x)'],False,OVERBOUGHT,5,False,5,--,False,False,
LFUS,"Littelfuse, Inc.",United States,Technology,459.24,USD,500.57,8.3,11664.1,377.0,-0.51,2386.3,1.91,0.0625,0.365,0.3797,3.49,2.96,2.3,17.9,51.7,2026-08-07T11:57:23.327105,USA,-13.54,-18.57,Bearish,BUY,False,,False,,0,–,False,['UT High=483.13 Close=445.35 (vol 2.0x)'],False,OVERBOUGHT,5,False,5,--,False,False,
EVMN,"Evommune, Inc.",United States,Healthcare,13.38,USD,33.2,59.7,481.9,797.3,-2.17,13.0,8.57,-0.393,0.008,,-0.64,-1.43,,55.2,,2026-08-07T11:57:27.026760,USA,-79.65,-79.55,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,5,--,False,False,
TPB,"Turning Point Brands, Inc.",United States,Consumer Defensive,84.99,USD,146.9,42.1,1646.0,437.5,2.3,463.1,4.12,0.1677,0.872,0.5708,0.6,0.42,0.81,42.9,-25.9,2026-08-07T11:57:28.866859,USA,-17.8,-18.31,Bearish,BUY,False,,False,,0,–,True,"['BC przy 102.73 (vol 2.3x)', 'UT High=113.09 Close=109.01 (vol 1.6x)']",False,OVERBOUGHT,3,False,5,--,False,False,
PL,Planet Labs PBC,United States,Industrials,22.72,USD,51.76,56.1,8097.5,12151.2,-1.16,307.7,1.64,-0.2128,2.454,0.5605,-0.4,-0.48,-0.04,16.7,-900.0,2026-08-07T11:57:33.826386,USA,-86.79,-84.57,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=37.05 Close=30.86 (vol 1.8x)'],False,Bullish,2,False,5,--,False,False,
LUNR,"Intuitive Machines, Inc.",United States,Industrials,14.93,USD,46.75,68.1,2395.6,13317.3,-0.87,207.1,4.96,-1.7546,,0.0293,-0.25,-0.3301,-0.11,24.3,-127.3,2026-08-07T11:57:34.331166,USA,-89.52,-88.11,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=25.00 Close=23.57 (vol 1.5x)'],False,Bullish,2,False,5,--,False,False,
IRTC,"iRhythm Holdings, Inc.",United States,Healthcare,128.12,USD,212.0,39.6,4210.3,573.2,-0.85,747.1,4.48,-0.0838,4.787,0.7057,-0.43,0.17,-0.97,-352.9,55.7,2026-08-07T11:57:35.759234,USA,16.01,4.18,Bullish,BUY,False,,True,,1,A,False,[],False,OVERBOUGHT,7,False,5,--,False,False,
AESI,Atlas Energy Solutions Inc.,United States,Energy,11.07,USD,20.13,45.0,1382.7,3256.3,-0.95,,,,,,,,,,,2026-08-07T11:57:38.971219,USA,-75.11,-67.18,OVERSOLD,Turning Up,False,,True,,1,A,False,['BC przy 18.71 (vol 2.0x)'],False,OVERSOLD,4,False,5,--,False,False,
CSWC,Capital Southwest Corporation,United States,Financial Services,24.75,USD,24.88,0.5,1577.4,662.8,1.81,151.3,,,1.119,,0.54,0.44,,22.7,,2026-08-07T11:57:10.566520,USA,48.19,43.26,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,4,--,False,False,
DC,Dakota Gold Corp.,United States,Basic Materials,5.52,USD,7.25,23.9,739.3,1480.8,-0.31,0.0,10.12,-0.369,0.002,,-0.07,-0.09,,22.2,,2026-08-07T11:57:11.197532,USA,-32.46,-46.44,Bearish,Strong BUY,False,,False,,5,D,True,"['BC przy 5.38 (vol 2.5x)', 'UT High=7.25 Close=5.99 (vol 1.4x)']",False,OVERBOUGHT,2,False,4,--,False,False,
IPX,IperionX Limited,United States,Basic Materials,23.87,USD,61.45,61.2,864.4,309.5,-1.3,0.0,13.61,-0.9293,0.029,,,,,,,2026-08-07T11:57:11.149107,USA,-83.82,-80.81,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,4,--,False,False,
CDZI,"Cadiz, Inc.",United States,Utilities,3.27,USD,6.96,53.0,275.0,1021.2,-0.46,16.3,1.13,-0.2149,4.481,0.3157,-0.12,-0.1,,-20.0,,2026-08-07T11:57:13.759155,USA,-72.58,-68.08,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=6.49 Close=5.75 (vol 3.0x)'],False,Bullish,2,False,4,--,False,False,
OCSL,Oaktree Specialty Lending Corpo,United States,Financial Services,12.72,USD,14.31,11.1,1120.4,585.8,0.62,25.0,,,1.014,,0.35,-0.21,0.44,266.7,-20.5,2026-08-07T11:57:19.169933,USA,13.06,2.18,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,4,--,False,False,
MC,Moelis & Company,United States,Financial Services,67.29,USD,78.22,14.0,4984.9,939.6,2.87,1516.8,0.78,0.4946,0.47,0.3295,0.62,0.48,0.53,29.2,17.0,2026-08-07T11:57:19.834961,USA,1.39,2.28,Bullish,Turning Up,False,,False,,0,–,False,[],False,Bullish,5,False,4,--,False,False,
RUM,RUM Group Inc.,United States,Communication Services,6.2,USD,10.54,41.2,1709.6,3236.8,-0.43,100.6,5.84,-2.1001,0.007,-0.0672,-0.12,-0.13,-0.01,7.7,-1100.0,2026-08-07T11:57:21.616519,USA,-79.94,-76.46,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=10.54 Close=7.58 (vol 2.0x)'],False,Bullish,3,False,4,--,False,False,
CAMT,Camtek Ltd.,Israel,Technology,149.67,USD,215.99,30.7,6983.1,542.7,0.97,496.1,7.31,0.1275,0.86,0.5046,0.63,0.71,0.7,-11.3,-10.0,2026-08-07T11:57:21.658249,USA,-58.33,-57.09,OVERSOLD,Turning Up,False,,True,,0,–,True,"['UT High=215.99 Close=168.35 (vol 1.7x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bullish,2,False,4,--,False,False,
NEXN,Nexxen International Ltd.,Israel,Communication Services,10.95,USD,10.99,0.4,610.1,383.1,0.31,364.8,1.29,0.0605,0.067,0.8493,-0.09,0.07,,-228.6,,2026-08-07T11:57:24.501083,USA,78.19,76.91,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=10.70 Close=10.28 (vol 1.6x)'],False,OVERBOUGHT,2,False,4,--,False,False,
CWH,"Camping World Holdings, Inc.",United States,Consumer Cyclical,6.23,USD,18.34,66.0,643.5,2436.0,-1.5,6369.1,0.23,0.0337,17.844,0.2947,0.42,-0.26,0.48,261.5,-12.5,2026-08-07T11:57:25.492719,USA,-61.61,-58.38,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,7,False,4,--,False,False,
ABAT,American Battery Technology Com,United States,Industrials,2.39,USD,11.49,79.2,326.0,5986.5,-0.53,4.3,2.13,-0.5243,0.114,-2.4648,-0.26,-0.07,-0.18,-271.4,-44.4,2026-08-07T11:57:27.290333,USA,-82.85,-81.5,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,1,False,4,--,False,False,
FTAI,FTAI Aviation Ltd.,United States,Industrials,221.23,USD,323.51,31.6,22721.9,1317.7,4.58,2507.4,2.3,0.1731,10.321,0.3717,1.13,1.29,0.87,-12.4,29.9,2026-08-07T11:57:28.966864,USA,-41.21,-37.89,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 304.77 (vol 2.4x)', 'UT High=322.42 Close=304.77 (vol 2.4x)']",False,OVERBOUGHT,4,False,4,--,False,False,
AGX,"Argan, Inc.",United States,Industrials,590.87,USD,805.75,26.7,8283.6,340.1,11.17,944.6,1.58,0.8526,0.005,0.205,3.24,3.47,1.6,-6.6,102.5,2026-08-07T11:57:29.997249,USA,-41.36,-34.64,OVERSOLD,Turning Up,False,,False,,5,D,True,"['BC przy 473.08 (vol 2.0x)', 'UT High=491.90 Close=473.08 (vol 2.0x)']",False,OVERBOUGHT,5,False,4,--,False,False,
CTGO,Contango Silver & Gold Inc.,United States,Basic Materials,18.26,USD,34.38,46.9,611.7,533.7,-1.76,0.0,0.9,-0.6332,1.349,,-0.83,-0.44,,-88.6,,2026-08-07T11:57:31.273782,USA,-57.44,-65.05,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 27.81 (vol 2.1x)', 'UT High=34.38 Close=28.35 (vol 1.8x)']",False,OVERBOUGHT,2,False,4,--,False,False,
ARCC,Ares Capital Corporation,United States,Financial Services,19.62,USD,22.76,13.8,14087.6,5010.6,1.36,1506.0,,,1.117,,0.24,0.13,0.52,84.6,-53.8,2026-08-07T11:57:33.294008,USA,56.28,50.13,OVERBOUGHT,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,3,False,4,--,False,False,
NDSN,Nordson Corporation,United States,Industrials,308.98,USD,315.68,2.1,17215.7,401.2,9.3,2791.7,1.05,0.1162,0.687,0.5516,2.09,2.38,1.97,-12.2,6.1,2026-08-07T11:57:35.354462,USA,35.55,30.05,Bullish,BUY,False,,False,,0,–,False,['UT High=249.12 Close=233.25 (vol 2.5x)'],False,OVERBOUGHT,3,False,4,--,False,False,
QS,QuantumScape Corporation,United States,Consumer Cyclical,5.53,USD,19.07,71.0,3401.8,25761.4,-0.67,0.0,15.95,-0.4651,0.061,,-0.16,-0.16,-0.2,0.0,20.0,2026-08-07T11:57:36.189572,USA,-79.3,-76.15,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,Bullish,2,False,4,--,False,False,
SUNB,"Sunbelt Rentals Holdings, Inc.",United States,Industrials,80.92,USD,86.68,6.6,33173.0,3519.3,3.19,11154.0,0.83,0.0812,1.41,0.3846,0.55,0.69,0.719,-20.3,-23.5,2026-08-07T11:57:36.613043,USA,-12.16,-14.95,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,4,--,False,False,
ORA,"Ormat Technologies, Inc.",United States,Utilities,107.38,USD,146.39,26.6,6598.9,976.2,2.04,989.5,0.75,0.0341,1.123,0.2756,0.71,0.5,0.66,42.0,7.6,2026-08-07T11:57:37.484132,USA,-71.65,-68.91,OVERSOLD,Turning Up,False,,True,,0,–,True,"['BC przy 131.40 (vol 2.2x)', 'UT High=138.39 Close=131.40 (vol 2.2x)']",False,Bullish,2,False,4,--,False,False,
GPC,Genuine Parts Company,United States,Consumer Cyclical,132.79,USD,151.57,12.4,18306.4,1788.6,0.25,24300.1,0.46,0.1153,1.478,0.3679,1.65,1.37,1.83,20.4,-9.8,2026-08-07T11:57:38.323924,USA,60.7,57.44,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,4,--,False,False,
DCTH,DCTH,--,--,15.47,USD,15.62,1.0,534.0,530.5,,,,,,,,,,,,2026-08-07T11:57:42.094647,USA,54.06,50.45,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,3,False,4,--,False,False,
LQDA,Liquidia Corporation,United States,Healthcare,89.42,USD,91.57,2.3,7952.0,1974.7,0.17,158.3,1.84,-27.3129,4.423,0.9164,0.52,0.15,-0.45,246.7,215.6,2026-08-07T11:57:11.112787,USA,79.02,80.21,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['UT High=73.22 Close=71.07 (vol 2.2x)'],False,OVERBOUGHT,1,False,3,--,False,False,
SDGR,"Schrodinger, Inc.",United States,Healthcare,17.81,USD,23.02,22.6,1332.3,1292.5,-0.73,255.9,2.75,-0.5445,0.3,0.5574,-0.81,-0.45,,-80.0,,2026-08-07T11:57:13.858776,USA,29.87,32.13,Bullish,Turning Up,False,,True,,0,–,False,['UT High=18.38 Close=17.81 (vol 1.4x)'],False,OVERBOUGHT,5,False,3,--,False,False,
IRON,"Disc Medicine, Inc.",United States,Healthcare,77.44,USD,99.5,22.2,2973.1,562.0,-6.47,0.0,21.94,-0.3476,0.042,,-1.54,-1.65,-1.02,6.7,-51.0,2026-08-07T11:57:17.330407,USA,35.8,37.39,Bullish,Turning Up,False,,False,,4,D,False,['UT High=97.11 Close=93.36 (vol 1.4x)'],False,OVERBOUGHT,10,False,3,--,False,False,
RVI,Robinhood Ventures Fund I,United States,Financial Services,27.37,USD,77.39,64.6,745.8,696.8,,,,,,,,,,,,2026-08-07T11:57:18.243188,USA,-87.28,-84.3,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,3,False,3,--,False,False,2.0
EDD,Morgan Stanley Emerging Markets,United States,Financial Services,5.99,USD,6.18,3.1,386.1,419.0,1.22,70.1,,,0.163,,,,,,,2026-08-07T11:57:19.123852,USA,60.98,56.26,OVERBOUGHT,BUY,False,,False,,0,–,False,['BC przy 5.84 (vol 2.3x)'],False,OVERBOUGHT,3,False,3,--,False,False,
GAB,"Gabelli Equity Trust, Inc. (The",United States,Financial Services,5.66,USD,6.31,10.3,1761.4,1064.3,0.98,305.3,,,0.0,,,,,,,2026-08-07T11:57:21.544887,USA,40.9,39.31,OVERBOUGHT,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,8,False,3,--,False,False,
RVT,"Royce Value Trust, Inc.",United States,Financial Services,18.56,USD,18.88,1.7,2271.1,324.0,2.88,88.7,,,0.016,,,,,,,2026-08-07T11:57:23.081651,USA,39.18,36.46,Bullish,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,4,False,3,--,False,False,
QURE,uniQure N.V.,Netherlands,Healthcare,45.36,USD,71.5,36.6,3146.5,2107.4,-4.06,16.1,10.43,-0.2755,0.319,0.8953,-1.22,-0.85,-0.82,-43.5,-48.8,2026-08-07T11:57:25.676282,USA,43.16,43.47,OVERBOUGHT,Turning Up,False,,False,,5,D,False,[],False,OVERBOUGHT,6,False,3,--,False,False,
JACK,Jack In The Box Inc.,United States,Consumer Cyclical,17.38,USD,23.86,27.2,332.0,980.5,-5.23,1465.3,0.5,0.081,,0.2866,0.53,-0.13,-7.47,507.7,107.1,2026-08-07T11:57:26.658608,USA,44.43,38.99,OVERBOUGHT,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,8,False,3,--,False,False,
EOLS,"Evolus, Inc. Common Stock",United States,Healthcare,7.41,USD,7.95,6.8,489.4,784.0,-0.53,297.2,1.54,-0.3887,,0.6633,-0.16,0.0,-0.3,,46.7,2026-08-07T11:57:30.428828,USA,6.3,7.19,Bullish,Turning Up,False,,True,,0,–,False,[],False,OVERBOUGHT,8,False,3,--,False,False,
SMWB,Similarweb Ltd.,Israel,Technology,7.38,USD,10.75,31.3,646.5,930.3,-0.35,282.6,0.76,,1.856,0.7955,-0.07,-0.09,-0.11,22.2,36.4,2026-08-07T11:57:30.643382,USA,74.74,73.73,OVERBOUGHT,BUY,False,,False,,2,A,False,['BC przy 6.96 (vol 2.1x)'],False,OVERBOUGHT,7,False,3,--,False,False,
EQH,"Equitable Holdings, Inc.",United States,Financial Services,52.17,USD,55.24,5.6,14240.2,3861.4,-3.34,11665.0,,-0.0028,,,2.14,0.7,0.1592,205.7,1244.3,2026-08-07T11:57:34.270884,USA,73.58,69.52,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,3,--,False,False,
BBAI,BBAI,--,--,3.01,USD,9.39,67.9,1443.3,35360.7,,,,,,,,,,,,2026-08-07T11:57:38.587896,USA,-83.96,-82.54,OVERSOLD,Turning Up,False,,False,,1,A,False,[],False,Bullish,3,False,3,OVERSOLD,False,True,3.0
VUZI,VUZI,--,--,2.58,USD,5.62,54.1,214.5,1837.1,,,,,,,,,,,,2026-08-07T11:57:38.956409,USA,-80.75,-78.81,OVERSOLD,Turning Up,False,,False,,1,A,False,[],False,OVERBOUGHT,5,False,3,OVERSOLD,False,True,1.0
AA,AA,--,--,47.48,USD,84.38,43.7,12530.4,5546.7,,,,,,,,,,,,2026-08-07T11:57:38.969208,USA,-85.66,-85.07,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=66.73 Close=59.88 (vol 1.5x)'],False,OVERBOUGHT,4,False,3,Bearish,False,False,1.0
ASTS,ASTS,--,--,67.36,USD,133.86,49.7,20123.6,21914.5,,,,,,,,,,,,2026-08-07T11:57:44.991046,USA,-75.76,-73.81,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=133.86 Close=113.41 (vol 1.9x)'],False,OVERBOUGHT,4,False,3,Bearish,False,True,1.0
ACRE,Ares Commercial Real Estate Cor,United States,Real Estate,4.71,USD,5.89,20.0,261.3,477.5,-0.08,22.9,,,2.056,,-0.17,-0.07,0.17,-142.9,-200.0,2026-08-07T11:57:20.116888,USA,-19.96,-29.65,Bearish,BUY,False,,True,,0,–,True,"['BC przy 4.84 (vol 2.0x)', 'UT High=5.52 Close=4.84 (vol 2.0x)']",False,Bullish,2,False,2,--,False,False,
GE,GE Aerospace,United States,Industrials,374.55,USD,388.84,3.7,388619.0,4617.7,8.46,45855.0,0.74,0.0947,1.097,0.3149,2.26,1.81,1.89,24.9,19.6,2026-08-07T11:57:20.021905,USA,51.89,54.09,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,2,--,False,False,
RBRK,"Rubrik, Inc.",United States,Technology,84.6,USD,99.75,15.2,17413.1,3574.6,-1.46,1316.2,1.69,-0.3221,,0.801,-0.21,-0.43,-0.53,51.2,60.4,2026-08-07T11:57:21.465130,USA,15.5,21.13,Bullish,Turning Up,False,,False,,2,A,False,['UT High=86.46 Close=73.41 (vol 1.9x)'],False,OVERBOUGHT,3,False,2,--,False,False,
BDN,Brandywine Realty Trust,United States,Real Estate,3.22,USD,4.63,30.5,554.6,1954.4,-0.82,484.5,1.48,0.024,3.255,0.6177,-0.18,-0.28,-0.51,35.7,64.7,2026-08-07T11:57:22.020414,USA,18.04,23.17,Bullish,Turning Up,False,,False,,0,–,False,[],False,Bullish,3,False,2,--,False,False,
AMCX,AMC Global Media Inc.,United States,Communication Services,11.87,USD,12.52,5.2,489.6,648.3,-0.53,2311.8,1.67,0.0665,1.886,0.5063,-0.51,-0.43,0.91,-18.6,-156.0,2026-08-07T11:57:25.534682,USA,52.36,51.08,OVERBOUGHT,BUY,False,,True,,0,–,True,"['BC przy 11.87 (vol 2.2x)', 'UT High=10.65 Close=9.80 (vol 1.4x)']",False,OVERBOUGHT,6,False,2,--,False,False,
