ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
ARCO,ARCO,--,--,8.01,USD,9.75,17.8,1687.4,1235.5,,,,,,,,,,,,2026-09-09T15:23:42.812572,USA,-35.39,-42.59,Bearish,Strong BUY,False,,False,,0,–,False,['BC przy 8.41 (vol 2.1x)'],False,Bullish,10,False,5,9.3,False,--,False,False,
ABEV,ABEV,--,--,2.99,USD,3.45,13.2,46182.9,28592.6,,,,,,,,,,,,2026-09-09T15:23:42.876775,USA,-25.15,-37.55,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,11,False,5,0.0,False,--,False,False,
FIX,FIX,--,--,1623.82,USD,2073.99,21.7,57149.4,480.8,,,,,,,,,,,,2026-09-09T15:23:43.897637,USA,-48.04,-44.78,OVERSOLD,Turning Up,False,,False,,4,D,False,[],False,Bullish,2,False,5,22.3,False,--,False,False,
CUB,Lionheart Holdings,United States,Financial Services,10.88,USD,11.23,3.1,284.7,306.5,0.06,0.0,5.1,-0.0028,0.0,,-0.15,0.06,0.07,-350.0,-314.3,2026-09-09T15:23:24.164644,USA,-31.94,-41.66,Bearish,Strong BUY,False,,False,,1,A,True,"['BC przy 10.89 (vol 12.7x)', 'UT High=11.23 Close=10.88 (vol 2.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bearish,12,False,4,40.0,False,--,False,False,
ASML,ASML Holding N.V. - New York Re,Netherlands,Technology,1726.56,USD,1999.96,13.7,663171.7,1782.7,29.47,32667.3,0.79,0.6952,0.224,0.5283,7.58,7.15,5.9,6.0,28.5,2026-09-09T15:23:25.147948,USA,-7.49,-5.92,Bearish,Turning Up,False,,False,,0,–,False,['UT High=1956.51 Close=1792.30 (vol 1.3x)'],False,Bullish,1,False,4,64.9,False,--,False,False,
TS,Tenaris S.A.,Luxembourg,Energy,57.29,USD,64.6,11.3,28921.1,1288.9,3.74,11981.2,2.33,0.1066,0.027,0.3439,0.94,1.08,0.94,-13.0,0.0,2026-09-09T15:23:25.514153,USA,-21.46,-39.09,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 54.74 (vol 2.2x)', 'UT High=59.47 Close=57.48 (vol 1.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,10,False,4,49.2,False,--,False,False,
OLN,Olin Corporation,United States,Basic Materials,17.61,USD,30.46,42.2,2007.2,3265.3,-1.73,6780.8,0.73,0.0044,1.707,0.074,-0.12,-0.73,-0.01,83.6,-1100.0,2026-09-09T15:23:25.608678,USA,-81.28,-79.26,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,4,29.0,False,--,False,False,
GFUZ,General Fusion Group Ltd.,Canada,Industrials,8.59,USD,14.85,42.2,693.3,531.3,-0.39,0.0,0.65,,,,,,,,,2026-09-09T15:23:25.621681,USA,-56.47,-57.3,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['UT High=14.85 Close=8.30 (vol 5.5x)', 'SOW: vol spadkowy 3.0x > wzrostowy']",False,OVERBOUGHT,5,False,4,58.2,False,--,False,False,
TRP,TC Energy Corporation,Canada,Energy,63.24,USD,71.47,11.5,65881.3,2365.7,2.54,15239.0,0.56,0.0492,2.221,0.5015,0.95,0.86,0.8,10.5,18.7,2026-09-09T15:23:27.285436,USA,-67.8,-63.7,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=64.70 Close=63.25 (vol 1.3x)'],False,Bullish,6,False,4,25.1,False,--,False,False,
TAC,TransAlta Corporation,Canada,Utilities,12.29,USD,17.88,31.3,3887.3,1792.7,-0.22,2405.0,0.67,0.0106,3.104,0.5904,0.12,0.04,0.15,200.0,-20.0,2026-09-09T15:23:29.897473,USA,-70.73,-67.03,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=14.71 Close=12.63 (vol 1.8x)'],False,Bearish,1,False,4,40.4,False,--,False,False,
GPRE,"Green Plains, Inc.",United States,Basic Materials,15.42,USD,19.65,21.5,1080.9,1491.2,1.67,2091.7,1.24,-0.0478,0.595,0.0655,0.83,0.42,-1.09,97.6,176.1,2026-09-09T15:23:33.270336,USA,-38.56,-36.27,Bearish,Turning Up,False,,False,,2,A,False,['UT High=16.80 Close=15.50 (vol 1.3x)'],False,Bullish,5,False,4,34.2,False,--,False,False,
ASX,"ASE Technology Holding Co., Ltd",Taiwan,Technology,40.27,USD,45.52,11.5,104849.6,9686.1,0.82,645387.7,0.98,0.0754,0.771,0.1769,9.22,6.16,3.4,49.7,171.2,2026-09-09T15:23:35.729585,USA,1.99,-1.42,Bullish,BUY,False,,False,,0,–,False,['UT High=45.07 Close=41.45 (vol 1.4x)'],False,Bullish,8,False,4,28.0,False,--,False,False,
NOK,Nokia Corporation Sponsored,Finland,Technology,10.81,USD,17.45,38.0,60549.3,88141.6,0.14,19889.0,1.36,0.0246,0.21,0.4354,0.0,0.02,0.02,-100.0,-100.0,2026-09-09T15:23:36.111752,USA,-36.33,-45.11,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 13.95 (vol 2.0x)', 'UT High=17.45 Close=14.38 (vol 2.0x)']",False,Bullish,1,False,4,62.7,False,--,False,False,
SIG,Signet Jewelers Limited,Bermuda,Consumer Cyclical,98.42,USD,110.2,10.7,3823.4,768.3,7.08,6813.6,0.57,0.1195,0.619,0.3955,0.78,6.08,0.78,-87.2,0.0,2026-09-09T15:23:37.146776,USA,-3.91,-8.92,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,4,35.6,False,--,False,False,
TLN,Talen Energy Corporation,United States,Utilities,319.24,USD,451.28,29.3,15296.1,856.9,-4.04,2626.0,1.02,0.0017,6.231,0.3812,-2.0,1.33,-2.94,-250.4,32.0,2026-09-09T15:23:40.598578,USA,-63.62,-61.78,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,4,32.2,False,--,False,False,
DNOW,DNOW Inc.,United States,Industrials,16.15,USD,17.26,6.4,2919.7,2660.1,-1.43,2820.0,1.11,-0.0256,0.262,0.1695,-0.11,-0.24,0.23,54.2,-147.8,2026-09-09T15:23:40.806784,USA,54.41,55.11,OVERBOUGHT,Turning Up,False,,False,,4,C,False,[],False,Bullish,2,False,4,31.9,False,--,False,False,
TSEM,Tower Semiconductor Ltd.,Israel,Technology,217.31,USD,319.94,32.1,24562.8,1835.8,2.53,1566.1,5.51,0.0626,0.055,0.2323,0.79,0.57,0.41,38.6,92.7,2026-09-09T15:23:40.851009,USA,-31.98,-30.91,Bearish,Turning Up,True,"div_bull (cena -5.3%, SMI +7.3)",False,,0,–,True,"['BC przy 171.92 (vol 2.4x)', 'UT High=228.73 Close=200.54 (vol 1.4x)']",False,Bullish,2,False,4,55.1,False,--,False,False,
SPCE,"Virgin Galactic Holdings, Inc.",United States,Industrials,3.02,USD,8.9,66.1,457.8,16967.7,-2.97,1.5,1.7,-0.6353,1.183,-46.1302,-0.5,-0.81,-1.47,38.3,66.0,2026-09-09T15:23:41.025898,USA,-34.77,-47.68,Bearish,Strong BUY,False,,False,,0,–,True,"['UT High=8.90 Close=4.38 (vol 8.1x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",False,Bullish,2,False,4,48.6,False,--,False,False,
STRL,"Sterling Infrastructure, Inc.",United States,Industrials,490.67,USD,1005.68,51.2,15008.7,771.2,13.86,,,,,,,,,,,2026-09-09T15:23:42.738093,USA,-79.52,-77.27,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=1005.68 Close=882.43 (vol 1.4x)'],False,Bearish,1,False,4,100.0,False,--,False,False,
PLGO,Pelagos Insurance Capital Limit,Bermuda,Financial Services,24.84,USD,26.34,5.7,2055.0,425.9,4.03,2172.2,,0.0229,0.351,,0.52,1.15,0.18,-54.8,188.9,2026-09-09T15:23:25.321801,USA,43.07,42.13,OVERBOUGHT,BUY,False,,False,,2,A,False,['UT High=20.21 Close=18.79 (vol 1.6x)'],False,Bullish,17,False,3,24.1,False,--,False,False,
MTRN,Materion Corporation,United States,Basic Materials,255.01,USD,304.58,16.3,5304.6,372.3,4.3,1786.5,1.29,0.0677,0.565,0.1727,1.84,0.92,1.21,100.0,52.1,2026-09-09T15:23:25.860588,USA,4.17,6.5,Bullish,Turning Up,False,,False,,2,A,False,['UT High=304.40 Close=289.88 (vol 1.7x)'],False,Bullish,2,False,3,34.9,False,--,False,False,
OPTX,"Syntec Optics Holdings, Inc.",United States,Technology,7.64,USD,14.92,48.8,307.5,552.7,-0.07,28.1,0.65,-0.0407,1.17,0.2325,-0.01,-0.02,,50.0,,2026-09-09T15:23:31.069507,USA,-38.29,-40.43,Bearish,Strong BUY,False,,False,,5,D,True,"['BC przy 2.55 (vol 17.0x)', 'UT High=6.70 Close=3.80 (vol 2.5x)']",False,OVERSOLD,1,False,3,40.3,False,--,False,False,
VSH,"Vishay Intertechnology, Inc.",United States,Technology,31.58,USD,69.47,54.5,4843.7,6134.2,0.2,3069.0,1.57,0.0095,0.514,0.1938,0.19,0.05,0.01,280.0,1800.0,2026-09-09T15:23:31.388627,USA,-82.4,-79.57,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 57.11 (vol 3.1x)', 'UT High=69.47 Close=64.90 (vol 1.5x)']",False,Bullish,2,False,3,58.3,False,--,False,False,
SIMO,Silicon Motion Technology Corpo,Hong Kong,Technology,273.33,USD,355.0,23.0,9268.2,988.8,8.56,885.6,1.54,0.1195,0.003,0.4827,3.99,1.968,0.49,102.7,714.3,2026-09-09T15:23:39.214201,USA,-20.89,-22.61,Bearish,BUY,False,,False,,0,–,True,"['BC przy 127.05 (vol 2.2x)', 'UT High=313.70 Close=258.18 (vol 1.7x)']",False,Bullish,2,False,3,69.8,False,--,False,False,
COHR,Coherent Corp.,United States,Technology,307.52,USD,440.0,30.1,60222.3,6063.5,4.11,7118.2,1.52,0.0586,0.325,0.375,1.19,0.97,-0.83,22.7,243.4,2026-09-09T15:23:40.899858,USA,-23.19,-25.23,Bearish,BUY,False,,False,,4,C,True,"['BC przy 227.68 (vol 2.1x)', 'UT High=300.20 Close=235.72 (vol 1.8x)']",False,Bullish,1,False,3,61.3,False,--,False,False,
IGR,CBRE Clarion Global Real Estate,United States,Financial Services,13.07,USD,5.28,-147.5,661.2,482.9,0.9,18.8,,,0.48,,,,,,,2026-09-09T15:23:40.948811,USA,86.53,73.16,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,OVERBOUGHT,0,True,3,37.7,False,--,False,False,
ENPH,ENPH,--,--,36.62,USD,73.74,50.3,4839.8,5254.9,,,,,,,,,,,,2026-09-09T15:23:42.812271,USA,-71.34,-70.18,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=53.89 Close=52.89 (vol 1.8x)'],False,Bearish,1,False,3,100.0,False,Bearish,False,True,1.0
MLYS,MLYS,--,--,31.07,USD,47.65,34.8,2746.8,1135.1,,,,,,,,,,,,2026-09-09T15:23:42.873492,USA,-1.02,-12.77,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,3,66.0,False,--,False,False,
SWBI,"Smith & Wesson Brands, Inc.",United States,Industrials,13.12,USD,17.56,25.3,588.3,722.9,0.55,523.8,1.13,0.0526,0.141,0.2694,0.06,0.36,-0.08,-83.3,175.0,2026-09-09T15:23:25.052941,USA,-64.36,-63.87,OVERSOLD,Turning Up,False,,False,,1,A,True,"['BC przy 15.94 (vol 2.7x)', 'UT High=14.33 Close=13.55 (vol 1.4x)']",False,Bearish,1,False,2,40.4,False,--,False,False,
SVCO,"Silvaco Group, Inc.",United States,Technology,6.78,USD,14.39,52.9,229.7,448.7,-0.7,63.1,1.2,-0.4027,0.041,0.7829,-0.11,-0.19,-0.32,42.1,65.6,2026-09-09T15:23:29.441639,USA,-86.34,-84.84,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 11.30 (vol 2.8x)', 'UT High=14.14 Close=11.30 (vol 2.8x)']",True,Bearish,0,False,2,74.2,False,--,False,False,
STM,STMicroelectronics N.V.,Netherlands,Technology,51.49,USD,81.42,36.8,45929.8,10777.6,-0.06,11800.0,2.43,0.0087,0.132,0.3389,0.24,0.04,-0.11,500.0,318.2,2026-09-09T15:23:29.947943,USA,-73.36,-70.5,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 33.48 (vol 2.2x)', 'UT High=81.33 Close=70.64 (vol 1.6x)']",False,OVERBOUGHT,3,False,2,63.5,False,--,False,False,
KEYS,Keysight Technologies Inc.,United States,Technology,328.9,USD,374.96,12.3,55993.5,1406.1,7.4,5375.0,1.78,0.0928,0.472,0.6208,2.3,2.02,1.1,13.9,109.1,2026-09-09T15:23:30.084241,USA,-12.23,-13.39,Bearish,BUY,False,,False,,0,–,True,"['UT High=374.96 Close=328.66 (vol 1.4x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,4,False,2,58.9,False,--,False,False,
SUNB,"Sunbelt Rentals Holdings, Inc.",United States,Industrials,76.9,USD,86.68,11.3,31526.4,4756.2,3.15,11154.0,0.83,0.0812,1.41,0.3846,0.55,0.69,0.719,-20.3,-23.5,2026-09-09T15:23:30.125399,USA,-12.86,-8.16,Bearish,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,True,2,26.7,False,--,False,False,
UCTT,"Ultra Clean Holdings, Inc.",United States,Technology,74.43,USD,144.22,48.4,3370.0,1348.1,-0.5,2054.0,1.89,0.0391,0.919,0.1572,0.19,-0.4,-3.58,147.5,105.3,2026-09-09T15:23:31.115162,USA,-72.71,-69.82,OVERSOLD,Turning Up,False,,False,,5,D,True,"['BC przy 60.68 (vol 4.7x)', 'UT High=125.00 Close=118.82 (vol 1.3x)']",False,Bullish,1,False,2,51.8,False,--,False,False,
NUE,Nucor Corporation,United States,Basic Materials,259.95,USD,280.11,7.2,58976.3,1544.2,12.54,32494.0,1.57,0.0732,0.34,0.1193,5.04,3.23,2.6,56.0,93.8,2026-09-09T15:23:33.268263,USA,29.04,28.67,Bullish,BUY,False,,False,,0,–,True,"['UT High=270.24 Close=243.23 (vol 1.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bullish,7,False,2,38.9,False,--,False,False,
ADEA,Adeia Inc.,United States,Technology,26.57,USD,34.34,22.6,2930.1,1363.4,1.09,443.4,3.75,0.1776,0.89,1.6936,0.15,0.2,0.15,-25.0,0.0,2026-09-09T15:23:37.232192,USA,-30.6,-29.4,Bearish,Turning Up,False,,False,,2,A,True,"['BC przy 28.92 (vol 2.7x)', 'UT High=34.21 Close=29.42 (vol 2.8x)']",False,Bullish,2,False,2,65.2,False,--,False,False,
BTSG,"BrightSpring Health Services, I",United States,Healthcare,61.67,USD,73.75,16.4,12201.3,3530.0,1.12,12910.6,1.12,0.0501,1.444,0.1176,0.38,0.67,0.13,-43.3,192.3,2026-09-09T15:23:37.545338,USA,-48.29,-41.46,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 52.58 (vol 2.2x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,4,False,2,14.5,False,--,False,False,
EQH,"Equitable Holdings, Inc.",United States,Financial Services,51.94,USD,55.15,5.8,14166.1,3096.1,-3.29,11665.0,,-0.0028,,,,,,,,2026-09-09T15:23:42.251537,USA,62.94,62.69,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,2,0.0,False,--,False,False,
TGTX,TGTX,--,--,54.61,USD,59.3,7.9,8359.1,2434.7,,,,,,,,,,,,2026-09-09T15:23:42.808295,USA,31.99,30.97,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,4,False,2,0.0,False,--,False,False,
WCC,WCC,--,--,355.43,USD,385.37,7.8,17321.1,631.6,,,,,,,,,,,,2026-09-09T15:23:42.818310,USA,17.81,16.44,Bullish,BUY,False,,False,,1,A,False,[],False,Bullish,2,False,2,0.0,False,--,False,False,
STLN,STLN,--,--,6.31,USD,7.05,10.5,643.1,1730.5,,,,,,,,,,,,2026-09-09T15:23:43.165620,USA,27.38,27.96,Bullish,Turning Up,False,,False,,4,D,False,['UT High=7.05 Close=6.41 (vol 1.4x)'],False,Bearish,1,False,2,0.0,False,--,False,False,
TXG,TXG,--,--,66.68,USD,66.94,0.4,8687.8,3140.2,,,,,,,,,,,,2026-09-09T15:23:43.947596,USA,83.44,82.35,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,1,False,2,0.0,False,--,False,False,
AIP,"Arteris, Inc.",United States,Technology,22.64,USD,50.26,55.0,1112.8,837.4,-0.87,70.6,1.13,-4.1787,,0.9023,-0.3,-0.17,-0.22,-76.5,-36.4,2026-09-09T15:23:24.916136,USA,-86.68,-84.8,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 33.71 (vol 3.1x)', 'UT High=50.26 Close=35.06 (vol 1.5x)']",True,Bearish,0,False,1,61.8,False,--,False,False,
GNW,Genworth Financial Inc,United States,Financial Services,10.44,USD,10.69,2.3,3944.8,3010.5,0.51,7106.0,,0.005,0.173,,0.12,0.12,0.12,0.0,0.0,2026-09-09T15:23:27.638588,USA,61.8,61.88,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,5,False,1,27.4,False,--,False,False,
SHAZ,"SharonAI Holdings, Inc.",United States,Technology,57.65,USD,97.48,40.9,2064.3,1940.7,-13.51,1.6,0.63,,,0.0643,-22.84,-1.43,-0.0784,-1497.2,-29034.5,2026-09-09T15:23:30.668235,USA,-30.86,-30.56,Bearish,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bearish,1,False,1,32.0,False,--,False,False,
EDD,EDD,United States,Financial Services,5.99,USD,6.18,3.0,386.4,408.2,1.21,70.1,,,0.163,,,,,,,2026-09-09T15:23:34.844154,USA,56.76,57.06,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['BC przy 5.84 (vol 2.3x)'],False,Bullish,2,False,1,42.9,False,--,False,False,
ROIV,Roivant Sciences Ltd.,United Kingdom,Healthcare,41.42,USD,42.5,2.6,29915.0,6548.1,-0.47,8.3,18.25,-0.3207,0.024,0.8444,-0.26,0.28,-0.33,-192.9,21.2,2026-09-09T15:23:36.948294,USA,47.03,48.11,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=32.79 Close=29.96 (vol 1.7x)'],False,Bullish,1,False,1,52.6,False,--,False,False,
XLAB,Exascale Labs Holdings Inc.,United States,Technology,5.04,USD,11.17,54.9,318.5,485.5,-0.15,7.0,0.36,,,0.1575,-0.0417,-0.0596,,30.1,,2026-09-09T15:23:37.030177,USA,-62.91,-62.87,OVERSOLD,Turning Up,False,,False,,1,A,True,"['BC przy 10.45 (vol 13.2x)', 'UT High=11.17 Close=10.64 (vol 2.0x)']",False,OVERSOLD,2,False,1,42.4,False,--,False,False,
HUN,Huntsman Corporation,United States,Basic Materials,9.64,USD,16.09,40.1,1691.3,4850.0,-0.98,5683.0,0.78,-0.0042,0.873,0.1321,-0.03,-0.31,-0.92,90.3,96.7,2026-09-09T15:23:39.596483,USA,-84.23,-82.7,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=16.09 Close=12.07 (vol 1.8x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bearish,1,False,1,37.1,False,--,False,False,
AGIO,AGIO,--,--,34.88,USD,46.0,24.2,2082.1,1144.1,,,,,,,,,,,,2026-09-09T15:23:42.861588,USA,-35.21,-32.09,Bearish,Turning Up,False,,False,,0,–,False,[],True,Bullish,0,True,1,30.7,False,--,False,False,
RAL,Ralliant Corporation,United States,Technology,65.96,USD,75.41,12.5,7297.8,1561.7,-10.93,2068.8,0.58,0.1104,0.748,0.5029,0.51,0.39,0.5655,30.8,-9.8,2026-09-09T15:23:24.993901,USA,-35.96,-27.21,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 59.25 (vol 2.4x)', 'UT High=56.86 Close=39.41 (vol 3.2x)']",False,Bullish,1,False,0,45.0,False,--,False,False,
ANGX,"Angel Studios, Inc.",United States,Communication Services,4.86,USD,20.39,76.2,906.7,1357.8,-0.83,321.6,0.61,,,0.6117,-0.129,-0.082,-0.2322,-57.3,44.4,2026-09-09T15:23:25.942678,USA,36.7,40.48,Bullish,Turning Up,False,,False,,0,–,False,['UT High=5.33 Close=4.31 (vol 1.4x)'],False,OVERBOUGHT,4,False,0,69.4,False,--,False,False,
NVRI,Enviri Corporation,United States,Industrials,22.43,USD,24.2,7.3,632.3,411.2,-17.54,1266.5,1.15,-0.0428,,0.1302,-14.21,-0.3793,,-3645.9,,2026-09-09T15:23:34.318433,USA,21.42,20.94,Bullish,BUY,False,,False,,3,B,True,"['UT High=20.27 Close=17.83 (vol 3.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,10,False,0,12.2,False,--,False,False,
ENIC,Enel Chile S.A.,Chile,Utilities,4.49,USD,4.74,5.4,6204.2,592.4,0.41,4509.5,0.88,0.0726,0.547,0.3787,0.079,0.115,0.0515,-31.3,53.4,2026-09-09T15:23:41.088604,USA,-1.65,0.89,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 4.40 (vol 2.6x)', 'UT High=4.35 Close=4.19 (vol 1.5x)']",False,Bullish,3,False,0,35.3,False,--,False,False,
