ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
CLB,CLB,USA,--,--,14.32,USD,20.36,29.6,660.3,439.1,-67.14,-63.71,OVERSOLD,Turning Up,,526.5,1.51,2026-05-22T15:54:47.933581
RL,RL,USA,--,--,376.67,USD,393.41,4.3,22841.8,646.0,1.5,4.31,Bullish,Turning Up,,7079.0,1.33,2026-05-22T15:54:47.976686
L,L,USA,--,--,109.82,USD,114.9,4.4,22597.0,713.1,-7.9,-4.44,Bearish,Turning Up,,18176.0,,2026-05-22T15:54:48.059290
GILD,GILD,USA,--,--,133.16,USD,157.29,15.3,165327.4,6108.4,-63.34,-62.21,OVERSOLD,Turning Up,,29442.0,1.4,2026-05-22T15:54:48.454294
APPN,APPN,USA,--,--,21.34,USD,46.06,53.7,1566.6,894.6,-50.87,-51.54,OVERSOLD,Strong BUY,,726.9,1.15,2026-05-22T15:54:48.514366
MBI,MBI,USA,--,--,6.3,USD,8.26,23.7,320.9,348.2,-30.61,-41.54,Bearish,Strong BUY,,80.0,,2026-05-22T15:54:48.668446
ALC,ALC,USA,--,--,67.72,USD,92.55,26.8,33029.5,1870.6,-68.89,-68.58,OVERSOLD,Turning Up,,10401.0,1.33,2026-05-22T15:54:48.740507
TAC,TAC,USA,--,--,13.61,USD,17.88,23.9,4054.5,1407.6,10.22,3.85,Bullish,BUY,,2405.0,,2026-05-22T15:54:48.754142
NTRA,NTRA,USA,--,--,206.9,USD,256.36,19.3,29631.3,1412.4,-15.75,-17.87,Bearish,BUY,,2306.1,,2026-05-22T15:54:48.816692
RRR,RRR,USA,--,--,55.07,USD,68.99,20.2,3220.0,929.9,-51.77,-55.9,OVERSOLD,Strong BUY,,2011.5,,2026-05-22T15:54:48.825577
PEN,PEN,USA,--,--,328.67,USD,362.41,9.3,12927.1,567.1,-65.17,-65.04,OVERSOLD,Turning Up,,,,2026-05-22T15:54:48.845219
TSCO,TSCO,USA,--,--,31.63,USD,63.99,50.6,16585.8,8924.2,-89.34,-90.63,OVERSOLD,Strong BUY,,,,2026-05-22T15:54:48.849957
HRL,HRL,USA,--,--,21.31,USD,31.86,33.1,11723.8,4736.4,-63.48,-66.48,OVERSOLD,Strong BUY,,,,2026-05-22T15:54:48.880188
AIRO,AIRO,USA,--,--,6.47,USD,39.07,83.4,203.5,559.7,-78.61,-76.62,OVERSOLD,Turning Up,,,,2026-05-22T15:54:48.909948
VNET,VNET,USA,--,--,9.44,USD,14.48,34.8,2686.1,7547.5,-32.68,-42.94,Bearish,Strong BUY,,,,2026-05-22T15:54:48.911939
SIRI,SIRI,USA,--,--,29.14,USD,29.24,0.3,9809.1,4657.2,57.61,56.5,OVERBOUGHT,BUY,,,,2026-05-22T15:54:49.017624
LEN,LEN,USA,--,--,88.4,USD,144.24,38.7,21772.8,2959.5,-59.21,-61.97,OVERSOLD,Strong BUY,,34186.9,,2026-05-22T15:54:49.082762
BBY,BBY,USA,--,--,61.55,USD,84.99,27.6,12968.3,4272.2,-43.81,-44.86,OVERSOLD,Strong BUY,,,,2026-05-22T15:54:51.153781
NKTX,NKTX,USA,--,--,3.1,USD,3.65,15.2,221.4,821.8,18.74,19.29,Bullish,Turning Up,,0.0,,2026-05-22T15:54:51.199886
SKY,SKY,USA,--,--,68.71,USD,99.17,30.7,3838.0,617.1,-67.23,-63.95,OVERSOLD,Turning Up,,,,2026-05-22T15:54:51.286843
VTS,VTS,USA,--,--,18.18,USD,27.15,33.0,758.3,560.7,-34.01,-39.88,Bearish,Strong BUY,,,1.02,2026-05-22T15:54:51.626678
LBTYK,LBTYK,USA,--,--,11.75,USD,13.12,10.4,3972.6,1345.2,-20.27,-17.05,Bearish,Turning Up,,,1.08,2026-05-22T15:54:51.873476
UL,UL,USA,--,--,57.46,USD,74.98,23.4,124807.7,4526.9,-61.32,-62.68,OVERSOLD,Strong BUY,,,0.6,2026-05-22T15:54:51.959230
LH,LH,USA,--,--,260.01,USD,293.72,11.5,21320.4,618.1,-61.95,-62.33,OVERSOLD,Strong BUY,,13951.7,1.23,2026-05-22T15:54:52.002755
RERE,RERE,USA,--,--,4.7,USD,6.47,27.4,1041.0,1197.7,-58.74,-59.1,OVERSOLD,Strong BUY,,21048.3,1.93,2026-05-22T15:54:52.066677
OPTX,OPTX,USA,--,--,10.42,USD,12.2,14.6,419.7,1031.6,-12.8,-8.22,Bearish,Turning Up,,28.1,0.65,2026-05-22T15:54:52.178163
YPF,YPF,USA,--,--,48.07,USD,49.0,1.9,20283.5,2462.9,33.52,27.82,Bullish,BUY,,,0.68,2026-05-22T15:54:52.648512
VRSK,VRSK,USA,--,--,171.99,USD,322.92,46.7,22534.1,2006.8,-52.59,-49.64,OVERSOLD,Turning Up,,3072.7,1.2,2026-05-22T15:54:52.876849
FIG,FIG,USA,--,--,22.58,USD,142.92,84.2,11933.4,17488.6,-38.75,-51.9,Bearish,Strong BUY,,,,2026-05-22T15:54:52.919931
RSG,RSG,USA,--,--,209.26,USD,258.75,19.1,64380.3,1574.3,-49.02,-55.01,OVERSOLD,Strong BUY,,,,2026-05-22T15:54:52.920889
SPIR,SPIR,USA,--,--,20.8,USD,23.59,11.8,805.4,1552.6,43.6,41.01,OVERBOUGHT,BUY,,,,2026-05-22T15:54:52.939423
CVX,CVX,USA,--,--,190.24,USD,214.71,11.4,378871.6,12165.7,-35.48,-32.15,Bearish,Turning Up,,,,2026-05-22T15:54:52.947917
GGAL,GGAL,USA,--,--,43.75,USD,63.75,31.4,7413.6,1137.5,-42.78,-44.04,OVERSOLD,Strong BUY,,8537670.3,,2026-05-22T15:54:52.951294
CME,CME,USA,--,--,292.04,USD,329.16,11.3,105519.0,2364.2,-26.76,-29.57,Bearish,BUY,,,,2026-05-22T15:54:52.963081
ACGL,ACGL,USA,--,--,96.35,USD,103.39,6.8,33663.7,2045.3,-24.59,-27.55,Bearish,BUY,,,,2026-05-22T15:54:52.971510
ETD,ETD,USA,--,--,19.72,USD,31.41,37.2,501.8,414.8,-53.87,-54.52,OVERSOLD,Strong BUY,,,,2026-05-22T15:54:52.974743
LBTYA,LBTYA,USA,--,--,12.16,USD,13.52,10.0,4113.0,2192.3,-18.68,-14.56,Bearish,Turning Up,,,1.08,2026-05-22T15:54:53.150329
PLSE,PLSE,USA,--,--,26.01,USD,27.98,7.0,1800.1,308.9,21.63,14.14,Bullish,BUY,,,10.51,2026-05-22T15:54:53.408626
CHD,CHD,USA,--,--,96.18,USD,106.04,9.3,22789.2,2029.0,-29.55,-34.3,Bearish,Strong BUY,,,0.71,2026-05-22T15:54:53.470751
TXG,TXG,USA,--,--,24.25,USD,26.44,8.3,3078.1,2535.5,27.88,28.69,Bullish,Turning Up,,,4.09,2026-05-22T15:54:53.590993
EPAM,EPAM,USA,--,--,101.89,USD,222.53,54.2,5322.9,1529.6,-80.0,-83.36,OVERSOLD,Strong BUY,,5457.1,2.59,2026-05-22T15:54:53.723338
UTI,UTI,USA,--,--,40.35,USD,41.53,2.8,2221.7,690.1,46.21,41.71,OVERBOUGHT,BUY,,835.6,1.07,2026-05-22T15:54:53.836178
EU,EU,USA,--,--,1.51,USD,4.18,63.9,293.3,2923.8,-74.65,-73.3,OVERSOLD,Turning Up,,43.2,,2026-05-22T15:54:54.211508
EXPO,EXPO,USA,--,--,57.47,USD,81.95,29.9,2787.7,505.3,-65.38,-67.41,OVERSOLD,Strong BUY,,,,2026-05-22T15:54:54.264567
EYPT,EYPT,USA,--,--,13.41,USD,19.11,29.8,1124.3,1072.0,-43.34,-45.28,OVERSOLD,Strong BUY,,,,2026-05-22T15:54:54.285559
BMI,BMI,USA,--,--,122.9,USD,256.08,52.0,3586.9,563.5,-70.43,-68.15,OVERSOLD,Turning Up,,,,2026-05-22T15:54:54.290471
TCMD,TCMD,USA,--,--,25.13,USD,37.77,33.5,566.8,319.8,-36.26,-49.38,Bearish,Strong BUY,,,,2026-05-22T15:54:54.304343
CNMD,CNMD,USA,--,--,37.35,USD,60.35,38.1,1124.7,435.3,-31.87,-37.06,Bearish,Strong BUY,,,1.01,2026-05-22T15:54:54.375120
TARS,TARS,USA,--,--,63.37,USD,85.25,25.7,2726.4,625.1,-51.08,-50.82,OVERSOLD,Turning Up,,,3.82,2026-05-22T15:54:54.690533
SMRT,SMRT,USA,--,--,1.27,USD,2.2,42.3,244.9,966.7,-77.27,-78.68,OVERSOLD,Strong BUY,,152.3,2.69,2026-05-22T15:54:54.892617
BSM,BSM,USA,--,--,13.81,USD,15.49,10.8,2934.6,437.0,-21.05,-25.21,Bearish,BUY,,422.3,3.88,2026-05-22T15:54:55.004401
KIM,KIM,USA,--,--,24.14,USD,24.31,0.7,16276.4,5213.2,35.7,36.52,Bullish,Turning Up,,2140.1,3.31,2026-05-22T15:54:55.116676
FOUR,FOUR,USA,--,--,43.83,USD,108.5,59.6,3476.6,2273.7,-54.64,-54.61,OVERSOLD,Turning Up,,4180.0,1.65,2026-05-22T15:54:55.146285
SWBI,SWBI,USA,--,--,15.49,USD,15.79,1.9,689.2,575.4,66.52,68.01,OVERBOUGHT,Turning Up,,474.7,1.31,2026-05-22T15:54:55.267839
ERF.PA,ERF.PA,EU,--,--,62.58,EUR,74.32,15.8,10933.1,334.9,-36.19,-35.94,Bearish,Strong BUY,,,1.03,2026-05-22T15:54:55.713014
BRO,BRO,USA,--,--,57.6,USD,113.84,49.4,19525.1,3250.7,-73.14,-74.3,OVERSOLD,Strong BUY,,5763.0,1.04,2026-05-22T15:54:55.824977
TEL.OL,TEL.OL,EU,--,--,154.0,NOK,178.7,13.8,210716.1,1510.2,-23.53,-26.18,Bearish,BUY,,76548.0,0.67,2026-05-22T15:54:55.945872
BEI.DE,BEI.DE,EU,--,--,72.54,EUR,122.6,40.8,15851.7,521.5,-79.61,-81.49,OVERSOLD,Strong BUY,,9852.0,1.44,2026-05-22T15:54:56.108366
ORA.PA,ORA.PA,EU,--,--,18.2,EUR,18.81,3.2,48412.2,4717.4,38.72,37.94,Bullish,BUY,,40397.0,1.09,2026-05-22T15:54:56.255666
ALFA.ST,ALFA.ST,EU,--,--,551.4,SEK,579.8,4.9,227908.1,650.7,41.58,41.18,OVERBOUGHT,BUY,,69675.0,0.78,2026-05-22T15:54:56.510284
HEXA-B.ST,HEXA-B.ST,EU,--,--,87.04,SEK,122.1,28.7,233648.3,4943.0,-35.52,-27.37,Bearish,Turning Up,,5424.6,0.86,2026-05-22T15:54:56.522433
MC.PA,MC.PA,EU,--,--,472.6,EUR,654.7,27.8,233500.9,578.4,-33.86,-43.94,Bearish,Strong BUY,,80807.0,0.84,2026-05-22T15:54:56.592448
TEN.MI,TEN.MI,EU,--,--,26.44,EUR,27.37,3.4,26694.9,1989.3,70.88,72.45,OVERBOUGHT,Turning Up,,11981.2,2.33,2026-05-22T15:54:56.824642
ALC.SW,ALC.SW,EU,--,--,53.28,CHF,74.34,28.3,25984.7,1317.4,-58.87,-57.62,OVERSOLD,Turning Up,,10401.0,1.33,2026-05-22T15:54:56.902305
AZN.L,AZN.L,EU,--,--,13916.0,GBp,15732.0,11.5,21581601.9,2451.0,-6.82,-6.17,Bearish,Turning Up,,58739.0,0.72,2026-05-22T15:54:57.067428
RR.L,RR.L,EU,--,--,1248.8,GBp,1420.0,12.1,10360201.7,37213.4,-6.87,-16.19,Bearish,BUY,,21207.0,0.91,2026-05-22T15:54:57.071184
MKC,MKC,USA,--,--,47.6,USD,78.16,39.1,12796.8,4077.7,-74.23,-72.91,OVERSOLD,Turning Up,,6840.3,0.28,2026-05-22T15:54:57.190113
PROX.BR,PROX.BR,EU,--,--,6.9,EUR,8.77,21.3,2229.2,571.3,-28.99,-41.64,Bearish,Strong BUY,,6248.0,0.86,2026-05-22T15:54:57.365397
RKT.L,RKT.L,EU,--,--,4673.0,GBp,6522.92,28.4,2981763.9,2302.8,-81.44,-81.37,OVERSOLD,Turning Up,,14205.0,0.63,2026-05-22T15:54:57.451068
CLNX.MC,CLNX.MC,EU,--,--,28.69,EUR,34.53,16.9,19174.1,1610.5,5.81,1.78,Bullish,BUY,,,,2026-05-22T15:54:57.533543
SN.L,SN.L,EU,--,--,1138.0,GBp,1441.5,21.1,969830.2,2934.9,-61.68,-65.74,OVERSOLD,Strong BUY,,,,2026-05-22T15:54:57.540255
ENG.MC,ENG.MC,EU,--,--,17.19,EUR,17.37,1.0,4469.6,1424.7,65.24,65.12,OVERBOUGHT,BUY,,960.4,1.04,2026-05-22T15:54:57.644514
HEIA.AS,HEIA.AS,EU,--,--,68.86,EUR,81.66,15.7,38392.7,829.6,-49.74,-57.45,OVERSOLD,Strong BUY,,28753.0,0.69,2026-05-22T15:54:57.835584
AI.PA,AI.PA,EU,--,--,180.38,EUR,189.8,5.0,104095.0,964.9,34.63,40.98,Bullish,Turning Up,,26940.2,0.93,2026-05-22T15:54:57.996431
VIE.PA,VIE.PA,EU,--,--,34.69,EUR,36.61,5.2,25400.6,2010.7,61.91,61.74,OVERBOUGHT,BUY,,44396.0,0.81,2026-05-22T15:54:58.083308
INVE-B.ST,INVE-B.ST,EU,--,--,380.55,SEK,387.05,1.7,1165904.6,3404.8,57.78,53.09,OVERBOUGHT,BUY,,216578.0,,2026-05-22T15:54:58.299546
CRDA.L,CRDA.L,EU,--,--,2991.0,GBp,3312.0,9.7,416808.2,489.7,-5.24,-6.13,Bearish,BUY,,1699.4,,2026-05-22T15:54:58.390145
DNB.OL,DNB.OL,EU,--,--,291.7,NOK,313.6,7.0,420169.5,2001.9,26.64,17.72,Bullish,BUY,,89445.0,,2026-05-22T15:54:58.497146
KGF.L,KGF.L,EU,--,--,292.2,GBp,372.3,21.5,490069.1,6964.1,-55.02,-56.19,OVERSOLD,Strong BUY,,,,2026-05-22T15:54:58.551471
HO.PA,HO.PA,EU,--,--,229.7,EUR,279.3,17.8,47199.1,343.4,-67.59,-59.84,OVERSOLD,Turning Up,,22136.4,0.65,2026-05-22T15:54:58.668587
SAN.PA,SAN.PA,EU,--,--,76.88,EUR,93.73,18.0,91871.4,2490.5,-1.31,-3.5,Bearish,BUY,,,,2026-05-22T15:54:58.671043
PAH3.DE,PAH3.DE,EU,--,--,32.29,EUR,41.52,22.2,9888.8,606.7,-33.02,-43.0,Bearish,Strong BUY,,,9.94,2026-05-22T15:54:58.974982
CS.PA,CS.PA,EU,--,--,40.12,EUR,43.61,8.0,81612.8,4625.9,38.98,37.81,Bullish,BUY,,,,2026-05-22T15:54:58.976630
ITX.MC,ITX.MC,EU,--,--,50.78,EUR,58.28,12.9,158212.8,2826.1,-28.63,-28.35,Bearish,Turning Up,,39864.2,1.22,2026-05-22T15:54:59.171499
IMB.L,IMB.L,EU,--,--,2795.0,GBp,3632.04,23.0,2158681.6,2682.2,-70.38,-70.62,OVERSOLD,Strong BUY,,32171.0,0.37,2026-05-22T15:54:59.276130
BA.L,BA.L,EU,--,--,1993.5,GBp,2360.0,15.5,5851525.7,7335.1,-35.92,-32.1,Bearish,Strong BUY,,28336.0,0.87,2026-05-22T15:54:59.339632
A2A.MI,A2A.MI,EU,--,--,2.28,EUR,2.74,17.1,7108.9,11383.0,-36.36,-29.8,Bearish,Turning Up,,,,2026-05-22T15:54:59.411870
PSN.L,PSN.L,EU,--,--,1094.0,GBp,1552.0,29.5,351180.6,2783.9,-68.38,-70.48,OVERSOLD,Strong BUY,,,,2026-05-22T15:54:59.420100
CCH.L,CCH.L,EU,--,--,4278.0,GBp,4890.0,12.5,1559179.3,660.9,-51.06,-46.4,OVERSOLD,Turning Up,,,,2026-05-22T15:54:59.465129
MRL.MC,MRL.MC,EU,--,--,14.86,EUR,15.45,3.8,9199.7,1573.6,56.81,55.68,OVERBOUGHT,BUY,,,,2026-05-22T15:54:59.468945
GSK.L,GSK.L,EU,--,--,1915.0,GBp,2282.0,16.1,7685598.8,8131.2,-45.17,-40.3,OVERSOLD,Turning Up,,32667.0,0.54,2026-05-22T15:54:59.585198
DTE.DE,DTE.DE,EU,--,--,29.31,EUR,34.44,14.9,141802.4,7698.6,-45.95,-44.92,OVERSOLD,Turning Up,,118343.0,1.04,2026-05-22T15:54:59.639442
VOW3.DE,VOW3.DE,EU,--,--,89.68,EUR,108.9,17.6,44956.2,919.9,-26.04,-37.27,Bearish,Strong BUY,,321913.0,0.87,2026-05-22T15:54:59.724871
BAB.L,BAB.L,EU,--,--,1063.5,GBp,1527.0,30.4,520316.2,2814.5,-73.81,-71.13,OVERSOLD,Turning Up,,4831.3,0.81,2026-05-22T15:54:59.947358
