ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
ABBV,AbbVie Inc.,United States,Healthcare,263.96,USD,267.47,1.3,466448.3,6287.3,3.54,61160.0,0.56,0.1509,,0.7024,2.03,0.39,0.52,420.5,290.4,2026-09-19T11:45:35.181835,USA,47.58,48.52,OVERBOUGHT,Turning Up,False,,False,,4,D,False,[],False,OVERBOUGHT,5,False,6,45.0,False,--,False,False,
JPC,Nuveen Preferred & Income Oppor,United States,Financial Services,7.11,USD,8.3,14.3,2667.9,1148.1,0.9,387.0,,,0.447,,,,,,,2026-09-19T11:45:36.368880,USA,-72.96,-67.63,OVERSOLD,Turning Up,False,,True,,0,–,False,[],True,Bearish,0,False,6,38.7,False,--,False,False,
A,"Agilent Technologies, Inc.",United States,Healthcare,156.47,USD,163.75,4.4,44119.2,2202.1,5.07,6948.0,1.52,0.1563,0.498,0.5243,1.28,1.2,1.18,6.7,8.5,2026-09-19T11:45:36.578590,USA,46.09,51.43,OVERBOUGHT,Turning Up,False,,True,,0,–,False,['UT High=163.75 Close=153.84 (vol 1.4x)'],False,OVERBOUGHT,3,False,6,64.2,False,--,False,False,
IONQ,"IonQ, Inc.",United States,Technology,39.13,USD,84.64,53.8,15853.0,20518.3,-3.87,130.0,15.16,-0.1085,0.008,0.404,-5.08,2.07,-0.7,-345.4,-625.7,2026-09-19T11:45:37.467792,USA,-35.5,-38.53,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=59.15 Close=51.95 (vol 1.6x)'],True,Bearish,0,True,6,67.9,False,--,False,False,
XMTR,"Xometry, Inc.",United States,Industrials,97.18,USD,106.08,8.4,5570.7,737.5,-0.61,686.6,3.72,-0.0758,1.232,0.3914,-0.1,-0.1,-0.52,0.0,80.8,2026-09-19T11:45:37.945886,USA,-10.64,-10.81,Bearish,BUY,False,,True,,0,–,False,['UT High=106.08 Close=86.31 (vol 1.4x)'],False,Bullish,2,False,6,37.8,False,--,False,False,
CRWD,"CrowdStrike Holdings, Inc.",United States,Technology,237.65,USD,250.32,5.1,243338.1,10157.6,0.05,4812.0,1.77,-0.1754,0.185,0.7467,,,,,,2026-09-19T11:45:39.248735,USA,40.76,39.48,OVERBOUGHT,BUY,False,,True,,2,A,False,['UT High=196.41 Close=167.76 (vol 1.4x)'],False,OVERBOUGHT,4,False,6,55.6,False,--,False,False,
MWH,MWH,--,--,26.46,USD,48.4,45.3,5355.2,1988.2,,,,,,,,,,,,2026-09-19T11:45:39.832048,USA,-52.1,-50.43,OVERSOLD,Turning Up,True,"div_bull (cena -7.3%, SMI +32.4)",False,,2,A,False,[],False,Bullish,4,False,6,100.0,False,--,False,False,2.0
LUV,LUV,--,--,40.98,USD,55.11,25.6,20047.8,5520.8,,28063.0,0.45,0.0225,0.749,0.1744,0.47,0.45,0.39,4.4,20.5,2026-09-19T11:45:25.923936,USA,-65.71,-62.61,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=42.78 Close=40.54 (vol 1.6x)'],False,OVERBOUGHT,7,False,5,22.1,False,--,False,False,
LVWR,LVWR,--,--,1.63,USD,6.44,74.7,334.8,4333.5,,25.7,3.95,-1.8428,1.645,-0.1727,-0.09,-0.09,-0.09,0.0,0.0,2026-09-19T11:45:26.166906,USA,-52.8,-54.85,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 1.81 (vol 9.6x)', 'UT High=3.57 Close=1.81 (vol 9.6x)']",False,Bullish,1,False,5,40.0,False,--,False,False,
OFRM,OFRM,--,--,16.56,USD,27.0,38.7,695.4,504.1,,240.7,1.26,-0.0925,,0.4233,-0.12,-0.59,-0.6117,79.7,80.4,2026-09-19T11:45:28.253909,USA,-40.67,-40.12,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,4,False,5,59.8,False,--,False,False,
SSYS,"Stratasys, Ltd.",United States,Technology,8.0,USD,12.81,37.5,700.7,651.6,-1.37,551.1,2.68,-0.0888,0.031,0.4124,-0.19,-0.28,-0.2,32.1,5.0,2026-09-19T11:45:33.349221,USA,-49.47,-48.91,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,5,68.4,False,--,False,False,
S,"SentinelOne, Inc.",United States,Technology,22.51,USD,24.25,7.2,7834.6,7732.2,-0.99,1001.3,1.39,-0.2044,0.01,0.7412,-0.27,-0.23,-0.22,-17.4,-22.7,2026-09-19T11:45:36.378507,USA,25.52,31.77,Bullish,Turning Up,False,,True,,4,C,False,['UT High=24.25 Close=22.51 (vol 1.9x)'],False,OVERBOUGHT,4,False,5,50.9,False,--,False,False,
HAE,Haemonetics Corporation,United States,Healthcare,108.4,USD,110.45,1.9,4931.9,738.6,2.08,1334.0,1.87,0.0982,1.538,0.5904,0.72,-0.44,0.7,263.6,2.9,2026-09-19T11:45:37.336325,USA,75.51,76.1,OVERBOUGHT,Turning Up,False,,False,,4,D,False,[],False,OVERBOUGHT,4,False,5,49.9,False,--,False,False,
NET,"Cloudflare, Inc.",United States,Technology,323.6,USD,338.0,4.3,115227.4,3439.4,-0.55,2167.9,1.98,-0.0756,2.411,0.7451,-0.48,-0.07,-0.15,-585.7,-220.0,2026-09-19T11:45:37.554562,USA,41.2,40.57,OVERBOUGHT,BUY,False,,False,,4,C,False,['UT High=258.88 Close=196.13 (vol 2.0x)'],False,OVERBOUGHT,7,False,5,36.8,False,--,False,False,
P,"Everpure, Inc.",United States,Technology,104.14,USD,119.1,12.6,34702.3,4048.6,0.73,3662.8,1.56,0.0505,0.15,0.7038,0.21,0.07,0.14,200.0,50.0,2026-09-19T11:45:38.937487,USA,33.05,34.13,Bullish,Turning Up,False,,True,,0,–,False,[],False,Bullish,8,False,5,57.9,False,--,False,False,
GLW,GLW,--,--,150.13,USD,271.78,44.8,129320.2,13005.3,,15629.0,1.04,0.0812,0.794,0.3597,0.64,0.43,0.54,48.8,18.5,2026-09-19T11:45:24.932449,USA,-31.95,-38.9,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 149.87 (vol 2.2x)', 'UT High=271.27 Close=196.42 (vol 1.3x)']",False,OVERSOLD,9,False,4,61.2,False,--,False,False,
LYTS,LYTS,--,--,20.35,USD,27.36,25.6,758.3,372.7,,689.4,1.22,0.0414,0.85,0.2515,0.18,0.06,0.26,200.0,-30.8,2026-09-19T11:45:24.919073,USA,-68.73,-64.55,OVERSOLD,Turning Up,False,,True,,2,A,True,"['BC przy 23.78 (vol 2.5x)', 'UT High=27.29 Close=26.49 (vol 1.4x)']",False,Bullish,5,False,4,40.2,False,--,False,False,
VSAT,VSAT,--,--,76.38,USD,93.03,17.9,10521.8,2232.5,,4640.3,2.19,0.0044,1.489,0.3304,-0.38,0.41,-0.43,-192.7,11.6,2026-09-19T11:45:24.958461,USA,-17.66,-14.9,Bearish,Turning Up,True,"div_bull (cena -5.7%, SMI +5.5)",True,,0,–,True,"['BC przy 83.06 (vol 2.0x)', 'UT High=93.03 Close=83.06 (vol 2.0x)']",True,Bearish,0,True,4,31.9,False,--,False,False,
CROX,CROX,--,--,122.24,USD,141.28,13.5,5860.8,1071.9,,4040.6,0.74,0.1327,1.248,0.5833,4.13,2.71,-8.82,52.4,146.8,2026-09-19T11:45:26.386060,USA,-37.22,-25.99,Bearish,Turning Up,False,,True,,0,–,False,['UT High=103.78 Close=99.76 (vol 1.4x)'],False,Bullish,1,False,4,44.6,False,--,False,False,
LGN,LGN,--,--,55.8,USD,107.24,48.0,4291.3,1362.0,,2550.5,1.55,0.0534,1.653,0.2101,-0.37,0.13,-0.0958,-384.6,-286.3,2026-09-19T11:45:30.557740,USA,-66.21,-65.24,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=107.24 Close=84.30 (vol 1.6x)'],False,Bearish,1,False,4,42.4,False,--,False,False,
ILMN,"Illumina, Inc.",United States,Healthcare,239.62,USD,250.06,4.2,36182.6,2487.2,5.37,4343.0,1.72,0.1756,0.938,0.6608,1.35,0.87,1.49,55.2,-9.4,2026-09-19T11:45:30.973276,USA,51.33,53.91,OVERBOUGHT,Turning Up,False,,True,,0,–,True,"['BC przy 239.62 (vol 6.2x)', 'UT High=207.00 Close=187.96 (vol 1.6x)']",False,OVERBOUGHT,3,False,4,64.4,False,--,False,False,
BRKR,Bruker Corporation,--,--,61.39,USD,65.3,6.0,9353.3,2243.3,,3436.5,0.87,0.0253,0.832,0.4591,-0.41,0.02,0.05,-2150.0,-920.0,2026-09-19T11:45:30.935385,USA,11.1,11.97,Bullish,Turning Up,False,,True,,4,D,False,['UT High=64.48 Close=56.34 (vol 1.8x)'],False,OVERBOUGHT,2,False,4,34.6,False,--,False,False,
KMI,"Kinder Morgan, Inc.",United States,Energy,31.84,USD,34.81,8.5,70901.4,11019.6,1.55,16937.0,0.5,0.0547,1.02,0.5287,0.39,0.44,0.32,-11.4,21.9,2026-09-19T11:45:33.099688,USA,-27.5,-27.12,Bearish,Turning Up,False,,True,,0,–,False,[],True,Bearish,0,True,4,29.8,False,--,False,False,
DGX,Quest Diagnostics Incorporated,United States,Healthcare,246.45,USD,248.7,0.9,27201.5,977.5,9.41,11035.0,0.96,0.0876,0.918,0.3321,2.84,2.24,2.47,26.8,15.0,2026-09-19T11:45:34.171108,USA,72.12,72.88,OVERBOUGHT,Turning Up,False,,True,,0,–,False,['UT High=248.70 Close=246.45 (vol 1.8x)'],False,OVERBOUGHT,4,False,4,36.7,False,--,False,False,
WGS,GeneDx Holdings Corp.,United States,Healthcare,101.1,USD,170.87,40.8,3015.1,726.7,-3.5,427.5,2.34,-0.042,0.367,0.6974,-0.6,-2.16,-0.23,72.2,-160.9,2026-09-19T11:45:34.431383,USA,72.51,70.68,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=79.38 Close=77.08 (vol 1.3x)'],False,OVERBOUGHT,4,False,4,75.3,False,--,False,False,
RXT,"Rackspace Technology, Inc.",United States,Technology,3.8,USD,8.6,55.8,968.5,10860.5,-0.65,2685.7,0.68,-0.0522,,0.1886,-0.27,0.03,-0.23,-1000.0,-17.4,2026-09-19T11:45:37.387734,USA,-76.98,-78.23,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 5.82 (vol 2.1x)', 'UT High=8.60 Close=7.22 (vol 1.4x)']",False,OVERBOUGHT,9,False,4,31.1,False,--,False,False,
MDA,MDA Space Ltd.,Canada,Industrials,30.07,USD,49.37,39.1,4873.2,1498.4,0.57,1633.2,0.45,0.0596,0.303,0.2509,0.2135,0.19,,12.4,,2026-09-19T11:45:37.747929,USA,-67.43,-65.73,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,8,False,4,43.1,False,--,False,False,
CEVA,"CEVA, Inc.",United States,Technology,30.27,USD,51.6,41.3,852.2,773.9,-0.4,,,,,,,,,,,2026-09-19T11:45:39.758728,USA,-71.0,-71.97,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 43.58 (vol 2.7x)', 'UT High=40.53 Close=39.43 (vol 1.4x)']",False,OVERBOUGHT,1,False,4,87.7,False,--,False,False,
CTKB,CTKB,--,--,5.3,USD,6.18,14.2,688.9,992.6,,,,,,,,,,,,2026-09-19T11:45:39.760917,USA,60.47,54.09,OVERBOUGHT,BUY,False,,True,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,4,False,4,0.0,False,--,False,False,
BBNX,BBNX,--,--,21.89,USD,32.71,33.1,1152.3,1292.6,,,,,,,,,,,,2026-09-19T11:45:39.771804,USA,53.22,51.51,OVERBOUGHT,BUY,False,,True,,1,A,False,[],False,OVERBOUGHT,3,False,4,60.3,False,--,False,False,
FDMT,FDMT,--,--,15.22,USD,16.93,10.1,840.8,953.1,,,,,,,,,,,,2026-09-19T11:45:39.824449,USA,35.28,33.61,Bullish,BUY,False,,True,,0,–,False,['BC przy 15.83 (vol 2.5x)'],False,Bullish,1,False,4,0.0,False,--,False,False,
INOD,INOD,--,--,57.14,USD,125.14,54.3,1964.6,1208.6,,251.7,2.68,0.8645,0.041,0.3953,0.41,0.42,0.2,-2.4,105.0,2026-09-19T11:45:24.760460,USA,-77.13,-76.56,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 96.10 (vol 3.1x)', 'UT High=125.14 Close=101.97 (vol 1.4x)']",False,Bullish,3,False,3,89.6,False,Bearish,False,True,2.0
TEO,TEO,--,--,13.7,USD,16.34,16.2,5901.1,308.4,,8328814.0,0.46,0.0529,0.849,0.7542,404.3,1478.1,-552.5,-72.6,173.2,2026-09-19T11:45:26.809419,USA,-31.41,-34.48,Bearish,BUY,False,,False,,0,–,False,['BC przy 15.26 (vol 2.2x)'],False,OVERBOUGHT,6,False,3,32.2,False,--,False,False,
ADPT,ADPT,--,--,28.61,USD,28.72,0.4,4566.0,2568.2,,277.0,3.23,-0.1281,0.362,0.7424,-0.25,-0.13,-0.17,-92.3,-47.1,2026-09-19T11:45:26.870443,USA,63.47,64.8,OVERBOUGHT,Turning Up,False,,True,,2,A,False,['UT High=24.57 Close=22.57 (vol 1.3x)'],False,OVERBOUGHT,3,False,3,52.0,False,--,False,False,
RPAY,RPAY,--,--,3.98,USD,5.76,30.8,329.9,538.1,,309.3,0.82,-0.014,0.902,0.7502,-0.13,-0.12,-1.15,-8.3,88.7,2026-09-19T11:45:29.466926,USA,-13.56,-11.55,Bearish,Turning Up,False,,False,,4,C,False,[],False,OVERBOUGHT,3,False,3,46.9,False,--,False,False,
SHMD,SCHMID Group N.V.,Germany,Industrials,3.69,USD,10.65,65.4,243.4,636.3,-2.7,66.9,0.25,,,0.2393,,,,,,2026-09-19T11:45:30.945878,USA,-64.64,-63.96,OVERSOLD,Turning Up,True,"div_bull (cena -26.3%, SMI +26.4)",False,,4,D,True,"['BC przy 8.57 (vol 2.1x)', 'UT High=9.98 Close=8.19 (vol 1.9x)']",False,Bullish,5,False,3,45.6,False,--,False,False,
GFR,Greenfire Resources Ltd.,Canada,Energy,6.66,USD,7.16,7.0,1601.2,681.2,-0.26,603.3,1.34,0.0444,0.005,0.4443,0.43,-0.58,0.23,174.1,87.0,2026-09-19T11:45:31.081889,USA,15.57,14.55,Bullish,BUY,False,,True,,5,D,True,"['BC przy 6.66 (vol 3.9x)', 'UT High=7.16 Close=6.94 (vol 2.7x)']",False,Bullish,12,False,3,52.0,False,--,False,False,
ARQQ,Arqit Quantum Inc.,United Kingdom,Technology,20.13,USD,62.0,67.5,350.3,513.2,-3.03,0.5,2.69,,0.026,,,,,,,2026-09-19T11:45:32.260379,USA,-13.03,-14.07,Bearish,BUY,False,,True,,0,–,True,"['BC przy 24.26 (vol 2.9x)', 'UT High=30.98 Close=23.51 (vol 1.4x)']",False,Bearish,1,False,3,100.0,False,--,False,False,
GENB,"Generate Biomedicines, Inc.",United States,Healthcare,17.14,USD,22.67,24.4,2200.0,1054.2,-2.1,31.9,2.85,-1.8607,,,-0.52,-1.07,,51.4,,2026-09-19T11:45:34.767803,USA,-22.36,-21.8,Bearish,Turning Up,False,,False,,0,–,False,['UT High=22.67 Close=15.33 (vol 4.0x)'],False,Bullish,3,False,3,43.8,False,--,False,False,
QUBT,Quantum Computing Inc.,United States,Technology,8.7,USD,25.84,66.3,1969.2,9091.9,-0.04,0.7,102.34,-0.0464,0.001,0.0982,-0.05,-0.02,-0.26,-150.0,80.8,2026-09-19T11:45:36.318794,USA,-30.62,-38.44,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 10.51 (vol 3.5x)', 'UT High=14.45 Close=10.51 (vol 3.5x)']",False,Bullish,1,False,3,52.6,False,--,False,False,
ETN,"Eaton Corporation, PLC",Ireland,Industrials,424.77,USD,478.0,11.1,164980.7,2221.5,10.19,27448.0,0.81,0.1382,0.542,0.3759,2.11,2.22,2.51,-5.0,-15.9,2026-09-19T11:45:37.426266,USA,6.3,8.48,Bullish,Turning Up,False,,True,,0,–,False,[],True,Bullish,0,False,3,41.8,False,--,False,False,
ALMU,"Aeluma, Inc.",United States,Technology,12.73,USD,31.79,60.0,245.2,567.9,-0.52,4.5,30.32,-2.9071,0.036,0.3524,-0.1,-0.11,0.11,9.1,-190.9,2026-09-19T11:45:38.125062,USA,-73.23,-72.53,OVERSOLD,Turning Up,False,,True,,4,D,True,"['BC przy 24.86 (vol 2.7x)', 'UT High=31.79 Close=24.86 (vol 2.7x)']",True,Bearish,0,False,3,67.7,False,--,False,False,
BRUN,BRUN,--,--,17.27,USD,42.0,58.9,1372.7,2077.5,,26.9,0.48,-0.3228,5.655,0.8553,-1.2217,-0.0844,,-1347.1,,2026-09-19T11:45:26.845218,USA,-72.83,-72.05,OVERSOLD,Turning Up,False,,True,,4,D,True,"['BC przy 34.05 (vol 3.1x)', 'UT High=42.00 Close=29.14 (vol 4.1x)']",True,Bearish,0,False,2,42.1,False,--,False,False,
PRM,PRM,--,--,32.18,USD,38.17,15.7,5267.4,1517.4,,652.9,2.42,-0.0816,0.624,0.5746,-1.11,0.44,-0.22,-352.3,-404.5,2026-09-19T11:45:28.279097,USA,-35.59,-32.25,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,2,49.7,False,--,False,False,
GDS,GDS,--,--,32.79,USD,48.61,32.5,6570.4,1781.2,,11432.3,2.6,0.0131,1.771,0.2262,3.52,10.56,-0.48,-66.7,833.3,2026-09-19T11:45:29.328689,USA,-12.24,-12.08,Bearish,Turning Up,False,,False,,0,–,False,['UT High=48.18 Close=44.69 (vol 1.7x)'],True,Bearish,0,True,2,33.0,False,--,False,False,
PSNYW,PSNYW,--,--,4.58,USD,14.4,68.2,752.4,305.4,,3058.1,0.3,,,-0.3544,-2.6439,-2.3598,,-12.0,,2026-09-19T11:45:30.108502,USA,-37.7,-43.42,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 5.25 (vol 16.6x)', 'UT High=9.08 Close=5.25 (vol 16.6x)']",False,OVERSOLD,1,False,2,33.3,False,--,False,False,
FCEL,"FuelCell Energy, Inc.",United States,Industrials,18.11,USD,37.88,52.2,1448.0,10337.3,-2.76,158.2,5.36,-0.2068,0.199,-0.167,-0.64,-1.45,-3.78,55.9,83.1,2026-09-19T11:45:31.941219,USA,-68.58,-67.99,OVERSOLD,Turning Up,False,,False,,4,C,True,"['BC przy 28.11 (vol 2.1x)', 'UT High=27.69 Close=21.66 (vol 1.6x)']",False,Bullish,7,False,2,57.9,False,--,False,False,
RGEN,Repligen Corporation,United States,Healthcare,176.89,USD,188.73,6.3,9982.9,1112.5,0.73,738.3,7.12,0.0145,0.328,0.5232,0.09,0.15,0.26,-40.0,-65.4,2026-09-19T11:45:33.905374,USA,47.64,52.19,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=154.00 Close=141.01 (vol 1.4x)'],False,Bullish,3,False,2,52.3,False,--,False,False,
NEO,"NeoGenomics, Inc.",United States,Healthcare,19.91,USD,20.03,0.6,2557.9,2549.1,-0.39,727.3,3.94,-0.0776,0.489,0.4321,0.02,-0.13,-0.35,115.4,105.7,2026-09-19T11:45:38.075091,USA,60.69,61.51,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['UT High=16.17 Close=15.29 (vol 1.7x)'],False,OVERBOUGHT,4,False,2,51.8,False,--,False,False,
IMAX,IMAX,--,--,52.77,USD,55.57,5.0,2894.0,1263.2,,410.2,2.32,0.1264,0.825,0.6002,0.27,0.08,0.2,237.5,35.0,2026-09-19T11:45:25.204207,USA,63.19,62.36,OVERBOUGHT,BUY,False,,False,,5,D,True,"['BC przy 43.38 (vol 2.4x)', 'UT High=45.88 Close=43.38 (vol 2.4x)']",True,Bullish,0,True,1,60.4,False,--,False,False,
FTRE,FTRE,--,--,19.93,USD,21.39,6.8,1895.3,1481.5,,2723.4,0.98,-0.0188,1.98,0.185,-0.14,-0.25,-4.14,44.0,96.6,2026-09-19T11:45:28.447793,USA,-6.16,-3.45,Bearish,Turning Up,False,,True,,0,–,True,"['BC przy 19.93 (vol 2.1x)', 'UT High=21.39 Close=19.17 (vol 1.7x)']",False,OVERBOUGHT,4,False,1,14.9,False,--,False,False,
GH,GH,--,--,179.38,USD,183.51,2.3,24072.1,2474.6,,982.0,4.56,-0.3271,,0.6446,-0.9,-0.85,-0.8,-5.9,-12.5,2026-09-19T11:45:29.399744,USA,41.08,41.43,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,1,44.5,False,--,False,False,
CFFN,"Capitol Federal Financial, Inc.",United States,Financial Services,8.9,USD,9.26,3.9,1098.0,856.7,0.65,198.2,,,1.862,,0.19,0.16,0.14,18.8,35.7,2026-09-19T11:45:33.632047,USA,25.49,26.18,Bullish,Turning Up,False,,True,,0,–,True,"['BC przy 6.91 (vol 2.3x)', 'UT High=7.89 Close=7.60 (vol 1.3x)']",False,OVERBOUGHT,4,False,1,10.3,False,--,False,False,
CERS,Cerus Corporation,United States,Healthcare,2.65,USD,3.47,23.6,534.0,2428.5,-0.03,206.1,1.17,-0.0859,1.509,0.5447,-0.01,-0.01,-0.03,0.0,66.7,2026-09-19T11:45:34.887048,USA,-18.55,-16.94,Bearish,Turning Up,False,,True,,0,–,True,"['BC przy 2.72 (vol 3.4x)', 'UT High=3.15 Close=2.72 (vol 3.4x)']",False,Bullish,1,False,1,42.2,False,--,False,False,
EWTX,"Edgewise Therapeutics, Inc.",United States,Healthcare,45.32,USD,48.51,6.6,4921.9,1252.1,-1.85,0.0,,,,,,,,,,2026-09-19T11:45:39.503957,USA,30.39,29.31,Bullish,BUY,False,,True,,4,D,True,"['BC przy 35.32 (vol 2.0x)', 'UT High=40.76 Close=35.59 (vol 2.4x)']",False,OVERBOUGHT,8,False,1,0.0,False,--,False,False,
AMRX,AMRX,--,--,18.71,USD,19.26,2.9,6516.6,2048.7,,3018.8,1.48,0.1454,,0.3688,0.18,0.19,0.07,-5.3,157.1,2026-09-19T11:45:26.426105,USA,10.15,17.8,Bullish,Turning Up,False,,True,,0,–,True,"['BC przy 13.68 (vol 4.9x)', 'UT High=15.00 Close=13.68 (vol 4.9x)']",False,Bullish,2,False,0,46.8,False,--,False,False,
MASS,MASS,--,--,10.53,USD,11.25,6.4,435.2,396.9,,56.2,3.86,-0.2998,0.032,0.5058,-0.32,-0.32,-0.37,0.0,13.5,2026-09-19T11:45:28.037116,USA,52.34,53.52,OVERBOUGHT,Turning Up,False,,True,,5,D,True,"['BC przy 10.01 (vol 2.6x)', 'UT High=9.27 Close=8.78 (vol 1.9x)']",False,Bullish,1,False,0,54.1,False,--,False,False,
PBLS,"Parabilis Medicines, Inc.",United States,Healthcare,41.73,USD,42.49,1.8,5155.0,603.9,-1.88,0.0,0.52,,,,-0.5421,-0.56,,3.2,,2026-09-19T11:45:33.268617,USA,72.63,73.88,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,0,5.5,False,--,False,False,
TD,Toronto Dominion Bank (The),Canada,Financial Services,122.33,USD,125.47,2.5,200425.1,2403.3,6.68,61281.0,,,3.461,,2.74,2.43,6.27,12.8,-56.3,2026-09-19T11:45:33.873141,USA,24.42,25.73,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 120.53 (vol 2.1x)', 'UT High=98.40 Close=95.96 (vol 1.4x)']",False,Bullish,1,False,0,8.1,False,--,False,False,
