ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,tech_score
PAYP,PAYP,--,--,14.35,USD,24.89,42.3,9713.1,1257.7,,292037.0,0.52,0.7265,4.121,0.858,2026-06-27T09:23:57.292281,USA,-79.25,-77.68,OVERSOLD,Turning Up,False,,False,,0,–,False,[],5
BMY,BMY,--,--,57.52,USD,62.89,8.5,117459.9,11550.7,,,,,,,2026-06-27T09:23:57.572177,USA,-27.62,-27.93,Bearish,BUY,False,,True,,0,–,False,[],5
VVR,VVR,--,--,2.99,USD,3.83,21.9,460.2,839.5,,,,,,,2026-06-27T09:23:57.656757,USA,-38.94,-37.64,Bearish,Strong BUY,False,,False,,1,A,False,[],5
GPN,GPN,--,--,69.8,USD,90.64,23.0,19093.3,3622.9,,,,,,,2026-06-27T09:23:57.690845,USA,1.23,2.59,Bullish,Turning Up,True,"div_bull (cena -1.9%, SMI +40.9)",True,,0,–,False,[],5
GTN,GTN,--,--,3.8,USD,6.44,41.0,390.4,1346.9,,3095.0,1.27,0.0324,2.072,0.2459,2026-06-27T09:23:37.379097,USA,-85.71,-82.37,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=5.75 Close=5.00 (vol 1.8x)'],4
DKS,DKS,--,--,239.17,USD,244.38,2.1,21406.3,1200.5,,17215.1,0.47,0.0866,1.398,0.3292,2026-06-27T09:23:38.491785,USA,53.21,50.32,OVERBOUGHT,BUY,False,,False,,4,C,False,['UT High=236.42 Close=226.30 (vol 1.8x)'],4
OHI,OHI,--,--,48.06,USD,49.33,2.6,14312.4,2340.5,,1190.1,3.46,0.077,0.821,0.9879,2026-06-27T09:23:38.580968,USA,-1.95,-2.05,Bearish,BUY,False,,False,,0,–,False,[],4
LINC,LINC,--,--,49.89,USD,53.5,6.7,1582.5,497.8,,518.2,0.82,0.061,1.021,0.6037,2026-06-27T09:23:40.059760,USA,30.39,30.11,Bullish,BUY,False,,True,,1,A,False,['UT High=41.48 Close=37.42 (vol 2.2x)'],4
EBS,EBS,--,--,8.53,USD,14.06,39.3,440.1,816.6,,705.2,2.41,0.0727,1.095,0.5374,2026-06-27T09:23:41.525017,USA,-25.56,-24.9,Bearish,Turning Up,False,,True,,0,–,False,['BC przy 12.48 (vol 2.3x)'],4
AIIO,AIIO,--,--,4.37,USD,56.3,92.2,609.3,12969.8,,0.9,0.06,,,0.6253,2026-06-27T09:23:43.838368,USA,-38.18,-43.92,Bearish,Strong BUY,False,,True,,3,B,True,"['BC przy 4.02 (vol 10.1x)', 'UT High=9.20 Close=4.02 (vol 10.1x)']",4
LAMR,LAMR,--,--,156.1,USD,158.69,1.6,15840.3,646.4,,2266.2,0.58,0.111,4.862,0.6704,2026-06-27T09:23:44.408834,USA,64.45,62.59,OVERBOUGHT,BUY,False,,True,,0,–,False,[],4
BGS,BGS,--,--,4.14,USD,6.38,35.1,336.0,2056.8,,1828.7,1.43,0.0651,4.419,0.2181,2026-06-27T09:23:46.788165,USA,-74.07,-72.52,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=6.14 Close=5.27 (vol 1.8x)'],4
RXRX,RXRX,--,--,3.52,USD,7.18,51.0,1868.3,16331.1,,74.3,5.5,-1.1112,0.069,0.0445,2026-06-27T09:23:47.609954,USA,-13.19,-17.03,Bearish,BUY,False,,False,,0,–,False,['BC przy 5.86 (vol 3.8x)'],4
AEE,AEE,--,--,118.32,USD,118.32,0.0,32745.3,1758.6,,8799.0,0.46,0.0416,1.48,0.474,2026-06-27T09:23:47.933870,USA,15.69,-2.91,Bullish,BUY,False,,True,,0,–,False,['UT High=103.48 Close=101.52 (vol 1.4x)'],4
BILL,BILL,--,--,35.52,USD,57.21,37.9,3537.7,2525.4,,1462.6,1.58,-0.0142,0.453,0.814,2026-06-27T09:23:48.451385,USA,-57.25,-55.09,OVERSOLD,Turning Up,False,,False,,0,–,False,[],4
IDA,IDA,--,--,152.88,USD,152.88,0.0,8470.8,548.2,,1813.0,0.68,0.0388,1.026,0.1979,2026-06-27T09:23:48.723954,USA,34.79,20.39,Bullish,BUY,False,,True,,1,A,False,[],4
TFSL,TFSL,--,--,17.49,USD,17.59,0.6,4904.8,861.4,,321.5,,,2.588,,2026-06-27T09:23:49.012208,USA,83.31,82.51,OVERBOUGHT,BUY,False,,True,,0,–,False,[],4
GNW,GNW,--,--,9.46,USD,9.56,1.0,3623.3,2875.9,,7106.0,,0.005,0.173,,2026-06-27T09:23:49.645564,USA,29.94,23.65,Bullish,BUY,False,,True,,0,–,False,[],4
CUZ,CUZ,--,--,29.96,USD,30.57,2.0,4929.6,1990.9,,993.8,0.54,0.0216,0.725,0.6835,2026-06-27T09:23:50.340783,USA,81.68,80.37,OVERBOUGHT,BUY,False,,False,,4,C,False,[],4
VTR,VTR,--,--,89.05,USD,91.06,2.2,43293.4,4306.3,,5834.0,0.96,0.0337,1.055,0.4138,2026-06-27T09:23:53.014513,USA,4.76,2.41,Bullish,BUY,False,,True,,0,–,False,['UT High=91.06 Close=87.45 (vol 1.5x)'],4
LLYVK,LLYVK,--,--,103.82,USD,105.35,1.5,9551.9,373.9,,382.0,0.33,,,0.1925,2026-06-27T09:23:53.123374,USA,40.74,34.6,OVERBOUGHT,BUY,False,,True,,2,A,False,['UT High=105.35 Close=103.82 (vol 1.4x)'],4
PRAX,PRAX,--,--,327.79,USD,366.52,10.6,9138.4,485.4,,0.0,10.22,-0.4948,0.0,,2026-06-27T09:23:55.251439,USA,-12.54,-11.83,Bearish,Turning Up,False,,True,,2,A,False,[],4
HG,HG,--,--,33.55,USD,33.72,0.5,3330.0,472.2,,2960.7,,0.0993,0.053,,2026-06-27T09:23:57.138645,USA,29.32,19.94,Bullish,BUY,False,,True,,0,–,False,[],4
CRSP,CRSP,--,--,54.92,USD,78.48,30.0,5408.7,1732.0,,0.0,13.32,-0.3758,0.108,,2026-06-27T09:23:37.050853,USA,4.52,0.52,Bullish,BUY,False,,False,,0,–,False,[],3
LZ,LZ,--,--,6.07,USD,12.4,51.0,1041.9,2841.9,,756.0,0.76,,0.084,0.6588,2026-06-27T09:23:38.412675,USA,-27.19,-22.82,Bearish,Turning Up,False,,True,,1,A,False,['UT High=12.40 Close=10.10 (vol 1.5x)'],3
RPRX,RPRX,--,--,56.23,USD,56.5,0.5,24925.3,3727.2,,2378.2,2.4,0.0671,1.382,,2026-06-27T09:23:39.828017,USA,70.39,74.53,OVERBOUGHT,Turning Up,False,,True,,0,–,False,[],3
RMAX,RMAX,--,--,9.86,USD,11.62,15.1,209.4,712.7,,291.6,1.69,0.0967,1.016,0.7502,2026-06-27T09:23:41.723051,USA,29.92,28.98,Bullish,BUY,False,,False,,0,–,False,['BC przy 10.78 (vol 10.4x)'],3
SION,SION,--,--,42.18,USD,48.44,12.9,1904.4,430.5,,0.0,20.61,-0.2748,0.028,,2026-06-27T09:23:46.553778,USA,-22.21,-23.66,Bearish,BUY,False,,True,,4,C,True,"['BC przy 43.54 (vol 2.2x)', 'UT High=48.44 Close=40.22 (vol 1.4x)']",3
CTKB,CTKB,--,--,4.48,USD,6.18,27.5,578.6,1276.9,,201.5,4.42,-0.1379,0.069,0.5184,2026-06-27T09:23:49.352102,USA,-9.12,-14.1,Bearish,BUY,False,,True,,1,A,True,"['BC przy 5.50 (vol 2.4x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",3
RELY,RELY,--,--,22.37,USD,24.92,10.2,4710.3,4703.3,,1635.1,3.3,0.142,0.221,0.6021,2026-06-27T09:23:50.107059,USA,4.94,7.99,Bullish,Turning Up,False,,True,,0,–,False,['UT High=24.92 Close=22.59 (vol 2.8x)'],3
SABR,SABR,--,--,1.99,USD,3.52,43.5,786.7,5810.1,,2771.0,1.07,0.1183,,0.3078,2026-06-27T09:23:55.174789,USA,0.76,-3.8,Bullish,BUY,False,,False,,0,–,False,[],3
BDN,BDN,--,--,3.28,USD,4.63,29.2,569.8,2045.5,,484.5,1.48,0.024,3.255,0.6177,2026-06-27T09:23:55.299827,USA,69.69,69.03,OVERBOUGHT,BUY,False,,False,,0,–,False,[],3
DNA,DNA,--,--,10.25,USD,17.58,41.7,669.6,1276.1,,170.2,4.92,-0.3538,0.865,0.7239,2026-06-27T09:23:56.065103,USA,27.5,21.41,Bullish,BUY,False,,False,,0,–,False,['UT High=17.58 Close=13.52 (vol 1.3x)'],3
GETY,GETY,--,--,0.93,USD,3.21,71.0,390.5,6070.2,,981.3,0.77,0.1001,3.615,0.7337,2026-06-27T09:23:37.906766,USA,-43.87,-35.31,OVERSOLD,Turning Up,False,,True,,2,A,True,"['UT High=1.48 Close=0.93 (vol 10.7x)', 'SOW: vol spadkowy 3.5x > wzrostowy']",2
EQR,EQR,--,--,68.38,USD,69.03,0.9,25622.8,2929.5,,3094.0,0.15,0.0442,0.768,0.6288,2026-06-27T09:23:39.637378,USA,53.76,56.52,OVERBOUGHT,Turning Up,False,,True,,0,–,False,['UT High=66.50 Close=65.17 (vol 1.4x)'],2
GLW,GLW,--,--,221.05,USD,230.5,4.1,190244.0,13883.2,,15629.0,1.04,0.0812,0.794,0.3597,2026-06-27T09:23:40.731029,USA,44.71,40.45,OVERBOUGHT,BUY,False,,True,,0,–,True,"['BC przy 221.05 (vol 2.5x)', 'UT High=211.47 Close=191.52 (vol 1.6x)']",2
ACHV,ACHV,--,--,6.02,USD,6.16,2.3,618.0,1824.3,,0.0,4.39,-3.6745,0.695,,2026-06-27T09:23:41.649747,USA,46.42,43.51,OVERBOUGHT,BUY,False,,True,,4,D,True,"['BC przy 5.00 (vol 2.4x)', 'UT High=6.15 Close=5.29 (vol 1.8x)']",2
CRON,CRON,--,--,2.81,USD,3.43,18.1,1050.0,1495.4,,146.6,18.62,-0.0273,0.001,0.4281,2026-06-27T09:23:43.696202,USA,-33.11,-31.99,Bearish,Turning Up,False,,False,,0,–,False,['UT High=3.43 Close=2.96 (vol 2.0x)'],2
WRBY,WRBY,--,--,29.24,USD,31.0,5.7,3588.2,3166.1,,871.9,2.05,-0.0101,0.634,0.5397,2026-06-27T09:23:44.523595,USA,23.86,15.35,Bullish,BUY,False,,True,,3,B,True,"['BC przy 27.40 (vol 5.0x)', 'UT High=30.20 Close=25.09 (vol 1.5x)']",2
COLD,COLD,--,--,15.97,USD,17.12,6.7,4556.3,4585.4,,2601.8,0.65,0.0242,1.56,0.3226,2026-06-27T09:23:45.484439,USA,53.87,53.82,OVERBOUGHT,BUY,False,,False,,0,–,False,[],2
AFG,AFG,--,--,139.18,USD,150.02,7.2,11563.9,496.3,,8118.0,,0.0293,0.378,,2026-06-27T09:23:46.298172,USA,51.72,44.83,OVERBOUGHT,BUY,False,,False,,0,–,False,[],2
APPS,APPS,--,--,11.07,USD,11.22,1.3,1335.7,5291.0,,565.3,1.16,0.0636,1.92,0.4859,2026-06-27T09:23:47.324227,USA,72.93,69.68,OVERBOUGHT,BUY,False,,True,,0,–,True,"['BC przy 9.76 (vol 2.0x)', 'UT High=10.80 Close=9.76 (vol 2.0x)']",2
FTV,FTV,--,--,61.48,USD,63.4,3.0,18742.9,3116.6,,4159.1,0.58,0.0699,0.512,0.635,2026-06-27T09:23:48.010494,USA,29.65,29.06,Bullish,BUY,False,,False,,3,B,False,['UT High=62.74 Close=58.97 (vol 1.3x)'],2
CARS,CARS,--,--,10.75,USD,13.97,23.0,601.0,918.9,,723.2,1.87,0.0394,0.956,0.8295,2026-06-27T09:23:48.116767,USA,-24.43,-20.13,Bearish,Turning Up,False,,False,,3,B,False,[],2
JAN,JAN,--,--,28.25,USD,29.09,2.9,5995.3,1246.5,,771.2,0.91,-0.0558,0.06,,2026-06-27T09:23:48.163917,USA,24.33,20.36,Bullish,BUY,False,,False,,0,–,False,[],2
DEA,DEA,--,--,24.9,USD,24.94,0.2,1156.6,396.5,,336.1,0.23,0.0238,1.259,0.6685,2026-06-27T09:23:49.513397,USA,60.56,60.74,OVERBOUGHT,Turning Up,False,,True,,0,–,False,['UT High=23.98 Close=22.39 (vol 1.4x)'],2
NAC,NAC,--,--,12.07,USD,12.25,1.5,1886.9,599.9,,-112.8,,,0.003,,2026-06-27T09:23:50.646866,USA,68.3,67.38,OVERBOUGHT,BUY,False,,False,,0,–,False,[],2
ETON,ETON,--,--,35.7,USD,35.99,0.8,977.9,414.1,,80.0,1.17,-0.0305,1.186,0.5346,2026-06-27T09:23:51.842076,USA,53.83,47.96,OVERBOUGHT,BUY,False,,True,,0,–,True,"['BC przy 23.24 (vol 2.1x)', 'UT High=32.31 Close=29.65 (vol 1.6x)']",2
DNP,DNP,--,--,10.9,USD,10.93,0.3,4107.4,663.9,,438.8,,,0.278,,2026-06-27T09:23:53.251185,USA,69.17,68.86,OVERBOUGHT,BUY,False,,False,,0,–,False,[],2
ABEV,ABEV,--,--,3.23,USD,3.45,6.4,50115.7,28023.6,,88242.5,0.73,0.2273,0.039,0.5142,2026-06-27T09:23:53.772122,USA,17.04,17.17,Bullish,Turning Up,False,,False,,0,–,False,[],2
CVSA,CVSA,--,--,127.53,USD,156.26,18.4,4340.0,309.9,,1788.3,0.82,0.1315,0.54,0.5686,2026-06-27T09:23:54.339592,USA,35.51,36.35,Bullish,Turning Up,False,,False,,5,D,False,[],2
TRGP,TRGP,--,--,272.61,USD,280.0,2.6,58514.1,1256.4,,17028.3,0.55,0.1219,5.711,0.2939,2026-06-27T09:23:57.407362,USA,47.63,46.89,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=248.75 Close=236.01 (vol 1.4x)'],2
OUT,OUT,--,--,33.24,USD,34.96,4.9,5852.4,1705.0,,1831.7,0.92,0.0658,5.815,0.4986,2026-06-27T09:23:57.490317,USA,26.48,31.13,Bullish,Turning Up,False,,True,,0,–,False,[],2
CNC,CNC,--,--,65.73,USD,66.55,1.2,32457.3,5960.3,,194777.0,1.1,-0.014,0.91,0.0712,2026-06-27T09:23:36.482726,USA,84.64,84.85,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],1
MPLT,MPLT,--,--,33.28,USD,34.37,3.2,1509.1,349.3,,0.0,20.01,-0.3207,0.013,,2026-06-27T09:23:37.964289,USA,34.42,34.81,Bullish,Turning Up,False,,False,,0,–,False,['UT High=33.28 Close=29.76 (vol 2.0x)'],1
HUYA,HUYA,--,--,2.27,USD,4.93,54.0,521.6,1023.1,,6502.4,2.84,-0.038,0.004,0.1341,2026-06-27T09:23:44.965629,USA,-85.68,-85.6,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 4.00 (vol 4.8x)', 'UT High=4.65 Close=4.03 (vol 1.4x)']",1
DMRA,DMRA,--,--,25.36,USD,38.33,33.8,1561.0,480.3,,0.0,12.98,,0.0,,2026-06-27T09:23:52.323514,USA,-16.5,-15.84,Bearish,Turning Up,False,,True,,3,B,True,"['BC przy 26.83 (vol 5.8x)', 'UT High=33.60 Close=26.83 (vol 5.8x)']",1
NESR,NESR,--,--,28.24,USD,28.36,0.4,2847.9,2079.1,,1324.0,0.89,0.0742,0.343,0.1244,2026-06-27T09:23:52.918069,USA,40.31,36.66,OVERBOUGHT,BUY,False,,True,,2,A,True,"['BC przy 24.40 (vol 2.1x)', 'UT High=26.85 Close=25.05 (vol 1.3x)']",1
SNDA,SNDA,--,--,39.03,USD,40.22,3.0,1847.9,715.4,,381.1,0.74,-0.0185,13.462,0.8826,2026-06-27T09:23:53.188403,USA,19.93,16.72,Bullish,BUY,False,,True,,4,D,True,"['BC przy 39.03 (vol 2.6x)', 'UT High=40.22 Close=39.03 (vol 2.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",1
DCOM,DCOM,--,--,40.59,USD,40.99,1.0,1790.6,315.9,,452.9,,,0.56,,2026-06-27T09:23:56.579917,USA,71.97,70.6,OVERBOUGHT,BUY,False,,True,,0,–,True,"['BC przy 40.59 (vol 2.5x)', 'UT High=40.99 Close=40.59 (vol 2.5x)']",1
SBUX,SBUX,--,--,104.6,USD,108.88,3.9,119212.6,7766.4,,37184.4,0.51,0.1426,,0.2277,2026-06-27T09:23:38.874312,USA,27.17,29.4,Bullish,Turning Up,False,,False,,0,–,False,['UT High=103.54 Close=90.83 (vol 1.7x)'],0
GRPN,GRPN,--,--,22.6,USD,43.08,47.5,858.4,1997.9,,498.4,0.98,,,0.9079,2026-06-27T09:23:39.165125,USA,28.38,28.96,Bullish,Turning Up,False,,True,,0,–,True,"['BC przy 14.67 (vol 2.8x)', 'UT High=19.00 Close=17.78 (vol 2.0x)']",0
ELPC,ELPC,--,--,11.77,USD,13.7,14.1,8738.0,401.5,,26116.9,0.97,0.081,0.878,0.2168,2026-06-27T09:23:43.749528,USA,-34.17,-31.76,Bearish,Turning Up,False,,True,,5,D,True,"['BC przy 11.01 (vol 3.2x)', 'UT High=13.45 Close=13.13 (vol 1.7x)']",0
PPLI,PPLI,--,--,44.77,USD,46.33,3.4,3330.3,1152.6,,2393.2,2.7,0.0196,0.301,0.6616,2026-06-27T09:23:46.455283,USA,18.97,19.53,Bullish,Turning Up,False,,False,,5,D,True,"['UT High=46.33 Close=41.70 (vol 1.3x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",0
ATEX,ATEX,--,--,89.67,USD,90.0,0.4,1748.4,407.0,,6.5,3.33,-0.1192,0.017,0.2952,2026-06-27T09:23:46.700317,USA,77.51,78.7,OVERBOUGHT,Turning Up,False,,True,,0,–,True,"['BC przy 35.92 (vol 2.6x)', 'UT High=38.29 Close=36.91 (vol 1.4x)']",0
TRX,TRX,--,--,0.86,USD,2.8,69.3,280.1,3127.3,,57.6,0.52,0.0933,0.049,0.4155,2026-06-27T09:23:50.889571,USA,-81.0,-80.88,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 1.63 (vol 9.0x)', 'UT High=0.85 Close=0.72 (vol 2.6x)']",0
