ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
RKT.L,RKT.L,EU,--,--,4638.0,GBp,6522.92,28.9,2946600.7,2174.3,-25.13,-42.07,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=6260.67 Close=6129.50 (vol 1.5x)'],,,,,,,2026-06-13T15:10:58.496999,4
TSCO.L,TSCO.L,EU,--,--,473.0,GBp,508.2,6.9,2972329.7,18357.1,-25.82,-31.14,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=508.09 Close=480.50 (vol 1.5x)'],,,,,,,2026-06-13T15:10:58.567716,4
FRPT,FRPT,USA,--,--,52.66,USD,86.0,38.8,2587.9,1706.2,-64.57,-64.25,OVERSOLD,Turning Up,False,,False,,1,A,False,[],,1102.0,4.57,0.0532,0.41,0.408,2026-06-13T15:10:26.843339,3
KTB,KTB,USA,--,--,79.01,USD,87.0,9.2,4367.1,780.2,-6.32,-14.7,Bearish,BUY,False,,True,,0,–,False,['UT High=84.35 Close=73.09 (vol 1.6x)'],,3152.5,0.87,0.1391,2.291,0.4515,2026-06-13T15:10:26.995989,3
NVMI,NVMI,USA,--,--,583.05,USD,588.4,0.9,18544.6,379.7,35.01,32.4,Bullish,BUY,False,,True,,0,–,False,['BC przy 309.59 (vol 2.5x)'],,880.6,5.47,0.1127,0.606,0.5737,2026-06-13T15:10:27.544431,3
BOH,BOH,USA,--,--,80.25,USD,82.74,3.0,3179.6,375.3,27.5,22.93,Bullish,BUY,True,"div_bull (cena -1.8%, SMI +3.9)",False,,0,–,False,['UT High=78.82 Close=76.80 (vol 1.3x)'],,711.3,,,0.351,,2026-06-13T15:10:28.928094,3
HR,HR,USA,--,--,20.7,USD,20.9,1.0,7173.0,3962.9,74.09,73.84,OVERBOUGHT,BUY,False,,True,,0,–,False,['BC przy 19.91 (vol 2.5x)'],,1152.3,1.75,0.0085,0.898,0.6103,2026-06-13T15:10:28.984356,3
RELX,RELX,USA,--,--,33.74,USD,54.37,37.9,59350.2,2907.9,-6.24,-6.58,Bearish,BUY,False,,False,,0,–,False,[],,9590.0,0.44,0.2613,3.071,0.6629,2026-06-13T15:10:29.710858,3
AVO,AVO,USA,--,--,11.2,USD,15.53,27.9,989.2,1241.6,-77.18,-69.6,OVERSOLD,Turning Up,False,,True,,5,D,True,"['BC przy 13.46 (vol 2.7x)', 'UT High=15.53 Close=14.81 (vol 1.3x)']",,1391.2,1.35,0.0544,0.342,0.1155,2026-06-13T15:10:35.523850,3
PRM,PRM,USA,--,--,35.47,USD,36.01,1.5,5786.1,1286.0,61.67,61.33,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=27.74 Close=23.51 (vol 1.5x)'],,652.9,2.42,-0.0816,0.624,0.5746,2026-06-13T15:10:36.542351,3
LILA,LILA,USA,--,--,8.16,USD,9.04,9.7,1643.4,350.8,-7.29,-9.71,Bearish,BUY,False,,False,,0,–,False,[],,4442.2,1.14,0.0646,15.072,0.6748,2026-06-13T15:10:36.906358,3
ERO,ERO,USA,--,--,29.39,USD,39.8,26.2,3064.7,1227.0,-6.72,-8.56,Bearish,BUY,False,,True,,1,A,False,['UT High=31.75 Close=29.52 (vol 1.9x)'],,785.8,0.65,0.1383,0.676,0.4385,2026-06-13T15:10:37.514735,3
O,O,USA,--,--,62.72,USD,67.94,7.7,58485.9,5850.7,-17.64,-19.27,Bearish,BUY,False,,False,,0,–,False,['UT High=58.68 Close=56.83 (vol 1.4x)'],,5749.4,1.41,0.0349,0.744,0.9254,2026-06-13T15:10:37.616972,3
SITE,SITE,USA,--,--,106.5,USD,168.56,36.8,4718.8,804.1,-81.27,-78.41,OVERSOLD,Turning Up,False,,False,,1,A,False,[],,4704.8,1.2,0.0788,0.591,0.3476,2026-06-13T15:10:39.034664,3
PRVA,PRVA,USA,--,--,23.43,USD,26.51,11.6,2952.5,935.1,-0.68,4.16,Bearish,Turning Up,False,,True,,0,–,False,[],,2122.8,1.6,0.0721,0.013,0.0987,2026-06-13T15:10:39.182236,3
MLI,MLI,USA,--,--,138.09,USD,141.51,2.4,15268.7,683.6,55.89,53.51,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=138.48 Close=117.18 (vol 2.3x)'],,4178.5,4.68,0.3456,0.009,0.2902,2026-06-13T15:10:40.058646,3
OII,OII,USA,--,--,39.39,USD,40.21,2.0,3929.0,1062.6,39.32,37.13,Bullish,BUY,False,,False,,0,–,False,['UT High=40.12 Close=37.35 (vol 1.3x)'],,2784.2,1.72,0.2503,0.816,0.2042,2026-06-13T15:10:44.727259,3
AIG,AIG,USA,--,--,75.74,USD,87.29,13.2,40157.8,4166.2,-12.67,-10.64,Bearish,Turning Up,True,"div_bull (cena -1.2%, SMI +3.1)",False,,0,–,False,[],,26774.0,,0.0213,0.223,,2026-06-13T15:10:45.065542,3
UHS,UHS,USA,--,--,146.42,USD,246.33,40.6,8863.7,933.7,-81.06,-80.6,OVERSOLD,Turning Up,False,,False,,5,D,False,[],,17364.8,0.98,0.1258,0.71,0.9045,2026-06-13T15:10:45.827111,3
FIP,FIP,USA,--,--,4.82,USD,7.93,39.3,569.5,1003.7,-65.69,-63.42,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,502.5,1.18,0.0073,3.468,,2026-06-13T15:10:45.944472,3
RLX,RLX,USA,--,--,2.05,USD,2.84,27.8,2505.6,2542.7,-57.49,-56.79,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=2.84 Close=2.61 (vol 1.6x)'],,3617.3,5.55,0.0275,0.012,0.3272,2026-06-13T15:10:47.772579,3
CDNL,CDNL,USA,--,--,68.73,USD,69.29,0.8,1051.1,491.2,55.38,50.9,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,456.0,2.35,0.1839,2.348,0.2108,2026-06-13T15:10:49.134024,3
BSAC,BSAC,USA,--,--,32.51,USD,37.72,13.8,15316.0,455.6,-28.02,-30.8,Bearish,BUY,False,,True,,0,–,False,['UT High=35.93 Close=33.55 (vol 1.4x)'],,,,,,,2026-06-13T15:10:52.248438,3
TKC,TKC,USA,--,--,5.98,USD,7.18,16.7,5206.1,1322.8,-60.67,-55.22,OVERSOLD,Turning Up,False,,False,,4,C,False,['BC przy 5.95 (vol 2.4x)'],,,,,,,2026-06-13T15:10:52.262557,3
SCI,SCI,USA,--,--,76.92,USD,88.67,13.3,10612.7,1411.3,-57.68,-56.29,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=83.96 Close=82.79 (vol 1.4x)'],,4309.2,0.5,0.041,3.184,0.2646,2026-06-13T15:10:53.690761,3
AGIO,AGIO,USA,--,--,29.46,USD,46.0,36.0,1752.0,1084.4,-25.13,-26.89,Bearish,BUY,False,,True,,0,–,False,['UT High=46.00 Close=25.24 (vol 6.1x)'],,,,,,,2026-06-13T15:10:53.831607,3
CINF,CINF,USA,--,--,169.01,USD,174.27,3.0,26143.6,722.7,39.54,33.6,Bullish,BUY,True,"div_bull (cena -2.5%, SMI +16.3)",False,,1,A,False,[],,,,,0.056,,2026-06-13T15:10:54.263169,3
SKWD,SKWD,USA,--,--,50.05,USD,60.0,16.6,2029.2,411.1,30.37,25.83,Bullish,BUY,True,"div_bull (cena -2.9%, SMI +17.4)",False,,0,–,False,[],,1419.2,,0.0381,0.119,,2026-06-13T15:10:54.489251,3
SMG,SMG,USA,--,--,61.67,USD,72.35,14.8,3588.1,985.2,-31.12,-38.93,Bearish,Strong BUY,False,,False,,4,C,True,"['BC przy 62.91 (vol 2.0x)', 'UT High=64.77 Close=62.91 (vol 2.0x)']",,3413.1,0.47,0.1406,,0.3059,2026-06-13T15:10:55.421499,3
MBX,MBX,USA,--,--,35.51,USD,45.85,22.6,1690.2,626.6,-33.62,-30.5,Bearish,Turning Up,False,,True,,0,–,False,['UT High=45.85 Close=32.45 (vol 1.8x)'],,0.0,24.62,-0.2632,0.002,,2026-06-13T15:10:56.581445,3
AAF.L,AAF.L,EU,--,--,371.0,GBp,436.2,14.9,1352274.8,5641.6,-34.16,-36.95,Bearish,Strong BUY,False,,False,,4,D,True,"['BC przy 310.80 (vol 2.6x)', 'UT High=436.20 Close=328.40 (vol 1.5x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,6415.0,,,,0.7292,2026-06-13T15:10:58.475476,3
SAB.MC,SAB.MC,EU,--,--,2.95,EUR,3.52,16.3,14388.6,21523.9,32.35,26.51,Bullish,BUY,True,"div_bull (cena -7.9%, SMI +1.1)",True,,0,–,True,"['UT High=3.01 Close=2.48 (vol 2.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,,,,,,2026-06-13T15:10:58.523489,3
SRG.MI,SRG.MI,EU,--,--,6.43,EUR,6.87,6.4,21584.5,6428.8,-40.17,-34.6,OVERSOLD,Turning Up,False,,False,,4,C,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,,,,,,2026-06-13T15:10:58.553659,3
PAX,PAX,USA,--,--,11.55,USD,17.8,35.1,1842.6,912.4,-41.65,-39.68,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=15.68 Close=14.30 (vol 1.7x)'],,381.7,0.98,0.1367,0.325,0.8423,2026-06-13T15:10:27.006913,2
BGC,BGC,USA,--,--,11.85,USD,11.91,0.5,5676.8,2935.4,40.15,40.08,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,2887.6,2.12,0.0842,2.049,0.3889,2026-06-13T15:10:28.619861,2
VIAV,VIAV,USA,--,--,53.46,USD,60.43,11.5,13187.8,6547.3,31.58,35.89,Bullish,Turning Up,False,,True,,2,A,False,['UT High=38.08 Close=34.64 (vol 1.5x)'],,1084.3,1.3,0.0526,0.887,0.5728,2026-06-13T15:10:29.222158,2
FWRG,FWRG,USA,--,--,12.39,USD,19.53,36.6,763.8,1450.1,-25.77,-27.55,Bearish,BUY,False,,False,,3,B,False,[],,1222.5,0.25,0.0196,1.611,0.1918,2026-06-13T15:10:29.319730,2
TRV,TRV,USA,--,--,304.46,USD,313.12,2.8,64741.8,1430.8,22.71,19.02,Bullish,BUY,False,,True,,0,–,False,[],,48828.0,,0.0464,0.282,,2026-06-13T15:10:30.279996,2
TOWN,TOWN,USA,--,--,35.67,USD,37.86,5.8,3256.6,540.9,24.76,22.36,Bullish,BUY,False,,True,,0,–,False,['UT High=36.34 Close=34.87 (vol 1.5x)'],,833.7,,,0.139,,2026-06-13T15:10:31.427599,2
POST,POST,USA,--,--,93.14,USD,117.28,20.6,4221.3,818.0,-52.84,-46.32,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,8158.1,0.95,0.0516,2.052,0.2868,2026-06-13T15:10:31.658300,2
VPG,VPG,USA,--,--,139.52,USD,145.03,3.8,1855.8,433.1,80.45,80.15,OVERBOUGHT,BUY,False,,True,,0,–,True,"['BC przy 44.14 (vol 3.6x)', 'UT High=136.21 Close=117.51 (vol 1.5x)']",,307.2,2.97,0.0187,0.132,0.3888,2026-06-13T15:10:33.195240,2
BFAM,BFAM,USA,--,--,64.85,USD,130.76,50.4,3411.5,1131.3,-62.02,-55.69,OVERSOLD,Turning Up,False,,False,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,2933.6,0.52,0.0809,1.314,0.2377,2026-06-13T15:10:33.710615,2
CRK,CRK,USA,--,--,13.52,USD,31.17,56.6,3970.8,2495.0,-87.7,-87.45,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,1928.4,0.45,0.0506,1.098,0.2291,2026-06-13T15:10:36.121803,2
LBTYK,LBTYK,USA,--,--,12.01,USD,13.12,8.5,4060.6,1338.1,0.49,-4.23,Bullish,BUY,False,,False,,0,–,False,['BC przy 12.10 (vol 2.7x)'],,4878.5,1.08,0.0038,0.959,0.6576,2026-06-13T15:10:38.161660,2
NWL,NWL,USA,--,--,4.92,USD,6.64,25.9,2090.6,7475.7,2.94,-7.34,Bullish,BUY,False,,True,,0,–,False,[],,7204.0,0.57,0.0558,2.183,0.3376,2026-06-13T15:10:38.327123,2
MTG,MTG,USA,--,--,25.81,USD,29.97,13.9,5458.6,1911.1,-63.62,-59.19,OVERSOLD,Turning Up,False,,False,,1,A,False,[],,1213.6,,0.1223,0.126,,2026-06-13T15:10:38.799032,2
ASTH,ASTH,USA,--,--,38.62,USD,40.13,3.8,1914.9,464.2,78.17,78.96,OVERBOUGHT,Turning Up,False,,True,,0,–,False,['UT High=40.13 Close=38.62 (vol 1.4x)'],,3181.8,1.4,0.0407,1.987,0.1073,2026-06-13T15:10:40.250163,2
WEC,WEC,USA,--,--,113.44,USD,119.62,5.2,36950.3,1961.5,-17.97,-22.17,Bearish,BUY,False,,False,,0,–,False,[],,9800.1,0.44,0.0481,1.635,0.4218,2026-06-13T15:10:40.608256,2
DGII,DGII,USA,--,--,68.68,USD,70.79,3.0,2589.4,317.5,68.07,66.37,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=48.00 Close=45.51 (vol 1.4x)'],,430.2,0.85,0.058,0.269,0.6292,2026-06-13T15:10:40.913903,2
COHU,COHU,USA,--,--,61.33,USD,61.8,0.8,2893.3,1276.9,70.24,68.24,OVERBOUGHT,BUY,False,,True,,4,D,True,"['BC przy 23.79 (vol 2.5x)', 'UT High=58.47 Close=49.81 (vol 1.9x)']",,453.0,5.69,-0.0658,0.417,0.4275,2026-06-13T15:10:41.114812,2
ITUB,ITUB,USA,--,--,7.99,USD,9.6,16.8,88064.8,24066.9,-67.23,-61.25,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=7.38 Close=6.86 (vol 1.3x)'],,165243.0,,,2.756,,2026-06-13T15:10:42.757867,2
SND,SND,USA,--,--,5.32,USD,5.92,10.1,228.7,330.5,12.83,12.11,Bullish,BUY,False,,True,,5,D,True,"['BC przy 3.98 (vol 5.0x)', 'UT High=5.82 Close=5.45 (vol 1.3x)']",,330.2,1.14,-0.0094,0.151,0.1148,2026-06-13T15:10:43.666448,2
ALTO,ALTO,USA,--,--,5.7,USD,6.0,5.0,441.7,1858.2,32.58,30.05,Bullish,BUY,False,,True,,0,–,True,"['BC przy 1.38 (vol 12.1x)', 'UT High=6.00 Close=4.46 (vol 2.0x)']",,917.9,1.6,0.0496,0.398,0.038,2026-06-13T15:10:44.854263,2
URGN,URGN,USA,--,--,29.72,USD,32.37,8.2,1448.0,795.3,49.31,49.12,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,109.8,3.65,-2.8842,,0.8866,2026-06-13T15:10:44.854718,2
FCPT,FCPT,USA,--,--,25.27,USD,27.9,9.4,2773.4,751.3,36.94,36.08,Bullish,BUY,False,,False,,4,C,False,[],,294.1,0.29,0.0576,0.744,0.8538,2026-06-13T15:10:46.308274,2
BG,BG,USA,--,--,127.17,USD,134.87,5.7,24673.3,1711.9,-4.36,-5.57,Bearish,BUY,False,,False,,0,–,False,['UT High=127.69 Close=117.44 (vol 1.5x)'],,70329.0,0.74,0.0342,0.997,0.0485,2026-06-13T15:10:46.854671,2
AMKR,AMKR,USA,--,--,82.78,USD,83.3,0.6,20518.9,4638.1,55.89,53.75,OVERBOUGHT,BUY,False,,True,,1,A,True,"['BC przy 34.60 (vol 2.1x)', 'UT High=56.92 Close=47.34 (vol 2.2x)']",,6708.0,2.01,,0.349,0.1399,2026-06-13T15:10:47.216258,2
NWG,NWG,USA,--,--,16.58,USD,19.36,14.4,65990.5,3971.1,21.78,18.76,Bullish,BUY,False,,True,,2,A,False,['UT High=18.56 Close=17.36 (vol 1.6x)'],,16609.0,,,1.686,,2026-06-13T15:10:47.493872,2
ORI,ORI,USA,--,--,38.57,USD,46.76,17.5,9393.9,1544.8,-47.46,-44.04,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,9136.0,,0.0337,0.269,,2026-06-13T15:10:48.399370,2
AM,AM,USA,--,--,21.67,USD,23.83,9.1,10292.8,2521.8,-11.78,-12.83,Bearish,BUY,False,,False,,0,–,False,[],,,,,,,2026-06-13T15:10:49.942267,2
GPOR,GPOR,USA,--,--,166.41,USD,225.78,26.3,2990.3,312.1,-85.49,-82.21,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,1323.5,0.68,0.1483,0.43,0.7065,2026-06-13T15:10:52.162990,2
CG,CG,USA,--,--,45.75,USD,69.85,34.5,16468.8,3281.5,-49.02,-46.99,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=68.44 Close=66.79 (vol 1.8x)'],,3213.2,,,,,2026-06-13T15:10:52.189055,2
VZ,VZ,USA,--,--,48.11,USD,51.68,6.9,200886.1,24474.8,-2.15,-4.68,Bearish,BUY,False,,False,,0,–,False,[],,,,,,,2026-06-13T15:10:52.246188,2
PDFS,PDFS,USA,--,--,64.14,USD,65.5,2.1,2685.4,679.9,56.33,49.27,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=58.14 Close=51.45 (vol 1.6x)'],,,,,,,2026-06-13T15:10:52.250556,2
PBF,PBF,USA,--,--,41.89,USD,52.18,19.7,4955.9,3223.6,-21.87,-23.88,Bearish,BUY,False,,False,,0,–,False,[],,,,,,,2026-06-13T15:10:52.252549,2
CTOS,CTOS,USA,--,--,10.66,USD,10.94,2.6,2424.4,968.7,75.3,73.76,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=6.78 Close=5.89 (vol 1.6x)'],,1944.0,,,,0.2119,2026-06-13T15:10:53.760679,2
BOKF,BOKF,USA,--,--,134.61,USD,139.73,3.7,8178.9,312.7,-2.85,-4.36,Bearish,BUY,False,,False,,0,–,False,[],,,,,0.525,,2026-06-13T15:10:54.290863,2
EBC,EBC,USA,--,--,20.75,USD,22.58,8.1,4460.8,2132.1,-4.65,-8.42,Bearish,BUY,False,,True,,0,–,True,"['BC przy 17.79 (vol 2.5x)', 'UT High=18.71 Close=17.45 (vol 2.8x)']",,721.8,,,0.046,,2026-06-13T15:10:54.505518,2
REAL,REAL,USA,--,--,10.28,USD,17.39,40.9,1238.6,3352.0,-44.98,-41.04,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 13.85 (vol 2.4x)'],,692.8,0.74,,,0.7459,2026-06-13T15:10:54.896840,2
VIV,VIV,USA,--,--,13.36,USD,17.26,22.6,21346.6,1047.4,-78.97,-73.56,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,59595.0,0.94,0.0878,0.296,0.4475,2026-06-13T15:10:55.625439,2
MAX,MAX,USA,--,--,9.45,USD,13.92,32.1,510.9,575.1,-9.19,-15.33,Bearish,BUY,False,,False,,4,C,True,"['BC przy 12.95 (vol 2.1x)', 'UT High=13.85 Close=12.76 (vol 1.7x)']",,1113.6,1.18,0.0939,36.877,0.1505,2026-06-13T15:10:56.068170,2
CPNG,CPNG,USA,--,--,16.82,USD,34.08,50.6,30193.0,23293.7,-66.05,-61.63,OVERSOLD,Turning Up,False,,True,,3,B,True,"['BC przy 32.86 (vol 2.7x)', 'UT High=34.08 Close=32.86 (vol 2.7x)']",,34534.0,0.79,0.112,1.003,0.2937,2026-06-13T15:10:56.267455,2
EMN,EMN,USA,--,--,75.22,USD,83.47,9.9,8601.4,1336.7,17.98,19.27,Bullish,Turning Up,True,"div_bull (cena -0.6%, SMI +23.5)",False,,0,–,False,[],,8752.0,0.63,0.0687,0.803,0.2107,2026-06-13T15:10:56.564589,2
CFR,CFR,USA,--,--,148.0,USD,148.97,0.7,9294.0,524.0,17.93,7.46,Bullish,BUY,False,,True,,0,–,False,[],,2235.2,,,0.049,,2026-06-13T15:10:57.974147,2
ZD,ZD,USA,--,--,46.26,USD,50.55,8.5,1704.0,662.6,24.49,24.36,Bullish,BUY,False,,False,,3,B,False,['BC przy 42.32 (vol 4.7x)'],,1451.3,1.27,0.0633,0.494,0.8576,2026-06-13T15:10:58.411013,2
FRO.OL,FRO.OL,EU,--,--,353.2,NOK,388.6,9.1,78630.4,1051.6,10.55,11.22,Bullish,Turning Up,True,"div_bull (cena -3.2%, SMI +0.6)",False,,0,–,False,['UT High=385.71 Close=327.94 (vol 1.9x)'],,,,,,,2026-06-13T15:10:58.477277,2
AV.L,AV.L,EU,--,--,627.8,GBp,700.8,10.4,1878398.0,10084.8,-21.71,-21.91,Bearish,BUY,False,,False,,2,A,False,['UT High=699.71 Close=643.53 (vol 1.5x)'],,,,,,,2026-06-13T15:10:58.492641,2
GBCI,GBCI,USA,--,--,49.95,USD,53.99,7.5,6500.6,877.0,37.82,32.58,Bullish,BUY,False,,True,,0,–,False,[],,,,,,,2026-06-13T15:10:58.501298,2
BBT,BBT,USA,--,--,30.45,USD,32.83,7.2,2552.2,754.7,-22.04,-28.7,Bearish,BUY,False,,False,,2,A,True,"['BC przy 25.92 (vol 2.2x)', 'UT High=26.67 Close=26.44 (vol 1.3x)']",,553.0,,,0.352,,2026-06-13T15:10:27.977237,1
HOG,HOG,USA,--,--,25.64,USD,31.25,18.0,2699.1,3089.0,49.44,52.41,OVERBOUGHT,Turning Up,False,,False,,2,A,False,[],,4473.2,1.83,0.1209,0.972,0.3002,2026-06-13T15:10:29.043203,1
NESR,NESR,USA,--,--,26.5,USD,27.25,2.8,2672.5,1973.6,38.75,37.3,Bullish,BUY,False,,True,,2,A,True,"['BC przy 24.40 (vol 2.1x)', 'UT High=26.85 Close=25.05 (vol 1.3x)']",,1324.0,0.89,0.0742,0.343,0.1244,2026-06-13T15:10:29.814572,1
FLNG,FLNG,USA,--,--,31.28,USD,33.4,6.3,1692.0,514.9,14.52,23.1,Bullish,Turning Up,False,,False,,0,–,False,['UT High=31.21 Close=29.35 (vol 1.9x)'],,347.6,2.98,0.0874,2.57,0.5286,2026-06-13T15:10:31.229844,1
LOCO,LOCO,USA,--,--,15.64,USD,15.9,1.6,476.3,379.9,24.67,22.09,Bullish,BUY,False,,False,,1,A,False,['UT High=15.90 Close=14.00 (vol 1.5x)'],,490.0,0.3,0.0572,0.828,0.2215,2026-06-13T15:10:31.719245,1
SSTK,SSTK,USA,--,--,14.29,USD,29.5,51.6,525.0,376.1,-58.34,-49.29,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 24.03 (vol 2.1x)', 'UT High=27.65 Close=23.46 (vol 1.6x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",,989.9,0.54,0.0825,0.503,0.589,2026-06-13T15:10:32.516094,1
GGB,GGB,USA,--,--,4.75,USD,4.98,4.6,9346.6,19203.1,62.41,63.4,OVERBOUGHT,Turning Up,False,,False,,1,A,False,['UT High=4.60 Close=4.21 (vol 1.4x)'],,69858.5,1.4,0.0478,0.291,0.1141,2026-06-13T15:10:32.778584,1
WELL,WELL,USA,--,--,214.23,USD,221.68,3.4,151228.0,3227.7,28.33,32.77,Bullish,Turning Up,False,,False,,0,–,False,[],,10667.1,5.34,0.0058,0.507,0.3918,2026-06-13T15:10:33.560334,1
AEE,AEE,USA,--,--,109.0,USD,115.59,5.7,30165.9,1687.5,-20.9,-18.18,Bearish,Turning Up,False,,False,,0,–,False,['UT High=103.48 Close=101.52 (vol 1.4x)'],,8799.0,0.46,0.0416,1.48,0.474,2026-06-13T15:10:33.621915,1
BTSG,BTSG,USA,--,--,63.23,USD,64.18,1.5,12409.4,2990.2,82.78,84.2,OVERBOUGHT,Turning Up,False,,True,,2,A,True,"['BC przy 52.58 (vol 2.2x)', 'UT High=31.95 Close=29.73 (vol 2.3x)']",,12910.6,1.12,0.0501,1.444,0.1176,2026-06-13T15:10:34.214179,1
ZIP,ZIP,USA,--,--,3.61,USD,5.61,35.7,294.3,902.9,36.15,37.64,Bullish,Turning Up,False,,False,,2,A,False,[],,449.0,6.33,-0.0623,,0.8925,2026-06-13T15:10:34.772131,1
FUN,FUN,USA,--,--,23.44,USD,33.5,30.0,2395.7,1917.9,35.61,32.18,Bullish,BUY,False,,False,,0,–,False,[],,3100.3,0.59,0.0238,9.823,0.913,2026-06-13T15:10:35.977668,1
ORN,ORN,USA,--,--,14.51,USD,15.85,8.5,587.4,343.9,37.03,38.64,Bullish,Turning Up,False,,False,,0,–,False,['UT High=15.81 Close=14.90 (vol 1.5x)'],,852.3,1.35,0.0497,0.408,0.1239,2026-06-13T15:10:38.387021,1
BATRK,BATRK,USA,--,--,50.72,USD,52.05,2.6,3253.4,360.1,61.07,63.15,OVERBOUGHT,Turning Up,False,,True,,0,–,False,['UT High=44.51 Close=43.71 (vol 1.5x)'],,732.5,0.42,0.0141,1.591,0.3019,2026-06-13T15:10:38.461790,1
CAL,CAL,USA,--,--,14.64,USD,16.14,9.3,491.8,701.2,45.46,43.49,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,2757.9,0.3,0.0202,1.481,0.4296,2026-06-13T15:10:41.091752,1
RJF,RJF,USA,--,--,154.4,USD,177.66,13.1,30089.9,1371.6,10.03,7.58,Bullish,BUY,False,,False,,0,–,False,[],,13842.0,,,0.338,,2026-06-13T15:10:41.377971,1
ENIC,ENIC,USA,--,--,4.46,USD,4.74,5.9,6169.7,710.5,37.16,36.9,Bullish,BUY,False,,True,,0,–,True,"['BC przy 4.40 (vol 2.6x)', 'UT High=4.35 Close=4.19 (vol 1.5x)']",,4509.5,0.88,0.0726,0.547,0.3787,2026-06-13T15:10:41.674533,1
CALY,CALY,USA,--,--,17.38,USD,18.0,3.4,3124.2,2673.9,14.92,15.56,Bullish,Turning Up,False,,False,,0,–,False,[],,2060.1,1.22,0.0318,0.809,0.4211,2026-06-13T15:10:42.350580,1
TRN,TRN,USA,--,--,34.76,USD,37.36,7.0,2763.6,697.2,4.05,9.22,Bullish,Turning Up,False,,False,,0,–,False,['UT High=29.13 Close=27.75 (vol 1.4x)'],,2156.9,1.3,0.0355,5.052,0.2655,2026-06-13T15:10:43.155980,1
CLYM,CLYM,USA,--,--,11.44,USD,12.48,8.3,655.1,843.0,53.92,54.13,OVERBOUGHT,Turning Up,False,,True,,2,A,True,"['BC przy 4.28 (vol 6.6x)', 'UT High=10.10 Close=8.91 (vol 1.5x)']",,0.0,15.16,-0.4288,0.003,,2026-06-13T15:10:43.523626,1
IDA,IDA,USA,--,--,142.98,USD,149.73,4.5,7922.3,511.8,2.93,6.23,Bullish,Turning Up,False,,True,,1,A,False,[],,1813.0,0.68,0.0388,1.026,0.1979,2026-06-13T15:10:44.406827,1
LLYVK,LLYVK,USA,--,--,100.81,USD,104.2,3.3,9275.0,360.6,29.04,29.74,Bullish,Turning Up,False,,True,,2,A,False,['UT High=104.20 Close=100.81 (vol 1.7x)'],,382.0,0.33,,,0.1925,2026-06-13T15:10:46.010171,1
ALL,ALL,USA,--,--,221.63,USD,227.62,2.6,57052.2,1517.7,23.68,18.93,Bullish,BUY,False,,False,,0,–,False,['UT High=226.43 Close=215.46 (vol 1.3x)'],,67069.0,,0.0888,0.245,,2026-06-13T15:10:47.495818,1
TEX,TEX,USA,--,--,63.8,USD,71.5,10.8,7287.0,1201.3,4.8,-4.08,Bullish,BUY,False,,False,,0,–,True,"['BC przy 62.40 (vol 3.7x)', 'UT High=58.13 Close=45.60 (vol 3.1x)']",,5421.0,1.36,0.086,1.233,0.1939,2026-06-13T15:10:48.329527,1
AROC,AROC,USA,--,--,36.61,USD,40.12,8.7,6416.3,1672.2,-20.29,-10.53,Bearish,Turning Up,False,,False,,0,–,False,['UT High=39.88 Close=36.74 (vol 1.4x)'],,1489.8,0.99,0.1057,1.623,0.4857,2026-06-13T15:10:48.814066,1
