ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
BOT,BOT,--,--,26.59,USD,59.0,54.9,647.5,507.3,,,,,0.0,,,,,,,2026-09-14T17:59:25.358818,USA,-60.4,-59.63,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,3,100.0,False,--,False,False,2.0
S,S,--,--,22.94,USD,23.95,4.2,7986.0,7233.6,,1001.3,1.39,-0.2044,0.01,0.7412,-0.27,-0.23,-0.22,-17.4,-22.7,2026-09-14T17:59:25.741257,USA,29.56,33.79,Bullish,Turning Up,False,,False,,4,C,False,['SOW: vol spadkowy 1.3x > wzrostowy'],True,Bearish,0,False,3,50.9,False,--,False,False,
CRWD,CRWD,--,--,237.76,USD,233.88,-1.7,243445.6,9709.5,,4812.0,1.77,-0.1754,0.185,0.7467,0.01,0.0275,-0.0775,-63.6,112.9,2026-09-14T17:59:26.453537,USA,48.04,43.12,OVERBOUGHT,BUY,False,,False,,2,A,False,['UT High=196.41 Close=167.76 (vol 1.4x)'],True,Bullish,0,True,3,52.6,False,--,False,False,
BWIN,BWIN,--,--,31.9,USD,32.59,2.1,3089.2,1427.4,,1488.3,1.16,0.0294,2.95,0.2897,-0.42,0.02,-0.05,-2200.0,-740.0,2026-09-14T17:59:29.057911,USA,65.29,68.5,OVERBOUGHT,Turning Up,False,,True,,2,A,False,['BC przy 31.92 (vol 2.3x)'],False,Bullish,1,False,3,18.8,False,--,False,False,
BLLN,BLLN,--,--,101.57,USD,150.44,32.5,4792.8,720.4,,305.1,11.32,0.1735,0.227,0.6832,0.15,0.34,-0.0055,-55.9,2826.8,2026-09-14T17:59:34.556604,USA,-62.39,-57.92,OVERSOLD,Turning Up,False,,False,,4,C,True,"['UT High=150.44 Close=93.39 (vol 2.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,6,False,3,77.9,False,--,False,False,1.0
MMS,MMS,--,--,59.59,USD,100.0,40.4,3120.0,664.1,,5431.3,1.64,0.1229,0.863,0.2455,1.95,1.8,1.86,8.3,4.8,2026-09-14T17:59:35.290532,USA,0.44,-0.55,Bullish,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.5x > wzrostowy'],True,Bearish,0,False,3,59.6,False,--,False,False,
ROIV,ROIV,--,--,41.35,USD,42.5,2.7,29864.4,6728.8,,8.3,18.25,-0.3207,0.024,0.8444,-0.26,0.28,-0.33,-192.9,21.2,2026-09-14T17:59:36.935275,USA,54.29,50.36,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=32.79 Close=29.96 (vol 1.7x)'],False,OVERBOUGHT,4,False,3,52.6,False,--,False,False,
NTSK,NTSK,--,--,16.98,USD,27.99,39.4,6935.8,5569.3,,709.0,2.12,-0.9915,3.882,0.6808,-0.27,-0.29,-0.2363,6.9,-14.2,2026-09-14T17:59:38.403144,USA,56.23,52.71,OVERBOUGHT,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,3,False,3,56.5,False,--,False,False,
RKT,RKT,--,--,13.68,USD,24.36,43.9,38722.7,29715.0,,6257.0,,,0.68,,0.08,0.1,-0.01,-20.0,900.0,2026-09-14T17:59:38.858631,USA,-31.92,-29.38,Bearish,Turning Up,False,,False,,4,C,False,[],False,Bearish,6,False,3,76.2,False,OVERSOLD,False,True,0.0
PZZA,PZZA,--,--,21.55,USD,55.74,61.3,709.0,1276.0,,2053.8,0.7,0.1098,,0.2073,0.24,0.21,0.28,14.3,-14.3,2026-09-14T17:59:39.098527,USA,-90.25,-88.42,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,OVERSOLD,0,False,3,44.7,False,--,False,False,
AAP,AAP,--,--,45.27,USD,65.21,30.6,2731.1,1915.0,,8601.0,0.87,0.0178,2.377,0.434,,,,,,2026-09-14T17:59:39.452012,USA,-60.65,-57.14,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=64.62 Close=58.32 (vol 1.5x)'],False,OVERBOUGHT,3,False,3,35.8,False,--,False,False,
CLBT,CLBT,--,--,11.81,USD,19.98,40.9,2968.1,2825.9,,,,,,,,,,,,2026-09-14T17:59:40.164880,USA,-44.4,-40.51,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.9x > wzrostowy'],True,Bearish,0,False,3,86.3,False,OVERSOLD,False,True,1.0
PBI,PBI,--,--,17.42,USD,19.07,8.7,2388.1,2069.5,,,,,,,,,,,,2026-09-14T17:59:40.227246,USA,-17.8,-17.64,Bearish,Turning Up,False,,False,,5,D,False,['UT High=16.32 Close=15.56 (vol 1.4x)'],False,Bullish,13,False,3,0.0,False,--,False,False,
YSS,YSS,--,--,7.91,USD,44.54,82.3,1085.8,2351.9,,386.2,,,,0.1954,,,,,,2026-09-14T17:59:40.256857,USA,-94.9,-94.66,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],True,OVERSOLD,0,False,3,56.5,False,--,False,False,
M,M,--,--,22.99,USD,26.59,13.5,6004.5,5612.7,,,,,,,,,,,,2026-09-14T17:59:40.267403,USA,-29.27,-29.32,Bearish,BUY,False,,False,,0,–,False,['UT High=23.42 Close=21.99 (vol 1.6x)'],False,Bullish,1,False,3,0.0,False,--,False,False,
IRWD,IRWD,--,--,4.16,USD,5.78,28.1,686.6,2173.0,,296.2,1.13,,,1.3864,0.31,0.24,0.14,29.2,121.4,2026-09-14T17:59:26.431659,USA,2.6,4.93,Bullish,Turning Up,False,,False,,0,–,False,['BC przy 4.27 (vol 6.5x)'],False,OVERSOLD,7,False,2,72.0,True,Bullish,False,False,2.0
BRK-B,BRK-B,--,--,514.4,USD,537.74,4.3,1101170.5,4453.2,,410522.0,,0.061,0.18,,11.912,4.6847,,154.3,,2026-09-14T17:59:28.457164,USA,-8.04,-7.66,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,2,35.2,False,--,False,False,
THG,THG,--,--,231.84,USD,236.07,1.8,8072.7,313.5,,6567.3,,0.0439,0.341,,5.38,5.2,4.376,3.5,22.9,2026-09-14T17:59:29.505403,USA,57.64,56.32,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=185.45 Close=182.10 (vol 1.9x)'],True,Bearish,0,True,2,27.5,False,--,False,False,
SBGI,SBGI,--,--,14.45,USD,17.88,19.2,1045.0,525.6,,3169.0,2.42,0.0228,10.201,0.4632,,,,,,2026-09-14T17:59:39.397941,USA,-19.93,-19.87,Bearish,Turning Up,False,,False,,0,–,False,['UT High=16.51 Close=16.20 (vol 1.3x)'],False,Bullish,2,False,2,39.7,False,--,False,False,
ZS,ZS,--,--,190.31,USD,336.99,43.5,31030.9,2959.9,,3352.5,,,,0.768,,,,,,2026-09-14T17:59:39.936101,USA,51.78,48.77,OVERBOUGHT,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.9x > wzrostowy'],True,Bearish,0,True,2,97.5,False,--,False,False,
TRV,TRV,--,--,376.37,USD,398.7,5.6,78501.4,1947.0,,48828.0,,0.0464,0.282,,10.26,7.78,6.53,31.9,57.1,2026-09-14T17:59:25.339403,USA,38.46,41.02,Bullish,Turning Up,False,,False,,0,–,False,['UT High=397.34 Close=373.08 (vol 1.4x)'],False,Bullish,1,False,1,33.3,False,--,False,False,
W,W,--,--,104.42,USD,119.98,13.0,14301.5,3170.0,,12457.0,0.91,,,0.3022,-0.01,-0.8,0.11,98.8,-109.1,2026-09-14T17:59:25.695850,USA,17.43,20.54,Bullish,Turning Up,False,,False,,2,A,False,[],False,Bullish,4,False,1,33.1,False,--,False,False,
VISN,VISN,--,--,6.59,USD,20.55,68.0,1518.7,7605.8,,1931.6,3.67,0.0045,26.49,0.4949,1.21,23.15,0.06,-94.8,1916.7,2026-09-14T17:59:27.497119,USA,-73.14,-68.86,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=11.70 Close=6.06 (vol 1.8x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bullish,7,False,1,57.6,False,--,False,False,
SYY,SYY,--,--,84.18,USD,91.85,8.3,40332.7,3304.4,,84553.0,0.77,0.1485,5.614,0.185,1.15,0.71,1.1,62.0,4.5,2026-09-14T17:59:28.893975,USA,7.11,12.76,Bullish,Turning Up,False,,False,,2,A,False,[],False,Bullish,2,False,1,22.0,False,--,False,False,
SPNT,SPNT,--,--,24.53,USD,26.48,7.3,2850.1,732.7,,3179.9,,0.0446,0.279,,0.58,0.82,0.5,-29.3,16.0,2026-09-14T17:59:29.919933,USA,-4.63,-3.73,Bearish,Turning Up,False,,False,,0,–,False,['UT High=24.32 Close=23.32 (vol 1.3x)'],False,Bullish,6,False,1,25.0,False,--,False,False,
SIRI,SIRI,--,--,29.58,USD,32.66,9.4,9968.8,4086.5,,8558.0,0.3,0.0619,0.839,0.4704,0.7,0.72,0.57,-2.8,22.8,2026-09-14T17:59:30.988602,USA,-27.72,-25.03,Bearish,Turning Up,False,,False,,0,–,False,['BC przy 26.11 (vol 2.4x)'],True,Bullish,0,True,1,31.7,False,--,False,False,
VMRK,VMRK,--,--,66.11,USD,71.5,7.5,51154.5,4156.8,,3040.7,0.23,0.0449,0.818,0.6314,0.3974,0.8342,0.6731,-52.4,-41.0,2026-09-14T17:59:33.039914,USA,-33.7,-29.46,Bearish,Turning Up,False,,False,,0,–,False,['UT High=65.82 Close=64.50 (vol 1.4x)'],False,Bearish,1,False,1,31.4,False,--,False,False,
ASAN,ASAN,--,--,9.67,USD,15.48,37.5,2214.0,5473.8,,790.8,1.18,-1.3777,1.618,0.8903,-0.17,-0.06,-0.2,-183.3,15.0,2026-09-14T17:59:33.063519,USA,43.94,46.13,OVERBOUGHT,Turning Up,False,,False,,2,A,False,[],True,Bearish,0,True,1,49.5,False,--,False,False,
ATEN,ATEN,--,--,25.88,USD,38.49,32.8,1879.1,1304.6,,290.6,3.43,0.0892,1.077,0.7934,0.12,0.17,0.14,-29.4,-14.3,2026-09-14T17:59:34.472824,USA,-84.28,-80.91,OVERSOLD,Turning Up,False,,False,,5,D,True,"['BC przy 21.37 (vol 2.8x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERSOLD,1,False,1,61.1,False,--,False,False,
RBRK,RBRK,--,--,99.1,USD,107.91,8.2,20543.9,3358.2,,1316.2,1.69,-0.3221,,0.801,-0.3,-0.21,-0.49,-42.9,38.8,2026-09-14T17:59:38.387253,USA,33.38,35.45,Bullish,Turning Up,False,,False,,2,A,False,['UT High=107.91 Close=93.05 (vol 1.5x)'],True,OVERSOLD,0,False,1,43.7,False,--,False,False,
FMNB,FMNB,--,--,15.84,USD,16.46,3.8,938.2,446.3,,188.6,,,0.757,,0.39,0.36,0.37,8.3,5.4,2026-09-14T17:59:32.320115,USA,57.07,57.55,OVERBOUGHT,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,6,False,0,32.6,False,--,False,False,
PHVS,PHVS,--,--,39.65,USD,43.25,8.3,2783.6,652.6,,0.0,10.11,,0.003,,-0.7,-0.5992,-0.8504,-16.8,17.7,2026-09-14T17:59:34.427982,USA,27.77,30.23,Bullish,Turning Up,False,,False,,5,D,True,"['BC przy 35.14 (vol 2.2x)', 'UT High=43.25 Close=38.02 (vol 3.8x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bearish,4,False,0,54.5,False,--,False,False,
ZD,ZD,--,--,56.78,USD,58.06,2.2,1946.7,627.2,,1451.3,1.27,0.0633,0.494,0.8576,17.16,0.59,0.62,2808.5,2667.7,2026-09-14T17:59:36.141443,USA,58.87,59.43,OVERBOUGHT,Turning Up,False,,False,,3,B,True,"['BC przy 42.32 (vol 4.7x)', 'UT High=58.06 Close=53.87 (vol 1.4x)']",True,Bearish,0,True,0,53.6,False,--,False,False,
TDAY,TDAY,--,--,6.56,USD,9.21,28.8,963.1,2100.7,,2302.2,0.73,0.0457,7.311,0.3872,0.06,0.12,0.42,-50.0,-85.7,2026-09-14T17:59:37.980339,USA,-79.76,-75.8,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=9.21 Close=7.25 (vol 1.9x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,Bearish,5,False,0,27.6,False,--,False,False,
ASND,ASND,--,--,263.17,USD,282.15,6.7,17311.9,656.4,,720.1,0.76,,,0.8682,2.83,9.75,-0.82,-71.0,445.1,2026-09-14T17:59:38.190595,USA,19.45,17.85,Bullish,BUY,False,,False,,0,–,True,"['BC przy 260.75 (vol 2.5x)', 'UT High=248.60 Close=240.65 (vol 1.4x)']",False,Bullish,9,False,0,39.8,False,--,False,False,
CON,CON,--,--,35.97,USD,35.9,-0.2,4586.8,925.0,,,,,,,0.51,0.39,0.35,30.8,45.7,2026-09-14T17:59:39.972576,USA,75.18,74.15,OVERBOUGHT,BUY,False,,False,,5,D,True,"['BC przy 23.34 (vol 2.0x)', 'UT High=24.89 Close=24.06 (vol 1.7x)']",False,OVERBOUGHT,5,False,0,20.0,False,--,False,False,
SPT,SPT,--,--,11.5,USD,14.9,22.8,696.8,1294.7,,,,,,,,,,,,2026-09-14T17:59:40.266984,USA,75.57,75.62,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,True,0,26.0,False,--,False,False,
DSGX,DSGX,--,--,79.61,USD,105.24,24.4,6810.5,578.2,,,,,,,,,,,,2026-09-14T17:59:40.299872,USA,53.99,54.06,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=82.65 Close=78.94 (vol 1.8x)'],True,Bearish,0,True,0,31.3,False,--,False,False,
