ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
SYNA,SYNA,USA,--,--,144.15,USD,149.11,3.3,5569.6,866.6,74.64,72.11,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 89.23 (vol 2.1x)', 'UT High=97.00 Close=90.81 (vol 1.6x)']",,1074.3,2.26,-0.0165,0.631,0.4472,2026-06-22T16:04:51.763060,1
SION,SION,USA,--,--,38.6,USD,48.44,20.3,1742.8,403.9,-33.38,-29.25,Bearish,Turning Up,False,,False,,2,A,True,"['BC przy 43.54 (vol 2.2x)', 'UT High=48.44 Close=40.22 (vol 1.4x)']",,0.0,20.61,-0.2748,0.028,,2026-06-22T16:04:51.770460,1
SYF,SYF,USA,--,--,75.78,USD,88.77,14.6,25490.1,3831.2,6.82,3.26,Bullish,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,14981.0,,,0.906,,2026-06-22T16:04:52.918487,1
STM,STM,USA,--,--,79.36,USD,81.42,2.5,70534.7,11999.1,82.51,81.53,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 33.51 (vol 2.2x)', 'UT High=81.42 Close=70.72 (vol 1.6x)']",,11800.0,2.43,0.0087,0.132,0.3389,2026-06-22T16:04:53.537541,1
RCUS,RCUS,USA,--,--,25.87,USD,28.72,9.9,3253.8,1186.2,3.06,-0.37,Bullish,BUY,False,,False,,4,C,True,"['BC przy 19.72 (vol 2.6x)', 'UT High=28.72 Close=25.50 (vol 1.8x)']",,247.0,4.36,-0.4445,0.177,,2026-06-22T16:04:53.637105,1
TRMK,TRMK,USA,--,--,45.38,USD,46.34,2.1,2659.5,391.3,41.03,40.29,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=40.96 Close=40.40 (vol 1.7x)'],,686.5,,,0.235,,2026-06-22T16:04:53.921747,1
EG,EG,USA,--,--,340.57,USD,368.29,7.5,13476.7,381.5,3.16,4.93,Bullish,Turning Up,False,,False,,4,C,False,[],,17218.0,,0.0281,0.232,,2026-06-22T16:04:54.766290,1
DNTH,DNTH,USA,--,--,87.18,USD,96.5,9.7,4765.8,850.3,14.53,13.95,Bullish,BUY,False,,False,,2,A,True,"['UT High=57.50 Close=53.39 (vol 1.6x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,2.0,13.32,-0.313,0.003,,2026-06-22T16:04:54.859557,1
HSBC,HSBC,USA,--,--,96.54,USD,96.63,0.1,331097.6,1904.1,70.86,67.71,OVERBOUGHT,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],,66224.0,,,1.292,,2026-06-22T16:04:56.507159,1
HIO,HIO,USA,--,--,3.63,USD,4.05,10.4,345.2,328.8,34.81,34.74,Bullish,BUY,False,,False,,0,–,False,[],,26.7,,,0.0,,2026-06-22T16:04:56.953333,1
ORKA,ORKA,USA,--,--,85.29,USD,91.0,6.3,5144.3,1577.1,7.27,-0.87,Bullish,BUY,False,,False,,4,D,True,"['BC przy 59.58 (vol 2.3x)', 'UT High=91.00 Close=62.58 (vol 5.6x)', 'SOW: vol spadkowy 1.8x > wzrostowy']",,0.0,22.37,-0.2262,0.004,,2026-06-22T16:04:57.198426,1
SHAZ,SHAZ,USA,--,--,91.74,USD,97.48,5.9,1536.1,579.3,66.86,65.05,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,1.6,0.63,,,0.0643,2026-06-22T16:04:59.032955,1
STNG,STNG,USA,--,--,82.01,USD,87.39,6.2,4081.8,1052.9,8.68,7.98,Bullish,BUY,False,,False,,0,–,True,"['UT High=80.89 Close=75.95 (vol 1.6x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,938.2,9.23,0.0803,0.194,0.4616,2026-06-22T16:04:59.765591,1
ALM,ALM,USA,--,--,19.04,USD,24.41,22.0,5402.4,5495.0,-17.77,-16.08,Bearish,Turning Up,False,,False,,2,A,True,"['BC przy 8.22 (vol 5.6x)', 'UT High=22.55 Close=19.67 (vol 1.7x)']",,32.5,3.76,-0.1169,0.453,0.073,2026-06-22T16:04:59.942702,1
SWX,SWX,USA,--,--,89.61,USD,94.43,5.1,6485.5,495.4,-3.69,-2.67,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 82.08 (vol 2.9x)', 'UT High=80.72 Close=78.11 (vol 1.5x)']",,1940.4,1.18,0.0383,0.886,0.4631,2026-06-22T16:05:00.247724,1
ON,ON,USA,--,--,129.93,USD,134.92,3.7,50519.1,11355.7,66.59,67.3,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['UT High=105.90 Close=103.20 (vol 2.1x)'],,5995.4,2.98,0.0778,0.392,0.3309,2026-06-22T16:05:01.494781,1
MGNX,MGNX,USA,--,--,4.23,USD,4.64,8.8,268.9,971.4,43.58,44.38,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['BC przy 3.00 (vol 3.5x)'],,149.5,4.92,-0.4612,0.661,0.7591,2026-06-22T16:05:01.688831,1
BTX,BTX,USA,--,--,9.32,USD,9.39,0.7,1087.7,758.9,84.12,82.33,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,11.5,,,0.0,,2026-06-22T16:05:01.910141,1
ETN,ETN,USA,--,--,432.03,USD,435.43,0.8,167757.2,2570.9,40.95,32.74,OVERBOUGHT,BUY,False,,False,,1,A,False,[],,27448.0,0.81,0.1382,0.542,0.3759,2026-06-22T16:05:04.700932,1
TSEM,TSEM,USA,--,--,299.57,USD,302.86,1.1,35526.4,2799.5,59.94,55.83,OVERBOUGHT,BUY,False,,False,,1,A,True,"['BC przy 171.92 (vol 2.4x)', 'UT High=228.73 Close=200.54 (vol 1.4x)']",,1566.1,5.51,0.0626,0.055,0.2323,2026-06-22T16:05:06.005020,1
NLY,NLY,USA,--,--,22.26,USD,24.52,9.2,16315.3,7255.7,16.01,15.29,Bullish,BUY,False,,False,,0,–,False,[],,2244.4,,,1.984,,2026-06-22T16:05:06.007464,1
ABEO,ABEO,USA,--,--,5.79,USD,7.54,23.2,330.0,1105.8,42.94,43.24,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],,5.8,6.74,-0.8006,0.157,0.4115,2026-06-22T16:05:07.210846,1
SIMO,SIMO,USA,--,--,331.69,USD,336.32,1.4,11246.9,971.4,75.37,74.9,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 127.31 (vol 2.2x)', 'UT High=314.34 Close=258.70 (vol 1.7x)']",,885.6,1.54,0.1195,0.003,0.4827,2026-06-22T16:05:07.388709,1
NXPI,NXPI,USA,--,--,321.5,USD,339.95,5.4,81169.5,3742.5,63.54,64.0,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=303.91 Close=294.75 (vol 1.6x)'],,12269.0,1.38,0.1232,1.215,0.5474,2026-06-22T16:05:08.032556,1
ORC,ORC,USA,--,--,6.65,USD,8.4,20.8,1334.7,5775.8,-34.05,-33.27,Bearish,Turning Up,False,,False,,0,–,False,['UT High=7.78 Close=7.22 (vol 1.5x)'],,179.5,,,0.0,,2026-06-22T16:05:08.884437,1
HG,HG,USA,--,--,31.96,USD,33.72,5.2,3172.2,457.2,14.43,12.49,Bullish,BUY,False,,False,,0,–,False,[],,2960.7,,0.0993,0.053,,2026-06-22T16:05:10.120158,1
PRAX,PRAX,USA,--,--,297.71,USD,366.52,18.8,8299.8,456.5,-24.49,-17.81,Bearish,Turning Up,False,,False,,2,A,False,[],,,,,,,2026-06-22T16:05:11.834523,1
NRIX,NRIX,USA,--,--,18.6,USD,22.5,17.3,1923.9,1796.4,39.47,30.72,Bullish,BUY,False,,False,,0,–,False,[],,,,,,,2026-06-22T16:05:11.839625,1
SWKS,SWKS,USA,--,--,77.46,USD,90.9,14.8,11650.4,4381.0,41.46,44.35,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['BC przy 75.28 (vol 2.2x)', 'UT High=72.18 Close=66.20 (vol 1.9x)']",,4086.9,1.76,0.0874,0.209,0.4116,2026-06-22T16:04:51.134751,0
STAG,STAG,USA,--,--,38.47,USD,39.99,3.8,7355.2,1283.3,9.35,11.3,Bullish,Turning Up,False,,False,,0,–,False,[],,845.2,0.86,0.0373,0.915,0.7967,2026-06-22T16:04:51.258743,0
DKS,DKS,USA,--,--,243.21,USD,237.75,-2.3,21767.5,1162.7,58.24,52.84,OVERBOUGHT,BUY,False,,False,,4,C,True,"['UT High=236.42 Close=226.30 (vol 1.8x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,17215.1,0.47,0.0866,1.398,0.3292,2026-06-22T16:04:54.223269,0
BKH,BKH,USA,--,--,72.96,USD,78.69,7.3,5554.3,1031.4,13.26,13.53,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 67.96 (vol 2.4x)', 'UT High=74.44 Close=70.94 (vol 1.3x)']",,2310.0,1.11,0.0472,1.229,0.3847,2026-06-22T16:04:55.294874,0
CWAN,CWAN,USA,--,--,24.51,USD,24.43,-0.3,7290.2,3671.4,78.02,79.76,OVERBOUGHT,Turning Up,False,,False,,2,A,True,"['BC przy 24.13 (vol 4.5x)', 'UT High=22.56 Close=22.25 (vol 1.6x)']",,731.4,1.83,-0.0022,0.426,0.6729,2026-06-22T16:04:56.931357,0
GNW,GNW,USA,--,--,9.03,USD,9.45,4.4,3460.5,2863.6,16.39,16.87,Bullish,Turning Up,False,,False,,0,–,False,[],,7106.0,,0.005,0.173,,2026-06-22T16:04:57.662702,0
ZBRA,ZBRA,USA,--,--,243.91,USD,352.66,30.8,11618.3,960.3,12.22,15.1,Bullish,Turning Up,False,,False,,0,–,False,[],,5396.0,0.58,0.0917,0.752,0.4805,2026-06-22T16:05:02.166016,0
STGW,STGW,USA,--,--,6.7,USD,7.52,11.0,1659.4,1429.5,4.44,5.68,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 4.82 (vol 8.1x)', 'UT High=6.89 Close=4.82 (vol 8.1x)']",,2909.0,0.79,0.0303,2.117,0.3654,2026-06-22T16:05:02.856734,0
BATRK,BATRK,USA,--,--,51.6,USD,52.11,1.0,3309.8,397.4,61.59,61.72,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=44.51 Close=43.71 (vol 1.5x)'],,732.5,0.42,0.0141,1.591,0.3019,2026-06-22T16:05:06.089279,0
NWE,NWE,USA,--,--,70.05,USD,75.18,6.8,4308.6,523.9,14.61,17.74,Bullish,Turning Up,False,,False,,0,–,False,['UT High=69.87 Close=66.86 (vol 1.6x)'],,1610.6,0.53,0.0406,1.191,0.5687,2026-06-22T16:05:06.485855,0
BRUN,BRUN,USA,--,--,36.02,USD,42.0,14.2,2212.7,1278.4,48.76,46.32,OVERBOUGHT,BUY,False,,False,,4,D,True,"['BC przy 34.05 (vol 3.1x)', 'UT High=42.00 Close=29.14 (vol 4.1x)']",,26.9,0.48,-0.3228,5.655,0.8553,2026-06-22T16:05:10.681850,0
ACRS,ACRS,USA,--,--,4.86,USD,5.15,5.7,678.3,1443.1,20.91,24.82,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 4.50 (vol 5.8x)', 'UT High=2.70 Close=2.32 (vol 1.6x)']",,7.8,,,,0.0693,2026-06-22T16:05:11.710551,0
ELPC,ELPC,USA,--,--,11.56,USD,13.7,15.6,8582.1,415.0,-37.64,-33.5,Bearish,Turning Up,False,,False,,5,D,True,"['BC przy 11.01 (vol 3.2x)', 'UT High=13.45 Close=13.13 (vol 1.7x)']",,,,,,,2026-06-22T16:05:11.831858,0
ANIP,ANIP,USA,--,--,81.46,USD,99.5,18.1,1852.0,342.7,4.77,6.75,Bullish,Turning Up,False,,False,,0,–,False,['UT High=87.76 Close=81.86 (vol 1.4x)'],,,,,,,2026-06-22T16:05:11.833638,0
