ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
SHW,SHW,USA,--,--,322.75,USD,379.65,15.0,79601.6,1937.1,-25.75,-36.2,Bearish,Strong BUY,False,,False,,0,–,False,[],,23574.3,0.53,0.1556,2.815,0.4885,2026-06-16T16:12:15.662501,5
BAM,BAM,USA,--,--,48.77,USD,64.1,23.9,77875.3,3443.3,35.63,34.12,Bullish,BUY,True,"div_bull (cena -2.6%, SMI +3.7)",False,,0,–,False,[],,4608.0,3.45,0.1849,0.446,0.702,2026-06-16T16:12:15.820732,5
B,Barrick Mining Corporation,USA,Canada,Basic Materials,42.92,USD,54.69,21.5,72085.8,13215.6,-22.39,-25.92,Bearish,BUY,False,,False,,0,–,False,['BC przy 33.90 (vol 2.0x)'],3.62,16956.0,2.33,0.1572,0.196,0.5126,2026-06-16T16:12:18.286511,5
CMS,CMS Energy Corporation,USA,United States,Utilities,74.53,USD,80.36,7.3,23022.2,2958.0,-23.86,-34.28,Bearish,Strong BUY,False,,False,,0,–,False,[],3.62,8539.0,0.76,0.0386,2.067,0.4153,2026-06-16T16:12:18.872341,5
SVRA,"Savara, Inc.",USA,United States,Healthcare,5.26,USD,7.01,24.9,1077.9,1564.4,-36.79,-40.5,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=4.51 Close=4.15 (vol 1.6x)'],-0.56,0.0,11.85,-0.4853,0.147,,2026-06-16T16:12:19.836083,5
PFE,"Pfizer, Inc.",USA,United States,Healthcare,26.06,USD,28.75,9.4,148499.0,36003.0,-37.57,-43.67,Bearish,Strong BUY,False,,False,,3,B,False,['BC przy 24.25 (vol 2.2x)'],1.31,62579.0,0.87,0.1024,0.74,0.7433,2026-06-16T16:12:20.172014,5
GIS,"General Mills, Inc.",USA,United States,Consumer Defensive,34.59,USD,54.18,36.1,18462.5,9714.7,-32.39,-49.13,Bearish,Strong BUY,False,,False,,0,–,False,[],4.09,19486.6,0.43,0.1055,1.663,0.3455,2026-06-16T16:12:22.057031,5
PH,Parker-Hannifin Corporation,USA,United States,Industrials,944.46,USD,1034.96,8.7,119083.6,753.6,-27.57,-41.67,Bearish,Strong BUY,False,,False,,1,A,True,"['UT High=961.03 Close=931.99 (vol 1.5x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",27.11,19850.0,0.71,0.1504,0.679,0.3685,2026-06-16T16:12:24.089872,5
CCK,"Crown Holdings, Inc.",USA,United States,Consumer Cyclical,101.55,USD,116.62,12.9,11347.9,1083.6,-36.4,-51.28,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=104.32 Close=101.30 (vol 1.5x)'],6.29,12365.0,0.66,0.1341,2.057,0.2203,2026-06-16T16:12:27.245026,5
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,EU,United Kingdom,Communication Services,476.8,GBp,844.4,43.5,379142.4,7400.8,-17.99,-19.62,Bearish,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],0.34,624.3,1.66,0.4854,0.518,0.7035,2026-06-16T16:12:28.613812,5
TW.L,TAYLOR WIMPEY PLC ORD 1P,EU,United Kingdom,Consumer Cyclical,76.9,GBp,122.9,37.4,267110.9,30418.5,-72.87,-72.69,OVERSOLD,Turning Up,True,"div_bull (cena -8.1%, SMI +1.8)",False,,1,A,False,['UT High=111.96 Close=107.46 (vol 1.4x)'],0.03,3844.6,0.54,0.0644,0.03,0.1713,2026-06-16T16:12:32.023915,5
LMND,LMND,USA,--,--,60.51,USD,99.9,39.4,4648.0,1749.3,-42.19,-46.66,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 75.02 (vol 2.2x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,737.9,,,0.341,,2026-06-16T16:11:46.075520,4
PYPL,PYPL,USA,--,--,43.24,USD,79.5,45.6,38142.2,15481.5,-65.47,-59.84,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,33172.0,1.29,0.2071,0.493,0.4662,2026-06-16T16:11:46.747204,4
ORI,ORI,USA,--,--,39.04,USD,46.76,16.5,9508.4,1520.9,-37.99,-41.02,Bearish,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,9136.0,,0.0337,0.269,,2026-06-16T16:11:52.645454,4
TTC,TTC,USA,--,--,89.93,USD,105.19,14.5,8564.0,829.9,-32.24,-38.32,Bearish,Strong BUY,False,,False,,1,A,True,"['UT High=104.75 Close=99.05 (vol 1.4x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,4510.4,0.86,0.1881,0.716,0.3336,2026-06-16T16:11:53.486553,4
PAY,PAY,USA,--,--,22.08,USD,39.38,43.9,2777.4,614.2,-79.72,-74.88,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,1196.5,4.46,0.239,0.012,0.2477,2026-06-16T16:11:55.122330,4
EEFT,EEFT,USA,--,--,68.15,USD,107.91,36.8,2594.8,676.1,-42.08,-39.71,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=80.07 Close=74.23 (vol 1.3x)'],,4244.2,1.11,0.3923,1.665,0.4132,2026-06-16T16:11:57.531531,4
CART,CART,USA,--,--,43.94,USD,53.5,17.9,10327.2,3864.3,23.96,18.46,Bullish,BUY,False,,False,,4,C,False,[],,3742.0,2.4,0.1877,0.014,0.737,2026-06-16T16:11:58.683404,4
GSK,GSK,USA,--,--,52.4,USD,61.7,15.1,105031.3,4006.9,-38.67,-45.61,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 42.25 (vol 2.5x)', 'UT High=45.96 Close=45.67 (vol 1.7x)']",,32667.0,0.54,0.1937,1.082,0.724,2026-06-16T16:12:00.598962,4
NAVI,NAVI,USA,--,--,8.12,USD,16.07,49.4,763.7,1071.6,-36.39,-37.58,Bearish,Strong BUY,False,,False,,0,–,False,[],,610.0,,,18.828,,2026-06-16T16:12:01.833267,4
RYAM,RYAM,USA,--,--,8.93,USD,11.85,24.6,602.2,989.8,-49.86,-50.12,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 9.99 (vol 2.0x)', 'UT High=11.05 Close=9.99 (vol 2.0x)']",,1466.4,0.92,0.0085,2.461,0.081,2026-06-16T16:12:04.869692,4
CPNG,CPNG,USA,--,--,17.99,USD,34.08,47.2,32293.0,23390.0,-52.72,-57.17,OVERSOLD,Strong BUY,False,,False,,4,C,True,"['BC przy 32.86 (vol 2.7x)', 'UT High=34.08 Close=32.86 (vol 2.7x)']",,34534.0,0.79,0.112,1.003,0.2937,2026-06-16T16:12:05.436068,4
OPEN,OPEN,USA,--,--,5.0,USD,10.87,54.0,4827.9,36208.2,-36.64,-36.45,Bearish,Strong BUY,False,,False,,4,C,True,"['BC przy 9.07 (vol 2.4x)', 'UT High=10.87 Close=9.57 (vol 1.5x)']",,4371.0,4.2,-0.1957,1.313,0.0801,2026-06-16T16:12:06.393703,4
GRMN,GRMN,USA,--,--,238.03,USD,273.32,12.9,45905.6,743.3,-45.33,-42.68,OVERSOLD,Turning Up,False,,False,,1,A,False,[],,7245.5,2.6,0.2215,0.018,0.5874,2026-06-16T16:12:07.796762,4
GBX,GBX,USA,--,--,49.13,USD,59.19,17.0,1520.0,454.0,-31.46,-35.89,Bearish,Strong BUY,False,,False,,5,D,True,"['BC przy 47.24 (vol 2.7x)', 'UT High=53.45 Close=47.24 (vol 2.7x)']",,3240.2,1.58,0.067,1.198,0.1875,2026-06-16T16:12:08.758458,4
TRX,TRX,USA,--,--,0.98,USD,2.8,64.9,319.7,3415.0,-78.82,-78.99,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 1.63 (vol 9.0x)', 'UT High=0.85 Close=0.72 (vol 2.6x)']",,57.6,0.52,0.0933,0.049,0.4155,2026-06-16T16:12:08.762965,4
CBRE,CBRE,USA,--,--,135.67,USD,174.27,22.1,39726.4,2204.3,-42.99,-46.83,OVERSOLD,Strong BUY,False,,False,,4,C,True,"['UT High=174.27 Close=142.31 (vol 3.8x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,,,,,,2026-06-16T16:12:09.939937,4
AIG,AIG,USA,--,--,75.56,USD,87.29,13.4,40062.4,4123.0,-7.8,-9.22,Bearish,BUY,True,"div_bull (cena -1.2%, SMI +3.1)",False,,0,–,False,[],,,,,,,2026-06-16T16:12:11.383652,4
MNRO,"Monro, Inc.",USA,United States,Consumer Cyclical,16.25,USD,23.91,32.0,488.1,976.9,-24.49,-29.84,Bearish,BUY,False,,False,,5,D,False,[],0.03,1157.2,0.16,0.0136,0.822,0.3502,2026-06-16T16:12:17.067483,4
GT,The Goodyear Tire & Rubber Comp,USA,United States,Consumer Cyclical,6.51,USD,11.79,44.8,1869.8,8373.6,-30.9,-41.83,Bearish,Strong BUY,False,,False,,0,–,False,[],-7.25,18280.0,0.54,0.0614,2.244,0.1844,2026-06-16T16:12:17.258310,4
TEL,TE Connectivity plc,USA,Ireland,Technology,216.06,USD,252.56,14.5,63067.0,2548.2,-35.51,-37.4,Bearish,BUY,False,,False,,0,–,False,['UT High=251.59 Close=213.84 (vol 2.1x)'],9.79,17262.0,1.03,0.1041,0.462,0.3522,2026-06-16T16:12:18.447456,4
SON,Sonoco Products Company,USA,United States,Consumer Cyclical,51.29,USD,58.44,12.2,5071.5,1256.5,-33.5,-38.8,Bearish,Strong BUY,False,,False,,0,–,True,"['UT High=48.15 Close=44.81 (vol 1.3x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",6.11,7518.8,0.6,0.0656,1.27,0.2094,2026-06-16T16:12:23.584330,4
ARIS,Aris Mining Corporation,USA,Canada,Basic Materials,17.47,USD,23.29,25.0,3605.8,1670.9,-41.01,-39.66,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=21.98 Close=17.14 (vol 1.4x)'],0.87,927.7,1.58,0.0987,0.363,0.4961,2026-06-16T16:12:24.749024,4
UBER,"Uber Technologies, Inc.",USA,United States,Technology,74.02,USD,101.99,27.4,150675.0,17618.8,-42.77,-41.71,OVERSOLD,Turning Up,False,,False,,0,–,False,[],4.03,52017.0,1.14,0.1313,0.447,0.3975,2026-06-16T16:12:25.156220,4
AMLX,"Amylyx Pharmaceuticals, Inc.",USA,United States,Healthcare,15.11,USD,18.6,18.8,1680.0,1185.8,-37.48,-39.5,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 11.65 (vol 2.0x)', 'UT High=17.49 Close=15.76 (vol 1.4x)']",-1.48,0.0,14.27,-1.8401,0.02,,2026-06-16T16:12:25.685851,4
GAP,"Gap, Inc. (The)",USA,United States,Consumer Cyclical,21.97,USD,29.36,25.2,7908.7,7774.9,-54.04,-52.06,OVERSOLD,Turning Up,False,,False,,3,B,False,['UT High=25.01 Close=24.63 (vol 1.4x)'],2.52,15366.0,1.08,0.1197,1.476,0.4079,2026-06-16T16:12:27.556771,4
WEIR.L,WEIR GROUP PLC ORD 12.5P,EU,United Kingdom,Industrials,2436.0,GBp,3580.0,32.0,632415.0,1217.6,-78.35,-78.34,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],0.95,2564.5,1.3,0.0885,0.936,0.4001,2026-06-16T16:12:29.294867,4
LMP.L,LONDONMETRIC PROPERTY PLC ORD 1,EU,United Kingdom,Real Estate,185.8,GBp,216.2,14.1,433810.1,6733.5,-29.07,-27.91,Bearish,Turning Up,True,"div_bull (cena -1.1%, SMI +3.9)",False,,0,–,False,[],0.13,464.6,0.77,0.0547,0.635,0.9862,2026-06-16T16:12:29.368327,4
ENEL.MI,ENEL,EU,Italy,Utilities,9.94,EUR,10.31,3.6,98587.6,24241.4,30.69,24.22,Bullish,BUY,True,"div_bull (cena -2.5%, SMI +4.0)",False,,0,–,False,['UT High=9.76 Close=9.31 (vol 1.5x)'],0.38,67452.0,0.66,0.0189,2.135,0.4684,2026-06-16T16:12:30.119032,4
MAP.MC,"MAPFRE, S.A.",EU,Spain,Financial Services,4.18,EUR,4.33,3.5,12806.9,2577.8,48.22,46.71,OVERBOUGHT,BUY,True,"div_bull (cena -1.3%, SMI +7.3)",False,,0,–,False,[],0.37,26355.1,,0.029,0.317,,2026-06-16T16:12:30.351943,4
FRES.L,FRESNILLO PLC ORD USD0.50,EU,Mexico,Basic Materials,3264.0,GBp,4472.0,27.0,2405220.7,1186.5,-40.8,-39.02,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=4471.03 Close=3701.19 (vol 1.5x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",1.4,4561.2,3.88,0.4703,0.184,0.5841,2026-06-16T16:12:30.782099,4
FRO.OL,FRONTLINE PLC,EU,Cyprus,Energy,370.4,NOK,388.6,4.7,82459.5,1042.0,26.7,18.66,Bullish,BUY,True,"div_bull (cena -3.2%, SMI +0.6)",False,,0,–,False,['UT High=385.71 Close=327.94 (vol 1.9x)'],38.56,1965.1,0.9,0.1165,1.222,0.3277,2026-06-16T16:12:31.148800,4
QNST,QNST,USA,--,--,12.77,USD,17.13,25.5,733.6,780.8,1.53,-1.44,Bullish,BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.5x > wzrostowy'],,1093.7,1.51,0.031,0.042,0.1014,2026-06-16T16:11:46.226855,3
OCUL,OCUL,USA,--,--,8.9,USD,16.44,45.9,1948.7,3011.1,-3.28,-1.98,Bearish,Turning Up,False,,False,,4,C,False,[],,52.0,15.32,-10.5648,0.118,0.8735,2026-06-16T16:11:46.892166,3
FDP,FDP,USA,--,--,29.04,USD,43.58,33.4,1381.6,403.6,-87.02,-83.74,OVERSOLD,Turning Up,False,,False,,1,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],,4322.3,1.06,0.0534,0.173,0.0923,2026-06-16T16:11:49.555430,3
HWM,HWM,USA,--,--,279.69,USD,280.74,0.4,111907.1,2354.4,38.32,30.84,Bullish,BUY,False,,False,,0,–,False,[],,8252.0,1.09,0.2,0.6,0.3417,2026-06-16T16:11:49.644451,3
MBX,MBX,USA,--,--,40.3,USD,45.85,12.1,1918.2,615.3,-16.46,-23.48,Bearish,BUY,False,,False,,0,–,False,['UT High=45.85 Close=32.45 (vol 1.8x)'],,0.0,24.62,-0.2632,0.002,,2026-06-16T16:11:49.675089,3
ROAD,ROAD,USA,--,--,123.57,USD,151.0,18.2,6986.3,566.8,-40.89,-39.4,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=151.00 Close=140.48 (vol 1.7x)'],,2812.4,1.34,0.0726,1.852,0.1561,2026-06-16T16:11:51.926848,3
MOS,MOS,USA,--,--,22.28,USD,38.23,41.7,7083.2,9350.0,-34.3,-44.54,Bearish,Strong BUY,False,,False,,4,D,True,"['BC przy 28.77 (vol 2.2x)', 'UT High=31.66 Close=28.77 (vol 2.2x)']",,12052.4,0.47,0.0267,0.437,0.1578,2026-06-16T16:11:52.591468,3
INGR,INGR,USA,--,--,101.23,USD,140.47,27.9,6383.5,743.5,-60.34,-58.76,OVERSOLD,Turning Up,False,,False,,1,A,False,[],,7219.0,1.73,0.1476,0.454,0.2532,2026-06-16T16:11:54.138256,3
RTX,RTX,USA,--,--,186.43,USD,214.5,13.1,251062.2,5216.0,-35.11,-46.24,Bearish,Strong BUY,False,,False,,0,–,True,"['UT High=204.94 Close=197.18 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,88603.0,0.8,0.0718,0.606,0.2008,2026-06-16T16:11:59.898427,3
REAX,REAX,USA,--,--,1.71,USD,5.41,68.4,366.1,2989.2,-79.92,-78.04,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,1968.4,1.41,-0.4234,0.0,0.0842,2026-06-16T16:11:59.999045,3
GRND,GRND,USA,--,--,13.38,USD,23.66,43.4,2378.0,1457.3,-22.79,-19.77,Bearish,Turning Up,False,,False,,0,–,False,[],,439.9,1.96,0.281,8.522,0.7441,2026-06-16T16:12:00.493350,3
NSSC,NSSC,USA,--,--,37.85,USD,48.12,21.3,1352.3,417.8,-58.46,-56.36,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 42.17 (vol 2.2x)', 'UT High=47.60 Close=41.68 (vol 1.5x)']",,181.6,5.51,0.4407,0.032,0.5563,2026-06-16T16:12:01.743662,3
GEVO,GEVO,USA,--,--,1.48,USD,2.97,50.3,359.0,3818.1,-80.04,-77.7,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=2.97 Close=2.30 (vol 2.1x)'],,160.6,1.58,-0.0267,0.359,0.4692,2026-06-16T16:12:03.182043,3
RKT,RKT,USA,--,--,14.02,USD,24.36,42.5,39654.5,24430.2,-51.59,-51.35,OVERSOLD,Turning Up,False,,False,,4,C,False,[],,6257.0,,,0.68,,2026-06-16T16:12:04.871015,3
SNDX,SNDX,USA,--,--,18.33,USD,25.59,28.4,1624.7,1665.1,-69.1,-66.99,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,172.4,4.12,-0.7855,5.345,0.9596,2026-06-16T16:12:05.009520,3
SBSW,SBSW,USA,--,--,10.84,USD,21.29,49.1,7837.7,5377.4,-52.67,-51.12,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=20.69 Close=16.40 (vol 1.8x)'],,129677.0,0.86,0.2547,1.111,0.2368,2026-06-16T16:12:05.353301,3
GERN,GERN,USA,--,--,1.16,USD,2.01,42.0,747.4,16094.7,-81.33,-79.82,OVERSOLD,Turning Up,False,,False,,2,A,False,['BC przy 1.88 (vol 2.0x)'],,183.9,3.62,-0.1068,0.54,0.9742,2026-06-16T16:12:05.698152,3
OR,OR,USA,--,--,36.85,USD,48.06,23.3,6909.2,1048.8,-43.63,-43.34,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=47.68 Close=39.38 (vol 1.5x)'],,277.4,4.53,0.1241,0.003,0.8382,2026-06-16T16:12:07.668107,3
PINS,PINS,USA,--,--,21.36,USD,39.93,46.5,11967.8,18553.9,-8.38,-10.3,Bearish,BUY,False,,False,,0,–,False,[],,4221.8,7.64,0.0737,0.055,0.8007,2026-06-16T16:12:07.866969,3
NMRK,NMRK,USA,--,--,15.25,USD,19.83,23.1,2707.3,1521.9,-25.0,-26.83,Bearish,BUY,False,,False,,2,A,False,[],,3294.0,1.05,0.0511,1.439,,2026-06-16T16:12:09.153031,3
BWXT,BWXT,USA,--,--,197.61,USD,241.82,18.3,18104.0,994.8,-55.81,-52.13,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,3198.4,2.25,0.0868,1.636,0.2291,2026-06-16T16:12:13.773816,3
AER,AER,USA,--,--,143.62,USD,154.94,7.3,22646.7,1268.6,-13.53,-14.13,Bearish,BUY,False,,False,,0,–,False,[],,,3.38,,2.38,,2026-06-16T16:12:13.988492,3
HSLV,HSLV,USA,--,--,5.05,USD,6.97,27.5,1027.3,314.1,-49.18,-48.65,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,0.0,28.86,-1.0959,0.0,,2026-06-16T16:12:15.651487,3
MRX,Marex Group plc,USA,United Kingdom,Financial Services,62.28,USD,63.71,2.3,4479.5,1093.3,71.53,70.01,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 43.78 (vol 2.4x)', 'UT High=44.99 Close=43.78 (vol 2.4x)']",4.4,3629.8,1.07,1.0548,8.099,0.4699,2026-06-16T16:12:16.733667,3
ABNB,"Airbnb, Inc.",USA,United States,Consumer Cyclical,140.02,USD,147.25,4.9,83102.6,3667.4,0.54,1.64,Bullish,Turning Up,False,,False,,0,–,False,[],4.04,12241.0,1.38,1.0187,0.252,0.8296,2026-06-16T16:12:17.674032,3
CMCO,Columbus McKinnon Corporation,USA,United States,Industrials,14.32,USD,24.4,41.3,412.8,444.0,-17.62,-21.22,Bearish,BUY,True,"div_bull (cena -9.8%, SMI +15.3)",False,,0,–,True,"['BC przy 20.92 (vol 2.1x)', 'UT High=24.21 Close=20.17 (vol 2.2x)']",-7.4,1193.5,0.98,-0.0055,1.718,0.3012,2026-06-16T16:12:19.080816,3
CGNX,Cognex Corporation,USA,United States,Technology,66.67,USD,71.9,7.3,11094.4,2102.4,38.11,39.65,Bullish,Turning Up,False,,False,,4,D,False,['BC przy 65.57 (vol 2.5x)'],0.85,994.4,3.05,0.0648,0.051,0.6692,2026-06-16T16:12:19.105560,3
NFG,National Fuel Gas Company,USA,United States,Energy,77.36,USD,97.06,20.3,7351.9,808.7,-84.92,-83.05,OVERSOLD,Turning Up,False,,False,,0,–,False,[],7.4,2277.5,0.35,0.0921,0.915,0.4609,2026-06-16T16:12:19.761465,3
SEM,Select Medical Holdings Corpora,USA,United States,Healthcare,16.66,USD,16.99,1.9,2066.0,1739.7,84.4,84.03,OVERBOUGHT,BUY,False,,False,,0,–,False,[],1.07,5452.8,1.04,0.0546,1.682,0.1154,2026-06-16T16:12:19.997939,3
AEE,Ameren Corporation,USA,United States,Utilities,111.01,USD,115.59,4.0,30722.2,1686.6,-11.84,-15.95,Bearish,BUY,False,,False,,0,–,False,['UT High=103.48 Close=101.52 (vol 1.4x)'],5.56,8799.0,0.46,0.0416,1.48,0.474,2026-06-16T16:12:20.538138,3
KKR,KKR & Co. Inc.,USA,United States,Financial Services,98.91,USD,153.87,35.7,88808.6,5091.2,-5.32,-3.43,Bearish,Turning Up,False,,False,,2,A,False,[],2.94,19207.5,4.18,0.0013,1.765,0.18,2026-06-16T16:12:20.732618,3
MRNA,"Moderna, Inc.",USA,United States,Healthcare,55.84,USD,59.55,6.2,22155.6,6538.4,-14.63,-24.38,Bearish,BUY,False,,False,,2,A,False,[],-8.14,1922.0,3.22,-0.3963,0.151,0.5484,2026-06-16T16:12:21.077822,3
HITI,High Tide Inc.,USA,Canada,Healthcare,2.58,USD,4.05,36.3,226.9,489.7,-13.75,-17.59,Bearish,BUY,False,,True,,2,A,False,['BC przy 3.79 (vol 4.6x)'],-0.41,594.0,0.7,0.0767,1.7,0.2585,2026-06-16T16:12:21.748564,3
AN,"AutoNation, Inc.",USA,United States,Consumer Cyclical,195.35,USD,228.92,14.7,6536.9,380.7,-28.0,-28.36,Bearish,BUY,False,,False,,0,–,False,[],18.45,27631.4,0.22,0.1093,4.35,0.1791,2026-06-16T16:12:22.116660,3
AIV,Apartment Investment and Manage,USA,United States,Real Estate,2.92,USD,8.87,67.0,420.8,1536.9,28.13,18.13,Bullish,BUY,False,,False,,1,A,False,['SOW: vol spadkowy 2.4x > wzrostowy'],0.13,138.5,2.19,-0.0109,2.386,0.5064,2026-06-16T16:12:22.650155,3
CHH,"Choice Hotels International, In",USA,United States,Consumer Cyclical,112.77,USD,136.45,17.4,5130.5,639.0,1.83,0.37,Bullish,BUY,False,,False,,0,–,False,[],7.4,1596.8,0.87,0.1525,11.16,0.5272,2026-06-16T16:12:22.971738,3
PCVX,"Vaxcyte, Inc.",USA,United States,Healthcare,49.11,USD,65.0,24.4,7091.4,1431.7,-66.37,-61.91,OVERSOLD,Turning Up,False,,False,,0,–,False,[],-6.89,0.0,7.91,-0.2782,0.044,,2026-06-16T16:12:23.019129,3
CLDX,"Celldex Therapeutics, Inc.",USA,United States,Healthcare,31.5,USD,35.79,12.0,2472.9,926.5,-26.55,-19.52,Bearish,Turning Up,False,,False,,5,D,False,['UT High=31.31 Close=30.09 (vol 2.3x)'],-4.27,1.5,10.49,-0.4512,0.004,,2026-06-16T16:12:23.379165,3
CAMT,Camtek Ltd.,USA,Israel,Technology,185.0,USD,215.99,14.3,8518.2,453.3,0.7,-0.21,Bullish,BUY,False,,False,,0,–,False,['UT High=215.99 Close=168.35 (vol 1.7x)'],0.97,496.1,7.31,0.1275,0.86,0.5046,2026-06-16T16:12:23.479512,3
ESI,Element Solutions Inc.,USA,United States,Basic Materials,45.35,USD,45.91,1.2,11048.8,2922.6,57.3,55.23,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=37.58 Close=34.94 (vol 1.5x)'],0.62,2551.2,3.0,0.0608,0.614,0.4196,2026-06-16T16:12:24.576435,3
ARW,"Arrow Electronics, Inc.",USA,United States,Technology,231.12,USD,233.3,0.9,11817.8,649.8,82.82,81.6,OVERBOUGHT,BUY,False,,False,,1,A,False,['BC przy 194.95 (vol 2.1x)'],13.96,30852.9,1.09,0.075,0.469,0.1124,2026-06-16T16:12:24.881704,3
OGE,OGE Energy Corp,USA,United States,Utilities,48.2,USD,50.13,3.8,9947.2,1549.7,9.37,5.64,Bullish,BUY,False,,False,,4,C,False,[],2.25,3260.1,0.49,0.0506,1.137,0.4505,2026-06-16T16:12:24.887584,3
CRH,CRH PLC,USA,Ireland,Basic Materials,112.7,USD,131.55,14.3,75306.2,4877.7,-10.83,-16.68,Bearish,BUY,False,,False,,5,D,True,"['UT High=128.03 Close=123.53 (vol 5.9x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",5.39,37447.0,1.14,0.0917,0.821,0.3613,2026-06-16T16:12:24.997665,3
ADI,"Analog Devices, Inc.",USA,United States,Technology,429.04,USD,439.7,2.4,208979.8,3914.7,63.9,62.88,OVERBOUGHT,BUY,False,,False,,0,–,False,[],6.71,11019.7,1.68,0.0594,0.256,0.6147,2026-06-16T16:12:25.687762,3
PRVA,"Privia Health Group, Inc.",USA,United States,Healthcare,23.57,USD,26.51,11.1,2970.1,943.4,6.95,5.56,Bullish,BUY,False,,False,,0,–,False,[],0.17,2122.8,1.6,0.0721,0.013,0.0987,2026-06-16T16:12:27.012466,3
ACGL,Arch Capital Group Ltd.,USA,Bermuda,Financial Services,93.04,USD,103.39,10.0,32507.2,2275.6,-27.72,-33.13,Bearish,BUY,False,,False,,0,–,False,[],13.0,19294.0,,0.0555,0.113,,2026-06-16T16:12:27.132744,3
MNDI.L,MONDI PLC ORD EUR 0.22,EU,United Kingdom,Basic Materials,738.4,GBp,1250.5,41.0,325485.1,1255.5,-67.86,-66.74,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],0.32,7663.0,0.87,0.0375,0.61,0.3607,2026-06-16T16:12:29.870780,3
MRO.L,MELROSE INDUSTRIES PLC ORD GBP0,EU,United Kingdom,Industrials,468.8,GBp,685.0,31.6,584265.7,5104.3,-66.02,-64.33,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.7x > wzrostowy'],0.29,3589.0,0.67,0.0833,0.673,0.2658,2026-06-16T16:12:30.177078,3
DG.PA,VINCI,EU,France,Industrials,129.2,EUR,143.15,9.7,71584.5,945.3,-17.5,-19.1,Bearish,BUY,False,,False,,0,–,False,[],8.66,75702.0,0.82,0.0997,1.226,0.6001,2026-06-16T16:12:31.138364,3
ASSA-B.ST,ASSA ABLOY AB ser. B,EU,Sweden,Industrials,343.0,SEK,396.9,13.6,380996.3,1911.7,-41.01,-35.48,OVERSOLD,Turning Up,False,,False,,0,–,False,[],14.2,152409.0,0.63,0.1101,0.643,0.4263,2026-06-16T16:12:31.639980,3
INF.L,INFORMA PLC ORD 0.1P,EU,United Kingdom,Communication Services,844.6,GBp,1000.0,15.5,1060630.3,4730.6,32.18,28.51,Bullish,BUY,False,,False,,5,D,False,['UT High=993.22 Close=967.82 (vol 1.9x)'],0.01,4041.4,0.42,0.0837,0.616,0.6473,2026-06-16T16:12:32.445451,3
