ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
GLUE,GLUE,USA,--,--,21.42,USD,25.77,16.9,1809.1,992.4,5.85,2.24,Bullish,BUY,False,,False,,0,–,False,['UT High=19.17 Close=15.54 (vol 1.9x)'],,123.7,6.12,-0.2071,0.168,,2026-06-24T13:33:58.734054,2
AEE,AEE,USA,--,--,112.69,USD,115.59,2.5,31187.1,1688.5,-6.39,-13.95,Bearish,BUY,False,,False,,0,–,False,['UT High=103.48 Close=101.52 (vol 1.4x)'],,8799.0,0.46,0.0416,1.48,0.474,2026-06-24T13:34:00.434577,2
SB,SB,USA,--,--,7.02,USD,7.38,4.9,715.0,611.4,10.66,4.88,Bullish,BUY,False,,True,,0,–,True,"['BC przy 5.25 (vol 2.2x)', 'UT High=6.63 Close=6.05 (vol 1.6x)']",,275.7,2.63,0.0433,0.65,0.3593,2026-06-24T13:34:01.906994,2
MGNX,MGNX,USA,--,--,4.75,USD,4.94,3.8,301.9,1007.6,49.95,47.57,OVERBOUGHT,BUY,False,,False,,0,–,False,['BC przy 3.00 (vol 3.5x)'],,149.5,4.92,-0.4612,0.661,0.7591,2026-06-24T13:34:02.217502,2
FDMT,FDMT,USA,--,--,11.6,USD,12.34,6.0,606.4,815.9,4.1,-10.93,Bullish,BUY,False,,False,,2,A,False,[],,85.2,9.39,-0.2725,0.042,,2026-06-24T13:34:02.664767,2
OGE,OGE,USA,--,--,48.69,USD,50.13,2.9,10047.3,1497.4,10.56,5.37,Bullish,BUY,False,,False,,4,C,False,[],,3260.1,0.49,0.0506,1.137,0.4505,2026-06-24T13:34:05.325614,2
ANIP,ANIP,USA,--,--,83.52,USD,99.5,16.1,1898.8,344.1,9.5,9.11,Bullish,BUY,False,,False,,0,–,False,['UT High=87.76 Close=81.86 (vol 1.4x)'],,883.4,2.19,0.0758,1.141,0.6136,2026-06-24T13:34:05.639026,2
FAF,FAF,USA,--,--,68.54,USD,71.47,4.1,6984.7,942.2,40.92,40.25,OVERBOUGHT,BUY,False,,False,,4,C,False,[],,7445.0,,0.0504,0.486,,2026-06-24T13:34:06.399634,2
LTC,LTC,USA,--,--,37.54,USD,40.8,8.0,1921.4,427.6,-10.03,-9.29,Bearish,Turning Up,False,,False,,0,–,False,['UT High=39.98 Close=38.88 (vol 1.4x)'],,262.9,2.66,0.0715,0.783,0.7532,2026-06-24T13:34:08.733508,2
ORC,ORC,USA,--,--,6.82,USD,8.4,18.9,1367.8,5502.7,-25.82,-29.16,Bearish,BUY,False,,False,,0,–,False,['UT High=7.78 Close=7.22 (vol 1.5x)'],,179.5,,,0.0,,2026-06-24T13:34:09.516504,2
ORKA,ORKA,USA,--,--,82.74,USD,91.0,9.1,4990.2,1650.7,4.86,-2.07,Bullish,BUY,False,,True,,4,D,True,"['BC przy 59.58 (vol 2.3x)', 'UT High=91.00 Close=62.58 (vol 5.6x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",,0.0,22.37,-0.2262,0.004,,2026-06-24T13:34:10.898300,2
BEPC,BEPC,USA,--,--,37.67,USD,45.18,16.6,6870.3,1519.4,-24.68,-25.47,Bearish,BUY,False,,False,,0,–,False,['UT High=43.86 Close=41.08 (vol 1.3x)'],,3728.0,0.25,0.0291,,0.599,2026-06-24T13:34:11.964119,2
ACAD,ACAD,USA,--,--,22.89,USD,28.35,19.3,3919.6,1630.2,3.59,-6.31,Bullish,BUY,False,,False,,0,–,False,[],,1071.5,3.71,0.0945,0.043,0.9169,2026-06-24T13:34:12.695509,2
EQT,EQT,USA,--,--,51.1,USD,68.24,25.1,31965.1,7397.7,-83.83,-83.0,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,8353.2,0.76,0.0601,0.331,0.4588,2026-06-24T13:34:13.942584,2
VIV,VIV,USA,--,--,13.31,USD,17.26,22.9,21274.7,1038.1,-79.44,-78.97,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,59595.0,0.94,0.0878,0.296,0.4475,2026-06-24T13:34:14.266481,2
GDOT,GDOT,USA,--,--,13.31,USD,15.41,13.7,754.1,477.8,77.18,76.46,OVERBOUGHT,BUY,False,,False,,4,C,False,[],,2080.5,0.52,,0.074,0.2834,2026-06-24T13:34:14.567722,2
OGS,OGS,USA,--,--,77.91,USD,90.78,14.2,4889.8,580.0,-71.45,-69.8,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,2427.4,0.42,0.0514,0.981,0.3584,2026-06-24T13:34:15.357339,2
PRAA,PRAA,USA,--,--,17.8,USD,22.55,21.1,678.9,598.9,-50.04,-48.56,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=19.10 Close=18.15 (vol 1.9x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,1213.3,18.2,0.0515,3.773,0.6317,2026-06-24T13:34:16.325577,2
ALSN,ALSN,USA,--,--,117.69,USD,137.62,14.5,9760.7,855.8,-28.69,-29.37,Bearish,BUY,False,,False,,1,A,False,[],,3010.0,,,,0.486,2026-06-24T13:34:16.829341,2
PR,PR,USA,--,--,18.43,USD,22.67,18.7,15431.2,12216.2,-59.23,-51.67,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=22.48 Close=19.55 (vol 1.4x)'],,,,,,,2026-06-24T13:34:16.922270,2
VZ,VZ,USA,--,--,46.53,USD,51.68,10.0,194288.8,24283.9,-8.64,-7.89,Bearish,Turning Up,False,,False,,0,–,False,[],,138191.0,0.87,0.0704,1.739,0.5892,2026-06-24T13:33:50.472478,1
GNW,GNW,USA,--,--,9.17,USD,9.45,3.0,3512.2,2778.8,21.44,19.4,Bullish,BUY,False,,False,,0,–,False,[],,7106.0,,0.005,0.173,,2026-06-24T13:33:50.669066,1
GTY,GTY,USA,--,--,33.81,USD,34.75,2.7,2044.1,428.5,-2.89,-2.97,Bearish,BUY,False,,False,,3,B,True,"['UT High=33.51 Close=31.32 (vol 3.2x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,221.7,0.33,0.0523,0.942,0.9606,2026-06-24T13:33:51.051191,1
DNP,DNP,USA,--,--,10.87,USD,10.92,0.4,4096.5,662.7,69.55,69.05,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,438.8,,,0.278,,2026-06-24T13:33:53.566343,1
BKH,BKH,USA,--,--,73.84,USD,78.69,6.2,5621.3,1013.9,17.38,15.58,Bullish,BUY,False,,False,,0,–,True,"['BC przy 67.96 (vol 2.4x)', 'UT High=74.44 Close=70.94 (vol 1.3x)']",,2310.0,1.11,0.0472,1.229,0.3847,2026-06-24T13:33:53.895002,1
TRMK,TRMK,USA,--,--,45.65,USD,46.34,1.5,2675.6,376.2,43.65,41.6,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=40.96 Close=40.40 (vol 1.7x)'],,686.5,,,0.235,,2026-06-24T13:33:55.422525,1
BATRK,BATRK,USA,--,--,52.3,USD,52.11,-0.4,3355.0,411.3,62.77,62.31,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=44.51 Close=43.71 (vol 1.5x)'],,732.5,0.42,0.0141,1.591,0.3019,2026-06-24T13:33:56.514088,1
WSFS,WSFS,USA,--,--,76.47,USD,76.37,-0.1,3979.7,404.5,74.51,73.13,OVERBOUGHT,BUY,False,,False,,3,B,False,[],,1065.6,,,0.111,,2026-06-24T13:33:57.867265,1
SNX,SNX,USA,--,--,287.6,USD,294.98,2.5,23188.2,861.4,85.91,85.65,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=166.36 Close=157.33 (vol 1.4x)'],,62508.1,0.75,0.1026,0.546,0.0699,2026-06-24T13:33:58.598412,1
JQC,JQC,USA,--,--,4.82,USD,5.58,13.7,711.7,693.3,55.58,53.92,OVERBOUGHT,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],,100.4,,,0.443,,2026-06-24T13:33:59.277739,1
HTO,HTO,USA,--,--,57.9,USD,61.87,6.4,2422.6,529.1,-22.92,-19.93,Bearish,Turning Up,False,,False,,0,–,False,['UT High=61.40 Close=59.27 (vol 1.7x)'],,800.6,0.7,0.0326,1.283,0.5702,2026-06-24T13:33:59.599804,1
REG,REG,USA,--,--,79.18,USD,81.66,3.0,14497.6,1466.4,6.07,5.67,Bullish,BUY,False,,False,,0,–,False,[],,1553.5,0.8,0.0372,0.773,0.7057,2026-06-24T13:33:59.671778,1
IRM,IRM,USA,--,--,133.65,USD,134.09,0.3,39765.7,1498.2,64.18,61.41,OVERBOUGHT,BUY,False,,False,,2,A,False,[],,6901.7,0.74,0.0552,,0.5538,2026-06-24T13:33:59.807113,1
LXRX,LXRX,USA,--,--,2.23,USD,2.53,11.7,992.8,2480.8,5.96,7.97,Bullish,Turning Up,False,,False,,0,–,False,['BC przy 2.23 (vol 2.1x)'],,49.8,4.87,-0.2977,0.584,0.9945,2026-06-24T13:34:00.197123,1
NI,NI,USA,--,--,47.41,USD,48.98,3.2,22730.2,4285.3,13.08,12.36,Bullish,BUY,False,,False,,0,–,False,['UT High=44.00 Close=41.29 (vol 1.6x)'],,6642.2,0.56,0.0472,1.716,0.504,2026-06-24T13:34:00.690792,1
ETON,ETON,USA,--,--,33.57,USD,35.66,5.9,919.6,410.2,46.58,44.34,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 23.24 (vol 2.1x)', 'UT High=32.31 Close=29.65 (vol 1.6x)']",,80.0,1.17,-0.0305,1.186,0.5346,2026-06-24T13:34:02.486482,1
VTR,VTR,USA,--,--,85.88,USD,91.06,5.7,41749.8,4190.1,-9.79,-4.86,Bearish,Turning Up,False,,False,,0,–,False,['UT High=91.06 Close=87.45 (vol 1.5x)'],,5834.0,0.96,0.0337,1.055,0.4138,2026-06-24T13:34:04.405943,1
ELPC,ELPC,USA,--,--,11.57,USD,13.7,15.5,8589.5,408.9,-35.38,-32.37,Bearish,Turning Up,False,,True,,5,D,True,"['BC przy 11.01 (vol 3.2x)', 'UT High=13.45 Close=13.13 (vol 1.7x)']",,26116.9,0.97,0.081,0.878,0.2168,2026-06-24T13:34:04.943877,1
IDA,IDA,USA,--,--,146.76,USD,149.73,2.0,8131.7,529.5,18.0,11.99,Bullish,BUY,False,,False,,1,A,False,[],,1813.0,0.68,0.0388,1.026,0.1979,2026-06-24T13:34:05.157291,1
KGS,KGS,USA,--,--,70.35,USD,77.68,9.4,7099.6,1656.1,19.84,24.7,Bullish,Turning Up,False,,False,,4,D,False,['UT High=77.16 Close=73.22 (vol 1.5x)'],,1308.1,0.57,0.0747,2.171,0.422,2026-06-24T13:34:05.431174,1
SPNT,SPNT,USA,--,--,23.69,USD,24.32,2.6,2784.6,742.4,30.76,26.28,Bullish,BUY,False,,False,,0,–,False,['UT High=24.32 Close=23.32 (vol 1.3x)'],,3179.9,,0.0446,0.279,,2026-06-24T13:34:06.106211,1
MO,MO,USA,--,--,71.34,USD,74.56,4.3,119122.7,8911.7,41.01,43.1,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],,20139.0,0.53,0.4163,,0.7221,2026-06-24T13:34:06.570677,1
CUBI,CUBI,USA,--,--,78.39,USD,82.56,5.1,2651.5,328.5,31.65,31.12,Bullish,BUY,False,,False,,0,–,False,['BC przy 75.83 (vol 2.3x)'],,801.4,,,0.806,,2026-06-24T13:34:07.607165,1
AWR,AWR,USA,--,--,79.39,USD,81.24,2.3,3111.7,333.0,19.85,16.63,Bullish,BUY,False,,False,,0,–,True,"['BC przy 78.88 (vol 2.1x)', 'UT High=80.70 Close=78.88 (vol 2.1x)']",,658.1,1.23,0.0619,0.897,0.7439,2026-06-24T13:34:08.201226,1
STNG,STNG,USA,--,--,80.02,USD,87.39,8.4,3982.5,1015.7,7.86,7.56,Bullish,BUY,False,,False,,0,–,True,"['UT High=80.89 Close=75.95 (vol 1.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,938.2,9.23,0.0803,0.194,0.4616,2026-06-24T13:34:08.568835,1
TFSL,TFSL,USA,--,--,16.88,USD,17.0,0.7,4733.7,839.6,82.22,81.96,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,321.5,,,2.588,,2026-06-24T13:34:08.805600,1
LNT,LNT,USA,--,--,75.11,USD,75.76,0.9,19399.2,2303.6,35.13,29.1,Bullish,BUY,False,,False,,0,–,False,['UT High=68.16 Close=67.40 (vol 1.3x)'],,4362.0,0.66,0.0459,1.652,0.4567,2026-06-24T13:34:09.607500,1
AFG,AFG,USA,--,--,137.08,USD,150.02,8.6,11389.4,494.5,48.8,43.37,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,8118.0,,0.0293,0.378,,2026-06-24T13:34:10.253530,1
KRNY,KRNY,USA,--,--,8.86,USD,8.89,0.3,557.6,341.5,73.63,72.27,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=8.89 Close=8.47 (vol 1.6x)'],,154.0,,,1.684,,2026-06-24T13:34:10.666827,1
PBF,PBF,USA,--,--,39.25,USD,52.18,24.8,4643.6,3025.5,-28.26,-27.46,Bearish,Turning Up,False,,False,,0,–,False,[],,29332.3,0.51,-0.0712,0.548,-0.0195,2026-06-24T13:34:11.624169,1
ECO,ECO,USA,--,--,56.3,USD,58.45,3.7,2198.2,473.1,33.98,22.07,Bullish,BUY,False,,False,,2,A,True,"['UT High=56.27 Close=53.06 (vol 1.4x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,391.5,1.39,0.1385,1.056,0.4674,2026-06-24T13:34:12.466530,1
SWBI,SWBI,USA,--,--,16.46,USD,17.56,6.3,736.3,673.3,33.12,33.39,Bullish,Turning Up,False,,True,,1,A,True,"['BC przy 16.08 (vol 2.7x)', 'UT High=14.45 Close=13.67 (vol 1.4x)']",,523.8,1.13,0.0526,0.141,0.2694,2026-06-24T13:34:12.932784,1
OPRT,OPRT,USA,--,--,5.59,USD,7.97,29.8,255.7,480.5,-6.16,-2.67,Bearish,Turning Up,False,,False,,1,A,False,[],,405.8,,,7.206,,2026-06-24T13:34:13.125560,1
KNTK,KNTK,USA,--,--,47.53,USD,51.51,7.7,3498.0,1062.6,-8.84,-4.15,Bearish,Turning Up,False,,False,,1,A,False,['UT High=47.56 Close=44.72 (vol 1.9x)'],,1764.4,0.69,0.0226,,0.3377,2026-06-24T13:34:13.209451,1
HG,HG,USA,--,--,32.3,USD,33.72,4.2,3206.0,448.0,18.41,14.48,Bullish,BUY,False,,False,,0,–,False,[],,2960.7,,0.0993,0.053,,2026-06-24T13:34:13.975822,1
STAG,STAG,USA,--,--,39.03,USD,39.99,2.4,7463.7,1251.4,13.85,13.55,Bullish,BUY,False,,False,,0,–,False,[],,845.2,0.86,0.0373,0.915,0.7967,2026-06-24T13:34:16.538731,1
AEG,AEG,USA,--,--,8.43,USD,8.81,4.3,12750.6,5198.9,61.87,63.51,OVERBOUGHT,Turning Up,False,,False,,5,D,False,[],,26864.0,,,,,2026-06-24T13:34:16.827704,1
DNTH,DNTH,USA,--,--,88.01,USD,96.5,8.8,4811.4,827.2,13.26,13.31,Bullish,Turning Up,False,,False,,2,A,True,"['UT High=57.50 Close=53.39 (vol 1.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,2.0,13.32,-0.313,0.003,,2026-06-24T13:33:52.245955,0
ETR,ETR,USA,--,--,114.32,USD,118.45,3.5,52347.9,3613.0,9.62,10.87,Bullish,Turning Up,False,,False,,0,–,False,[],,12946.7,0.51,0.0404,1.824,0.4772,2026-06-24T13:33:55.491297,0
RDN,RDN,USA,--,--,35.56,USD,38.84,8.4,4729.3,1195.9,-21.57,-16.89,Bearish,Turning Up,False,,False,,5,D,True,"['BC przy 36.40 (vol 2.1x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,1197.1,,0.0829,0.237,,2026-06-24T13:33:56.044762,0
PANW,PANW,USA,--,--,286.96,USD,302.95,5.3,233876.5,8279.6,77.86,78.23,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=302.95 Close=272.05 (vol 1.4x)'],,9221.5,0.94,0.0663,0.043,0.7341,2026-06-24T13:34:01.053553,0
STGW,STGW,USA,--,--,7.03,USD,7.52,6.4,1743.7,1418.9,14.14,10.53,Bullish,BUY,False,,False,,0,–,True,"['BC przy 4.82 (vol 8.1x)', 'UT High=6.89 Close=4.82 (vol 8.1x)']",,2909.0,0.79,0.0303,2.117,0.3654,2026-06-24T13:34:03.255538,0
TRGP,TRGP,USA,--,--,262.62,USD,280.0,6.2,56369.8,1247.7,43.75,44.95,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=248.75 Close=236.01 (vol 1.4x)'],,17028.3,0.55,0.1219,5.711,0.2939,2026-06-24T13:34:06.234958,0
HIVE,HIVE,USA,--,--,4.47,USD,7.84,42.9,1196.8,25145.0,46.09,47.19,OVERBOUGHT,Turning Up,False,,False,,5,D,True,"['BC przy 6.61 (vol 2.2x)', 'UT High=5.34 Close=4.63 (vol 1.5x)']",,297.8,0.9,-0.2074,0.134,-0.21,2026-06-24T13:34:06.894577,0
ASND,ASND,USA,--,--,241.65,USD,250.74,3.6,15846.5,662.2,0.07,-7.96,Bullish,BUY,False,,False,,0,–,True,"['BC przy 220.42 (vol 2.2x)', 'UT High=248.60 Close=240.65 (vol 1.4x)']",,720.1,0.76,,,0.8682,2026-06-24T13:34:09.869284,0
CBC,CBC,USA,--,--,28.89,USD,29.26,1.3,6926.9,733.7,76.18,75.87,OVERBOUGHT,BUY,False,,False,,1,A,True,"['UT High=25.41 Close=24.60 (vol 1.9x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,1021.4,,,0.0,,2026-06-24T13:34:11.883659,0
AIRJ,AIRJ,USA,--,--,5.04,USD,6.75,25.3,365.2,1047.4,28.97,32.73,Bullish,Turning Up,False,,True,,4,C,True,"['BC przy 4.37 (vol 2.2x)', 'UT High=6.00 Close=4.87 (vol 5.1x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,,,,,,2026-06-24T13:34:16.929421,0
