ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
CTAS,CTAS,--,--,204.76,USD,219.17,6.6,81938.7,2292.2,,11264.8,0.79,0.2771,0.526,0.5067,1.26,1.24,1.09,1.6,15.6,2026-08-26T11:45:31.832182,USA,41.91,43.55,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=209.18 Close=203.92 (vol 1.5x)'],False,OVERBOUGHT,4,False,2,61.8,False,--,False,False,
MD,MD,--,--,26.99,USD,27.94,3.4,2193.0,802.0,,,1.66,,0.733,,0.49,0.36,0.46,36.1,6.5,2026-08-26T11:45:33.962903,USA,58.77,59.4,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],True,OVERBOUGHT,0,True,2,55.8,False,--,False,False,
EAT,EAT,--,--,248.7,USD,254.99,2.5,10666.2,1017.5,,5807.4,0.32,0.2598,3.958,0.1865,2.87,2.86,2.56,0.3,12.1,2026-08-26T11:45:34.578756,USA,83.56,83.7,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,2,24.8,False,--,False,False,
NVS,NVS,--,--,159.98,USD,170.46,6.1,304076.4,1855.7,,,,,,,,,,,,2026-08-26T11:45:36.254807,USA,48.36,42.05,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,2,0.0,False,--,False,False,
VYGR,VYGR,--,--,3.48,USD,5.55,37.3,214.4,600.3,,40.4,,,,,,,,,,2026-08-26T11:45:36.282139,USA,-24.89,-37.39,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 4.46 (vol 3.4x)', 'UT High=5.48 Close=4.46 (vol 3.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,1,False,2,74.3,False,OVERSOLD,False,True,1.0
CYRX,CYRX,--,--,16.72,USD,17.2,2.8,846.9,770.2,,176.2,2.07,-0.1246,0.459,0.4714,-0.2,-0.25,2.13,20.0,-109.4,2026-08-26T11:45:16.936057,USA,39.51,33.54,Bullish,BUY,False,,False,,0,–,True,"['BC przy 15.70 (vol 2.2x)', 'UT High=16.73 Close=15.70 (vol 2.2x)']",False,OVERBOUGHT,11,False,1,53.7,False,--,False,False,
JOYY,JOYY,--,--,75.0,USD,76.68,2.2,3778.6,320.3,,2124.2,1.85,0.0082,0.005,0.359,0.9958,1.03,35.7191,-3.3,-97.2,2026-08-26T11:45:17.822918,USA,64.2,66.26,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],True,Bullish,0,True,1,45.2,False,--,False,False,
DJT,DJT,--,--,9.4,USD,18.31,48.7,2612.6,4851.7,,3.7,1.23,-0.1121,0.577,0.5451,-1.47,-0.2,,-635.0,,2026-08-26T11:45:18.617015,USA,25.92,26.84,Bullish,Turning Up,False,,False,,2,A,False,[],False,Bullish,1,False,1,66.5,False,--,False,False,
LODE,LODE,--,--,3.57,USD,4.98,28.3,271.3,1493.5,,1.6,2.06,-0.21,0.285,-3.1635,-0.34,-0.14,-0.37,-142.9,8.1,2026-08-26T11:45:19.574549,USA,-31.85,-33.79,Bearish,BUY,False,,False,,5,D,True,"['UT High=4.80 Close=2.95 (vol 3.2x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",True,Bullish,0,True,1,40.9,False,--,False,False,
NGG,NGG,--,--,81.17,USD,94.64,14.2,81605.1,941.4,,17687.0,0.71,0.045,1.19,0.7976,,,,,,2026-08-26T11:45:25.476811,USA,-37.62,-34.86,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bearish,12,False,1,32.5,False,--,False,False,
RLAY,RLAY,--,--,20.57,USD,21.27,3.3,4507.7,3338.5,,15.4,22.61,-0.4674,0.057,,-0.41,-0.41,-0.41,0.0,0.0,2026-08-26T11:45:31.884455,USA,63.42,63.67,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=17.47 Close=13.52 (vol 1.8x)'],False,Bullish,6,False,1,41.9,False,--,False,False,
TEO,TEO,--,--,13.52,USD,16.34,17.3,5823.6,452.4,,8328814.0,0.46,0.0529,0.849,0.7542,404.3041,1478.1,-552.5197,-72.6,173.2,2026-08-26T11:45:32.756682,USA,-30.34,-28.82,Bearish,Turning Up,False,,False,,0,–,False,['BC przy 15.26 (vol 2.2x)'],True,Bearish,0,True,1,33.0,False,--,False,False,
RNR,RNR,--,--,329.2,USD,335.97,2.0,13678.9,336.5,,12776.7,,0.0627,0.201,,15.48,6.57,17.2,135.6,-10.0,2026-08-26T11:45:35.108688,USA,55.73,57.02,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,1,35.4,False,--,False,False,
TGTX,TGTX,--,--,55.42,USD,59.3,6.5,8483.1,2453.1,,616.3,3.29,0.1485,0.392,0.8366,,,,,,2026-08-26T11:45:36.132447,USA,28.58,32.4,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,12,False,1,65.5,False,--,False,False,
MGNX,MGNX,--,--,4.17,USD,5.08,17.9,265.6,870.0,,149.5,,,,0.7591,,,,,,2026-08-26T11:45:36.240055,USA,-11.34,-10.11,Bearish,Turning Up,False,,False,,0,–,False,['BC przy 4.81 (vol 2.7x)'],False,Bullish,15,False,1,54.8,False,--,False,False,
CWST,CWST,--,--,93.43,USD,107.96,13.5,5945.9,654.6,,,,,,,,,,,,2026-08-26T11:45:38.386599,USA,-6.79,-3.42,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,1,0.0,False,--,False,False,
AKTS,AKTS,--,--,26.69,USD,34.19,21.9,1484.5,378.3,,6.5,7.37,-0.3012,,,-0.38,-0.4298,,11.6,,2026-08-26T11:45:18.292690,USA,-26.61,-23.47,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 29.44 (vol 2.1x)', 'UT High=34.19 Close=31.76 (vol 1.8x)']",True,OVERBOUGHT,0,True,0,37.8,False,--,False,False,
PAG,PAG,--,--,219.76,USD,227.0,3.2,14430.1,378.2,,31808.5,0.22,0.0845,1.568,0.164,3.96,3.56,3.78,11.2,4.8,2026-08-26T11:45:18.453587,USA,74.54,74.81,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=225.51 Close=215.88 (vol 1.9x)'],False,Bullish,1,False,0,10.1,False,--,False,False,
PCRX,PCRX,--,--,25.53,USD,27.66,7.7,1017.7,545.8,,726.4,3.28,0.0097,0.603,0.7939,0.12,0.07,-0.11,71.4,209.1,2026-08-26T11:45:25.554763,USA,3.2,7.66,Bullish,Turning Up,False,,False,,0,–,True,"['UT High=27.66 Close=25.02 (vol 2.0x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,2,False,0,54.7,False,--,False,False,
ELVN,ELVN,--,--,61.01,USD,62.32,2.1,4470.2,1412.2,,,28.66,,0.001,,-0.49,-0.38,-0.49,-28.9,0.0,2026-08-26T11:45:26.329184,USA,81.36,81.7,OVERBOUGHT,Turning Up,False,,False,,2,A,True,"['BC przy 26.00 (vol 4.7x)', 'UT High=31.75 Close=29.03 (vol 1.8x)']",False,OVERBOUGHT,1,False,0,54.5,False,--,False,False,
JAZZ,JAZZ,--,--,260.23,USD,266.38,2.3,16892.7,830.9,,,1.67,,1.256,,2.78,4.43,-11.74,-37.2,123.7,2026-08-26T11:45:29.202860,USA,52.81,53.54,OVERBOUGHT,Turning Up,False,,False,,5,D,True,"['BC przy 190.02 (vol 2.0x)', 'UT High=265.05 Close=256.56 (vol 1.4x)']",False,Bullish,5,False,0,37.2,False,--,False,False,
IBN,IBN,--,--,30.39,USD,33.03,8.0,108997.9,6745.0,,2234071.2,,,0.572,,42.58,40.72,37.42,4.6,13.8,2026-08-26T11:45:29.649818,USA,70.93,71.15,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,0,35.9,False,--,False,False,
CIG,CIG,--,--,2.02,USD,2.76,26.8,5778.6,6083.6,,42751.0,1.0,0.1079,0.696,0.1693,0.3422,0.2785,,22.9,,2026-08-26T11:45:32.617584,USA,-35.61,-31.82,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 2.07 (vol 2.5x)', 'UT High=2.65 Close=2.55 (vol 1.4x)']",True,Bearish,0,True,0,40.0,False,--,False,False,
INGM,INGM,--,--,29.02,USD,31.69,8.4,6693.8,1201.9,,52556.3,0.97,0.0967,0.861,0.0667,0.48,0.42,0.16,14.3,200.0,2026-08-26T11:45:34.028598,USA,4.06,2.29,Bullish,BUY,False,,False,,4,C,True,"['BC przy 21.84 (vol 5.8x)', 'UT High=26.12 Close=21.84 (vol 5.8x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",True,Bearish,0,False,0,25.9,False,--,False,False,
CCCC,CCCC,--,--,4.2,USD,5.17,18.8,516.7,3075.0,,35.9,,,,,,,,,,2026-08-26T11:45:36.287543,USA,-26.81,-30.25,Bearish,BUY,False,,False,,0,–,True,"['BC przy 4.26 (vol 2.2x)', 'UT High=3.95 Close=3.56 (vol 2.1x)']",False,Bullish,15,False,0,12.7,False,--,False,False,
PSTL,PSTL,--,--,23.4,USD,25.22,7.2,707.8,327.7,,95.8,,,,0.7805,,,,,,2026-08-26T11:45:36.288497,USA,-12.87,-8.07,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 15.58 (vol 2.3x)', 'UT High=23.62 Close=22.44 (vol 1.4x)']",False,Bullish,2,False,0,50.0,False,--,False,False,
ENIC,ENIC,--,--,4.57,USD,4.74,3.6,6321.8,569.7,,,,,,,,,,,,2026-08-26T11:45:36.400114,USA,22.8,21.36,Bullish,BUY,False,,False,,0,–,True,"['BC przy 4.40 (vol 2.6x)', 'UT High=4.35 Close=4.19 (vol 1.5x)']",False,Bullish,1,False,0,0.0,False,--,False,False,
DNP,DNP,--,--,10.98,USD,11.16,1.6,4159.3,642.6,,,,,,,,,,,,2026-08-26T11:45:36.503663,USA,41.05,42.99,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,11,False,0,0.0,False,--,False,False,
DHL.DE,DHL.DE,--,--,57.0,EUR,58.3,2.2,63270.0,1796.8,,,,,,,,,,,,2026-08-26T11:45:39.194309,EU,51.7,55.76,OVERBOUGHT,Turning Up,False,,False,,2,A,True,"['UT High=50.14 Close=46.85 (vol 1.5x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,3,False,0,0.0,False,--,False,False,
CABK.MC,CABK.MC,--,--,13.24,EUR,13.47,1.7,91995.5,6124.3,,,,,,,,,,,,2026-08-26T11:45:39.235705,EU,53.07,54.9,OVERBOUGHT,Turning Up,False,,False,,3,B,False,[],False,OVERBOUGHT,2,False,0,0.0,False,--,False,False,
