ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
SKE,Skeena Resources Limited,USA,Canada,Basic Materials,28.7,USD,38.77,26.0,3561.2,845.9,-30.89,-28.09,Bearish,Turning Up,False,,True,,2,A,True,"['BC przy 18.30 (vol 2.4x)', 'UT High=35.69 Close=28.61 (vol 2.0x)']",-1.5,0.0,1.82,-0.1021,0.396,,2026-06-19T14:30:25.633415,2
XYZ,"Block, Inc.",USA,United States,Technology,74.78,USD,82.5,9.4,44507.6,5825.7,39.48,41.19,Bullish,Turning Up,False,,False,,0,–,False,[],1.28,24193.7,2.19,0.1318,0.404,0.4282,2026-06-19T14:30:25.977993,2
HIMS,"Hims & Hers Health, Inc.",USA,United States,Healthcare,35.47,USD,70.43,49.6,8209.8,26265.9,39.88,28.92,Bullish,BUY,False,,False,,1,A,False,[],-0.09,2347.6,1.7,0.0694,2.072,0.7384,2026-06-19T14:30:26.517179,2
NRIX,"Nurix Therapeutics, Inc.",USA,United States,Healthcare,17.55,USD,22.5,22.0,1814.8,1780.5,20.13,21.98,Bullish,Turning Up,False,,True,,0,–,False,[],-3.17,84.0,7.02,-0.8054,0.103,,2026-06-19T14:30:28.032737,2
OUST,"Ouster, Inc.",USA,United States,Technology,46.57,USD,49.39,5.7,2965.2,3742.5,61.66,62.47,OVERBOUGHT,Turning Up,False,,True,,0,–,False,['UT High=49.39 Close=39.68 (vol 1.5x)'],-0.93,169.4,3.59,-0.3343,0.065,0.4926,2026-06-19T14:30:28.472216,2
GENB,"Generate Biomedicines, Inc.",USA,United States,Healthcare,14.49,USD,16.75,13.5,1857.5,584.8,-16.17,-11.34,Bearish,Turning Up,False,,False,,0,–,False,[],-2.07,31.9,2.85,-1.8607,,,2026-06-19T14:30:28.529566,2
ALGM,"Allegro MicroSystems, Inc.",USA,United States,Technology,59.0,USD,59.56,0.9,10987.1,2289.1,64.27,59.21,OVERBOUGHT,BUY,False,,True,,0,–,True,"['BC przy 36.91 (vol 2.3x)', 'UT High=51.40 Close=48.95 (vol 1.5x)']",-0.08,890.1,2.21,0.0224,0.32,0.4628,2026-06-19T14:30:29.133000,2
GFS,GlobalFoundries Inc.,USA,United States,Technology,85.83,USD,92.55,7.3,47095.0,4739.5,57.9,59.22,OVERBOUGHT,Turning Up,False,,False,,1,A,False,['UT High=92.55 Close=79.97 (vol 2.2x)'],1.57,6791.0,1.95,0.0599,0.143,0.2489,2026-06-19T14:30:30.007746,2
FNV,Franco-Nevada Corporation,USA,Canada,Basic Materials,219.26,USD,285.67,23.2,42285.5,872.0,-70.97,-69.74,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=272.53 Close=233.48 (vol 1.7x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",7.09,1822.8,,,,0.7391,2026-06-19T14:30:30.156730,2
AOSL,AOSL,USA,--,--,48.04,USD,54.34,11.6,1437.8,938.0,44.49,44.13,OVERBOUGHT,BUY,False,,True,,2,A,False,['UT High=54.34 Close=42.01 (vol 1.7x)'],,,,,,,2026-06-19T14:30:30.218865,2
OMF,OMF,USA,--,--,58.18,USD,71.93,19.1,6721.6,1147.4,33.48,27.86,Bullish,BUY,False,,False,,3,B,False,['SOW: vol spadkowy 1.6x > wzrostowy'],,4970.0,,,6.673,,2026-06-19T14:30:10.290427,1
WAB,WAB,USA,--,--,273.83,USD,278.39,1.6,46462.7,958.2,33.74,31.89,Bullish,BUY,False,,False,,0,–,False,[],,11167.0,0.57,0.0825,0.497,0.3408,2026-06-19T14:30:10.831427,1
FORM,FORM,USA,--,--,149.55,USD,159.09,6.0,11658.1,1853.9,20.69,19.83,Bullish,BUY,False,,False,,2,A,True,"['BC przy 54.95 (vol 3.0x)', 'UT High=110.09 Close=97.93 (vol 1.5x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,785.0,3.6,0.049,0.031,0.3934,2026-06-19T14:30:12.121237,1
WYFI,WYFI,USA,--,--,38.49,USD,40.75,5.5,1486.3,1463.1,50.5,47.85,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 24.20 (vol 4.2x)', 'UT High=31.44 Close=30.19 (vol 1.8x)']",,79.2,2.03,-0.0565,0.048,0.6206,2026-06-19T14:30:12.231605,1
VSH,VSH,USA,--,--,64.9,USD,69.47,6.6,8833.3,5339.0,75.28,76.74,OVERBOUGHT,Turning Up,False,,True,,2,A,True,"['BC przy 57.11 (vol 3.1x)', 'UT High=69.47 Close=64.90 (vol 1.4x)']",,3069.0,1.57,0.0095,0.514,0.1938,2026-06-19T14:30:12.744808,1
RMAX,RMAX,USA,--,--,9.79,USD,11.62,15.7,207.9,699.1,27.9,28.04,Bullish,Turning Up,False,,False,,0,–,False,['BC przy 10.78 (vol 10.4x)'],,291.6,1.69,0.0967,1.016,0.7502,2026-06-19T14:30:12.927235,1
MRVL,MRVL,USA,--,--,310.58,USD,329.88,5.9,271929.3,40200.8,67.45,69.11,OVERBOUGHT,Turning Up,False,,True,,2,A,True,"['BC przy 310.58 (vol 2.6x)', 'UT High=329.88 Close=310.58 (vol 2.6x)']",,8194.6,1.58,0.0714,0.335,0.5102,2026-06-19T14:30:13.949731,1
XPER,XPER,USA,--,--,7.94,USD,8.49,6.5,383.3,414.7,50.55,52.11,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=8.49 Close=7.71 (vol 2.4x)'],,448.1,2.42,-0.1071,0.17,0.7174,2026-06-19T14:30:15.490148,1
NUV,NUV,USA,--,--,9.16,USD,9.26,1.1,1901.1,541.9,50.54,48.56,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,60.8,,,0.0,,2026-06-19T14:30:16.400520,1
WDC,WDC,USA,--,--,746.23,USD,799.87,6.7,257212.1,7939.4,71.57,71.83,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=296.28 Close=282.37 (vol 1.5x)'],,9520.0,0.84,0.3292,0.85,0.3878,2026-06-19T14:30:17.375311,1
TRVI,TRVI,USA,--,--,17.21,USD,17.42,1.2,2443.5,1518.8,34.39,30.03,Bullish,BUY,False,,False,,0,–,True,"['BC przy 8.25 (vol 2.7x)', 'UT High=16.12 Close=14.41 (vol 1.4x)']",,0.0,19.66,-0.2989,0.004,,2026-06-19T14:30:18.001903,1
DKS,DKS,USA,--,--,232.96,USD,237.75,2.0,20850.5,1153.8,45.68,47.43,OVERBOUGHT,Turning Up,False,,False,,4,C,False,['UT High=236.42 Close=226.30 (vol 1.8x)'],,17215.1,0.47,0.0866,1.398,0.3292,2026-06-19T14:30:18.831146,1
TT,TT,USA,--,--,483.4,USD,503.47,4.0,106858.2,1344.4,9.73,11.19,Bullish,Turning Up,False,,False,,0,–,False,[],,21321.9,0.92,0.2398,0.538,0.3616,2026-06-19T14:30:20.247169,1
MARA,MARA,USA,--,--,14.22,USD,23.45,39.4,5421.7,43638.0,60.51,62.25,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],,907.1,1.27,-0.1268,1.05,0.8026,2026-06-19T14:30:21.062940,1
PLGO,PLGO,USA,--,--,22.94,USD,24.06,4.7,1961.3,437.7,49.29,48.35,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=20.21 Close=18.79 (vol 1.6x)'],,2172.2,,0.0229,0.351,,2026-06-19T14:30:21.592989,1
POWW,POWW,USA,--,--,2.14,USD,2.23,4.0,251.0,503.2,-4.67,-9.65,Bearish,BUY,False,,False,,0,–,True,"['BC przy 2.13 (vol 2.0x)', 'UT High=2.23 Close=2.04 (vol 2.8x)']",,49.4,0.43,-0.2913,0.007,0.8691,2026-06-19T14:30:21.716837,1
ORN,ORN,USA,--,--,15.89,USD,15.99,0.6,643.2,344.0,50.04,44.34,OVERBOUGHT,BUY,False,,False,,0,–,True,"['UT High=15.81 Close=14.90 (vol 1.5x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,852.3,1.35,0.0497,0.408,0.1239,2026-06-19T14:30:22.311416,1
INSW,INSW,USA,--,--,84.49,USD,92.66,8.8,4182.7,545.2,23.96,25.58,Bullish,Turning Up,False,,False,,0,–,False,['UT High=71.95 Close=66.36 (vol 1.7x)'],,843.3,3.71,0.1249,0.285,0.4229,2026-06-19T14:30:22.738967,1
MEI,MEI,USA,--,--,14.02,USD,15.55,9.8,496.7,768.3,33.74,28.89,Bullish,BUY,False,,False,,0,–,True,"['BC przy 10.53 (vol 6.3x)', 'UT High=8.60 Close=6.89 (vol 1.3x)']",,1048.1,1.57,-0.0247,0.495,0.1559,2026-06-19T14:30:23.185670,1
ASX,ASX,USA,--,--,40.56,USD,41.1,1.3,88986.4,8743.0,69.11,68.93,OVERBOUGHT,BUY,False,,False,,0,–,False,[],,645387.7,0.98,0.0754,0.771,0.1769,2026-06-19T14:30:23.591495,1
PHVS,PHVS,USA,--,--,32.8,USD,34.41,4.7,2292.1,314.9,37.4,33.62,Bullish,BUY,False,,False,,5,D,True,"['BC przy 30.40 (vol 2.2x)', 'UT High=33.33 Close=30.40 (vol 2.2x)']",,0.0,10.11,,0.003,,2026-06-19T14:30:23.990773,1
SNDK,SNDK,USA,--,--,2184.75,USD,2191.69,0.3,323539.1,14827.9,85.45,82.63,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 597.95 (vol 2.2x)', 'UT High=725.00 Close=597.95 (vol 2.2x)']",,7355.0,2.11,0.0503,0.222,0.3007,2026-06-19T14:30:24.233932,1
STNG,Scorpio Tankers Inc.,USA,Monaco,Energy,80.58,USD,87.39,7.8,4010.4,1047.2,1.21,7.27,Bullish,Turning Up,False,,False,,0,–,True,"['UT High=80.89 Close=75.95 (vol 1.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",10.13,938.2,9.23,0.0803,0.194,0.4616,2026-06-19T14:30:25.684842,1
GEV,GE Vernova Inc.,USA,United States,Industrials,1109.73,USD,1181.95,6.1,298206.6,2695.3,0.54,3.01,Bullish,Turning Up,False,,False,,0,–,False,['UT High=751.18 Close=725.56 (vol 1.4x)'],34.19,38068.0,0.75,0.1053,0.105,0.1979,2026-06-19T14:30:27.261504,1
NMG,Nouveau Monde Graphite Inc.,USA,Canada,Basic Materials,1.58,USD,6.06,73.9,520.0,1167.0,-64.05,-60.56,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 3.34 (vol 7.3x)', 'UT High=6.06 Close=3.40 (vol 11.8x)']",-0.45,0.0,0.87,-6.5603,0.243,,2026-06-19T14:30:27.522749,1
STM,STMicroelectronics N.V.,USA,Netherlands,Technology,78.39,USD,81.42,3.7,69672.6,11927.4,79.77,80.55,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['BC przy 33.51 (vol 2.2x)', 'UT High=81.42 Close=70.72 (vol 1.6x)']",0.16,11800.0,2.43,0.0087,0.132,0.3389,2026-06-19T14:30:29.045027,1
HMY,Harmony Gold Mining Company Lim,USA,South Africa,Basic Materials,17.01,USD,26.06,34.7,10739.9,5206.4,2.11,2.73,Bullish,Turning Up,False,,False,,0,–,False,['UT High=25.57 Close=20.94 (vol 1.6x)'],1.59,61379.0,,,,0.2305,2026-06-19T14:30:29.905366,1
WEST,WEST,USA,--,--,9.03,USD,9.81,7.9,880.9,649.5,70.6,70.16,OVERBOUGHT,BUY,False,,False,,2,A,True,"['BC przy 8.45 (vol 3.6x)', 'UT High=8.98 Close=8.45 (vol 3.6x)']",,1189.0,0.48,-0.0478,2.141,0.1268,2026-06-19T14:30:09.535234,0
ETN,ETN,USA,--,--,421.77,USD,435.43,3.1,163773.3,2545.0,24.05,24.54,Bullish,Turning Up,False,,False,,1,A,False,[],,27448.0,0.81,0.1382,0.542,0.3759,2026-06-19T14:30:11.359834,0
NLY,NLY,USA,--,--,22.21,USD,24.52,9.4,16275.0,7249.9,11.24,14.57,Bullish,Turning Up,False,,False,,0,–,False,[],,2244.4,,,1.984,,2026-06-19T14:30:12.038815,0
ASND,ASND,USA,--,--,230.83,USD,250.74,7.9,15136.9,651.1,-20.12,-15.99,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 220.42 (vol 2.2x)', 'UT High=248.60 Close=240.65 (vol 1.4x)']",,720.1,0.76,,,0.8682,2026-06-19T14:30:13.476032,0
DDD,DDD,USA,--,--,3.57,USD,4.12,13.3,583.1,4355.7,31.29,34.17,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 3.02 (vol 2.8x)', 'UT High=4.12 Close=2.91 (vol 2.6x)']",,386.9,1.82,-0.2185,0.659,0.3387,2026-06-19T14:30:15.181375,0
QMCO,QMCO,USA,--,--,15.6,USD,18.48,15.6,228.4,879.5,38.27,39.35,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 12.70 (vol 4.9x)', 'UT High=15.33 Close=10.96 (vol 2.3x)']",,274.1,0.31,,,0.4008,2026-06-19T14:30:15.506515,0
TAC,TAC,USA,--,--,13.74,USD,17.88,23.2,4342.0,1596.0,14.89,15.88,Bullish,Turning Up,False,,False,,1,A,True,"['BC przy 16.51 (vol 2.6x)', 'UT High=14.77 Close=12.68 (vol 1.8x)']",,2405.0,0.67,0.0106,3.104,0.5904,2026-06-19T14:30:15.959719,0
PHK,PHK,USA,--,--,4.56,USD,5.04,9.5,850.3,685.5,6.69,7.92,Bullish,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],,103.7,,,0.1,,2026-06-19T14:30:22.090837,0
DUOT,DUOT,USA,--,--,13.15,USD,15.28,13.9,385.6,646.4,39.4,41.95,Bullish,Turning Up,False,,False,,5,D,True,"['BC przy 13.50 (vol 2.1x)', 'UT High=9.60 Close=8.49 (vol 1.3x)']",,27.0,2.05,-0.2093,0.096,0.2915,2026-06-19T14:30:23.714468,0
SHAZ,SHAZ,USA,--,--,92.7,USD,97.48,4.9,1552.2,579.1,59.97,63.24,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],,1.6,0.63,,,0.0643,2026-06-19T14:30:24.180054,0
HZO,HZO,USA,--,--,34.95,USD,36.25,3.6,769.9,339.8,60.69,60.5,OVERBOUGHT,BUY,False,,False,,1,A,True,"['BC przy 29.98 (vol 2.8x)', 'UT High=32.00 Close=30.50 (vol 1.8x)']",,,,,,,2026-06-19T14:30:30.190146,0
