ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
GLW,Corning Incorporated,USA,United States,Technology,228.01,USD,230.5,1.1,196234.0,13340.4,49.29,42.74,OVERBOUGHT,BUY,False,,True,,0,–,True,"['BC przy 149.87 (vol 2.2x)', 'UT High=211.47 Close=191.52 (vol 1.6x)']",2.07,15629.0,1.04,0.0812,0.794,0.3597,2026-06-26T13:23:51.713352,3
GNRC,Generac Holdlings Inc.,USA,United States,Industrials,295.16,USD,296.44,0.4,17375.7,863.4,66.9,64.02,OVERBOUGHT,BUY,False,,False,,0,–,False,[],3.19,4209.1,1.0,0.0584,0.569,0.3829,2026-06-26T13:23:52.832376,3
TWI,"Titan International, Inc. (DE)",USA,United States,Industrials,7.9,USD,11.7,32.5,508.5,886.7,-16.02,-19.52,Bearish,BUY,False,,False,,0,–,False,[],-1.37,1828.4,1.2,0.0199,1.382,0.1386,2026-06-26T13:23:54.145954,3
REZI,"Resideo Technologies, Inc.",USA,United States,Industrials,32.34,USD,45.29,28.6,4897.1,1285.1,-33.8,-35.52,Bearish,BUY,False,,False,,0,–,False,[],-3.58,7472.0,1.14,0.1065,1.105,0.2939,2026-06-26T13:23:55.777919,3
MGNX,"MacroGenics, Inc.",USA,United States,Healthcare,4.66,USD,5.08,8.3,296.2,1019.4,46.5,45.84,OVERBOUGHT,BUY,False,,True,,0,–,False,['BC przy 3.00 (vol 3.5x)'],-1.11,149.5,4.92,-0.4612,0.661,0.7591,2026-06-26T13:23:56.000145,3
BEPC,Brookfield Renewable Corporatio,USA,United States,Utilities,37.62,USD,45.18,16.7,6861.2,1542.3,-26.16,-26.21,Bearish,BUY,False,,True,,0,–,False,['UT High=43.86 Close=41.08 (vol 1.3x)'],-25.07,3728.0,0.25,0.0291,,0.599,2026-06-26T13:23:56.093833,3
PHAT,"Phathom Pharmaceuticals, Inc.",USA,United States,Healthcare,10.34,USD,18.31,43.5,824.7,1180.1,-32.35,-32.5,Bearish,BUY,False,,False,,0,–,False,[],-2.09,175.1,1.69,,,0.8709,2026-06-26T13:23:56.742742,3
SABR,Sabre Corporation,USA,United States,Technology,1.87,USD,3.52,46.9,739.2,5807.3,-6.74,-7.55,Bearish,BUY,False,,False,,0,–,False,[],-0.62,2771.0,1.07,0.1183,,0.3078,2026-06-26T13:23:57.120456,3
LTC,"LTC Properties, Inc.",USA,United States,Real Estate,38.45,USD,40.8,5.8,1967.9,426.2,2.13,-3.21,Bullish,BUY,False,,False,,0,–,False,['UT High=39.98 Close=38.88 (vol 1.4x)'],2.55,262.9,2.66,0.0715,0.783,0.7532,2026-06-26T13:23:57.535423,3
TT,Trane Technologies plc,USA,Ireland,Industrials,503.46,USD,505.87,0.5,111292.6,1371.5,28.73,19.96,Bullish,BUY,False,,False,,0,–,False,[],13.09,21321.9,0.92,0.2398,0.538,0.3616,2026-06-26T13:23:57.806324,3
TFSL,TFS Financial Corporation,USA,United States,Financial Services,17.51,USD,17.52,0.1,4910.4,852.1,84.76,83.23,OVERBOUGHT,BUY,False,,True,,0,–,False,[],0.33,321.5,,,2.588,,2026-06-26T13:23:57.914816,3
CTRI,"Centuri Holdings, Inc.",USA,United States,Utilities,31.85,USD,42.99,25.9,3214.8,1342.5,-61.53,-57.7,OVERSOLD,Turning Up,False,,False,,4,D,True,"['UT High=42.99 Close=34.53 (vol 2.3x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",0.36,2982.8,1.78,0.052,1.075,0.0827,2026-06-26T13:23:59.886142,3
TBBK,"The Bancorp, Inc.",USA,United States,Financial Services,61.91,USD,81.65,24.2,2577.6,428.3,1.0,-11.8,Bullish,BUY,False,,False,,4,C,False,[],5.14,703.8,,,0.324,,2026-06-26T13:23:59.934462,3
EQT,EQT Corporation,USA,United States,Energy,51.65,USD,68.24,24.3,32305.9,7398.3,-83.88,-83.02,OVERSOLD,Turning Up,False,,False,,0,–,False,[],5.27,8353.2,0.76,0.0601,0.331,0.4588,2026-06-26T13:24:01.118662,3
FDMT,"4D Molecular Therapeutics, Inc.",USA,United States,Healthcare,11.52,USD,12.34,6.6,602.2,821.8,2.92,-11.52,Bullish,BUY,False,,True,,2,A,False,[],-2.57,85.2,9.39,-0.2725,0.042,,2026-06-26T13:24:02.089241,3
WELL,Welltower Inc.,USA,United States,Real Estate,223.73,USD,224.47,0.3,157934.2,3308.6,37.88,32.07,Bullish,BUY,False,,False,,0,–,False,[],2.08,10667.1,5.34,0.0058,0.507,0.3918,2026-06-26T13:24:02.330074,3
SBRA,"Sabra Health Care REIT, Inc.",USA,United States,Real Estate,19.31,USD,21.28,9.3,4869.8,2551.0,-31.25,-24.15,Bearish,Turning Up,False,,True,,0,–,False,[],0.63,774.6,0.56,0.0513,0.904,0.65,2026-06-26T13:24:03.524911,3
CMPX,"Compass Therapeutics, Inc.",USA,United States,Healthcare,2.07,USD,6.88,69.9,372.8,7820.4,-82.17,-82.01,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=6.25 Close=5.70 (vol 1.8x)'],-0.4,0.0,15.02,-0.3289,0.05,,2026-06-26T13:24:04.050604,3
NNN,"NNN REIT, Inc.",USA,United States,Real Estate,46.37,USD,46.9,1.1,8821.8,1802.3,60.6,59.41,OVERBOUGHT,BUY,False,,False,,4,D,False,[],2.05,926.2,0.19,0.0501,1.093,0.9596,2026-06-26T13:24:05.004627,3
MO,"Altria Group, Inc.",USA,United States,Consumer Defensive,73.21,USD,74.56,1.8,122252.7,8862.9,48.08,46.64,OVERBOUGHT,BUY,False,,False,,0,–,False,[],4.79,20139.0,0.53,0.4163,,0.7221,2026-06-26T13:24:05.284036,3
ZWS,Zurn Elkay Water Solutions Corp,USA,United States,Industrials,51.29,USD,53.76,4.6,8593.2,1022.4,2.81,-2.0,Bullish,BUY,False,,False,,0,–,False,['UT High=53.57 Close=52.35 (vol 2.1x)'],1.23,1695.9,2.07,0.1022,0.345,0.451,2026-06-26T13:24:05.594700,3
ABCL,AbCellera Biologics Inc.,USA,Canada,Healthcare,6.66,USD,6.86,2.9,2033.8,6878.3,45.28,43.27,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=6.86 Close=6.66 (vol 1.8x)'],-0.48,75.1,11.23,-0.1439,0.148,0.3838,2026-06-26T13:24:05.693345,3
ACHC,"Acadia Healthcare Company, Inc.",USA,United States,Healthcare,26.24,USD,30.2,13.1,2413.2,2826.7,-19.36,-20.72,Bearish,BUY,False,,False,,0,–,False,['UT High=28.57 Close=27.85 (vol 1.5x)'],-12.2,3312.8,1.54,0.0797,1.357,0.9644,2026-06-26T13:24:06.340284,3
PAYS,"Paysign, Inc.",USA,United States,Technology,7.72,USD,8.88,13.1,431.6,818.5,60.16,58.99,OVERBOUGHT,BUY,False,,False,,2,A,False,['UT High=7.05 Close=6.22 (vol 1.5x)'],0.17,82.0,1.11,0.1427,0.124,0.5939,2026-06-26T13:24:06.697033,3
OABI,"OmniAb, Inc.",USA,--,--,2.51,USD,2.79,10.0,363.9,686.8,50.22,50.11,OVERBOUGHT,BUY,False,,False,,1,A,False,[],,18.7,4.02,-0.2601,0.076,0.9838,2026-06-26T13:23:43.075402,2
FMNB,Farmers National Banc Corp.,USA,United States,Financial Services,14.5,USD,15.5,6.5,858.6,356.3,62.54,63.97,OVERBOUGHT,Turning Up,False,,True,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],1.45,188.6,,,0.757,,2026-06-26T13:23:43.109998,2
ASLE,AerSale Corporation,USA,--,--,6.45,USD,9.12,29.3,304.8,330.0,-44.62,-43.36,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,335.3,0.88,0.0228,0.341,0.3155,2026-06-26T13:23:43.166463,2
NAUT,"Nautilus Biotechnology, Inc.",USA,--,--,2.27,USD,4.31,47.3,288.5,376.6,-74.52,-72.54,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 3.48 (vol 3.1x)', 'UT High=1.87 Close=1.51 (vol 2.2x)']",,0.0,13.33,-0.3092,0.191,,2026-06-26T13:23:43.327684,2
ELPC,Companhia Paranaense de Energia,USA,Brazil,Utilities,11.69,USD,13.7,14.7,8678.6,404.1,-35.56,-32.46,Bearish,Turning Up,False,,True,,5,D,True,"['BC przy 11.01 (vol 3.2x)', 'UT High=13.45 Close=13.13 (vol 1.7x)']",0.7,26116.9,0.97,0.081,0.878,0.2168,2026-06-26T13:23:43.723937,2
BKH,Black Hills Corporation,USA,United States,Utilities,74.31,USD,78.69,5.6,5657.1,1011.3,19.68,16.74,Bullish,BUY,False,,False,,0,–,True,"['BC przy 67.96 (vol 2.4x)', 'UT High=74.44 Close=70.94 (vol 1.3x)']",3.84,2310.0,1.11,0.0472,1.229,0.3847,2026-06-26T13:23:43.872446,2
ZYME,Zymeworks Inc.,USA,United States,Healthcare,23.77,USD,29.75,20.1,1748.9,647.6,-64.81,-59.31,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 24.02 (vol 4.9x)', 'UT High=20.17 Close=18.52 (vol 2.1x)']",-1.37,106.0,5.88,-0.3518,0.068,,2026-06-26T13:23:45.438709,2
RCUS,"Arcus Biosciences, Inc.",USA,United States,Healthcare,30.25,USD,31.44,3.8,3804.6,1236.9,18.43,7.31,Bullish,BUY,False,,True,,5,D,True,"['BC przy 19.72 (vol 2.6x)', 'UT High=28.72 Close=25.50 (vol 1.8x)']",-3.17,247.0,4.36,-0.4445,0.177,,2026-06-26T13:23:45.806774,2
ETR,Entergy Corporation,USA,United States,Utilities,115.38,USD,118.45,2.6,53835.7,3633.7,15.13,13.62,Bullish,BUY,False,,False,,0,–,False,[],3.92,12946.7,0.51,0.0404,1.824,0.4772,2026-06-26T13:23:45.827471,2
DNA,"Ginkgo Bioworks Holdings, Inc.",USA,United States,Healthcare,9.57,USD,17.58,45.6,625.2,1255.0,19.91,17.61,Bullish,BUY,False,,False,,0,–,False,['UT High=17.58 Close=13.52 (vol 1.3x)'],-5.38,170.2,4.92,-0.3538,0.865,0.7239,2026-06-26T13:23:45.858760,2
EG,"Everest Group, Ltd.",USA,Bermuda,Financial Services,343.02,USD,368.29,6.9,13573.9,385.7,4.84,5.77,Bullish,Turning Up,False,,False,,4,C,False,[],49.12,17218.0,,0.0281,0.232,,2026-06-26T13:23:47.624481,2
NESR,National Energy Services Reunit,USA,United States,Energy,26.98,USD,27.69,2.6,2720.9,2023.2,33.62,33.31,Bullish,BUY,False,,True,,2,A,True,"['BC przy 24.40 (vol 2.1x)', 'UT High=26.85 Close=25.05 (vol 1.3x)']",0.64,1324.0,0.89,0.0742,0.343,0.1244,2026-06-26T13:23:48.195664,2
ORKA,"Oruka Therapeutics, Inc.",USA,United States,Healthcare,86.63,USD,91.0,4.8,5224.8,1684.7,8.74,-0.14,Bullish,BUY,False,,True,,4,D,True,"['BC przy 59.58 (vol 2.3x)', 'UT High=91.00 Close=62.58 (vol 5.6x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",-1.93,0.0,22.37,-0.2262,0.004,,2026-06-26T13:23:48.243887,2
ETN,"Eaton Corporation, PLC",USA,Ireland,Industrials,419.87,USD,436.74,3.9,163035.5,2534.7,31.92,28.23,Bullish,BUY,False,,False,,1,A,False,[],10.2,27448.0,0.81,0.1382,0.542,0.3759,2026-06-26T13:23:50.251456,2
IRM,Iron Mountain Incorporated (Del,USA,United States,Real Estate,131.06,USD,134.68,2.7,38993.6,1526.9,59.33,58.99,OVERBOUGHT,BUY,False,,False,,2,A,False,[],0.92,6901.7,0.74,0.0552,,0.5538,2026-06-26T13:23:51.050227,2
MDU,"MDU Resources Group, Inc.",USA,United States,Utilities,21.7,USD,22.98,5.6,4535.4,1672.5,-13.45,-5.45,Bearish,Turning Up,False,,False,,0,–,False,[],0.92,1875.1,0.78,0.0381,0.965,0.3262,2026-06-26T13:23:51.295104,2
OIS,"Oil States International, Inc.",USA,United States,Energy,7.95,USD,14.5,45.2,478.5,839.0,-83.65,-82.79,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 13.09 (vol 2.9x)', 'UT High=6.94 Close=6.80 (vol 1.3x)']",-1.89,669.0,1.17,0.0043,0.131,0.1283,2026-06-26T13:23:51.485131,2
NI,NiSource Inc,USA,United States,Utilities,47.81,USD,48.98,2.4,22922.0,4350.8,20.47,16.05,Bullish,BUY,False,,False,,0,–,False,['UT High=44.00 Close=41.29 (vol 1.6x)'],2.01,6642.2,0.56,0.0472,1.716,0.504,2026-06-26T13:23:51.579369,2
CRSP,CRISPR Therapeutics AG,USA,Switzerland,Healthcare,53.98,USD,78.48,31.2,5316.2,1698.2,0.99,-1.24,Bullish,BUY,False,,False,,0,–,False,[],-6.17,0.0,13.32,-0.3758,0.108,,2026-06-26T13:23:51.769647,2
ATAI,AtaiBeckley Inc.,USA,United States,Healthcare,4.58,USD,6.75,32.1,1686.2,5689.6,-30.76,-30.07,Bearish,Turning Up,False,,True,,4,C,True,"['BC przy 5.27 (vol 2.0x)', 'UT High=5.51 Close=4.63 (vol 3.5x)']",-2.84,4.1,11.74,-0.6162,0.009,,2026-06-26T13:23:54.551054,2
TRP,TC Energy Corporation,USA,Canada,Energy,70.19,USD,71.47,1.8,73121.6,2535.8,57.97,56.45,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=65.29 Close=63.83 (vol 1.3x)'],2.39,15239.0,0.56,0.0492,2.221,0.5015,2026-06-26T13:23:54.781056,2
TRGP,"Targa Resources, Inc.",USA,United States,Energy,273.45,USD,280.0,2.3,58694.4,1246.2,48.47,47.31,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=248.75 Close=236.01 (vol 1.4x)'],9.79,17028.3,0.55,0.1219,5.711,0.2939,2026-06-26T13:23:55.409567,2
SOLS,Solstice Advanced Materials Inc,USA,United States,Basic Materials,86.91,USD,90.8,4.3,13801.7,1875.8,25.94,25.16,Bullish,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],1.18,3886.0,0.98,0.1068,1.768,0.3217,2026-06-26T13:23:55.950958,2
OPRT,Oportun Financial Corporation,USA,United States,Financial Services,5.73,USD,7.97,28.1,262.1,484.4,-0.64,0.09,Bearish,Turning Up,False,,False,,2,A,False,[],0.37,405.8,,,7.206,,2026-06-26T13:23:56.943175,2
IQV,"IQVIA Holdings, Inc.",USA,United States,Healthcare,186.43,USD,247.05,24.5,31115.2,1646.2,35.46,31.75,Bullish,BUY,False,,False,,2,A,False,[],8.05,16310.0,0.75,0.0981,2.177,0.3329,2026-06-26T13:23:57.363831,2
HIO,Western Asset High Income Oppor,USA,United States,Financial Services,3.62,USD,4.05,10.6,344.3,318.9,41.7,38.19,OVERBOUGHT,BUY,False,,False,,0,–,False,[],0.3,26.7,,,0.0,,2026-06-26T13:23:58.043660,2
FR,"First Industrial Realty Trust, ",USA,United States,Real Estate,63.14,USD,64.66,2.4,8370.5,952.7,35.24,36.31,Bullish,Turning Up,False,,False,,4,D,False,['UT High=60.26 Close=59.27 (vol 1.6x)'],2.59,727.1,0.5,0.0569,0.963,0.7366,2026-06-26T13:23:59.199395,2
ARDT,"Ardent Health, Inc.",USA,United States,Healthcare,9.36,USD,15.48,39.5,1341.8,471.4,6.36,7.61,Bullish,Turning Up,False,,False,,2,A,False,[],0.94,6324.3,1.85,0.074,,0.4085,2026-06-26T13:23:59.225639,2
LXRX,"Lexicon Pharmaceuticals, Inc.",USA,United States,Healthcare,2.29,USD,2.53,9.5,1017.2,2493.3,12.43,11.2,Bullish,BUY,False,,False,,0,–,False,['BC przy 2.23 (vol 2.1x)'],-0.07,49.8,4.87,-0.2977,0.584,0.9945,2026-06-26T13:23:59.791206,2
SWX,"Southwest Gas Holdings, Inc.",USA,United States,Utilities,89.05,USD,94.43,5.7,6445.0,489.2,-6.31,-3.98,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 82.08 (vol 2.9x)', 'UT High=80.72 Close=78.11 (vol 1.5x)']",3.3,1940.4,1.18,0.0383,0.886,0.4631,2026-06-26T13:24:00.935004,2
WRBY,Warby Parker Inc.,USA,United States,Healthcare,27.5,USD,31.0,11.3,3374.7,3113.9,15.04,10.94,Bullish,BUY,False,,False,,3,B,True,"['BC przy 27.40 (vol 5.0x)', 'UT High=30.20 Close=25.09 (vol 1.5x)']",0.01,871.9,2.05,-0.0101,0.634,0.5397,2026-06-26T13:24:01.362911,2
AEE,Ameren Corporation,USA,United States,Utilities,114.53,USD,115.59,0.9,31696.4,1709.3,7.22,-7.14,Bullish,BUY,False,,False,,0,–,False,['UT High=103.48 Close=101.52 (vol 1.4x)'],5.55,8799.0,0.46,0.0416,1.48,0.474,2026-06-26T13:24:01.479174,2
NWE,"NorthWestern Energy Group, Inc.",USA,United States,Utilities,71.44,USD,75.18,5.0,4394.1,513.8,21.77,21.32,Bullish,BUY,False,,False,,0,–,False,['UT High=69.87 Close=66.86 (vol 1.6x)'],2.72,1610.6,0.53,0.0406,1.191,0.5687,2026-06-26T13:24:01.774677,2
SPNT,SiriusPoint Ltd.,USA,Bermuda,Financial Services,23.06,USD,24.32,5.2,2710.5,750.3,23.52,22.66,Bullish,BUY,False,,False,,0,–,False,['UT High=24.32 Close=23.32 (vol 1.3x)'],3.97,3179.9,,0.0446,0.279,,2026-06-26T13:24:02.488000,2
PSTL,"Postal Realty Trust, Inc.",USA,United States,Real Estate,24.34,USD,24.49,0.6,673.0,302.7,63.77,63.72,OVERBOUGHT,BUY,False,,True,,0,–,True,"['BC przy 15.75 (vol 2.3x)', 'UT High=23.62 Close=22.44 (vol 1.4x)']",0.52,95.8,0.22,0.0479,1.266,0.7805,2026-06-26T13:24:03.405582,2
VNDA,Vanda Pharmaceuticals Inc.,USA,United States,Healthcare,5.85,USD,9.94,41.1,351.8,1062.8,-82.77,-81.98,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 8.25 (vol 6.4x)', 'UT High=7.05 Close=6.75 (vol 2.2x)']",-4.06,216.1,2.38,-0.5838,0.039,0.9396,2026-06-26T13:24:03.713432,2
BRKR,Bruker Corporation,USA,United States,Healthcare,60.89,USD,64.54,5.7,9269.0,2400.5,58.61,57.47,OVERBOUGHT,BUY,False,,False,,4,D,False,['UT High=64.48 Close=56.34 (vol 1.8x)'],-0.24,3436.5,0.87,0.0253,0.832,0.4591,2026-06-26T13:24:04.364104,2
UTZ,Utz Brands Inc,USA,United States,Consumer Defensive,7.22,USD,14.67,50.8,639.2,1870.0,-58.93,-58.84,OVERSOLD,Turning Up,False,,False,,0,–,False,[],-0.1,1438.8,0.82,0.0044,1.441,0.249,2026-06-26T13:24:05.490620,2
CLH,CLH,USA,--,--,299.39,USD,316.98,5.5,15821.6,528.6,-21.98,-26.55,Bearish,BUY,False,,False,,1,A,False,[],,,,,,,2026-06-26T13:24:06.870701,2
LILA,LILA,USA,--,--,7.0,USD,7.04,0.6,1409.8,673.9,18.11,-0.16,Bullish,BUY,False,,True,,0,–,False,[],,,,,,,2026-06-26T13:24:06.879408,2
NJR,NewJersey Resources Corporation,USA,United States,Utilities,56.7,USD,58.57,3.2,5722.3,586.2,11.29,11.45,Bullish,Turning Up,False,,False,,0,–,False,['UT High=54.95 Close=52.40 (vol 1.6x)'],3.37,2036.4,0.4,0.0512,1.575,0.3568,2026-06-26T13:23:43.282588,1
FLEX,Flex Ltd.,USA,United States,Technology,161.28,USD,166.86,3.3,59091.3,6618.1,72.67,73.54,OVERBOUGHT,Turning Up,False,,True,,2,A,True,"['BC przy 68.80 (vol 2.0x)', 'UT High=147.34 Close=137.86 (vol 1.8x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",2.32,27914.0,0.87,0.1455,0.839,0.092,2026-06-26T13:23:45.192472,1
COHR,Coherent Corp.,USA,United States,Technology,407.25,USD,440.0,7.4,79674.1,6148.8,46.57,48.28,OVERBOUGHT,Turning Up,False,,False,,3,B,True,"['BC przy 227.68 (vol 2.1x)', 'UT High=300.20 Close=235.72 (vol 1.8x)']",2.12,5810.1,1.39,0.0219,0.479,0.3517,2026-06-26T13:23:47.931175,1
LINC,Lincoln Educational Services Co,USA,United States,Consumer Defensive,48.99,USD,53.5,8.4,1554.0,480.5,27.38,28.61,Bullish,Turning Up,False,,False,,1,A,False,['UT High=41.48 Close=37.42 (vol 2.2x)'],0.72,518.2,0.82,0.061,1.021,0.6037,2026-06-26T13:23:49.011459,1
PANW,PANW,USA,--,--,293.09,USD,302.95,3.3,238868.3,8285.5,78.64,78.62,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=302.95 Close=272.05 (vol 1.4x)'],,,,,,,2026-06-26T13:24:06.826583,1
IKT,IKT,USA,--,--,1.87,USD,2.26,17.3,246.9,791.6,-19.48,-26.1,Bearish,BUY,False,,False,,4,C,True,"['BC przy 2.05 (vol 11.0x)', 'UT High=2.26 Close=2.05 (vol 11.0x)']",,,,,,,2026-06-26T13:24:06.891947,1
CYRX,"CryoPort, Inc.",USA,United States,Industrials,15.88,USD,16.73,5.1,800.4,716.1,67.04,69.94,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['BC przy 15.70 (vol 2.2x)', 'UT High=16.73 Close=15.70 (vol 2.2x)']",-0.9,176.2,2.07,-0.1246,0.459,0.4714,2026-06-26T13:23:47.791965,0
XMAX,"XMAX, Inc.",USA,United States,Consumer Cyclical,8.65,USD,8.83,2.0,550.2,1239.4,47.57,48.52,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['BC przy 7.16 (vol 2.1x)', 'UT High=8.83 Close=8.39 (vol 1.9x)']",-0.14,16.7,4.02,-0.0623,0.222,0.2502,2026-06-26T13:23:52.643088,0
DK,"Delek US Holdings, Inc.",USA,United States,Energy,47.17,USD,50.33,6.3,2890.9,1223.9,29.42,31.48,Bullish,Turning Up,False,,False,,2,A,False,['UT High=45.19 Close=41.78 (vol 1.6x)'],-0.9,10722.9,0.53,0.0863,11.541,0.0549,2026-06-26T13:23:53.851210,0
APPS,APPS,USA,--,--,10.16,USD,10.8,5.9,1225.9,5181.6,69.02,67.72,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 9.76 (vol 2.0x)', 'UT High=10.80 Close=9.76 (vol 2.0x)']",,,,,,,2026-06-26T13:24:06.864561,0
MTZ,MTZ,USA,--,--,403.57,USD,441.43,8.6,31889.5,1022.6,3.54,8.52,Bullish,Turning Up,False,,False,,0,–,False,['UT High=237.76 Close=218.91 (vol 1.8x)'],,,,,,,2026-06-26T13:24:06.889255,0
