ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
WAT,WAT,--,--,421.63,USD,431.78,2.4,41398.1,808.9,,3165.3,1.27,0.2103,0.582,0.5928,-1.39,-0.87,2.47,-59.8,-156.3,2026-09-19T10:06:42.923178,USA,66.85,67.23,OVERBOUGHT,Turning Up,False,,False,,1,A,False,[],False,OVERBOUGHT,4,False,3,62.9,False,--,False,False,
MDA,MDA,--,--,30.07,USD,49.37,39.1,4873.2,1498.4,,1633.2,0.45,0.0596,0.303,0.2509,0.2135,0.19,,12.4,,2026-09-19T10:06:43.710701,USA,-67.43,-65.73,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,8,False,3,43.1,False,--,False,False,
ADPT,ADPT,--,--,28.61,USD,28.72,0.4,4566.0,2568.2,,277.0,3.23,-0.1281,0.362,0.7424,-0.25,-0.13,-0.17,-92.3,-47.1,2026-09-19T10:06:44.021139,USA,63.47,64.8,OVERBOUGHT,Turning Up,False,,True,,2,A,False,['UT High=24.57 Close=22.57 (vol 1.3x)'],False,OVERBOUGHT,3,False,3,52.0,False,--,False,False,
ILMN,ILMN,--,--,239.62,USD,250.06,4.2,36182.6,2487.2,,4343.0,1.72,0.1756,0.938,0.6608,1.35,0.87,1.49,55.2,-9.4,2026-09-19T10:06:44.789572,USA,51.33,53.91,OVERBOUGHT,Turning Up,False,,True,,0,–,True,"['BC przy 239.62 (vol 6.2x)', 'UT High=207.00 Close=187.96 (vol 1.6x)']",False,OVERBOUGHT,3,False,3,64.4,False,--,False,False,
LGN,LGN,--,--,55.8,USD,107.24,48.0,4291.3,1362.0,,2550.5,,,,0.2101,-0.37,0.13,-0.0958,-384.6,-286.3,2026-09-19T10:06:46.049662,USA,-66.21,-65.24,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=107.24 Close=84.30 (vol 1.6x)'],False,Bearish,1,False,3,52.1,False,--,False,False,
ARQQ,ARQQ,--,--,20.13,USD,62.0,67.5,350.3,513.2,,0.5,2.69,,0.026,,,,,,,2026-09-19T10:06:46.386021,USA,-13.03,-14.07,Bearish,BUY,False,,True,,0,–,True,"['BC przy 24.26 (vol 2.9x)', 'UT High=30.98 Close=23.51 (vol 1.4x)']",False,Bearish,1,False,3,100.0,False,--,False,False,
ABBV,ABBV,--,--,263.96,USD,267.47,1.3,466448.3,6287.3,,,0.56,,,,2.03,0.39,0.52,420.5,290.4,2026-09-19T10:06:46.680826,USA,47.58,48.52,OVERBOUGHT,Turning Up,False,,False,,4,D,False,[],False,OVERBOUGHT,5,False,3,14.8,False,--,False,False,
AGIO,AGIO,--,--,33.07,USD,46.0,28.1,1974.3,1093.0,,54.0,11.06,-0.4183,0.034,0.8826,-1.69,-1.69,,0.0,,2026-09-19T10:06:38.946764,USA,-38.87,-36.48,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bearish,7,False,2,63.3,False,--,False,False,
AMTB,AMTB,--,--,29.8,USD,30.6,2.6,1167.9,389.8,,,,,0.984,,0.53,0.44,0.55,20.5,-3.6,2026-09-19T10:06:46.310290,USA,64.99,64.15,OVERBOUGHT,BUY,False,,True,,4,D,True,"['BC przy 29.51 (vol 2.1x)', 'UT High=26.58 Close=26.10 (vol 1.3x)']",False,OVERBOUGHT,4,False,2,31.3,False,--,False,False,
PENG,PENG,--,--,53.3,USD,89.86,40.7,2731.2,2930.7,,,1.71,,0.879,,0.68,0.58,-0.01,17.2,6900.0,2026-09-19T10:06:46.592471,USA,-58.67,-55.23,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 78.35 (vol 3.1x)', 'UT High=77.40 Close=62.28 (vol 1.8x)']",False,Bullish,1,False,2,82.2,False,Bullish,False,False,3.0
GH,GH,--,--,179.38,USD,183.51,2.3,24072.1,2474.6,,982.0,4.56,-0.3271,,0.6446,-0.9,-0.85,-0.8,-5.9,-12.5,2026-09-19T10:06:38.540762,USA,41.08,41.43,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,1,44.5,False,--,False,False,
CERS,CERS,--,--,2.65,USD,3.47,23.6,534.0,2428.5,,206.1,1.17,-0.0859,1.509,0.5447,-0.01,-0.01,-0.03,0.0,66.7,2026-09-19T10:06:44.763429,USA,-18.55,-16.94,Bearish,Turning Up,False,,True,,0,–,True,"['BC przy 2.72 (vol 3.4x)', 'UT High=3.15 Close=2.72 (vol 3.4x)']",False,Bullish,1,False,1,42.2,False,--,False,False,
PBLS,PBLS,--,--,41.73,USD,42.49,1.8,5155.0,603.9,,0.0,0.52,,,,-0.5421,-0.56,,3.2,,2026-09-19T10:06:43.150031,USA,72.63,73.88,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,0,5.5,False,--,False,False,
AMRX,AMRX,--,--,18.71,USD,19.26,2.9,6516.6,2048.7,,3018.8,1.48,0.1454,,0.3688,0.18,0.19,0.07,-5.3,157.1,2026-09-19T10:06:44.075877,USA,10.15,17.8,Bullish,Turning Up,False,,True,,0,–,True,"['BC przy 13.68 (vol 4.9x)', 'UT High=15.00 Close=13.68 (vol 4.9x)']",False,Bullish,2,False,0,46.8,False,--,False,False,
JOYY,JOYY,--,--,78.73,USD,80.9,2.7,3855.7,317.5,,2124.2,1.85,0.0082,0.005,0.359,1.01,0.9958,1.13,1.4,-10.6,2026-09-19T10:06:44.970850,USA,44.83,45.08,OVERBOUGHT,Turning Up,False,,True,,0,–,True,"['BC przy 74.53 (vol 2.1x)', 'UT High=80.90 Close=74.53 (vol 2.1x)']",False,OVERBOUGHT,5,False,0,45.9,False,--,False,False,
