ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
INDP,INDP,--,--,3.55,USD,8.57,58.6,473.0,744.6,,,,,,,,,,,,2026-09-19T10:48:58.767089,USA,-16.14,-41.69,Bearish,Strong BUY,False,,True,,4,C,True,"['BC przy 3.66 (vol 17.9x)', 'UT High=5.96 Close=3.66 (vol 17.9x)']",False,OVERBOUGHT,9,False,4,100.0,False,OVERSOLD,True,False,2.0
BESI.AS,BESI.AS,--,--,186.65,EUR,328.4,43.2,14770.9,463.0,,,,,,,0.65,0.54,0.74,20.4,-12.2,2026-09-19T10:48:58.939013,EU,-73.13,-70.89,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=199.24 Close=183.94 (vol 1.5x)'],False,OVERSOLD,7,False,4,92.6,False,--,False,False,
QUBT,QUBT,--,--,8.7,USD,25.84,66.3,1969.2,9091.9,,0.7,102.34,-0.0464,0.001,0.0982,-0.05,-0.02,-0.26,-150.0,80.8,2026-09-19T10:48:45.479393,USA,-30.62,-38.44,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 10.51 (vol 3.5x)', 'UT High=14.45 Close=10.51 (vol 3.5x)']",False,Bullish,1,False,3,52.6,False,--,False,False,
TEO,TEO,--,--,13.7,USD,16.34,16.2,5901.1,308.4,,8328814.0,0.46,0.0529,0.849,0.7542,404.3,1478.1,-552.5,-72.6,173.2,2026-09-19T10:48:50.408734,USA,-31.41,-34.48,Bearish,BUY,False,,False,,0,–,False,['BC przy 15.26 (vol 2.2x)'],False,OVERBOUGHT,6,False,3,32.2,False,--,False,False,
KMI,KMI,--,--,31.84,USD,34.81,8.5,70901.4,11019.6,,16937.0,0.5,0.0547,1.02,0.5287,0.39,0.44,0.32,-11.4,21.9,2026-09-19T10:48:51.991480,USA,-27.5,-27.12,Bearish,Turning Up,False,,True,,0,–,False,[],True,Bearish,0,True,3,29.8,False,--,False,False,
M,M,--,--,21.94,USD,26.59,17.5,5730.2,5634.7,,,0.5,,1.071,,,,,,,2026-09-19T10:48:53.925327,USA,-37.08,-33.22,Bearish,Turning Up,False,,True,,0,–,False,['UT High=23.22 Close=21.81 (vol 1.6x)'],False,Bullish,5,False,3,17.9,False,--,False,False,
NGG,NGG,--,--,76.8,USD,94.64,18.9,77211.7,888.5,,17687.0,,,,0.7976,,,,,,2026-09-19T10:48:56.720711,USA,-69.32,-65.42,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,3,56.5,False,--,False,False,
UTI,UTI,--,--,21.47,USD,51.34,58.2,1182.9,1432.6,,835.6,,,,0.4968,0.04,0.01,0.19,300.0,-78.9,2026-09-19T10:48:58.260933,USA,-91.71,-89.25,OVERSOLD,Turning Up,False,,True,,1,A,True,"['UT High=41.53 Close=39.56 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bearish,2,False,3,99.6,False,Bearish,False,True,1.0
GENB,GENB,--,--,17.14,USD,22.67,24.4,2200.0,1054.2,,,,,,,-0.52,-1.07,,51.4,,2026-09-19T10:48:53.405368,USA,-22.36,-21.8,Bearish,Turning Up,False,,False,,0,–,False,['UT High=22.67 Close=15.33 (vol 4.0x)'],False,Bullish,3,False,2,45.1,False,--,False,False,
PSNYW,PSNYW,--,--,4.58,USD,14.4,68.2,752.4,305.4,,,,,,,,,,,,2026-09-19T10:48:54.748032,USA,-37.7,-43.42,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 5.25 (vol 16.6x)', 'UT High=9.08 Close=5.25 (vol 16.6x)']",False,OVERSOLD,1,False,2,100.0,False,--,False,False,2.0
TMO,TMO,--,--,651.45,USD,663.57,1.8,240871.9,2092.0,,,,,,,,,,,,2026-09-19T10:48:56.629164,USA,70.89,72.18,OVERBOUGHT,Turning Up,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,2,0.0,False,--,False,False,
FOSL,FOSL,--,--,5.47,USD,6.25,12.5,323.5,940.1,,,,,,,,,,,,2026-09-19T10:48:56.752382,USA,13.38,16.38,Bullish,Turning Up,False,,False,,5,D,False,['UT High=6.25 Close=5.57 (vol 1.4x)'],False,OVERBOUGHT,4,False,2,0.0,False,--,False,False,
BRUN,BRUN,--,--,17.27,USD,42.0,58.9,1372.7,2077.5,,,,,,,,,,,,2026-09-19T10:48:57.237488,USA,-72.83,-72.05,OVERSOLD,Turning Up,False,,True,,4,D,True,"['BC przy 34.05 (vol 3.1x)', 'UT High=42.00 Close=29.14 (vol 4.1x)']",True,Bearish,0,False,2,100.0,False,Bearish,False,True,1.0
NN.AS,NN.AS,--,--,80.24,EUR,83.4,3.8,20865.5,541.0,,,,,,,,,,,,2026-09-19T10:48:58.745536,EU,35.39,35.63,Bullish,Turning Up,False,,True,,0,–,False,['UT High=69.03 Close=64.48 (vol 1.8x)'],False,Bullish,2,False,2,0.0,False,--,False,False,
SSAB-A.ST,SSAB-A.ST,--,--,107.2,SEK,108.8,1.5,106837.4,626.6,,,,,,,,,,,,2026-09-19T10:48:58.759149,EU,55.39,52.19,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=78.30 Close=72.23 (vol 1.4x)'],False,Bullish,1,False,2,0.0,False,--,False,False,
ADPT,ADPT,--,--,28.61,USD,28.72,0.4,4566.0,2568.2,,,,,,,,,,,,2026-09-19T10:48:58.768418,USA,63.47,64.8,OVERBOUGHT,Turning Up,False,,True,,2,A,False,['UT High=24.57 Close=22.57 (vol 1.3x)'],False,OVERBOUGHT,3,False,2,0.0,False,--,False,False,
ALE.WA,ALE.WA,--,--,49.8,PLN,51.14,2.6,49818.4,6090.1,,,,,,,,,,,,2026-09-19T10:48:58.769433,EU,65.44,67.28,OVERBOUGHT,Turning Up,False,,True,,2,A,False,[],False,Bullish,2,False,2,0.0,False,--,False,False,
AGIO,AGIO,--,--,33.07,USD,46.0,28.1,1974.3,1093.0,,,,,,,-1.69,-1.69,,0.0,,2026-09-19T10:48:53.089989,USA,-38.87,-36.48,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bearish,7,False,1,40.6,False,--,False,False,
PRM,PRM,--,--,32.18,USD,38.17,15.7,5267.4,1517.4,,,,,,,-1.11,0.44,-0.22,-352.3,-404.5,2026-09-19T10:48:53.318156,USA,-35.59,-32.25,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,1,1.9,False,--,False,False,
FTRE,FTRE,--,--,19.93,USD,21.39,6.8,1895.3,1481.5,,,,,,,-0.14,-0.25,-4.14,44.0,96.6,2026-09-19T10:48:53.689590,USA,-6.16,-3.45,Bearish,Turning Up,False,,True,,0,–,True,"['BC przy 19.93 (vol 2.1x)', 'UT High=21.39 Close=19.17 (vol 1.7x)']",False,OVERBOUGHT,4,False,1,20.0,False,--,False,False,
CYRX,CYRX,--,--,17.02,USD,17.2,1.0,862.0,635.1,,,,,,,,,,,,2026-09-19T10:48:54.806324,USA,28.61,24.04,Bullish,BUY,False,,True,,0,–,True,"['BC przy 15.70 (vol 2.2x)', 'UT High=16.73 Close=15.70 (vol 2.2x)']",False,OVERBOUGHT,4,False,1,0.0,False,--,False,False,
NXDR,NXDR,--,--,2.49,USD,3.72,33.1,949.7,2463.2,,257.6,,,,0.8409,,,,,,2026-09-19T10:48:56.540549,USA,-18.55,-13.89,Bearish,Turning Up,False,,False,,1,A,False,['BC przy 2.37 (vol 9.2x)'],False,OVERBOUGHT,5,False,1,80.2,False,Bearish,True,False,1.0
IBE.MC,IBE.MC,--,--,20.29,EUR,22.08,8.1,135398.0,9103.2,,,,,,,,,,,,2026-09-19T10:48:58.749444,EU,-34.26,-28.95,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bullish,8,False,1,0.0,False,--,False,False,
JOYY,JOYY,--,--,78.73,USD,80.9,2.7,3855.7,317.5,,2124.2,1.85,0.0082,0.005,0.359,1.01,0.9958,1.13,1.4,-10.6,2026-09-19T10:48:49.293151,USA,44.83,45.08,OVERBOUGHT,Turning Up,False,,True,,0,–,True,"['BC przy 74.53 (vol 2.1x)', 'UT High=80.90 Close=74.53 (vol 2.1x)']",False,OVERBOUGHT,5,False,0,45.9,False,--,False,False,
TD,TD,--,--,122.33,USD,125.47,2.5,200439.1,2403.3,,61281.0,,,3.461,,2.74,2.43,6.27,12.8,-56.3,2026-09-19T10:48:51.949822,USA,24.42,25.73,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 120.53 (vol 2.1x)', 'UT High=98.40 Close=95.96 (vol 1.4x)']",False,Bullish,1,False,0,8.1,False,--,False,False,
FCEL,FCEL,--,--,18.11,USD,37.88,52.2,1448.0,10337.3,,,,,,,,,,,,2026-09-19T10:48:56.666075,USA,-68.58,-67.99,OVERSOLD,Turning Up,False,,False,,4,C,True,"['BC przy 28.11 (vol 2.1x)', 'UT High=27.69 Close=21.66 (vol 1.6x)']",False,Bullish,7,False,0,100.0,False,Bullish,False,False,3.0
PBLS,PBLS,--,--,41.73,USD,42.49,1.8,5155.0,603.9,,,,,,,-0.5421,-0.56,,3.2,,2026-09-19T10:48:57.011089,USA,72.63,73.88,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,0,7.5,False,--,False,False,
INOD,INOD,--,--,57.14,USD,125.14,54.3,1964.6,1208.6,,251.7,,,,0.3953,0.41,0.42,0.2,-2.4,105.0,2026-09-19T10:48:57.921873,USA,-77.13,-76.56,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 96.10 (vol 3.1x)', 'UT High=125.14 Close=101.97 (vol 1.4x)']",False,Bullish,3,False,0,78.0,False,Bearish,False,True,2.0
IDR.MC,IDR.MC,--,--,61.8,EUR,66.15,6.6,10816.1,992.9,,,,,,,,,,,,2026-09-19T10:48:58.760720,EU,47.48,49.8,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,0,0.0,False,--,False,False,
