ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
LYV,LYV,USA,--,--,169.55,USD,175.25,3.3,39456.5,2729.2,44.56,43.66,OVERBOUGHT,BUY,False,,False,,,25201.4,0.99,0.1725,38.392,0.2555,2026-06-10T14:35:47.926302,2
AM,AM,USA,--,--,21.5,USD,23.83,9.8,10212.1,2539.0,-14.72,-14.3,Bearish,Turning Up,False,,False,,,1259.1,3.41,0.0959,1.634,0.653,2026-06-10T14:35:48.576787,2
XOM,XOM,USA,--,--,150.48,USD,176.41,14.7,623731.6,20024.9,-42.19,-41.8,OVERSOLD,Turning Up,False,,False,,,323905.0,0.79,0.0669,0.168,0.2199,2026-06-10T14:35:48.893687,2
ZD,ZD,USA,--,--,47.18,USD,50.55,6.7,1737.9,685.0,28.09,26.16,Bullish,BUY,False,,False,,,1451.3,1.27,0.0633,0.494,0.8576,2026-06-10T14:35:49.007899,2
PAX,PAX,USA,--,--,11.56,USD,17.8,35.1,1844.1,940.9,-41.83,-39.78,OVERSOLD,Turning Up,False,,False,,,381.7,0.98,0.1367,0.325,0.8423,2026-06-10T14:35:49.203040,2
NOV,NOV,USA,--,--,21.44,USD,21.55,0.5,7694.6,4604.1,42.77,37.63,OVERBOUGHT,BUY,False,,False,,,8744.0,1.67,0.0385,0.373,0.2021,2026-06-10T14:35:50.319189,2
XPOF,XPOF,USA,--,--,5.91,USD,11.14,46.9,247.5,547.6,-27.06,-24.94,Bearish,Turning Up,False,,False,,,314.9,0.8,0.2328,,0.6658,2026-06-10T14:35:50.921981,2
SON,SON,USA,--,--,50.03,USD,58.44,14.4,4946.4,1244.4,-47.09,-45.0,OVERSOLD,Turning Up,False,,False,,,7518.8,0.6,0.0656,1.27,0.2094,2026-06-10T14:35:51.413186,2
PBF,PBF,USA,--,--,42.07,USD,52.18,19.4,4977.2,3354.2,-21.72,-23.81,Bearish,BUY,False,,False,,,29332.3,0.51,-0.0712,0.548,-0.0195,2026-06-10T14:35:51.720340,2
ODD,ODD,USA,--,--,11.16,USD,77.83,85.7,641.0,1624.4,-56.75,-55.93,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-10T14:35:52.521328,2
RNR,RNR,USA,--,--,291.06,USD,318.2,8.5,12408.9,346.2,-44.3,-40.93,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-10T14:35:52.600019,2
MUV2.DE,MUV2.DE,EU,--,--,459.4,EUR,611.8,24.9,58785.7,345.0,-72.94,-68.27,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-10T14:35:54.801147,2
AAF.L,AAF.L,EU,--,--,347.0,GBp,436.2,20.4,1264796.1,6015.8,-44.15,-41.95,OVERSOLD,Turning Up,False,,False,,,,,,,,2026-06-10T14:35:54.822928,2
IBE.MC,IBE.MC,EU,--,--,19.99,EUR,20.6,3.0,135055.5,11530.3,-1.42,-3.48,Bearish,BUY,False,,False,,,,,,,,2026-06-10T14:35:54.827978,2
REL.L,REL.L,EU,--,--,2534.0,GBp,4030.0,37.1,4457424.4,6592.5,-7.6,-7.8,Bearish,BUY,False,,False,,,,,,,,2026-06-10T14:35:54.833711,2
SBRY.L,SBRY.L,EU,--,--,307.7,GBp,370.73,17.0,680772.4,8622.8,-72.8,-70.36,OVERSOLD,Turning Up,False,,False,,,33647.0,0.24,0.0552,1.073,0.0656,2026-06-10T14:35:55.270005,2
SY1.DE,SY1.DE,EU,--,--,82.88,EUR,104.35,20.6,11584.3,424.4,52.11,46.23,OVERBOUGHT,BUY,False,,False,,,4929.3,1.71,0.0705,0.707,0.3763,2026-06-10T14:35:55.346957,2
TEL2-B.ST,TEL2-B.ST,EU,--,--,178.4,SEK,198.3,10.0,123730.4,2002.0,-66.33,-59.3,OVERSOLD,Turning Up,False,,False,,,29889.0,0.53,0.1151,1.297,0.4349,2026-06-10T14:35:55.409056,2
HOG,HOG,USA,--,--,25.84,USD,31.25,17.3,2720.7,3140.5,49.99,52.68,OVERBOUGHT,Turning Up,False,,False,,,4473.2,1.83,0.1209,0.972,0.3002,2026-06-10T14:35:31.555750,1
PBA,PBA,USA,--,--,48.88,USD,50.1,2.4,28420.5,1288.9,61.6,60.62,OVERBOUGHT,BUY,False,,False,,,7778.0,0.47,0.062,0.794,0.4105,2026-06-10T14:35:33.716420,1
UNCY,UNCY,USA,--,--,8.01,USD,8.74,8.4,219.4,595.1,17.51,25.07,Bullish,Turning Up,False,,False,,,0.0,2.59,-23.3418,0.007,,2026-06-10T14:35:33.803297,1
CFR,CFR,USA,--,--,145.45,USD,148.97,2.4,9133.5,520.4,14.08,5.53,Bullish,BUY,False,,False,,,2235.2,,,0.049,,2026-06-10T14:35:34.182608,1
ZIP,ZIP,USA,--,--,3.58,USD,6.12,41.5,291.9,967.2,35.93,37.53,Bullish,Turning Up,False,,False,,,449.0,6.33,-0.0623,,0.8925,2026-06-10T14:35:34.350835,1
HTO,HTO,USA,--,--,58.29,USD,61.87,5.8,2438.9,551.1,-8.58,-6.89,Bearish,Turning Up,False,,False,,,800.6,0.7,0.0326,1.283,0.5702,2026-06-10T14:35:34.985590,1
UCTT,UCTT,USA,--,--,99.19,USD,98.08,-1.1,4446.4,1065.1,68.79,69.6,OVERBOUGHT,Turning Up,False,,False,,,2054.0,1.89,0.0391,0.919,0.1572,2026-06-10T14:35:35.253279,1
ACLS,ACLS,USA,--,--,169.66,USD,182.19,6.9,5214.3,684.9,59.08,61.54,OVERBOUGHT,Turning Up,False,,False,,,839.0,3.11,0.1019,0.041,0.4491,2026-06-10T14:35:41.110669,1
BOKF,BOKF,USA,--,--,132.85,USD,139.73,4.9,8072.0,319.2,-8.36,-7.11,Bearish,Turning Up,False,,False,,,2096.0,,,0.525,,2026-06-10T14:35:41.622382,1
PTEN,PTEN,USA,--,--,11.99,USD,13.08,8.3,4551.6,9724.0,38.87,43.03,Bullish,Turning Up,False,,False,,,4826.6,1.46,-0.0084,0.398,0.0476,2026-06-10T14:35:42.151701,1
NWL,NWL,USA,--,--,4.75,USD,6.64,28.5,2018.4,7168.5,0.53,-8.54,Bullish,BUY,False,,False,,,7204.0,0.57,0.0558,2.183,0.3376,2026-06-10T14:35:42.476613,1
SVCO,SVCO,USA,--,--,12.3,USD,14.14,13.0,411.3,680.2,34.8,40.06,Bullish,Turning Up,False,,False,,,63.1,1.2,-0.4027,0.041,0.7829,2026-06-10T14:35:42.585150,1
RXT,RXT,USA,--,--,5.65,USD,7.65,26.1,1408.5,19121.7,27.19,25.68,Bullish,BUY,False,,False,,,2685.7,0.68,-0.0522,,0.1886,2026-06-10T14:35:42.709511,1
ROOT,ROOT,USA,--,--,56.4,USD,162.99,65.4,892.6,302.3,14.17,13.77,Bullish,BUY,False,,False,,,1517.1,,0.0615,0.705,,2026-06-10T14:35:42.740307,1
TRNO,TRNO,USA,--,--,67.64,USD,67.55,-0.1,7150.7,637.4,59.28,55.27,OVERBOUGHT,BUY,False,,False,,,476.4,0.08,0.0302,0.228,0.7584,2026-06-10T14:35:44.420259,1
DOCN,DOCN,USA,--,--,177.58,USD,184.46,3.7,18533.0,4462.4,81.63,81.97,OVERBOUGHT,Turning Up,False,,False,,,901.4,0.69,0.1629,,0.5986,2026-06-10T14:35:44.861861,1
DAN,DAN,USA,--,--,36.71,USD,39.56,7.2,3973.3,1108.9,2.66,1.4,Bullish,BUY,False,,False,,,7500.0,0.86,0.0528,4.188,0.0803,2026-06-10T14:35:45.263140,1
LIN,LIN,USA,--,--,518.27,USD,521.28,0.6,239620.7,2280.5,45.55,42.93,OVERBOUGHT,BUY,False,,False,,,33986.0,0.74,0.1079,0.734,0.4883,2026-06-10T14:35:45.507356,1
ALL,ALL,USA,--,--,221.55,USD,227.62,2.7,57031.6,1516.6,22.68,18.43,Bullish,BUY,False,,False,,,67069.0,,0.0888,0.245,,2026-06-10T14:35:45.755319,1
BSAC,BSAC,USA,--,--,31.32,USD,37.72,17.0,14755.3,465.3,-37.4,-35.48,Bearish,Turning Up,False,,False,,,2263880.0,,,2.336,,2026-06-10T14:35:46.940129,1
FR,FR,USA,--,--,63.5,USD,64.66,1.8,8418.2,951.2,41.64,39.22,OVERBOUGHT,BUY,False,,False,,,727.1,0.5,0.0479,0.963,0.7366,2026-06-10T14:35:47.877307,1
PRM,PRM,USA,--,--,33.79,USD,34.89,3.2,5512.1,1242.3,58.55,59.77,OVERBOUGHT,Turning Up,False,,False,,,652.9,2.42,-0.0816,0.624,0.5746,2026-06-10T14:35:48.952685,1
AIV,AIV,USA,--,--,2.92,USD,8.87,67.0,420.8,1606.1,5.76,9.85,Bullish,Turning Up,False,,False,,,138.5,2.19,-0.0109,2.386,0.5064,2026-06-10T14:35:51.594223,1
TRMK,TRMK,USA,--,--,45.54,USD,45.99,1.0,2668.9,383.3,41.04,38.73,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-06-10T14:35:54.813980,1
TRN.MI,TRN.MI,EU,--,--,10.16,EUR,10.35,1.8,20398.7,3902.6,22.15,21.17,Bullish,BUY,False,,False,,,,,,,,2026-06-10T14:35:54.822457,1
SUBC.OL,SUBC.OL,EU,--,--,331.6,NOK,353.4,6.2,98202.6,493.1,54.89,53.73,OVERBOUGHT,BUY,False,,False,,,,,,,,2026-06-10T14:35:54.892038,1
PLGO,PLGO,USA,--,--,22.97,USD,24.06,4.5,1963.9,446.9,39.04,43.94,Bullish,Turning Up,False,,False,,,2172.2,,0.0229,0.351,,2026-06-10T14:35:31.329192,0
TOWN,TOWN,USA,--,--,35.03,USD,37.86,7.5,3198.2,541.9,17.17,18.57,Bullish,Turning Up,False,,False,,,833.7,,,0.139,,2026-06-10T14:35:36.253241,0
FG,FG,USA,--,--,28.77,USD,36.7,21.6,3811.6,788.3,43.09,44.98,OVERBOUGHT,Turning Up,False,,False,,,5429.0,,0.0042,0.471,,2026-06-10T14:35:37.157302,0
TGT,TGT,USA,--,--,127.78,USD,133.1,4.0,58036.5,5396.3,29.53,30.9,Bullish,Turning Up,False,,False,,,104780.0,0.36,0.1214,1.255,0.2793,2026-06-10T14:35:37.901770,0
WAFD,WAFD,USA,--,--,36.51,USD,38.59,5.4,2697.7,653.5,33.39,34.05,Bullish,Turning Up,False,,False,,,724.9,,,0.598,,2026-06-10T14:35:40.661521,0
ACDC,ACDC,USA,--,--,7.32,USD,10.7,31.6,1324.3,1502.6,7.21,11.41,Bullish,Turning Up,False,,False,,,1941.8,0.56,-0.0659,1.652,0.0365,2026-06-10T14:35:42.339406,0
CASY,CASY,USA,--,--,874.96,USD,901.0,2.9,32432.1,597.0,25.47,33.47,Bullish,Turning Up,False,,False,,,15940.9,0.48,0.0901,0.843,0.2354,2026-06-10T14:35:46.466917,0
EXTR,EXTR,USA,--,--,29.58,USD,30.16,1.9,3867.8,2325.1,86.34,86.57,OVERBOUGHT,Turning Up,False,,False,,,1140.1,0.74,0.0276,3.407,0.622,2026-06-10T14:35:46.764475,0
CSWC,CSWC,USA,--,--,23.75,USD,24.43,2.8,1475.8,657.3,42.16,42.52,OVERBOUGHT,Turning Up,False,,False,,,,,,,,2026-06-10T14:35:52.601253,0
RJF,RJF,USA,--,--,152.19,USD,177.66,14.3,29659.2,1386.6,5.03,5.09,Bullish,Turning Up,False,,False,,,,,,,,2026-06-10T14:35:52.625542,0
EVO.ST,EVO.ST,EU,--,--,727.6,SEK,887.6,18.0,143453.9,664.0,59.57,60.36,OVERBOUGHT,Turning Up,False,,False,,,,,,,,2026-06-10T14:35:54.765852,0
CA.PA,CA.PA,EU,--,--,16.28,EUR,17.53,7.1,11523.5,2365.7,54.12,55.92,OVERBOUGHT,Turning Up,False,,False,,,,0.63,,0.479,,2026-06-10T14:35:55.167742,0
