ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
LOAR,Loar Holdings Inc.,USA,United States,Industrials,59.59,USD,91.19,34.7,5579.1,1119.3,-44.03,-46.81,OVERSOLD,Strong BUY,0.71,496.3,2.98,2026-05-21T17:03:39.042397
MMSI,"Merit Medical Systems, Inc.",USA,United States,Healthcare,63.59,USD,97.18,34.6,3793.5,831.9,-71.63,-75.4,OVERSOLD,Strong BUY,2.32,1515.9,2.95,2026-05-21T17:03:39.677553
PSN,Parsons Corporation,USA,United States,Technology,51.12,USD,89.5,42.9,5468.2,1293.5,-70.57,-69.25,OVERSOLD,Turning Up,2.09,6364.2,1.75,2026-05-21T17:03:39.758296
CTAS,Cintas Corporation,USA,United States,Industrials,172.02,USD,229.24,25.0,68831.5,2268.1,-63.88,-65.53,OVERSOLD,Strong BUY,4.75,10340.2,1.13,2026-05-21T17:03:39.863752
CXW,"CoreCivic, Inc.",USA,United States,Industrials,21.56,USD,23.19,7.0,2132.0,1142.6,58.34,60.45,OVERBOUGHT,Turning Up,1.23,2211.2,1.66,2026-05-21T17:03:40.310852
CDE,"Coeur Mining, Inc.",USA,United States,Basic Materials,17.61,USD,27.77,36.6,18152.9,25176.1,-52.47,-51.11,OVERSOLD,Turning Up,1.24,2070.1,,2026-05-21T17:03:40.322403
AMBP,Ardagh Metal Packaging S.A.,USA,Luxembourg,Consumer Cyclical,4.05,USD,5.03,19.4,2423.7,1570.9,-39.86,-46.48,Bearish,Strong BUY,-0.01,,,2026-05-21T17:03:40.333910
SENS,"Senseonics Holdings, Inc.",USA,United States,Healthcare,5.91,USD,12.58,53.0,308.5,718.9,-43.47,-43.98,OVERSOLD,Strong BUY,-1.97,35.3,,2026-05-21T17:03:40.356818
BBY,"Best Buy Co., Inc.",USA,United States,Consumer Cyclical,60.36,USD,84.99,29.0,12717.6,4278.3,-48.91,-47.41,OVERSOLD,Turning Up,5.04,41691.0,,2026-05-21T17:03:40.370295
INTR,Inter & Co. Inc.,USA,Brazil,Financial Services,6.36,USD,10.36,38.6,2810.1,4381.3,-75.57,-75.1,OVERSOLD,Turning Up,0.64,,,2026-05-21T17:03:40.403566
CB,CB,USA,--,--,331.21,USD,345.67,4.2,128465.1,1660.3,-16.53,-20.78,Bearish,BUY,,,,2026-05-21T17:03:40.513293
TGS.OL,TGS.OL,EU,--,--,154.7,NOK,159.9,3.3,30399.0,596.8,72.0,71.01,OVERBOUGHT,BUY,,,,2026-05-21T17:03:42.094150
TEL2-B.ST,TEL2-B.ST,EU,--,--,184.95,SEK,198.3,6.7,128273.2,1956.2,-14.3,-3.11,Bearish,Turning Up,,,,2026-05-21T17:03:42.228729
