ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
SLDP,SLDP,--,--,2.33,USD,8.86,73.7,531.7,5193.3,,17.9,15.92,-0.242,0.019,-0.1527,-0.11,-0.06,-0.08,-83.3,-37.5,2026-08-08T22:09:55.984637,USA,-82.56,-85.02,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 6.86 (vol 2.5x)', 'UT High=8.86 Close=6.86 (vol 2.5x)']",False,Bullish,3,False,5,52.6,False,--,False,False,
QLYS,QLYS,--,--,183.48,USD,201.54,9.0,6347.5,802.5,,669.1,1.41,0.4724,0.093,0.8285,1.5,1.42,1.29,5.6,16.3,2026-08-08T22:09:57.875152,USA,53.4,58.18,OVERBOUGHT,Turning Up,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,5,74.6,False,--,False,False,
STLD,STLD,--,--,262.45,USD,288.74,9.1,37616.5,1212.6,,18176.6,1.29,0.094,0.47,0.1316,3.69,2.78,2.01,32.7,83.6,2026-08-08T22:09:58.505391,USA,-8.15,-13.56,Bearish,BUY,False,,False,,0,–,False,['UT High=288.09 Close=249.34 (vol 1.4x)'],False,OVERBOUGHT,3,False,5,36.4,False,--,False,False,
PEN,PEN,--,--,324.66,USD,362.41,10.4,12788.2,397.1,,,,,,,,,,,,2026-08-08T22:10:00.757227,USA,-18.98,-37.24,Bearish,Strong BUY,False,,False,,0,–,False,['BC przy 359.26 (vol 2.7x)'],False,OVERBOUGHT,10,False,5,0.0,False,--,False,False,
NUAI,NUAI,--,--,5.28,USD,9.44,44.1,534.8,8085.7,,,,,,,,,,,,2026-08-08T22:10:00.800090,USA,-37.92,-37.2,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=7.30 Close=5.92 (vol 1.9x)'],False,Bullish,3,False,5,97.0,False,--,False,False,1.0
GLIBK,GLIBK,--,--,24.0,USD,41.17,41.7,957.7,839.5,,,,,,,,,,,,2026-08-08T22:10:02.337183,USA,-17.9,-36.03,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,12,False,5,89.0,False,--,False,False,1.0
RNO.PA,RNO.PA,--,--,28.64,EUR,37.97,24.6,8287.7,1437.7,,,,,,,,,,,,2026-08-08T22:10:06.695697,EU,-16.52,-31.97,Bearish,Strong BUY,False,,False,,0,–,False,[],True,OVERBOUGHT,0,True,5,32.0,False,--,False,False,
TIGR,TIGR,--,--,4.82,USD,13.55,64.5,860.4,4359.4,,,,,,,,,,,,2026-08-08T22:10:06.772397,USA,-34.99,-42.47,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bearish,13,False,5,100.0,False,--,False,False,1.0
QNC,QNC,--,--,2.23,USD,4.44,49.8,489.2,1682.0,,0.0,59.83,-0.2073,0.001,,-0.016,-0.008,,-100.0,,2026-08-08T22:09:45.880663,USA,-72.51,-64.46,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,4,66.7,False,--,False,False,
RUM,RUM,--,--,6.39,USD,10.54,39.4,1760.6,3231.1,,100.6,5.84,-2.1001,0.007,-0.0672,-0.12,-0.13,-0.01,7.7,-1100.0,2026-08-08T22:09:52.315179,USA,-78.1,-75.54,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=10.54 Close=7.58 (vol 2.0x)'],False,OVERBOUGHT,4,False,4,51.4,False,--,False,False,
IAUX,IAUX,--,--,1.62,USD,2.24,27.7,1396.5,10075.5,,95.2,0.51,-0.1923,0.504,0.1209,-0.09,0.1,-0.1,-190.0,10.0,2026-08-08T22:09:56.234600,USA,-20.22,-34.62,Bearish,Strong BUY,False,,True,,4,D,True,"['BC przy 1.54 (vol 2.6x)', 'UT High=2.24 Close=1.94 (vol 1.8x)']",False,OVERBOUGHT,3,False,4,22.7,False,--,False,False,
AEHR,AEHR,--,--,103.07,USD,126.62,18.6,3362.2,2518.9,,50.0,8.01,-0.0763,0.045,0.353,0.04,-0.1,-0.1,140.0,140.0,2026-08-08T22:09:58.656559,USA,-30.0,-34.54,Bearish,Strong BUY,False,,False,,4,D,True,"['BC przy 83.86 (vol 2.5x)', 'UT High=103.83 Close=97.23 (vol 1.4x)']",False,OVERBOUGHT,4,False,4,51.6,False,--,False,False,
SPT,SPT,--,--,10.34,USD,16.03,35.5,621.5,1388.4,,,,,,,,,,,,2026-08-08T22:09:59.297750,USA,63.1,55.51,OVERBOUGHT,BUY,False,,True,,0,–,False,[],True,OVERBOUGHT,0,True,4,68.3,False,--,False,False,
IMTX,IMTX,--,--,9.65,USD,12.41,22.2,1318.9,480.6,,,,,,,,,,,,2026-08-08T22:10:00.861822,USA,-50.02,-50.28,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['UT High=11.94 Close=10.87 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,6,False,4,24.0,False,--,False,False,
CLBT,CLBT,--,--,16.01,USD,19.98,19.9,3993.5,1952.1,,475.7,1.54,0.1291,0.047,0.842,0.04,0.08,0.07,-50.0,-42.9,2026-08-08T22:09:46.280171,USA,26.28,24.75,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,3,64.4,False,--,False,False,
FLYW,FLYW,--,--,17.78,USD,18.98,6.3,2163.3,2336.1,,623.0,1.5,0.0241,0.002,0.6142,-0.07,0.1,-0.1,-170.0,30.0,2026-08-08T22:09:46.501555,USA,26.64,31.18,Bullish,Turning Up,False,,True,,1,A,False,['UT High=15.17 Close=13.56 (vol 1.5x)'],False,Bullish,3,False,3,52.6,False,--,False,False,
NDSN,NDSN,--,--,310.11,USD,315.68,1.8,17278.7,399.5,,2791.7,1.05,0.1162,0.687,0.5516,2.09,2.38,1.97,-12.2,6.1,2026-08-08T22:09:48.905433,USA,37.11,30.83,Bullish,BUY,False,,False,,0,–,False,['UT High=249.12 Close=233.25 (vol 2.5x)'],False,OVERBOUGHT,4,False,3,48.4,False,--,False,False,
LYFT,LYFT,--,--,17.46,USD,25.54,31.6,6629.3,13775.6,,6316.3,0.65,-0.0279,0.39,0.4146,0.13,0.04,0.01,225.0,1200.0,2026-08-08T22:09:51.092644,USA,52.12,42.47,OVERBOUGHT,BUY,False,,False,,2,A,False,['UT High=25.54 Close=23.14 (vol 1.4x)'],False,OVERBOUGHT,9,False,3,50.0,False,--,False,False,
TTMI,TTMI,--,--,137.21,USD,223.83,38.7,14454.9,2896.9,,2906.3,1.67,0.095,0.584,0.207,0.47,0.48,0.31,-2.1,51.6,2026-08-08T22:09:51.973292,USA,-56.76,-48.77,OVERSOLD,Turning Up,False,,True,,2,A,True,"['BC przy 98.20 (vol 2.5x)', 'UT High=223.83 Close=191.49 (vol 2.3x)']",False,Bullish,4,False,3,54.6,False,--,False,False,
OC,OC,--,--,157.1,USD,159.91,1.8,12418.5,1164.4,,10103.0,0.7,0.0784,1.481,0.2809,-1.3,-3.65,-1.08,64.4,-20.4,2026-08-08T22:09:53.617643,USA,46.68,44.31,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,3,22.6,False,--,False,False,
DRI,DRI,--,--,213.76,USD,220.65,3.1,24385.3,1324.8,,13210.9,0.21,0.1457,2.865,0.2167,3.51,2.65,2.58,32.5,36.0,2026-08-08T22:09:53.742801,USA,8.14,3.22,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,3,19.3,False,--,False,False,
AGX,AGX,--,--,597.33,USD,805.75,25.9,8374.1,337.0,,944.6,1.58,0.8526,0.005,0.205,3.24,3.47,1.6,-6.6,102.5,2026-08-08T22:09:54.878059,USA,-40.27,-34.1,OVERSOLD,Turning Up,False,,False,,5,D,True,"['BC przy 473.08 (vol 2.0x)', 'UT High=491.90 Close=473.08 (vol 2.0x)']",False,OVERBOUGHT,6,False,3,64.1,False,--,False,False,
JACK,JACK,--,--,17.58,USD,23.86,26.3,335.3,982.4,,1465.3,0.5,0.081,,0.2866,0.53,-0.13,-7.47,507.7,107.1,2026-08-08T22:09:56.902463,USA,45.81,39.69,OVERBOUGHT,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,9,False,3,29.3,False,--,False,False,
CWH,CWH,--,--,6.32,USD,18.34,65.5,652.8,2428.0,,,,,,,,,,,,2026-08-08T22:09:59.377775,USA,-60.08,-57.62,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,8,False,3,100.0,False,--,False,False,2.0
ACLS,ACLS,--,--,140.27,USD,193.78,27.6,4331.7,574.3,,,,,,,,,,,,2026-08-08T22:10:00.858879,USA,-42.52,-34.66,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=101.35 Close=97.35 (vol 1.4x)'],False,OVERBOUGHT,5,False,3,42.0,False,--,False,False,
NOVT,NOVT,--,--,166.37,USD,176.38,5.7,6291.7,547.2,,,,,,,,,,,,2026-08-08T22:10:00.887131,USA,-7.2,-2.44,Bearish,Turning Up,False,,True,,0,–,False,['UT High=176.38 Close=166.37 (vol 1.6x)'],False,OVERBOUGHT,4,False,3,0.0,False,--,False,False,
MDB,MDB,--,--,398.8,USD,444.72,10.3,32076.3,1995.1,,,,,,,,,,,,2026-08-08T22:10:00.969314,USA,-6.0,-11.77,Bearish,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,6,False,3,0.0,False,--,False,False,
BOL.ST,BOL.ST,--,--,520.4,SEK,727.8,28.5,147774.1,1138.8,,,,,,,,,,,,2026-08-08T22:10:06.840240,EU,-48.44,-44.52,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,3,45.0,False,--,False,False,
SPHR,SPHR,--,--,159.54,USD,174.6,8.6,5729.7,730.3,,1220.0,1.07,-0.0293,0.431,0.5164,-1.07,-0.04,3.39,-2575.0,-131.6,2026-08-08T22:09:46.131423,USA,-12.41,-6.04,Bearish,Turning Up,False,,False,,0,–,False,['UT High=121.93 Close=105.70 (vol 1.4x)'],False,OVERBOUGHT,8,False,2,44.5,False,--,False,False,
RCKT,RCKT,--,--,3.61,USD,5.45,33.8,394.2,2411.8,,0.0,6.38,-0.8107,0.09,,-0.42,-0.38,-0.56,-10.5,25.0,2026-08-08T22:09:52.888713,USA,-2.98,-1.41,Bearish,Turning Up,False,,False,,0,–,False,['UT High=5.45 Close=4.73 (vol 1.4x)'],False,OVERBOUGHT,4,False,2,56.7,False,--,False,False,
JFR,JFR,--,--,7.78,USD,8.55,9.0,1252.3,576.5,,160.2,,,0.384,,,,,,,2026-08-08T22:09:53.822042,USA,80.43,79.38,OVERBOUGHT,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,5,False,2,40.5,False,--,False,False,
BDN,BDN,--,--,3.22,USD,4.63,30.5,554.5,1952.5,,484.5,1.48,0.024,3.255,0.6177,-0.18,-0.28,-0.51,35.7,64.7,2026-08-08T22:09:56.773265,USA,18.04,23.17,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,2,52.7,False,--,False,False,
LTM,LTM,--,--,56.72,USD,70.42,19.5,16604.4,799.0,,14265.1,0.54,0.2578,6.011,0.2916,0.436,2.006,0.808,-78.3,-46.0,2026-08-08T22:09:56.676431,USA,21.04,22.69,Bullish,Turning Up,False,,False,,2,A,False,['UT High=70.24 Close=64.67 (vol 1.7x)'],False,OVERBOUGHT,8,False,2,33.4,False,--,False,False,
RVT,RVT,--,--,18.82,USD,18.88,0.3,2302.9,324.7,,88.7,,,0.016,,,,,,,2026-08-08T22:09:57.440436,USA,46.44,40.1,OVERBOUGHT,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,5,False,2,42.9,False,--,False,False,
CPB,CPB,--,--,23.05,USD,34.17,32.5,6873.7,8494.4,,10253.0,0.28,0.0863,1.848,0.3042,0.41,0.48,0.22,-14.6,86.4,2026-08-08T22:09:57.408401,USA,31.4,30.51,Bullish,BUY,False,,False,,2,A,False,[],False,Bullish,3,False,2,25.4,False,--,False,False,
GD,GD,--,--,392.05,USD,400.0,2.0,106071.9,1216.3,,52550.0,0.89,0.1159,0.382,0.1513,4.24,4.1,3.74,3.4,13.4,2026-08-08T22:09:58.182775,USA,69.13,68.84,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=362.87 Close=349.28 (vol 1.8x)'],True,Bullish,0,True,2,30.1,False,--,False,False,
REI,REI,--,--,1.3,USD,2.0,35.0,338.7,5709.9,,,,,,,,,,,,2026-08-08T22:10:02.411268,USA,-24.16,-41.07,Bearish,Strong BUY,False,,False,,2,A,True,"['UT High=1.65 Close=1.58 (vol 1.7x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bullish,5,False,2,66.7,False,--,False,False,2.0
NAVN,NAVN,--,--,29.08,USD,29.42,1.2,7396.0,4335.5,,,,,,,,,,,,2026-08-08T22:10:06.735842,USA,61.66,58.16,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=24.50 Close=19.93 (vol 2.5x)'],False,OVERBOUGHT,8,False,2,0.0,False,--,False,False,
WOLF,WOLF,--,--,32.87,USD,80.82,59.3,1708.3,7006.2,,,,,,,-3.05,-5.5034,-2.3831,44.6,-28.0,2026-08-08T22:09:47.109585,USA,-73.96,-69.11,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 69.89 (vol 2.4x)', 'UT High=80.82 Close=69.89 (vol 2.4x)']",False,Bullish,3,False,1,100.0,False,--,False,False,2.0
RELL,RELL,--,--,20.66,USD,23.15,10.8,303.5,304.1,,228.6,1.92,0.0359,0.008,0.3122,0.25,0.07,0.08,257.1,212.5,2026-08-08T22:09:48.970617,USA,2.13,2.62,Bullish,Turning Up,False,,True,,0,–,True,"['BC przy 17.91 (vol 2.8x)', 'UT High=23.08 Close=17.91 (vol 2.8x)']",False,Bullish,3,False,1,46.6,False,--,False,False,
GH,GH,--,--,168.48,USD,176.58,4.6,22609.4,2697.2,,982.0,4.56,-0.3271,,0.6446,-0.9,-0.85,-0.8,-5.9,-12.5,2026-08-08T22:09:50.987216,USA,58.14,61.05,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,5,False,1,44.5,False,--,False,False,
GCTS,GCTS,--,--,2.55,USD,3.93,35.1,234.5,6162.0,,2.9,0.14,,,-0.634,-0.15,-0.25,,40.0,,2026-08-08T22:09:51.091408,USA,-48.07,-40.16,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 1.16 (vol 17.5x)', 'UT High=3.93 Close=3.37 (vol 1.7x)']",False,OVERBOUGHT,3,False,1,30.7,False,--,False,False,
JBI,JBI,--,--,5.55,USD,10.8,48.6,757.0,1673.7,,884.2,3.04,0.0797,0.964,0.3879,0.0,0.05,0.08,-100.0,-100.0,2026-08-08T22:09:55.252933,USA,22.96,26.38,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,1,63.1,False,--,False,False,
HIMX,HIMX,--,--,14.61,USD,25.09,41.8,2548.4,3599.8,,832.2,1.39,0.0537,0.67,0.3057,0.046,0.072,0.114,-36.1,-59.6,2026-08-08T22:09:57.836298,USA,-67.12,-61.12,OVERSOLD,Turning Up,False,,False,,2,A,True,"['BC przy 9.67 (vol 7.5x)', 'UT High=24.66 Close=19.73 (vol 1.6x)']",False,OVERBOUGHT,5,False,1,54.5,False,--,False,False,
CCXI,CCXI,--,--,16.62,USD,19.69,15.6,925.7,2302.8,,,8.13,,0.0,,,,,,,2026-08-08T22:09:59.189210,USA,3.07,5.48,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,1,60.8,False,--,False,False,
IRTC,IRTC,--,--,127.84,USD,212.0,39.7,4201.1,591.0,,,,,,,,,,,,2026-08-08T22:10:02.065975,USA,9.23,0.79,Bullish,BUY,False,,True,,1,A,True,"['BC przy 127.84 (vol 2.4x)', 'UT High=136.70 Close=127.84 (vol 2.4x)']",False,OVERBOUGHT,8,False,1,82.3,False,--,False,False,
KNSA,KNSA,--,--,76.06,USD,82.94,8.3,5934.5,755.8,,677.6,3.39,0.1117,0.017,0.5466,0.3,0.27,0.23,11.1,30.4,2026-08-08T22:09:47.370195,USA,59.83,60.26,OVERBOUGHT,Turning Up,False,,False,,2,A,True,"['BC przy 59.20 (vol 2.8x)', 'UT High=61.12 Close=59.20 (vol 2.8x)']",False,Bullish,13,False,0,62.3,False,--,False,False,
PANW,PANW,--,--,363.86,USD,376.98,3.5,296545.9,8007.7,,9221.5,0.94,0.0663,0.043,0.7341,-0.22,0.61,0.37,-136.1,-159.5,2026-08-08T22:09:48.096316,USA,62.1,64.56,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=302.95 Close=272.05 (vol 1.4x)'],False,OVERBOUGHT,4,False,0,45.5,False,--,False,False,
SIBN,SIBN,--,--,18.61,USD,21.89,15.0,834.1,655.7,,200.9,7.21,-0.1031,0.207,0.7957,-0.09,-0.1,-0.14,10.0,35.7,2026-08-08T22:09:48.167028,USA,69.26,71.34,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['BC przy 17.42 (vol 2.6x)', 'UT High=21.89 Close=20.44 (vol 1.3x)']",False,Bullish,8,False,0,55.6,False,--,False,False,
MEI,MEI,--,--,16.67,USD,20.38,18.2,591.7,973.6,,1019.2,1.66,0.0096,0.515,0.1984,0.01,-0.45,-0.8,102.2,101.2,2026-08-08T22:09:51.184359,USA,9.68,14.55,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 10.50 (vol 6.3x)', 'UT High=8.57 Close=6.87 (vol 1.3x)']",False,OVERBOUGHT,3,False,0,39.7,False,--,False,False,
BMO,BMO,--,--,181.55,USD,184.21,1.4,127160.6,801.0,,36099.0,,,3.183,,3.53,3.39,2.83,4.1,24.7,2026-08-08T22:09:51.216853,USA,77.82,79.38,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=146.78 Close=141.78 (vol 1.4x)'],False,OVERBOUGHT,5,False,0,5.0,False,--,False,False,
FLWS,FLWS,--,--,4.02,USD,7.1,43.4,257.7,423.7,,1685.7,0.48,-0.1133,1.011,0.387,-1.56,1.1,-2.8,-241.8,44.3,2026-08-08T22:09:52.223290,USA,-27.47,-28.81,Bearish,BUY,False,,False,,4,C,True,"['UT High=5.23 Close=3.61 (vol 4.4x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,Bullish,4,False,0,42.5,False,--,False,False,
PSA,PSA,--,--,328.4,USD,335.55,2.1,61327.3,1057.1,,4824.1,0.75,0.1173,1.109,0.7285,2.55,2.71,1.76,-5.9,44.9,2026-08-08T22:09:53.284778,USA,58.86,60.1,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=335.55 Close=324.17 (vol 1.4x)'],False,Bullish,4,False,0,40.0,False,--,False,False,
CSTM,CSTM,--,--,29.44,USD,36.99,20.4,3989.9,1974.5,,8449.0,0.51,0.093,2.042,0.1405,1.04,1.47,0.26,-29.3,300.0,2026-08-08T22:09:57.011014,USA,-65.53,-59.83,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 25.44 (vol 2.3x)', 'UT High=27.41 Close=24.75 (vol 1.9x)']",False,Bullish,3,False,0,8.5,False,--,False,False,
WEN,WEN,--,--,7.69,USD,10.84,29.1,1464.8,17679.0,,2176.9,1.74,0.0598,35.312,0.2704,0.12,0.14,0.19,-14.3,-36.8,2026-08-08T22:09:57.161504,USA,-14.76,-12.17,Bearish,Turning Up,False,,False,,5,D,True,"['BC przy 7.80 (vol 6.3x)', 'UT High=9.45 Close=8.60 (vol 1.8x)']",False,Bullish,8,False,0,34.0,False,--,False,False,
UBS,UBS,--,--,53.76,USD,55.15,2.5,176214.8,2029.5,,47295.0,,,3.725,,0.2175,0.94,0.72,-76.9,-69.8,2026-08-08T22:09:57.186301,USA,56.77,60.7,OVERBOUGHT,Turning Up,False,,False,,1,A,False,[],False,OVERBOUGHT,6,False,0,0.0,False,--,False,False,
PBYI,PBYI,--,--,8.91,USD,9.4,5.2,453.5,314.9,,,,,,,,,,,,2026-08-08T22:09:59.323940,USA,47.98,49.8,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['UT High=7.68 Close=5.70 (vol 1.6x)'],False,Bullish,2,False,0,0.0,False,--,False,False,
BIIB,BIIB,--,--,207.94,USD,219.72,5.4,30724.0,1262.7,,,,,,,,,,,,2026-08-08T22:09:59.392285,USA,18.95,23.07,Bullish,Turning Up,False,,False,,0,–,False,['UT High=205.97 Close=192.95 (vol 1.3x)'],False,Bearish,8,False,0,0.0,False,--,False,False,
MGTX,MGTX,--,--,13.07,USD,15.35,14.9,1210.4,875.8,,,,,,,,,,,,2026-08-08T22:09:59.674652,USA,12.99,18.04,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 10.12 (vol 3.4x)', 'UT High=9.88 Close=8.97 (vol 1.5x)']",False,OVERBOUGHT,3,False,0,0.0,False,--,False,False,
BLFS,BLFS,--,--,34.66,USD,34.76,0.3,1695.1,1115.0,,96.2,,,,0.6456,,,,,,2026-08-08T22:10:00.627179,USA,71.74,67.73,OVERBOUGHT,BUY,False,,False,,4,C,True,"['BC przy 29.98 (vol 4.8x)', 'UT High=33.14 Close=31.28 (vol 1.5x)']",False,OVERBOUGHT,7,False,0,50.0,False,--,False,False,
RH,RH,--,--,196.15,USD,257.0,23.7,3712.4,892.6,,,,,,,,,,,,2026-08-08T22:10:00.829838,USA,58.61,60.89,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,0,29.0,False,--,False,False,
XFOR,XFOR,--,--,4.64,USD,4.83,3.9,460.0,687.3,,,,,,,,,,,,2026-08-08T22:10:02.295735,USA,0.53,-7.99,Bullish,BUY,False,,False,,0,–,True,"['UT High=4.82 Close=4.64 (vol 1.7x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,OVERBOUGHT,9,False,0,0.0,False,--,False,False,
REC.MI,REC.MI,--,--,53.25,EUR,55.15,3.4,10906.3,412.8,,,,,,,,,,,,2026-08-08T22:10:06.743980,EU,55.27,52.43,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 51.30 (vol 2.0x)', 'UT High=52.25 Close=51.30 (vol 2.0x)']",False,OVERBOUGHT,12,False,0,0.0,False,--,False,False,
CFR.SW,CFR.SW,--,--,195.45,CHF,198.9,1.7,114912.9,996.7,,,,,,,,,,,,2026-08-08T22:10:06.748541,EU,76.0,76.3,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=180.00 Close=161.35 (vol 1.4x)'],False,OVERBOUGHT,3,False,0,0.0,False,--,False,False,
NVTS,NVTS,--,--,13.89,USD,34.17,59.4,3626.6,26288.6,,,,,,,,,,,,2026-08-08T22:10:06.785600,USA,-80.01,-75.79,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 17.28 (vol 2.7x)', 'UT High=34.17 Close=25.08 (vol 1.8x)']",False,OVERBOUGHT,4,False,0,100.0,False,--,False,False,1.0
